"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-08-13 02:45:00;2025-08-13 01:45:00;2025-08-13 00:45:00;221;0;-4;-7;-14,03;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-13 03:00:00;2025-08-13 02:00:00;2025-08-13 01:00:00;206;-1;-6;-8;-16;0;0;"PIQUIRI";;;"1977";215,5;146;503;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-13 03:00:00;2025-08-13 02:00:00;2025-08-13 01:00:00;278;-1;-12;-18;-32;0;0;"CUIABÁ";;;"2003";289;227;384;"30%-40%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-08-13 03:00:00;2025-08-13 02:00:00;2025-08-13 01:00:00;640;-1;-11;-22;-30;0;0;"PARAGUAI";;;"1995";633;278;723;"50%-60%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;322;-2;-9;-9;-24;0;0;"PARAGUAI";;;"1988";399;-23;502;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-08-13 02:30:00;2025-08-13 01:30:00;2025-08-13 00:30:00;368;;-6;-5;-10;0;0;"TAQUARI";;;"2011";297;119;384;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-08-12 20:45:00;2025-08-12 19:45:00;2025-08-12 18:45:00;111;;-2;-1;-4;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-08-13 03:00:00;2025-08-13 02:00:00;2025-08-13 01:00:00;152;-8;3;5;-5;0;0;"MIRANDA";;;"1992";181;100;510;"30%-40%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-08-13 02:30:00;2025-08-13 01:30:00;2025-08-13 00:30:00;147;1;-13;1;-6;0,2;0,6;"AQUIDAUANA";;;"2011";152;98;350;"40%-50%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-08-13 03:00:00;2025-08-13 02:00:00;2025-08-13 01:00:00;182;-1;-18;-1;-9;0;0;"AQUIDAUANA";;;"2011";254;107;657;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-08-13 03:00:00;2025-08-13 02:00:00;2025-08-13 01:00:00;252;-1;-6;-11;-17;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-08-11 07:00:00;2025-08-11 06:00:00;2025-08-11 05:00:00;201;0;-6;-11;-18;0;0;"PARAGUAI";;;"1988";355,5;-119;480;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;380;-1;-9;-13;-22;0;0;"PARAGUAI";;;"1982";528;115;873;"20%-30%";
