"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-09-10 02:00:00;2025-09-10 01:00:00;2025-09-10;250;-1;-3;-9;-18;0;0;"CUIABÁ";;;"2003";275;212;312;"20%-30%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-09-10 02:00:00;2025-09-10 01:00:00;2025-09-10;576;-3;-18;-34;-51;0;0;"PARAGUAI";;;"1995";585;220;683;"40%-50%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-09-08 07:00:00;2025-09-08 06:00:00;2025-09-08 05:00:00;273;-1;-21;-31;-41;0;0;"PARAGUAI";;;"1988";343;-55;442;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-09-10 02:30:00;2025-09-10 01:30:00;2025-09-10 00:30:00;365;-1;-5;-7;-10;0;0;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-09-09 23:45:00;2025-09-09 22:45:00;2025-09-09 21:45:00;104;0;-4;-4;-4;5,4;18;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-09-10 02:00:00;2025-09-10 01:00:00;2025-09-10;128;-5;-10;-3;-13;2,4;2,4;"MIRANDA";;;"1992";174;92;551;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-09-10 02:30:00;2025-09-10 01:30:00;2025-09-10 00:30:00;133;2;-1;-4;-10;5,2;6,2;"AQUIDAUANA";;;"2011";149;94;360;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-09-10 02:00:00;2025-09-10 01:00:00;2025-09-10;162;1;-4;-5;-14;1;1;"AQUIDAUANA";;;"2011";254;107;639;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-09-10 02:00:00;2025-09-10 01:00:00;2025-09-10;198;-2;-17;-34;-45;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-09-07 07:00:00;2025-09-07 06:00:00;2025-09-07 05:00:00;151;-3;-14;;;0;0;"PARAGUAI";;;"1988";283,5;-173;430;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-09-08 07:00:00;2025-09-08 06:00:00;2025-09-08 05:00:00;343;-2;-15;-21;-31;0;0;"PARAGUAI";;;"1982";493;90;785;"10%-20%";
