"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-09-16 21:00:00;2025-09-16 20:00:00;2025-09-16 19:00:00;242;-1;-8;-11;-18;11,4;11,4;"CUIABÁ";;;"2003";273;210;320;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-09-16 21:00:00;2025-09-16 20:00:00;2025-09-16 19:00:00;554;-4;-23;-40;-57;0;0;"PARAGUAI";;;"1995";570;210;670;"30%-40%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-09-16 07:00:00;2025-09-16 06:00:00;2025-09-16 05:00:00;261;0;-10;-31;-41;0;0;"PARAGUAI";;;"1988";326;-61;430;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-09-16 21:30:00;2025-09-16 20:30:00;2025-09-16 19:30:00;362;;-4;-8;;0;0;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-09-16 20:45:00;2025-09-16 19:45:00;2025-09-16 18:45:00;99;-1;-5;;;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-09-16 21:00:00;2025-09-16 20:00:00;2025-09-16 19:00:00;120;-11;-10;-19;-12;0;0;"MIRANDA";;;"1992";159;87;691;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-09-16 20:30:00;2025-09-16 19:30:00;2025-09-16 18:30:00;126;-1;-8;-8;-11;0;0,4;"AQUIDAUANA";;;"2011";147;92;362;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-09-16 21:00:00;2025-09-16 20:00:00;2025-09-16 19:00:00;154;-2;-8;-13;-14;0;0;"AQUIDAUANA";;;"2011";254;102;491;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-09-16 21:00:00;2025-09-16 20:00:00;2025-09-16 19:00:00;173;-3;-25;-43;-60;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-09-14 07:00:00;2025-09-14 06:00:00;2025-09-14 05:00:00;131;-2;-20;-34;;0;0;"PARAGUAI";;;"1988";261;-178;427;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-09-16 07:00:00;2025-09-16 06:00:00;2025-09-16 05:00:00;330;0;-12;-26;-34;0;0;"PARAGUAI";;;"1982";490;84;767;"30%-40%";
