"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-08-18 22:00:00;2025-08-18 21:00:00;2025-08-18 20:00:00;630;-1;-12;-22;-33;0;0;"PARAGUAI";;;"1995";626;266;715;"60%-70%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-08-16 07:00:00;2025-08-16 06:00:00;2025-08-16 05:00:00;318;-1;-7;-9;-22;0;0;"PARAGUAI";;;"1988";394;-31;490;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-08-18 21:30:00;2025-08-18 20:30:00;2025-08-18 19:30:00;375;-3;5;2;1;0;0;"TAQUARI";;;"2011";297;118;398;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-08-18 21:45:00;2025-08-18 20:45:00;2025-08-18 19:45:00;108;;;-3;-3;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-08-18 22:00:00;2025-08-18 21:00:00;2025-08-18 20:00:00;144;-19;-19;-7;-6;0;0;"MIRANDA";;;"1992";169;99;705;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-08-18 21:30:00;2025-08-18 20:30:00;2025-08-18 19:30:00;143;0;-5;-12;-3;0;0,4;"AQUIDAUANA";;;"2011";149;94;276;"40%-50%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-08-18 22:00:00;2025-08-18 21:00:00;2025-08-18 20:00:00;178;-1;-5;-7;-6;0;0;"AQUIDAUANA";;;"2011";258;106;407;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-08-18 22:00:00;2025-08-18 21:00:00;2025-08-18 20:00:00;244;-2;-9;-14;-21;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-08-16 07:00:00;2025-08-16 06:00:00;2025-08-16 05:00:00;196;;-6;;-17;0;0;"PARAGUAI";;;"1988";345;-129;473;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-08-16 07:00:00;2025-08-16 06:00:00;2025-08-16 05:00:00;370;-4;-14;-18;-27;0;0;"PARAGUAI";;;"1982";523;108;864;"20%-30%";
