"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-09-19 21:00:00;2025-09-19 20:00:00;2025-09-19 19:00:00;189;-2;;-12;-11;0;20;"PIQUIRI";;;"1977";201,5;144;262;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-09-19 21:00:00;2025-09-19 20:00:00;2025-09-19 19:00:00;239;-2;-9;-15;-18;0;11,6;"CUIABÁ";;;"2003";270;210;320;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-09-19 21:00:00;2025-09-19 20:00:00;2025-09-19 19:00:00;539;-4;-29;-47;-65;0;0;"PARAGUAI";;;"1995";561;206;664;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-09-19 07:00:00;2025-09-19 06:00:00;2025-09-19 05:00:00;257;0;-8;-23;-40;0;0;"PARAGUAI";;;"1988";314;-60;427;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-09-19 21:30:00;2025-09-19 20:30:00;2025-09-19 19:30:00;363;0;-1;-5;-10;0;0;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-09-19 20:45:00;2025-09-19 19:45:00;2025-09-19 18:45:00;98;-1;-4;-10;-11;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-09-19 21:00:00;2025-09-19 20:00:00;2025-09-19 19:00:00;112;-1;-16;-22;-24;0;0;"MIRANDA";;;"1992";166;87;682;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-09-19 20:30:00;2025-09-19 19:30:00;2025-09-19 18:30:00;130;3;-1;3;-10;0,4;0,4;"AQUIDAUANA";;;"2011";147;91;342;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-09-19 21:00:00;2025-09-19 20:00:00;2025-09-19 19:00:00;154;1;-6;-8;-17;0;1,2;"AQUIDAUANA";;;"2011";256;103;581;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-09-19 21:00:00;2025-09-19 20:00:00;2025-09-19 19:00:00;162;-3;-27;-48;-64;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-09-17 07:00:00;2025-09-17 06:00:00;2025-09-17 05:00:00;120;-2;-23;-41;-58;0;0;"PARAGUAI";;;"1988";249;-180;424;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-09-19 07:00:00;2025-09-19 06:00:00;2025-09-19 05:00:00;320;-2;-16;-30;-40;0;0;"PARAGUAI";;;"1982";482;78;756;"30%-40%";
