"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-09-04 14:45:00;2025-09-04 13:45:00;2025-09-04 12:45:00;217;1;4;1;-3;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-09-04 15:00:00;2025-09-04 14:00:00;2025-09-04 13:00:00;202;1;2;-1;-4;0;0;"PIQUIRI";;;"1977";208;142;252;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-09-04 15:00:00;2025-09-04 14:00:00;2025-09-04 13:00:00;253;0;-5;-13;-24;0;0;"CUIABÁ";;;"2003";275;212;321;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-09-04 15:00:00;2025-09-04 14:00:00;2025-09-04 13:00:00;589;-3;-18;-35;-48;0;0;"PARAGUAI";;;"1995";598;228;691;"30%-40%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;283;-1;-16;-27;-36;0;0;"PARAGUAI";;;"1988";357;-51;455;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-09-04 14:30:00;2025-09-04 13:30:00;2025-09-04 12:30:00;369;-1;-4;-6;-9;0;0;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-09-04 14:45:00;2025-09-04 13:45:00;2025-09-04 12:45:00;111;0;1;3;0;1,8;17,2;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-09-04 15:00:00;2025-09-04 14:00:00;2025-09-04 13:00:00;137;-1;5;-3;-12;0;7,4;"MIRANDA";;;"1992";167;108;608;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-09-04 14:30:00;2025-09-04 13:30:00;2025-09-04 12:30:00;129;-3;-9;-9;-18;0,6;1,4;"AQUIDAUANA";;;"2011";146;93;291;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-09-04 15:00:00;2025-09-04 14:00:00;2025-09-04 13:00:00;166;0;-5;-8;-18;0;2,6;"AQUIDAUANA";;;"2011";256;106;427;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-09-04 14:00:00;2025-09-04 13:00:00;2025-09-04 12:00:00;212;-3;-18;-28;-38;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-09-03 07:00:00;2025-09-03 06:00:00;2025-09-03 05:00:00;161;-2;-17;-30;-37;0;0;"PARAGUAI";;;"1988";302;-165;435;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;352;-2;-10;-18;-26;0;0;"PARAGUAI";;;"1982";505;96;809;"20%-30%";
