"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-08-28 15:00:00;2025-08-28 14:00:00;2025-08-28 13:00:00;607;-2;-17;-30;-43;0;0;"PARAGUAI";;;"1995";610;244;697;"40%-50%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-08-28 07:00:00;2025-08-28 06:00:00;2025-08-28 05:00:00;299;-1;-11;-20;-27;0;0;"PARAGUAI";;;"1988";373,5;-42;465;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-08-28 15:30:00;2025-08-28 14:30:00;2025-08-28 13:30:00;373;;-2;-5;-5;0;0;"TAQUARI";;;"2011";300;118;370;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-08-28 14:45:00;2025-08-28 13:45:00;2025-08-28 12:45:00;110;1;2;-1;-26;3;5,6;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-08-28 15:00:00;2025-08-28 14:00:00;2025-08-28 13:00:00;132;0;-8;-17;-16;0;0;"MIRANDA";;;"1992";165;92;577;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-08-28 14:30:00;2025-08-28 13:30:00;2025-08-28 12:30:00;138;0;0;-9;-26;0;0;"AQUIDAUANA";;;"2011";147;94;220;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-08-28 15:00:00;2025-08-28 14:00:00;2025-08-28 13:00:00;171;2;-3;-13;-34;0;0;"AQUIDAUANA";;;"2011";256;104;505;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-08-28 15:00:00;2025-08-28 14:00:00;2025-08-28 13:00:00;229;-3;-11;-21;-27;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-08-27 07:00:00;2025-08-27 06:00:00;2025-08-27 05:00:00;178;-2;-13;-20;;0;0;"PARAGUAI";;;"1988";318;-153;465;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-08-28 07:00:00;2025-08-28 06:00:00;2025-08-28 05:00:00;362;0;-8;-16;-25;0;0;"PARAGUAI";;;"1982";511;102;831;"20%-30%";
