"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-08-06 08:45:00;2025-08-06 07:45:00;2025-08-06 06:45:00;225;-1;-2;-10;-19;0;37,8;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-06 09:00:00;2025-08-06 08:00:00;2025-08-06 07:00:00;212;-2;-2;-9;-18;0;20,2;"PIQUIRI";;;"1977";217,5;149;520;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-06 09:00:00;2025-08-06 08:00:00;2025-08-06 07:00:00;289;0;-6;-21;-38;0;15,2;"CUIABÁ";;;"2003";300;230;382;"33%-44%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-08-06 09:00:00;2025-08-06 08:00:00;2025-08-06 07:00:00;651;-1;-11;-19;-25;0;0;"PARAGUAI";;;"1995";644;285;734;"60%-70%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-07-31 13:00:00;2025-07-31 12:00:00;2025-07-31 11:00:00;331;-1;-25;1;3;0;0;"PARAGUAI";;;"1988";409;-16;518;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-08-06 08:30:00;2025-08-06 07:30:00;2025-08-06 06:30:00;374;1;;-4;-6;0;15,8;"TAQUARI";;;"2011";299;120;376;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-08-06 07:45:00;2025-08-06 06:45:00;2025-08-06 05:45:00;116;;;;0;4;23,4;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-08-06 09:00:00;2025-08-06 08:00:00;2025-08-06 07:00:00;148;-2;1;-8;-18;0;8,2;"MIRANDA";;;"1992";184;99;614;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-08-06 08:30:00;2025-08-06 07:30:00;2025-08-06 06:30:00;159;-1;14;5;4;0,4;16,8;"AQUIDAUANA";;;"2011";153;93;300;"60%-70%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-08-06 09:00:00;2025-08-06 08:00:00;2025-08-06 07:00:00;201;11;19;11;6;0;13,8;"AQUIDAUANA";;;"2011";258;109;401;"20%-30%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-08-06 09:00:00;2025-08-06 08:00:00;2025-08-06 07:00:00;258;0;-5;-11;-18;0;0,2;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-08-05 07:00:00;2025-08-05 06:00:00;2025-08-05 05:00:00;205;-2;-5;-13;-19;0;0;"PARAGUAI";;;"1988";366,5;-117;490;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-08-05 07:00:00;2025-08-05 06:00:00;2025-08-05 05:00:00;389;3;-4;-13;-21;0;0;"PARAGUAI";;;"1982";531;121;889;"30%-40%";
