"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"43429998_ARINOS_MONTANTE";2,630325;18,504475;37,223775;75,0202166666667
"44200000_SAO_FRANCISCO";2,70725;19,055075;38,353475;77,37685
"44940000_GADO_BRAVO";3,076475;21,60225;43,360425;87,1363666666667
"45131000_SÃO_GONÇALO";2,5717;18,182575;36,78675;74,912
"45960001_PORTO_NOVO";2,769925;19,519075;39,339975;79,5659
"46902000_BOQUEIRÃO";2,9455;20,708275;41,6257;83,7906166666667
"56110000_PONTE_NOVA";2,9865;21,00285;42,2335;85,02745
"56540001_CACHOEIRA_DOS_ÓCULOS";3,0104;21,15485;42,5004;85,41395
"56660000_NOVA_ERA";2,993525;21,019925;42,192175;84,656575
"56696000_MARIO_DE_CARVALHO";3,008525;21,1349;42,4455;85,244225
"56719998_BELO_ORIENTE";3,036025;21,32725;42,829175;86,010225
"56825000_NAQUE_VELHO";3,140325;22,04495;44,235675;88,70645
"56850000_GOVERNADOR_VALADARES";3,072125;21,57475;43,312975;86,9346
"56892000_VILA_MATIAS";3,415175;23,943325;47,9737;95,9741083333333
"56920000_TUMIRITINGA";3,154575;22,142925;44,42895;89,0937583333333
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";3,0725;21,57435;43,3041;86,8847416666667
"56994500_COLATINA";3,136525;22,017125;44,1779;88,5936916666667
"58730001_GUARANI";2,95;20,71425;41,5789;83,47195
"58735000_ASTOLFO_DUTRA";2,954025;20,74765;41,657525;83,6672
"58736000_BARRA_DO_XOPOTÓ";3,0037;21,14975;42,58785;85,963025
"58770000_CATAGUASES";2,9719;20,884175;41,95675;84,35795
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";3,01445;21,1924;42,59845;85,7202
"58792100_APERIBÉ";3,02155;21,24605;42,7144;85,982225
"58920000_PATROCÍNIO_DO_MURIAÉ";3,08135;21,66335;43,54575;87,594625
"58930000_CARANGOLA";3,093825;21,784275;43,866075;88,4888
"58934000_PORCIUNCULA";3,182875;22,41145;45,1297;91,056175
"58940000_ITAPERUNA";3,176975;22,34695;44,9462;90,511675
"58960000_CARDOSO_MOREIRA";3,183875;22,408325;45,098825;90,9366833333333
"66010000_BARRA_DO_BUGRES";2,667325;18,6424;37,217725;74,170625
"66070004_CACERES_DNPVN";2,688525;18,8308;37,687875;75,4827666666667
"66077500_HOTEL_BAIAZINHA";2,703925;18,9394;37,906875;75,9442833333333
"66090000_DESCALVADOS";2,744775;19,2186;38,4496;76,972675
"66120000_PORTO_CONCEICAO";2,783475;19,484025;38,9674;77,95935
"66125000_BELA_VISTA_DO_NORTE";2,7991;19,595125;39,1927;78,425025
"66260002_CUIABA";2,563425;17,8776;35,600275;70,628875
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,557875;17,842725;35,540125;70,543375
"66460000_CORREGO_GRANDE";2,6902;18,85705;37,773125;75,76445
"66470000_SAO_JOSE_DO_BORIREU";2,70425;18,87845;37,6375;74,8431333333333
"66600000_SAO_JERONIMO";2,700175;18,942125;37,980175;76,2937083333333
"66650000_SAO_JOSE_DO_PIQUIRI";2,7093;18,957075;37,89575;75,72295
"66750000_PORTO_DO_ALEGRE";2,734;19,128175;38,233975;76,3886083333333
"66800000_AMOLAR";2,904;20,329575;40,66245;81,3763
"66810000_SÃO_FRANCISCO";2,9071;20,3521;40,709225;81,476725
"66825000_LADÁRIO";2,9359;20,556175;41,123575;82,3310083333333
"66870000_COXIM";2,90685;20,3656;40,772825;81,7084583333333
"66895000_PORTO_DA_MANGA";2,943675;20,612925;41,242825;82,5891916666667
"66900000_PONTE_MT738";3,464825;24,4404;49,316075;100,267975
"66910000_MIRANDA";3,472775;24,489275;49,398575;100,373775
"66941000_PALMEIRAS";3,27005;22,93535;45,97545;92,3500333333333
"66945000_AQUIDAUANA";3,300575;23,171775;46,5018;93,6039
"66960008_PORTO_ESPERANÇA";3,0149;21,12805;42,312075;84,8641
"66970000_FORTE_COIMBRA";3,0153;21,13125;42,31875;84,8789916666667
"67030000_BARRANCO_BRANCO";3,265375;22,91315;45,95575;92,41945
"67100000_PORTO_MURTINHO";3,279525;23,0145;46,1637;92,8546
"71200000_Vila_Canoas";2,880625;20,2982;40,908075;83,04875
"71300000_Rio_Bonito";2,91895;20,55485;41,394325;83,912775
"71350001_Encruzilhada_II";2,9678;20,90375;42,108225;85,392925
"72715000_Rio_das_Antas";3,051475;21,511125;43,373925;88,116675
"72810000_Tangara";3,1412;22,187075;44,837875;91,459275
"72849000_Joacaba_I";3,23228333333333;22,8587166666667;46,2596916666667;94,587025
"73770000_Porto_Fae_Novo";3,35355;23,787275;48,3039;99,36295
"73900000_Saudades";3,44115;24,37875;49,435275;101,5391
"73960000_Barra_do_Chapeco_Aux.";3,4297;24,2896;49,2364;100,99015
"74100000_IRAI";3,322875;23,484;47,4905;96,8995333333333
"74295000_Linha_Jatai";3,578475;25,218075;50,829725;103,27425
"74300000_Guatapara_de_Baixo";3,69435;26,045925;52,524675;106,73845
"74320000_Ponte_do_Sargento";3,629125;25,617825;51,7345;105,3857
"74329000_ITAPIRANGA";3,38795;23,93045;48,36275;98,5576583333333
"74500000_ALTO_URUGUAI";3,455325;24,39445;49,272175;100,307375
"74720000_PORTO_MAUA";3,506575;24,74465;49,952375;101,58765
"74800000_PORTO_LUCENA";3,539075;24,9719;50,4064;102,4959
"75230000_Santo_Angelo";4,084475;28,739525;57,8245;116,37215
"75550000_GARRUCHOS";3,6514;25,7482;51,936575;105,411083333333
"75780000_PASSO_SAO_BORJA";3,683475;25,971375;52,379075;106,280591666667
"75900000_ITAQUI";3,7034;26,116025;52,680525;106,930541666667
"76251000_Dom_Pedrito";4,289175;30,232575;60,951975;123,43065
"76300000_Ponte_Ibicui_da_Armada";4,33410833333333;30,6129083333333;61,8655916666667;125,8612
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";4,299075;30,3443;61,273225;124,47635
"76560000_MANOEL_VIANA";4,2148;29,7161;59,928025;121,472866666667
"76750000_ALEGRETE";4,0119;28,398975;57,5354;117,74805
"76800000_PASSO_MARIANO_PINTO";4,1507;29,2909;59,132925;120,1247
"77150000_URUGUAIANA";3,840275;27,0986;54,7023;111,168983333333
"77500000_QUARAÍ";3,921475;27,8449;56,6104;116,5442
"86510000_MUÇUM";3,366225;23,8092;48,1914;98,4654916666667
"87170000_BARCA_DO_CAÍ";3,3302;23,559475;47,698325;97,587275
"sem_código_76742000_PassodoOsorio";4,1267;29,198675;59,12435;120,888975
"sem_código_86472000_LinhaJoseJulio";3,312775;23,42475;47,39765;96,799925
"sem_código_86472600_SantaTereza";3,36584166666667;23,8064166666667;48,1862666666667;98,45435
"sem_código_86510000_Muçum";3,3709;23,84185;48,257425;98,59905
"sem_código_86560000_LinhaColombo";3,703575;26,1872;52,9858;108,03295
"sem_código_86720000_Encantado";3,42599166666667;24,2332416666667;49,0531583333333;100,225525
"sem_código_86780000_BarradoFao";3,73250833333333;26,3916333333333;53,3991;109,057158333333
"sem_código_86879300_Estrela";3,474825;24,5796;49,75625;101,682325
"sem_código_86881000_BomRetirodoSul";3,4765;24,59095;49,778125;101,726375
"sem_código_86895000_PortoMariante";3,480075;24,61575;49,82765;101,828975
"sem_código_86950001_Taquari";3,490925;24,691825;49,9794083333333;102,131966666667
"sem_código_87150000_LinhaGonzaga";3,15645;22,3239;45,181625;92,377425
"sem_código_87160000_NovaPalmira";3,2101;22,709675;45,9766;94,0565
"sem_código_87168000_SaoVendelino";3,476125;24,590025;49,7791333333333;101,804591666667
"sem_código_87230000_CostaDoRioCadeia";3,58865833333333;25,37485;51,3424666666667;104,9419
"sem_código_87270000_PassoMontenegro";3,424725;24,226025;49,042225;100,3205
"sem_código_87290000_PontedoCaiBR-386";3,450175;24,406275;49,4078333333333;101,068991666667
"sem_código_AD_Humaitа";2,5905;18,1654;36,405225;73,1595583333333
"sem_código_AD_PARINTIS";2,37755;16,719725;33,61885;67,9301416666667
"sem_código_AD_Pontes_e_Lacerda";2,51935;17,6457;35,31585;70,8066833333333
"sem_código_AD_Presidente_Juscelino_Jusante";2,4338;17,177675;34,684675;70,303475
"sem_código_AD_Rio_Japura";2,569425;18,0963;36,449475;73,831925
"sem_código_AD_Rio_Jurua";2,219775;15,62395;31,447425;63,65725
"sem_código_AD_Rio_Purus";2,182175;15,347625;30,8644;62,37955
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,3971;16,81135;33,69665;67,754775
"sem_código_ALERTA_Bacia_Araguaia";2,489275;17,4475;34,947575;70,0457666666667
"sem_código_ALERTA_CPRM_ACRE";2,328;16,402475;33,0538;67,062775
"sem_código_ALERTA_CPRM_AMAZONAS";2,328975;16,398925;33,02135;66,87275
"sem_código_ALERTA_CPRM_BRANCO";2,627875;18,48235;37,168575;75,023475
"sem_código_ALERTA_CPRM_CAÍ";3,4617;24,48765;49,5723;101,4005
"sem_código_ALERTA_CPRM_DOCE";3,13255;21,9891;44,121575;88,4783833333333
"sem_código_ALERTA_CPRM_ITAPECURU";2,68635;18,833525;37,73485;75,8220166666667
"sem_código_ALERTA_CPRM_MADEIRA";2,501175;17,544675;35,174475;70,7334333333333
"sem_código_ALERTA_CPRM_MUNDAÚ";2,2119;15,5473;31,244075;63,0729333333333
"sem_código_ALERTA_CPRM_MURIAÉ";3,150875;22,1855;44,672025;90,163725
"sem_código_ALERTA_CPRM_PARAGUAI";3,265275;22,910675;45,9468;92,3894666666667
"sem_código_ALERTA_CPRM_PARNAÍBA";2,69705;18,82175;37,509325;74,5376
"sem_código_ALERTA_CPRM_POMBA";3,02105;21,2428;42,70905;85,9761
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,687775;18,864175;37,84395;75,993725
"sem_código_ALERTA_CPRM_TAQUARI";3,4943;24,716225;50,03005;102,241533333333
"sem_código_ALERTA_CPRM_URUGUAI";3,84315;27,139225;54,831775;111,6034
"sem_código_ALERTA_CPRM_VELHAS";2,673925;18,8465;37,993625;76,808975
"sem_código_ALERTA_CPRM_XÍNGU";2,264325;15,9222;32,013225;64,7016
"sem_código_Alto_Solimoes";2,2109;15,620375;31,5771;64,3986166666667
"sem_código_Bacia_do_rio_Madeira";2,1911;15,396025;30,9284;62,4096916666667
"sem_código_biomaPantanal";3,134425;21,967825;43,9984;88,259825
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,62535;18,31435;36,481825;72,364975
"sem_código_Medio_baixo_Solimoes";2,20005;15,471325;31,107725;62,8569083333333
"sem_código_portomurtinho_FB";3,708625;26,0595;52,34985;105,59765
"sem_código_REDE_Codigo_20";2,773025;19,408225;38,80885;77,4369416666667
"sem_código_REDE_Codigo_21";2,881875;20,285925;40,835025;82,5022
"sem_código_REDE_Codigo_22";2,42;17,048675;34,351075;69,5612583333333
"sem_código_REDE_Codigo_23";2,25525;15,8991;32,06025;65,101725
"sem_código_REDE_Codigo_24";2,6837;18,7373;37,36065;74,218625
"sem_código_REDE_Codigo_25";2,78415;19,412475;38,64625;76,5334166666667
"sem_código_REDE_Codigo_26";2,4433;17,136475;34,35115;68,944775
"sem_código_REDE_Codigo_27";2,30745;16,2528;32,7404;66,3515
"sem_código_REDE_Codigo_28";2,202175;15,533725;31,343275;63,749825
"sem_código_REDE_Codigo_29";2,2029;15,598425;31,61215;64,836625
"sem_código_REDE_Codigo_40";2,655;18,6817;37,5885;75,8063666666667
"sem_código_REDE_Codigo_41";2,65145;18,677825;37,630475;76,004675
"sem_código_REDE_Codigo_42";2,754325;19,376225;38,976225;78,5582
"sem_código_REDE_Codigo_43";2,762925;19,4484;39,14895;78,994525
"sem_código_REDE_Codigo_44";3,07065;21,6002;43,44685;87,6359666666667
"sem_código_REDE_Codigo_45";2,859725;20,1563;40,635;82,3008916666667
"sem_código_REDE_Codigo_53";3,27425;23,039525;46,3585;93,5789916666667
"sem_código_REDE_Codigo_54";3,24105;22,786125;45,8027;92,2148916666667
"sem_código_REDE_Codigo_55";3,22785;22,72395;45,74945;92,3999833333333
"sem_código_REDE_Codigo_56";3,1375;22,02445;44,19395;88,6303083333333
"sem_código_REDE_Codigo_57";3,1095;21,946875;44,314525;89,878425
"sem_código_REDE_Codigo_58";2,967875;20,89235;42,057975;84,90615
"sem_código_REDE_Codigo_59";3,107025;21,866375;44,005675;88,782125
"sem_código_REDE_Codigo_60";2,693375;18,9886;38,29225;77,6221583333333
"sem_código_REDE_Codigo_61";2,7737;19,499575;39,194225;79,012175
"sem_código_sureg-pa";3,76955;26,62425;53,802025;109,512541666667
