"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"77500000_QUARAÍ";3,224625;21,877475;42,207175;78,37175
"86510000_MUÇUM";2,55671666666667;17,4115583333333;33,8108333333333;63,8177333333333
"87170000_BARCA_DO_CAÍ";2,650275;17,93795;34,6857;65,10095
"sem_código_76742000_PassodoOsorio";3,1207;21,15775;40,81515;75,836925
"sem_código_86472000_LinhaJoseJulio";2,565;17,4607;33,880425;63,823975
"sem_código_86472600_SantaTereza";2,555425;17,404875;33,8009;63,805325
"sem_código_86510000_Muçum";2,559525;17,43195;33,852175;63,898275
"sem_código_86560000_LinhaColombo";2,4019;16,528775;32,440775;62,509375
"sem_código_86720000_Encantado";2,56145;17,456925;33,929425;64,16225
"sem_código_86780000_BarradoFao";2,8444;19,3084;37,4001;70,3165
"sem_código_86879300_Estrela";2,616675;17,81285;34,592875;65,342275
"sem_código_86881000_BomRetirodoSul";2,621025;17,83815;34,63605;65,408825
"sem_código_86895000_PortoMariante";2,627025;17,87255;34,692975;65,487625
"sem_código_86950001_Taquari";2,63445;17,9171;34,7702;65,604525
"sem_código_87150000_LinhaGonzaga";2,468975;16,70305;32,27595;60,48175
"sem_código_87160000_NovaPalmira";2,537775;17,175925;33,201075;62,2492
"sem_código_87168000_SaoVendelino";2,792;18,9414;36,694525;69,07705
"sem_código_87230000_CostaDoRioCadeia";2,860625;19,356725;37,4534;70,469125
"sem_código_87270000_PassoMontenegro";2,727825;18,4603;35,7021;67,059975
"sem_código_87290000_PontedoCaiBR-386";2,73635;18,5149;35,80245;67,232375
"sem_código_AD_Humaitа";3,125825;21,97755;44,075925;88,421475
"sem_código_AD_PARINTIS";2,89670833333333;20,3961916666667;41,0472166666667;83,0666166666667
"sem_código_AD_Pontes_e_Lacerda";2,89229166666667;20,2450083333333;40,2505333333333;79,0622833333333
"sem_código_AD_Presidente_Juscelino_Jusante";1,85515;12,8871;25,38415;48,88745
"sem_código_AD_Rio_Japura";2,6942;18,90945;38,008575;76,924175
"sem_código_AD_Rio_Jurua";2,84541666666667;20,0147583333333;40,4065333333333;82,6253083333333
"sem_código_AD_Rio_Purus";2,8787;20,3189083333333;41,1097083333333;84,2695833333333
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,98019166666667;20,9894166666667;42,1863166666667;85,0175166666667
"sem_código_ALERTA_Bacia_Araguaia";2,39333333333333;16,69535;33,149275;65,118125
"sem_código_ALERTA_CPRM_ACRE";2,92889166666667;20,603075;41,442025;83,8289
"sem_código_ALERTA_CPRM_AMAZONAS";2,75804166666667;19,4011083333333;39,0657333333333;79,2713833333333
"sem_código_ALERTA_CPRM_BRANCO";3,1776;22,4938333333333;45,3253333333333;91,5012583333333
"sem_código_ALERTA_CPRM_CAÍ";2,733575;18,496475;35,766525;67,160825
"sem_código_ALERTA_CPRM_DOCE";2,08265;14,381875;28,352025;55,152475
"sem_código_ALERTA_CPRM_ITAPECURU";3,12904166666667;22,00325;44,07025;88,05365
"sem_código_ALERTA_CPRM_MADEIRA";3,11018333333333;21,9071833333333;44,0069583333333;88,5317083333333
"sem_código_ALERTA_CPRM_MUNDAÚ";2,67334166666667;18,8843916666667;37,8325666666667;75,2404416666667
"sem_código_ALERTA_CPRM_MURIAÉ";2,082225;14,319525;28,1374;54,461475
"sem_código_ALERTA_CPRM_PARAGUAI";3,18340833333333;22,004925;43,3227;83,8238
"sem_código_ALERTA_CPRM_PARNAÍBA";2,109125;14,49995;28,70375;56,868775
"sem_código_ALERTA_CPRM_POMBA";2,070925;14,246325;27,968125;53,958
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,7666;12,0839;23,75285;46,339475
"sem_código_ALERTA_CPRM_TAQUARI";2,63955;17,9474583333333;34,8220833333333;65,6828083333333
"sem_código_ALERTA_CPRM_URUGUAI";2,79125;19,1013166666667;37,2524666666667;70,8470166666667
"sem_código_ALERTA_CPRM_VELHAS";1,94544166666667;13,470475;26,5217;51,21475
"sem_código_ALERTA_CPRM_XÍNGU";3,15434166666667;22,4169166666667;45,2494416666667;91,4118666666667
"sem_código_Alto_Solimoes";2,52751666666667;17,7175;35,55265;71,6963
"sem_código_Bacia_do_rio_Madeira";2,97813333333333;21,0761416666667;42,5186416666667;86,1606666666667
"sem_código_biomaPantanal";3,10014166666667;21,4717166666667;42,3892666666667;82,5234666666667
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,77266666666667;12,1670833333333;24,0656083333333;47,6550583333333
"sem_código_Medio_baixo_Solimoes";2,84201666666667;20,0324583333333;40,4827583333333;82,8275583333333
"sem_código_portomurtinho_FB";3,62443333333333;25,0179833333333;49,2345833333333;95,3090333333333
"sem_código_REDE_Codigo_20";2,201925;15,272525;30,150125;58,585925
"sem_código_REDE_Codigo_21";2,1907;15,0925166666667;29,6822666666667;57,4793416666667
"sem_código_REDE_Codigo_22";2,27700833333333;15,898475;31,6141;62,317675
"sem_código_REDE_Codigo_23";2,44450833333333;17,1204083333333;34,3169833333333;69,0511833333333
"sem_código_REDE_Codigo_24";2,2672;15,684875;30,76385;58,75415
"sem_código_REDE_Codigo_25";2,31725;16,081325;31,70435;61,306425
"sem_código_REDE_Codigo_26";2,35520833333333;16,4346833333333;32,6422833333333;64,1594333333333
"sem_código_REDE_Codigo_27";2,5601;17,970375;35,97365;71,911
"sem_código_REDE_Codigo_28";2,5993;18,262675;36,72725;74,3516
"sem_código_REDE_Codigo_29";3,14305833333333;22,2643583333333;44,9553083333333;91,2392833333333
"sem_código_REDE_Codigo_40";2,10235833333333;14,537425;28,581275;55,035475
"sem_código_REDE_Codigo_41";1,95856666666667;13,5663166666667;26,7458416666667;51,8382666666667
"sem_código_REDE_Codigo_42";1,88589166666667;13,0012833333333;25,6080333333333;49,7832083333333
"sem_código_REDE_Codigo_43";1,79239166666667;12,3559666666667;24,3519416666667;47,4349166666667
"sem_código_REDE_Codigo_44";1,81315833333333;12,2712;23,8942;45,8724
"sem_código_REDE_Codigo_45";1,91738333333333;13,1449416666667;25,8829666666667;50,6224416666667
"sem_código_REDE_Codigo_53";2,3436;16,22965;32,1864;63,558425
"sem_código_REDE_Codigo_54";2,2012;15,2066333333333;30,0096333333333;58,5401083333333
"sem_código_REDE_Codigo_55";2,22188333333333;15,3851083333333;30,5385833333333;60,4746583333333
"sem_código_REDE_Codigo_56";2,091125;14,446825;28,4912;55,46095
"sem_código_REDE_Codigo_57";2,252375;15,65485;30,995225;60,623675
"sem_código_REDE_Codigo_58";2,17631666666667;15,002975;29,514925;57,1644
"sem_código_REDE_Codigo_59";2,34651666666667;16,2528583333333;32,1884083333333;63,2819833333333
"sem_código_REDE_Codigo_60";2,04914166666667;14,0893916666667;27,6022166666667;52,9330666666667
"sem_código_REDE_Codigo_61";2,269775;15,685;30,851425;59,53945
"sem_código_sureg-pa";2,65165;18,1065083333333;35,2546583333333;66,8855083333333
