"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"33690000_ITAPECURU_MIRIM";2,68066923076923;18,7737769230769;37,5763326923077;75,5480826923077
"33691000_ITAPECURU_MIRIM_TOTAL";2,65493846153846;18,6135538461538;37,3015096153846;74,9499346153846
"34311000_BARÃO_DE_GRAJAÚ";2,51735384615385;17,7361153846154;35,7447423076923;72,2284673076923
"34660000_FAZENDA_VENEZA";2,64429230769231;18,6184923076923;37,4955326923077;75,4892826923077
"34690000_TERESINA_-_CHESF";2,64726153846154;18,6390846153846;37,5360980769231;75,5699980769231
"34790000_FAZENDA_CANTINHO";2,64053076923077;18,4757307692308;36,936825;72,7209
"39700000_SANTANA_DO_MUNDAÚ";2,03241538461538;14,2777;28,6793096153846;58,1410596153846
"39720000_SÃO_JOSÉ_DA_LAJE";1,6678;11,6722692307692;23,3433634615385;46,8867884615385
"39740000_UNIÃO_DOS_PALMARES";1,97951538461538;13,8778769230769;27,8112961538462;56,1670711538462
"39760000_MURICI_-_PONTE";2,05274615384615;14,3974923076923;28,8664288461538;58,3385038461538
"39770000_FAZENDA_BOA_FORTUNA";2,10006923076923;14,7317384615385;29,5416942307692;59,6797192307692
"41195000_RIO_ACIMA";2,51795384615385;17,6666769230769;35,4369384615385;71,9179384615385
"41200430_RAPOSOS";2,52232307692308;17,6965692307692;35,4946596153846;71,9828846153846
"41260000_PINHÕES";2,4927;17,4955692307692;35,1074230769231;71,1998230769231
"41340000_PONTE_RAUL_SOARES";2,59838461538462;18,2436923076923;36,6225192307692;74,2707942307692
"41410000_JEQUITIBÁ";2,628;18,4497846153846;37,0322307692308;75,1127557692308
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,64194615384615;18,5422461538462;37,2060403846154;75,4524903846154
"41818000_SANTO_HIPÓLITO";2,58370769230769;18,1432307692308;36,4277942307692;73,9052692307692
"41990000_VÁRZEA_DA_PALMA";2,5709;18,0550461538462;36,254275;73,5033
"42980000_PORTO_ALEGRE";2,67446923076923;18,6888307692308;37,3096961538462;75,0032461538461
"43429998_ARINOS_MONTANTE";2,60665384615385;18,2298769230769;36,4283865384615;73,3452615384615
"44200000_SAO_FRANCISCO";2,66623076923077;18,6693;37,3593442307692;75,3652192307692
"44940000_GADO_BRAVO";2,95508461538462;20,8411538461538;42,0511538461538;85,1888038461538
"45131000_SÃO_GONÇALO";2,53099230769231;17,6851076923077;35,3046365384615;71,4891115384615
"45960001_PORTO_NOVO";2,69657692307692;18,9225153846154;37,9614153846154;76,8702653846154
"46902000_BOQUEIRÃO";2,81998461538462;19,8915153846154;40,1430634615385;81,4700134615385
"56110000_PONTE_NOVA";2,86130769230769;20,1763153846154;40,7018538461538;82,6101038461538
"56540001_CACHOEIRA_DOS_ÓCULOS";2,88982307692308;20,3759461538462;41,1013673076923;83,3292423076923
"56660000_NOVA_ERA";2,87905384615385;20,2985076923077;40,9416519230769;82,9162519230769
"56696000_MARIO_DE_CARVALHO";2,89710769230769;20,4147153846154;41,1509461538462;83,3454461538462
"56719998_BELO_ORIENTE";2,91867692307692;20,5757230769231;41,4961423076923;84,0756923076923
"56825000_NAQUE_VELHO";2,99523846153846;21,1631153846154;42,7906538461538;86,8181038461538
"56850000_GOVERNADOR_VALADARES";2,94707692307692;20,7894615384615;41,958075;85,037525
"56892000_VILA_MATIAS";3,23697692307692;22,9215923076923;46,4606384615385;94,3100884615385
"56920000_TUMIRITINGA";3,01853076923077;21,3118461538462;43,0542576923077;87,2790576923077
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,96484615384615;20,8869;42,0903096153846;85,1724846153846
"56994500_COLATINA";3,00826923076923;21,2271384615385;42,854825;86,8275
"58730001_GUARANI";2,85506923076923;20,0988615384615;40,4688788461538;81,8331788461538
"58735000_ASTOLFO_DUTRA";2,85296153846154;20,0916769230769;40,4720673076923;81,8979923076923
"58736000_BARRA_DO_XOPOTÓ";2,85912307692308;20,1801923076923;40,754925;82,930875
"58770000_CATAGUASES";2,8652;20,1811538461538;40,6598807692308;82,3475057692308
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,90104615384615;20,4375692307692;41,1858596153846;83,4792346153846
"58792100_APERIBÉ";2,90658461538462;20,4771538461538;41,2669730769231;83,6639980769231
"58920000_PATROCÍNIO_DO_MURIAÉ";2,94026153846154;20,7567769230769;41,9273788461538;85,1601788461538
"58930000_CARANGOLA";2,95532307692308;20,8413;42,0484461538462;85,4894961538461
"58934000_PORCIUNCULA";3,0409;21,4436615384615;43,2613769230769;87,9528269230769
"58940000_ITAPERUNA";3,03334615384615;21,4048615384615;43,2165115384615;87,8020115384615
"58960000_CARDOSO_MOREIRA";3,03838461538462;21,4370307692308;43,2739826923077;87,9697076923077
"66010000_BARRA_DO_BUGRES";2,65360769230769;18,6012692307692;37,2690384615385;74,5828384615385
"66070004_CACERES_DNPVN";2,68509230769231;18,7846615384615;37,5510461538462;75,2013961538461
"66077500_HOTEL_BAIAZINHA";2,71252307692308;18,9563615384615;37,8473057692308;75,7140807692308
"66090000_DESCALVADOS";2,75160769230769;19,2361;38,4206942307692;76,8524942307692
"66120000_PORTO_CONCEICAO";2,78982307692308;19,5068384615385;38,9700634615385;77,9382634615385
"66125000_BELA_VISTA_DO_NORTE";2,8072;19,6251692307692;39,1984942307692;78,3875192307692
"66260002_CUIABA";2,58747692307692;18,0945;36,153575;71,975075
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,58083846153846;18,0480076923077;36,0601576923077;71,8079076923077
"66460000_CORREGO_GRANDE";2,70253076923077;18,8737615384615;37,6529442307692;75,3414942307692
"66470000_SAO_JOSE_DO_BORIREU";2,72124615384615;19,0347692307692;38,0429826923077;75,8512076923077
"66600000_SAO_JERONIMO";2,67683846153846;18,7451153846154;37,5144769230769;75,3576269230769
"66650000_SAO_JOSE_DO_PIQUIRI";2,71360769230769;18,9809;37,9351423076923;75,8572673076923
"66750000_PORTO_DO_ALEGRE";2,73728461538462;19,1491538461538;38,2771615384615;76,5430615384615
"66800000_AMOLAR";2,89783076923077;20,2826076923077;40,5668788461538;81,2247538461538
"66810000_SÃO_FRANCISCO";2,90033076923077;20,3007769230769;40,6046692307692;81,3066442307692
"66825000_LADÁRIO";2,92567692307692;20,4822;40,9775;82,0848
"66870000_COXIM";2,89613076923077;20,27;40,5406192307692;81,2540442307692
"66895000_PORTO_DA_MANGA";2,93197692307692;20,5275846153846;41,0709442307692;82,2894192307692
"66900000_PONTE_MT738";3,32280769230769;23,3890153846154;47,0882461538462;95,7823711538462
"66910000_MIRANDA";3,33996153846154;23,4971307692308;47,2764326923077;96,0749576923077
"66941000_PALMEIRAS";3,20346153846154;22,4988923076923;45,1798557692308;91,0056557692308
"66945000_AQUIDAUANA";3,23308461538462;22,6967076923077;45,5526307692308;91,8284307692308
"66960008_PORTO_ESPERANÇA";2,9917;20,9560846153846;41,9529153846154;84,1850153846154
"66970000_FORTE_COIMBRA";2,9919;20,9580461538462;41,9573769230769;84,1957019230769
"67030000_BARRANCO_BRANCO";3,20911538461538;22,5165076923077;45,163325;90,9341
"67100000_PORTO_MURTINHO";3,22135384615385;22,6039076923077;45,3430884615385;91,3144134615385
"71200000_Vila_Canoas";2,69581538461538;19,0994230769231;38,7371076923077;79,1999076923077
"71300000_Rio_Bonito";2,72972307692308;19,3493538461538;39,2668326923077;80,2545576923077
"71350001_Encruzilhada_II";2,76482307692308;19,6141384615385;39,8410288461538;81,5194788461538
"72715000_Rio_das_Antas";2,85873076923077;20,2435;41,0353538461538;83,9068538461539
"72810000_Tangara";2,92151538461538;20,7037;42,0041461538462;86,1795461538461
"72849000_Joacaba_I";2,98923076923077;21,1995307692308;43,0470467948718;88,5319384615385
"73770000_Porto_Fae_Novo";3,05174615384615;21,6943692307692;44,1707942307692;91,4327442307692
"73900000_Saudades";3,18898461538462;22,5836538461538;45,7832980769231;94,2503230769231
"73960000_Barra_do_Chapeco_Aux.";3,14878461538462;22,3540153846154;45,4442711538462;93,7417711538462
"74100000_IRAI";3,0265;21,5523769230769;43,9663480769231;90,7106230769231
"74295000_Linha_Jatai";3,34848461538462;23,7225846153846;48,1122519230769;98,3796519230769
"74300000_Guatapara_de_Baixo";3,42684615384615;24,3245230769231;49,4401019230769;101,346226923077
"74320000_Ponte_do_Sargento";3,34004615384615;23,7387769230769;48,32;99,341675
"74329000_ITAPIRANGA";3,08378461538462;21,9703307692308;44,8413903846154;92,4872653846154
"74500000_ALTO_URUGUAI";3,14854615384615;22,4315384615385;45,7825519230769;94,3643769230769
"74720000_PORTO_MAUA";3,1978;22,7838153846154;46,5041;95,795125
"74800000_PORTO_LUCENA";3,22941538461538;23,0065384615385;46,9527807692308;96,6983057692308
"75230000_Santo_Angelo";3,56533076923077;25,7269307692308;53,2496846153846;110,580409615385
"75550000_GARRUCHOS";3,31652307692308;23,6622230769231;48,3707269230769;99,6785269230769
"75780000_PASSO_SAO_BORJA";3,34493076923077;23,8678076923077;48,7978269230769;100,553526923077
"75900000_ITAQUI";3,3598;23,9777692307692;49,0308961538462;101,070571153846
"76251000_Dom_Pedrito";3,84201538461538;27,5139307692308;56,4779788461538;116,734503846154
"76300000_Ponte_Ibicui_da_Armada";3,88870769230769;27,8055769230769;56,9805980769231;117,932248076923
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";3,85454615384615;27,5768153846154;56,5464480769231;116,984473076923
"76560000_MANOEL_VIANA";3,78541538461538;27,0867692307692;55,5519230769231;114,771773076923
"76750000_ALEGRETE";3,6237;25,8365923076923;52,7781211538462;109,260196153846
"76800000_PASSO_MARIANO_PINTO";3,7271;26,6575692307692;54,6448615384615;112,990411538462
"77150000_URUGUAIANA";3,4711;24,7866769230769;50,7188115384615;104,699486538462
"77500000_QUARAÍ";3,52997692307692;25,1481076923077;51,3260576923077;106,621332692308
"86510000_MUÇUM";3,06198461538462;21,8030923076923;44,4729826923077;91,8458326923077
"87170000_BARCA_DO_CAÍ";3,04727692307692;21,6634769230769;44,1091326923077;90,9797326923077
"sem_código_76742000_PassodoOsorio";3,72813846153846;26,5866;54,3221961538462;112,407696153846
"sem_código_86472000_LinhaJoseJulio";3,02545384615385;21,5249384615385;43,8640653846154;90,4783653846154
"sem_código_86472600_SantaTereza";3,06125384615385;21,7983538461538;44,4649365384615;91,8322532051282
"sem_código_86510000_Muçum";3,06585384615385;21,8313076923077;44,5320019230769;91,9698769230769
"sem_código_86560000_LinhaColombo";3,27673076923077;23,4995615384615;48,3155403846154;100,428040384615
"sem_código_86720000_Encantado";3,10632307692308;22,1357538461538;45,1905346153846;93,405642948718
"sem_código_86780000_BarradoFao";3,3993;24,2017538461538;49,3582173076923;101,877525641026
"sem_código_86879300_Estrela";3,15358461538462;22,4667307692308;45,8530307692308;94,7562807692308
"sem_código_86881000_BomRetirodoSul";3,15595384615385;22,4822538461538;45,8818269230769;94,8080769230769
"sem_código_86895000_PortoMariante";3,16025384615385;22,5114076923077;45,9371788461538;94,9131788461538
"sem_código_86950001_Taquari";3,17019230769231;22,5824692307692;46,0830961538462;95,2113794871795
"sem_código_87150000_LinhaGonzaga";2,89174615384615;20,5549153846154;41,8455153846154;86,2646653846154
"sem_código_87160000_NovaPalmira";2,94046923076923;20,8990384615385;42,5410846153846;87,7216846153846
"sem_código_87168000_SaoVendelino";3,16473846153846;22,5283538461538;45,9374673076923;94,8605173076923
"sem_código_87230000_CostaDoRioCadeia";3,28280769230769;23,3463461538462;47,5546538461538;98,0502871794872
"sem_código_87270000_PassoMontenegro";3,13381538461538;22,2799923076923;45,3669519230769;93,5660769230769
"sem_código_87290000_PontedoCaiBR-386";3,15639230769231;22,4413461538462;45,698075;94,25555
"sem_código_AD_Humaitа";2,57395384615385;18,0187384615385;36,047;72,34605
"sem_código_AD_PARINTIS";2,33827692307692;16,3853615384615;32,8182519230769;66,1807519230769
"sem_código_AD_Pontes_e_Lacerda";2,53086153846154;17,6814846153846;35,2892403846154;70,5701153846154
"sem_código_AD_Presidente_Juscelino_Jusante";2,3434;16,4742076923077;33,1191846153846;67,3336346153846
"sem_código_AD_Rio_Japura";2,48376923076923;17,4636846153846;35,1139538461538;71,1964288461539
"sem_código_AD_Rio_Jurua";2,17849230769231;15,2664692307692;30,5794096153846;61,7415846153846
"sem_código_AD_Rio_Purus";2,17967692307692;15,2175153846154;30,3475038461538;60,9702788461538
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,37650769230769;16,6440307692308;33,3146173076923;66,9056173076923
"sem_código_ALERTA_Bacia_Araguaia";2,48438461538462;17,3776;34,7310096153846;69,6034346153846
"sem_código_ALERTA_CPRM_ACRE";2,30219230769231;16,0960230769231;32,1545923076923;64,8529173076923
"sem_código_ALERTA_CPRM_AMAZONAS";2,2767;15,9666923076923;32,0098865384615;64,7118365384615
"sem_código_ALERTA_CPRM_BRANCO";2,59813846153846;18,1823692307692;36,3619057692308;73,2390807692308
"sem_código_ALERTA_CPRM_CAÍ";3,16579230769231;22,5105615384615;45,8437;94,56325
"sem_código_ALERTA_CPRM_DOCE";3,00653846153846;21,2113846153846;42,8151730769231;86,7321480769231
"sem_código_ALERTA_CPRM_ITAPECURU";2,65266923076923;18,5992769230769;37,2761115384615;74,9140865384615
"sem_código_ALERTA_CPRM_MADEIRA";2,48707692307692;17,4047846153846;34,8049192307692;69,8577692307692
"sem_código_ALERTA_CPRM_MUNDAÚ";2,16920769230769;15,2147153846154;30,5053538461538;61,5359038461538
"sem_código_ALERTA_CPRM_MURIAÉ";3,00600769230769;21,2056923076923;42,79975;87,04165
"sem_código_ALERTA_CPRM_PARAGUAI";3,20961538461538;22,5197769230769;45,1694692307692;90,9370442307692
"sem_código_ALERTA_CPRM_PARNAÍBA";2,66276923076923;18,7133461538462;37,6040057692308;75,3050557692308
"sem_código_ALERTA_CPRM_POMBA";2,90591538461538;20,4724538461538;41,2573980769231;83,6473730769231
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,63834615384615;18,5149384615385;37,1450115384615;74,8238365384615
"sem_código_ALERTA_CPRM_TAQUARI";3,17389230769231;22,6073846153846;46,1309961538462;95,3073961538462
"sem_código_ALERTA_CPRM_URUGUAI";3,4697;24,7738538461538;50,6861846153846;104,727684615385
"sem_código_ALERTA_CPRM_VELHAS";2,59190769230769;18,2048923076923;36,5602826923077;74,1242576923077
"sem_código_ALERTA_CPRM_XÍNGU";2,23313076923077;15,6387384615385;31,2997192307692;63,0720442307692
"sem_código_Alto_Solimoes";2,12766153846154;14,9515692307692;30,0446557692308;61,1412807692308
"sem_código_Bacia_do_rio_Madeira";2,18957692307692;15,2916846153846;30,5081692307692;61,2418192307692
"sem_código_biomaPantanal";3,10672307692308;21,7669307692308;43,5877634615385;87,4964134615385
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,61226923076923;18,3275846153846;36,7577692307692;73,4493442307692
"sem_código_Medio_baixo_Solimoes";2,18038461538462;15,2515153846154;30,4835134615385;61,3554384615385
"sem_código_portomurtinho_FB";3,59936923076923;25,3125769230769;50,9070057692308;102,927105769231
"sem_código_REDE_Codigo_20";2,78362307692308;19,4581538461538;38,8599288461538;77,6794288461538
"sem_código_REDE_Codigo_21";2,85623076923077;19,9689230769231;39,8891134615385;80,3483884615385
"sem_código_REDE_Codigo_22";2,35072307692308;16,5063615384615;33,1389403846154;67,1275653846154
"sem_código_REDE_Codigo_23";2,21626153846154;15,5138076923077;31,0350288461538;62,7209538461538
"sem_código_REDE_Codigo_24";2,72184615384615;19,0027230769231;37,8955057692308;75,4188557692308
"sem_código_REDE_Codigo_25";2,83514615384615;19,7878230769231;39,4468576923077;78,3484826923077
"sem_código_REDE_Codigo_26";2,42496923076923;16,9788230769231;33,9727692307692;68,2120942307692
"sem_código_REDE_Codigo_27";2,25903076923077;15,8344;31,7249980769231;64,1297980769231
"sem_código_REDE_Codigo_28";2,17956923076923;15,2271923076923;30,3926788461538;61,3418038461538
"sem_código_REDE_Codigo_29";2,14609230769231;15,0204153846154;30,0426807692308;61,0614557692308
"sem_código_REDE_Codigo_40";2,62138461538462;18,3471;36,6959826923077;73,9629326923077
"sem_código_REDE_Codigo_41";2,58756153846154;18,1498769230769;36,3936692307692;73,6316442307692
"sem_código_REDE_Codigo_42";2,71823076923077;19,0290230769231;38,0693019230769;76,7258019230769
"sem_código_REDE_Codigo_43";2,73054615384615;19,1031769230769;38,18935;76,97815
"sem_código_REDE_Codigo_44";2,97341538461538;20,9104153846154;42,0534307692308;85,1483057692308
"sem_código_REDE_Codigo_45";2,78232307692308;19,5246615384615;39,1706346153846;79,3450096153846
"sem_código_REDE_Codigo_53";3,10699230769231;21,9535076923077;44,3908269230769;90,3502019230769
"sem_código_REDE_Codigo_54";3,06377692307692;21,6780153846154;43,9021961538462;89,3757711538462
"sem_código_REDE_Codigo_55";3,06514615384615;21,6487153846154;43,7530923076923;89,0717673076923
"sem_código_REDE_Codigo_56";3,01070769230769;21,2413384615385;42,8769;86,863625
"sem_código_REDE_Codigo_57";2,96724615384615;20,9049692307692;42,1307923076923;85,8443173076923
"sem_código_REDE_Codigo_58";2,86268461538462;20,1431230769231;40,5371557692308;82,2047307692308
"sem_código_REDE_Codigo_59";2,96986153846154;20,9457076923077;42,26385;85,879375
"sem_código_REDE_Codigo_60";2,63894615384615;18,4853153846154;37,0084307692308;74,8506057692308
"sem_código_REDE_Codigo_61";2,75086153846154;19,2414846153846;38,4569096153846;77,3724096153846
"sem_código_sureg-pa";3,39292307692308;24,2420307692308;49,6352634615385;102,646688461538
