"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"44200000_SAO_FRANCISCO";2,66650769230769;18,6711384615385;37,3755384615385;75,4509384615385
"44940000_GADO_BRAVO";2,96250769230769;20,8930384615385;42,1566442307692;85,3388692307692
"45131000_SÃO_GONÇALO";2,5295;17,6745153846154;35,3022942307692;71,6072692307692
"45960001_PORTO_NOVO";2,69875384615385;18,9380307692308;38,0040134615385;76,9990634615385
"46902000_BOQUEIRÃO";2,8272;19,9420692307692;40,2472538461538;81,6339538461538
"56110000_PONTE_NOVA";2,86836153846154;20,2253461538462;40,8037961538462;82,7770961538462
"56540001_CACHOEIRA_DOS_ÓCULOS";2,89684615384615;20,4250153846154;41,2024942307692;83,4849192307692
"56660000_NOVA_ERA";2,88593846153846;20,3469076923077;41,0405480769231;83,0586730769231
"56696000_MARIO_DE_CARVALHO";2,90349230769231;20,4597153846154;41,2444134615385;83,4891134615385
"56719998_BELO_ORIENTE";2,92556153846154;20,6240615384615;41,5956903846154;84,2251653846154
"56825000_NAQUE_VELHO";3,00456153846154;21,2286076923077;42,9209403846154;86,9900153846154
"56850000_GOVERNADOR_VALADARES";2,9547;20,8427769230769;42,0663730769231;85,1925480769231
"56892000_VILA_MATIAS";3,24950769230769;23,0091461538462;46,6299615384615;94,5042365384615
"56920000_TUMIRITINGA";3,02722307692308;21,3725461538462;43,1757019230769;87,4413269230769
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,9712;20,9312153846154;42,1821634615385;85,3086884615385
"56994500_COLATINA";3,01636153846154;21,2835;42,9684057692308;86,9821057692308
"58730001_GUARANI";2,86045384615385;20,1366846153846;40,5485096153846;81,9557346153846
"58735000_ASTOLFO_DUTRA";2,85871538461538;20,132;40,5566307692308;82,0288557692308
"58736000_BARRA_DO_XOPOTÓ";2,86707692307692;20,2356230769231;40,8700769230769;83,1284519230769
"58770000_CATAGUASES";2,87115384615385;20,2227153846154;40,7473807692308;82,4888307692308
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,9072;20,4810384615385;41,2774384615385;83,6318384615385
"58792100_APERIBÉ";2,9128;20,5208538461538;41,3593134615385;83,8197634615385
"58920000_PATROCÍNIO_DO_MURIAÉ";2,94861538461538;20,8150923076923;42,0461173076923;85,3415173076923
"58930000_CARANGOLA";2,96267692307692;20,8926153846154;42,1565980769231;85,6826480769231
"58934000_PORCIUNCULA";3,04842307692308;21,4960923076923;43,3720519230769;88,1511519230769
"58940000_ITAPERUNA";3,04146923076923;21,4620615384615;43,3343153846154;87,9919903846154
"58960000_CARDOSO_MOREIRA";3,04637692307692;21,4932;43,3907480769231;88,1670980769231
"66010000_BARRA_DO_BUGRES";2,65488461538462;18,6099076923077;37,2896557692308;74,5842307692308
"66070004_CACERES_DNPVN";2,68456923076923;18,781;37,5517538461538;75,2096038461538
"66077500_HOTEL_BAIAZINHA";2,711;18,9459384615385;37,8358576923077;75,7106076923077
"66090000_DESCALVADOS";2,75038461538462;19,2276846153846;38,4125615384615;76,8479365384615
"66120000_PORTO_CONCEICAO";2,78876923076923;19,4995307692308;38,9637153846154;77,9317903846154
"66125000_BELA_VISTA_DO_NORTE";2,80601538461538;19,6167692307692;39,1901692307692;78,3799192307692
"66260002_CUIABA";2,58658461538462;18,0885538461538;36,1452730769231;71,9225730769231
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,58001538461538;18,0420615384615;36,0519942307692;71,7582192307692
"66460000_CORREGO_GRANDE";2,70040769230769;18,8591;37,6345884615385;75,3400634615385
"66470000_SAO_JOSE_DO_BORIREU";2,72059230769231;19,0300846153846;38,0381615384615;75,8122865384615
"66600000_SAO_JERONIMO";2,67714615384615;18,7475538461538;37,5280384615385;75,3985384615385
"66650000_SAO_JOSE_DO_PIQUIRI";2,71295384615385;18,9761461538462;37,9327096153846;75,8495596153846
"66750000_PORTO_DO_ALEGRE";2,73673076923077;19,1452076923077;38,2761269230769;76,5356519230769
"66800000_AMOLAR";2,89771538461538;20,2818615384615;40,5727480769231;81,2315230769231
"66810000_SÃO_FRANCISCO";2,90031538461538;20,3002307692308;40,6109384615385;81,3143884615385
"66825000_LADÁRIO";2,92579230769231;20,4830230769231;40,9865230769231;82,0970980769231
"66870000_COXIM";2,89601538461538;20,2690153846154;40,5470884615385;81,2723884615385
"66895000_PORTO_DA_MANGA";2,93216153846154;20,5287769230769;41,0809173076923;82,3042173076923
"66900000_PONTE_MT738";3,32900769230769;23,4321;47,1858134615385;96,0043634615385
"66910000_MIRANDA";3,34559230769231;23,5362538461538;47,3663711538462;96,2849211538462
"66941000_PALMEIRAS";3,20702307692308;22,5238153846154;45,2357942307692;91,0915192307692
"66945000_AQUIDAUANA";3,23624615384615;22,7183692307692;45,6039961538462;91,9249961538462
"66960008_PORTO_ESPERANÇA";2,99235384615385;20,9608230769231;41,9703403846154;84,2184403846154
"66970000_FORTE_COIMBRA";2,99265384615385;20,9628846153846;41,9750019230769;84,2294269230769
"67030000_BARRANCO_BRANCO";3,21167692307692;22,5340307692308;45,2063846153846;91,0141096153846
"67100000_PORTO_MURTINHO";3,22394615384615;22,6220615384615;45,3875596153846;91,3973596153846
"71200000_Vila_Canoas";2,70673076923077;19,1756307692308;38,8901673076923;79,4420423076923
"71300000_Rio_Bonito";2,74123846153846;19,4298;39,4270346153846;80,4960846153846
"71350001_Encruzilhada_II";2,77720769230769;19,7009615384615;40,0133307692308;81,7777307692308
"72715000_Rio_das_Antas";2,86978461538462;20,3210076923077;41,1921730769231;84,1642230769231
"72810000_Tangara";2,93356923076923;20,7880538461538;42,1764807692308;86,4843807692308
"72849000_Joacaba_I";3,00232307692308;21,2911692307692;43,234791025641;88,874641025641
"73770000_Porto_Fae_Novo";3,06757692307692;21,8050923076923;44,3981230769231;91,8684730769231
"73900000_Saudades";3,20141538461538;22,6705615384615;45,9662884615385;94,6270134615385
"73960000_Barra_do_Chapeco_Aux.";3,16364615384615;22,4582230769231;45,6581115384615;94,1434365384615
"74100000_IRAI";3,04396153846154;21,6747;44,2094730769231;91,1029480769231
"74295000_Linha_Jatai";3,36198461538462;23,8169615384615;48,3020423076923;98,6819173076923
"74300000_Guatapara_de_Baixo";3,44288461538462;24,4366923076923;49,6634057692308;101,693255769231
"74320000_Ponte_do_Sargento";3,35711538461538;23,8582615384615;48,5581288461538;99,7223788461538
"74329000_ITAPIRANGA";3,10204615384615;22,0983;45,0943057692308;92,8835807692308
"74500000_ALTO_URUGUAI";3,16717692307692;22,5621538461538;46,0400307692308;94,7599057692308
"74720000_PORTO_MAUA";3,2168;22,9168769230769;46,765675;96,18895
"74800000_PORTO_LUCENA";3,24851538461538;23,1400384615385;47,2152653846154;97,0929653846154
"75230000_Santo_Angelo";3,60201538461538;25,9834461538462;53,7335288461538;111,163003846154
"75550000_GARRUCHOS";3,33779230769231;23,8110461538462;48,6606538461538;100,094203846154
"75780000_PASSO_SAO_BORJA";3,3665;24,0189384615385;49,0918461538462;100,972221153846
"75900000_ITAQUI";3,38166923076923;24,1307692307692;49,3286711538462;101,496571153846
"76251000_Dom_Pedrito";3,87153846153846;27,7205153846154;56,8753884615385;117,271013461538
"76300000_Ponte_Ibicui_da_Armada";3,91656153846154;28,0004307692308;57,3607237179487;118,495123717949
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";3,88286923076923;27,7751;56,9313769230769;117,536451923077
"76560000_MANOEL_VIANA";3,81343076923077;27,2830692307692;55,9307576923077;115,292182692308
"76750000_ALEGRETE";3,64607692307692;25,9935153846154;53,0910461538462;109,783796153846
"76800000_PASSO_MARIANO_PINTO";3,75408461538462;26,8468923076923;55,0121865384615;113,515236538462
"77150000_URUGUAIANA";3,49440769230769;24,9496692307692;51,0364865384615;105,161486538462
"77500000_QUARAÍ";3,55085384615385;25,2942076923077;51,6236307692308;107,181930769231
"86510000_MUÇUM";3,07954615384615;21,9261230769231;44,7187730769231;92,2553230769231
"87170000_BARCA_DO_CAÍ";3,06313846153846;21,7743307692308;44,3328557692308;91,3690057692308
"sem_código_76742000_PassodoOsorio";3,75145384615385;26,7498461538462;54,6465076923077;112,939782692308
"sem_código_86472000_LinhaJoseJulio";3,04201538461538;21,6404923076923;44,0954615384615;90,8664365384615
"sem_código_86472600_SantaTereza";3,07884615384615;21,9215461538462;44,7110493589744;92,2421576923077
"sem_código_86510000_Muçum";3,08351538461538;21,9547384615385;44,7784730769231;92,3802730769231
"sem_código_86560000_LinhaColombo";3,3035;23,6870230769231;48,6800346153846;100,967184615385
"sem_código_86720000_Encantado";3,12495384615385;22,2662615384615;45,4503615384615;93,8330782051282
"sem_código_86780000_BarradoFao";3,41870769230769;24,3372923076923;49,6286173076923;102,323892307692
"sem_código_86879300_Estrela";3,17224615384615;22,5972461538462;46,1133461538462;95,1871961538462
"sem_código_86881000_BomRetirodoSul";3,17451538461538;22,6124692307692;46,1414730769231;95,2381230769231
"sem_código_86895000_PortoMariante";3,17885384615385;22,6412615384615;46,1961;95,342425
"sem_código_86950001_Taquari";3,18882307692308;22,7128230769231;46,3430038461538;95,6415538461538
"sem_código_87150000_LinhaGonzaga";2,9066;20,6591692307692;42,0557942307692;86,6274192307692
"sem_código_87160000_NovaPalmira";2,95549230769231;21,0043;42,7538653846154;88,0936653846154
"sem_código_87168000_SaoVendelino";3,18266923076923;22,6533384615385;46,1877288461538;95,2819955128205
"sem_código_87230000_CostaDoRioCadeia";3,30027692307692;23,4685538461538;47,8000044871795;98,4650461538462
"sem_código_87270000_PassoMontenegro";3,15017692307692;22,3944;45,5976115384615;93,9653615384615
"sem_código_87290000_PontedoCaiBR-386";3,17285384615385;22,5568923076923;45,9310826923077;94,6586743589744
"sem_código_AD_Humaitа";2,57396153846154;18,0190923076923;36,0559961538462;72,3762211538461
"sem_código_AD_PARINTIS";2,33907692307692;16,3912;32,839225;66,25295
"sem_código_AD_Pontes_e_Lacerda";2,5292;17,6699923076923;35,2751538461538;70,5630288461538
"sem_código_AD_Presidente_Juscelino_Jusante";2,34676923076923;16,4976538461538;33,1760346153846;67,4845096153846
"sem_código_AD_Rio_Japura";2,48747692307692;17,4894615384615;35,1734096153846;71,3292846153846
"sem_código_AD_Rio_Jurua";2,17925384615385;15,2721769230769;30,6002673076923;61,8195173076923
"sem_código_AD_Rio_Purus";2,17780769230769;15,2040846153846;30,3327019230769;61,0038019230769
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,37687692307692;16,6468769230769;33,3276596153846;66,9397846153846
"sem_código_ALERTA_Bacia_Araguaia";2,48379230769231;17,3732;34,7305;69,618
"sem_código_ALERTA_CPRM_ACRE";2,30122307692308;16,0896153846154;32,154975;64,924375
"sem_código_ALERTA_CPRM_AMAZONAS";2,2781;15,9766538461538;32,0393865384615;64,8052115384615
"sem_código_ALERTA_CPRM_BRANCO";2,59794615384615;18,1808923076923;36,3707923076923;73,3062673076923
"sem_código_ALERTA_CPRM_CAÍ";3,18249230769231;22,6271769230769;46,0787326923077;94,9688326923077
"sem_código_ALERTA_CPRM_DOCE";3,01446153846154;21,2665769230769;42,9265846153846;86,8844846153846
"sem_código_ALERTA_CPRM_ITAPECURU";2,65414615384615;18,6094846153846;37,3028923076923;74,9602423076923
"sem_código_ALERTA_CPRM_MADEIRA";2,48688461538462;17,4031538461538;34,8103173076923;69,8874923076923
"sem_código_ALERTA_CPRM_MUNDAÚ";2,17063846153846;15,2247923076923;30,5327711538462;61,6060211538462
"sem_código_ALERTA_CPRM_MURIAÉ";3,01383076923077;21,2601846153846;42,9139673076923;87,2418923076923
"sem_código_ALERTA_CPRM_PARAGUAI";3,21210769230769;22,5372307692308;45,2123288461538;91,0157538461538
"sem_código_ALERTA_CPRM_PARNAÍBA";2,66627692307692;18,7379923076923;37,6519615384615;75,3147115384615
"sem_código_ALERTA_CPRM_POMBA";2,91216923076923;20,5161230769231;41,3497076923077;83,8035076923077
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,64052307692308;18,5304769230769;37,1826903846154;74,8945403846154
"sem_código_ALERTA_CPRM_TAQUARI";3,19249230769231;22,7374384615385;46,3904788461538;95,7375538461538
"sem_código_ALERTA_CPRM_URUGUAI";3,49287692307692;24,9358153846154;51,0032096153846;105,202734615385
"sem_código_ALERTA_CPRM_VELHAS";2,59485384615385;18,2253923076923;36,611575;74,2615
"sem_código_ALERTA_CPRM_XÍNGU";2,23346153846154;15,6410230769231;31,3136884615385;63,1341884615385
"sem_código_Alto_Solimoes";2,13042307692308;14,9709076923077;30,0935942307692;61,2862692307692
"sem_código_Bacia_do_rio_Madeira";2,18783846153846;15,2799538461538;30,4957423076923;61,2683423076923
"sem_código_biomaPantanal";3,10771538461538;21,7735615384615;43,6090153846154;87,5356403846154
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,61424615384615;18,3414846153846;36,785825;73,43545
"sem_código_Medio_baixo_Solimoes";2,17981538461538;15,2478230769231;30,4863288461538;61,4054538461538
"sem_código_portomurtinho_FB";3,60490769230769;25,3515846153846;50,9927115384615;103,078786538462
"sem_código_REDE_Codigo_20";2,78233846153846;19,4491153846154;38,8501057692308;77,6674807692308
"sem_código_REDE_Codigo_21";2,85507692307692;19,9606615384615;39,8879576923077;80,4223576923077
"sem_código_REDE_Codigo_22";2,35312307692308;16,5234769230769;33,1823173076923;67,2434423076923
"sem_código_REDE_Codigo_23";2,21619230769231;15,5138538461538;31,0472673076923;62,8080673076923
"sem_código_REDE_Codigo_24";2,71942307692308;18,986;37,8689846153846;75,3598346153846
"sem_código_REDE_Codigo_25";2,83236153846154;19,7684230769231;39,4141365384615;78,2646865384615
"sem_código_REDE_Codigo_26";2,42520769230769;16,9801153846154;33,9831;68,24475
"sem_código_REDE_Codigo_27";2,26003076923077;15,8414923076923;31,7494173076923;64,2213673076923
"sem_código_REDE_Codigo_28";2,17813076923077;15,2172923076923;30,3871346153846;61,4151346153846
"sem_código_REDE_Codigo_29";2,14602307692308;15,0196153846154;30,0571134615385;61,1945634615385
"sem_código_REDE_Codigo_40";2,62129230769231;18,3462615384615;36,7066230769231;74,0379230769231
"sem_código_REDE_Codigo_41";2,58926923076923;18,1622384615385;36,4295576923077;73,7460326923077
"sem_código_REDE_Codigo_42";2,71830769230769;19,0295384615385;38,0825711538462;76,8029711538462
"sem_código_REDE_Codigo_43";2,73009230769231;19,0995923076923;38,1960288461538;77,0568538461538
"sem_código_REDE_Codigo_44";2,97803846153846;20,9425615384615;42,1255653846154;85,2908153846154
"sem_código_REDE_Codigo_45";2,78463846153846;19,5408615384615;39,2151365384615;79,4816365384615
"sem_código_REDE_Codigo_53";3,11675384615385;22,0216923076923;44,5296096153846;90,5688096153846
"sem_código_REDE_Codigo_54";3,07476923076923;21,7552307692308;44,0559942307692;89,5953942307692
"sem_código_REDE_Codigo_55";3,07433846153846;21,7128923076923;43,8849711538462;89,2897961538462
"sem_código_REDE_Codigo_56";3,01863076923077;21,2968;42,9888173076923;87,0169923076923
"sem_código_REDE_Codigo_57";2,97366923076923;20,9496846153846;42,2301211538462;86,0638461538462
"sem_código_REDE_Codigo_58";2,86766923076923;20,1779461538462;40,6144461538462;82,3601461538462
"sem_código_REDE_Codigo_59";2,97731538461538;20,9979230769231;42,3731134615385;86,0666884615385
"sem_código_REDE_Codigo_60";2,63955384615385;18,4895461538462;37,0307096153846;74,9628596153846
"sem_código_REDE_Codigo_61";2,75013846153846;19,2366384615385;38,4598480769231;77,4310980769231
"sem_código_sureg-pa";3,41636153846154;24,4058769230769;49,9554653846154;103,124990384615
