"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"26350000_SAO_FELIX_DO_ARAGUAIA";2,059375;14,42245;28,8602;57,7816
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,332225;16,328225;32,663175;65,35295
"27500000_CONCEICAO_DO_ARAGUAIA";2,34955;16,4514;32,914;65,873
"28300000_XAMBIOA";2,4296;17,02455;34,0899;68,342625
"28850000_ARAGUATINS";2,455025;17,2044;34,454125;69,089475
"29050000_MARABA";2,38965;16,766225;33,62265;67,6063
"29200000_ITUPIRANGA";2,446575;17,1658;34,424125;69,21945
"33530000_MONTEVIDÉU";2,88325;20,237875;40,60375;81,7195
"33530000_MONTEVIDÉU_TOTAL";2,88325;20,237875;40,60375;81,7195
"33550000_CAXIAS";3,6845;25,674425;51,07505;101,0549
"33550000_CAXIAS_TOTAL";3,014725;21,129625;42,321125;84,889425
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,0735;21,523425;43,067275;86,216325
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,16385;22,134475;44,240125;88,36385
"33680000_CANTANHEDE";3,627675;25,282075;50,30305;99,5615
"33680000_CANTANHEDE_TOTAL";3,2206;22,519325;44,981075;89,731775
"33690000_ITAPECURU_MIRIM";3,4423;24,002725;47,78765;94,704075
"33691000_ITAPECURU_MIRIM_TOTAL";3,226175;22,5568;45,0519;89,8572
"34311000_BARÃO_DE_GRAJAÚ";2,1633;15,225675;30,64345;62,055875
"34660000_FAZENDA_VENEZA";1,9558;13,781475;27,774625;56,39565
"34690000_TERESINA_-_CHESF";1,97025;13,881375;27,97245;56,783125
"34790000_FAZENDA_CANTINHO";1,9916;14,127425;28,68995;59,119725
"39700000_SANTANA_DO_MUNDAÚ";2,29195;15,8037;31,046975;59,85255
"39720000_SÃO_JOSÉ_DA_LAJE";1,941875;13,45715;26,596625;51,922625
"39740000_UNIÃO_DOS_PALMARES";2,174625;15,022325;29,57755;57,287075
"39760000_MURICI_-_PONTE";2,214225;15,291675;30,098275;58,257525
"39770000_FAZENDA_BOA_FORTUNA";2,231275;15,407375;30,321675;58,67075
"41195000_RIO_ACIMA";1,901925;13,08135;25,621225;49,07665
"41200430_RAPOSOS";1,916925;13,185375;25,826825;49,476675
"41260000_PINHÕES";1,750275;12,05565;23,6534;45,475175
"41340000_PONTE_RAUL_SOARES";1,8026;12,416725;24,363625;46,84685
"41410000_JEQUITIBÁ";1,736925;11,97545;23,5242;45,341025
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,656075;11,438675;22,517825;43,59785
"41818000_SANTO_HIPÓLITO";1,592275;11,00975;21,702225;42,135275
"41990000_VÁRZEA_DA_PALMA";1,56795;10,863125;21,46365;41,8771
"42980000_PORTO_ALEGRE";1,68975;11,808225;23,56965;46,952125
"43429998_ARINOS_MONTANTE";1,632175;11,4636;23,016375;46,38915
"44200000_SAO_FRANCISCO";1,633375;11,37425;22,610325;44,66825
"44940000_GADO_BRAVO";1,243275;8,692075;17,35825;34,6127
"45131000_SÃO_GONÇALO";1,95475;13,63705;27,166325;53,902825
"45960001_PORTO_NOVO";1,890625;13,22755;26,4398;52,8184
"46902000_BOQUEIRÃO";1,741475;12,2648;24,703525;50,10285
"56110000_PONTE_NOVA";1,83135;12,597375;24,676175;47,278125
"56540001_CACHOEIRA_DOS_ÓCULOS";1,768175;12,17405;23,8734;45,848
"56660000_NOVA_ERA";2,0882;14,322875;27,958925;53,170475
"56696000_MARIO_DE_CARVALHO";2,053375;14,08645;27,502425;52,323025
"56719998_BELO_ORIENTE";1,852425;12,74195;24,9592;47,819025
"56825000_NAQUE_VELHO";1,96495;13,499;26,402025;50,41985
"56850000_GOVERNADOR_VALADARES";1,873975;12,8899;25,2479;48,368225
"56892000_VILA_MATIAS";1,833875;12,659375;24,904075;48,149775
"56920000_TUMIRITINGA";1,82185;12,547675;24,615975;47,314525
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,716675;11,84695;23,298225;45,013675
"56994500_COLATINA";1,7496;12,062925;23,695475;45,669525
"58730001_GUARANI";1,700375;11,724875;23,035075;44,411775
"58735000_ASTOLFO_DUTRA";1,6474;11,365325;22,342575;43,13315
"58736000_BARRA_DO_XOPOTÓ";1,444075;9,99625;19,730375;38,41215
"58770000_CATAGUASES";1,6078;11,095975;21,82175;42,162725
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,6097;11,108175;21,843375;42,19595
"58792100_APERIBÉ";1,604025;11,07035;21,771975;42,069125
"58920000_PATROCÍNIO_DO_MURIAÉ";1,70725;11,771125;23,12305;44,569325
"58930000_CARANGOLA";1,820625;12,545425;24,62695;47,397925
"58934000_PORCIUNCULA";1,821575;12,564125;24,692175;47,641325
"58940000_ITAPERUNA";1,714425;11,8342;23,2793;45,002
"58960000_CARDOSO_MOREIRA";1,661975;11,48;22,601475;43,768775
"66010000_BARRA_DO_BUGRES";2,18465;15,305475;30,641575;61,405575
"66070004_CACERES_DNPVN";2,2858;15,991225;31,960425;63,83265
"66077500_HOTEL_BAIAZINHA";2,2332;15,640275;31,299325;62,673675
"66090000_DESCALVADOS";2,228;15,6044;31,228375;62,533775
"66120000_PORTO_CONCEICAO";2,2487;15,732175;31,443525;62,803825
"66125000_BELA_VISTA_DO_NORTE";2,283325;15,960175;31,866425;63,515875
"66260002_CUIABA";1,905125;13,3887;26,901125;54,297075
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,8956;13,318625;26,752425;53,96545
"66460000_CORREGO_GRANDE";1,8093;12,69085;25,442325;51,12685
"66470000_SAO_JOSE_DO_BORIREU";2,096875;14,66065;29,2811;58,400825
"66600000_SAO_JERONIMO";1,9392;13,539825;26,99905;53,675675
"66650000_SAO_JOSE_DO_PIQUIRI";1,9973;13,96485;27,8921;55,633425
"66750000_PORTO_DO_ALEGRE";2,04105;14,258075;28,448125;56,62305
"66800000_AMOLAR";2,28585;15,9626;31,8354;63,311975
"66810000_SÃO_FRANCISCO";2,290325;15,99095;31,8849;63,382375
"66825000_LADÁRIO";2,314825;16,155475;32,19825;63,9457
"66870000_COXIM";2,046125;14,3167;28,619275;57,18095
"66895000_PORTO_DA_MANGA";2,316625;16,160225;32,189975;63,85775
"66900000_PONTE_MT738";2,2408;15,577825;30,90475;60,805325
"66910000_MIRANDA";2,28185;15,8603;31,457825;61,864875
"66941000_PALMEIRAS";2,158525;15,13785;30,3414;60,9458
"66945000_AQUIDAUANA";2,200825;15,40775;30,819825;61,65805
"66960008_PORTO_ESPERANÇA";2,299375;16,035075;31,92945;63,2963
"66970000_FORTE_COIMBRA";2,2996;16,036875;31,932625;63,30045
"67030000_BARRANCO_BRANCO";2,39725;16,667675;33,07115;65,086075
"67100000_PORTO_MURTINHO";2,398525;16,6732;33,074475;65,06115
"71200000_Vila_Canoas";1,530175;10,48135;20,4264;38,707575
"71300000_Rio_Bonito";1,532525;10,49555;20,449625;38,73345
"71350001_Encruzilhada_II";1,535275;10,51835;20,503825;38,876075
"72715000_Rio_das_Antas";1,69015;11,5405;22,402975;42,093525
"72810000_Tangara";1,741025;11,87815;23,034775;43,183525
"72849000_Joacaba_I";1,766275;12,043175;23,338475;43,68515
"73770000_Porto_Fae_Novo";1,885225;12,8548;24,911725;46,632025
"73900000_Saudades";1,9014;12,949475;25,05815;46,7533
"73960000_Barra_do_Chapeco_Aux.";1,901575;12,964525;25,120525;47,005675
"74100000_IRAI";1,706025;11,64035;22,576075;42,33335
"74295000_Linha_Jatai";1,90645;12,980625;25,11065;46,8191
"74300000_Guatapara_de_Baixo";2,143075;14,620675;28,352625;53,150025
"74320000_Ponte_do_Sargento";2,0073;13,69755;26,570075;49,839725
"74329000_ITAPIRANGA";1,7343;11,828975;22,931525;42,957425
"74500000_ALTO_URUGUAI";1,775275;12,10615;23,4632;43,93
"74720000_PORTO_MAUA";1,8009;12,27835;23,7909;44,5184
"74800000_PORTO_LUCENA";1,81805;12,3951;24,017825;44,94585
"75230000_Santo_Angelo";2,038425;13,8357;26,661;49,279825
"75550000_GARRUCHOS";1,851625;12,61875;24,437575;45,675525
"75780000_PASSO_SAO_BORJA";1,848525;12,59685;24,394175;45,590175
"75900000_ITAQUI";1,83445;12,5004;24,205175;45,22815
"76251000_Dom_Pedrito";1,535175;10,451;20,2131;37,6708
"76300000_Ponte_Ibicui_da_Armada";1,483125;10,0985;19,536075;36,42735
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,514575;10,31335;19,9532;37,212375
"76560000_MANOEL_VIANA";1,58025;10,77195;20,8677;39,0306
"76750000_ALEGRETE";1,534925;10,44385;20,1866;37,568225
"76800000_PASSO_MARIANO_PINTO";1,5682;10,683925;20,68245;38,6233
"77150000_URUGUAIANA";1,752;11,936075;23,10735;43,154925
"77500000_QUARAÍ";1,56385;10,6314;20,525975;38,10495
"86510000_MUÇUM";1,54445;10,545675;20,47195;38,4661
"87170000_BARCA_DO_CAÍ";1,505925;10,29255;20,004425;37,68625
"sem_código_76742000_PassodoOsorio";1,522475;10,361225;20,03155;37,2995
"sem_código_86472000_LinhaJoseJulio";1,517225;10,362825;20,12455;37,844325
"sem_código_86472600_SantaTereza";1,544725;10,54735;20,474825;38,47025
"sem_código_86510000_Muçum";1,546625;10,5602;20,4987;38,5106
"sem_código_86560000_LinhaColombo";1,739225;11,8505;22,9454;42,867825
"sem_código_86720000_Encantado";1,576525;10,760025;20,87655;39,179475
"sem_código_86780000_BarradoFao";1,686575;11,509375;22,32625;41,882875
"sem_código_86879300_Estrela";1,59505;10,884075;21,112125;39,59905
"sem_código_86881000_BomRetirodoSul";1,59405;10,87695;21,097275;39,566775
"sem_código_86895000_PortoMariante";1,59085;10,85455;21,052475;39,477175
"sem_código_86950001_Taquari";1,58635;10,82305;20,989475;39,351175
"sem_código_87150000_LinhaGonzaga";1,40195;9,6;18,702025;35,41185
"sem_código_87160000_NovaPalmira";1,437975;9,83835;19,1465;36,171625
"sem_código_87168000_SaoVendelino";1,624725;11,0827;21,488225;40,26805
"sem_código_87230000_CostaDoRioCadeia";1,6542;11,301675;21,955725;41,320875
"sem_código_87270000_PassoMontenegro";1,5528;10,60955;20,6129;38,8012
"sem_código_87290000_PontedoCaiBR-386";1,5511;10,596775;20,58535;38,7379
"sem_código_AD_Humaitа";2,976625;20,620825;40,738775;79,466375
"sem_código_AD_PARINTIS";2,9396;20,3924;40,353575;78,980975
"sem_código_AD_Pontes_e_Lacerda";2,508675;17,5067;34,886975;69,26795
"sem_código_AD_Presidente_Juscelino_Jusante";1,47205;10,1818;20,077575;39,010725
"sem_código_AD_Rio_Japura";2,5831;17,87225;35,2561;68,558225
"sem_código_AD_Rio_Jurua";3,036975;21,097675;41,81965;82,136125
"sem_código_AD_Rio_Purus";3,194975;22,219175;44,098425;86,836825
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,8093;19,405675;38,206175;73,99175
"sem_código_ALERTA_Bacia_Araguaia";2,46025;17,2422;34,5318;69,253575
"sem_código_ALERTA_CPRM_ACRE";2,953925;20,536775;40,74525;80,1773
"sem_código_ALERTA_CPRM_AMAZONAS";2,804975;19,45545;38,4924;75,3106
"sem_código_ALERTA_CPRM_BRANCO";3,00135;20,787375;41,056175;80,038125
"sem_código_ALERTA_CPRM_CAÍ";1,5463;10,563825;20,520625;38,61205
"sem_código_ALERTA_CPRM_DOCE";1,750725;12,07205;23,7174;45,727425
"sem_código_ALERTA_CPRM_ITAPECURU";3,2466;22,69205;45,3041;90,288575
"sem_código_ALERTA_CPRM_MADEIRA";3,10615;21,5449;42,627375;83,404725
"sem_código_ALERTA_CPRM_MUNDAÚ";2,256275;15,5813;30,6671;59,3522
"sem_código_ALERTA_CPRM_MURIAÉ";1,64225;11,348425;22,352625;43,328425
"sem_código_ALERTA_CPRM_PARAGUAI";2,40555;16,725775;33,18735;65,318475
"sem_código_ALERTA_CPRM_PARNAÍBA";2,131;15,00995;30,2371;61,342625
"sem_código_ALERTA_CPRM_POMBA";1,601825;11,055275;21,743025;42,014675
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,550225;10,8542;21,7139;43,4498
"sem_código_ALERTA_CPRM_TAQUARI";1,58405;10,807075;20,958125;39,29105
"sem_código_ALERTA_CPRM_URUGUAI";1,7376;11,834075;22,899825;42,72605
"sem_código_ALERTA_CPRM_VELHAS";1,5607;10,816675;21,380975;41,75255
"sem_código_ALERTA_CPRM_XÍNGU";3,641925;25,31865;50,23;98,8308
"sem_código_Alto_Solimoes";2,450675;16,968375;33,502475;65,26755
"sem_código_Bacia_do_rio_Madeira";3,36555;23,4294;46,556825;91,906075
"sem_código_biomaPantanal";2,426575;16,833275;33,310675;65,19755
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,746425;12,26755;24,634075;49,66375
"sem_código_Medio_baixo_Solimoes";3,111325;21,622125;42,87815;84,2921
"sem_código_portomurtinho_FB";2,648225;18,347;36,248925;70,717625
"sem_código_REDE_Codigo_20";2,0325;14,24485;28,530725;57,22525
"sem_código_REDE_Codigo_21";1,9485;13,71565;27,6093;55,930225
"sem_código_REDE_Codigo_22";2,27755;15,989175;32,086725;64,60585
"sem_código_REDE_Codigo_23";2,8438;20,008375;40,254375;81,45935
"sem_código_REDE_Codigo_24";1,900375;13,3242;26,698375;53,59635
"sem_código_REDE_Codigo_25";2,135475;14,9205;29,7767;59,2962
"sem_código_REDE_Codigo_26";2,454175;17,185525;34,385775;68,831725
"sem_código_REDE_Codigo_27";2,910225;20,42505;40,975025;82,44985
"sem_código_REDE_Codigo_28";3,202775;22,526;45,3013;91,5998
"sem_código_REDE_Codigo_29";3,608825;25,196675;50,24145;99,8753
"sem_código_REDE_Codigo_40";1,628575;11,288175;22,314825;43,58385
"sem_código_REDE_Codigo_41";1,60565;11,134875;22,025975;43,076775
"sem_código_REDE_Codigo_42";1,652475;11,54155;23,023325;45,80785
"sem_código_REDE_Codigo_43";1,635075;11,468625;22,991175;46,199325
"sem_código_REDE_Codigo_44";1,4491;10,125925;20,21045;40,255275
"sem_código_REDE_Codigo_45";1,702875;11,9105;23,7985;47,5072
"sem_código_REDE_Codigo_53";2,035125;14,062825;27,69795;53,6849
"sem_código_REDE_Codigo_54";1,87055;12,92165;25,4415;49,2758
"sem_código_REDE_Codigo_55";1,961475;13,54245;26,646375;51,53855
"sem_código_REDE_Codigo_56";1,759125;12,13085;23,835;45,962625
"sem_código_REDE_Codigo_57";1,894125;13,0681;25,691525;49,604275
"sem_código_REDE_Codigo_58";1,683425;11,601825;22,77895;43,858725
"sem_código_REDE_Codigo_59";1,9983;13,770675;27,03395;52,038325
"sem_código_REDE_Codigo_60";1,67;11,69915;23,419725;46,925475
"sem_código_REDE_Codigo_61";1,7706;12,267875;24,240525;47,300225
"sem_código_sureg-pa";1,6191;11,032825;21,363975;39,92155
