"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"sem_código_AD_Rio_Purus";2,22015;15,613425;31,3907916666667;63,234775
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,4137;16,927575;33,9422833333333;68,749175
"sem_código_ALERTA_Bacia_Araguaia";2,50105;17,530075;35,10095;69,89395
"sem_código_ALERTA_CPRM_ACRE";2,38385;16,793525;33,827825;68,301775
"sem_código_ALERTA_CPRM_AMAZONAS";2,3792;16,750275;33,7113083333333;67,757675
"sem_código_ALERTA_CPRM_BRANCO";2,673625;18,802675;37,7835583333333;75,2627666666667
"sem_código_ALERTA_CPRM_CAÍ";3,5957;25,425725;51,421975;104,089966666667
"sem_código_ALERTA_CPRM_DOCE";3,1647;22,214225;44,5039583333333;86,6586
"sem_código_ALERTA_CPRM_ITAPECURU";2,7016;18,940075;37,9642;76,9018
"sem_código_ALERTA_CPRM_MADEIRA";2,520275;17,67845;35,450825;71,6224333333333
"sem_código_ALERTA_CPRM_MUNDAÚ";2,245425;15,782175;31,7112916666667;63,90675
"sem_código_ALERTA_CPRM_MURIAÉ";3,218525;22,6586;45,54135;88,95325
"sem_código_ALERTA_CPRM_PARAGUAI";3,293425;23,107825;46,3398916666667;93,1297833333333
"sem_código_ALERTA_CPRM_PARNAÍBA";2,666925;18,61095;37,0988;74,1426
"sem_código_ALERTA_CPRM_POMBA";3,071175;21,5939;43,34395;84,67465
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,71375;19,045825;38,17595;75,45795
"sem_código_ALERTA_CPRM_TAQUARI";3,6285;25,65535;51,866375;104,312666666667
"sem_código_ALERTA_CPRM_URUGUAI";3,96735;28,00875;56,5161333333333;112,875125
"sem_código_ALERTA_CPRM_VELHAS";2,741425;19,318975;38,86265;75,62295
"sem_código_ALERTA_CPRM_XÍNGU";2,302175;16,187375;32,5434;65,7671
"sem_código_Alto_Solimoes";2,286425;16,148975;32,6140166666667;65,6984583333333
"sem_código_Bacia_do_rio_Madeira";2,221725;15,610275;31,3584416666667;63,3273916666667
"sem_código_biomaPantanal";3,148525;22,06645;44,19815;88,7503416666667
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,592325;18,0835;36,0180166666667;71,35115
"sem_código_Medio_baixo_Solimoes";2,237175;15,730725;31,622725;63,7424833333333
"sem_código_portomurtinho_FB";3,7605;26,422275;53,07025;106,84355
"sem_código_REDE_Codigo_20";2,77135;19,396425;38,7552916666667;76,1717
"sem_código_REDE_Codigo_21";2,940925;20,69935;41,617725;82,381725
"sem_código_REDE_Codigo_22";2,47695;17,447325;35,117275;69,9000333333333
"sem_código_REDE_Codigo_23";2,3141;16,31095;32,8705;66,2087
"sem_código_REDE_Codigo_24";2,6582;18,55835;36,993375;73,121775
"sem_código_REDE_Codigo_25";2,744025;19,1316;38,075575;75,055275
"sem_código_REDE_Codigo_26";2,46085;17,259375;34,58295;68,86835
"sem_código_REDE_Codigo_27";2,360175;16,621875;33,4649;67,272
"sem_código_REDE_Codigo_28";2,264125;15,967225;32,20235;65,15815
"sem_código_REDE_Codigo_29";2,29615;16,2511;32,90775;67,04985
"sem_código_REDE_Codigo_40";2,7056;19,035425;38,2417666666667;75,0348833333333
"sem_código_REDE_Codigo_41";2,713125;19,109625;38,422925;74,866325
"sem_código_REDE_Codigo_42";2,804575;19,727875;39,621725;77,630825
"sem_código_REDE_Codigo_43";2,819525;19,844675;39,8789666666667;78,0631083333333
"sem_código_REDE_Codigo_44";3,125975;21,987475;44,172625;87,22055
"sem_código_REDE_Codigo_45";2,93215;20,662975;41,5965333333333;82,239575
"sem_código_REDE_Codigo_53";3,336975;23,4786;47,1854833333333;93,2741
"sem_código_REDE_Codigo_54";3,292775;23,1482;46,464375;91,1454
"sem_código_REDE_Codigo_55";3,2955;23,1978;46,6360833333333;91,8346333333333
"sem_código_REDE_Codigo_56";3,17;22,2524;44,582325;86,8167583333333
"sem_código_REDE_Codigo_57";3,20395;22,608025;45,550125;89,026025
"sem_código_REDE_Codigo_58";3,029275;21,32185;42,85635;84,17915
"sem_código_REDE_Codigo_59";3,168325;22,29545;44,79985;87,90095
"sem_código_REDE_Codigo_60";2,764075;19,483575;39,2377;77,8093583333333
"sem_código_REDE_Codigo_61";2,817525;19,806125;39,775975;78,975975
"sem_código_sureg-pa";3,893875;27,49405;55,4805416666667;110,526775
