"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"33590000_CODÓ_TOTAL";2,58174615384615;18,3719230769231;36,9985480769231;73,6069980769231
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,61046923076923;18,5423884615385;37,3152634615385;74,2796384615385
"33680000_CANTANHEDE";2,78459230769231;19,4736480769231;38,9301230769231;77,8845230769231
"33680000_CANTANHEDE_TOTAL";2,63175384615385;18,6560192307692;37,5119942307692;74,7196942307692
"33690000_ITAPECURU_MIRIM";2,6714;18,5270480769231;36,9017480769231;74,0293480769231
"33691000_ITAPECURU_MIRIM_TOTAL";2,63258461538462;18,6523942307692;37,4962442307692;74,7005192307692
"34311000_BARÃO_DE_GRAJAÚ";2,42246153846154;17,4023730769231;35,1611730769231;69,7468730769231
"34660000_FAZENDA_VENEZA";2,5548;18,3404307692308;37,0500057692308;73,5088307692308
"34690000_TERESINA_-_CHESF";2,558;18,3598192307692;37,0867442307692;73,5857192307692
"34790000_FAZENDA_CANTINHO";2,65100769230769;18,8328980769231;37,9160230769231;75,4703480769231
"39700000_SANTANA_DO_MUNDAÚ";1,99119230769231;14,1884769230769;28,5832769230769;56,8419269230769
"39720000_SÃO_JOSÉ_DA_LAJE";1,67334615384615;12,0070307692308;24,2766307692308;48,1690307692308
"39740000_UNIÃO_DOS_PALMARES";1,96393076923077;14,0043519230769;28,2308269230769;56,1269519230769
"39760000_MURICI_-_PONTE";2,03126153846154;14,4723615384615;29,1614615384615;57,9929365384615
"39770000_FAZENDA_BOA_FORTUNA";2,07599230769231;14,7742788461538;29,7548788461538;59,1941538461538
"41195000_RIO_ACIMA";2,47823846153846;16,9302480769231;33,4801980769231;67,5078730769231
"41200430_RAPOSOS";2,48333846153846;16,9639807692308;33,5466557692308;67,6429307692308
"41260000_PINHÕES";2,44816923076923;16,7126;33,03685;66,630475
"41340000_PONTE_RAUL_SOARES";2,54624615384615;17,3431365384615;34,2458865384615;69,1224865384615
"41410000_JEQUITIBÁ";2,5765;17,5221480769231;34,5752480769231;69,8240480769231
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,59473846153846;17,6580096153846;34,8561596153846;70,3744846153846
"41818000_SANTO_HIPÓLITO";2,52914615384615;17,2242596153846;34,0077846153846;68,6451846153846
"41990000_VÁRZEA_DA_PALMA";2,51600769230769;17,2020826923077;34,0247326923077;68,5878826923077
"42980000_PORTO_ALEGRE";2,70183846153846;18,7433019230769;37,3521019230769;74,9231269230769
"43429998_ARINOS_MONTANTE";2,61871538461538;18,0182730769231;35,7695980769231;71,9464480769231
"44200000_SAO_FRANCISCO";2,65899230769231;18,3306115384615;36,4133615384615;73,1949365384615
"44940000_GADO_BRAVO";2,8149;19,2054519230769;37,9194519230769;76,4988769230769
"45131000_SÃO_GONÇALO";2,55732307692308;17,6896826923077;35,2069076923077;70,6878326923077
"45960001_PORTO_NOVO";2,65220769230769;18,1597942307692;35,9479442307692;72,4285692307692
"46902000_BOQUEIRÃO";2,68611538461538;18,6098346153846;36,9994596153846;74,2594846153846
"56110000_PONTE_NOVA";2,72628461538462;18,3715269230769;36,0657769230769;73,0699519230769
"56540001_CACHOEIRA_DOS_ÓCULOS";2,75357692307692;18,4549884615385;36,1373384615385;73,3542384615385
"56660000_NOVA_ERA";2,74530769230769;18,4743519230769;36,2452769230769;73,4687269230769
"56696000_MARIO_DE_CARVALHO";2,77120769230769;18,5710846153846;36,3672846153846;73,8231346153846
"56719998_BELO_ORIENTE";2,7839;18,6370826923077;36,4759076923077;74,0703576923077
"56825000_NAQUE_VELHO";2,81570769230769;18,8941769230769;37,0023519230769;75,0816019230769
"56850000_GOVERNADOR_VALADARES";2,79933076923077;18,7446173076923;36,6854173076923;74,4909423076923
"56892000_VILA_MATIAS";2,99861538461538;20,0335403846154;39,1335153846154;79,5320403846154
"56920000_TUMIRITINGA";2,85097692307692;19,0553192307692;37,2537442307692;75,6955442307692
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,83855384615385;18,8153961538462;36,6558711538462;74,6970711538462
"56994500_COLATINA";2,85128461538462;18,9879538461538;37,0621538461538;75,4026288461538
"58730001_GUARANI";2,74863076923077;18,4706326923077;36,2247076923077;73,4616576923077
"58735000_ASTOLFO_DUTRA";2,73986153846154;18,4040461538462;36,0840961538462;73,1876961538462
"58736000_BARRA_DO_XOPOTÓ";2,70746153846154;18,2687346153846;35,8788346153846;72,6598846153846
"58770000_CATAGUASES";2,74851538461538;18,4279538461538;36,0983788461538;73,2640288461538
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,77903076923077;18,5993538461538;36,4019038461538;73,9269038461538
"58792100_APERIBÉ";2,78376153846154;18,6239538461538;36,4435288461538;74,0210788461538
"58920000_PATROCÍNIO_DO_MURIAÉ";2,77990769230769;18,6382403846154;36,4936403846154;74,0695653846154
"58930000_CARANGOLA";2,81206923076923;18,7577596153846;36,6466096153846;74,5123346153846
"58934000_PORCIUNCULA";2,89453076923077;19,3208096153846;37,7587596153846;76,7554596153846
"58940000_ITAPERUNA";2,87473846153846;19,2088192307692;37,5532442307692;76,3107942307692
"58960000_CARDOSO_MOREIRA";2,88226153846154;19,2338192307692;37,5798442307692;76,3999192307692
"66010000_BARRA_DO_BUGRES";2,63416153846154;18,6936980769231;37,6065480769231;74,8817230769231
"66070004_CACERES_DNPVN";2,69727692307692;19,0801326923077;38,3438326923077;76,4262326923077
"66077500_HOTEL_BAIAZINHA";2,74196153846154;19,3462942307692;38,8419942307692;77,4823442307692
"66090000_DESCALVADOS";2,77551538461538;19,5529326923077;39,2283326923077;78,2923826923077
"66120000_PORTO_CONCEICAO";2,81050769230769;19,7715115384615;39,6412865384615;79,1522615384615
"66125000_BELA_VISTA_DO_NORTE";2,83096923076923;19,9070634615385;39,9065384615385;79,6932634615385
"66260002_CUIABA";2,60481538461538;18,3589038461538;36,8380038461538;73,5111038461538
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,59827692307692;18,2958788461538;36,6969288461538;73,2511288461538
"66460000_CORREGO_GRANDE";2,74185384615385;19,2350634615385;38,5265884615385;76,9948634615385
"66470000_SAO_JOSE_DO_BORIREU";2,73468461538462;19,1886192307692;38,4265942307692;76,7919692307692
"66600000_SAO_JERONIMO";2,67203846153846;18,8067884615385;37,7050134615385;75,2761384615385
"66650000_SAO_JOSE_DO_PIQUIRI";2,72742307692308;19,1513826923077;38,3637076923077;76,6482826923077
"66750000_PORTO_DO_ALEGRE";2,74902307692308;19,3024;38,66505;77,251625
"66800000_AMOLAR";2,90177692307692;20,4256769230769;40,9560519230769;81,7634269230769
"66810000_SÃO_FRANCISCO";2,90377692307692;20,4359634615385;40,9733384615385;81,8026134615385
"66825000_LADÁRIO";2,92530769230769;20,5806865384615;41,2561615384615;82,3762615384615
"66870000_COXIM";2,89912307692308;20,2610423076923;40,4983173076923;81,0382923076923
"66895000_PORTO_DA_MANGA";2,9303;20,5970403846154;41,2716903846154;82,4318903846154
"66900000_PONTE_MT738";3,20594615384615;21,9735134615385;43,4923884615385;87,6032384615385
"66910000_MIRANDA";3,23350769230769;22,1490961538462;43,8325461538462;88,3053961538462
"66941000_PALMEIRAS";3,13574615384615;21,6434653846154;42,9938653846154;86,3919903846154
"66945000_AQUIDAUANA";3,17352307692308;21,8483307692308;43,3544557692308;87,1912557692308
"66960008_PORTO_ESPERANÇA";2,97979230769231;20,8395461538462;41,6615461538462;83,3478711538462
"66970000_FORTE_COIMBRA";2,97979230769231;20,8396769230769;41,6616769230769;83,3480019230769
"67030000_BARRANCO_BRANCO";3,16163846153846;21,8894288461538;43,5509538461538;87,4205538461539
"67100000_PORTO_MURTINHO";3,17173076923077;21,9421826923077;43,6393826923077;87,6211576923077
"71200000_Vila_Canoas";2,48383076923077;16,1138519230769;31,0257269230769;63,7278519230769
"71300000_Rio_Bonito";2,50580769230769;16,2051769230769;31,1488519230769;64,0561519230769
"71350001_Encruzilhada_II";2,52379230769231;16,2979557692308;31,2987807692308;64,4003807692308
"72715000_Rio_das_Antas";2,64226153846154;17,1268653846154;32,9660403846154;67,7338153846154
"72810000_Tangara";2,68636923076923;17,3704480769231;33,3884230769231;68,6647980769231
"72849000_Joacaba_I";2,73430769230769;17,6427057692308;33,8689557692308;69,7105307692308
"73770000_Porto_Fae_Novo";2,74732307692308;17,7846711538462;34,1778711538462;70,2651461538462
"73900000_Saudades";2,94653846153846;19,1187576923077;36,8179826923077;75,6202076923077
"73960000_Barra_do_Chapeco_Aux.";2,86096923076923;18,5161019230769;35,5916519230769;73,1744769230769
"74100000_IRAI";2,68926153846154;17,1297615384615;32,6367865384615;67,5088615384615
"74295000_Linha_Jatai";3,08508461538462;19,9453307692308;38,3371807692308;78,8464057692308
"74300000_Guatapara_de_Baixo";3,11712307692308;20,1965538461538;38,8443788461538;79,8291038461538
"74320000_Ponte_do_Sargento";3,0113;19,4853326923077;37,4404826923077;76,9836826923077
"74329000_ITAPIRANGA";2,73123846153846;17,3672653846154;33,0560403846154;68,4221153846154
"74500000_ALTO_URUGUAI";2,78852307692308;17,7302153846154;33,7454153846154;69,8511653846154
"74720000_PORTO_MAUA";2,83093846153846;17,9840461538462;34,2125211538462;70,8422711538462
"74800000_PORTO_LUCENA";2,86126923076923;18,1890211538462;34,6153961538462;71,6576461538462
"75230000_Santo_Angelo";2,86060769230769;16,7846461538462;30,4404211538462;65,1582461538462
"75550000_GARRUCHOS";2,90643076923077;18,3231538461538;34,7069038461538;72,0809788461538
"75780000_PASSO_SAO_BORJA";2,92879230769231;18,4734365384615;34,9992865384615;72,6748615384615
"75900000_ITAQUI";2,93872307692308;18,5372576923077;35,1199826923077;72,9240076923077
"76251000_Dom_Pedrito";3,27061538461538;19,9075807692308;36,9627307692308;77,8631057692308
"76300000_Ponte_Ibicui_da_Armada";3,34801538461538;20,4393365384615;38,0298865384615;80,0088365384615
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";3,30523076923077;20,187375;37,5639;79,0158
"76560000_MANOEL_VIANA";3,24202307692308;19,8058826923077;36,8572076923077;77,5218576923077
"76750000_ALEGRETE";3,18969230769231;20,0365576923077;37,8875326923077;78,7956076923077
"76800000_PASSO_MARIANO_PINTO";3,20368461538462;19,7009;36,798475;77,1904
"77150000_URUGUAIANA";3,02226153846154;18,9660673076923;35,8293923076923;74,5482423076923
"77500000_QUARAÍ";3,12663846153846;19,8014230769231;37,6107730769231;77,9711480769231
"86510000_MUÇUM";2,72036923076923;17,1102807692308;32,3874307692308;67,3205807692308
"87170000_BARCA_DO_CAÍ";2,73975384615385;17,4574461538462;33,2811961538462;68,8296711538462
"sem_código_76742000_PassodoOsorio";3,27599230769231;20,4742038461538;38,6088288461538;80,4574538461538
"sem_código_86472000_LinhaJoseJulio";2,70405384615385;17,0376730769231;32,2869980769231;67,0639730769231
"sem_código_86472600_SantaTereza";2,71906923076923;17,0983057692308;32,3606057692308;67,2706307692308
"sem_código_86510000_Muçum";2,7232;17,1239173076923;32,4086173076923;67,3713173076923
"sem_código_86560000_LinhaColombo";2,76266153846154;17,0692557692308;31,9398057692308;66,8766307692308
"sem_código_86720000_Encantado";2,74468461538462;17,2352076923077;32,5891326923077;67,7844826923077
"sem_código_86780000_BarradoFao";3,02371538461538;19,0963423076923;36,2252173076923;75,1777173076923
"sem_código_86879300_Estrela";2,79171538461538;17,5581211538462;33,2295961538462;69,0735711538462
"sem_código_86881000_BomRetirodoSul";2,79491538461538;17,5799903846154;33,2728903846154;69,1608903846154
"sem_código_86895000_PortoMariante";2,80041538461538;17,6169596153846;33,3462096153846;69,3093596153846
"sem_código_86950001_Taquari";2,80867692307692;17,6641769230769;33,4303019230769;69,4919269230769
"sem_código_87150000_LinhaGonzaga";2,60239230769231;16,5970557692308;31,6562807692308;65,4469057692308
"sem_código_87160000_NovaPalmira";2,64800769230769;16,8705519230769;32,1619519230769;66,5182019230769
"sem_código_87168000_SaoVendelino";2,81993846153846;17,9888557692308;34,3028807692308;70,9146307692308
"sem_código_87230000_CostaDoRioCadeia";2,94451538461538;18,8023038461538;35,8806288461538;74,1466538461539
"sem_código_87270000_PassoMontenegro";2,81666923076923;17,9552442307692;34,2372942307692;70,7957942307692
"sem_código_87290000_PontedoCaiBR-386";2,83576153846154;18,0650346153846;34,4344096153846;71,2211096153846
"sem_código_AD_Humaitа";2,57509230769231;18,1789115384615;36,4959865384615;72,7914115384615
"sem_código_AD_PARINTIS";2,32377692307692;16,2983730769231;32,6220980769231;65,2033980769231
"sem_código_AD_Pontes_e_Lacerda";2,5643;18,2003923076923;36,6377423076923;72,9455673076923
"sem_código_AD_Presidente_Juscelino_Jusante";2,27747692307692;15,4598942307692;30,4716942307692;61,5776442307692
"sem_código_AD_Rio_Japura";2,41308461538462;16,5131826923077;32,6680826923077;65,8344826923077
"sem_código_AD_Rio_Jurua";2,1675;15,5239923076923;31,3555673076923;62,2523173076923
"sem_código_AD_Rio_Purus";2,21681538461538;15,6331769230769;31,3858269230769;62,6176269230769
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,37078461538462;16,7302;33,5799;66,98365
"sem_código_ALERTA_Bacia_Araguaia";2,50106923076923;17,9431903846154;36,2797153846154;71,9883653846154
"sem_código_ALERTA_CPRM_ACRE";2,32071538461538;16,3669980769231;32,8514980769231;65,5425480769231
"sem_código_ALERTA_CPRM_AMAZONAS";2,25065384615385;15,7219153846154;31,4075653846154;62,8587903846154
"sem_código_ALERTA_CPRM_BRANCO";2,59560769230769;17,4914884615385;34,3888884615385;69,6629134615385
"sem_código_ALERTA_CPRM_CAÍ";2,84235384615385;18,0975;34,485975;71,3429
"sem_código_ALERTA_CPRM_DOCE";2,85230769230769;18,9701730769231;37,0058980769231;75,3224480769231
"sem_código_ALERTA_CPRM_ITAPECURU";2,62894615384615;18,6140673076923;37,4078423076923;74,5410173076923
"sem_código_ALERTA_CPRM_MADEIRA";2,49356153846154;17,6104019230769;35,3634769230769;70,5226269230769
"sem_código_ALERTA_CPRM_MUNDAÚ";2,14578461538462;15,2465615384615;30,6848865384615;61,0758115384615
"sem_código_ALERTA_CPRM_MURIAÉ";2,8543;19,0515230769231;37,2288730769231;75,6801980769231
"sem_código_ALERTA_CPRM_PARAGUAI";3,16244615384615;21,9176115384615;43,6272365384615;87,5436615384615
"sem_código_ALERTA_CPRM_PARNAÍBA";2,60287692307692;18,6060634615385;37,5310134615385;74,5611884615385
"sem_código_ALERTA_CPRM_POMBA";2,78316153846154;18,6188538461538;36,4324538461538;74,0000538461538
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,5966;18,0082038461538;35,8550788461538;71,9323788461539
"sem_código_ALERTA_CPRM_TAQUARI";2,81317692307692;17,6967211538462;33,4964211538462;69,6227961538462
"sem_código_ALERTA_CPRM_URUGUAI";3,02363076923077;18,9763192307692;35,8518192307692;74,5915942307692
"sem_código_ALERTA_CPRM_VELHAS";2,53463846153846;17,3317307692308;34,2822057692308;69,1044307692308
"sem_código_ALERTA_CPRM_XÍNGU";2,23483076923077;16,3322307692308;33,2736557692308;65,6472307692308
"sem_código_Alto_Solimoes";2,07866923076923;14,6529576923077;29,3788326923077;58,6267826923077
"sem_código_Bacia_do_rio_Madeira";2,22260769230769;15,7450480769231;31,6705480769231;63,0938980769231
"sem_código_biomaPantanal";3,08829230769231;21,4265269230769;42,6810769230769;85,6130269230769
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,5765;18,0426;36,08025;72,153
"sem_código_Medio_baixo_Solimoes";2,19191538461538;15,4688884615385;31,0555384615385;61,9460884615385
"sem_código_portomurtinho_FB";3,49283846153846;23,9557961538462;47,4389711538462;95,5291461538462
"sem_código_REDE_Codigo_20";2,80886153846154;19,7302192307692;39,5338692307692;78,9766442307692
"sem_código_REDE_Codigo_21";2,8793;20,2363076923077;40,5571326923077;81,0059326923077
"sem_código_REDE_Codigo_22";2,31363076923077;16,8972730769231;34,3998730769231;67,8851730769231
"sem_código_REDE_Codigo_23";2,22141538461538;16,0276884615385;32,4802884615385;64,3359884615385
"sem_código_REDE_Codigo_24";2,7661;19,3534769230769;38,7201019230769;77,4489019230769
"sem_código_REDE_Codigo_25";2,88767692307692;20,3155307692308;40,7448557692308;81,3529807692308
"sem_código_REDE_Codigo_26";2,42922307692308;17,6778115384615;35,9524365384615;71,0250615384615
"sem_código_REDE_Codigo_27";2,24633076923077;16,2463538461538;32,9496788461538;65,2179788461539
"sem_código_REDE_Codigo_28";2,21126923076923;16,0040115384615;32,4854365384615;64,2825615384615
"sem_código_REDE_Codigo_29";2,15375384615385;15,5631711538462;31,5604211538462;62,4838211538462
"sem_código_REDE_Codigo_40";2,62163846153846;18,098775;35,9786;72,286575
"sem_código_REDE_Codigo_41";2,55199230769231;17,4980884615385;34,6632634615385;69,8061134615385
"sem_código_REDE_Codigo_42";2,71555384615385;18,7974653846154;37,4114153846154;75,0984653846154
"sem_código_REDE_Codigo_43";2,73693076923077;18,7958692307692;37,2787192307692;75,0299442307692
"sem_código_REDE_Codigo_44";2,88536153846154;19,7644846153846;39,1164846153846;78,8036096153846
"sem_código_REDE_Codigo_45";2,73665384615385;18,7845788461538;37,2266788461538;74,9421538461538
"sem_código_REDE_Codigo_53";2,92060769230769;19,6263807692308;38,4622557692308;78,0043807692308
"sem_código_REDE_Codigo_54";2,85387692307692;19,1720807692308;37,5551307692308;76,1750807692308
"sem_código_REDE_Codigo_55";2,88757692307692;19,2249942307692;37,5131442307692;76,3278442307692
"sem_código_REDE_Codigo_56";2,85576923076923;18,9821153846154;37,0184653846154;75,3638653846154
"sem_código_REDE_Codigo_57";2,83936923076923;18,7705173076923;36,5211173076923;74,4936673076923
"sem_código_REDE_Codigo_58";2,76281538461538;18,4396115384615;36,0506615384615;73,2832115384615
"sem_código_REDE_Codigo_59";2,82510769230769;18,9516403846154;37,1238403846154;75,3331403846154
"sem_código_REDE_Codigo_60";2,63123846153846;18,6916653846154;37,6237653846154;74,8907403846154
"sem_código_REDE_Codigo_61";2,7606;18,9694230769231;37,6341730769231;75,7305230769231
"sem_código_sureg-pa";2,9412;18,3243076923077;34,4794826923077;71,9455326923077
