"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"66070004_CACERES_DNPVN";2,277275;15,955625;31,945975;64,033875
"66077500_HOTEL_BAIAZINHA";2,25035;15,773125;31,59445;63,3847
"66090000_DESCALVADOS";2,245325;15,73705;31,5204;63,22875
"66120000_PORTO_CONCEICAO";2,24015;15,693525;31,41585;62,95035
"66125000_BELA_VISTA_DO_NORTE";2,252525;15,770425;31,547775;63,128275
"66260002_CUIABA";2,006575;14,1432;28,5129;57,92845
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,990825;14,02875;28,2742;57,412375
"66460000_CORREGO_GRANDE";1,88325;13,3123;26,926375;55,05145
"66470000_SAO_JOSE_DO_BORIREU";2,08715;14,6567;29,4227;59,282925
"66600000_SAO_JERONIMO";1,9119;13,451025;27,059025;54,74595
"66650000_SAO_JOSE_DO_PIQUIRI";1,995525;14,037;28,233275;57,10205
"66750000_PORTO_DO_ALEGRE";2,01755;14,178325;28,48625;57,49055
"66800000_AMOLAR";2,231825;15,618;31,2251;62,41405
"66810000_SÃO_FRANCISCO";2,231525;15,61405;31,2126;62,37095
"66825000_LADÁRIO";2,245575;15,708;31,391325;62,691725
"66870000_COXIM";2,054275;14,43575;29,0016;58,522725
"66895000_PORTO_DA_MANGA";2,23595;15,638175;31,24475;62,3717
"66900000_PONTE_MT738";2,0859;14,57555;29,091325;57,9498
"66910000_MIRANDA";2,117175;14,784525;29,486175;58,648575
"66941000_PALMEIRAS";2,19835;15,39265;30,7951;61,633275
"66945000_AQUIDAUANA";2,19985;15,386475;30,74415;61,37965
"66960008_PORTO_ESPERANÇA";2,212525;15,473525;30,913725;61,702175
"66970000_FORTE_COIMBRA";2,212425;15,4728;30,911475;61,6952
"67030000_BARRANCO_BRANCO";2,23075;15,576475;31,062325;61,77505
"67100000_PORTO_MURTINHO";2,227325;15,551825;31,01205;61,6704
"71200000_Vila_Canoas";1,198725;8,3347;16,5379;32,55805
"71300000_Rio_Bonito";1,1972;8,3216;16,505575;32,468175
"71350001_Encruzilhada_II";1,203525;8,36055;16,571625;32,553825
"72715000_Rio_das_Antas";1,2675;8,78925;17,384;33,99985
"72810000_Tangara";1,28935;8,93005;17,6377;34,396975
"72849000_Joacaba_I";1,297925;8,98665;17,7424;34,573025
"73770000_Porto_Fae_Novo";1,38365;9,5728;18,883025;36,7289
"73900000_Saudades";1,36955;9,457525;18,613025;36,0401
"73960000_Barra_do_Chapeco_Aux.";1,39305;9,637075;19,00735;36,963225
"74100000_IRAI";1,263225;8,743875;17,257875;33,607275
"74295000_Linha_Jatai";1,370225;9,4667;18,641875;36,141175
"74300000_Guatapara_de_Baixo";1,583375;10,9552;21,6107;42,0426
"74320000_Ponte_do_Sargento";1,48975;10,315825;20,369475;39,708475
"74329000_ITAPIRANGA";1,27695;8,8342;17,424375;33,885175
"74500000_ALTO_URUGUAI";1,302675;9,00795;17,756375;34,488775
"74720000_PORTO_MAUA";1,3169;9,10135;17,930325;34,785675
"74800000_PORTO_LUCENA";1,3297;9,189975;18,10475;35,12345
"75230000_Santo_Angelo";1,382475;9,465225;18,435975;34,910025
"75550000_GARRUCHOS";1,344175;9,281125;18,263775;35,34805
"75780000_PASSO_SAO_BORJA";1,342625;9,2748;18,2613;35,384025
"75900000_ITAQUI";1,332275;9,206975;18,13615;35,17545
"76251000_Dom_Pedrito";1,110075;7,70035;15,2368;29,82425
"76300000_Ponte_Ibicui_da_Armada";1,078225;7,49055;14,848;29,16985
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,1015;7,6505;15,1608;29,766775
"76560000_MANOEL_VIANA";1,1684;8,128275;16,13835;31,806725
"76750000_ALEGRETE";1,11235;7,7492;15,411175;30,48185
"76800000_PASSO_MARIANO_PINTO";1,151725;8,013775;15,914425;31,381325
"77150000_URUGUAIANA";1,274875;8,828875;17,43575;33,994675
"77500000_QUARAÍ";1,12055;7,8065;15,5263;30,71375
"86510000_MUÇUM";1,16225;8,07275;15,9985;31,41465
"87170000_BARCA_DO_CAÍ";1,149675;7,995225;15,868375;31,25515
"sem_código_76742000_PassodoOsorio";1,108975;7,73605;15,408575;30,571925
"sem_código_86472000_LinhaJoseJulio";1,14785;7,97915;15,8279;31,139375
"sem_código_86472600_SantaTereza";1,16215;8,07205;15,996675;31,409175
"sem_código_86510000_Muçum";1,16305;8,0778;16,007625;31,4292
"sem_código_86560000_LinhaColombo";1,2656;8,75765;17,2786;33,6173
"sem_código_86720000_Encantado";1,1789;8,184775;16,21195;31,799475
"sem_código_86780000_BarradoFao";1,2627;8,779775;17,42155;34,296475
"sem_código_86879300_Estrela";1,1903;8,265875;16,377375;32,14335
"sem_código_86881000_BomRetirodoSul";1,189025;8,257425;16,360925;32,11225
"sem_código_86895000_PortoMariante";1,186225;8,239025;16,327125;32,056575
"sem_código_86950001_Taquari";1,18235;8,21345;16,280325;31,980325
"sem_código_87150000_LinhaGonzaga";1,096375;7,630075;15,15575;29,9007
"sem_código_87160000_NovaPalmira";1,112425;7,73815;15,363425;30,28135
"sem_código_87168000_SaoVendelino";1,20875;8,39825;16,649925;32,718875
"sem_código_87230000_CostaDoRioCadeia";1,2565;8,735825;17,332675;34,116775
"sem_código_87270000_PassoMontenegro";1,181175;8,215075;16,305625;32,11975
"sem_código_87290000_PontedoCaiBR-386";1,179;8,201725;16,284075;32,09725
"sem_código_AD_Humaitа";2,6293;18,229025;36,047675;70,477875
"sem_código_AD_PARINTIS";2,631925;18,24045;36,053375;70,413
"sem_código_AD_Pontes_e_Lacerda";2,41315;16,820525;33,47385;66,29185
"sem_código_AD_Presidente_Juscelino_Jusante";1,32545;9,34955;18,866125;38,39525
"sem_código_AD_Rio_Japura";2,26775;15,77765;31,330325;61,764025
"sem_código_AD_Rio_Jurua";2,750775;19,034925;37,554925;73,06705
"sem_código_AD_Rio_Purus";2,926;20,248325;39,95165;77,740875
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,4114;16,736125;33,13685;64,94795
"sem_código_ALERTA_Bacia_Araguaia";2,509775;17,641475;35,45295;71,58745
"sem_código_ALERTA_CPRM_ACRE";2,708375;18,780575;37,14615;72,65
"sem_código_ALERTA_CPRM_AMAZONAS";2,5095;17,3985;34,405425;67,257025
"sem_código_ALERTA_CPRM_BRANCO";2,637425;18,261825;36,056125;70,2495
"sem_código_ALERTA_CPRM_CAÍ";1,175125;8,17605;16,2356;32,01185
"sem_código_ALERTA_CPRM_DOCE";1,520925;10,715775;21,593675;43,8265
"sem_código_ALERTA_CPRM_ITAPECURU";3,202;22,422075;44,862525;89,786025
"sem_código_ALERTA_CPRM_MADEIRA";2,775225;19,226325;37,98565;74,127925
"sem_código_ALERTA_CPRM_MUNDAÚ";1,9482;13,57935;27,023;53,489425
"sem_código_ALERTA_CPRM_MURIAÉ";1,464875;10,33635;20,865025;42,48875
"sem_código_ALERTA_CPRM_PARAGUAI";2,2403;15,64785;31,215275;62,12095
"sem_código_ALERTA_CPRM_PARNAÍBA";2,326725;16,516725;33,56905;69,267825
"sem_código_ALERTA_CPRM_POMBA";1,4061;9,9099;19,9766;40,57465
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,5985;11,3407;23,0342;47,477475
"sem_código_ALERTA_CPRM_TAQUARI";1,180575;8,20225;16,2602;31,949175
"sem_código_ALERTA_CPRM_URUGUAI";1,259;8,719725;17,22165;33,5837
"sem_código_ALERTA_CPRM_VELHAS";1,44135;10,185525;20,596275;42,088825
"sem_código_ALERTA_CPRM_XÍNGU";3,35425;23,3165;46,251775;90,995325
"sem_código_Alto_Solimoes";2,16715;15,073775;29,92295;58,953875
"sem_código_Bacia_do_rio_Madeira";3,114975;21,55825;42,541;82,804725
"sem_código_biomaPantanal";2,2001;15,34135;30,544525;60,548975
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,8498;13,10045;26,555725;54,5265
"sem_código_Medio_baixo_Solimoes";2,82775;19,563775;38,588725;75,0403
"sem_código_portomurtinho_FB";2,35855;16,413575;32,602975;64,332775
"sem_código_REDE_Codigo_20";2,0893;14,73495;29,726725;60,487775
"sem_código_REDE_Codigo_21";2,1074;14,935075;30,29755;62,30625
"sem_código_REDE_Codigo_22";2,37485;16,73735;33,739725;68,53965
"sem_código_REDE_Codigo_23";2,996025;21,015625;42,132125;84,66335
"sem_código_REDE_Codigo_24";1,96;13,821775;27,881175;56,7172
"sem_código_REDE_Codigo_25";2,129275;15,01105;30,269575;61,539575
"sem_código_REDE_Codigo_26";2,485175;17,470925;35,11635;70,929
"sem_código_REDE_Codigo_27";3,001425;21,07;42,280325;85,120175
"sem_código_REDE_Codigo_28";3,339725;23,3469;46,6211;92,950775
"sem_código_REDE_Codigo_29";3,470525;24,128225;47,87085;94,207475
"sem_código_REDE_Codigo_40";1,505525;10,6407;21,5193;43,981075
"sem_código_REDE_Codigo_41";1,491775;10,540375;21,30955;43,529325
"sem_código_REDE_Codigo_42";1,656875;11,730975;23,771625;48,77735
"sem_código_REDE_Codigo_43";1,708775;12,10245;24,534;50,3829
"sem_código_REDE_Codigo_44";1,4675;10,416175;21,167325;43,685075
"sem_código_REDE_Codigo_45";1,72565;12,200375;24,682525;50,498925
"sem_código_REDE_Codigo_53";1,78805;12,529275;25,08875;50,2998
"sem_código_REDE_Codigo_54";1,650325;11,604225;23,329975;47,144375
"sem_código_REDE_Codigo_55";1,707125;11,959625;23,94225;47,9749
"sem_código_REDE_Codigo_56";1,528175;10,76265;21,678;43,958425
"sem_código_REDE_Codigo_57";1,633825;11,438875;22,88265;45,78065
"sem_código_REDE_Codigo_58";1,446075;10,16295;20,419175;41,208075
"sem_código_REDE_Codigo_59";1,702775;11,9266;23,8701;47,80295
"sem_código_REDE_Codigo_60";1,72895;12,25805;24,879125;51,208975
"sem_código_REDE_Codigo_61";1,61365;11,35015;22,8277;46,163
"sem_código_sureg-pa";1,185425;8,223925;16,275375;31,867825
