"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,765625;18,9431583333333;36,920425;71,1439833333333
"56994500_COLATINA";2,83033333333333;19,4022833333333;37,8548416666667;73,1176833333333
"58730001_GUARANI";2,7129;18,6539;36,532175;71,300525
"58735000_ASTOLFO_DUTRA";2,7146;18,6571;36,516975;71,07025
"58736000_BARRA_DO_XOPOTÓ";2,7813;19,0799;37,25915;72,1446
"58770000_CATAGUASES";2,7382;18,8152;36,8173;71,602525
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,7738;19,0449;37,2299;72,303275
"58792100_APERIBÉ";2,7828;19,1054;37,34555;72,49245
"58920000_PATROCÍNIO_DO_MURIAÉ";2,7922;19,117;37,247725;72,330025
"58930000_CARANGOLA";2,7938;19,0776;37,0497;71,495875
"58934000_PORCIUNCULA";2,8944;19,7897;38,491675;74,3544666666667
"58940000_ITAPERUNA";2,8935;19,816;38,619425;74,79175
"58960000_CARDOSO_MOREIRA";2,926475;20,0607333333333;39,1377916666667;75,6284916666667
"66010000_BARRA_DO_BUGRES";2,6168;18,2948;36,543925;73,468125
"66070004_CACERES_DNPVN";2,712975;19,0048333333333;38,0484833333333;76,7004
"66077500_HOTEL_BAIAZINHA";2,75068333333333;19,2925333333333;38,6775916666667;77,996725
"66090000_DESCALVADOS";2,78548333333333;19,537075;39,169375;79,002475
"66120000_PORTO_CONCEICAO";2,81696666666667;19,7563166666667;39,6047583333333;79,8880666666667
"66125000_BELA_VISTA_DO_NORTE";2,83826666666667;19,9098083333333;39,922275;80,5457333333333
"66260002_CUIABA";2,4943;17,4603;34,928225;70,398375
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,4928;17,4496;34,9071;70,39405
"66460000_CORREGO_GRANDE";2,7162;19,0127;38,0217;75,87245
"66470000_SAO_JOSE_DO_BORIREU";2,66265;18,6517166666667;37,3419333333333;75,3891416666667
"66600000_SAO_JERONIMO";2,71688333333333;18,9891666666667;37,9121833333333;75,7372416666667
"66650000_SAO_JOSE_DO_PIQUIRI";2,70056666666667;18,9032583333333;37,8089583333333;75,9106083333333
"66750000_PORTO_DO_ALEGRE";2,72839166666667;19,103975;38,2232166666667;76,7795083333333
"66800000_AMOLAR";2,95523333333333;20,7418583333333;41,61635;83,995875
"66810000_SÃO_FRANCISCO";2,95953333333333;20,7720666666667;41,6778833333333;84,1261
"66825000_LADÁRIO";2,99391666666667;21,0155416666667;42,1719;85,1472916666667
"66870000_COXIM";2,937075;20,5726583333333;41,1736;82,3137166666667
"66895000_PORTO_DA_MANGA";3,00281666666667;21,0767333333333;42,2907333333333;85,3647583333333
"66900000_PONTE_MT738";3,6953;25,9057;51,8966;103,668908333333
"66910000_MIRANDA";3,69368333333333;25,8916666666667;51,8644666666667;103,7862
"66941000_PALMEIRAS";3,33248333333333;23,3447333333333;46,7288916666667;93,5617
"66945000_AQUIDAUANA";3,39178333333333;23,764475;47,581575;95,3832833333333
"66960008_PORTO_ESPERANÇA";3,08196666666667;21,6202166666667;43,352325;87,3454083333333
"66970000_FORTE_COIMBRA";3,08266666666667;21,624925;43,3618416666667;87,3630916666667
"67030000_BARRANCO_BRANCO";3,36108333333333;23,5693583333333;47,2387666666667;95,060725
"67100000_PORTO_MURTINHO";3,377675;23,68545;47,4714;95,5122
"71200000_Vila_Canoas";3,1236;21,9793;44,204525;87,673825
"71300000_Rio_Bonito";3,1386;22,0713;44,36;87,93665
"71350001_Encruzilhada_II";3,1855;22,39;44,97275;88,9925
"72715000_Rio_das_Antas";3,2975;23,1802;46,568025;92,2936
"72810000_Tangara";3,4388;24,1703;48,54895;96,07405
"72849000_Joacaba_I";3,55710833333333;24,9893583333333;50,16435;99,0813
"73770000_Porto_Fae_Novo";3,7581;26,392;52,94855;103,77985
"73900000_Saudades";3,9543;27,9105;56,32275;111,43445
"73960000_Barra_do_Chapeco_Aux.";3,8379;26,9907;54,239675;106,73425
"74100000_IRAI";3,54355833333333;24,7899333333333;49,5206583333333;97,019375
"74295000_Linha_Jatai";3,959;27,9381;56,36905;111,7934
"74300000_Guatapara_de_Baixo";4,0028;28,1456;56,55235;111,404325
"74320000_Ponte_do_Sargento";3,9459;27,724;55,65605;109,578
"74329000_ITAPIRANGA";3,58644166666667;25,075175;50,0574416666667;97,9672083333333
"74500000_ALTO_URUGUAI";3,64446666666667;25,48055;50,8652083333333;99,5497833333333
"74720000_PORTO_MAUA";3,67958333333333;25,71855;51,3230083333333;100,4157
"74800000_PORTO_LUCENA";3,71416666666667;25,9633416666667;51,81855;101,4211
"75230000_Santo_Angelo";3,538;23,9904;46,151425;84,8571
"75550000_GARRUCHOS";3,73736666666667;26,0384333333333;51,7664083333333;100,771516666667
"75780000_PASSO_SAO_BORJA";3,76615;26,2377166666667;52,1610583333333;101,583525
"75900000_ITAQUI";3,79373333333333;26,4332;52,5570416666667;102,344691666667
"76251000_Dom_Pedrito";4,1637;28,7658;56,641175;110,122625
"76300000_Ponte_Ibicui_da_Armada";4,32630833333333;29,9582416666667;59,1416;114,68835
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";4,2706;29,5725;58,38295;113,405425
"76560000_MANOEL_VIANA";4,16574166666667;28,8598666666667;57,0017166666667;110,346725
"76750000_ALEGRETE";4,2844;29,9259;59,68875;117,917716666667
"76800000_PASSO_MARIANO_PINTO";4,17426666666667;28,97225;57,349375;111,397666666667
"77150000_URUGUAIANA";3,93855;27,4276166666667;54,5013083333333;106,122275
"77500000_QUARAÍ";4,237;29,5507;58,847025;116,716975
"86510000_MUÇUM";3,58058333333333;25,016575;49,9037833333333;97,9340416666667
"87170000_BARCA_DO_CAÍ";3,654;25,6482;51,441125;101,8459
"sem_código_76742000_PassodoOsorio";4,3951;30,7014;61,23465;120,501325
"sem_código_86472000_LinhaJoseJulio";3,5323;24,6967;49,3079;97,027925
"sem_código_86472600_SantaTereza";3,57849166666667;25,00025;49,8666;97,847875
"sem_código_86510000_Muçum";3,5847;25,0446;49,95765;98,0325
"sem_código_86560000_LinhaColombo";3,7283;25,8224;50,97305;97,642525
"sem_código_86720000_Encantado";3,62879166666667;25,334925;50,4936333333333;98,8589583333333
"sem_código_86780000_BarradoFao";3,98881666666667;27,8996583333333;55,727275;109,67765
"sem_código_86879300_Estrela";3,6976;25,8332;51,529325;101,04085
"sem_código_86881000_BomRetirodoSul";3,7031;25,8761;51,625675;101,260475
"sem_código_86895000_PortoMariante";3,7115;25,9406;51,767625;101,5784
"sem_código_86950001_Taquari";3,72340833333333;26,02525;51,93975;101,939175
"sem_código_87150000_LinhaGonzaga";3,4501;24,2103;48,54045;95,961975
"sem_código_87160000_NovaPalmira";3,5172;24,6834;49,494625;97,921575
"sem_código_87168000_SaoVendelino";3,78630833333333;26,5497583333333;53,1877666666667;105,285991666667
"sem_código_87230000_CostaDoRioCadeia";3,94010833333333;27,674675;55,5472916666667;110,042541666667
"sem_código_87270000_PassoMontenegro";3,7607;26,4032;52,969175;104,8929
"sem_código_87290000_PontedoCaiBR-386";3,78660833333333;26,58265;53,3230833333333;105,554058333333
"sem_código_AD_Humaitа";2,71828333333333;19,1324416666667;38,5146916666667;78,3340083333333
"sem_código_AD_PARINTIS";2,49583333333333;17,5121583333333;35,1311083333333;71,3512
"sem_código_AD_Pontes_e_Lacerda";2,63748333333333;18,5807416666667;37,441325;76,0479
"sem_código_AD_Presidente_Juscelino_Jusante";2,2248;15,179;29,455;57,32245
"sem_código_AD_Rio_Japura";2,6645;18,6287;37,205275;74,27115
"sem_código_AD_Rio_Jurua";2,34078333333333;16,419975;32,937275;67,464875
"sem_código_AD_Rio_Purus";2,29106666666667;16,07375;32,24885;66,0919166666667
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,5421;17,9184833333333;36,13005;73,5718416666667
"sem_código_ALERTA_Bacia_Araguaia";2,45758333333333;17,141575;34,1451083333333;68,2065
"sem_código_ALERTA_CPRM_ACRE";2,485175;17,446425;35,0219416666667;71,3953666666667
"sem_código_ALERTA_CPRM_AMAZONAS";2,43436666666667;17,0461333333333;34,1149416666667;69,0749333333333
"sem_código_ALERTA_CPRM_BRANCO";2,63480833333333;18,3498333333333;36,5006833333333;73,8422083333333
"sem_código_ALERTA_CPRM_CAÍ";3,794375;26,632025;53,409675;105,673625
"sem_código_ALERTA_CPRM_DOCE";2,82533333333333;19,3664;37,78075;72,9407916666667
"sem_código_ALERTA_CPRM_ITAPECURU";2,84571666666667;20,0624333333333;40,454575;81,7699416666667
"sem_código_ALERTA_CPRM_MADEIRA";2,62791666666667;18,4936166666667;37,2238916666667;75,857125
"sem_código_ALERTA_CPRM_MUNDAÚ";2,320375;16,2881333333333;32,6868416666667;66,0345083333333
"sem_código_ALERTA_CPRM_MURIAÉ";2,9156;19,9997;39,048725;75,394125
"sem_código_ALERTA_CPRM_PARAGUAI";3,362675;23,5842333333333;47,2778666666667;95,1799416666667
"sem_código_ALERTA_CPRM_PARNAÍBA";2,6552;18,6067;37,247675;73,595775
"sem_código_ALERTA_CPRM_POMBA";2,783;19,1072;37,349925;72,495225
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,5863;17,9344;35,4622416666667;68,7559333333333
"sem_código_ALERTA_CPRM_TAQUARI";3,729675;26,07165;52,0381666666667;102,159991666667
"sem_código_ALERTA_CPRM_URUGUAI";3,95970833333333;27,5718916666667;54,782525;106,7628
"sem_código_ALERTA_CPRM_VELHAS";2,4425;16,6922;32,45405;63,02975
"sem_código_ALERTA_CPRM_XÍNGU";2,4063;16,917;34,0165583333333;69,5295083333333
"sem_código_Alto_Solimoes";2,36445;16,5538083333333;33,1205333333333;66,7717583333333
"sem_código_Bacia_do_rio_Madeira";2,31474166666667;16,2718916666667;32,7187166666667;67,0892833333333
"sem_código_biomaPantanal";3,20198333333333;22,4576416666667;45,0215333333333;90,7431333333333
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,48821666666667;17,3385583333333;34,4784916666667;67,1485416666667
"sem_código_Medio_baixo_Solimoes";2,31429166666667;16,2446916666667;32,6073583333333;66,7192833333333
"sem_código_portomurtinho_FB";3,8696;27,1506;54,45215;109,633675
"sem_código_REDE_Codigo_20";2,57548333333333;17,813975;35,1330833333333;69,1222666666667
"sem_código_REDE_Codigo_21";2,8234;19,5687;38,679825;75,694525
"sem_código_REDE_Codigo_22";2,43499166666667;16,9356916666667;33,6193333333333;66,63925
"sem_código_REDE_Codigo_23";2,3897;16,7464;33,53685;67,2783583333333
"sem_código_REDE_Codigo_24";2,5286;17,5851;34,908275;69,455275
"sem_código_REDE_Codigo_25";2,57888333333333;17,914275;35,5116416666667;70,419175
"sem_código_REDE_Codigo_26";2,41951666666667;16,8715166666667;33,5957916666667;67,072575
"sem_código_REDE_Codigo_27";2,4166;16,9204;33,85445;68,0485
"sem_código_REDE_Codigo_28";2,3819;16,7348;33,615575;67,8682
"sem_código_REDE_Codigo_29";2,48801666666667;17,5253166666667;35,3135166666667;72,1523
"sem_código_REDE_Codigo_40";2,50006666666667;17,2173333333333;33,7863833333333;66,4042166666667
"sem_código_REDE_Codigo_41";2,4314;16,6401;32,408325;63,0524416666667
"sem_código_REDE_Codigo_42";2,5751;17,7163;34,712275;67,1791083333333
"sem_código_REDE_Codigo_43";2,578775;17,7226416666667;34,6757333333333;66,6566916666667
"sem_código_REDE_Codigo_44";2,968425;20,5436416666667;40,5236;78,099725
"sem_código_REDE_Codigo_45";2,801625;19,3873666666667;38,2412833333333;73,9565083333333
"sem_código_REDE_Codigo_53";3,18441666666667;22,0529166666667;43,5376;84,2367416666667
"sem_código_REDE_Codigo_54";3,038525;20,9314416666667;41,0698416666667;79,2810833333333
"sem_código_REDE_Codigo_55";3,09373333333333;21,3583916666667;42,0115916666667;80,9411583333333
"sem_código_REDE_Codigo_56";2,83091666666667;19,4054666666667;37,8581166666667;73,0824166666667
"sem_código_REDE_Codigo_57";2,9125;19,9606;38,93225;75,15585
"sem_código_REDE_Codigo_58";2,8126;19,3813;38,0510666666667;74,2061
"sem_código_REDE_Codigo_59";2,9276;20,1593;39,54625;77,1113833333333
"sem_código_REDE_Codigo_60";2,67539166666667;18,5518916666667;36,6899083333333;71,8219916666667
"sem_código_REDE_Codigo_61";2,7387;19,0356;37,753975;74,3907
"sem_código_sureg-pa";3,84565;26,7288;52,99495;103,101908333333
