"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"58792100_APERIBÉ";1,3948;9,83045;19,8163;40,254
"58920000_PATROCÍNIO_DO_MURIAÉ";1,46815;10,341025;20,83125;42,259325
"58930000_CARANGOLA";1,554475;10,93815;22,009175;44,54875
"58934000_PORCIUNCULA";1,571775;11,05815;22,246175;45,01175
"58940000_ITAPERUNA";1,493275;10,51955;21,194925;43,01345
"58960000_CARDOSO_MOREIRA";1,45995;10,298025;20,77835;42,286475
"66010000_BARRA_DO_BUGRES";2,20865;15,516675;31,164675;62,85495
"66070004_CACERES_DNPVN";2,274475;15,936025;31,906375;63,951325
"66077500_HOTEL_BAIAZINHA";2,24645;15,745625;31,539425;63,271475
"66090000_DESCALVADOS";2,241525;15,71055;31,4674;63,120025
"66120000_PORTO_CONCEICAO";2,23785;15,677025;31,38285;62,8809
"66125000_BELA_VISTA_DO_NORTE";2,251925;15,76645;31,5398;63,1074
"66260002_CUIABA";1,988075;14,0138;28,254;57,414175
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,973125;13,90495;28,0265;56,919975
"66460000_CORREGO_GRANDE";1,85865;13,139875;26,58155;54,3701
"66470000_SAO_JOSE_DO_BORIREU";2,07825;14,5943;29,2978;59,0326
"66600000_SAO_JERONIMO";1,8991;13,361025;26,879425;54,38725
"66650000_SAO_JOSE_DO_PIQUIRI";1,982525;13,946;28,051275;56,73955
"66750000_PORTO_DO_ALEGRE";2,00695;14,104225;28,33805;57,194525
"66800000_AMOLAR";2,232725;15,6242;31,2376;62,431425
"66810000_SÃO_FRANCISCO";2,232825;15,62295;31,230375;62,398575
"66825000_LADÁRIO";2,247575;15,7224;31,419725;62,74025
"66870000_COXIM";2,043675;14,36145;28,853;58,226375
"66895000_PORTO_DA_MANGA";2,23855;15,656275;31,28095;62,435475
"66900000_PONTE_MT738";2,090775;14,60965;29,159525;58,08025
"66910000_MIRANDA";2,123875;14,83175;29,5806;58,830175
"66941000_PALMEIRAS";2,19755;15,38705;30,7839;61,607
"66945000_AQUIDAUANA";2,20215;15,402975;30,77715;61,4391
"66960008_PORTO_ESPERANÇA";2,21525;15,492625;30,951925;61,77025
"66970000_FORTE_COIMBRA";2,215225;15,492;30,950275;61,76455
"67030000_BARRANCO_BRANCO";2,23815;15,628275;31,165925;61,96925
"67100000_PORTO_MURTINHO";2,234825;15,604225;31,11675;61,8669
"71200000_Vila_Canoas";1,209425;8,4098;16,688125;32,850425
"71300000_Rio_Bonito";1,2085;8,400375;16,66315;32,775325
"71350001_Encruzilhada_II";1,215725;8,44595;16,742425;32,88705
"72715000_Rio_das_Antas";1,2834;8,90035;17,6063;34,434625
"72810000_Tangara";1,307475;9,057075;17,891825;34,894025
"72849000_Joacaba_I";1,316825;9,11855;18,0062;35,0888
"73770000_Porto_Fae_Novo";1,40505;9,722825;19,18305;37,3159
"73900000_Saudades";1,39425;9,6301;18,958225;36,70825
"73960000_Barra_do_Chapeco_Aux.";1,41485;9,789575;19,31235;37,557475
"74100000_IRAI";1,282025;8,875475;17,520675;34,121525
"74295000_Linha_Jatai";1,394025;9,6333;18,975075;36,78395
"74300000_Guatapara_de_Baixo";1,607875;11,1265;21,953275;42,707575
"74320000_Ponte_do_Sargento";1,51115;10,465625;20,669075;40,28955
"74329000_ITAPIRANGA";1,296875;8,9737;17,703375;34,43035
"74500000_ALTO_URUGUAI";1,323875;9,15595;18,052775;35,06795
"74720000_PORTO_MAUA";1,3391;9,256975;18,24155;35,3937
"74800000_PORTO_LUCENA";1,3522;9,347275;18,419325;35,737675
"75230000_Santo_Angelo";1,422775;9,74765;19,0008;36,024175
"75550000_GARRUCHOS";1,368575;9,451925;18,604975;36,015725
"75780000_PASSO_SAO_BORJA";1,366125;9,4395;18,590725;36,028425
"75900000_ITAQUI";1,354975;9,365675;18,45365;35,796125
"76251000_Dom_Pedrito";1,123475;7,79405;15,4242;30,192775
"76300000_Ponte_Ibicui_da_Armada";1,089125;7,56665;15,000175;29,467775
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,112975;7,730675;15,321075;30,081375
"76560000_MANOEL_VIANA";1,1781;8,195775;16,27335;32,0739
"76750000_ALEGRETE";1,119475;7,7991;15,510975;30,67275
"76800000_PASSO_MARIANO_PINTO";1,160925;8,078175;16,043625;31,635075
"77150000_URUGUAIANA";1,292975;8,955775;17,68945;34,490875
"77500000_QUARAÍ";1,12765;7,8561;15,6254;30,9038
"86510000_MUÇUM";1,17425;8,15675;16,1665;31,745
"87170000_BARCA_DO_CAÍ";1,159575;8,06485;16,0076;31,527375
"sem_código_76742000_PassodoOsorio";1,114175;7,77205;15,480975;30,70835
"sem_código_86472000_LinhaJoseJulio";1,158525;8,053725;15,976975;31,432375
"sem_código_86472600_SantaTereza";1,17425;8,156425;16,16545;31,740725
"sem_código_86510000_Muçum";1,175125;8,1623;16,176625;31,76165
"sem_código_86560000_LinhaColombo";1,2849;8,89295;17,5491;34,151375
"sem_código_86720000_Encantado";1,1918;8,274875;16,392125;32,153675
"sem_código_86780000_BarradoFao";1,274;8,858675;17,579325;34,606475
"sem_código_86879300_Estrela";1,2029;8,354075;16,553775;32,49015
"sem_código_86881000_BomRetirodoSul";1,201625;8,3454;16,5369;32,458
"sem_código_86895000_PortoMariante";1,19855;8,325325;16,499725;32,39545
"sem_código_86950001_Taquari";1,19425;8,297075;16,44755;32,309275
"sem_código_87150000_LinhaGonzaga";1,104875;7,689675;15,27505;30,1327
"sem_código_87160000_NovaPalmira";1,121625;7,80295;15,492625;30,53325
"sem_código_87168000_SaoVendelino";1,22065;8,481875;16,81715;33,048475
"sem_código_87230000_CostaDoRioCadeia";1,2678;8,81525;17,491475;34,42715
"sem_código_87270000_PassoMontenegro";1,191375;8,28625;16,448;32,3978
"sem_código_87290000_PontedoCaiBR-386";1,1887;8,26995;16,420475;32,36355
"sem_código_AD_Humaitа";2,6628;18,463525;36,516675;71,391775
"sem_código_AD_PARINTIS";2,666825;18,48475;36,541975;71,373925
"sem_código_AD_Pontes_e_Lacerda";2,42685;16,916025;33,66485;66,6609
"sem_código_AD_Presidente_Juscelino_Jusante";1,31185;9,25435;18,675325;38,018425
"sem_código_AD_Rio_Japura";2,28615;15,90645;31,587525;62,274825
"sem_código_AD_Rio_Jurua";2,792875;19,3293;38,1437;74,227225
"sem_código_AD_Rio_Purus";2,9705;20,559725;40,57455;78,968925
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,4388;16,927825;33,52025;65,698875
"sem_código_ALERTA_Bacia_Araguaia";2,495875;17,544275;35,25865;71,1975
"sem_código_ALERTA_CPRM_ACRE";2,742275;19,017775;37,62045;73,5807
"sem_código_ALERTA_CPRM_AMAZONAS";2,5414;17,622125;34,85265;68,139475
"sem_código_ALERTA_CPRM_BRANCO";2,675625;18,529;36,5905;71,3108
"sem_código_ALERTA_CPRM_CAÍ";1,184625;8,24265;16,3687;32,271575
"sem_código_ALERTA_CPRM_DOCE";1,507725;10,623375;21,408475;43,465125
"sem_código_ALERTA_CPRM_ITAPECURU";3,2005;22,411575;44,841525;89,756625
"sem_código_ALERTA_CPRM_MADEIRA";2,813325;19,493225;38,51935;75,170675
"sem_código_ALERTA_CPRM_MUNDAÚ";1,9593;13,65685;27,1781;53,813425
"sem_código_ALERTA_CPRM_MURIAÉ";1,449175;10,22645;20,645225;42,059675
"sem_código_ALERTA_CPRM_PARAGUAI";2,2469;15,693825;31,30725;62,2927
"sem_código_ALERTA_CPRM_PARNAÍBA";2,283025;16,210625;32,95695;68,056325
"sem_código_ALERTA_CPRM_POMBA";1,3933;9,8203;19,7974;40,222
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,5697;11,1391;22,631;46,6732
"sem_código_ALERTA_CPRM_TAQUARI";1,192375;8,28475;16,4252;32,273175
"sem_código_ALERTA_CPRM_URUGUAI";1,2768;8,844225;17,47065;34,070075
"sem_código_ALERTA_CPRM_VELHAS";1,42295;10,057125;20,339075;41,57855
"sem_código_ALERTA_CPRM_XÍNGU";3,385375;23,5344;46,687575;91,84995
"sem_código_Alto_Solimoes";2,18545;15,202075;30,179575;59,460925
"sem_código_Bacia_do_rio_Madeira";3,161975;21,88715;43,1988;84,095575
"sem_código_biomaPantanal";2,211375;15,42025;30,702325;60,85225
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,8208;12,897675;26,15015;53,7197
"sem_código_Medio_baixo_Solimoes";2,87175;19,871375;39,204325;76,25385
"sem_código_portomurtinho_FB";2,37685;16,541675;32,859175;64,821575
"sem_código_REDE_Codigo_20";2,0683;14,588175;29,43315;59,8937
"sem_código_REDE_Codigo_21";2,0725;14,690875;29,80905;61,327875
"sem_código_REDE_Codigo_22";2,35315;16,585775;33,43655;67,933675
"sem_código_REDE_Codigo_23";2,987825;20,958;42,0169;84,4372
"sem_código_REDE_Codigo_24";1,9406;13,685975;27,609575;56,16975
"sem_código_REDE_Codigo_25";2,109075;14,86965;29,986775;60,96335
"sem_código_REDE_Codigo_26";2,4709;17,37115;34,916875;70,531725
"sem_código_REDE_Codigo_27";2,989925;20,989825;42,119925;84,80125
"sem_código_REDE_Codigo_28";3,345625;23,3884;46,704125;93,117625
"sem_código_REDE_Codigo_29";3,502025;24,348625;48,31155;95,0805
"sem_código_REDE_Codigo_40";1,486125;10,5048;21,2475;43,446575
"sem_código_REDE_Codigo_41";1,473075;10,409675;21,04805;43,011275
"sem_código_REDE_Codigo_42";1,6316;11,554075;23,417825;48,07405
"sem_código_REDE_Codigo_43";1,681875;11,91435;24,157825;49,632225
"sem_código_REDE_Codigo_44";1,4402;10,22475;20,784525;42,90885
"sem_código_REDE_Codigo_45";1,70265;12,039375;24,360525;49,84805
"sem_código_REDE_Codigo_53";1,78555;12,511975;25,054175;50,229325
"sem_código_REDE_Codigo_54";1,6404;11,534725;23,190975;46,86835
"sem_código_REDE_Codigo_55";1,705225;11,946525;23,91595;47,923875
"sem_código_REDE_Codigo_56";1,515675;10,67535;21,503425;43,617825
"sem_código_REDE_Codigo_57";1,633425;11,436075;22,87705;45,7737
"sem_código_REDE_Codigo_58";1,438475;10,10935;20,312375;40,99835
"sem_código_REDE_Codigo_59";1,701375;11,9169;23,8507;47,769025
"sem_código_REDE_Codigo_60";1,69925;12,050475;24,46395;50,380475
"sem_código_REDE_Codigo_61";1,60325;11,27735;22,6821;45,8738
"sem_código_sureg-pa";1,1995;8,322425;16,472375;32,25515
