"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"26350000_SAO_FELIX_DO_ARAGUAIA";2,029175;13,9595;27,348125;53,7069
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,210925;15,30075;30,1909;59,8996
"27500000_CONCEICAO_DO_ARAGUAIA";2,221425;15,382775;30,375425;60,32125
"28300000_XAMBIOA";2,262575;15,693575;31,050325;61,85645
"28850000_ARAGUATINS";2,2773;15,805275;31,29305;62,40205
"29050000_MARABA";2,23985;15,5588;30,838225;61,494025
"29200000_ITUPIRANGA";2,2795;15,848625;31,44595;62,800825
"33530000_MONTEVIDÉU";2,688;18,755775;37,37045;74,915275
"33530000_MONTEVIDÉU_TOTAL";2,688;18,755775;37,37045;74,915275
"33550000_CAXIAS";3,686825;25,791425;51,543725;103,0384
"33550000_CAXIAS_TOTAL";2,85165;19,90825;39,692125;79,522675
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,9346;20,493225;40,87275;81,85205
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,03885;21,2347;42,3828;84,89585
"33680000_CANTANHEDE";3,607225;25,276575;50,613825;101,41445
"33680000_CANTANHEDE_TOTAL";3,10835;21,72905;43,3895;86,9161
"33690000_ITAPECURU_MIRIM";3,316275;23,2882;46,749775;94,133675
"33691000_ITAPECURU_MIRIM_TOTAL";3,113775;21,769575;43,476725;87,102825
"34311000_BARÃO_DE_GRAJAÚ";2,02915;14,173;28,2729;56,698725
"34660000_FAZENDA_VENEZA";1,869175;13,02235;25,900175;51,70915
"34690000_TERESINA_-_CHESF";1,883575;13,12335;26,102725;52,115875
"34790000_FAZENDA_CANTINHO";1,808575;12,6588;25,3149;50,999875
"39700000_SANTANA_DO_MUNDAÚ";2,7133;18,9847;37,9498;74,953375
"39720000_SÃO_JOSÉ_DA_LAJE";2,1754;15,2289;30,4607;60,42315
"39740000_UNIÃO_DOS_PALMARES";2,557875;17,86125;35,6202;70,21895
"39760000_MURICI_-_PONTE";2,613625;18,239775;36,35015;71,593175
"39770000_FAZENDA_BOA_FORTUNA";2,63815;18,403275;36,657675;72,1558
"41195000_RIO_ACIMA";2,124875;14,7024;29,003875;56,80925
"41200430_RAPOSOS";2,145825;14,853225;29,31485;57,43545
"41260000_PINHÕES";2,001575;13,823675;27,209975;53,079925
"41340000_PONTE_RAUL_SOARES";2,062975;14,238775;28,007075;54,593625
"41410000_JEQUITIBÁ";2,006025;13,826425;27,14975;52,79365
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,91965;13,21365;25,904875;50,27345
"41818000_SANTO_HIPÓLITO";1,8295;12,5881;24,6666;47,8769
"41990000_VÁRZEA_DA_PALMA";1,768675;12,17835;23,8849;46,461875
"42980000_PORTO_ALEGRE";1,74585;12,081575;23,837875;46,9491
"43429998_ARINOS_MONTANTE";1,60065;11,1074;21,9878;43,618025
"44200000_SAO_FRANCISCO";1,7706;12,217475;24,022425;46,9794
"44940000_GADO_BRAVO";1,35885;9,332975;18,248575;35,4612
"45131000_SÃO_GONÇALO";2,0077;13,96105;27,705225;54,898175
"45960001_PORTO_NOVO";1,91935;13,37355;26,603;52,87435
"46902000_BOQUEIRÃO";1,7259;12,02305;23,9105;47,58735
"56110000_PONTE_NOVA";2,072775;14,321425;28,20385;55,094125
"56540001_CACHOEIRA_DOS_ÓCULOS";1,980625;13,6809;26,933625;52,63555
"56660000_NOVA_ERA";2,323525;16,047075;31,586425;61,7631
"56696000_MARIO_DE_CARVALHO";2,285075;15,800225;31,145275;60,984875
"56719998_BELO_ORIENTE";2,061625;14,248675;28,071575;54,9283
"56825000_NAQUE_VELHO";2,1959;15,1794;29,911025;58,524575
"56850000_GOVERNADOR_VALADARES";2,0803;14,384075;28,352525;55,51645
"56892000_VILA_MATIAS";1,963575;13,590625;26,82065;52,7188
"56920000_TUMIRITINGA";2,000575;13,83305;27,267;53,434275
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,849775;12,776675;25,151625;49,294325
"56994500_COLATINA";1,908475;13,190875;25,98935;50,93185
"58730001_GUARANI";1,9606;13,52215;26,572625;51,71655
"58735000_ASTOLFO_DUTRA";1,90295;13,1165;25,7573;50,086475
"58736000_BARRA_DO_XOPOTÓ";1,71295;11,768925;23,02065;44,492525
"58770000_CATAGUASES";1,870625;12,8856;25,2839;49,0996
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,86125;12,82185;25,1606;48,88715
"58792100_APERIBÉ";1,853725;12,7684;25,0523;48,67195
"58920000_PATROCÍNIO_DO_MURIAÉ";1,9593;13,5458;26,696575;52,125575
"58930000_CARANGOLA";1,984875;13,747575;27,152225;53,34005
"58934000_PORCIUNCULA";2,025225;13,99365;27,5604;53,9075
"58940000_ITAPERUNA";1,96325;13,553975;26,66755;51,9882
"58960000_CARDOSO_MOREIRA";1,906325;13,1535;25,862025;50,375675
"66010000_BARRA_DO_BUGRES";2,319175;15,98985;31,4099;61,4515
"66070004_CACERES_DNPVN";2,513075;17,34605;34,1194;66,657625
"66077500_HOTEL_BAIAZINHA";2,505725;17,283075;33,966475;66,193375
"66090000_DESCALVADOS";2,522375;17,384625;34,13425;66,41315
"66120000_PORTO_CONCEICAO";2,55995;17,647625;34,660675;67,432575
"66125000_BELA_VISTA_DO_NORTE";2,60335;17,96615;35,3316;68,820125
"66260002_CUIABA";2,136325;14,604025;28,391025;54,723675
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,1406;14,6327;28,445225;54,795575
"66460000_CORREGO_GRANDE";2,05695;14,07525;27,395375;52,8161
"66470000_SAO_JOSE_DO_BORIREU";2,372925;16,2864;31,8172;61,603775
"66600000_SAO_JERONIMO";2,2332;15,3709;30,1313;58,464075
"66650000_SAO_JOSE_DO_PIQUIRI";2,27455;15,616125;30,51905;59,08325
"66750000_PORTO_DO_ALEGRE";2,3209;15,95065;31,2108;60,505975
"66800000_AMOLAR";2,647;18,268925;35,931175;69,917575
"66810000_SÃO_FRANCISCO";2,654725;18,324775;36,04685;70,149375
"66825000_LADÁRIO";2,69075;18,578275;36,556875;71,15005
"66870000_COXIM";2,367475;16,3095;32,005575;62,137075
"66895000_PORTO_DA_MANGA";2,695375;18,614625;36,63925;71,328225
"66900000_PONTE_MT738";2,77155;19,009475;37,105675;71,325175
"66910000_MIRANDA";2,8196;19,334975;37,731575;72,5159
"66941000_PALMEIRAS";2,6427;18,119475;35,35305;67,94475
"66945000_AQUIDAUANA";2,69435;18,470175;36,029875;69,237875
"66960008_PORTO_ESPERANÇA";2,69865;18,618875;36,60425;71,13145
"66970000_FORTE_COIMBRA";2,69895;18,620975;36,60845;71,13985
"67030000_BARRANCO_BRANCO";2,876975;19,8352;38,9621;75,536475
"67100000_PORTO_MURTINHO";2,88105;19,860975;39,00715;75,609225
"71200000_Vila_Canoas";1,97145;13,5036;26,316225;50,394325
"71300000_Rio_Bonito";1,978;13,551025;26,413625;50,584275
"71350001_Encruzilhada_II";1,9673;13,46705;26,223675;50,1935
"72715000_Rio_das_Antas";2,103675;14,369175;27,905425;53,38815
"72810000_Tangara";2,186675;14,945075;29,047275;55,584625
"72849000_Joacaba_I";2,2422;15,332575;29,818325;57,052025
"73770000_Porto_Fae_Novo";2,2436;15,45485;30,3262;58,83155
"73900000_Saudades";2,4463;16,703325;32,424775;61,865975
"73960000_Barra_do_Chapeco_Aux.";2,343525;16,095975;31,47165;60,677775
"74100000_IRAI";2,177025;14,905275;29,031975;55,6124
"74295000_Linha_Jatai";2,5248;17,2357;33,4493;63,6728
"74300000_Guatapara_de_Baixo";2,613875;18,033;35,449475;68,7676
"74320000_Ponte_do_Sargento";2,5134;17,282675;33,839225;65,25615
"74329000_ITAPIRANGA";2,216175;15,183975;29,599925;56,74565
"74500000_ALTO_URUGUAI";2,271875;15,5731;30,375975;58,261775
"74720000_PORTO_MAUA";2,309075;15,833275;30,89565;59,27525
"74800000_PORTO_LUCENA";2,3394;16,03815;31,2878;59,9972
"75230000_Santo_Angelo";2,24185;15,790425;31,80845;63,67745
"75550000_GARRUCHOS";2,36965;16,28225;31,852125;61,277925
"75780000_PASSO_SAO_BORJA";2,38555;16,3843;32,034875;61,55975
"75900000_ITAQUI";2,380775;16,345775;31,946675;61,34125
"76251000_Dom_Pedrito";2,4232;16,45165;31,7122;59,248
"76300000_Ponte_Ibicui_da_Armada";2,340375;15,8667;30,529;56,925125
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";2,3789;16,1388;31,0791;58,02125
"76560000_MANOEL_VIANA";2,366925;16,116975;31,18045;58,6713
"76750000_ALEGRETE";2,49955;16,87105;32,282425;59,7158
"76800000_PASSO_MARIANO_PINTO";2,37485;16,150675;31,19745;58,56715
"77150000_URUGUAIANA";2,38195;16,301175;31,73365;60,489925
"77500000_QUARAÍ";2,567875;17,3332;33,168;61,32885
"86510000_MUÇUM";2,13385;14,53795;28,145425;53,27655
"87170000_BARCA_DO_CAÍ";2,16205;14,694225;28,36165;53,373425
"sem_código_76742000_PassodoOsorio";2,486975;16,795175;32,159475;59,523
"sem_código_86472000_LinhaJoseJulio";2,128975;14,489125;28,01295;52,8941
"sem_código_86472600_SantaTereza";2,133675;14,537525;28,145925;53,281175
"sem_código_86510000_Muçum";2,13665;14,55755;28,183575;53,350475
"sem_código_86560000_LinhaColombo";2,1418;14,7417;28,8983;55,86635
"sem_código_86720000_Encantado";2,150275;14,6644;28,424725;53,92325
"sem_código_86780000_BarradoFao";2,34005;15,9137;30,738325;58,02915
"sem_código_86879300_Estrela";2,186825;14,90635;28,875875;54,724275
"sem_código_86881000_BomRetirodoSul";2,188475;14,915675;28,890475;54,7403
"sem_código_86895000_PortoMariante";2,18995;14,923025;28,897325;54,72855
"sem_código_86950001_Taquari";2,1927;14,9386;28,919825;54,7411
"sem_código_87150000_LinhaGonzaga";2,0047;13,6129;26,2458;49,3424
"sem_código_87160000_NovaPalmira";2,064675;14,02365;27,0467;50,854025
"sem_código_87168000_SaoVendelino";2,3024;15,670625;30,300025;57,1834
"sem_código_87230000_CostaDoRioCadeia";2,347475;15,97825;30,897225;58,306125
"sem_código_87270000_PassoMontenegro";2,2292;15,1579;29,273975;55,125775
"sem_código_87290000_PontedoCaiBR-386";2,234275;15,190975;29,333425;55,217
"sem_código_AD_Humaitа";3,16805;22,197575;44,44475;88,594425
"sem_código_AD_PARINTIS";3,003825;21,12935;42,497875;85,3365
"sem_código_AD_Pontes_e_Lacerda";2,768175;19,206025;38,01225;74,70055
"sem_código_AD_Presidente_Juscelino_Jusante";1,67375;11,50315;22,5094;43,66445
"sem_código_AD_Rio_Japura";2,782125;19,57745;39,394075;78,824875
"sem_código_AD_Rio_Jurua";3,020525;21,348675;43,175675;87,31545
"sem_código_AD_Rio_Purus";3,0882;21,8429;44,211975;89,679875
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";3,06085;21,4885;43,122725;86,00075
"sem_código_ALERTA_Bacia_Araguaia";2,2803;15,827925;31,34285;62,515
"sem_código_ALERTA_CPRM_ACRE";3,030025;21,31165;42,8595;86,0164
"sem_código_ALERTA_CPRM_AMAZONAS";2,8748;20,248825;40,789775;82,0043
"sem_código_ALERTA_CPRM_BRANCO";3,30005;23,1734;46,5179;92,720575
"sem_código_ALERTA_CPRM_CAÍ";2,23175;15,17285;29,2971;55,13925
"sem_código_ALERTA_CPRM_DOCE";1,91045;13,210225;26,04045;51,054675
"sem_código_ALERTA_CPRM_ITAPECURU";3,14115;21,9666;43,882925;87,923725
"sem_código_ALERTA_CPRM_MADEIRA";3,18145;22,316575;44,74155;89,55975
"sem_código_ALERTA_CPRM_MUNDAÚ";2,67035;18,622475;37,08225;72,9628
"sem_código_ALERTA_CPRM_MURIAÉ";1,87585;12,943375;25,44965;49,588575
"sem_código_ALERTA_CPRM_PARAGUAI";2,885675;19,8949;39,078375;75,7622
"sem_código_ALERTA_CPRM_PARNAÍBA";2,010975;14,0421;28,003325;56,1102
"sem_código_ALERTA_CPRM_POMBA";1,85145;12,7527;25,0207;48,60815
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,6108;11,16805;22,0858;43,568125
"sem_código_ALERTA_CPRM_TAQUARI";2,1945;14,948925;28,935025;54,751325
"sem_código_ALERTA_CPRM_URUGUAI";2,3904;16,346075;31,789625;60,486875
"sem_código_ALERTA_CPRM_VELHAS";1,759;12,111625;23,75345;46,207375
"sem_código_ALERTA_CPRM_XÍNGU";3,299025;23,1641;46,493925;94,12675
"sem_código_Alto_Solimoes";2,5833;18,150625;36,458975;72,951225
"sem_código_Bacia_do_rio_Madeira";3,119875;21,9472;44,146725;89,35805
"sem_código_biomaPantanal";2,860925;19,78365;39,0003;75,98865
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,68425;11,760125;23,45105;46,90635
"sem_código_Medio_baixo_Solimoes";3,02955;21,4131;43,307675;87,734075
"sem_código_portomurtinho_FB";3,283;22,644125;44,50205;86,134575
"sem_código_REDE_Codigo_20";2,02665;13,998;27,556275;54,307025
"sem_código_REDE_Codigo_21";1,980825;13,667925;26,875175;52,804025
"sem_código_REDE_Codigo_22";2,19065;15,230525;30,218475;60,1763
"sem_código_REDE_Codigo_23";2,482175;17,42385;34,961325;70,94
"sem_código_REDE_Codigo_24";1,991925;13,6339;26,5453;51,536175
"sem_código_REDE_Codigo_25";2,108825;14,52705;28,506175;56,06515
"sem_código_REDE_Codigo_26";2,248175;15,609125;30,918825;61,755825
"sem_código_REDE_Codigo_27";2,5667;17,957175;35,89125;72,51655
"sem_código_REDE_Codigo_28";2,6898;18,928075;38,08785;77,758325
"sem_código_REDE_Codigo_29";3,30905;23,29225;46,885275;95,03275
"sem_código_REDE_Codigo_40";1,884025;12,95485;25,3652;49,1616
"sem_código_REDE_Codigo_41";1,788025;12,3351;24,247925;47,320075
"sem_código_REDE_Codigo_42";1,72325;11,91445;23,482875;46,167875
"sem_código_REDE_Codigo_43";1,645675;11,39;22,477075;44,3626
"sem_código_REDE_Codigo_44";1,56555;10,7778;21,132925;41,219225
"sem_código_REDE_Codigo_45";1,764625;12,246925;24,24845;47,902575
"sem_código_REDE_Codigo_53";2,239;15,595775;31,011125;61,26415
"sem_código_REDE_Codigo_54";2,03425;14,085975;27,813375;54,628625
"sem_código_REDE_Codigo_55";2,13705;14,906175;29,68885;58,791125
"sem_código_REDE_Codigo_56";1,9226;13,298375;26,22375;51,42535
"sem_código_REDE_Codigo_57";2,112725;14,638875;28,92695;56,748225
"sem_código_REDE_Codigo_58";1,970275;13,59565;26,733175;52,0026
"sem_código_REDE_Codigo_59";2,2183;15,41725;30,5752;60,2176
"sem_código_REDE_Codigo_60";1,8036;12,382925;24,20095;47,045875
"sem_código_REDE_Codigo_61";2,043525;14,069925;27,59145;53,57055
"sem_código_sureg-pa";2,250275;15,371275;29,85405;56,684425
