"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"sem_código_87290000_PontedoCaiBR-386";3,80840833333333;26,7327666666667;53,2065666666667;104,481966666667
"sem_código_AD_Humaitа";2,74814166666667;19,3429833333333;39,0138583333333;79,46985
"sem_código_AD_PARINTIS";2,50770833333333;17,5974416666667;35,4642333333333;72,332775
"sem_código_AD_Pontes_e_Lacerda";2,671275;18,8191916666667;37,9338333333333;77,0438333333333
"sem_código_AD_Presidente_Juscelino_Jusante";2,1121;14,38995;28,355575;56,138025
"sem_código_AD_Rio_Japura";2,658;18,583575;37,131075;74,158175
"sem_código_AD_Rio_Jurua";2,350675;16,492275;33,375625;68,91765
"sem_código_AD_Rio_Purus";2,30145833333333;16,1496083333333;32,6912833333333;67,5472916666667
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,577425;18,16745;36,6663416666667;74,700025
"sem_código_ALERTA_Bacia_Araguaia";2,440075;17,0195333333333;34,0128666666667;68,173825
"sem_código_ALERTA_CPRM_ACRE";2,499475;17,5491;35,4326166666667;72,6145083333333
"sem_código_ALERTA_CPRM_AMAZONAS";2,43598333333333;17,0587833333333;34,3240666666667;69,8566583333333
"sem_código_ALERTA_CPRM_BRANCO";2,608025;18,1653;36,526675;74,692975
"sem_código_ALERTA_CPRM_CAÍ";3,814775;26,77185;53,2711583333333;104,555616666667
"sem_código_ALERTA_CPRM_DOCE";2,70795;18,5429916666667;36,4081416666667;70,8078
"sem_código_ALERTA_CPRM_ITAPECURU";2,88641666666667;20,348025;40,9194416666667;82,4649166666667
"sem_código_ALERTA_CPRM_MADEIRA";2,65595833333333;18,69155;37,735975;77,0951333333333
"sem_código_ALERTA_CPRM_MUNDAÚ";2,333375;16,3805166666667;32,9264916666667;66,6150833333333
"sem_código_ALERTA_CPRM_MURIAÉ";2,7986;19,17825;37,65875;73,18345
"sem_código_ALERTA_CPRM_PARAGUAI";3,37569166666667;23,675975;47,5084583333333;95,72685
"sem_código_ALERTA_CPRM_PARNAÍBA";2,661;18,645275;37,073175;72,744375
"sem_código_ALERTA_CPRM_POMBA";2,6762;18,357925;36,1431;70,7218
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,5378;17,592125;34,63955;66,865075
"sem_código_ALERTA_CPRM_TAQUARI";3,71935833333333;25,9953;51,5200166666667;100,405283333333
"sem_código_ALERTA_CPRM_URUGUAI";3,91799166666667;27,2756416666667;53,8542833333333;104,26525
"sem_código_ALERTA_CPRM_VELHAS";2,3267;15,881425;31,2665916666667;61,5827583333333
"sem_código_ALERTA_CPRM_XÍNGU";2,4272;17,066025;34,503725;70,8667666666667
"sem_código_Alto_Solimoes";2,3652;16,5605083333333;33,2507083333333;67,2625
"sem_código_Bacia_do_rio_Madeira";2,33443333333333;16,4127416666667;33,2346833333333;68,573925
"sem_código_biomaPantanal";3,21445;22,5459;45,2664916666667;91,36195
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,46566666666667;17,1780416666667;33,9077583333333;65,5255416666667
"sem_código_Medio_baixo_Solimoes";2,32698333333333;16,336125;33,043225;68,085525
"sem_código_portomurtinho_FB";3,8877;27,278325;54,7404666666667;110,2652
"sem_código_REDE_Codigo_20";2,51418333333333;17,3840166666667;34,4688666666667;68,217125
"sem_código_REDE_Codigo_21";2,7677;19,17665;37,928775;74,2908333333333
"sem_código_REDE_Codigo_22";2,40378333333333;16,71685;33,2772416666667;66,162675
"sem_código_REDE_Codigo_23";2,395;16,783775;33,619175;67,4547333333333
"sem_código_REDE_Codigo_24";2,4957;17,355325;34,611775;69,204275
"sem_código_REDE_Codigo_25";2,539475;17,6378333333333;35,1151916666667;69,9597833333333
"sem_código_REDE_Codigo_26";2,40091666666667;16,7416166666667;33,4480833333333;67,00995
"sem_código_REDE_Codigo_27";2,4178;16,929475;33,94215;68,361025
"sem_código_REDE_Codigo_28";2,3995;16,85895;33,87895;68,41515
"sem_código_REDE_Codigo_29";2,51921666666667;17,7454916666667;35,8732;73,4897666666667
"sem_código_REDE_Codigo_40";2,41915833333333;16,6510916666667;32,9905916666667;65,5269333333333
"sem_código_REDE_Codigo_41";2,3229;15,880275;31,2946166666667;61,69255
"sem_código_REDE_Codigo_42";2,4867;17,095625;33,61465;65,3196333333333
"sem_código_REDE_Codigo_43";2,484875;17,06225;33,4365;64,394075
"sem_código_REDE_Codigo_44";2,90114166666667;20,06855;39,396475;75,5331333333333
"sem_código_REDE_Codigo_45";2,737625;18,9355083333333;37,2337666666667;71,7735666666667
"sem_código_REDE_Codigo_53";3,11641666666667;21,5729;42,4312166666667;81,773675
"sem_código_REDE_Codigo_54";2,94184166666667;20,251525;39,7742666666667;76,87315
"sem_código_REDE_Codigo_55";3,00865;20,7586916666667;40,737825;78,2956916666667
"sem_código_REDE_Codigo_56";2,713525;18,5815166666667;36,482025;70,937225
"sem_código_REDE_Codigo_57";2,7906;19,105175;37,509625;72,953
"sem_código_REDE_Codigo_58";2,7249;18,76535;37,0393833333333;72,6703083333333
"sem_código_REDE_Codigo_59";2,8322;19,489975;38,465425;75,5161333333333
"sem_código_REDE_Codigo_60";2,62508333333333;18,197675;35,998925;70,5035583333333
"sem_código_REDE_Codigo_61";2,7;18,763425;37,24165;73,452
"sem_código_sureg-pa";3,79113333333333;26,3430666666667;51,9641166666667;100,557541666667
