"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"66125000_BELA_VISTA_DO_NORTE";2,25305;15,77435;31,5557;63,169325
"66260002_CUIABA";2,02505;14,2726;28,771775;58,4282
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,0085;14,15255;28,521875;57,8927
"66460000_CORREGO_GRANDE";1,907925;13,484775;27,27125;55,6988
"66470000_SAO_JOSE_DO_BORIREU";2,09605;14,7191;29,5475;59,535475
"66600000_SAO_JERONIMO";1,9248;13,5408;27,238425;55,102375
"66650000_SAO_JOSE_DO_PIQUIRI";2,008525;14,128;28,415275;57,45845
"66750000_PORTO_DO_ALEGRE";2,02815;14,252325;28,63425;57,78505
"66800000_AMOLAR";2,23095;15,6118;31,212625;62,42745
"66810000_SÃO_FRANCISCO";2,230225;15,60515;31,1948;62,374925
"66825000_LADÁRIO";2,243475;15,693825;31,363125;62,67735
"66870000_COXIM";2,064875;14,51015;29,1504;58,815675
"66895000_PORTO_DA_MANGA";2,23335;15,620175;31,20875;62,343
"66900000_PONTE_MT738";2,081;14,541375;29,023125;57,84445
"66910000_MIRANDA";2,110375;14,73705;29,391375;58,497725
"66941000_PALMEIRAS";2,19915;15,39825;30,8063;61,675525
"66945000_AQUIDAUANA";2,19745;15,370075;30,71135;61,346275
"66960008_PORTO_ESPERANÇA";2,209825;15,4545;30,875525;61,667575
"66970000_FORTE_COIMBRA";2,209725;15,453375;30,872475;61,6594
"67030000_BARRANCO_BRANCO";2,22335;15,524675;30,958725;61,6335
"67100000_PORTO_MURTINHO";2,219825;15,499425;30,90725;61,52665
"71200000_Vila_Canoas";1,188025;8,2596;16,3877;32,2987
"71300000_Rio_Bonito";1,186;8,243075;16,348375;32,1923
"71350001_Encruzilhada_II";1,191325;8,27515;16,400825;32,254875
"72715000_Rio_das_Antas";1,251625;8,67815;17,161725;33,60455
"72810000_Tangara";1,271175;8,80295;17,383425;33,9457
"72849000_Joacaba_I";1,279125;8,85465;17,4784;34,106225
"73770000_Porto_Fae_Novo";1,362175;9,422725;18,58295;36,195325
"73900000_Saudades";1,34495;9,285;18,267825;35,462425
"73960000_Barra_do_Chapeco_Aux.";1,37125;9,484675;18,70255;36,433025
"74100000_IRAI";1,244425;8,6124;16,995075;33,1408
"74295000_Linha_Jatai";1,346425;9,3001;18,308675;35,594375
"74300000_Guatapara_de_Baixo";1,558875;10,7839;21,2681;41,459375
"74320000_Ponte_do_Sargento";1,46835;10,166025;20,069875;39,201
"74329000_ITAPIRANGA";1,25705;8,694775;17,145375;33,39155
"74500000_ALTO_URUGUAI";1,281575;8,859725;17,459775;33,9649
"74720000_PORTO_MAUA";1,294625;8,945675;17,61905;34,23645
"74800000_PORTO_LUCENA";1,3072;9,032675;17,79015;34,5694
"75230000_Santo_Angelo";1,342075;9,18255;17,870775;33,860275
"75550000_GARRUCHOS";1,319775;9,11045;17,922575;34,741875
"75780000_PASSO_SAO_BORJA";1,319125;9,1101;17,9319;34,7989
"75900000_ITAQUI";1,3096;9,048275;17,818675;34,612225
"76251000_Dom_Pedrito";1,096675;7,60675;15,0496;29,4813
"76300000_Ponte_Ibicui_da_Armada";1,067325;7,41445;14,6958;28,897325
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,090075;7,5704;15,000675;29,476425
"76560000_MANOEL_VIANA";1,1588;8,060675;16,00315;31,5516
"76750000_ALEGRETE";1,10525;7,699375;15,311375;30,3254
"76800000_PASSO_MARIANO_PINTO";1,142525;7,94925;15,785225;31,145075
"77150000_URUGUAIANA";1,25675;8,701975;17,182025;33,545125
"77500000_QUARAÍ";1,11345;7,7569;15,4271;30,55725
"86510000_MUÇUM";1,15025;7,98875;15,8305;31,10755
"87170000_BARCA_DO_CAÍ";1,139675;7,92535;15,728775;31,009125
"sem_código_76742000_PassodoOsorio";1,103875;7,699825;15,335975;30,469575
"sem_código_86472000_LinhaJoseJulio";1,137225;7,90465;15,678975;30,8668
"sem_código_86472600_SantaTereza";1,15015;7,987925;15,828275;31,10055
"sem_código_86510000_Muçum";1,15095;7,993225;15,838625;31,119925
"sem_código_86560000_LinhaColombo";1,246275;8,62235;17,008075;33,1122
"sem_código_86720000_Encantado";1,166;8,094675;16,03175;31,469475
"sem_código_86780000_BarradoFao";1,2514;8,700875;17,26375;34,008525
"sem_código_86879300_Estrela";1,1777;8,177675;16,200975;31,821275
"sem_código_86881000_BomRetirodoSul";1,1765;8,1695;16,185;31,791575
"sem_código_86895000_PortoMariante";1,173925;8,1528;16,154525;31,742575
"sem_código_86950001_Taquari";1,17035;8,129575;16,112725;31,675
"sem_código_87150000_LinhaGonzaga";1,087875;7,570475;15,03655;29,695125
"sem_código_87160000_NovaPalmira";1,103125;7,673575;15,234425;30,056325
"sem_código_87168000_SaoVendelino";1,19675;8,314375;16,482325;32,409875
"sem_código_87230000_CostaDoRioCadeia";1,2451;8,65635;17,173875;33,835525
"sem_código_87270000_PassoMontenegro";1,17105;8,14395;16,1633;31,868925
"sem_código_87290000_PontedoCaiBR-386";1,1692;8,13345;16,147675;31,8574
"sem_código_AD_Humaitа";2,5958;17,994525;35,578675;69,6618
"sem_código_AD_PARINTIS";2,597025;17,99615;35,564775;69,518675
"sem_código_AD_Pontes_e_Lacerda";2,39955;16,724925;33,28265;65,97635
"sem_código_AD_Presidente_Juscelino_Jusante";1,33905;9,444875;19,056925;38,7545
"sem_código_AD_Rio_Japura";2,24935;15,648975;31,073125;61,2695
"sem_código_AD_Rio_Jurua";2,708775;18,7408;36,966525;71,976275
"sem_código_AD_Rio_Purus";2,881525;19,936925;39,328775;76,585025
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,384;16,544525;32,75365;64,26135
"sem_código_ALERTA_Bacia_Araguaia";2,523675;17,738675;35,64735;71,98235
"sem_código_ALERTA_CPRM_ACRE";2,674475;18,543375;36,67175;71,7925
"sem_código_ALERTA_CPRM_AMAZONAS";2,4775;17,174625;33,957825;66,42475
"sem_código_ALERTA_CPRM_BRANCO";2,5993;17,9947;35,5218;69,21825
"sem_código_ALERTA_CPRM_CAÍ";1,1656;8,10945;16,102475;31,7784
"sem_código_ALERTA_CPRM_DOCE";1,534125;10,8083;21,778875;44,152475
"sem_código_ALERTA_CPRM_ITAPECURU";3,2035;22,432575;44,883525;89,764475
"sem_código_ALERTA_CPRM_MADEIRA";2,7371;18,959425;37,451925;73,185925
"sem_código_ALERTA_CPRM_MUNDAÚ";1,937125;13,50185;26,867925;53,1085
"sem_código_ALERTA_CPRM_MURIAÉ";1,480575;10,44625;21,084825;42,8744
"sem_código_ALERTA_CPRM_PARAGUAI";2,233775;15,601925;31,12335;61,998675
"sem_código_ALERTA_CPRM_PARNAÍBA";2,37045;16,822825;34,181175;70,426575
"sem_código_ALERTA_CPRM_POMBA";1,4189;9,9995;20,1558;40,904025
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,6273;11,5423;23,4374;48,273325
"sem_código_ALERTA_CPRM_TAQUARI";1,168775;8,11985;16,0954;31,64925
"sem_código_ALERTA_CPRM_URUGUAI";1,2412;8,595325;16,97285;33,1446
"sem_código_ALERTA_CPRM_VELHAS";1,45965;10,31415;20,853675;42,582325
"sem_código_ALERTA_CPRM_XÍNGU";3,32315;23,098675;45,815975;90,2094
"sem_código_Alto_Solimoes";2,14885;14,945475;29,66635;58,47255
"sem_código_Bacia_do_rio_Madeira";3,067975;21,22945;41,8834;81,614525
"sem_código_biomaPantanal";2,1888;15,262375;30,386725;60,2967
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,878725;13,303175;26,96125;55,31545
"sem_código_Medio_baixo_Solimoes";2,78385;19,25595;37,972925;73,8986
"sem_código_portomurtinho_FB";2,34025;16,285475;32,346775;63,939325
"sem_código_REDE_Codigo_20";2,110225;14,881675;30,02025;61,109825
"sem_código_REDE_Codigo_21";2,142275;15,179275;30,786025;63,290325
"sem_código_REDE_Codigo_22";2,39645;16,888675;34,042525;69,14525
"sem_código_REDE_Codigo_23";3,0043;21,0733;42,2474;84,871875
"sem_código_REDE_Codigo_24";1,9794;13,957575;28,152775;57,281925
"sem_código_REDE_Codigo_25";2,149475;15,15245;30,552375;62,1588
"sem_código_REDE_Codigo_26";2,4994;17,570625;35,315675;71,3197
"sem_código_REDE_Codigo_27";3,012825;21,150125;42,440725;85,4316
"sem_código_REDE_Codigo_28";3,333825;23,3054;46,5381;92,7813
"sem_código_REDE_Codigo_29";3,439025;23,907825;47,43005;93,36865
"sem_código_REDE_Codigo_40";1,524925;10,7767;21,7913;44,47865
"sem_código_REDE_Codigo_41";1,51045;10,671075;21,571025;44,027825
"sem_código_REDE_Codigo_42";1,682175;11,90795;24,125425;49,46245
"sem_código_REDE_Codigo_43";1,735675;12,29055;24,9102;51,12695
"sem_código_REDE_Codigo_44";1,4949;10,60765;21,550125;44,504375
"sem_código_REDE_Codigo_45";1,74865;12,361375;25,004525;51,177325
"sem_código_REDE_Codigo_53";1,79055;12,546575;25,12335;50,376175
"sem_código_REDE_Codigo_54";1,660225;11,67365;23,468975;47,412675
"sem_código_REDE_Codigo_55";1,709;11,972725;23,968525;48,020325
"sem_código_REDE_Codigo_56";1,540675;10,84995;21,8526;44,264775
"sem_código_REDE_Codigo_57";1,634225;11,441675;22,88825;45,7703
"sem_código_REDE_Codigo_58";1,453775;10,216325;20,525775;41,401925
"sem_código_REDE_Codigo_59";1,704175;11,9362;23,8893;47,817375
"sem_código_REDE_Codigo_60";1,75855;12,465375;25,293925;52,031375
"sem_código_REDE_Codigo_61";1,62405;11,42295;22,9733;46,444075
"sem_código_sureg-pa";1,171325;8,12535;16,078375;31,50825
