"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"33530000_MONTEVIDÉU_TOTAL";2,733875;18,86815;37,331775;73,49715
"33550000_CAXIAS";2,9952;20,6764;41,024325;81,437825
"33550000_CAXIAS_TOTAL";2,776525;19,163025;37,933975;74,792625
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,784;19,220975;38,0626;75,10095
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,800575;19,335025;38,301425;75,653275
"33680000_CANTANHEDE";2,85135;19,6888;39,1313;78,058075
"33680000_CANTANHEDE_TOTAL";2,80675;19,377625;38,401625;75,9455
"33690000_ITAPECURU_MIRIM";2,672475;18,432;36,6805;73,5559
"33691000_ITAPECURU_MIRIM_TOTAL";2,80345;19,35455;38,3597;75,886375
"34311000_BARÃO_DE_GRAJAÚ";2,636375;18,3518;36,4213;71,6283
"34660000_FAZENDA_VENEZA";2,747075;19,225175;38,254925;75,353975
"34690000_TERESINA_-_CHESF";2,74985;19,241775;38,286525;75,421875
"34790000_FAZENDA_CANTINHO";2,798025;19,494925;38,78205;76,744375
"39700000_SANTANA_DO_MUNDAÚ";2,010175;14,38365;28,955225;57,5678
"39720000_SÃO_JOSÉ_DA_LAJE";1,71605;12,3225;24,8077;49,1313
"39740000_UNIÃO_DOS_PALMARES";1,981375;14,206575;28,61875;56,886175
"39760000_MURICI_-_PONTE";2,04255;14,649675;29,52115;58,71715
"39770000_FAZENDA_BOA_FORTUNA";2,079375;14,91785;30,07235;59,859625
"41195000_RIO_ACIMA";2,170725;15,63905;31,8799;65,289175
"41200430_RAPOSOS";2,175525;15,67125;31,94355;65,4192
"41260000_PINHÕES";2,134425;15,394475;31,403725;64,36725
"41340000_PONTE_RAUL_SOARES";2,20295;15,890675;32,436325;66,598825
"41410000_JEQUITIBÁ";2,2172;15,99685;32,66895;67,15595
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,23665;16,14335;32,967425;67,737725
"41818000_SANTO_HIPÓLITO";2,18605;15,77215;32,1988;66,122575
"41990000_VÁRZEA_DA_PALMA";2,206025;15,901875;32,4186;66,369875
"42980000_PORTO_ALEGRE";2,512575;18,017175;36,5077;73,8429
"43429998_ARINOS_MONTANTE";2,4084;17,13385;34,660375;70,387725
"44200000_SAO_FRANCISCO";2,4092;17,322925;35,199875;71,57055
"44940000_GADO_BRAVO";2,430925;17,575625;35,90575;73,71755
"45131000_SÃO_GONÇALO";2,399575;17,045675;34,4141;69,597425
"45960001_PORTO_NOVO";2,41585;17,115175;34,60215;70,479975
"46902000_BOQUEIRÃO";2,5605;18,0319;36,261325;73,20085
"56110000_PONTE_NOVA";2,2541;16,32235;33,4776;69,404475
"56540001_CACHOEIRA_DOS_ÓCULOS";2,2351;16,187375;33,252325;69,234425
"56660000_NOVA_ERA";2,272575;16,4068;33,617125;69,719475
"56696000_MARIO_DE_CARVALHO";2,26295;16,33735;33,512425;69,726
"56719998_BELO_ORIENTE";2,255475;16,3193;33,519125;69,835675
"56825000_NAQUE_VELHO";2,306225;16,6452;34,132275;70,969525
"56850000_GOVERNADOR_VALADARES";2,272625;16,428;33,7273;70,250125
"56892000_VILA_MATIAS";2,418275;17,4442;35,811275;74,7441
"56920000_TUMIRITINGA";2,299825;16,6199;34,13675;71,215325
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,225025;16,095125;33,148825;69,6165
"56994500_COLATINA";2,27065;16,4166;33,7602;70,639375
"58730001_GUARANI";2,249325;16,3064;33,484275;69,568725
"58735000_ASTOLFO_DUTRA";2,235625;16,21785;33,3168;69,2581
"58736000_BARRA_DO_XOPOTÓ";2,230975;16,215975;33,30595;69,046525
"58770000_CATAGUASES";2,2264;16,1592;33,221425;69,170575
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,23665;16,235925;33,398575;69,643675
"58792100_APERIBÉ";2,23755;16,242675;33,41605;69,7013
"58920000_PATROCÍNIO_DO_MURIAÉ";2,25455;16,3386;33,5721;69,904525
"58930000_CARANGOLA";2,2555;16,297925;33,4903;69,9638
"58934000_PORCIUNCULA";2,321225;16,79515;34,5263;72,1092
"58940000_ITAPERUNA";2,30465;16,70495;34,359675;71,738025
"58960000_CARDOSO_MOREIRA";2,2993;16,671425;34,30815;71,709525
"66010000_BARRA_DO_BUGRES";2,6748;18,972425;38,06905;75,71135
"66070004_CACERES_DNPVN";2,70425;19,223975;38,635875;77,014875
"66077500_HOTEL_BAIAZINHA";2,722375;19,379275;38,9921;77,866525
"66090000_DESCALVADOS";2,737425;19,505275;39,27615;78,531325
"66120000_PORTO_CONCEICAO";2,75325;19,6431;39,5888;79,25205
"66125000_BELA_VISTA_DO_NORTE";2,766925;19,752;39,822175;79,7504
"66260002_CUIABA";2,581875;18,36065;36,93485;73,79805
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,566425;18,257775;36,741525;73,461025
"66460000_CORREGO_GRANDE";2,651325;18,968275;38,297925;76,842675
"66470000_SAO_JOSE_DO_BORIREU";2,656;18,955375;38,229775;76,66865
"66600000_SAO_JERONIMO";2,599425;18,62;37,5934;75,31475
"66650000_SAO_JOSE_DO_PIQUIRI";2,6451;18,913225;38,17225;76,550125
"66750000_PORTO_DO_ALEGRE";2,662275;19,048625;38,457475;77,13655
"66800000_AMOLAR";2,827625;20,2428;40,857675;81,83395
"66810000_SÃO_FRANCISCO";2,82725;20,2431;40,862375;81,85525
"66825000_LADÁRIO";2,843925;20,366625;41,118975;82,393
"66870000_COXIM";2,7574;19,76595;39,98115;80,4774
"66895000_PORTO_DA_MANGA";2,838425;20,336275;41,074025;82,360325
"66900000_PONTE_MT738";2,82065;20,364725;41,5259;84,92135
"66910000_MIRANDA";2,840975;20,50945;41,824225;85,55975
"66941000_PALMEIRAS";2,856475;20,50235;41,62035;84,553575
"66945000_AQUIDAUANA";2,862675;20,56925;41,80095;85,088275
"66960008_PORTO_ESPERANÇA";2,835875;20,3398;41,1476;82,805625
"66970000_FORTE_COIMBRA";2,835775;20,339525;41,147325;82,80535
"67030000_BARRANCO_BRANCO";2,900625;20,8542;42,3337;85,838925
"67100000_PORTO_MURTINHO";2,901475;20,864375;42,36625;85,95665
"71200000_Vila_Canoas";1,7629;12,875975;26,828525;57,611775
"71300000_Rio_Bonito";1,75545;12,8283;26,76535;57,659375
"71350001_Encruzilhada_II";1,75705;12,84095;26,80825;57,843175
"72715000_Rio_das_Antas";1,85965;13,624125;28,4335;61,141575
"72810000_Tangara";1,871625;13,7156;28,653475;61,76955
"72849000_Joacaba_I";1,88755;13,836325;28,93315;62,51545
"73770000_Porto_Fae_Novo";1,9235;14,068475;29,36165;63,24845
"73900000_Saudades";2,07175;15,2163;31,7812;68,31435
"73960000_Barra_do_Chapeco_Aux.";1,999325;14,6413;30,572675;65,867575
"74100000_IRAI";1,7679;12,930625;27,151375;59,451325
"74295000_Linha_Jatai";2,13655;15,7047;32,85475;70,880275
"74300000_Guatapara_de_Baixo";2,20135;16,066525;33,485125;72,010675
"74320000_Ponte_do_Sargento";2,111725;15,4207;32,16495;69,28625
"74329000_ITAPIRANGA";1,781975;13,03625;27,39545;60,1025
"74500000_ALTO_URUGUAI";1,817575;13,30155;27,958275;61,3471
"74720000_PORTO_MAUA";1,837525;13,452425;28,2899;62,13775
"74800000_PORTO_LUCENA";1,86175;13,632175;28,66205;62,9113
"75230000_Santo_Angelo";1,304825;9,43205;20,619025;50,39935
"75550000_GARRUCHOS";1,8291;13,384975;28,233225;62,5363
"75780000_PASSO_SAO_BORJA";1,8456;13,509475;28,4943;63,0874
"75900000_ITAQUI";1,8509;13,55285;28,58965;63,3014
"76251000_Dom_Pedrito";1,742375;12,837225;27,628575;64,00205
"76300000_Ponte_Ibicui_da_Armada";1,804775;13,323175;28,6478;66,094875
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,7884;13,1845;28,32815;65,314125
"76560000_MANOEL_VIANA";1,771725;12,9977;27,861625;64,151575
"76750000_ALEGRETE";1,953425;14,398375;30,51395;67,951225
"76800000_PASSO_MARIANO_PINTO";1,799825;13,2173;28,24955;64,5104
"77150000_URUGUAIANA";1,85845;13,626075;28,8254;64,21615
"77500000_QUARAÍ";1,9788;14,5905;30,81925;68,018525
"86510000_MUÇUM";1,6982;12,43295;26,250275;58,26415
"87170000_BARCA_DO_CAÍ";1,795725;13,1767;27,70015;60,648025
"sem_código_76742000_PassodoOsorio";1,967425;14,4898;30,7649;68,89405
"sem_código_86472000_LinhaJoseJulio";1,701025;12,4556;26,27835;58,2029
"sem_código_86472600_SantaTereza";1,695875;12,415575;26,216;58,2024
"sem_código_86510000_Muçum";1,698175;12,432775;26,252975;58,286775
"sem_código_86560000_LinhaColombo";1,6027;11,675175;24,81355;56,28645
"sem_código_86720000_Encantado";1,70175;12,4548;26,313025;58,516775
"sem_código_86780000_BarradoFao";1,91415;14,03325;29,59725;65,419925
"sem_código_86879300_Estrela";1,740775;12,7471;26,9181;59,76135
"sem_código_86881000_BomRetirodoSul";1,7431;12,765875;26,958175;59,844775
"sem_código_86895000_PortoMariante";1,74725;12,798;27,025725;59,9858
"sem_código_86950001_Taquari";1,749875;12,81915;27,075675;60,1178
"sem_código_87150000_LinhaGonzaga";1,71475;12,570725;26,406025;57,748575
"sem_código_87160000_NovaPalmira";1,736725;12,7373;26,770825;58,61145
"sem_código_87168000_SaoVendelino";1,8514;13,59575;28,581875;62,537825
"sem_código_87230000_CostaDoRioCadeia";1,946;14,276075;29,984875;65,511425
"sem_código_87270000_PassoMontenegro";1,84875;13,56715;28,5176;62,4131
"sem_código_87290000_PontedoCaiBR-386";1,856;13,622125;28,642225;62,7303
"sem_código_AD_Humaitа";2,59085;18,32255;36,753;73,27445
"sem_código_AD_PARINTIS";2,3274;16,3263;32,672;65,297425
"sem_código_AD_Pontes_e_Lacerda";2,613175;18,52255;37,1489;73,834625
"sem_código_AD_Presidente_Juscelino_Jusante";1,9533;14,066025;28,717;59,101375
"sem_código_AD_Rio_Japura";2,206275;15,57535;31,44485;64,04025
"sem_código_AD_Rio_Jurua";2,318675;16,235325;32,3223;63,72995
"sem_código_AD_Rio_Purus";2,3061;16,01675;31,8605;63,2746
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,38025;16,8397;33,787775;67,38855
"sem_código_ALERTA_Bacia_Araguaia";2,696275;18,861575;37,5195;73,87105
"sem_código_ALERTA_CPRM_ACRE";2,3786;16,641425;33,219;66,095575
"sem_código_ALERTA_CPRM_AMAZONAS";2,2229;15,6029;31,26195;62,659875
"sem_código_ALERTA_CPRM_BRANCO";2,277225;16,02785;32,43215;66,719975
"sem_código_ALERTA_CPRM_CAÍ";1,8561;13,62355;28,6523;62,78935
"sem_código_ALERTA_CPRM_DOCE";2,261425;16,3509;33,638125;70,457875
"sem_código_ALERTA_CPRM_ITAPECURU";2,79435;19,29035;38,236025;75,6723
"sem_código_ALERTA_CPRM_MADEIRA";2,5421;17,868375;35,73705;71,1275
"sem_código_ALERTA_CPRM_MUNDAÚ";2,1392;15,347075;30,947775;61,662725
"sem_código_ALERTA_CPRM_MURIAÉ";2,280175;16,5281;34,00655;71,060075
"sem_código_ALERTA_CPRM_PARAGUAI";2,912;20,931025;42,47475;86,059675
"sem_código_ALERTA_CPRM_PARNAÍBA";2,77655;19,397525;38,595675;76,17235
"sem_código_ALERTA_CPRM_POMBA";2,23665;16,23595;33,40275;69,67675
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,419375;17,300375;35,019825;70,84165
"sem_código_ALERTA_CPRM_TAQUARI";1,7541;12,85155;27,142725;60,251325
"sem_código_ALERTA_CPRM_URUGUAI";1,858225;13,632325;28,844925;64,2589
"sem_código_ALERTA_CPRM_VELHAS";2,222775;16,023725;32,667175;66,875225
"sem_código_ALERTA_CPRM_XÍNGU";2,63355;18,0791;35,52355;68,9033
"sem_código_Alto_Solimoes";2,091025;14,738825;29,5327;58,91655
"sem_código_Bacia_do_rio_Madeira";2,374875;16,38095;32,448575;64,1568
"sem_código_biomaPantanal";2,844825;20,48885;41,602475;84,25255
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,50915;17,8089;35,847475;71,9219
"sem_código_Medio_baixo_Solimoes";2,270425;15,81255;31,493475;62,57255
"sem_código_portomurtinho_FB";3,08825;22,270775;45,379075;92,719925
"sem_código_REDE_Codigo_20";2,765625;19,633675;39,4923;79,0448
"sem_código_REDE_Codigo_21";2,858075;20,221325;40,606325;81,18365
"sem_código_REDE_Codigo_22";2,626675;18,348225;36,357525;70,856125
"sem_código_REDE_Codigo_23";2,55;17,4176;34,2201;66,7755
"sem_código_REDE_Codigo_24";2,6729;19,04985;38,4179;77,149675
"sem_código_REDE_Codigo_25";2,8547;20,282025;40,795325;81,570675
"sem_código_REDE_Codigo_26";2,71325;19,028025;37,795125;73,852275
"sem_código_REDE_Codigo_27";2,5976;17,73275;34,8155;67,842675
"sem_código_REDE_Codigo_28";2,593875;17,61315;34,483175;67,0575
"sem_código_REDE_Codigo_29";2,504525;17,034675;33,389025;65,026525
"sem_código_REDE_Codigo_40";2,36135;17,075;34,772125;70,7145
"sem_código_REDE_Codigo_41";2,2637;16,303025;33,1975;67,79875
"sem_código_REDE_Codigo_42";2,502175;17,95545;36,416325;73,79725
"sem_código_REDE_Codigo_43";2,48445;17,738325;35,959375;73,1869
"sem_código_REDE_Codigo_44";2,54785;18,347075;37,371275;76,4029
"sem_código_REDE_Codigo_45";2,482625;17,698675;35,86395;73,02535
"sem_código_REDE_Codigo_53";2,41525;17,387825;35,6002;73,895425
"sem_código_REDE_Codigo_54";2,351975;16,944675;34,70995;72,094075
"sem_código_REDE_Codigo_55";2,3078;16,640225;34,182375;71,504875
"sem_código_REDE_Codigo_56";2,259625;16,3375;33,61635;70,44665
"sem_código_REDE_Codigo_57";2,209175;15,964675;32,8916;69,216625
"sem_código_REDE_Codigo_58";2,2057;16,0074;32,948325;68,8406
"sem_código_REDE_Codigo_59";2,3105;16,692025;34,242525;71,208525
"sem_código_REDE_Codigo_60";2,63395;18,856425;37,987625;75,6528
"sem_código_REDE_Codigo_61";2,446775;17,709275;36,1183;73,703375
"sem_código_sureg-pa";1,752675;12,857175;27,29365;61,3225
