"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"33530000_MONTEVIDÉU_TOTAL";2,719675;18,97725;37,813525;75,065825
"33550000_CAXIAS";3,6956;25,8524;51,665825;103,176425
"33550000_CAXIAS_TOTAL";2,87955;20,10345;40,082625;79,67055
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,960125;20,67215;41,230475;82,007675
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,058275;21,370925;42,655225;84,96555
"33680000_CANTANHEDE";3,593625;25,181475;50,423525;101,08905
"33680000_CANTANHEDE_TOTAL";3,12375;21,83685;43,6051;86,9373
"33690000_ITAPECURU_MIRIM";3,277375;23,015675;46,204775;93,10295
"33691000_ITAPECURU_MIRIM_TOTAL";3,127775;21,867775;43,67305;87,097725
"34311000_BARÃO_DE_GRAJAÚ";2,045525;14,2877;28,5023;56,7142
"34660000_FAZENDA_VENEZA";1,90165;13,249525;26,354475;52,1325
"34690000_TERESINA_-_CHESF";1,915875;13,349675;26,555325;52,5364
"34790000_FAZENDA_CANTINHO";1,809175;12,6631;25,3234;50,6374
"39700000_SANTANA_DO_MUNDAÚ";2,7177;19,0155;38,0114;75,94125
"39720000_SÃO_JOSÉ_DA_LAJE";2,174725;15,2244;30,4517;60,912975
"39740000_UNIÃO_DOS_PALMARES";2,580875;18,022025;35,941775;71,47215
"39760000_MURICI_-_PONTE";2,64265;18,443175;36,75695;72,993975
"39770000_FAZENDA_BOA_FORTUNA";2,67155;18,6373;37,125675;73,6537
"41195000_RIO_ACIMA";2,21495;15,332575;30,26415;58,925775
"41200430_RAPOSOS";2,2337;15,468425;30,54525;59,525825
"41260000_PINHÕES";2,099775;14,510875;28,58445;55,421
"41340000_PONTE_RAUL_SOARES";2,1686;14,9786;29,486575;57,09205
"41410000_JEQUITIBÁ";2,11895;14,61715;28,731175;55,451575
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,03695;14,03485;27,547175;53,006175
"41818000_SANTO_HIPÓLITO";1,9439;13,3889;26,2682;50,5001
"41990000_VÁRZEA_DA_PALMA";1,8746;12,91985;25,3679;48,8505
"42980000_PORTO_ALEGRE";1,81885;12,5928;24,860275;48,421425
"43429998_ARINOS_MONTANTE";1,651625;11,463975;22,700975;44,49615
"44200000_SAO_FRANCISCO";1,8632;12,865675;25,31885;48,9897
"44940000_GADO_BRAVO";1,452475;9,9887;19,5601;37,4533
"45131000_SÃO_GONÇALO";2,0564;14,30175;28,3867;55,9073
"45960001_PORTO_NOVO";1,951675;13,60005;27,056;53,5363
"46902000_BOQUEIRÃO";1,756325;12,236275;24,336925;48,13235
"56110000_PONTE_NOVA";2,17135;15,011225;29,58345;57,412675
"56540001_CACHOEIRA_DOS_ÓCULOS";2,076725;14,353825;28,279425;54,847775
"56660000_NOVA_ERA";2,437525;16,845175;33,182525;64,3359
"56696000_MARIO_DE_CARVALHO";2,387275;16,51595;32,576575;63,333425
"56719998_BELO_ORIENTE";2,157225;14,9182;29,410475;57,118725
"56825000_NAQUE_VELHO";2,2964;15,8828;31,317925;60,847025
"56850000_GOVERNADOR_VALADARES";2,173675;15,03735;29,659;57,656925
"56892000_VILA_MATIAS";2,04455;14,157225;27,95385;54,467375
"56920000_TUMIRITINGA";2,090175;14,46015;28,5213;55,448
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,93995;13,40745;26,413325;51,2228
"56994500_COLATINA";1,9966;13,807675;27,22295;52,877825
"58730001_GUARANI";2,0665;14,26325;28,0549;54,224875
"58735000_ASTOLFO_DUTRA";2,009775;13,8642;27,2527;52,60395
"58736000_BARRA_DO_XOPOTÓ";1,82905;12,581725;24,64615;47,2254
"58770000_CATAGUASES";1,980025;13,6513;26,8154;51,683325
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,969725;13,58095;26,6788;51,4272
"58792100_APERIBÉ";1,962525;13,529775;26,575075;51,214
"58920000_PATROCÍNIO_DO_MURIAÉ";2,048;14,1668;27,938475;54,2975
"58930000_CARANGOLA";2,06185;14,28595;28,229125;55,0889
"58934000_PORCIUNCULA";2,121025;14,664475;28,902025;56,098225
"58940000_ITAPERUNA";2,06215;14,24605;28,051725;54,343375
"58960000_CARDOSO_MOREIRA";2,006225;13,8528;27,2606;52,7429
"66010000_BARRA_DO_BUGRES";2,4471;16,88535;33,2009;64,1257
"66070004_CACERES_DNPVN";2,641675;18,246025;35,919375;69,55055
"66077500_HOTEL_BAIAZINHA";2,640325;18,225175;35,850775;69,305725
"66090000_DESCALVADOS";2,66495;18,382425;36,12985;69,722375
"66120000_PORTO_CONCEICAO";2,702375;18,64475;36,654975;70,774125
"66125000_BELA_VISTA_DO_NORTE";2,738225;18,91005;37,2194;72,0382
"66260002_CUIABA";2,319725;15,888025;30,95895;58,654075
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,3247;15,9213;31,022525;58,769125
"66460000_CORREGO_GRANDE";2,22645;15,261425;29,767875;56,519925
"66470000_SAO_JOSE_DO_BORIREU";2,54255;17,474025;34,192325;65,36535
"66600000_SAO_JERONIMO";2,370275;16,3302;32,0499;61,660325
"66650000_SAO_JOSE_DO_PIQUIRI";2,43465;16,736925;32,76055;62,671575
"66750000_PORTO_DO_ALEGRE";2,475875;17,03555;33,3806;64,00265
"66800000_AMOLAR";2,7832;19,222325;37,83795;73,250975
"66810000_SÃO_FRANCISCO";2,790025;19,271875;37,94105;73,473
"66825000_LADÁRIO";2,82535;19,5207;38,441675;74,486125
"66870000_COXIM";2,505175;17,2734;33,9334;65,415175
"66895000_PORTO_DA_MANGA";2,8278;19,541825;38,49365;74,6286
"66900000_PONTE_MT738";2,97655;20,4447;39,976075;76,301725
"66910000_MIRANDA";3,030225;20,8095;40,680675;77,610875
"66941000_PALMEIRAS";2,841575;19,51135;38,136925;72,7336
"66945000_AQUIDAUANA";2,89875;19,900975;38,89145;74,144
"66960008_PORTO_ESPERANÇA";2,840875;19,614475;38,59545;74,65835
"66970000_FORTE_COIMBRA";2,841175;19,616575;38,59965;74,66675
"67030000_BARRANCO_BRANCO";3,035975;20,9483;41,1882;79,544825
"67100000_PORTO_MURTINHO";3,04155;20,98425;41,253725;79,649925
"71200000_Vila_Canoas";2,126575;14,589925;28,488725;54,214575
"71300000_Rio_Bonito";2,132575;14,6329;28,577325;54,4027
"71350001_Encruzilhada_II";2,126775;14,582925;28,455575;54,07245
"72715000_Rio_das_Antas";2,29065;15,67755;30,522325;57,717125
"72810000_Tangara";2,3759;16,2701;31,697175;60,0251
"72849000_Joacaba_I";2,432375;16,66345;32,48;61,575325
"73770000_Porto_Fae_Novo";2,374625;16,37195;32,1604;61,988275
"73900000_Saudades";2,6667;18,24635;35,510775;67,09735
"73960000_Barra_do_Chapeco_Aux.";2,505225;17,227875;33,73545;64,591925
"74100000_IRAI";2,351825;16,1292;31,479675;59,84655
"74295000_Linha_Jatai";2,754275;18,8418;36,6615;69,2379
"74300000_Guatapara_de_Baixo";2,75235;19,001975;37,38735;72,309525
"74320000_Ponte_do_Sargento";2,6764;18,423675;36,12125;69,339725
"74329000_ITAPIRANGA";2,388575;16,390975;32,01385;60,957725
"74500000_ALTO_URUGUAI";2,444775;16,7834;32,7966;62,5144
"74720000_PORTO_MAUA";2,48215;17,04455;33,318225;63,555125
"74800000_PORTO_LUCENA";2,516375;17,27705;33,7656;64,37965
"75230000_Santo_Angelo";2,19075;15,432825;31,09315;63,093625
"75550000_GARRUCHOS";2,52955;17,40145;34,090625;65,333775
"75780000_PASSO_SAO_BORJA";2,55025;17,5374;34,341;65,748525
"75900000_ITAQUI";2,548;17,5168;34,288575;65,598325
"76251000_Dom_Pedrito";2,690625;18,32355;35,456;66,14935
"76300000_Ponte_Ibicui_da_Armada";2,61075;17,759075;34,313875;63,813125
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";2,647975;18,0221;34,8457;64,899975
"76560000_MANOEL_VIANA";2,603425;17,772475;34,49145;64,7708
"76750000_ALEGRETE";2,82725;19,165275;36,870725;67,90545
"76800000_PASSO_MARIANO_PINTO";2,622675;17,885475;34,66705;64,920425
"77150000_URUGUAIANA";2,576975;17,666375;34,46405;65,4549
"77500000_QUARAÍ";2,90425;19,687575;37,876875;69,764225
"86510000_MUÇUM";2,34275;16,000575;31,070525;58,420825
"87170000_BARCA_DO_CAÍ";2,39255;16,307825;31,58875;59,07305
"sem_código_76742000_PassodoOsorio";2,8082;19,0442;36,657375;67,593725
"sem_código_86472000_LinhaJoseJulio";2,345675;16,006025;31,04675;58,23495
"sem_código_86472600_SantaTereza";2,342275;15,997825;31,066425;58,418425
"sem_código_86510000_Muçum";2,34575;16,020925;31,110475;58,498325
"sem_código_86560000_LinhaColombo";2,273125;15,6612;30,7373;59,1355
"sem_código_86720000_Encantado";2,3532;16,085025;31,266025;58,91835
"sem_código_86780000_BarradoFao";2,58455;17,625;34,161;63,9691
"sem_código_86879300_Estrela";2,397125;16,37845;31,8201;59,895475
"sem_código_86881000_BomRetirodoSul";2,3997;16,3947;31,848375;59,935
"sem_código_86895000_PortoMariante";2,40295;16,4138;31,878925;59,9657
"sem_código_86950001_Taquari";2,4076;16,4428;31,928325;60,030275
"sem_código_87150000_LinhaGonzaga";2,2247;15,1529;29,3258;54,7344
"sem_código_87160000_NovaPalmira";2,2893;15,596275;30,191825;56,3835
"sem_código_87168000_SaoVendelino";2,536175;17,3069;33,572525;62,98275
"sem_código_87230000_CostaDoRioCadeia";2,5852;17,642675;34,22615;64,2182
"sem_código_87270000_PassoMontenegro";2,4631;16,7953;32,548675;60,93225
"sem_código_87290000_PontedoCaiBR-386";2,46965;16,83815;32,627925;61,065325
"sem_código_AD_Humaitа";3,15695;22,11965;44,288925;88,7745
"sem_código_AD_PARINTIS";2,950125;20,75345;41,7461;84,44665
"sem_código_AD_Pontes_e_Lacerda";2,85795;19,834225;39,26865;76,939275
"sem_código_AD_Presidente_Juscelino_Jusante";1,785275;12,28405;24,0712;46,1569
"sem_código_AD_Rio_Japura";2,728425;19,20155;38,6423;78,23795
"sem_código_AD_Rio_Jurua";2,913125;20,596775;41,671975;85,2543
"sem_código_AD_Rio_Purus";2,9701;21,0163;42,558675;87,218475
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";3,02815;21,2594;42,6646;85,909225
"sem_código_ALERTA_Bacia_Araguaia";2,3506;16,3198;32,326625;63,4052
"sem_código_ALERTA_CPRM_ACRE";2,977;20,940225;42,116775;85,1765
"sem_código_ALERTA_CPRM_AMAZONAS";2,8092;19,78985;39,871775;80,90925
"sem_código_ALERTA_CPRM_BRANCO";3,261675;22,9047;45,9805;92,6414
"sem_código_ALERTA_CPRM_CAÍ";2,46715;16,82065;32,5927;60,993675
"sem_código_ALERTA_CPRM_DOCE";1,99575;13,807425;27,23475;52,9513
"sem_código_ALERTA_CPRM_ITAPECURU";3,15245;22,0455;44,0408;87,881925
"sem_código_ALERTA_CPRM_MADEIRA";3,15715;22,14625;44,400925;89,234175
"sem_código_ALERTA_CPRM_MUNDAÚ";2,706875;18,8784;37,593975;74,53465
"sem_código_ALERTA_CPRM_MURIAÉ";1,973975;13,6305;26,823775;51,900225
"sem_código_ALERTA_CPRM_PARAGUAI";3,045375;21,0128;41,3142;79,7843
"sem_código_ALERTA_CPRM_PARNAÍBA";2,0291;14,169125;28,257425;56,193
"sem_código_ALERTA_CPRM_POMBA";1,960225;13,5142;26,5437;51,1508
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,667025;11,56155;22,8728;44,745475
"sem_código_ALERTA_CPRM_TAQUARI";2,410675;16,462;31,961125;60,0735
"sem_código_ALERTA_CPRM_URUGUAI";2,593;17,764275;34,62605;65,64385
"sem_código_ALERTA_CPRM_VELHAS";1,8645;12,8499;25,230025;48,582975
"sem_código_ALERTA_CPRM_XÍNGU";3,26175;22,903525;45,97285;92,610625
"sem_código_Alto_Solimoes";2,5479;17,902825;35,96335;72,555475
"sem_código_Bacia_do_rio_Madeira";3,0632;21,550625;43,353625;87,71685
"sem_código_biomaPantanal";2,9882;20,67455;40,7821;79,297325
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,69975;11,86885;23,668475;47,06115
"sem_código_Medio_baixo_Solimoes";2,92145;20,6566;41,7946;85,51205
"sem_código_portomurtinho_FB";3,4595;23,879525;46,97295;90,802075
"sem_código_REDE_Codigo_20";2,12535;14,6891;28,9384;56,121225
"sem_código_REDE_Codigo_21";2,08425;14,39235;28,323875;54,807425
"sem_código_REDE_Codigo_22";2,245075;15,61165;30,980775;60,993925
"sem_código_REDE_Codigo_23";2,456675;17,24535;34,6043;69,665175
"sem_código_REDE_Codigo_24";2,154125;14,7692;28,816;54,746825
"sem_código_REDE_Codigo_25";2,2319;15,388225;30,22845;58,269425
"sem_código_REDE_Codigo_26";2,315375;16,0792;31,859125;62,5255
"sem_código_REDE_Codigo_27";2,571875;17,993375;35,96365;71,8381
"sem_código_REDE_Codigo_28";2,637775;18,563875;37,35945;75,648275
"sem_código_REDE_Codigo_29";3,24155;22,81985;45,940375;93,083575
"sem_código_REDE_Codigo_40";2,006225;13,810475;27,076425;51,977025
"sem_código_REDE_Codigo_41";1,88275;12,998525;25,57485;49,46275
"sem_código_REDE_Codigo_42";1,80095;12,45845;24,570775;47,759075
"sem_código_REDE_Codigo_43";1,71375;11,866175;23,42935;45,64895
"sem_código_REDE_Codigo_44";1,66045;11,4419;22,4612;43,23415
"sem_código_REDE_Codigo_45";1,81975;12,632725;25,02005;49,059525
"sem_código_REDE_Codigo_53";2,279575;15,87945;31,5784;62,434675
"sem_código_REDE_Codigo_54";2,114675;14,6493;28,9401;56,447775
"sem_código_REDE_Codigo_55";2,164775;15,1005;30,077375;59,6599
"sem_código_REDE_Codigo_56";2,0063;13,8845;27,395975;53,301625
"sem_código_REDE_Codigo_57";2,1915;15,190075;30,02935;58,65675
"sem_código_REDE_Codigo_58";2,07315;14,315625;28,173075;54,514875
"sem_código_REDE_Codigo_59";2,276475;15,82455;31,3898;61,74315
"sem_código_REDE_Codigo_60";1,930425;13,270725;25,97655;49,696575
"sem_código_REDE_Codigo_61";2,1666;14,931525;29,31465;56,438175
"sem_código_sureg-pa";2,44975;16,76735;32,646225;61,7406
