"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"44940000_GADO_BRAVO";3,05011666666667;21,12615;41,7274083333333;81,1748666666667
"45131000_SÃO_GONÇALO";2,6295;18,0999;35,4837;68,225
"45960001_PORTO_NOVO";2,76791666666667;19,0545583333333;37,3601083333333;71,7931916666667
"46902000_BOQUEIRÃO";2,89960833333333;19,9706833333333;39,1799333333333;75,326125
"56110000_PONTE_NOVA";2,92030833333333;20,0494583333333;39,181975;74,9254333333333
"56540001_CACHOEIRA_DOS_ÓCULOS";2,9212;20,0399;39,1272;74,6589
"56660000_NOVA_ERA";2,8877;19,8075;38,6666;73,84125
"56696000_MARIO_DE_CARVALHO";2,9099;19,9553;38,9445;74,3162
"56719998_BELO_ORIENTE";2,9383;20,1573;39,3554;75,103
"56825000_NAQUE_VELHO";3,0238;20,7421;40,4936;77,302525
"56850000_GOVERNADOR_VALADARES";2,9683;20,3648;39,7649;75,899425
"56892000_VILA_MATIAS";3,27750833333333;22,5300666666667;44,098075;84,4386083333333
"56920000_TUMIRITINGA";3,04351666666667;20,8958333333333;40,83765;78,0347083333333
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,96390833333333;20,3307916666667;39,6902333333333;75,6354833333333
"56994500_COLATINA";3,02541666666667;20,76805;40,5801083333333;77,48285
"58730001_GUARANI";2,8732;19,7756;38,766;74,561425
"58735000_ASTOLFO_DUTRA";2,8789;19,8072;38,8094;74,55165
"58736000_BARRA_DO_XOPOTÓ";2,9665;20,3766;39,8454;76,211475
"58770000_CATAGUASES";2,9057;19,9881;39,1552;75,1788
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,9509;20,2846;39,7012;76,0913
"58792100_APERIBÉ";2,961;20,3526;39,8321;76,329075
"58920000_PATROCÍNIO_DO_MURIAÉ";2,9961;20,5443;40,0897;76,409475
"58930000_CARANGOLA";3,022;20,6749;40,2318;76,2211
"58934000_PORCIUNCULA";3,1187;21,3598;41,6206;79,0610916666667
"58940000_ITAPERUNA";3,1023;21,2778;41,5324;79,17335
"58960000_CARDOSO_MOREIRA";3,12868333333333;21,4760083333333;41,9612666666667;80,117275
"66010000_BARRA_DO_BUGRES";2,6275;18,3697;36,687;73,24345
"66070004_CACERES_DNPVN";2,70629166666667;18,9580166666667;37,9488666666667;76,0936583333333
"66077500_HOTEL_BAIAZINHA";2,73269166666667;19,1666083333333;38,4213666666667;77,2366666666667
"66090000_DESCALVADOS";2,76699166666667;19,407625;38,905825;78,217425
"66120000_PORTO_CONCEICAO";2,79918333333333;19,63175;39,3507916666667;79,0971416666667
"66125000_BELA_VISTA_DO_NORTE";2,81828333333333;19,76995;39,6377916666667;79,7114916666667
"66260002_CUIABA";2,4941;17,459;34,9188;69,9148
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,4927;17,4489;34,8985;69,877775
"66460000_CORREGO_GRANDE";2,7165;19,0148;38,0282;76,027525
"66470000_SAO_JOSE_DO_BORIREU";2,65628333333333;18,6074083333333;37,245775;74,69565
"66600000_SAO_JERONIMO";2,7307;19,08605;38,104325;75,9609583333333
"66650000_SAO_JOSE_DO_PIQUIRI";2,70078333333333;18,9050583333333;37,80875;75,6532666666667
"66750000_PORTO_DO_ALEGRE";2,726;19,0872333333333;38,186225;76,4584083333333
"66800000_AMOLAR";2,92906666666667;20,5584083333333;41,2453416666667;83,04095
"66810000_SÃO_FRANCISCO";2,93316666666667;20,5874083333333;41,3041416666667;83,1628416666667
"66825000_LADÁRIO";2,96605833333333;20,8207416666667;41,7778666666667;84,139325
"66870000_COXIM";2,93098333333333;20,52985;41,08965;82,2788083333333
"66895000_PORTO_DA_MANGA";2,97566666666667;20,8868416666667;41,9066666666667;84,382225
"66900000_PONTE_MT738";3,6769;25,7768;51,6439;103,584691666667
"66910000_MIRANDA";3,67669166666667;25,7725416666667;51,628325;103,555166666667
"66941000_PALMEIRAS";3,32439166666667;23,2879083333333;46,6155666666667;93,3835416666667
"66945000_AQUIDAUANA";3,38119166666667;23,6903333333333;47,432525;95,0756916666667
"66960008_PORTO_ESPERANÇA";3,05984166666667;21,465525;43,0393833333333;86,5426
"66970000_FORTE_COIMBRA";3,06053333333333;21,4701083333333;43,0484833333333;86,5610916666667
"67030000_BARRANCO_BRANCO";3,3413;23,4308416666667;46,95845;94,3335083333333
"67100000_PORTO_MURTINHO";3,35789166666667;23,5469666666667;47,190675;94,7969083333333
"71200000_Vila_Canoas";3,0694;21,5996;43,4651;87,75375
"71300000_Rio_Bonito";3,0903;21,7332;43,7031;88,122125
"71350001_Encruzilhada_II";3,142;22,0855;44,3842;89,379375
"72715000_Rio_das_Antas";3,2511;22,8554;45,9382;92,551675
"72810000_Tangara";3,3917;23,8406;47,9122;96,486075
"72849000_Joacaba_I";3,51431666666667;24,6900916666667;49,589575;99,7376083333333
"73770000_Porto_Fae_Novo";3,7175;26,1079;52,4146;105,231825
"73900000_Saudades";3,8444;27,1414;54,8212;111,348975
"73960000_Barra_do_Chapeco_Aux.";3,7784;26,5738;53,4394;107,6553
"74100000_IRAI";3,550825;24,8408;49,6459833333333;98,8924916666667
"74295000_Linha_Jatai";3,8517;27,1874;54,9003;111,499025
"74300000_Guatapara_de_Baixo";3,9427;27,7249;55,7445;112,280025
"74320000_Ponte_do_Sargento";3,8971;27,3823;55,0039;110,602775
"74329000_ITAPIRANGA";3,60051666666667;25,1739;50,278725;100,02435
"74500000_ALTO_URUGUAI";3,65913333333333;25,5831833333333;51,0944583333333;101,64205
"74720000_PORTO_MAUA";3,69794166666667;25,84715;51,6042333333333;102,591375
"74800000_PORTO_LUCENA";3,73133333333333;26,0833916666667;52,0828583333333;103,571325
"75230000_Santo_Angelo";3,9073;26,5755;51,3415;95,3758
"75550000_GARRUCHOS";3,79613333333333;26,4495;52,6113583333333;103,845516666667
"75780000_PASSO_SAO_BORJA";3,825725;26,6550166666667;53,0178833333333;104,646616666667
"75900000_ITAQUI";3,85221666666667;26,84255;53,3985083333333;105,423225
"76251000_Dom_Pedrito";4,3448;30,0335;59,1794;114,843725
"76300000_Ponte_Ibicui_da_Armada";4,48161666666667;31,0450083333333;61,329275;119,523241666667
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";4,4238;30,6447;60,5388;118,00995
"76560000_MANOEL_VIANA";4,308675;29,8604;59,0206166666667;115,106616666667
"76750000_ALEGRETE";4,3152;30,1416;60,1321;119,540266666667
"76800000_PASSO_MARIANO_PINTO";4,29208333333333;29,7970583333333;59,01665;115,575866666667
"77150000_URUGUAIANA";4,00618333333333;27,9013083333333;55,470975;109,39645
"77500000_QUARAÍ";4,2885;29,9112;59,57;118,129475
"86510000_MUÇUM";3,60319166666667;25,1747416666667;50,238825;99,8373333333333
"87170000_BARCA_DO_CAÍ";3,6205;25,4137;50,9915;102,4125
"sem_código_76742000_PassodoOsorio";4,4257;30,9155;61,6812;122,57295
"sem_código_86472000_LinhaJoseJulio";3,5464;24,7954;49,5215;98,587275
"sem_código_86472600_SantaTereza";3,60198333333333;25,1647;50,214325;99,7711833333333
"sem_código_86510000_Muçum";3,6077;25,2056;50,2985;99,948375
"sem_código_86560000_LinhaColombo";3,8598;26,7425;52,8409;102,85535
"sem_código_86720000_Encantado";3,660675;25,5579583333333;50,9597666666667;101,086525
"sem_código_86780000_BarradoFao";3,999425;27,97395;55,8959333333333;111,368566666667
"sem_código_86879300_Estrela";3,7214;26;51,8833;103,0854
"sem_código_86881000_BomRetirodoSul";3,7247;26,0276;51,9491;103,258025
"sem_código_86895000_PortoMariante";3,7306;26,0743;52,0548;103,518475
"sem_código_86950001_Taquari";3,74181666666667;26,1542;52,218075;103,857741666667
"sem_código_87150000_LinhaGonzaga";3,4217;24,0114;48,1621;96,655775
"sem_código_87160000_NovaPalmira";3,4873;24,4741;49,0945;98,553775
"sem_código_87168000_SaoVendelino";3,76471666666667;26,3983083333333;52,902675;106,025308333333
"sem_código_87230000_CostaDoRioCadeia";3,895225;27,3606416666667;54,9411333333333;110,5031
"sem_código_87270000_PassoMontenegro";3,7233;26,1417;52,4664;105,426825
"sem_código_87290000_PontedoCaiBR-386";3,75021666666667;26,3278166666667;52,834075;106,13955
"sem_código_AD_Humaitа";2,66864166666667;18,7845833333333;37,8126583333333;76,6496916666667
"sem_código_AD_PARINTIS";2,47596666666667;17,3733083333333;34,8438416666667;70,1741333333333
"sem_código_AD_Pontes_e_Lacerda";2,58109166666667;18,1859083333333;36,6482666666667;74,4165416666667
"sem_código_AD_Presidente_Juscelino_Jusante";2,4126;16,4937;32,067;60,717975
"sem_código_AD_Rio_Japura";2,6752;18,7036;37,3548;74,5082
"sem_código_AD_Rio_Jurua";2,32429166666667;16,304525;32,689825;65,8776416666667
"sem_código_AD_Rio_Purus";2,27368333333333;15,9523583333333;31,98965;64,4921916666667
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,48325;17,5064333333333;35,3014083333333;71,7843416666667
"sem_código_ALERTA_Bacia_Araguaia";2,48669166666667;17,3455416666667;34,548325;68,5888916666667
"sem_código_ALERTA_CPRM_ACRE";2,46119166666667;17,2787166666667;34,6749666666667;69,9417
"sem_código_ALERTA_CPRM_AMAZONAS";2,43173333333333;17,0277916666667;34,0683583333333;68,296475
"sem_código_ALERTA_CPRM_BRANCO";2,67930833333333;18,6616666666667;37,105075;73,5660166666667
"sem_código_ALERTA_CPRM_CAÍ";3,76029166666667;26,3934416666667;52,9540666666667;106,33165
"sem_código_ALERTA_CPRM_DOCE";3,02081666666667;20,73515;40,5122083333333;77,3358666666667
"sem_código_ALERTA_CPRM_ITAPECURU";2,7779;19,58755;39,507475;80,2881166666667
"sem_código_ALERTA_CPRM_MADEIRA";2,58131666666667;18,1673833333333;36,5631;74,11245
"sem_código_ALERTA_CPRM_MUNDAÚ";2,29859166666667;16,1359;32,3782666666667;65,2174083333333
"sem_código_ALERTA_CPRM_MURIAÉ";3,1106;21,3647;41,7739;79,85705
"sem_código_ALERTA_CPRM_PARAGUAI";3,34109166666667;23,4327833333333;46,971575;94,396725
"sem_código_ALERTA_CPRM_PARNAÍBA";2,6455;18,5388;37,1252;74,292625
"sem_código_ALERTA_CPRM_POMBA";2,9611;20,3539;39,8349;76,336075
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,667;18,4997;36,6037;71,5360583333333
"sem_código_ALERTA_CPRM_TAQUARI";3,74699166666667;26,1928666666667;52,30085;104,0455
"sem_código_ALERTA_CPRM_URUGUAI";4,02915833333333;28,058025;55,7757083333333;109,986391666667
"sem_código_ALERTA_CPRM_VELHAS";2,6354;18,0425;35,14;66,7375583333333
"sem_código_ALERTA_CPRM_XÍNGU";2,3714;16,6729;33,5167;67,8315333333333
"sem_código_Alto_Solimoes";2,363075;16,5445583333333;33,0955916666667;66,28625
"sem_código_Bacia_do_rio_Madeira";2,281875;16,041975;32,2449166666667;65,27465
"sem_código_biomaPantanal";3,18125;22,3124;44,7265583333333;89,9019083333333
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,52570833333333;17,601;35,0182583333333;69,1513833333333
"sem_código_Medio_baixo_Solimoes";2,29319166666667;16,0968083333333;32,297125;65,1592166666667
"sem_código_portomurtinho_FB";3,8394;26,9394;54,0267;108,666791666667
"sem_código_REDE_Codigo_20";2,67769166666667;18,5293416666667;36,558025;71,2189083333333
"sem_código_REDE_Codigo_21";2,9164;20,2195;39,9833;78,1563666666667
"sem_código_REDE_Codigo_22";2,48709166666667;17,3004083333333;34,345325;67,7222
"sem_código_REDE_Codigo_23";2,3809;16,6846;33,4124;67,0031833333333
"sem_código_REDE_Codigo_24";2,5833;17,9684;35,6685;70,355025
"sem_código_REDE_Codigo_25";2,64469166666667;18,3746416666667;36,427125;71,6511
"sem_código_REDE_Codigo_26";2,45050833333333;17,0884583333333;34,025075;67,5059333333333
"sem_código_REDE_Codigo_27";2,4147;16,9071;33,8233;67,726325
"sem_código_REDE_Codigo_28";2,3525;16,5293;33,2024;66,99185
"sem_código_REDE_Codigo_29";2,43610833333333;17,1619583333333;34,578075;70,2484916666667
"sem_código_REDE_Codigo_40";2,63478333333333;18,1607166666667;35,6610916666667;68,8669166666667
"sem_código_REDE_Codigo_41";2,6121;17,9054;34,9251;66,5303833333333
"sem_código_REDE_Codigo_42";2,7223;18,747;36,7724;70,7303833333333
"sem_código_REDE_Codigo_43";2,73528333333333;18,8182;36,8694666666667;70,7051833333333
"sem_código_REDE_Codigo_44";3,08041666666667;21,32775;42,10675;81,9025916666667
"sem_código_REDE_Codigo_45";2,90840833333333;20,1346;39,7462333333333;77,3290666666667
"sem_código_REDE_Codigo_53";3,29770833333333;22,8459833333333;45,136875;87,9561666666667
"sem_código_REDE_Codigo_54";3,19951666666667;22,05855;43,32825;83,5229
"sem_código_REDE_Codigo_55";3,23551666666667;22,3510583333333;44,0073083333333;85,17835
"sem_código_REDE_Codigo_56";3,02650833333333;20,7748833333333;40,5911333333333;77,4902333333333
"sem_código_REDE_Codigo_57";3,1156;21,3825;41,7697;79,709375
"sem_código_REDE_Codigo_58";2,9589;20,4054;40,0939;77,436925
"sem_código_REDE_Codigo_59";3,0866;21,2723;41,7655;80,5521083333333
"sem_código_REDE_Codigo_60";2,75929166666667;19,1390083333333;37,867025;74,0926
"sem_código_REDE_Codigo_61";2,8032;19,4871;38,6582;76,0651
"sem_código_sureg-pa";3,936375;27,3642583333333;54,2837166666667;106,627191666667
