"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"87170000_BARCA_DO_CAÍ";1,147175;7,977725;15,833475;31,191
"sem_código_76742000_PassodoOsorio";1,1077;7,72705;15,390475;30,543
"sem_código_86472000_LinhaJoseJulio";1,145225;7,960525;15,790675;31,0692
"sem_código_86472600_SantaTereza";1,15915;8,05105;15,954575;31,329825
"sem_código_86510000_Muçum";1,160025;8,0566;15,965325;31,349575
"sem_código_86560000_LinhaColombo";1,260775;8,723825;17,210975;33,488175
"sem_código_86720000_Encantado";1,1757;8,162275;16,16695;31,714575
"sem_código_86780000_BarradoFao";1,2599;8,760075;17,38215;34,222325
"sem_código_86879300_Estrela";1,187125;8,2438;16,333275;32,060375
"sem_código_86881000_BomRetirodoSul";1,185925;8,2355;16,317;32,02965
"sem_código_86895000_PortoMariante";1,18315;8,217525;16,284025;31,975675
"sem_código_86950001_Taquari";1,17935;8,19245;16,238425;31,901625
"sem_código_87150000_LinhaGonzaga";1,094275;7,615175;15,12595;29,846725
"sem_código_87160000_NovaPalmira";1,1101;7,72195;15,331125;30,2224
"sem_código_87168000_SaoVendelino";1,20575;8,37725;16,608025;32,639525
"sem_código_87230000_CostaDoRioCadeia";1,253675;8,715925;17,292975;34,04355
"sem_código_87270000_PassoMontenegro";1,178675;8,19735;16,2701;32,0544
"sem_código_87290000_PontedoCaiBR-386";1,176575;8,184625;16,249975;32,034675
"sem_código_AD_Humaitа";2,6209;18,17035;35,930375;70,2642
"sem_código_AD_PARINTIS";2,623225;18,179425;35,931275;70,1829
"sem_código_AD_Pontes_e_Lacerda";2,40975;16,796625;33,42605;66,207725
"sem_código_AD_Presidente_Juscelino_Jusante";1,32885;9,37335;18,913825;38,486775
"sem_código_AD_Rio_Japura";2,26315;15,74545;31,266025;61,6388
"sem_código_AD_Rio_Jurua";2,740275;18,961425;37,407825;72,787575
"sem_código_AD_Rio_Purus";2,914825;20,17045;39,795875;77,444775
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,404575;16,688225;33,04105;64,77
"sem_código_ALERTA_Bacia_Araguaia";2,513275;17,665775;35,50155;71,685725
"sem_código_ALERTA_CPRM_ACRE";2,699875;18,721275;37,02755;72,4284
"sem_código_ALERTA_CPRM_AMAZONAS";2,5015;17,3425;34,293525;67,04395
"sem_código_ALERTA_CPRM_BRANCO";2,627925;18,1951;35,9226;69,988775
"sem_código_ALERTA_CPRM_CAÍ";1,1728;8,159425;16,202375;31,950875
"sem_código_ALERTA_CPRM_DOCE";1,524225;10,738875;21,639975;43,9115
"sem_código_ALERTA_CPRM_ITAPECURU";3,2024;22,42475;44,867825;89,785675
"sem_código_ALERTA_CPRM_MADEIRA";2,7657;19,1596;37,852225;73,882475
"sem_código_ALERTA_CPRM_MUNDAÚ";1,945425;13,559975;26,984225;53,3998
"sem_código_ALERTA_CPRM_MURIAÉ";1,468775;10,363775;20,919925;42,589425
"sem_código_ALERTA_CPRM_PARAGUAI";2,2387;15,636425;31,19235;62,08555
"sem_código_ALERTA_CPRM_PARNAÍBA";2,33765;16,59325;33,722075;69,562675
"sem_código_ALERTA_CPRM_POMBA";1,4093;9,9323;20,0214;40,659275
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,6057;11,3911;23,135;47,67725
"sem_código_ALERTA_CPRM_TAQUARI";1,17765;8,18165;16,219;31,87185
"sem_código_ALERTA_CPRM_URUGUAI";1,254575;8,688625;17,15945;33,469275
"sem_código_ALERTA_CPRM_VELHAS";1,445925;10,217625;20,660575;42,21385
"sem_código_ALERTA_CPRM_XÍNGU";3,346475;23,2621;46,142875;90,79215
"sem_código_Alto_Solimoes";2,16255;15,041675;29,85875;58,831
"sem_código_Bacia_do_rio_Madeira";3,10325;21,47605;42,3766;82,497275
"sem_código_biomaPantanal";2,197275;15,32155;30,505025;60,4809
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,857;13,151075;26,65705;54,725425
"sem_código_Medio_baixo_Solimoes";2,816775;19,486875;38,434825;74,747875
"sem_código_portomurtinho_FB";2,35395;16,3815;32,538875;64,225025
"sem_código_REDE_Codigo_20";2,0945;14,771575;29,80005;60,640525
"sem_código_REDE_Codigo_21";2,116175;14,99615;30,419725;62,551725
"sem_código_REDE_Codigo_22";2,38025;16,77515;33,815425;68,69105
"sem_código_REDE_Codigo_23";2,998125;21,0301;42,161;84,71725
"sem_código_REDE_Codigo_24";1,964825;13,8557;27,949075;56,8567
"sem_código_REDE_Codigo_25";2,13435;15,046425;30,340275;61,690175
"sem_código_REDE_Codigo_26";2,4887;17,49585;35,166175;71,0273
"sem_código_REDE_Codigo_27";3,0043;21,09;42,320425;85,19875
"sem_código_REDE_Codigo_28";3,338225;23,3365;46,6003;92,90865
"sem_código_REDE_Codigo_29";3,462625;24,073125;47,76065;93,99435
"sem_código_REDE_Codigo_40";1,5104;10,6747;21,5873;44,10915
"sem_código_REDE_Codigo_41";1,49645;10,57305;21,374925;43,6559
"sem_código_REDE_Codigo_42";1,6632;11,775275;23,860125;48,95045
"sem_código_REDE_Codigo_43";1,715475;12,14945;24,628;50,569575
"sem_código_REDE_Codigo_44";1,474325;10,464075;21,263025;43,885675
"sem_código_REDE_Codigo_45";1,731425;12,24065;24,763025;50,66585
"sem_código_REDE_Codigo_53";1,78865;12,533575;25,09735;50,3183
"sem_código_REDE_Codigo_54";1,6528;11,621525;23,364675;47,21215
"sem_código_REDE_Codigo_55";1,7076;11,9629;23,948825;47,9868
"sem_código_REDE_Codigo_56";1,531275;10,78445;21,7216;44,038375
"sem_código_REDE_Codigo_57";1,633925;11,439575;22,88405;45,779775
"sem_código_REDE_Codigo_58";1,448;10,17635;20,445875;41,258125
"sem_código_REDE_Codigo_59";1,7031;11,929;23,8749;47,80845
"sem_código_REDE_Codigo_60";1,73635;12,30985;24,982825;51,415175
"sem_código_REDE_Codigo_61";1,61625;11,36835;22,8641;46,234075
"sem_código_sureg-pa";1,1819;8,199225;16,226075;31,775175
