"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"18460000_BOA_SORTE";2,37822307692308;16,6516384615385;33,3127384615385;66,7033884615385
"18500000_BOA_ESPERANÇA";2,20750769230769;15,4683307692308;30,9732692307692;62,1331
"18700000_PEDRA_DO_Ó";2,17748461538462;15,2421384615385;30,4838461538462;61,0018115384615
"18850000_ALTAMIRA";2,24989230769231;15,7572461538462;31,5328846153846;63,1788730769231
"23700000_DESCARRETO";2,51531538461538;17,6187307692308;35,2645;70,6873057692308
"24700000_BARRA";2,6584;18,5625153846154;37,0166461538462;73,6281096153846
"24850000_ARAGUAIANA";2,69937692307692;18,8491076923077;37,5900615384615;74,7736423076923
"25200000_ARUANÃ";2,79043846153846;19,4781923076923;38,8277384615385;77,1670846153846
"25700000_BANDEIRANTES";2,80020769230769;19,5454461538462;38,9603;77,4234711538462
"26350000_SAO_FELIX_DO_ARAGUAIA";2,6671;18,6266846153846;37,1535692307692;73,9376634615385
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,55538461538462;17,8703846153846;35,7009538461538;71,2752711538461
"27500000_CONCEICAO_DO_ARAGUAIA";2,54194615384615;17,7786461538462;35,5227;70,9398192307692
"28300000_XAMBIOA";2,5024;17,5050076923077;34,9826846153846;69,8903826923077
"28850000_ARAGUATINS";2,49323076923077;17,4397615384615;34,8490230769231;69,6125307692308
"29050000_MARABA";2,49732307692308;17,4780076923077;34,9485153846154;69,911025
"29200000_ITUPIRANGA";2,47408461538462;17,3163923076923;34,6274076923077;69,2776211538462
"33530000_MONTEVIDÉU";2,52014615384615;17,6887153846154;35,4885615384615;71,4326153846154
"33530000_MONTEVIDÉU_TOTAL";2,52014615384615;17,6887153846154;35,4885615384615;71,4326153846154
"33550000_CAXIAS";2,85513846153846;19,9809923076923;39,9511153846154;79,9060134615385
"33550000_CAXIAS_TOTAL";2,5749;18,0636846153846;36,2189;72,8209692307692
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,59156923076923;18,1799846153846;36,4504384615385;73,2812519230769
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,61811538461538;18,3589538461538;36,7922230769231;73,9049211538461
"33680000_CANTANHEDE";2,78873846153846;19,5343076923077;39,0991;78,36015
"33680000_CANTANHEDE_TOTAL";2,63902307692308;18,5022769230769;37,0730307692308;74,4453269230769
"33690000_ITAPECURU_MIRIM";2,67578461538462;18,7398153846154;37,5012230769231;75,1298423076923
"33691000_ITAPECURU_MIRIM_TOTAL";2,63972307692308;18,5073923076923;37,0823230769231;74,4609615384615
"34311000_BARÃO_DE_GRAJAÚ";2,45736923076923;17,3161076923077;34,8995;70,8661384615385
"34660000_FAZENDA_VENEZA";2,5874;18,2206846153846;36,6944923076923;74,3891038461538
"34690000_TERESINA_-_CHESF";2,59056923076923;18,2422692307692;36,7370307692308;74,4719057692308
"34790000_FAZENDA_CANTINHO";2,64469230769231;18,5049846153846;36,9913230769231;73,8595076923077
"39700000_SANTANA_DO_MUNDAÚ";2,00586153846154;14,0916846153846;28,3018153846154;57,1126634615385
"39720000_SÃO_JOSÉ_DA_LAJE";1,66903846153846;11,6810769230769;23,3565076923077;46,7180192307692
"39740000_UNIÃO_DOS_PALMARES";1,96828461538462;13,7993230769231;27,6486923076923;55,5348538461538
"39760000_MURICI_-_PONTE";2,03799230769231;14,2942307692308;28,6541846153846;57,6092903846154
"39770000_FAZENDA_BOA_FORTUNA";2,08383076923077;14,6178;29,3080615384615;58,9423134615385
"41195000_RIO_ACIMA";2,49634615384615;17,5155307692308;35,1272538461538;70,7011153846154
"41200430_RAPOSOS";2,50111538461538;17,5482076923077;35,1908846153846;70,8181461538462
"41260000_PINHÕES";2,46826923076923;17,3246461538462;34,7580153846154;70,0065096153846
"41340000_PONTE_RAUL_SOARES";2,56971538461538;18,0429153846154;36,2135846153846;72,9916192307692
"41410000_JEQUITIBÁ";2,59992307692308;18,2531461538462;36,6314153846154;73,8190653846154
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,61633076923077;18,3631769230769;36,8403307692308;74,1945076923077
"41818000_SANTO_HIPÓLITO";2,55357692307692;17,9324538461538;35,9990384615385;72,5875865384615
"41990000_VÁRZEA_DA_PALMA";2,54010769230769;17,8395615384615;35,8162692307692;72,2295769230769
"42980000_PORTO_ALEGRE";2,69156153846154;18,8081692307692;37,5404230769231;74,8423557692308
"43429998_ARINOS_MONTANTE";2,61543076923077;18,2913153846154;36,5435615384615;72,9927634615385
"44200000_SAO_FRANCISCO";2,66325384615385;18,6481769230769;37,3098538461538;74,73185
"44940000_GADO_BRAVO";2,87365384615385;20,2711538461538;40,9050461538462;83,2600019230769
"45131000_SÃO_GONÇALO";2,54773076923077;17,8021307692308;35,5297769230769;70,8578076923077
"45960001_PORTO_NOVO";2,67211538461538;18,7512153846154;37,6115;75,7125846153846
"46902000_BOQUEIRÃO";2,74049230769231;19,3352538461538;39,0244538461538;79,4712980769231
"56110000_PONTE_NOVA";2,78430769230769;19,6373153846154;39,6176846153846;80,6182230769231
"56540001_CACHOEIRA_DOS_ÓCULOS";2,81274615384615;19,8365692307692;40,0163769230769;81,4118692307692
"56660000_NOVA_ERA";2,80301538461538;19,7661;39,8710461538462;81,0980884615385
"56696000_MARIO_DE_CARVALHO";2,82633076923077;19,9192384615385;40,1537846153846;81,5766346153846
"56719998_BELO_ORIENTE";2,84262307692308;20,0436153846154;40,4258769230769;82,2106961538462
"56825000_NAQUE_VELHO";2,89218461538462;20,4419692307692;41,3428692307692;84,5052326923077
"56850000_GOVERNADOR_VALADARES";2,86334615384615;20,2031;40,7793692307692;83,0495692307692
"56892000_VILA_MATIAS";3,0995;21,9591538461538;44,5307384615385;91,4670538461538
"56920000_TUMIRITINGA";2,92323846153846;20,6445307692308;41,7136846153846;85,1149865384615
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,89524615384615;20,3995384615385;41,1092153846154;83,4654807692308
"56994500_COLATINA";2,91971538461538;20,6070615384615;41,6087230769231;84,7887769230769
"58730001_GUARANI";2,79557692307692;19,6826384615385;39,6301384615385;80,3309307692308
"58735000_ASTOLFO_DUTRA";2,7895;19,6477461538462;39,5779923076923;80,2963769230769
"58736000_BARRA_DO_XOPOTÓ";2,77198461538462;19,5702923076923;39,5287;80,6230384615385
"58770000_CATAGUASES";2,7998;19,7235846153846;39,7383615384615;80,6545192307692
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,83276923076923;19,9595846153846;40,2233461538462;81,6784807692308
"58792100_APERIBÉ";2,83786923076923;19,9960230769231;40,2982307692308;81,8370403846154
"58920000_PATROCÍNIO_DO_MURIAÉ";2,84876153846154;20,1161153846154;40,6399;82,9119384615385
"58930000_CARANGOLA";2,87472307692308;20,277;40,9131076923077;83,2821480769231
"58934000_PORCIUNCULA";2,95846923076923;20,8667615384615;42,1006230769231;85,6902807692308
"58940000_ITAPERUNA";2,94345384615385;20,7757;41,9517615384615;85,5127711538462
"58960000_CARDOSO_MOREIRA";2,95012307692308;20,8196692307692;42,0321692307692;85,6496653846154
"66010000_BARRA_DO_BUGRES";2,63999230769231;18,5060076923077;37,0726230769231;74,3956576923077
"66070004_CACERES_DNPVN";2,69080769230769;18,8246692307692;37,6238692307692;75,1803076923077
"66077500_HOTEL_BAIAZINHA";2,7288;19,0705076923077;38,0683615384615;75,8874730769231
"66090000_DESCALVADOS";2,76476923076923;19,3282846153846;38,5979076923077;76,9985538461538
"66120000_PORTO_CONCEICAO";2,80117692307692;19,5863846153846;39,1222153846154;78,0764211538462
"66125000_BELA_VISTA_DO_NORTE";2,82051538461538;19,7182384615385;39,3772230769231;78,5544461538462
"66260002_CUIABA";2,59669230769231;18,1593076923077;36,2773923076923;72,3992634615385
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,59022307692308;18,1138;36,1857307692308;72,2151115384615
"66460000_CORREGO_GRANDE";2,72544615384615;19,0342461538462;37,9663461538462;75,5741615384615
"66470000_SAO_JOSE_DO_BORIREU";2,72865384615385;19,0863769230769;38,1399230769231;76,1631288461538
"66600000_SAO_JERONIMO";2,67295384615385;18,7178923076923;37,4531384615385;75,0131076923077
"66650000_SAO_JOSE_DO_PIQUIRI";2,72118461538462;19,0337307692308;38,0338769230769;75,9626269230769
"66750000_PORTO_DO_ALEGRE";2,74355384615385;19,1929692307692;38,3580846153846;76,6324038461538
"66800000_AMOLAR";2,89907692307692;20,2912692307692;40,5769692307692;81,1619961538462
"66810000_SÃO_FRANCISCO";2,90127692307692;20,3073076923077;40,6104461538462;81,2343942307692
"66825000_LADÁRIO";2,92434615384615;20,4730692307692;40,9519384615385;81,9569423076923
"66870000_COXIM";2,89767692307692;20,2809;40,5548307692308;81,1177980769231
"66895000_PORTO_DA_MANGA";2,93001538461538;20,5135692307692;41,0361153846154;82,1374
"66900000_PONTE_MT738";3,25516153846154;22,9152923076923;46,1320307692308;93,5211730769231
"66910000_MIRANDA";3,27864615384615;23,0676615384615;46,4086384615385;93,9637
"66941000_PALMEIRAS";3,16426153846154;22,2246384615385;44,6238076923077;89,9671576923077
"66945000_AQUIDAUANA";3,19914615384615;22,4590461538462;45,0693461538462;90,7763384615385
"66960008_PORTO_ESPERANÇA";2,98421538461538;20,9038538461538;41,8409461538462;83,8476192307692
"66970000_FORTE_COIMBRA";2,98431538461538;20,9047846153846;41,8434769230769;83,8550115384615
"67030000_BARRANCO_BRANCO";3,18165384615385;22,3242153846154;44,7708076923077;90,0636211538462
"67100000_PORTO_MURTINHO";3,19272307692308;22,4036230769231;44,9347384615385;90,4117442307692
"71200000_Vila_Canoas";2,57621538461538;18,2619307692308;37,0568;76,2393903846154
"71300000_Rio_Bonito";2,60327692307692;18,4644076923077;37,4919769230769;77,2224134615385
"71350001_Encruzilhada_II";2,62833076923077;18,6589153846154;37,9256923076923;78,2648730769231
"72715000_Rio_das_Antas";2,73694615384615;19,3913846153846;39,3249692307692;80,8192692307692
"72810000_Tangara";2,78893846153846;19,7756384615385;40,1418230769231;82,6552173076923
"72849000_Joacaba_I";2,84523076923077;20,1914923076923;41,0244461538462;84,6286320512821
"73770000_Porto_Fae_Novo";2,87771538461538;20,4763153846154;41,7277923076923;86,5778692307692
"73900000_Saudades";3,05252307692308;21,6280846153846;43,8642384615385;90,2007903846154
"73960000_Barra_do_Chapeco_Aux.";2,98509230769231;21,208;43,1452846153846;89,2266980769231
"74100000_IRAI";2,83433846153846;20,2072769230769;41,2705;85,9457134615385
"74295000_Linha_Jatai";3,20026923076923;22,6849846153846;46,0302307692308;94,6955846153846
"74300000_Guatapara_de_Baixo";3,25066153846154;23,0911615384615;46,9671230769231;97,0554961538461
"74320000_Ponte_do_Sargento";3,15228461538462;22,4244461538462;45,6852846153846;94,6990384615385
"74329000_ITAPIRANGA";2,8828;20,5632307692308;42,0218538461538;87,5979365384615
"74500000_ALTO_URUGUAI";2,94323846153846;20,9947230769231;42,9037615384615;89,4324326923077
"74720000_PORTO_MAUA";2,98870769230769;21,3201076923077;43,5716461538462;90,8317903846154
"74800000_PORTO_LUCENA";3,01954615384615;21,5376;44,0099692307692;91,7212230769231
"75230000_Santo_Angelo";3,16225384615385;22,9054615384615;47,6064384615385;102,218846153846
"75550000_GARRUCHOS";3,08261538461538;22,0247153846154;45,0915076923077;94,2951326923077
"75780000_PASSO_SAO_BORJA";3,10748461538462;22,2056076923077;45,4689923076923;95,1109057692308
"75900000_ITAQUI";3,11944615384615;22,2949615384615;45,6607923076923;95,5469423076923
"76251000_Dom_Pedrito";3,51727692307692;25,241;51,9283615384615;109,539919230769
"76300000_Ponte_Ibicui_da_Armada";3,58246153846154;25,6617615384615;52,6878153846154;110,764392948718
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";3,54287692307692;25,3948769230769;52,1782846153846;109,830269230769
"76560000_MANOEL_VIANA";3,4769;24,9270384615385;51,2284615384615;107,863078846154
"76750000_ALEGRETE";3,37709230769231;24,1104153846154;49,3192846153846;103,014130769231
"76800000_PASSO_MARIANO_PINTO";3,42957692307692;24,5749615384615;50,4751769230769;106,174684615385
"77150000_URUGUAIANA";3,21503846153846;22,9940846153846;47,1289230769231;98,7617673076923
"77500000_QUARAÍ";3,30053846153846;23,5419076923077;48,1058846153846;100,318380769231
"86510000_MUÇUM";2,86867692307692;20,4497307692308;41,7606384615385;86,9532884615385
"87170000_BARCA_DO_CAÍ";2,87304615384615;20,444;41,6640846153846;86,4324211538461
"sem_código_76742000_PassodoOsorio";3,47166153846154;24,7916076923077;50,7254923076923;105,995251923077
"sem_código_86472000_LinhaJoseJulio";2,84396153846154;20,2544923076923;41,3174846153846;85,8596730769231
"sem_código_86472600_SantaTereza";2,86757692307692;20,4426615384615;41,7480307692308;86,9336262820513
"sem_código_86510000_Muçum";2,87194615384615;20,4737384615385;41,8114230769231;87,0649846153846
"sem_código_86560000_LinhaColombo";2,98201538461538;21,4366307692308;44,1860384615385;93,5522038461538
"sem_código_86720000_Encantado";2,90123076923077;20,7002;42,3139538461538;88,2638878205128
"sem_código_86780000_BarradoFao";3,18637692307692;22,7112923076923;46,3710384615385;96,5199352564103
"sem_código_86879300_Estrela";2,94840769230769;21,0304692307692;42,9749307692308;89,5894538461538
"sem_código_86881000_BomRetirodoSul";2,95127692307692;21,0494846153846;43,0107615384615;89,6523230769231
"sem_código_86895000_PortoMariante";2,95627692307692;21,0835692307692;43,0757692307692;89,7705307692308
"sem_código_86950001_Taquari";2,96527692307692;21,148;43,2088846153846;90,0523615384615
"sem_código_87150000_LinhaGonzaga";2,72786923076923;19,4077076923077;39,5454692307692;82,0098153846154
"sem_código_87160000_NovaPalmira";2,77500769230769;19,7408153846154;40,2186615384615;83,3871942307692
"sem_código_87168000_SaoVendelino";2,96836153846154;21,1534846153846;43,1819;89,8531346153846
"sem_código_87230000_CostaDoRioCadeia";3,09066153846154;22,0015615384615;44,8588461538462;93,1335717948718
"sem_código_87270000_PassoMontenegro";2,95412307692308;21,0220538461538;42,8445846153846;88,8906865384615
"sem_código_87290000_PontedoCaiBR-386";2,97469230769231;21,1695076923077;43,1484;89,5325692307692
"sem_código_AD_Humaitа";2,57326923076923;18,0142461538462;36,0313692307692;72,1097846153846
"sem_código_AD_PARINTIS";2,32903076923077;16,3208461538462;32,6828076923077;65,5724596153846
"sem_código_AD_Pontes_e_Lacerda";2,549;17,8082461538462;35,5358384615385;70,7893096153846
"sem_código_AD_Presidente_Juscelino_Jusante";2,30650769230769;16,2161692307692;32,5964846153846;65,8962807692308
"sem_código_AD_Rio_Japura";2,4434;17,1808307692308;34,5416076923077;69,838625
"sem_código_AD_Rio_Jurua";2,16943076923077;15,2030384615385;30,4464076923077;61,0983115384615
"sem_código_AD_Rio_Purus";2,20089230769231;15,3660230769231;30,6375;60,95675
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,37188461538462;16,6119;33,2442384615385;66,6013692307692
"sem_código_ALERTA_Bacia_Araguaia";2,4913;17,4259615384615;34,8211923076923;69,5557884615385
"sem_código_ALERTA_CPRM_ACRE";2,31223076923077;16,1662307692308;32,2877384615385;64,4616173076923
"sem_código_ALERTA_CPRM_AMAZONAS";2,26093846153846;15,8564615384615;31,7831;63,8909365384615
"sem_código_ALERTA_CPRM_BRANCO";2,60041538461538;18,1985769230769;36,3868846153846;72,7886019230769
"sem_código_ALERTA_CPRM_CAÍ";2,98255384615385;21,2276923076923;43,2717615384615;89,8069480769231
"sem_código_ALERTA_CPRM_DOCE";2,91975384615385;20,6040923076923;41,5946692307692;84,7291826923077
"sem_código_ALERTA_CPRM_ITAPECURU";2,63672307692308;18,4876461538462;37,0463307692308;74,4025346153846
"sem_código_ALERTA_CPRM_MADEIRA";2,48962307692308;17,4225;34,8337153846154;69,6607
"sem_código_ALERTA_CPRM_MUNDAÚ";2,15344615384615;15,1043230769231;30,2788384615385;60,8712461538462
"sem_código_ALERTA_CPRM_MURIAÉ";2,92035384615385;20,6061;41,5937538461538;84,7311307692308
"sem_código_ALERTA_CPRM_PARAGUAI";3,18222307692308;22,3278846153846;44,7778769230769;90,0760846153846
"sem_código_ALERTA_CPRM_PARNAÍBA";2,62407692307692;18,4423384615385;37,0571;74,7862365384615
"sem_código_ALERTA_CPRM_POMBA";2,8372;19,9916538461538;40,2892307692308;81,8185653846154
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,61396923076923;18,3442538461538;36,7971384615385;74,0555807692308
"sem_código_ALERTA_CPRM_TAQUARI";2,96944615384615;21,1765538461538;43,2636538461538;90,1538423076923
"sem_código_ALERTA_CPRM_URUGUAI";3,21520769230769;22,9924769230769;47,1185923076923;98,7202653846154
"sem_código_ALERTA_CPRM_VELHAS";2,55970769230769;17,9796846153846;36,1026538461538;72,8264634615385
"sem_código_ALERTA_CPRM_XÍNGU";2,22955384615385;15,6136692307692;31,2433;62,5942596153846
"sem_código_Alto_Solimoes";2,09730769230769;14,7393769230769;29,6137692307692;59,8174807692308
"sem_código_Bacia_do_rio_Madeira";2,20792307692308;15,4201384615385;30,7585384615385;61,2429980769231
"sem_código_biomaPantanal";3,0964;21,6946692307692;43,4353769230769;87,0878634615385
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,5904;18,1745307692308;36,4464230769231;73,2733788461538
"sem_código_Medio_baixo_Solimoes";2,18623076923077;15,2923538461538;30,5587153846154;61,0624576923077
"sem_código_portomurtinho_FB";3,53796923076923;24,8829846153846;50,0393307692308;101,200944230769
"sem_código_REDE_Codigo_20";2,79794615384615;19,5583076923077;39,0528923076923;77,8867557692308
"sem_código_REDE_Codigo_21";2,86916153846154;20,0593461538462;40,0611769230769;79,9663903846154
"sem_código_REDE_Codigo_22";2,3238;16,3180384615385;32,7558461538462;66,0331730769231
"sem_código_REDE_Codigo_23";2,21609230769231;15,5127153846154;31,0261307692308;62,1140826923077
"sem_código_REDE_Codigo_24";2,74802307692308;19,1861692307692;38,2555846153846;76,0718019230769
"sem_código_REDE_Codigo_25";2,86559230769231;20,0010384615385;39,8664;79,2123923076923
"sem_código_REDE_Codigo_26";2,423;16,9650384615385;33,9388076923077;67,9466230769231
"sem_código_REDE_Codigo_27";2,24787692307692;15,7563538461538;31,5623846153846;63,3720403846154
"sem_código_REDE_Codigo_28";2,19501538461538;15,3354538461538;30,6020615384615;60,9994230769231
"sem_código_REDE_Codigo_29";2,14734615384615;15,0290846153846;30,0526692307692;60,16435
"sem_código_REDE_Codigo_40";2,62268461538462;18,3563153846154;36,7068;73,4489307692308
"sem_código_REDE_Codigo_41";2,5681;18,0138153846154;36,1141538461538;72,6270211538462
"sem_código_REDE_Codigo_42";2,7175;19,0241615384615;38,0513923076923;76,1740019230769
"sem_código_REDE_Codigo_43";2,73618461538462;19,1425692307692;38,2601153846154;76,4863134615385
"sem_código_REDE_Codigo_44";2,92285384615385;20,5565846153846;41,3383230769231;83,6094076923077
"sem_código_REDE_Codigo_45";2,75683076923077;19,3464846153846;38,8063769230769;78,1234403846154
"sem_código_REDE_Codigo_53";2,9998;21,2033615384615;42,8840923076923;87,6790769230769
"sem_código_REDE_Codigo_54";2,94246153846154;20,8287;42,1978307692308;86,5424
"sem_código_REDE_Codigo_55";2,96433846153846;20,9427846153846;42,3347692307692;86,4744211538462
"sem_código_REDE_Codigo_56";2,92365384615385;20,6319615384615;41,6516230769231;84,8494557692308
"sem_código_REDE_Codigo_57";2,89694615384615;20,4129692307692;41,1390461538462;83,574425
"sem_código_REDE_Codigo_58";2,80795384615385;19,7602153846154;39,7640769230769;80,5350192307692
"sem_código_REDE_Codigo_59";2,88772307692308;20,3708076923077;41,1075076923077;83,6935615384615
"sem_código_REDE_Codigo_60";2,63223846153846;18,4383384615385;36,9065846153846;73,9993346153846
"sem_código_REDE_Codigo_61";2,75849230769231;19,2947692307692;38,5556076923077;77,0354326923077
"sem_código_sureg-pa";3,13558461538462;22,4404692307692;46,0273846153846;96,5868442307692
