"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"56850000_GOVERNADOR_VALADARES";2,8108;19,2623;37,5599;72,6689916666667
"56892000_VILA_MATIAS";3,12041666666667;21,4306083333333;41,898975;80,57035
"56920000_TUMIRITINGA";2,88773333333333;19,8055333333333;38,657325;74,5997083333333
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,80531666666667;19,22065;37,46995;71,9597416666667
"56994500_COLATINA";2,86933333333333;19,6754666666667;38,394925;73,9054166666667
"58730001_GUARANI";2,745;18,8782;36,9712;71,85845
"58735000_ASTOLFO_DUTRA";2,7475;18,8872;36,9691;71,680175
"58736000_BARRA_DO_XOPOTÓ";2,8183;19,3392;37,7708;72,871225
"58770000_CATAGUASES";2,7717;19,0498;37,2787;72,231725
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,8092;19,2927;37,7176;72,970375
"58792100_APERIBÉ";2,8184;19,3548;37,8366;73,1707
"58920000_PATROCÍNIO_DO_MURIAÉ";2,833;19,4026;37,8056;73,0208
"58930000_CARANGOLA";2,8395;19,3972;37,6761;72,312875
"58934000_PORCIUNCULA";2,9393;20,1038;39,1083;75,1745083333333
"58940000_ITAPERUNA";2,9353;20,1084;39,1935;75,555125
"58960000_CARDOSO_MOREIRA";2,96688333333333;20,34375;39,69685;76,435225
"66010000_BARRA_DO_BUGRES";2,6189;18,3098;36,5671;73,383925
"66070004_CACERES_DNPVN";2,711675;18,9955416666667;38,0236333333333;76,5479416666667
"66077500_HOTEL_BAIAZINHA";2,74708333333333;19,26735;38,62285;77,8259833333333
"66090000_DESCALVADOS";2,78178333333333;19,5111916666667;39,11295;78,8258916666667
"66120000_PORTO_CONCEICAO";2,81346666666667;19,731525;39,550075;79,7084833333333
"66125000_BELA_VISTA_DO_NORTE";2,83426666666667;19,8818333333333;39,861575;80,3588333333333
"66260002_CUIABA";2,4942;17,4599;34,9209;70,266025
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,4928;17,4496;34,8997;70,25265
"66460000_CORREGO_GRANDE";2,7163;19,0132;38,0247;75,914425
"66470000_SAO_JOSE_DO_BORIREU";2,66135833333333;18,64275;37,3167;75,2120916666667
"66600000_SAO_JERONIMO";2,71968333333333;19,0085666666667;37,949325;75,7695583333333
"66650000_SAO_JOSE_DO_PIQUIRI";2,700575;18,903575;37,805975;75,8394416666667
"66750000_PORTO_DO_ALEGRE";2,72798333333333;19,1006833333333;38,2129333333333;76,6964166666667
"66800000_AMOLAR";2,95004166666667;20,7052166666667;41,53875;83,7889083333333
"66810000_SÃO_FRANCISCO";2,95424166666667;20,7352083333333;41,59965;83,9172666666667
"66825000_LADÁRIO";2,988325;20,9765916666667;42,0895833333333;84,9292083333333
"66870000_COXIM";2,935875;20,5640916666667;41,158075;82,316975
"66895000_PORTO_DA_MANGA";2,997425;21,0388;42,210475;85,1521583333333
"66900000_PONTE_MT738";3,6916;25,88;51,8502;103,684516666667
"66910000_MIRANDA";3,69028333333333;25,8676833333333;51,8193083333333;103,758575
"66941000_PALMEIRAS";3,33088333333333;23,33335;46,70645;93,5298583333333
"66945000_AQUIDAUANA";3,38959166666667;23,7495916666667;47,551225;95,3211333333333
"66960008_PORTO_ESPERANÇA";3,077575;21,5893083333333;43,2868833333333;87,17155
"66970000_FORTE_COIMBRA";3,07818333333333;21,593825;43,2962083333333;87,1894416666667
"67030000_BARRANCO_BRANCO";3,35710833333333;23,541525;47,1799916666667;94,9027166666667
"67100000_PORTO_MURTINHO";3,3737;23,657625;47,4126333333333;95,3575416666667
"71200000_Vila_Canoas";3,1128;21,9034;44,0725;87,8098
"71300000_Rio_Bonito";3,1289;22,0037;44,244;88,08905
"71350001_Encruzilhada_II";3,1768;22,3291;44,8714;89,190125
"72715000_Rio_das_Antas";3,2883;23,1153;46,4578;92,461975
"72810000_Tangara";3,4294;24,1045;48,4393;96,286175
"72849000_Joacaba_I";3,54851666666667;24,929475;50,0685;99,351275
"73770000_Porto_Fae_Novo";3,75;26,3351;52,8691;104,2636
"73900000_Saudades";3,9323;27,7567;56,0518;111,642075
"73960000_Barra_do_Chapeco_Aux.";3,826;26,9073;54,1063;107,112175
"74100000_IRAI";3,54505;24,8001;49,5646166666667;97,5181333333333
"74295000_Linha_Jatai";3,9375;27,788;56,1015;111,938075
"74300000_Guatapara_de_Baixo";3,9908;28,0616;56,4172;111,770975
"74320000_Ponte_do_Sargento";3,9362;27,6558;55,5506;109,961925
"74329000_ITAPIRANGA";3,58924166666667;25,0949416666667;50,1208;98,5021
"74500000_ALTO_URUGUAI";3,64736666666667;25,501;50,9303666666667;100,093108333333
"74720000_PORTO_MAUA";3,683275;25,7442083333333;51,398425;100,974116666667
"74800000_PORTO_LUCENA";3,71765833333333;25,9874833333333;51,89075;101,975108333333
"75230000_Santo_Angelo";3,6119;24,5075;47,2052;86,96725
"75550000_GARRUCHOS";3,74915833333333;26,1206916666667;51,9535416666667;101,4916
"75780000_PASSO_SAO_BORJA";3,77805;26,3210916666667;52,3501916666667;102,298766666667
"75900000_ITAQUI";3,80543333333333;26,5150666666667;52,7435416666667;103,06655
"76251000_Dom_Pedrito";4,1999;29,0192;57,1515;111,03745
"76300000_Ponte_Ibicui_da_Armada";4,35740833333333;30,1755666666667;59,590375;115,688725
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";4,3012;29,7869;58,8233;114,34695
"76560000_MANOEL_VIANA";4,19435;29,0601;57,4193833333333;111,3524
"76750000_ALEGRETE";4,2905;29,9689;59,787;118,298158333333
"76800000_PASSO_MARIANO_PINTO";4,197775;29,1370833333333;57,696975;112,296491666667
"77150000_URUGUAIANA";3,95205833333333;27,52225;54,7131;106,87845
"77500000_QUARAÍ";4,2473;29,6228;58,9932;116,99635
"86510000_MUÇUM";3,58508333333333;25,048275;49,985825;98,4088833333333
"87170000_BARCA_DO_CAÍ";3,6473;25,6013;51,3667;102,07185
"sem_código_76742000_PassodoOsorio";4,4012;30,7443;61,3387;121,005575
"sem_código_86472000_LinhaJoseJulio";3,5351;24,7163;49,364;97,426225
"sem_código_86472600_SantaTereza";3,58319166666667;25,0331333333333;49,9512;98,326275
"sem_código_86510000_Muçum";3,5893;25,0768;50,0409;98,509925
"sem_código_86560000_LinhaColombo";3,7546;26,0064;51,3686;98,796675
"sem_código_86720000_Encantado";3,63518333333333;25,3795166666667;50,6028833333333;99,4032083333333
"sem_código_86780000_BarradoFao";3,99100833333333;27,914575;55,777;110,1194
"sem_código_86879300_Estrela";3,7024;25,8666;51,6164;101,551825
"sem_código_86881000_BomRetirodoSul";3,7074;25,9063;51,7067;101,7631
"sem_código_86895000_PortoMariante";3,7153;25,9672;51,8413;102,070675
"sem_código_86950001_Taquari";3,72710833333333;26,0509666666667;52,0117;102,426925
"sem_código_87150000_LinhaGonzaga";3,4444;24,1706;48,4804;96,212125
"sem_código_87160000_NovaPalmira";3,5112;24,6414;49,4298;98,15795
"sem_código_87168000_SaoVendelino";3,78200833333333;26,5195583333333;53,1449833333333;105,534383333333
"sem_código_87230000_CostaDoRioCadeia";3,93111666666667;27,6118833333333;55,4436166666667;110,263266666667
"sem_código_87270000_PassoMontenegro";3,7532;26,3508;52,8848;105,117925
"sem_código_87290000_PontedoCaiBR-386";3,77930833333333;26,53175;53,241875;105,791275
"sem_código_AD_Humaitа";2,70839166666667;19,0628333333333;38,3691583333333;77,9762333333333
"sem_código_AD_PARINTIS";2,49184166666667;17,4844083333333;35,06605;71,069925
"sem_código_AD_Pontes_e_Lacerda";2,62618333333333;18,50185;37,28005;75,7188083333333
"sem_código_AD_Presidente_Juscelino_Jusante";2,2623;15,4418;29,9635;57,85935
"sem_código_AD_Rio_Japura";2,6666;18,6437;37,2349;74,313675
"sem_código_AD_Rio_Jurua";2,33748333333333;16,3968916666667;32,87455;67,063975
"sem_código_AD_Rio_Purus";2,287575;16,0493833333333;32,183875;65,689325
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,53038333333333;17,8362083333333;35,960675;73,2051416666667
"sem_código_ALERTA_Bacia_Araguaia";2,46338333333333;17,1823833333333;34,222025;68,2501916666667
"sem_código_ALERTA_CPRM_ACRE";2,48038333333333;17,4130416666667;34,94295;71,0468
"sem_código_ALERTA_CPRM_AMAZONAS";2,43385833333333;17,0423916666667;34,09765;68,8668166666667
"sem_código_ALERTA_CPRM_BRANCO";2,64370833333333;18,4122166666667;36,6062583333333;73,6727833333333
"sem_código_ALERTA_CPRM_CAÍ";3,787575;26,584425;53,3354083333333;105,925833333333
"sem_código_ALERTA_CPRM_DOCE";2,86443333333333;19,640175;38,322325;73,7358166666667
"sem_código_ALERTA_CPRM_ITAPECURU";2,83211666666667;19,9674333333333;40,267275;81,5059166666667
"sem_código_ALERTA_CPRM_MADEIRA";2,61863333333333;18,42835;37,0851166666667;75,4763583333333
"sem_código_ALERTA_CPRM_MUNDAÚ";2,31598333333333;16,2576583333333;32,62195;65,8560083333333
"sem_código_ALERTA_CPRM_MURIAÉ";2,9546;20,2727;39,5899;76,2089
"sem_código_ALERTA_CPRM_PARAGUAI";3,35839166666667;23,5539083333333;47,2138166666667;95,0104583333333
"sem_código_ALERTA_CPRM_PARNAÍBA";2,6533;18,5932;37,2337;73,8074
"sem_código_ALERTA_CPRM_POMBA";2,8186;19,3564;37,8406;73,1748
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,6024;18,0475;35,6993;69,3491083333333
"sem_código_ALERTA_CPRM_TAQUARI";3,733175;26,095875;52,1069583333333;102,641041666667
"sem_código_ALERTA_CPRM_URUGUAI";3,973525;27,66905;54,998;107,501416666667
"sem_código_ALERTA_CPRM_VELHAS";2,4811;16,9624;32,9796;63,64175
"sem_código_ALERTA_CPRM_XÍNGU";2,3993;16,8682;33,9073;69,136925
"sem_código_Alto_Solimoes";2,36413333333333;16,5519833333333;33,1104666666667;66,6413333333333
"sem_código_Bacia_do_rio_Madeira";2,30815;16,225925;32,6128083333333;66,6603833333333
"sem_código_biomaPantanal";3,19789166666667;22,4287083333333;44,9589583333333;90,5559416666667
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,49564166666667;17,3909916666667;34,598425;67,6193333333333
"sem_código_Medio_baixo_Solimoes";2,31009166666667;16,2151083333333;32,5336666666667;66,3355666666667
"sem_código_portomurtinho_FB";3,8636;27,1084;54,3646;109,431791666667
"sem_código_REDE_Codigo_20";2,59598333333333;17,957175;35,413425;69,4828166666667
"sem_código_REDE_Codigo_21";2,842;19,6987;38,9424;76,174675
"sem_código_REDE_Codigo_22";2,44539166666667;17,0085083333333;33,7621666666667;66,8269166666667
"sem_código_REDE_Codigo_23";2,3879;16,734;33,5113;67,2213916666667
"sem_código_REDE_Codigo_24";2,5395;17,6618;35,0553;69,5871
"sem_código_REDE_Codigo_25";2,59208333333333;18,0063833333333;35,690425;70,6189416666667
"sem_código_REDE_Codigo_26";2,42571666666667;16,9149166666667;33,677975;67,1263416666667
"sem_código_REDE_Codigo_27";2,4162;16,9176;33,845;67,964075
"sem_código_REDE_Codigo_28";2,376;16,6936;33,5312;67,6894
"sem_código_REDE_Codigo_29";2,47761666666667;17,4525166666667;35,159375;71,738925
"sem_código_REDE_Codigo_40";2,526975;17,4060583333333;34,1517166666667;66,7967333333333
"sem_código_REDE_Codigo_41";2,4675;16,8932;32,9007;63,62685
"sem_código_REDE_Codigo_42";2,6045;17,9224;35,1234;67,8440916666667
"sem_código_REDE_Codigo_43";2,61008333333333;17,9417583333333;35,1165666666667;67,4386833333333
"sem_código_REDE_Codigo_44";2,990825;20,7006083333333;40,851825;78,907775
"sem_código_REDE_Codigo_45";2,82301666666667;19,5368416666667;38,55055;74,6575916666667
"sem_código_REDE_Codigo_53";3,20710833333333;22,2116;43,86785;85,0192166666667
"sem_código_REDE_Codigo_54";3,070725;21,1570083333333;41,524525;80,1065833333333
"sem_código_REDE_Codigo_55";3,12213333333333;21,5569666666667;42,4190166666667;81,8057833333333
"sem_código_REDE_Codigo_56";2,87001666666667;19,6792583333333;38,4000666666667;73,8806916666667
"sem_código_REDE_Codigo_57";2,9531;20,245;39,4947;75,978475
"sem_código_REDE_Codigo_58";2,8419;19,5861;38,4554;74,7851583333333
"sem_código_REDE_Codigo_59";2,9594;20,3819;39,9847;77,7212916666667
"sem_código_REDE_Codigo_60";2,69219166666667;18,6693083333333;36,9275666666667;72,2687083333333
"sem_código_REDE_Codigo_61";2,7516;19,1259;37,9358;74,71455
"sem_código_sureg-pa";3,86375833333333;26,8559416666667;53,267025;103,878458333333
