"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"74800000_PORTO_LUCENA";2,061625;15,029875;31,45625;68,4985
"75230000_Santo_Angelo";1,447;11,186975;24,84275;59,560575
"75550000_GARRUCHOS";2,02715;14,84825;31,232;68,606075
"75780000_PASSO_SAO_BORJA";2,04635;14,984825;31,510675;69,18625
"75900000_ITAQUI";2,053475;15,0368;31,619525;69,42355
"76251000_Dom_Pedrito";1,97445;14,79135;31,8465;72,746875
"76300000_Ponte_Ibicui_da_Armada";2,050475;15,324625;32,915175;74,894125
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";2,026675;15,14365;32,520175;73,972075
"76560000_MANOEL_VIANA";1,989475;14,863925;31,91525;72,5799
"76750000_ALEGRETE";2,19595;16,115575;33,96655;74,874625
"76800000_PASSO_MARIANO_PINTO";2,021025;15,03225;32,129825;72,52175
"77150000_URUGUAIANA";2,069475;15,199325;32,06265;70,7815
"77500000_QUARAÍ";2,22165;16,22875;34,0381;74,398475
"86510000_MUÇUM";1,88455;13,817325;29,094475;64,027625
"87170000_BARCA_DO_CAÍ";1,99515;14,52345;30,3472;65,895675
"sem_código_76742000_PassodoOsorio";2,211175;16,2751;34,409725;76,25835
"sem_código_86472000_LinhaJoseJulio";1,887375;13,82275;29,072075;63,84905
"sem_código_86472600_SantaTereza";1,881975;13,800425;29,062725;63,97275
"sem_código_86510000_Muçum";1,884675;13,8202;29,1049;64,0676
"sem_código_86560000_LinhaColombo";1,77085;13,138375;28,008925;62,94575
"sem_código_86720000_Encantado";1,88815;13,858225;29,21215;64,4075
"sem_código_86780000_BarradoFao";2,1276;15,564;32,692875;71,645375
"sem_código_86879300_Estrela";1,93255;14,171;29,842475;65,68645
"sem_código_86881000_BomRetirodoSul";1,935575;14,1923;29,8852;65,7732
"sem_código_86895000_PortoMariante";1,940575;14,227725;29,956975;65,920125
"sem_código_86950001_Taquari";1,9442;14,256525;30,02265;66,084275
"sem_código_87150000_LinhaGonzaga";1,90155;13,8353;28,894525;62,68515
"sem_código_87160000_NovaPalmira";1,9278;14,033525;29,324925;63,681175
"sem_código_87168000_SaoVendelino";2,059575;14,986125;31,30015;67,9119
"sem_código_87230000_CostaDoRioCadeia";2,160275;15,7088;32,787125;71,05315
"sem_código_87270000_PassoMontenegro";2,054275;14,95045;31,2325;67,791
"sem_código_87290000_PontedoCaiBR-386";2,0631;15,0201;31,389475;68,176175
"sem_código_AD_Humaitа";2,639825;18,43045;36,747525;73,04295
"sem_código_AD_PARINTIS";2,336475;16,3457;32,669425;65,250725
"sem_código_AD_Pontes_e_Lacerda";2,67245;18,62635;37,0637;73,371525
"sem_código_AD_Presidente_Juscelino_Jusante";2,070925;14,650975;29,662775;60,768725
"sem_código_AD_Rio_Japura";2,249575;15,8695;32,0244;65,1908
"sem_código_AD_Rio_Jurua";2,3138;16,086975;31,91855;62,8153
"sem_código_AD_Rio_Purus";2,26895;15,84375;31,5964;62,8282
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,4272;16,948075;33,797775;67,201525
"sem_código_ALERTA_Bacia_Araguaia";2,685075;18,657925;36,99445;72,7031
"sem_código_ALERTA_CPRM_ACRE";2,373925;16,577575;33,062075;65,753125
"sem_código_ALERTA_CPRM_AMAZONAS";2,23535;15,65905;31,3447;62,795925
"sem_código_ALERTA_CPRM_BRANCO";2,3133;16,4043;33,3017;68,575725
"sem_código_ALERTA_CPRM_CAÍ";2,063725;15,02875;31,417225;68,27415
"sem_código_ALERTA_CPRM_DOCE";2,4238;17,287225;35,32295;73,6395
"sem_código_ALERTA_CPRM_ITAPECURU";2,715825;18,945675;37,73945;74,872625
"sem_código_ALERTA_CPRM_MADEIRA";2,559725;17,868675;35,62175;70,7809
"sem_código_ALERTA_CPRM_MUNDAÚ";2,238575;15,6007;31,039025;61,42995
"sem_código_ALERTA_CPRM_MURIAÉ";2,45415;17,47845;35,6558;74,107125
"sem_código_ALERTA_CPRM_PARAGUAI";3,06755;21,543725;43,25335;87,169775
"sem_código_ALERTA_CPRM_PARNAÍBA";2,7593;19,19815;38,1231;75,153275
"sem_código_ALERTA_CPRM_POMBA";2,4128;17,1668;34,9804;72,548
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,52355;17,71945;35,566325;71,643625
"sem_código_ALERTA_CPRM_TAQUARI";1,9492;14,291175;30,090875;66,21725
"sem_código_ALERTA_CPRM_URUGUAI";2,0714;15,2126;32,0881;70,827875
"sem_código_ALERTA_CPRM_VELHAS";2,35885;16,64345;33,593925;68,41615
"sem_código_ALERTA_CPRM_XÍNGU";2,52285;17,44445;34,385875;66,75945
"sem_código_Alto_Solimoes";2,11755;14,793875;29,51975;58,7677
"sem_código_Bacia_do_rio_Madeira";2,304075;16,067625;31,993125;63,416475
"sem_código_biomaPantanal";3,007625;21,113625;42,368175;85,300125
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,577;18,038575;36,076225;72,148975
"sem_código_Medio_baixo_Solimoes";2,245925;15,680925;31,267575;62,158125
"sem_código_portomurtinho_FB";3,278225;23,1083;46,591475;94,68165
"sem_código_REDE_Codigo_20";2,840325;19,858625;39,662275;79,10505
"sem_código_REDE_Codigo_21";2,916075;20,385;40,705825;81,154625
"sem_código_REDE_Codigo_22";2,6038;18,0093;35,5119;68,9972
"sem_código_REDE_Codigo_23";2,4218;16,8025;33,2551;65,1108
"sem_código_REDE_Codigo_24";2,766975;19,36805;38,734675;77,463475
"sem_código_REDE_Codigo_25";2,935575;20,5133;40,942625;81,55075
"sem_código_REDE_Codigo_26";2,711175;18,7671;37,041725;72,11435
"sem_código_REDE_Codigo_27";2,46365;17,08275;33,786075;66,054375
"sem_código_REDE_Codigo_28";2,4338;16,870025;33,35145;65,148575
"sem_código_REDE_Codigo_29";2,358175;16,35435;32,3516;63,275
"sem_código_REDE_Codigo_40";2,51695;17,697125;35,57695;71,884925
"sem_código_REDE_Codigo_41";2,3969;16,894475;34,05965;69,2025
"sem_código_REDE_Codigo_42";2,627875;18,460875;37,074825;74,761875
"sem_código_REDE_Codigo_43";2,58695;18,22105;36,7039;74,455125
"sem_código_REDE_Codigo_44";2,697675;19,0242;38,3762;78,063325
"sem_código_REDE_Codigo_45";2,5781;18,165275;36,607375;74,32285
"sem_código_REDE_Codigo_53";2,563575;18,212375;37,04825;76,590375
"sem_código_REDE_Codigo_54";2,50005;17,765275;36,148325;74,768275
"sem_código_REDE_Codigo_55";2,460325;17,54215;35,8303;74,645
"sem_código_REDE_Codigo_56";2,42205;17,27885;35,3152;73,6606
"sem_código_REDE_Codigo_57";2,3677;16,926925;34,677525;72,650075
"sem_código_REDE_Codigo_58";2,379125;16,940925;34,551975;71,784525
"sem_código_REDE_Codigo_59";2,469175;17,5505;35,7227;73,932
"sem_código_REDE_Codigo_60";2,7452;19,1312;38,0633;75,330275
"sem_código_REDE_Codigo_61";2,6142;18,409025;37,073775;75,170125
"sem_código_sureg-pa";1,95715;14,436475;30,59165;68,0577
