"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"41990000_VÁRZEA_DA_PALMA";1,53045;10,600525;20,93855;40,9886
"42980000_PORTO_ALEGRE";1,683075;11,761425;23,47605;46,882825
"43429998_ARINOS_MONTANTE";1,64495;11,552775;23,19455;46,822275
"44200000_SAO_FRANCISCO";1,6136;11,236075;22,33415;44,2546
"44940000_GADO_BRAVO";1,239575;8,666175;17,30635;34,63385
"45131000_SÃO_GONÇALO";1,93935;13,529275;26,951425;53,567575
"45960001_PORTO_NOVO";1,888425;13,21225;26,4092;52,8415
"46902000_BOQUEIRÃO";1,7663;12,438725;25,051425;50,914275
"56110000_PONTE_NOVA";1,757275;12,0788;23,639075;45,4124
"56540001_CACHOEIRA_DOS_ÓCULOS";1,700375;11,69935;22,924;44,149375
"56660000_NOVA_ERA";1,990075;13,63605;26,585225;50,657575
"56696000_MARIO_DE_CARVALHO";1,9576;13,415975;26,161525;49,879075
"56719998_BELO_ORIENTE";1,777425;12,21725;23,909525;45,93005
"56825000_NAQUE_VELHO";1,879775;12,903025;25,209925;48,279525
"56850000_GOVERNADOR_VALADARES";1,798;12,358;24,1841;46,45995
"56892000_VILA_MATIAS";1,7746;12,2447;24,0749;46,7161
"56920000_TUMIRITINGA";1,753375;12,0683;23,657275;45,6133
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,6601;11,451275;22,50685;43,6138
"56994500_COLATINA";1,688125;11,63255;22,834775;44,150875
"58730001_GUARANI";1,6411;11,3102;22,2059;42,929825
"58735000_ASTOLFO_DUTRA";1,591925;10,97725;21,5666;41,754225
"58736000_BARRA_DO_XOPOTÓ";1,40665;9,734125;19,206075;37,520825
"58770000_CATAGUASES";1,554925;10,725775;21,08135;40,851875
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,5564;10,7352;21,098;40,88065
"58792100_APERIBÉ";1,5514;10,701625;21,03455;40,77065
"58920000_PATROCÍNIO_DO_MURIAÉ";1,647375;11,351925;22,28465;43,083925
"58930000_CARANGOLA";1,754325;12,081525;23,69895;45,742975
"58934000_PORCIUNCULA";1,759275;12,12805;23,820675;46,08835
"58940000_ITAPERUNA";1,658825;11,4451;22,501;43,6289
"58960000_CARDOSO_MOREIRA";1,61075;11,121475;21,884375;42,516825
"66010000_BARRA_DO_BUGRES";2,188975;15,3361;30,7028;61,562075
"66070004_CACERES_DNPVN";2,282675;15,9692;31,916325;63,763575
"66077500_HOTEL_BAIAZINHA";2,235875;15,65905;31,336825;62,758775
"66090000_DESCALVADOS";2,2308;15,623975;31,266875;62,6204
"66120000_PORTO_CONCEICAO";2,245775;15,71135;31,4019;62,737125
"66125000_BELA_VISTA_DO_NORTE";2,275625;15,90625;31,757925;63,32005
"66260002_CUIABA";1,92275;13,512425;27,14855;54,826625
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,912075;13,4338;26,982725;54,46035
"66460000_CORREGO_GRANDE";1,817925;12,751475;25,563425;51,450325
"66470000_SAO_JOSE_DO_BORIREU";2,0911;14,62045;29,200425;58,289925
"66600000_SAO_JERONIMO";1,927675;13,459225;26,83785;53,43315
"66650000_SAO_JOSE_DO_PIQUIRI";1,9919;13,92725;27,8167;55,54935
"66750000_PORTO_DO_ALEGRE";2,03135;14,19005;28,3115;56,4166
"66800000_AMOLAR";2,27305;15,8728;31,656;62,9795
"66810000_SÃO_FRANCISCO";2,2765;15,89395;31,691175;63,02225
"66825000_LADÁRIO";2,298725;16,042775;31,97285;63,5246
"66870000_COXIM";2,044125;14,302575;28,59045;57,17225
"66895000_PORTO_DA_MANGA";2,29795;16,02975;31,928875;63,368975
"66900000_PONTE_MT738";2,204925;15,326925;30,402675;59,8657
"66910000_MIRANDA";2,244275;15,597525;30,93245;60,8745
"66941000_PALMEIRAS";2,167925;15,20355;30,4729;61,189975
"66945000_AQUIDAUANA";2,201425;15,412075;30,82905;61,66505
"66960008_PORTO_ESPERANÇA";2,279275;15,894375;31,64815;62,769775
"66970000_FORTE_COIMBRA";2,279475;15,89575;31,6502;62,7718
"67030000_BARRANCO_BRANCO";2,35955;16,403475;32,543025;64,088175
"67100000_PORTO_MURTINHO";2,3597;16,401275;32,530575;64,034175
"71200000_Vila_Canoas";1,45355;9,94505;19,3538;36,698575
"71300000_Rio_Bonito";1,45515;9,954075;19,366725;36,7036
"71350001_Encruzilhada_II";1,4591;9,985475;19,43805;36,873625
"72715000_Rio_das_Antas";1,593325;10,862475;21,04675;39,544025
"72810000_Tangara";1,638;11,156625;21,59175;40,4654
"72849000_Joacaba_I";1,6594;11,2953;21,842575;40,867475
"73770000_Porto_Fae_Novo";1,77125;12,056925;23,316025;43,620725
"73900000_Saudades";1,7813;12,108675;23,37665;43,571675
"73960000_Barra_do_Chapeco_Aux.";1,786075;12,156;23,502825;43,95345
"74100000_IRAI";1,6054;10,935725;21,16665;39,67445
"74295000_Linha_Jatai";1,78495;12,130025;23,40955;43,6053
"74300000_Guatapara_de_Baixo";2,01615;13,73195;26,575;49,79325
"74320000_Ponte_do_Sargento";1,889475;12,872525;24,91985;46,72875
"74329000_ITAPIRANGA";1,630575;11,10255;21,4787;40,214075
"74500000_ALTO_URUGUAI";1,668275;11,35705;21,965;41,098475
"74720000_PORTO_MAUA";1,6915;11,51255;22,2592;41,621225
"74800000_PORTO_LUCENA";1,707675;11,622725;22,472925;42,023575
"75230000_Santo_Angelo";1,89405;12,8253;24,639925;45,41145
"75550000_GARRUCHOS";1,7374;11,818825;22,83775;42,64445
"75780000_PASSO_SAO_BORJA";1,7343;11,797325;22,795075;42,564225
"75900000_ITAQUI";1,720825;11,704775;22,614075;42,2203
"76251000_Dom_Pedrito";1,436775;9,7621;18,8354;35,09225
"76300000_Ponte_Ibicui_da_Armada";1,388725;9,437575;18,21365;33,9606
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,41835;9,63985;18,6062;34,6979
"76560000_MANOEL_VIANA";1,48365;10,09575;19,5153;36,513675
"76750000_ALEGRETE";1,434725;9,74275;18,784125;34,970225
"76800000_PASSO_MARIANO_PINTO";1,4703;9,998525;19,31165;36,074625
"77150000_URUGUAIANA";1,6427;11,171275;21,577475;40,27815
"77500000_QUARAÍ";1,458625;9,894575;19,052475;35,37675
"86510000_MUÇUM";1,45595;9,926275;19,23305;36,147375
"87170000_BARCA_DO_CAÍ";1,42295;9,711875;18,843125;35,5178
"sem_código_76742000_PassodoOsorio";1,423775;9,670325;18,64975;34,7471
"sem_código_86472000_LinhaJoseJulio";1,431325;9,761725;18,92215;35,598325
"sem_código_86472600_SantaTereza";1,45615;9,927475;19,235125;36,1499
"sem_código_86510000_Muçum";1,457825;9,9385;19,2553;36,1834
"sem_código_86560000_LinhaColombo";1,63125;11,0949;21,433925;40,019725
"sem_código_86720000_Encantado";1,484625;10,116525;19,58975;36,76925
"sem_código_86780000_BarradoFao";1,587675;10,816875;20,94145;39,29975
"sem_código_86879300_Estrela";1,50135;10,22805;19,7995;37,1429
"sem_código_86881000_BomRetirodoSul";1,50025;10,220325;19,783375;37,10895
"sem_código_86895000_PortoMariante";1,49705;10,197925;19,738575;37,02035
"sem_código_86950001_Taquari";1,49255;10,166425;19,675575;36,8957
"sem_código_87150000_LinhaGonzaga";1,330775;9,102025;17,705925;33,5523
"sem_código_87160000_NovaPalmira";1,3622;9,30815;18,085825;34,191025
"sem_código_87168000_SaoVendelino";1,52795;10,405525;20,13405;37,738025
"sem_código_87230000_CostaDoRioCadeia";1,561675;10,65405;20,660425;38,90175
"sem_código_87270000_PassoMontenegro";1,4662;10,00335;19,4006;36,538725
"sem_código_87290000_PontedoCaiBR-386";1,4642;9,988575;19,36895;36,469675
"sem_código_AD_Humaitа";2,90475;20,11795;39,7332;77,486325
"sem_código_AD_PARINTIS";2,878;19,961175;39,490475;77,256675
"sem_código_AD_Pontes_e_Lacerda";2,49065;17,380275;34,63395;68,748375
"sem_código_AD_Presidente_Juscelino_Jusante";1,431225;9,895775;19,50535;38,018775
"sem_código_AD_Rio_Japura";2,5133;17,38385;34,2791;66,693075
"sem_código_AD_Rio_Jurua";2,983275;20,721975;41,06805;80,58645
"sem_código_AD_Rio_Purus";3,14645;21,87925;43,4184;85,40785
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,722825;18,8005;36,995875;71,6619
"sem_código_ALERTA_Bacia_Araguaia";2,46705;17,2896;34,6268;69,484625
"sem_código_ALERTA_CPRM_ACRE";2,907025;20,208475;40,08865;78,83485
"sem_código_ALERTA_CPRM_AMAZONAS";2,745175;19,03695;37,6553;73,64535
"sem_código_ALERTA_CPRM_BRANCO";2,927275;20,2688;40,019075;77,980975
"sem_código_ALERTA_CPRM_CAÍ";1,4596;9,9568;19,306;36,34825
"sem_código_ALERTA_CPRM_DOCE";1,689725;11,64535;22,863725;44,21845
"sem_código_ALERTA_CPRM_ITAPECURU";3,2352;22,61205;45,1443;90,001775
"sem_código_ALERTA_CPRM_MADEIRA";3,040125;21,082475;41,70235;81,553175
"sem_código_ALERTA_CPRM_MUNDAÚ";2,185475;15,0858;29,6761;57,491325
"sem_código_ALERTA_CPRM_MURIAÉ";1,593125;11,0042;21,6642;42,13215
"sem_código_ALERTA_CPRM_PARAGUAI";2,36785;16,461575;32,659225;64,323875
"sem_código_ALERTA_CPRM_PARNAÍBA";2,162;15,22715;30,6713;62,318575
"sem_código_ALERTA_CPRM_POMBA";1,549325;10,68775;21,007325;40,720525
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,551025;10,8597;21,7249;43,588825
"sem_código_ALERTA_CPRM_TAQUARI";1,49035;10,15105;19,6455;36,8385
"sem_código_ALERTA_CPRM_URUGUAI";1,627875;11,06575;21,363;39,838075
"sem_código_ALERTA_CPRM_VELHAS";1,524625;10,5643;20,876275;40,903875
"sem_código_ALERTA_CPRM_XÍNGU";3,583725;24,91135;49,4154;97,2103
"sem_código_Alto_Solimoes";2,3886;16,5341;32,633775;63,600775
"sem_código_Bacia_do_rio_Madeira";3,322375;23,127425;45,95305;90,6064
"sem_código_biomaPantanal";2,3757;16,4774;32,598775;63,847125
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,7606;12,366525;24,83185;50,145675
"sem_código_Medio_baixo_Solimoes";3,059025;21,256025;42,14605;82,7696
"sem_código_portomurtinho_FB";2,58465;17,901925;35,358825;69,0117
"sem_código_REDE_Codigo_20";2,038325;14,285875;28,612625;57,461775
"sem_código_REDE_Codigo_21";1,9739;13,89365;27,9651;56,72605
"sem_código_REDE_Codigo_22";2,29305;16,09755;32,3029;65,09115
"sem_código_REDE_Codigo_23";2,877725;20,246;40,729675;82,36375
"sem_código_REDE_Codigo_24";1,90755;13,374175;26,79815;53,859175
"sem_código_REDE_Codigo_25";2,126275;14,8562;29,6481;59,14405
"sem_código_REDE_Codigo_26";2,456275;17,20025;34,415875;68,945025
"sem_código_REDE_Codigo_27";2,92805;20,549975;41,224925;82,954725
"sem_código_REDE_Codigo_28";3,238375;22,7753;45,7999;92,48845
"sem_código_REDE_Codigo_29";3,587125;25,044775;49,93765;99,18895
"sem_código_REDE_Codigo_40";1,59125;11,02665;21,791925;42,706225
"sem_código_REDE_Codigo_41";1,570775;10,8911;21,5384;42,26085
"sem_código_REDE_Codigo_42";1,6439;11,481775;22,90395;45,693275
"sem_código_REDE_Codigo_43";1,642775;11,52255;23,099675;46,50825
"sem_código_REDE_Codigo_44";1,443175;10,084525;20,12765;40,2163
"sem_código_REDE_Codigo_45";1,699675;11,888;23,7536;47,52
"sem_código_REDE_Codigo_53";1,974025;13,635125;26,84245;52,128125
"sem_código_REDE_Codigo_54";1,81315;12,51985;24,6379;47,844825
"sem_código_REDE_Codigo_55";1,89885;13,103925;25,769275;49,939875
"sem_código_REDE_Codigo_56";1,698125;11,70415;22,981325;44,450575
"sem_código_REDE_Codigo_57";1,83055;12,623425;24,80215;47,97705
"sem_código_REDE_Codigo_58";1,622725;11,177125;21,92935;42,334175
"sem_código_REDE_Codigo_59";1,925825;13,263275;26,01915;50,185275
"sem_código_REDE_Codigo_60";1,673025;11,720575;23,46275;47,12635
"sem_código_REDE_Codigo_61";1,728475;11,97265;23,6501;46,26155
"sem_código_sureg-pa";1,518825;10,33115;19,9608;37,293175
