"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"66460000_CORREGO_GRANDE";2,7167;19,0162;38,0308;76,0555
"66470000_SAO_JOSE_DO_BORIREU";2,65249166666667;18,5807;37,1925833333333;74,5092833333333
"66600000_SAO_JERONIMO";2,739;19,1441666666667;38,2206;76,169925
"66650000_SAO_JOSE_DO_PIQUIRI";2,7009;18,9059333333333;37,8107833333333;75,6167583333333
"66750000_PORTO_DO_ALEGRE";2,7246;19,0772666666667;38,1661916666667;76,379125
"66800000_AMOLAR";2,91338333333333;20,4485416666667;41,025325;82,564075
"66810000_SÃO_FRANCISCO";2,91729166666667;20,47665;41,0825333333333;82,6821833333333
"66825000_LADÁRIO";2,94938333333333;20,7038166666667;41,5440333333333;83,6336166666667
"66870000_COXIM";2,9273;20,5042333333333;41,038375;82,19645
"66895000_PORTO_DA_MANGA";2,95939166666667;20,7729333333333;41,6788333333333;83,8893083333333
"66900000_PONTE_MT738";3,6658;25,6995;51,4892;103,3394
"66910000_MIRANDA";3,6664;25,7006833333333;51,4851166666667;103,304425
"66941000_PALMEIRAS";3,3195;23,25385;46,54745;93,2539
"66945000_AQUIDAUANA";3,3748;23,645775;47,3435;94,894725
"66960008_PORTO_ESPERANÇA";3,04658333333333;21,3727166666667;42,8537833333333;86,1406666666667
"66970000_FORTE_COIMBRA";3,047275;21,3771916666667;42,8627583333333;86,1589666666667
"67030000_BARRANCO_BRANCO";3,32946666666667;23,347625;46,7922916666667;93,9722833333333
"67100000_PORTO_MURTINHO";3,34596666666667;23,4634916666667;47,024275;94,4369083333333
"71200000_Vila_Canoas";3,0369;21,372;43,0096;87,0821
"71300000_Rio_Bonito";3,0613;21,5304;43,2974;87,5414
"71350001_Encruzilhada_II";3,1159;21,9028;44,0188;88,8902
"72715000_Rio_das_Antas";3,2233;22,6606;45,5485;92,0063
"72810000_Tangara";3,3635;23,6432;47,5168;95,9561
"72849000_Joacaba_I";3,488625;24,5103416666667;49,2303333333333;99,2988333333333
"73770000_Porto_Fae_Novo";3,6932;25,9374;52,0737;104,9428
"73900000_Saudades";3,7785;26,6799;53,8982;109,95
"73960000_Barra_do_Chapeco_Aux.";3,7427;26,3237;52,9392;107,0455
"74100000_IRAI";3,55520833333333;24,8713;49,707025;99,2716416666667
"74295000_Linha_Jatai";3,7874;26,7369;53,9994;110,1009
"74300000_Guatapara_de_Baixo";3,9067;27,4729;55,2399;111,6571
"74320000_Ponte_do_Sargento";3,8678;27,1773;54,5938;110,1444
"74329000_ITAPIRANGA";3,609;25,2331;50,397125;100,517925
"74500000_ALTO_URUGUAI";3,66790833333333;25,6446416666667;51,21755;102,147916666667
"74720000_PORTO_MAUA";3,70900833333333;25,9242833333333;51,7585666666667;103,156991666667
"74800000_PORTO_LUCENA";3,74161666666667;26,1554583333333;52,226875;104,117625
"75230000_Santo_Angelo";4,1289;28,1267;54,4437;101,6489
"75550000_GARRUCHOS";3,83140833333333;26,69635;53,1047666666667;105,058308333333
"75780000_PASSO_SAO_BORJA";3,86150833333333;26,9053166666667;53,51865;105,868841666667
"75900000_ITAQUI";3,8873;27,0881666666667;53,8897333333333;106,633275
"76251000_Dom_Pedrito";4,4534;30,7937;60,7004;117,8519
"76300000_Ponte_Ibicui_da_Armada";4,574725;31,69715;62,63345;122,223825
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";4,5157;31,288;61,8254;120,6487
"76560000_MANOEL_VIANA";4,39449166666667;30,4611;60,221475;117,640858333333
"76750000_ALEGRETE";4,3337;30,271;60,391;120,178
"76800000_PASSO_MARIANO_PINTO";4,36279166666667;30,291925;60,006475;117,70345
"77150000_URUGUAIANA";4,04679166666667;28,1854;56,0393833333333;110,752483333333
"77500000_QUARAÍ";4,3194;30,1275;60,0026;118,9958
"86510000_MUÇUM";3,6167;25,2696666666667;50,4286;100,414425
"87170000_BARCA_DO_CAÍ";3,6004;25,273;50,7101;102,0768
"sem_código_76742000_PassodoOsorio";4,444;31,044;61,9381;123,2768
"sem_código_86472000_LinhaJoseJulio";3,5548;24,8542;49,6397;99,0037
"sem_código_86472600_SantaTereza";3,61608333333333;25,2633666666667;50,4116666666667;100,362866666667
"sem_código_86510000_Muçum";3,6215;25,3022;50,4917;100,5326
"sem_código_86560000_LinhaColombo";3,9387;27,2946;53,9451;105,3137
"sem_código_86720000_Encantado";3,679775;25,6918083333333;51,227475;101,830358333333
"sem_código_86780000_BarradoFao";4,00583333333333;28,0185916666667;55,9851333333333;111,762133333333
"sem_código_86879300_Estrela";3,7357;26,1001;52,0835;103,6999
"sem_código_86881000_BomRetirodoSul";3,7377;26,1184;52,1309;103,8376
"sem_código_86895000_PortoMariante";3,742;26,1541;52,215;104,0563
"sem_código_86950001_Taquari";3,75291666666667;26,2315333333333;52,3728333333333;104,384533333333
"sem_código_87150000_LinhaGonzaga";3,4046;23,8921;47,9234;96,4038
"sem_código_87160000_NovaPalmira";3,4693;24,3481;48,8431;98,2729
"sem_código_87168000_SaoVendelino";3,751725;26,3075333333333;52,7209416666667;105,865925
"sem_código_87230000_CostaDoRioCadeia";3,868325;27,1721916666667;54,564225;110,007841666667
"sem_código_87270000_PassoMontenegro";3,7009;25,9847;52,1526;105,0374
"sem_código_87290000_PontedoCaiBR-386";3,728325;26,1749416666667;52,52825;105,770125
"sem_código_AD_Humaitа";2,63878333333333;18,5759416666667;37,3952833333333;75,7644416666667
"sem_código_AD_PARINTIS";2,46408333333333;17,2899583333333;34,6771416666667;69,7431916666667
"sem_código_AD_Pontes_e_Lacerda";2,5472;17,94905;36,17445;73,4545
"sem_código_AD_Presidente_Juscelino_Jusante";2,5253;17,2825;33,6447;63,6082
"sem_código_AD_Rio_Japura";2,6816;18,7486;37,4447;74,6796
"sem_código_AD_Rio_Jurua";2,31439166666667;16,2352583333333;32,5512833333333;65,4258333333333
"sem_código_AD_Rio_Purus";2,26329166666667;15,8794333333333;31,8439833333333;64,0278583333333
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,44791666666667;17,259225;34,8068916666667;70,7675666666667
"sem_código_ALERTA_Bacia_Araguaia";2,50419166666667;17,4678666666667;34,793;69,015025
"sem_código_ALERTA_CPRM_ACRE";2,44689166666667;17,1784416666667;34,47395;69,4169
"sem_código_ALERTA_CPRM_AMAZONAS";2,43020833333333;17,01675;34,0463666666667;68,1440166666667
"sem_código_ALERTA_CPRM_BRANCO";2,70600833333333;18,8487333333333;37,4792083333333;74,0854666666667
"sem_código_ALERTA_CPRM_CAÍ";3,7399;26,2506666666667;52,6679916666667;106,0034
"sem_código_ALERTA_CPRM_DOCE";3,13810833333333;21,556375;42,1546416666667;80,4769666666667
"sem_código_ALERTA_CPRM_ITAPECURU";2,7372;19,3026333333333;38,9376;79,204875
"sem_código_ALERTA_CPRM_MADEIRA";2,553375;17,9715916666667;36,1716083333333;73,256725
"sem_código_ALERTA_CPRM_MUNDAÚ";2,2855;16,0443666666667;32,1954583333333;64,8174083333333
"sem_código_ALERTA_CPRM_MURIAÉ";3,2276;22,1837;43,4119;83,0018
"sem_código_ALERTA_CPRM_PARAGUAI";3,32806666666667;23,3419916666667;46,7898916666667;94,0037083333333
"sem_código_ALERTA_CPRM_PARNAÍBA";2,6397;18,4982;37,0438;74,2775
"sem_código_ALERTA_CPRM_POMBA";3,0679;21,1015;41,3307;79,1713
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,7155;18,8388;37,282;72,9813
"sem_código_ALERTA_CPRM_TAQUARI";3,7574;26,2655416666667;52,4462916666667;104,55325
"sem_código_ALERTA_CPRM_URUGUAI";4,07078333333333;28,3496;56,3589916666667;111,356991666667
"sem_código_ALERTA_CPRM_VELHAS";2,7511;18,8528;36,7603;69,7399
"sem_código_ALERTA_CPRM_XÍNGU";2,3505;16,5264;33,2237;67,131
"sem_código_Alto_Solimoes";2,362325;16,5389333333333;33,0844416666667;66,1949083333333
"sem_código_Bacia_do_rio_Madeira";2,26219166666667;15,9039916666667;31,96895;64,5817583333333
"sem_código_biomaPantanal";3,16878333333333;22,2252416666667;44,5521916666667;89,51115
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,54816666666667;17,7583916666667;35,3331333333333;69,9315583333333
"sem_código_Medio_baixo_Solimoes";2,2805;16,00815;32,1197583333333;64,653425
"sem_código_portomurtinho_FB";3,8213;26,8127;53,7733;108,1379
"sem_código_REDE_Codigo_20";2,739;18,958575;37,4164083333333;72,8298333333333
"sem_código_REDE_Codigo_21";2,9721;20,6096;40,764;79,7064
"sem_código_REDE_Codigo_22";2,5183;17,51885;34,7827583333333;68,544925
"sem_código_REDE_Codigo_23";2,3756;16,6475;33,3382;66,8495
"sem_código_REDE_Codigo_24";2,6162;18,1983;36,1284;71,1837
"sem_código_REDE_Codigo_25";2,68419166666667;18,6510666666667;36,9797;72,670125
"sem_código_REDE_Codigo_26";2,4691;17,2186333333333;34,2854;67,963375
"sem_código_REDE_Codigo_27";2,4135;16,8987;33,8071;67,6521
"sem_código_REDE_Codigo_28";2,3349;16,4059;32,9558;66,487
"sem_código_REDE_Codigo_29";2,405;16,9438333333333;34,1421;69,301475
"sem_código_REDE_Codigo_40";2,71569166666667;18,7267083333333;36,7931166666667;70,9448333333333
"sem_código_REDE_Codigo_41";2,7206;18,6645;36,4434;69,3441
"sem_código_REDE_Codigo_42";2,8106;19,3652;38,0091;73,1325
"sem_código_REDE_Codigo_43";2,82919166666667;19,4755416666667;38,1841416666667;73,3007083333333
"sem_código_REDE_Codigo_44";3,1477;21,7985666666667;43,047925;83,89975
"sem_código_REDE_Codigo_45";2,9725;20,5831333333333;40,6430416666667;79,1935916666667
"sem_código_REDE_Codigo_53";3,3657;23,3219333333333;46,0886166666667;89,9564666666667
"sem_código_REDE_Codigo_54";3,2962;22,7351666666667;44,681025;86,20555
"sem_código_REDE_Codigo_55";3,32060833333333;22,9466833333333;45,19855;87,6175666666667
"sem_código_REDE_Codigo_56";3,1439;21,5964416666667;42,2344333333333;80,6345
"sem_código_REDE_Codigo_57";3,2375;22,2356;43,4759;82,9706
"sem_código_REDE_Codigo_58";3,0467;21,0198;41,3228;79,7782
"sem_código_REDE_Codigo_59";3,182;21,9401;43,1011;83,0858
"sem_código_REDE_Codigo_60";2,8096;19,49135;38,5716583333333;75,499225
"sem_código_REDE_Codigo_61";2,8419;19,758;39,2;77,1358
"sem_código_sureg-pa";3,99089166666667;27,7454916666667;55,0462333333333;108,313258333333
