"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"28300000_XAMBIOA";2,497275;17,49915;35,041175;70,24975
"28850000_ARAGUATINS";2,487;17,43075;34,912025;70,02285
"29050000_MARABA";2,5056;17,5923;35,30825;71,105175
"29200000_ITUPIRANGA";2,483825;17,44455;35,02425;70,5824
"33530000_MONTEVIDÉU";2,5809;18,072425;36,158925;72,3781
"33530000_MONTEVIDÉU_TOTAL";2,5809;18,072425;36,158925;72,3781
"33550000_CAXIAS";2,8625;20,09025;40,303375;81,106375
"33550000_CAXIAS_TOTAL";2,6271;18,4034;36,8384;73,807725
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,6436;18,5211;37,07905;74,310925
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,66315;18,66575;37,38635;74,997425
"33680000_CANTANHEDE";2,815625;19,757625;39,627525;79,711875
"33680000_CANTANHEDE_TOTAL";2,68155;18,79755;37,6572;75,5681
"33690000_ITAPECURU_MIRIM";2,6985;18,942075;38,006725;76,508025
"33691000_ITAPECURU_MIRIM_TOTAL";2,682025;18,801475;37,6666;75,593
"34311000_BARÃO_DE_GRAJAÚ";2,596775;18,212575;36,507175;73,339175
"34660000_FAZENDA_VENEZA";2,715775;19,00315;37,988775;75,9076
"34690000_TERESINA_-_CHESF";2,71865;19,023175;38,02895;75,988375
"34790000_FAZENDA_CANTINHO";2,617225;18,086875;35,628125;69,086425
"39700000_SANTANA_DO_MUNDAÚ";2,0787;14,649075;29,527225;59,968725
"39720000_SÃO_JOSÉ_DA_LAJE";1,673725;11,746425;23,563625;47,4134
"39740000_UNIÃO_DOS_PALMARES";2,0055;14,1145;28,4065;57,5224
"39760000_MURICI_-_PONTE";2,083675;14,667775;29,526775;59,81745
"39770000_FAZENDA_BOA_FORTUNA";2,13245;15,00445;30,189675;61,10155
"41195000_RIO_ACIMA";2,565525;18,1125;36,583475;74,575025
"41200430_RAPOSOS";2,568425;18,123675;36,5846;74,4928
"41260000_PINHÕES";2,541925;17,931325;36,1843;73,63105
"41340000_PONTE_RAUL_SOARES";2,65285;18,708625;37,740675;76,7504
"41410000_JEQUITIBÁ";2,682375;18,92045;38,176275;77,667625
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,693625;19,0014;38,34385;78,0252
"41818000_SANTO_HIPÓLITO";2,64;18,621025;37,57155;76,435075
"41990000_VÁRZEA_DA_PALMA";2,626725;18,51655;37,335425;75,85445
"42980000_PORTO_ALEGRE";2,670375;18,7767;37,749625;76,267275
"43429998_ARINOS_MONTANTE";2,612825;18,381725;36,97825;74,79675
"44200000_SAO_FRANCISCO";2,6874;18,91605;38,0754;77,1038083333333
"44940000_GADO_BRAVO";3,063775;21,51315;43,182225;86,974275
"45131000_SÃO_GONÇALO";2,53725;17,941625;36,304975;74,273175
"45960001_PORTO_NOVO";2,745325;19,346575;38,99505;79,17615
"46902000_BOQUEIRÃO";2,928425;20,588825;41,3867;83,590025
"56110000_PONTE_NOVA";2,9679;20,87285;41,9733;84,83395
"56540001_CACHOEIRA_DOS_ÓCULOS";2,9949;21,045825;42,282425;85,3046
"56660000_NOVA_ERA";2,981125;20,9329;42,018125;84,623
"56696000_MARIO_DE_CARVALHO";2,99415;21,0345;42,2447;85,168925
"56719998_BELO_ORIENTE";3,0218;21,22735;42,629475;85,934725
"56825000_NAQUE_VELHO";3,12845;21,96165;44,069075;88,698025
"56850000_GOVERNADOR_VALADARES";3,058775;21,48135;43,126175;86,88325
"56892000_VILA_MATIAS";3,40805;23,89365;47,874275;96,07505
"56920000_TUMIRITINGA";3,1429;22,061425;44,265625;89,0805083333333
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";3,059825;21,4855;43,126525;86,85155
"56994500_COLATINA";3,12475;21,935025;44,0137;88,579575
"58730001_GUARANI";2,93775;20,62855;41,407225;83,396125
"58735000_ASTOLFO_DUTRA";2,940775;20,655075;41,472225;83,57315
"58736000_BARRA_DO_XOPOTÓ";2,980225;20,985;42,258375;85,645675
"58770000_CATAGUASES";2,956575;20,77655;41,74145;84,2158
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,997;21,0705;42,3544;85,54095
"58792100_APERIBÉ";3,0034;21,119125;42,46045;85,7873
"58920000_PATROCÍNIO_DO_MURIAÉ";3,0635;21,538175;43,2954;87,442125
"58930000_CARANGOLA";3,06955;21,614275;43,52605;88,213275
"58934000_PORCIUNCULA";3,1578;22,23615;44,7791;90,7567
"58940000_ITAPERUNA";3,15635;22,2026;44,657675;90,299125
"58960000_CARDOSO_MOREIRA";3,160875;22,2471;44,77635;90,655375
"66010000_BARRA_DO_BUGRES";2,67285;18,68095;37,294575;74,320325
"66070004_CACERES_DNPVN";2,6864;18,8158;37,65785;75,42095
"66077500_HOTEL_BAIAZINHA";2,7016;18,923325;37,87475;75,86295
"66090000_DESCALVADOS";2,7437;19,211475;38,435375;76,9219166666667
"66120000_PORTO_CONCEICAO";2,7835;19,484275;38,968075;77,9356
"66125000_BELA_VISTA_DO_NORTE";2,798925;19,593475;39,18975;78,3918
"66260002_CUIABA";2,576075;17,96605;35,7773;70,93825
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,56975;17,925775;35,706225;70,834075
"66460000_CORREGO_GRANDE";2,685375;18,8231;37,705475;75,6465
"66470000_SAO_JOSE_DO_BORIREU";2,713975;18,946775;37,774125;75,0733
"66600000_SAO_JERONIMO";2,6923;18,88735;37,8705;76,121325
"66650000_SAO_JOSE_DO_PIQUIRI";2,7108;18,967675;37,91685;75,760225
"66750000_PORTO_DO_ALEGRE";2,735775;19,140975;38,259525;76,430025
"66800000_AMOLAR";2,903775;20,3277;40,658775;81,333125
"66810000_SÃO_FRANCISCO";2,906675;20,349125;40,70345;81,429625
"66825000_LADÁRIO";2,934975;20,549575;41,110575;82,2692666666667
"66870000_COXIM";2,903475;20,34185;40,7253;81,616725
"66895000_PORTO_DA_MANGA";2,94225;20,60315;41,2233;82,51715
"66900000_PONTE_MT738";3,4293;24,191625;48,81855;99,37145
"66910000_MIRANDA";3,43845;24,2493;48,91855;99,51005
"66941000_PALMEIRAS";3,261475;22,875475;45,855725;92,129125
"66945000_AQUIDAUANA";3,28765;23,0814;46,321;93,272725
"66960008_PORTO_ESPERANÇA";3,0103;21,09605;42,2481;84,7212166666667
"66970000_FORTE_COIMBRA";3,0107;21,09905;42,254425;84,7353166666667
"67030000_BARRANCO_BRANCO";3,25485;22,8392;45,807725;92,1326916666667
"67100000_PORTO_MURTINHO";3,268575;22,937575;46,0098;92,5574666666667
"71200000_Vila_Canoas";2,8552;20,1201;40,551875;82,349475
"71300000_Rio_Bonito";2,89575;20,392175;41,06905;83,275825
"71350001_Encruzilhada_II";2,94325;20,731675;41,7644;84,73035
"72715000_Rio_das_Antas";3,0228;21,31015;42,97205;87,34825
"72810000_Tangara";3,1033;21,922075;44,3079;90,466
"72849000_Joacaba_I";3,18803333333333;22,54865;45,63985;93,4423666666667
"73770000_Porto_Fae_Novo";3,294025;23,370475;47,47035;97,8474
"73900000_Saudades";3,38585;23,991425;48,660725;100,029725
"73960000_Barra_do_Chapeco_Aux.";3,376025;23,914025;48,485325;99,592275
"74100000_IRAI";3,280225;23,18555;46,893475;95,865025
"74295000_Linha_Jatai";3,546375;24,99315;50,379875;102,336825
"74300000_Guatapara_de_Baixo";3,658975;25,7985;52,02985;105,788575
"74320000_Ponte_do_Sargento";3,588375;25,332525;51,16425;104,3192
"74329000_ITAPIRANGA";3,347;23,6438;47,789275;97,5739
"74500000_ALTO_URUGUAI";3,41585;24,1183;48,719875;99,3613583333333
"74720000_PORTO_MAUA";3,468825;24,480075;49,423275;100,687375
"74800000_PORTO_LUCENA";3,5013;24,70755;49,8777;101,5947
"75230000_Santo_Angelo";4,056225;28,54185;57,429475;116,197725
"75550000_GARRUCHOS";3,61545;25,496675;51,43355;104,612958333333
"75780000_PASSO_SAO_BORJA";3,647875;25,722;51,880375;105,491308333333
"75900000_ITAQUI";3,6668;25,859675;52,1679;106,11515
"76251000_Dom_Pedrito";4,2494;29,954425;60,395625;122,71045
"76300000_Ponte_Ibicui_da_Armada";4,2819;30,24735;61,1344;124,799116666667
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";4,251375;30,0102;60,605075;123,52145
"76560000_MANOEL_VIANA";4,17435;29,432825;59,361425;120,681575
"76750000_ALEGRETE";3,951675;27,977825;56,69275;116,3166
"76800000_PASSO_MARIANO_PINTO";4,105675;28,975975;58,50305;119,1874
"77150000_URUGUAIANA";3,79905;26,809925;54,125;110,253425
"77500000_QUARAÍ";3,846325;27,31885;55,5583;114,77505
"86510000_MUÇUM";3,31945;23,481775;47,53655;97,3511
"87170000_BARCA_DO_CAÍ";3,282875;23,228375;47,03615;96,381475
"sem_código_76742000_PassodoOsorio";4,067325;28,782975;58,293275;119,4773
"sem_código_86472000_LinhaJoseJulio";3,268025;23,11125;46,770975;95,72275
"sem_código_86472600_SantaTereza";3,31905;23,4789666666667;47,5311083333333;97,3410166666667
"sem_código_86510000_Muçum";3,324025;23,514125;47,6018;97,484025
"sem_código_86560000_LinhaColombo";3,6537;25,837825;52,28715;106,9942
"sem_código_86720000_Encantado";3,378075;23,898025;48,3827166666667;99,0968416666667
"sem_código_86780000_BarradoFao";3,682225;26,0397;52,695275;107,840258333333
"sem_código_86879300_Estrela";3,42605;24,2384;49,07385;100,5215
"sem_código_86881000_BomRetirodoSul";3,4278;24,250125;49,09665;100,56405
"sem_código_86895000_PortoMariante";3,431375;24,275075;49,146325;100,66325
"sem_código_86950001_Taquari";3,4423;24,35135;49,29855;100,966191666667
"sem_código_87150000_LinhaGonzaga";3,112875;22,019;44,571625;91,270175
"sem_código_87160000_NovaPalmira";3,164625;22,3913;45,3398;92,900125
"sem_código_87168000_SaoVendelino";3,427225;24,2473916666667;49,0942666666667;100,57565
"sem_código_87230000_CostaDoRioCadeia";3,5403;25,0360916666667;50,6650416666667;103,69355
"sem_código_87270000_PassoMontenegro";3,376575;23,888775;48,36775;99,087875
"sem_código_87290000_PontedoCaiBR-386";3,4016;24,0661666666667;48,7275916666667;99,827525
"sem_código_AD_Humaitа";2,58445;18,123075;36,320225;72,9413916666667
"sem_código_AD_PARINTIS";2,362925;16,6172;33,413725;67,5435166666667
"sem_código_AD_Pontes_e_Lacerda";2,517325;17,6317;35,287875;70,67875
"sem_código_AD_Presidente_Juscelino_Jusante";2,406925;16,989675;34,308475;69,908075
"sem_código_AD_Rio_Japura";2,54845;17,94945;36,155875;73,3331
"sem_código_AD_Rio_Jurua";2,203475;15,5098;31,21925;63,2347416666667
"sem_código_AD_Rio_Purus";2,1684;15,251;30,6711;62,017025
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,39105;16,769075;33,612125;67,524475
"sem_código_ALERTA_Bacia_Araguaia";2,485;17,417425;34,8875;69,98135
"sem_código_ALERTA_CPRM_ACRE";2,3077;16,260275;32,7694;66,531525
"sem_código_ALERTA_CPRM_AMAZONAS";2,31075;16,271025;32,765825;66,42185
"sem_código_ALERTA_CPRM_BRANCO";2,611175;18,365825;36,935475;74,6780083333333
"sem_código_ALERTA_CPRM_CAÍ";3,41295;24,146575;48,8901;100,159075
"sem_código_ALERTA_CPRM_DOCE";3,120875;21,9074;43,9579;88,4659583333333
"sem_código_ALERTA_CPRM_ITAPECURU";2,680825;18,79475;37,65735;75,59135
"sem_código_ALERTA_CPRM_MADEIRA";2,494225;17,496025;35,077175;70,4978666666667
"sem_código_ALERTA_CPRM_MUNDAÚ";2,199675;15,4619;31,07325;62,743525
"sem_código_ALERTA_CPRM_MURIAÉ";3,126325;22,0134;44,327925;89,834525
"sem_código_ALERTA_CPRM_PARAGUAI";3,255025;22,838975;45,803425;92,1083083333333
"sem_código_ALERTA_CPRM_PARNAÍBA";2,707975;18,898475;37,66275;74,792525
"sem_código_ALERTA_CPRM_POMBA";3,0028;21,1153;42,4538;85,77865
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,67835;18,79815;37,71185;75,875575
"sem_código_ALERTA_CPRM_TAQUARI";3,4455;24,374775;49,347075;101,070625
"sem_código_ALERTA_CPRM_URUGUAI";3,798;26,823125;54,199525;110,594066666667
"sem_código_ALERTA_CPRM_VELHAS";2,64935;18,6745;37,649925;76,47745
"sem_código_ALERTA_CPRM_XÍNGU";2,25055;15,826;31,8205;64,315625
"sem_código_Alto_Solimoes";2,183425;15,4282;31,192675;63,7240333333333
"sem_código_Bacia_do_rio_Madeira";2,17995;15,3181;30,7726;62,09105
"sem_código_biomaPantanal";3,1293;21,931875;43,926625;88,1051916666667
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,637325;18,398225;36,649625;72,7111333333333
"sem_código_Medio_baixo_Solimoes";2,186625;15,377;30,919125;62,4972
"sem_código_portomurtinho_FB";3,689825;25,927575;52,086075;105,093775
"sem_código_REDE_Codigo_20";2,77365;19,412325;38,817375;77,5949
"sem_código_REDE_Codigo_21";2,8604;20,135675;40,5344;82,106325
"sem_código_REDE_Codigo_22";2,399275;16,903725;34,061125;69,126675
"sem_código_REDE_Codigo_23";2,23385;15,749375;31,7608;64,5653
"sem_código_REDE_Codigo_24";2,69305;18,802375;37,49085;74,523
"sem_código_REDE_Codigo_25";2,798725;19,514675;38,85055;76,983075
"sem_código_REDE_Codigo_26";2,43685;17,0917;34,26165;68,83165
"sem_código_REDE_Codigo_27";2,288275;16,118525;32,47195;65,8789
"sem_código_REDE_Codigo_28";2,179725;15,37605;31,028;63,156875
"sem_código_REDE_Codigo_29";2,169;15,361025;31,13745;63,933075
"sem_código_REDE_Codigo_40";2,636675;18,553075;37,3313;75,544825
"sem_código_REDE_Codigo_41";2,629;18,52085;37,316475;75,7082
"sem_código_REDE_Codigo_42";2,7361;19,248375;38,7204;78,316725
"sem_código_REDE_Codigo_43";2,742325;19,30435;38,860825;78,7093416666667
"sem_código_REDE_Codigo_44";3,05055;21,45945;43,16525;87,29995
"sem_código_REDE_Codigo_45";2,833425;19,972025;40,2665;81,805475
"sem_código_REDE_Codigo_53";3,251425;22,879925;46,0392;93,178925
"sem_código_REDE_Codigo_54";3,222225;22,654525;45,5394;91,979525
"sem_código_REDE_Codigo_55";3,203225;22,55165;45,404825;91,995475
"sem_código_REDE_Codigo_56";3,125625;21,94155;44,028175;88,614075
"sem_código_REDE_Codigo_57";3,0752;21,7065;43,833725;89,32145
"sem_código_REDE_Codigo_58";2,9456;20,736225;41,7457;84,5644
"sem_código_REDE_Codigo_59";3,084725;21,710175;43,693575;88,458275
"sem_código_REDE_Codigo_60";2,667675;18,808575;37,93215;77,1095
"sem_código_REDE_Codigo_61";2,7578;19,388075;38,97125;78,712375
"sem_código_sureg-pa";3,72445;26,30805;53,169525;108,532625
