"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"25200000_ARUANÃ";2,5983;18,071;35,8682;70,76445
"25700000_BANDEIRANTES";2,6003;18,0833;35,8897;70,794075
"26350000_SAO_FELIX_DO_ARAGUAIA";2,5314;17,6133;34,9789;69,0668
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,5101;17,4885;34,7847;68,899825
"27500000_CONCEICAO_DO_ARAGUAIA";2,5049;17,4554;34,726;68,8095
"28300000_XAMBIOA";2,4883;17,3512;34,5468;68,56345
"28850000_ARAGUATINS";2,4842;17,3273;34,509;68,525675
"29050000_MARABA";2,5302;17,6252;35,0489;69,36755
"29200000_ITUPIRANGA";2,5184;17,5511;34,9209;69,191925
"33530000_MONTEVIDÉU";2,628;18,4795;37,1534;75,0399416666667
"33530000_MONTEVIDÉU_TOTAL";2,628;18,4795;37,1534;75,0399416666667
"33550000_CAXIAS";3,0347;21,4676;43,4595;88,928425
"33550000_CAXIAS_TOTAL";2,69460833333333;18,9684833333333;38,1854833333333;77,3134833333333
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,72100833333333;19,1682666666667;38,6195833333333;78,3116166666667
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,75301666666667;19,3989;39,09555;79,3180833333333
"33680000_CANTANHEDE";2,9774;21,0561;42,6128;87,04135
"33680000_CANTANHEDE_TOTAL";2,78040833333333;19,6009916666667;39,5247833333333;80,261975
"33690000_ITAPECURU_MIRIM";2,8362;20,0064;40,3693;82,0087916666667
"33691000_ITAPECURU_MIRIM_TOTAL";2,78190833333333;19,6119916666667;39,54745;80,309225
"34311000_BARÃO_DE_GRAJAÚ";2,62118333333333;18,3079;36,52205;72,5600666666667
"34660000_FAZENDA_VENEZA";2,7058;18,9388;37,8739;75,51275
"34690000_TERESINA_-_CHESF";2,7097;18,9684;37,9383;75,6623416666667
"34790000_FAZENDA_CANTINHO";2,34509166666667;16,452025;32,9893083333333;66,0974416666667
"39700000_SANTANA_DO_MUNDAÚ";2,2208;15,5888;31,2781;63,068825
"39720000_SÃO_JOSÉ_DA_LAJE";1,7539;12,3671;24,9433;50,694875
"39740000_UNIÃO_DOS_PALMARES";2,1283;14,9583;30,0567;60,720775
"39760000_MURICI_-_PONTE";2,2091;15,5141;31,1458;62,8111583333333
"39770000_FAZENDA_BOA_FORTUNA";2,25009166666667;15,796525;31,6996166666667;63,8775
"41195000_RIO_ACIMA";2,5666;17,5692;34,2115;65,186475
"41200430_RAPOSOS";2,5623;17,5471;34,1871;65,210975
"41260000_PINHÕES";2,5367;17,3878;33,9138;64,787725
"41340000_PONTE_RAUL_SOARES";2,64000833333333;18,092775;35,2815833333333;67,3737
"41410000_JEQUITIBÁ";2,671;18,2996;35,6716;68,0501
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,68310833333333;18,380175;35,8228833333333;68,2835916666667
"41818000_SANTO_HIPÓLITO";2,6225;17,9538;34,9653;66,5332
"41990000_VÁRZEA_DA_PALMA";2,5957;17,7683;34,5991;65,7901
"42980000_PORTO_ALEGRE";2,64440833333333;18,2378666666667;35,8387833333333;69,219625
"43429998_ARINOS_MONTANTE";2,57949166666667;17,747425;34,7733166666667;66,7052333333333
"44200000_SAO_FRANCISCO";2,66390833333333;18,3271;35,90665;69,0070333333333
"44940000_GADO_BRAVO";3,03941666666667;21,0511666666667;41,5775333333333;80,809825
"45131000_SÃO_GONÇALO";2,6149;17,9976;35,2792;67,8665
"45960001_PORTO_NOVO";2,752625;18,947575;37,1461333333333;71,3962083333333
"46902000_BOQUEIRÃO";2,88400833333333;19,8618916666667;38,96235;74,9003916666667
"56110000_PONTE_NOVA";2,90160833333333;19,9184666666667;38,9200833333333;74,494075
"56540001_CACHOEIRA_DOS_ÓCULOS";2,9017;19,9038;38,855;74,202025
"56660000_NOVA_ERA";2,8684;19,672;38,3956;73,419725
"56696000_MARIO_DE_CARVALHO";2,8902;19,8173;38,6685;73,8810583333333
"56719998_BELO_ORIENTE";2,9188;20,0203;39,0814;74,647825
"56825000_NAQUE_VELHO";3,0036;20,6006;40,2106;76,84825
"56850000_GOVERNADOR_VALADARES";2,9486;20,227;39,4893;75,4409333333333
"56892000_VILA_MATIAS";3,25780833333333;22,392575;43,8231833333333;83,929525
"56920000_TUMIRITINGA";3,02401666666667;20,7595416666667;40,565075;77,5620583333333
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,94401666666667;20,192;39,41265;75,139925
"56994500_COLATINA";3,00591666666667;20,6314666666667;40,3069333333333;76,9982833333333
"58730001_GUARANI";2,8571;19,6634;38,5416;74,182275
"58735000_ASTOLFO_DUTRA";2,8625;19,6922;38,5794;74,15495
"58736000_BARRA_DO_XOPOTÓ";2,948;20,2469;39,5861;75,755975
"58770000_CATAGUASES";2,889;19,8708;38,9206;74,7727
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,9332;20,1606;39,4533;75,6617
"58792100_APERIBÉ";2,9431;20,2278;39,5826;75,8953
"58920000_PATROCÍNIO_DO_MURIAÉ";2,9757;20,4016;39,8042;75,9311
"58930000_CARANGOLA";2,9992;20,5152;39,9124;75,6766
"58934000_PORCIUNCULA";3,0963;21,2028;41,3066;78,5221666666667
"58940000_ITAPERUNA";3,0815;21,1317;41,2401;78,671675
"58960000_CARDOSO_MOREIRA";3,10839166666667;21,3344083333333;41,6781583333333;79,6171666666667
"66010000_BARRA_DO_BUGRES";2,6264;18,3622;36,672;73,2438
"66070004_CACERES_DNPVN";2,70698333333333;18,9627083333333;37,95825;76,1367916666667
"66077500_HOTEL_BAIAZINHA";2,73449166666667;19,1792;38,44655;77,3021666666667
"66090000_DESCALVADOS";2,76879166666667;19,420525;38,9317166666667;78,2848833333333
"66120000_PORTO_CONCEICAO";2,80098333333333;19,6442333333333;39,3757583333333;79,1642
"66125000_BELA_VISTA_DO_NORTE";2,82028333333333;19,7839333333333;39,6657666666667;79,783575
"66260002_CUIABA";2,4941;17,4591;34,919;69,943125
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,4927;17,449;34,8986;69,907875
"66460000_CORREGO_GRANDE";2,7165;19,0146;38,0278;76,018175
"66470000_SAO_JOSE_DO_BORIREU";2,656975;18,6118833333333;37,2546333333333;74,74345
"66600000_SAO_JERONIMO";2,72939166666667;19,0764333333333;38,085;75,9315833333333
"66650000_SAO_JOSE_DO_PIQUIRI";2,70078333333333;18,90485;37,808425;75,6679333333333
"66750000_PORTO_DO_ALEGRE";2,72629166666667;19,088925;38,1896083333333;76,479925
"66800000_AMOLAR";2,93166666666667;20,5767833333333;41,282;83,1274166666667
"66810000_SÃO_FRANCISCO";2,93576666666667;20,6058833333333;41,3410916666667;83,2500333333333
"66825000_LADÁRIO";2,96885833333333;20,8402166666667;41,8168083333333;84,230825
"66870000_COXIM";2,93158333333333;20,5341416666667;41,0982333333333;82,2881
"66895000_PORTO_DA_MANGA";2,97845;20,9059;41,9447;84,4714916666667
"66900000_PONTE_MT738";3,6787;25,7897;51,6697;103,61135
"66910000_MIRANDA";3,67839166666667;25,7844333333333;51,6521166666667;103,588716666667
"66941000_PALMEIRAS";3,32519166666667;23,2936;46,62695;93,4034916666667
"66945000_AQUIDAUANA";3,38219166666667;23,697725;47,4473166666667;95,10605
"66960008_PORTO_ESPERANÇA";3,062125;21,4810666666667;43,070375;86,615425
"66970000_FORTE_COIMBRA";3,06273333333333;21,4855666666667;43,0793916666667;86,633825
"67030000_BARRANCO_BRANCO";3,34328333333333;23,4446666666667;46,9861916666667;94,3992333333333
"67100000_PORTO_MURTINHO";3,359875;23,5607833333333;47,2184083333333;94,8619333333333
"71200000_Vila_Canoas";3,0748;21,6376;43,541;87,81325
"71300000_Rio_Bonito";3,0951;21,767;43,7707;88,168425
"71350001_Encruzilhada_II";3,1464;22,116;44,4451;89,408325
"72715000_Rio_das_Antas";3,2558;22,8879;46,0032;92,591575
"72810000_Tangara";3,3964;23,8736;47,9781;96,5178
"72849000_Joacaba_I";3,51861666666667;24,7199916666667;49,6494666666667;99,7500166666667
"73770000_Porto_Fae_Novo";3,7216;26,1363;52,4714;105,1954
"73900000_Saudades";3,8554;27,2183;54,975;111,4839
"73960000_Barra_do_Chapeco_Aux.";3,7843;26,6155;53,5228;107,67215
"74100000_IRAI";3,550125;24,835725;49,635825;98,775
"74295000_Linha_Jatai";3,8625;27,2625;55,0505;111,643025
"74300000_Guatapara_de_Baixo";3,9487;27,767;55,8286;112,30015
"74320000_Ponte_do_Sargento";3,902;27,4165;55,0723;110,600925
"74329000_ITAPIRANGA";3,599125;25,164025;50,2589666666667;99,888025
"74500000_ALTO_URUGUAI";3,65763333333333;25,5729083333333;51,0739083333333;101,503058333333
"74720000_PORTO_MAUA";3,69614166666667;25,8342833333333;51,5784916666667;102,443166666667
"74800000_PORTO_LUCENA";3,72963333333333;26,0714166666667;52,0589;103,426008333333
"75230000_Santo_Angelo";3,8704;26,317;50,8245;94,327475
"75550000_GARRUCHOS";3,79023333333333;26,4084166666667;52,5291083333333;103,59735
"75780000_PASSO_SAO_BORJA";3,819825;26,6133333333333;52,934425;104,398083333333
"75900000_ITAQUI";3,84631666666667;26,8015666666667;53,3166333333333;105,175075
"76251000_Dom_Pedrito";4,3267;29,9067;58,9259;114,355125
"76300000_Ponte_Ibicui_da_Armada";4,46601666666667;30,9363;61,1118666666667;119,0585
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";4,4084;30,5374;60,3243;117,561075
"76560000_MANOEL_VIANA";4,294375;29,760375;58,820475;114,6608
"76750000_ALEGRETE";4,3121;30,12;60,0889;119,409466666667
"76800000_PASSO_MARIANO_PINTO";4,28028333333333;29,71455;58,8516333333333;115,193591666667
"77150000_URUGUAIANA";3,999475;27,8539833333333;55,3762333333333;109,12605
"77500000_QUARAÍ";4,2833;29,8751;59,4979;117,986475
"86510000_MUÇUM";3,60089166666667;25,1589333333333;50,2072083333333;99,6999166666667
"87170000_BARCA_DO_CAÍ";3,6238;25,4371;51,0384;102,419125
"sem_código_76742000_PassodoOsorio";4,4226;30,8941;61,6384;122,416275
"sem_código_86472000_LinhaJoseJulio";3,545;24,7855;49,5018;98,480025
"sem_código_86472600_SantaTereza";3,59968333333333;25,1483;50,1814333333333;99,631575
"sem_código_86510000_Muçum";3,6054;25,1895;50,2663;99,809775
"sem_código_86560000_LinhaColombo";3,8466;26,6505;52,6569;102,396775
"sem_código_86720000_Encantado";3,65748333333333;25,5356666666667;50,9151833333333;100,919375
"sem_código_86780000_BarradoFao";3,998425;27,9665416666667;55,8811166666667;111,257741666667
"sem_código_86879300_Estrela";3,7191;25,9834;51,85;102,9384
"sem_código_86881000_BomRetirodoSul";3,7226;26,0125;51,9188;103,11635
"sem_código_86895000_PortoMariante";3,7287;26,0609;52,0281;103,38315
"sem_código_86950001_Taquari";3,74001666666667;26,1413;52,1922666666667;103,724425
"sem_código_87150000_LinhaGonzaga";3,4245;24,0313;48,2019;96,649
"sem_código_87160000_NovaPalmira";3,4903;24,495;49,1364;98,552475
"sem_código_87168000_SaoVendelino";3,76681666666667;26,4134083333333;52,9329666666667;106,007891666667
"sem_código_87230000_CostaDoRioCadeia";3,89971666666667;27,3920333333333;55,0039166666667;110,529375
"sem_código_87270000_PassoMontenegro";3,7271;26,1679;52,5187;105,439975
"sem_código_87290000_PontedoCaiBR-386";3,75381666666667;26,3533083333333;52,8850583333333;106,148583333333
"sem_código_AD_Humaitа";2,67354166666667;18,8193416666667;37,882175;76,80635
"sem_código_AD_PARINTIS";2,47796666666667;17,3871833333333;34,8715916666667;70,2659916666667
"sem_código_AD_Pontes_e_Lacerda";2,58669166666667;18,2254;36,72725;74,5781166666667
"sem_código_AD_Presidente_Juscelino_Jusante";2,3938;16,3622;31,804;60,298425
"sem_código_AD_Rio_Japura";2,6741;18,6961;37,3398;74,4817
"sem_código_AD_Rio_Jurua";2,32589166666667;16,316025;32,7129166666667;65,989425
"sem_código_AD_Rio_Purus";2,27548333333333;15,96455;32,0139333333333;64,6056916666667
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,48915;17,5476666666667;35,383875;71,9579
"sem_código_ALERTA_Bacia_Araguaia";2,48379166666667;17,3251333333333;34,5075166666667;68,5321833333333
"sem_código_ALERTA_CPRM_ACRE";2,46359166666667;17,2955083333333;34,70855;70,054575
"sem_código_ALERTA_CPRM_AMAZONAS";2,43203333333333;17,0296166666667;34,0720083333333;68,34485
"sem_código_ALERTA_CPRM_BRANCO";2,6749;18,630475;37,0426916666667;73,5293833333333
"sem_código_ALERTA_CPRM_CAÍ";3,76369166666667;26,417325;53,00175;106,333633333333
"sem_código_ALERTA_CPRM_DOCE";3,00131666666667;20,5982666666667;40,2384416666667;76,849125
"sem_código_ALERTA_CPRM_ITAPECURU";2,78460833333333;19,6349666666667;39,6024;80,45445
"sem_código_ALERTA_CPRM_MADEIRA";2,586;18,2000166666667;36,6283666666667;74,2690333333333
"sem_código_ALERTA_CPRM_MUNDAÚ";2,30078333333333;16,1510916666667;32,40875;65,2906166666667
"sem_código_ALERTA_CPRM_MURIAÉ";3,0911;21,2282;41,5009;79,367
"sem_código_ALERTA_CPRM_PARAGUAI";3,34318333333333;23,4479;47,0018083333333;94,4678166666667
"sem_código_ALERTA_CPRM_PARNAÍBA";2,6465;18,5456;37,1388;74,2636
"sem_código_ALERTA_CPRM_POMBA";2,9433;20,2292;39,5856;75,9022
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,659;18,4432;36,4907;71,2789583333333
"sem_código_ALERTA_CPRM_TAQUARI";3,74528333333333;26,18075;52,276625;103,915466666667
"sem_código_ALERTA_CPRM_URUGUAI";4,02215833333333;28,0093916666667;55,6784416666667;109,716825
"sem_código_ALERTA_CPRM_VELHAS";2,6161;17,9075;34,8699;66,293875
"sem_código_ALERTA_CPRM_XÍNGU";2,3749;16,6973;33,5655;67,971475
"sem_código_Alto_Solimoes";2,363275;16,5455083333333;33,0974916666667;66,3160833333333
"sem_código_Bacia_do_rio_Madeira";2,28516666666667;16,0649583333333;32,2908833333333;65,418975
"sem_código_biomaPantanal";3,18334166666667;22,32695;44,7556583333333;89,9753666666667
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,52190833333333;17,5747416666667;34,9657333333333;68,9905833333333
"sem_código_Medio_baixo_Solimoes";2,29529166666667;16,1116083333333;32,3267166666667;65,274875
"sem_código_portomurtinho_FB";3,8425;26,9606;54,069;108,758741666667
"sem_código_REDE_Codigo_20";2,66749166666667;18,4578333333333;36,4150083333333;70,976175
"sem_código_REDE_Codigo_21";2,9071;20,1544;39,8531;77,9033166666667
"sem_código_REDE_Codigo_22";2,48189166666667;17,2639083333333;34,2724166666667;67,597675
"sem_código_REDE_Codigo_23";2,3817;16,6907;33,4247;67,0295666666667
"sem_código_REDE_Codigo_24";2,5779;17,9301;35,5919;70,23805
"sem_código_REDE_Codigo_25";2,63809166666667;18,3286333333333;36,3350166666667;71,5016833333333
"sem_código_REDE_Codigo_26";2,44740833333333;17,0667666666667;33,9816833333333;67,4441
"sem_código_REDE_Codigo_27";2,4149;16,9084;33,826;67,747375
"sem_código_REDE_Codigo_28";2,3555;16,5499;33,2435;67,0775
"sem_código_REDE_Codigo_29";2,44130833333333;17,1982666666667;34,6507833333333;70,4205416666667
"sem_código_REDE_Codigo_40";2,621375;18,0664083333333;35,4724666666667;68,564425
"sem_código_REDE_Codigo_41";2,5941;17,7789;34,6721;66,11445
"sem_código_REDE_Codigo_42";2,7076;18,6439;36,5663;70,3498
"sem_código_REDE_Codigo_43";2,71959166666667;18,7086;36,6503583333333;70,2847166666667
"sem_código_REDE_Codigo_44";3,06921666666667;21,2493583333333;41,9499666666667;81,5490416666667
"sem_código_REDE_Codigo_45";2,89771666666667;20,0599083333333;39,59675;77,0066916666667
"sem_código_REDE_Codigo_53";3,28640833333333;22,7666833333333;44,9782833333333;87,605925
"sem_código_REDE_Codigo_54";3,18341666666667;21,9458583333333;43,1028666666667;83,0858333333333
"sem_código_REDE_Codigo_55";3,22141666666667;22,2518666666667;43,8088333333333;84,7643166666667
"sem_código_REDE_Codigo_56";3,00700833333333;20,6379916666667;40,31725;77,00265
"sem_código_REDE_Codigo_57";3,0953;21,2403;41,4853;79,20445
"sem_código_REDE_Codigo_58";2,9443;20,303;39,8891;77,0761416666667
"sem_código_REDE_Codigo_59";3,0707;21,161;41,5429;80,16405
"sem_código_REDE_Codigo_60";2,75089166666667;19,0803083333333;37,7496166666667;73,8614
"sem_código_REDE_Codigo_61";2,7968;19,442;38,5679;75,891525
"sem_código_sureg-pa";3,92736666666667;27,3007416666667;54,1566833333333;106,314925
