"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"sem_código_87290000_PontedoCaiBR-386";2,12735;14,44205;27,876;52,98995
"sem_código_AD_Humaitа";3,17315;22,23305;44,488975;88,226375
"sem_código_AD_PARINTIS";3,028225;21,30015;42,806;85,38395
"sem_código_AD_Pontes_e_Lacerda";2,727375;18,920425;37,45615;73,84225
"sem_código_AD_Presidente_Juscelino_Jusante";1,62305;11,14825;21,833875;42,898825
"sem_código_AD_Rio_Japura";2,806525;19,74825;39,6857;78,5584
"sem_código_AD_Rio_Jurua";3,06935;21,690375;43,80755;87,701625
"sem_código_AD_Rio_Purus";3,141875;22,2187;44,91735;90,3071
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";3,07575;21,5926;43,286;85,56255
"sem_código_ALERTA_Bacia_Araguaia";2,2484;15,6044;30,954675;62,737175
"sem_código_ALERTA_CPRM_ACRE";3,0542;21,480425;43,161925;86,02255
"sem_código_ALERTA_CPRM_AMAZONAS";2,9046;20,45745;41,1667;82,070925
"sem_código_ALERTA_CPRM_BRANCO";3,317475;23,2957;46,70795;92,177375
"sem_código_ALERTA_CPRM_CAÍ";2,12475;14,42385;27,839225;52,90685
"sem_código_ALERTA_CPRM_DOCE";1,87165;12,938725;25,524425;50,478725
"sem_código_ALERTA_CPRM_ITAPECURU";3,13605;21,9307;43,8307;88,150825
"sem_código_ALERTA_CPRM_MADEIRA";3,19255;22,39405;44,87715;89,500875
"sem_código_ALERTA_CPRM_MUNDAÚ";2,653675;18,5062;36,8197;71,92925
"sem_código_ALERTA_CPRM_MURIAÉ";1,831175;12,6311;24,84885;48,79175
"sem_código_ALERTA_CPRM_PARAGUAI";2,813075;19,3867;38,0864;74,195575
"sem_código_ALERTA_CPRM_PARNAÍBA";2,0027;13,984325;27,911075;56,31985
"sem_código_ALERTA_CPRM_POMBA";1,802025;12,4064;24,355775;47,7452
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,585225;10,98935;21,74985;43,26375
"sem_código_ALERTA_CPRM_TAQUARI";2,096275;14,2612;27,599275;52,757175
"sem_código_ALERTA_CPRM_URUGUAI";2,2983;15,701375;30,528375;58,442875
"sem_código_ALERTA_CPRM_VELHAS";1,7111;11,7761;23,113925;45,463475
"sem_código_ALERTA_CPRM_XÍNGU";3,31595;23,282525;46,7567;95,091675
"sem_código_Alto_Solimoes";2,5994;18,263325;36,651975;72,7845
"sem_código_Bacia_do_rio_Madeira";3,1456;22,127425;44,510225;90,13595
"sem_código_biomaPantanal";2,8031;19,37865;38,204175;74,633075
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,67715;11,71065;23,367325;46,99895
"sem_código_Medio_baixo_Solimoes";3,07865;21,757;43,951625;88,276075
"sem_código_portomurtinho_FB";3,2028;22,082625;43,393825;84,17275
"sem_código_REDE_Codigo_20";1,98175;13,6839;26,97985;54,0352
"sem_código_REDE_Codigo_21";1,93375;13,33885;26,26585;52,4132
"sem_código_REDE_Codigo_22";2,165875;15,05725;29,9106;60,21585
"sem_código_REDE_Codigo_23";2,493775;17,50505;35,154325;71,845775
"sem_código_REDE_Codigo_24";1,918225;13,1179;25,5857;50,85125
"sem_código_REDE_Codigo_25";2,0529;14,135625;27,791;55,7847
"sem_código_REDE_Codigo_26";2,217675;15,3953;30,55195;62,0521
"sem_código_REDE_Codigo_27";2,564375;17,940675;35,903125;73,304
"sem_código_REDE_Codigo_28";2,713475;19,093575;38,454475;79,0975
"sem_código_REDE_Codigo_29";3,339725;23,50705;47,318025;95,95345
"sem_código_REDE_Codigo_40";1,828425;12,565875;24,62025;48,23505
"sem_código_REDE_Codigo_41";1,74495;12,033525;23,672625;46,643375
"sem_código_REDE_Codigo_42";1,687925;11,66725;23,02025;45,7848
"sem_código_REDE_Codigo_43";1,61475;11,173575;22,0779;44,13765
"sem_código_REDE_Codigo_44";1,52245;10,4759;20,5641;40,6768
"sem_código_REDE_Codigo_45";1,73955;12,071725;23,918875;47,6015
"sem_código_REDE_Codigo_53";2,220575;15,46685;30,751325;60,7111
"sem_código_REDE_Codigo_54";1,997675;13,8299;27,324925;54,054425
"sem_código_REDE_Codigo_55";2,124375;14,8179;29,507175;58,342875
"sem_código_REDE_Codigo_56";1,8845;13,0319;25,716275;50,844875
"sem_código_REDE_Codigo_57";2,076925;14,388275;28,441975;56,053025
"sem_código_REDE_Codigo_58";1,92355;13,268425;26,098675;51,07455
"sem_código_REDE_Codigo_59";2,191875;15,23195;30,210425;59,584475
"sem_código_REDE_Codigo_60";1,745925;11,979425;23,443075;46,36495
"sem_código_REDE_Codigo_61";1,9876;13,678125;26,83965;52,60375
"sem_código_sureg-pa";2,15965;14,73665;28,6136;54,693425
