"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"66010000_BARRA_DO_BUGRES";2,2261;15,33865;30,3253;60,510125
"66070004_CACERES_DNPVN";2,419575;16,69155;32,980225;65,3351
"66077500_HOTEL_BAIAZINHA";2,407825;16,597775;32,7534;64,655375
"66090000_DESCALVADOS";2,41875;16,658925;32,846625;64,760175
"66120000_PORTO_CONCEICAO";2,45635;16,922425;33,365675;65,717175
"66125000_BELA_VISTA_DO_NORTE";2,505325;17,27965;34,09245;67,095825
"66260002_CUIABA";2,002925;13,670225;26,812825;53,197525
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,0067;13,6954;26,8542;53,21135
"66460000_CORREGO_GRANDE";1,933725;13,212225;25,919575;51,273375
"66470000_SAO_JOSE_DO_BORIREU";2,24955;15,4228;30,327175;59,960925
"66600000_SAO_JERONIMO";2,133575;14,6732;28,889875;56,8479
"66650000_SAO_JOSE_DO_PIQUIRI";2,158075;14,80105;29,103675;57,462375
"66750000_PORTO_DO_ALEGRE";2,208175;15,16155;29,834975;58,8949
"66800000_AMOLAR";2,547925;17,57565;34,65985;68,02395
"66810000_SÃO_FRANCISCO";2,556325;17,635975;34,7808;68,2459
"66825000_LADÁRIO";2,59285;17,892975;35,290225;69,20315
"66870000_COXIM";2,26735;15,608375;30,741975;60,391475
"66895000_PORTO_DA_MANGA";2,599;17,940325;35,388575;69,3791
"66900000_PONTE_MT738";2,62245;17,965775;35,20165;68,5507
"66910000_MIRANDA";2,6664;18,262575;35,7796;69,69815
"66941000_PALMEIRAS";2,498075;17,107075;33,515425;65,3227
"66945000_AQUIDAUANA";2,545675;17,4297;34,145;66,572325
"66960008_PORTO_ESPERANÇA";2,595175;17,894875;35,2656;69,069825
"66970000_FORTE_COIMBRA";2,595475;17,896975;35,2698;69,078225
"67030000_BARRANCO_BRANCO";2,7613;19,025725;37,4497;73,112425
"67100000_PORTO_MURTINHO";2,76435;19,044075;37,4821;73,170475
"71200000_Vila_Canoas";1,858575;12,713925;24,862675;48,195575
"71300000_Rio_Bonito";1,8656;12,764225;24,962125;48,370075
"71350001_Encruzilhada_II";1,851375;12,655125;24,740325;48,019525
"72715000_Rio_das_Antas";1,96775;13,41725;26,218975;51,240575
"72810000_Tangara";2,049;13,9818;27,326725;53,304625
"72849000_Joacaba_I";2,103975;14,36475;28,07465;54,6467
"73770000_Porto_Fae_Novo";2,148325;14,78795;29,115175;57,101225
"73900000_Saudades";2,286;15,581225;30,4062;59,10135
"73960000_Barra_do_Chapeco_Aux.";2,225925;15,272775;29,972425;58,509225
"74100000_IRAI";2,04985;14,0155;27,4107;53,26405
"74295000_Linha_Jatai";2,357975;16,0676;31,319425;60,575375
"74300000_Guatapara_de_Baixo";2,51325;17,328375;34,120225;66,5608
"74320000_Ponte_do_Sargento";2,394875;16,45275;32,2947;62,817625
"74329000_ITAPIRANGA";2,090775;14,306175;27,992175;54,36285
"74500000_ALTO_URUGUAI";2,14615;14,692775;28,756525;55,819875
"74720000_PORTO_MAUA";2,18325;14,95225;29,269375;56,7876
"74800000_PORTO_LUCENA";2,210675;15,13705;29,6232;57,443575
"75230000_Santo_Angelo";2,278975;16,05055;32,1255;63,165825
"75550000_GARRUCHOS";2,25335;15,46815;30,3252;58,793675
"75780000_PASSO_SAO_BORJA";2,26575;15,5457;30,459425;58,981475
"75900000_ITAQUI";2,2591;15,4945;30,346475;58,71625
"76251000_Dom_Pedrito";2,228725;15,09035;29,1302;54,87695
"76300000_Ponte_Ibicui_da_Armada";2,14375;14,4903;27,93995;52,66935
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";2,183275;14,7691;28,496875;53,741875
"76560000_MANOEL_VIANA";2,194925;14,912975;28,89785;54,8129
"76750000_ALEGRETE";2,261175;15,202875;29,182575;54,850725
"76800000_PASSO_MARIANO_PINTO";2,194575;14,889075;28,814925;54,594
"77150000_URUGUAIANA";2,240075;15,308375;29,866975;57,42695
"77500000_QUARAÍ";2,32325;15,6208;29,979125;56,280125
"86510000_MUÇUM";1,981875;13,474575;26,187725;50,3158
"87170000_BARCA_DO_CAÍ";1,994375;13,52075;26,195825;50,0624
"sem_código_76742000_PassodoOsorio";2,2533;15,1599;29,11075;54,6756
"sem_código_86472000_LinhaJoseJulio";1,971375;13,385925;25,981;49,81315
"sem_código_86472600_SantaTereza";1,981975;13,475625;26,190875;50,32315
"sem_código_86510000_Muçum";1,984625;13,492925;26,224175;50,3868
"sem_código_86560000_LinhaColombo";2,046225;14,073;27,658825;53,94085
"sem_código_86720000_Encantado";2,002675;13,6312;26,523325;51,050225
"sem_código_86780000_BarradoFao";2,16225;14,6691;28,466275;54,710275
"sem_código_86879300_Estrela";2,0339;13,835625;26,906625;51,756325
"sem_código_86881000_BomRetirodoSul";2,0348;13,8404;26,9128;51,759075
"sem_código_86895000_PortoMariante";2,03505;13,838725;26,903075;51,722275
"sem_código_86950001_Taquari";2,0364;13,8445;26,9063;51,698975
"sem_código_87150000_LinhaGonzaga";1,8447;12,4929;24,19015;46,26985
"sem_código_87160000_NovaPalmira";1,9013;12,88005;24,941925;47,673775
"sem_código_87168000_SaoVendelino";2,1324;14,480625;28,0989;53,790725
"sem_código_87230000_CostaDoRioCadeia";2,1745;14,767675;28,655225;54,830825
"sem_código_87270000_PassoMontenegro";2,0591;13,9672;27,0707;51,7243
"sem_código_87290000_PontedoCaiBR-386";2,06315;13,99265;27,114775;51,78305
"sem_código_AD_Humaitа";3,17615;22,254275;44,4402;87,9196
"sem_código_AD_PARINTIS";3,0429;21,402625;42,897175;85,305325
"sem_código_AD_Pontes_e_Lacerda";2,70295;18,749125;37,164325;73,3752
"sem_código_AD_Presidente_Juscelino_Jusante";1,592575;10,93525;21,524975;42,549625
"sem_código_AD_Rio_Japura";2,8212;19,850725;39,720675;78,2385
"sem_código_AD_Rio_Jurua";3,098625;21,895375;44,042125;87,7679
"sem_código_AD_Rio_Purus";3,1741;22,4442;45,21155;90,5359
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";3,08465;21,6551;43,257925;85,15565
"sem_código_ALERTA_Bacia_Araguaia";2,2292;15,470225;30,88605;63,058325
"sem_código_ALERTA_CPRM_ACRE";3,0686;21,58165;43,2447;85,913525
"sem_código_ALERTA_CPRM_AMAZONAS";2,9225;20,582725;41,2797;81,98165
"sem_código_ALERTA_CPRM_BRANCO";3,327975;23,3689;46,669775;91,6775
"sem_código_ALERTA_CPRM_CAÍ";2,06055;13,97445;27,077075;51,695975
"sem_código_ALERTA_CPRM_DOCE";1,848375;12,77595;25,29;50,2191
"sem_código_ALERTA_CPRM_ITAPECURU";3,13295;21,9092;43,853925;88,349525
"sem_código_ALERTA_CPRM_MADEIRA";3,19915;22,440475;44,903975;89,4033
"sem_código_ALERTA_CPRM_MUNDAÚ";2,643775;18,436475;36,5785;71,21345
"sem_código_ALERTA_CPRM_MURIAÉ";1,804475;12,443775;24,5551;48,389975
"sem_código_ALERTA_CPRM_PARAGUAI";2,76955;19,081775;37,559975;73,334075
"sem_código_ALERTA_CPRM_PARNAÍBA";1,997775;13,9497;27,9207;56,519875
"sem_código_ALERTA_CPRM_POMBA";1,772325;12,1988;24,033775;47,3154
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,569925;10,88195;21,60875;43,15025
"sem_código_ALERTA_CPRM_TAQUARI";2,0373;13,848525;26,90935;51,688075
"sem_código_ALERTA_CPRM_URUGUAI";2,243075;15,31455;29,850375;57,306575
"sem_código_ALERTA_CPRM_VELHAS";1,6823;11,574725;22,81825;45,117875
"sem_código_ALERTA_CPRM_XÍNGU";3,32605;23,353525;46,9867;95,75335
"sem_código_Alto_Solimoes";2,609025;18,33095;36,676775;72,580525
"sem_código_Bacia_do_rio_Madeira";3,161075;22,2356;44,736725;90,612225
"sem_código_biomaPantanal";2,7684;19,13565;37,76555;73,86435
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,67295;11,681025;23,360075;47,1035
"sem_código_Medio_baixo_Solimoes";3,10815;21,9633;44,21515;88,460975
"sem_código_portomurtinho_FB";3,154675;21,7456;42,770725;83,043425
"sem_código_REDE_Codigo_20";1,95485;13,4954;26,779125;54,037875
"sem_código_REDE_Codigo_21";1,90555;13,14145;26,036575;52,334625
"sem_código_REDE_Codigo_22";2,15105;14,953325;29,8338;60,36295
"sem_código_REDE_Codigo_23";2,5007;17,553775;35,35575;72,487025
"sem_código_REDE_Codigo_24";1,874;12,808175;25,213225;50,672475
"sem_código_REDE_Codigo_25";2,0194;13,900825;27,5513;55,833
"sem_código_REDE_Codigo_26";2,19935;15,2669;30,50145;62,423625
"sem_código_REDE_Codigo_27";2,562975;17,930775;36,036;73,920175
"sem_código_REDE_Codigo_28";2,727675;19,192875;38,7743;80,015125
"sem_código_REDE_Codigo_29";3,35815;23,63595;47,586775;96,5165
"sem_código_REDE_Codigo_40";1,795125;12,33255;24,26625;47,785275
"sem_código_REDE_Codigo_41";1,71905;11,852525;23,4056;46,32655
"sem_código_REDE_Codigo_42";1,66675;11,51895;22,832025;45,657075
"sem_código_REDE_Codigo_43";1,59625;11,043775;21,93275;44,110675
"sem_código_REDE_Codigo_44";1,49655;10,2948;20,320725;40,4634
"sem_código_REDE_Codigo_45";1,72455;11,966425;23,779975;47,4881
"sem_código_REDE_Codigo_53";2,209575;15,38955;30,590025;60,3731
"sem_código_REDE_Codigo_54";1,975675;13,6762;27,098175;53,785675
"sem_código_REDE_Codigo_55";2,116875;14,764975;29,384275;58,057975
"sem_código_REDE_Codigo_56";1,8617;12,872075;25,483475;50,578475
"sem_código_REDE_Codigo_57";2,0555;14,237975;28,1962;55,687725
"sem_código_REDE_Codigo_58";1,895475;13,07205;25,7741;50,581675
"sem_código_REDE_Codigo_59";2,175975;15,12095;30,00755;59,222825
"sem_código_REDE_Codigo_60";1,711325;11,737325;23,1258;46,113475
"sem_código_REDE_Codigo_61";1,954;13,443225;26,477075;52,124775
"sem_código_sureg-pa";2,10525;14,35585;27,95005;53,5911
