"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"74720000_PORTO_MAUA";2,79288333333333;19,148525;37,3605333333333;71,3394583333333
"74800000_PORTO_LUCENA";2,82935833333333;19,40255;37,8660833333333;72,3073583333333
"75230000_Santo_Angelo";2,06655;14,63805;29,676375;60,57435
"75550000_GARRUCHOS";2,79765;19,2437916666667;37,6949;72,396025
"75780000_PASSO_SAO_BORJA";2,82561666666667;19,4306;38,0479583333333;73,0179583333333
"75900000_ITAQUI";2,83283333333333;19,4671916666667;38,0883833333333;73,0155833333333
"76251000_Dom_Pedrito";3,093425;21,1606;41,170075;77,6472
"76300000_Ponte_Ibicui_da_Armada";3,0612;20,8585;40,38785;75,733925
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";3,0834;21,0378;40,801975;76,674875
"76560000_MANOEL_VIANA";2,97034166666667;20,3385666666667;39,6181833333333;75,0126333333333
"76750000_ALEGRETE";3,37081666666667;22,909025;44,216525;82,33855
"76800000_PASSO_MARIANO_PINTO";3,017675;20,6307583333333;40,111725;75,724975
"77150000_URUGUAIANA";2,908275;19,9364416666667;38,88965;74,0983
"77500000_QUARAÍ";3,456425;23,49965;45,377125;84,5382
"86510000_MUÇUM";2,718975;18,546;35,9575583333333;67,8257833333333
"87170000_BARCA_DO_CAÍ";2,85565;19,37345;37,3114;69,780175
"sem_código_76742000_PassodoOsorio";3,3501;22,76245;43,9202;81,8042
"sem_código_86472000_LinhaJoseJulio";2,73;18,61485;36,07555;67,9497
"sem_código_86472600_SantaTereza";2,71675;18,533275;35,93815;67,801075
"sem_código_86510000_Muçum";2,721525;18,5648;35,99675;67,905525
"sem_código_86560000_LinhaColombo";2,4968;17,192775;33,72155;64,96045
"sem_código_86720000_Encantado";2,719475;18,5623;36,019225;68,06015
"sem_código_86780000_BarradoFao";3,0458;20,71635;40,02475;75,11915
"sem_código_86879300_Estrela";2,784975;18,989725;36,802575;69,42565
"sem_código_86881000_BomRetirodoSul";2,791125;19,027575;36,865725;69,520725
"sem_código_86895000_PortoMariante";2,799725;19,080125;36,952675;69,644725
"sem_código_86950001_Taquari";2,80955;19,141325;37,058425;69,80725
"sem_código_87150000_LinhaGonzaga";2,662875;18,058425;34,761475;64,927275
"sem_código_87160000_NovaPalmira";2,73465;18,551875;35,7278;66,777425
"sem_código_87168000_SaoVendelino";2,9935;20,350025;39,291425;73,75645
"sem_código_87230000_CostaDoRioCadeia";3,0841;20,918225;40,27495;75,4091
"sem_código_87270000_PassoMontenegro";2,940025;19,94365;38,40395;71,845725
"sem_código_87290000_PontedoCaiBR-386";2,95035;20,0106;38,5255;72,052
"sem_código_AD_Humaitа";3,093225;21,750375;43,727925;87,974275
"sem_código_AD_PARINTIS";2,85695833333333;20,1179333333333;40,514125;82,0552
"sem_código_AD_Pontes_e_Lacerda";2,89191666666667;20,2445416666667;40,48955;80,1008
"sem_código_AD_Presidente_Juscelino_Jusante";1,887725;13,11635;26,00345;50,50065
"sem_código_AD_Rio_Japura";2,677775;18,7937;37,70315;76,140425
"sem_código_AD_Rio_Jurua";2,81354166666667;19,7904166666667;39,805175;81,06705
"sem_código_AD_Rio_Purus";2,82298333333333;19,9281416666667;40,24705;82,354825
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,9372;20,6891916666667;41,6786083333333;84,2182083333333
"sem_código_ALERTA_Bacia_Araguaia";2,41240833333333;16,8296;33,52495;66,1198
"sem_código_ALERTA_CPRM_ACRE";2,89519166666667;20,367275;40,97035;82,884525
"sem_código_ALERTA_CPRM_AMAZONAS";2,726475;19,1798666666667;38,580975;78,202425
"sem_código_ALERTA_CPRM_BRANCO";3,09334166666667;21,9061416666667;44,399975;90,234
"sem_código_ALERTA_CPRM_CAÍ";2,94725;19,989675;38,48615;71,97765
"sem_código_ALERTA_CPRM_DOCE";2,14825;14,8408;29,222675;56,78305
"sem_código_ALERTA_CPRM_ITAPECURU";3,095325;21,768375;43,771625;87,855425
"sem_código_ALERTA_CPRM_MADEIRA";3,06444166666667;21,5881833333333;43,4953666666667;87,8033166666667
"sem_código_ALERTA_CPRM_MUNDAÚ";2,61526666666667;18,4811666666667;37,3655583333333;75,0991333333333
"sem_código_ALERTA_CPRM_MURIAÉ";2,16775;14,917725;29,23725;56,435825
"sem_código_ALERTA_CPRM_PARAGUAI";3,27633333333333;22,6557666666667;44,6606916666667;86,5846666666667
"sem_código_ALERTA_CPRM_PARNAÍBA";2,198025;15,119475;29,619425;57,94615
"sem_código_ALERTA_CPRM_POMBA";2,154425;14,830525;29,07685;56,035825
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,86144166666667;12,7455666666667;24,8294666666667;47,9169916666667
"sem_código_ALERTA_CPRM_TAQUARI";2,816525;19,184775;37,1322333333333;69,9186583333333
"sem_código_ALERTA_CPRM_URUGUAI";2,937325;20,123025;39,2243416666667;74,6239666666667
"sem_código_ALERTA_CPRM_VELHAS";1,99443333333333;13,8140583333333;27,2845333333333;52,9171833333333
"sem_código_ALERTA_CPRM_XÍNGU";3,041;21,6271;44,0440166666667;89,8748666666667
"sem_código_Alto_Solimoes";2,5193;17,6598;35,3773;71,205475
"sem_código_Bacia_do_rio_Madeira";2,901225;20,5390916666667;41,6152333333333;84,7525583333333
"sem_código_biomaPantanal";3,176575;22,0066833333333;43,4784;84,7465
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,85413333333333;12,7346416666667;24,901725;48,629575
"sem_código_Medio_baixo_Solimoes";2,79610833333333;19,7103166666667;39,742775;81,124775
"sem_código_portomurtinho_FB";3,74223333333333;25,842175;50,8601583333333;98,5070833333333
"sem_código_REDE_Codigo_20";2,248725;15,6007;30,873225;60,188625
"sem_código_REDE_Codigo_21";2,27160833333333;15,6584333333333;30,75095;59,46985
"sem_código_REDE_Codigo_22";2,2903;15,992225;31,8907;63,079375
"sem_código_REDE_Codigo_23";2,44180833333333;17,100925;34,2213333333333;68,7282583333333
"sem_código_REDE_Codigo_24";2,328525;16,115675;31,80055;61,235925
"sem_código_REDE_Codigo_25";2,36325;16,4046;32,485925;63,183975
"sem_código_REDE_Codigo_26";2,37211666666667;16,5538916666667;32,988575;65,1042
"sem_código_REDE_Codigo_27";2,5433;17,8535;35,823875;71,807325
"sem_código_REDE_Codigo_28";2,5769;18,1055;36,368175;73,529025
"sem_código_REDE_Codigo_29";3,054775;21,648125;43,9124833333333;89,5951583333333
"sem_código_REDE_Codigo_40";2,16175833333333;14,95395;29,491375;57,034575
"sem_código_REDE_Codigo_41";2,00619166666667;13,9005416666667;27,4668583333333;53,4037083333333
"sem_código_REDE_Codigo_42";1,95268333333333;13,4682416666667;26,469525;51,337
"sem_código_REDE_Codigo_43";1,85611666666667;12,8017166666667;25,1576833333333;48,8466333333333
"sem_código_REDE_Codigo_44";1,95446666666667;13,25755;25,52875;48,35215
"sem_código_REDE_Codigo_45";2,01048333333333;13,7940833333333;26,939025;52,1696
"sem_código_REDE_Codigo_53";2,4025;16,640775;32,870425;64,603425
"sem_código_REDE_Codigo_54";2,26860833333333;15,6779083333333;30,8845416666667;60,1320416666667
"sem_código_REDE_Codigo_55";2,2783;15,7787416666667;31,16385;61,347225
"sem_código_REDE_Codigo_56";2,155;14,893325;29,34015;57,0559
"sem_código_REDE_Codigo_57";2,289375;15,91445;31,5693;61,89925
"sem_código_REDE_Codigo_58";2,25344166666667;15,54275;30,545725;59,1115
"sem_código_REDE_Codigo_59";2,40440833333333;16,6571666666667;32,910025;64,5219
"sem_código_REDE_Codigo_60";2,13405;14,6835583333333;28,77295;55,2337
"sem_código_REDE_Codigo_61";2,337375;16,1587;31,8437;61,628225
"sem_código_sureg-pa";2,80361666666667;19,1694833333333;37,2759916666667;70,6837166666667
