"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"33530000_MONTEVIDÉU_TOTAL";2,54285384615385;17,8474384615385;35,8060153846154;71,9567903846154
"33550000_CAXIAS";2,85286153846154;19,9654846153846;39,9199923076923;80,1531673076923
"33550000_CAXIAS_TOTAL";2,59362307692308;18,1944692307692;36,4805076923077;73,3008076923077
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,61003076923077;18,3092153846154;36,7091538461538;73,7671788461539
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,63331538461538;18,4650769230769;37,0046076923077;74,3595826923077
"33680000_CANTANHEDE";2,79494615384615;19,5778538461538;39,1865692307692;78,7499692307692
"33680000_CANTANHEDE_TOTAL";2,65296153846154;18,6001384615385;37,2688153846154;74,8905653846154
"33690000_ITAPECURU_MIRIM";2,68019230769231;18,7706692307692;37,563;75,499775
"33691000_ITAPECURU_MIRIM_TOTAL";2,65356153846154;18,6038461538462;37,2756461538462;74,9058961538462
"34311000_BARÃO_DE_GRAJAÚ";2,51194615384615;17,6979923076923;35,6632384615385;72,1235134615385
"34660000_FAZENDA_VENEZA";2,63911538461538;18,5822769230769;37,4181230769231;75,4169230769231
"34690000_TERESINA_-_CHESF";2,64208461538462;18,6029692307692;37,4588076923077;75,4976576923077
"34790000_FAZENDA_CANTINHO";2,64088461538462;18,4783307692308;36,9381846153846;72,8781346153846
"39700000_SANTANA_DO_MUNDAÚ";2,03002307692308;14,2608153846154;28,6400076923077;58,0362576923077
"39720000_SÃO_JOSÉ_DA_LAJE";1,66788461538462;11,673;23,3404230769231;46,8635730769231
"39740000_UNIÃO_DOS_PALMARES";1,97849230769231;13,8707769230769;27,7915384615385;56,0965884615385
"39760000_MURICI_-_PONTE";2,05142307692308;14,3881076923077;28,8419769230769;58,2594269230769
"39770000_FAZENDA_BOA_FORTUNA";2,09860769230769;14,7213769230769;29,5152769230769;59,6016519230769
"41195000_RIO_ACIMA";2,51594615384615;17,6529307692308;35,4019846153846;71,7805596153846
"41200430_RAPOSOS";2,52041538461538;17,6831538461538;35,4604;71,85225
"41260000_PINHÕES";2,49046153846154;17,4799923076923;35,0690846153846;71,0695846153846
"41340000_PONTE_RAUL_SOARES";2,59577692307692;18,2253615384615;36,5786461538462;74,1345211538462
"41410000_JEQUITIBÁ";2,62549230769231;18,4319153846154;36,9890230769231;74,9737230769231
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,63956923076923;18,5259384615385;37,1658846153846;75,3149346153846
"41818000_SANTO_HIPÓLITO";2,58093076923077;18,1240692307692;36,3822;73,765575
"41990000_VÁRZEA_DA_PALMA";2,56809230769231;18,0354538461538;36,2079923076923;73,3706173076923
"42980000_PORTO_ALEGRE";2,67606153846154;18,6997307692308;37,3234076923077;74,9608826923077
"43429998_ARINOS_MONTANTE";2,60747692307692;18,2354846153846;36,4318384615385;73,2873134615385
"44200000_SAO_FRANCISCO";2,66595384615385;18,6674615384615;37,3478230769231;75,2841980769231
"44940000_GADO_BRAVO";2,9477;20,7893384615385;41,9414538461538;85,0345538461538
"45131000_SÃO_GONÇALO";2,53255384615385;17,6958;35,3171153846154;71,3810903846154
"45960001_PORTO_NOVO";2,69433076923077;18,907;37,9227461538461;76,7453961538462
"46902000_BOQUEIRÃO";2,8127;19,8408615384615;40,0358384615385;81,3030384615385
"56110000_PONTE_NOVA";2,85432307692308;20,1272846153846;40,5975769230769;82,4407769230769
"56540001_CACHOEIRA_DOS_ÓCULOS";2,88283846153846;20,3268769230769;40,9971307692308;83,1705307692308
"56660000_NOVA_ERA";2,87216923076923;20,2501769230769;40,8389461538462;82,7700211538462
"56696000_MARIO_DE_CARVALHO";2,89065384615385;20,3697153846154;41,0546;83,1989
"56719998_BELO_ORIENTE";2,91172307692308;20,5273153846154;41,3932153846154;83,9228403846154
"56825000_NAQUE_VELHO";2,98584615384615;21,0975846153846;42,654;86,6398
"56850000_GOVERNADOR_VALADARES";2,93949230769231;20,7362153846154;41,8454923076923;84,8782173076923
"56892000_VILA_MATIAS";3,22454615384615;22,8341076923077;46,2806846153846;94,1052346153846
"56920000_TUMIRITINGA";3,00990769230769;21,2512153846154;42,9271153846154;87,1110903846154
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,95849230769231;20,8425538461538;41,9952769230769;85,0330269230769
"56994500_COLATINA";3,00024615384615;21,1707769230769;42,7361461538462;86,6677961538462
"58730001_GUARANI";2,84965384615385;20,0610384615385;40,3869076923077;81,7082826923077
"58735000_ASTOLFO_DUTRA";2,84717692307692;20,0512846153846;40,3850692307692;81,7646942307692
"58736000_BARRA_DO_XOPOTÓ";2,85120769230769;20,1247307692308;40,6377076923077;82,7312326923077
"58770000_CATAGUASES";2,85921538461538;20,1394923076923;40,5702461538462;82,2040461538461
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,89486153846154;20,3941692307692;41,0924461538462;83,3248211538462
"58792100_APERIBÉ";2,90033076923077;20,4334538461538;41,1729538461538;83,5064538461538
"58920000_PATROCÍNIO_DO_MURIAÉ";2,93200769230769;20,6985615384615;41,8048615384615;84,9750615384615
"58930000_CARANGOLA";2,948;20,7899846153846;41,9390461538461;85,2950961538462
"58934000_PORCIUNCULA";3,03340769230769;21,3911923076923;43,1494846153846;87,7532846153846
"58940000_ITAPERUNA";3,02512307692308;21,3476615384615;43,0955846153846;87,6090096153846
"58960000_CARDOSO_MOREIRA";3,03036153846154;21,3808615384615;43,1549692307692;87,7700942307692
"66010000_BARRA_DO_BUGRES";2,65233076923077;18,5925307692308;37,2457692307692;74,5787942307692
"66070004_CACERES_DNPVN";2,68561538461538;18,7883230769231;37,5513615384615;75,1942115384615
"66077500_HOTEL_BAIAZINHA";2,71394615384615;18,9666846153846;37,8607769230769;75,7195019230769
"66090000_DESCALVADOS";2,75279230769231;19,2444461538462;38,4302615384615;76,8584865384615
"66120000_PORTO_CONCEICAO";2,79080769230769;19,5140769230769;38,9773461538462;77,9456711538461
"66125000_BELA_VISTA_DO_NORTE";2,80842307692308;19,6336076923077;39,2080923076923;78,3963923076923
"66260002_CUIABA";2,58826923076923;18,1003461538462;36,1594692307692;72,0251692307692
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,5817;18,0539538461538;36,0662076923077;71,8554826923077
"66460000_CORREGO_GRANDE";2,70458461538462;18,8883538461538;37,6745538461538;75,3461788461538
"66470000_SAO_JOSE_DO_BORIREU";2,72196923076923;19,0395230769231;38,0460769230769;75,8884019230769
"66600000_SAO_JERONIMO";2,67649230769231;18,7427076923077;37,5025692307692;75,3183442307692
"66650000_SAO_JOSE_DO_PIQUIRI";2,71433076923077;18,9857538461538;37,9379230769231;75,8653230769231
"66750000_PORTO_DO_ALEGRE";2,73790769230769;19,1531692307692;38,2783692307692;76,5506192307692
"66800000_AMOLAR";2,89794615384615;20,2833538461538;40,5612;81,2181
"66810000_SÃO_FRANCISCO";2,90041538461538;20,3012923076923;40,5985846153846;81,2990596153846
"66825000_LADÁRIO";2,92552307692308;20,4813076923077;40,9685230769231;82,0726230769231
"66870000_COXIM";2,89624615384615;20,2709153846154;40,5351153846154;81,2366653846154
"66895000_PORTO_DA_MANGA";2,93179230769231;20,5263923076923;41,0611615384615;82,2748115384615
"66900000_PONTE_MT738";3,31667692307692;23,3459307692308;46,9934230769231;95,5631730769231
"66910000_MIRANDA";3,33443076923077;23,4580769230769;47,1895384615385;95,8680384615385
"66941000_PALMEIRAS";3,1999;22,4739692307692;45,1225307692308;90,9183807692308
"66945000_AQUIDAUANA";3,23002307692308;22,6750461538462;45,5014538461538;91,7320538461538
"66960008_PORTO_ESPERANÇA";2,99104615384615;20,9513769230769;41,9359615384615;84,1520615384615
"66970000_FORTE_COIMBRA";2,99124615384615;20,9532076923077;41,9402230769231;84,1624480769231
"67030000_BARRANCO_BRANCO";3,20662307692308;22,4989538461538;45,1204230769231;90,8542480769231
"67100000_PORTO_MURTINHO";3,21869230769231;22,5856846153846;45,2987307692308;91,2315807692308
"71200000_Vila_Canoas";2,685;19,0232846153846;38,5796076923077;78,9533576923077
"71300000_Rio_Bonito";2,71823846153846;19,2689076923077;39,1009461538462;80,0073711538462
"71350001_Encruzilhada_II";2,75240769230769;19,5273153846154;39,6624615384615;81,2549365384615
"72715000_Rio_das_Antas";2,84764615384615;20,1659615384615;40,8746;83,64555
"72810000_Tangara";2,90946153846154;20,6193153846154;41,8292076923077;85,8721076923077
"72849000_Joacaba_I";2,97610769230769;21,1078615384615;42,8572461538462;88,1871794871795
"73770000_Porto_Fae_Novo";3,03595384615385;21,5836461538462;43,9425230769231;90,9960980769231
"73900000_Saudades";3,17662307692308;22,4968153846154;45,6017461538462;93,8750711538462
"73960000_Barra_do_Chapeco_Aux.";3,13392307692308;22,2498769230769;45,2289692307692;93,3387192307692
"74100000_IRAI";3,00900769230769;21,4300538461538;43,7164307692308;90,3114307692308
"74295000_Linha_Jatai";3,33501538461538;23,6282076923077;47,9169923076923;98,0719173076923
"74300000_Guatapara_de_Baixo";3,41087692307692;24,2123923076923;49,2096538461538;100,992128846154
"74320000_Ponte_do_Sargento";3,32297692307692;23,6192923076923;48,0749769230769;98,9540269230769
"74329000_ITAPIRANGA";3,06552307692308;21,8424307692308;44,5804384615385;92,0829134615385
"74500000_ALTO_URUGUAI";3,12984615384615;22,3008846153846;45,5162230769231;93,9599980769231
"74720000_PORTO_MAUA";3,1788;22,6507538461538;46,233;95,391675
"74800000_PORTO_LUCENA";3,21031538461538;22,8729384615385;46,6806461538462;96,2939961538462
"75230000_Santo_Angelo";3,52871538461538;25,4704153846154;52,7363;109,96825
"75550000_GARRUCHOS";3,29528461538462;23,5134;48,0685615384615;99,2505365384615
"75780000_PASSO_SAO_BORJA";3,32336153846154;23,7167461538462;48,4911384615385;100,122163461538
"75900000_ITAQUI";3,33796153846154;23,8247692307692;48,7204076923077;100,631932692308
"76251000_Dom_Pedrito";3,81246153846154;27,3072461538462;56,0609153846154;116,178340384615
"76300000_Ponte_Ibicui_da_Armada";3,86088461538462;27,6107230769231;56,5857076923077;117,354549358974
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";3,82619230769231;27,3785;56,1451153846154;116,416115384615
"76560000_MANOEL_VIANA";3,75736153846154;26,8904692307692;55,1551846153846;114,233384615385
"76750000_ALEGRETE";3,60125384615385;25,6796384615385;52,4578;108,7292
"76800000_PASSO_MARIANO_PINTO";3,70001538461538;26,4682461538462;54,2616769230769;112,449751923077
"77150000_URUGUAIANA";3,44782307692308;24,6237153846154;50,3881846153846;104,224534615385
"77500000_QUARAÍ";3,50916923076923;25,0020769230769;51,0264769230769;106,058726923077
"86510000_MUÇUM";3,04439230769231;21,6800307692308;44,2213;91,43045
"87170000_BARCA_DO_CAÍ";3,03141538461538;21,5525846153846;43,8813230769231;90,5863980769231
"sem_código_76742000_PassodoOsorio";3,70485384615385;26,4233846153846;53,9894;111,867125
"sem_código_86472000_LinhaJoseJulio";3,00899230769231;21,4094153846154;43,6274076923077;90,0850326923077
"sem_código_86472600_SantaTereza";3,04362307692308;21,6751230769231;44,2128846153846;91,4164179487179
"sem_código_86510000_Muçum";3,04826153846154;21,7079461538462;44,2796384615385;91,5535884615385
"sem_código_86560000_LinhaColombo";3,24989230769231;23,312;47,9367076923077;99,8744826923077
"sem_código_86720000_Encantado";3,08769230769231;22,0052769230769;44,9240769230769;92,9715769230769
"sem_código_86780000_BarradoFao";3,37993076923077;24,0661846153846;49,0810230769231;101,42438974359
"sem_código_86879300_Estrela";3,13488461538462;22,3361461538462;45,5862153846154;94,3188653846154
"sem_código_86881000_BomRetirodoSul";3,13735384615385;22,3520692307692;45,6157307692308;94,3715557692308
"sem_código_86895000_PortoMariante";3,14172307692308;22,3815538461538;45,6718769230769;94,4775269230769
"sem_código_86950001_Taquari";3,15156153846154;22,4520846153846;45,8167076923077;94,7747076923077
"sem_código_87150000_LinhaGonzaga";2,87682307692308;20,4506615384615;41,6312384615385;85,8979134615385
"sem_código_87160000_NovaPalmira";2,92537692307692;20,7937076923077;42,3245615384615;87,3459615384615
"sem_código_87168000_SaoVendelino";3,14690769230769;22,4033692307692;45,6816;94,4334333333333
"sem_código_87230000_CostaDoRioCadeia";3,26530769230769;23,2240384615385;47,3038615384615;97,6301032051282
"sem_código_87270000_PassoMontenegro";3,11748461538462;22,1655846153846;45,1319615384615;93,1624865384615
"sem_código_87290000_PontedoCaiBR-386";3,13986153846154;22,3258;45,4606615384615;93,8480198717949
"sem_código_AD_Humaitа";2,57384615384615;18,0182846153846;36,0394461538461;72,3172461538462
"sem_código_AD_PARINTIS";2,33740769230769;16,3794846153846;32,8000846153846;66,1113596153846
"sem_código_AD_Pontes_e_Lacerda";2,53252307692308;17,6930461538462;35,3054384615385;70,5793384615385
"sem_código_AD_Presidente_Juscelino_Jusante";2,34003076923077;16,4506923076923;33,0657153846154;67,1860653846154
"sem_código_AD_Rio_Japura";2,48013076923077;17,4379769230769;35,0560846153846;71,0651596153846
"sem_código_AD_Rio_Jurua";2,17763076923077;15,2607307692308;30,5617153846154;61,6668903846154
"sem_código_AD_Rio_Purus";2,18161538461538;15,2309461538462;30,3676692307692;60,9421192307692
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,37603846153846;16,6411153846154;33,3026307692308;66,8724807692308
"sem_código_ALERTA_Bacia_Araguaia";2,48504615384615;17,3820307692308;34,7332307692308;69,5905807692308
"sem_código_ALERTA_CPRM_ACRE";2,30309230769231;16,1024307692308;32,1601846153846;64,7874096153846
"sem_código_ALERTA_CPRM_AMAZONAS";2,2752;15,9566615384615;31,9834615384615;64,6215115384615
"sem_código_ALERTA_CPRM_BRANCO";2,59833076923077;18,1838461538462;36,3573615384615;73,1763115384615
"sem_código_ALERTA_CPRM_CAÍ";3,14916153846154;22,3939461538462;45,6042615384615;94,1532615384615
"sem_código_ALERTA_CPRM_DOCE";2,99861538461538;21,1561230769231;42,6987384615385;86,5748134615385
"sem_código_ALERTA_CPRM_ITAPECURU";2,65126153846154;18,5891384615385;37,2493230769231;74,8679230769231
"sem_código_ALERTA_CPRM_MADEIRA";2,48730769230769;17,4063846153846;34,8014769230769;69,8300019230769
"sem_código_ALERTA_CPRM_MUNDAÚ";2,16777692307692;15,2046384615385;30,4795307692308;61,4673807692308
"sem_código_ALERTA_CPRM_MURIAÉ";2,99821538461538;21,1511307692308;42,6839153846154;86,8397903846154
"sem_código_ALERTA_CPRM_PARAGUAI";3,20712307692308;22,5023230769231;45,1266923076923;90,8584173076923
"sem_código_ALERTA_CPRM_PARNAÍBA";2,65922307692308;18,6887;37,5497538461538;75,2891788461538
"sem_código_ALERTA_CPRM_POMBA";2,89963076923077;20,4286846153846;41,1633538461538;83,4895288461538
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,63616923076923;18,4995;37,1075307692308;74,7533307692308
"sem_código_ALERTA_CPRM_TAQUARI";3,15526153846154;22,4772615384615;45,8651076923077;94,8708326923077
"sem_código_ALERTA_CPRM_URUGUAI";3,44659230769231;24,6118923076923;50,3573769230769;104,240776923077
"sem_código_ALERTA_CPRM_VELHAS";2,589;18,1843923076923;36,5122076923077;73,9901826923077
"sem_código_ALERTA_CPRM_XÍNGU";2,2328;15,6364538461538;31,2888692307692;63,0130192307692
"sem_código_Alto_Solimoes";2,1249;14,9322;29,9998307692308;61,0004057692308
"sem_código_Bacia_do_rio_Madeira";2,19121538461538;15,3034153846154;30,5249846153846;61,2196846153846
"sem_código_biomaPantanal";3,1058;21,7603307692308;43,5668384615385;87,4575134615385
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,61026153846154;18,3136538461538;36,7247307692308;73,4582557692308
"sem_código_Medio_baixo_Solimoes";2,18092307692308;15,2552769230769;30,4845615384615;61,3092865384615
"sem_código_portomurtinho_FB";3,59373076923077;25,2734692307692;50,8203615384615;102,774461538462
"sem_código_REDE_Codigo_20";2,78494615384615;19,4672615384615;38,8709;77,69255
"sem_código_REDE_Codigo_21";2,85741538461538;19,9771846153846;39,8968538461538;80,2809288461538
"sem_código_REDE_Codigo_22";2,34825384615385;16,4892153846154;33,0982692307692;67,0143942307692
"sem_código_REDE_Codigo_23";2,21623076923077;15,5137615384615;31,0280846153846;62,6391346153846
"sem_código_REDE_Codigo_24";2,72416923076923;19,0193461538462;37,922;75,477925
"sem_código_REDE_Codigo_25";2,8379;19,8071923076923;39,4787076923077;78,4314076923077
"sem_código_REDE_Codigo_26";2,4248;16,9775;33,9638692307692;68,1808942307692
"sem_código_REDE_Codigo_27";2,258;15,8273076923077;31,7043230769231;64,0420480769231
"sem_código_REDE_Codigo_28";2,18093846153846;15,2370538461538;30,4051923076923;61,2755173076923
"sem_código_REDE_Codigo_29";2,14623076923077;15,0212153846154;30,0368615384615;60,9369615384615
"sem_código_REDE_Codigo_40";2,62150769230769;18,3479384615385;36,6900153846154;73,8926153846154
"sem_código_REDE_Codigo_41";2,58575384615385;18,1374846153846;36,3616230769231;73,5210980769231
"sem_código_REDE_Codigo_42";2,71818461538462;19,0285384615385;38,0605615384615;76,6531615384615
"sem_código_REDE_Codigo_43";2,73106923076923;19,1067615384615;38,1883692307692;76,9051442307692
"sem_código_REDE_Codigo_44";2,96883076923077;20,8782384615385;41,9817615384615;85,0062865384615
"sem_código_REDE_Codigo_45";2,78000769230769;19,5084923076923;39,1303923076923;79,2126423076923
"sem_código_REDE_Codigo_53";3,09723076923077;21,8852846153846;44,2480076923077;90,1275576923077
"sem_código_REDE_Codigo_54";3,05275384615385;21,6008384615385;43,7421;89,14985
"sem_código_REDE_Codigo_55";3,05602307692308;21,5845769230769;43,6182153846154;88,8507403846154
"sem_código_REDE_Codigo_56";3,00278461538462;21,1858769230769;42,7599846153846;86,7052596153846
"sem_código_REDE_Codigo_57";2,96089230769231;20,8602538461538;42,0336846153846;85,6270096153846
"sem_código_REDE_Codigo_58";2,8577;20,1083;40,4604307692308;82,0499557692308
"sem_código_REDE_Codigo_59";2,96236923076923;20,8934538461538;42,1526692307692;85,6901442307692
"sem_código_REDE_Codigo_60";2,6383;18,4810461538462;36,9919307692308;74,7440807692308
"sem_código_REDE_Codigo_61";2,75151538461538;19,2463;38,4586;77,318375
"sem_código_sureg-pa";3,36958461538462;24,0782538461538;49,3030230769231;102,156348076923
