"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"66810000_SÃO_FRANCISCO";2,256725;15,75565;31,416925;62,6473
"66825000_LADÁRIO";2,275725;15,881775;31,65355;63,073275
"66870000_COXIM";2,041125;14,2818;28,55385;57,40685
"66895000_PORTO_DA_MANGA";2,271325;15,843225;31,558975;62,839925
"66900000_PONTE_MT738";2,1537;14,968225;29,691325;58,85085
"66910000_MIRANDA";2,190675;15,222325;30,187375;59,767975
"66941000_PALMEIRAS";2,181325;15,29745;30,659025;61,442925
"66945000_AQUIDAUANA";2,202425;15,41885;30,841075;61,618225
"66960008_PORTO_ESPERANÇA";2,250575;15,693475;31,249525;62,20145
"66970000_FORTE_COIMBRA";2,250675;15,69405;31,2502;62,200475
"67030000_BARRANCO_BRANCO";2,30565;16,026175;31,7938;62,959725
"67100000_PORTO_MURTINHO";2,3042;16,012775;31,759125;62,875875
"71200000_Vila_Canoas";1,344075;9,17895;17,833825;34,52195
"71300000_Rio_Bonito";1,34465;9,180575;17,83205;34,4952
"71350001_Encruzilhada_II";1,350375;9,224175;17,92725;34,669675
"72715000_Rio_das_Antas";1,454925;9,893675;19,1241;36,7304
"72810000_Tangara";1,490725;10,125925;19,54555;37,437375
"72849000_Joacaba_I";1,506775;10,226775;19,72145;37,72765
"73770000_Porto_Fae_Novo";1,608425;10,9171;21,052675;40,235725
"73900000_Saudades";1,6097;10,907575;20,99095;39,949175
"73960000_Barra_do_Chapeco_Aux.";1,620975;11,000325;21,208775;40,521125
"74100000_IRAI";1,4616;9,929025;19,1679;36,688575
"74295000_Linha_Jatai";1,61135;10,914925;20,99655;39,971625
"74300000_Guatapara_de_Baixo";1,83475;12,46215;24,053625;46,0069
"74320000_Ponte_do_Sargento";1,721075;11,693725;22,5796;43,248675
"74329000_ITAPIRANGA";1,4823;10,06485;19,417925;37,1213
"74500000_ALTO_URUGUAI";1,5154;10,28695;19,8398;37,892575
"74720000_PORTO_MAUA";1,5352;10,41845;20,08615;38,3277
"74800000_PORTO_LUCENA";1,55005;10,5192;20,2812;38,700525
"75230000_Santo_Angelo";1,687825;11,3816;21,768475;40,769275
"75550000_GARRUCHOS";1,574125;10,676125;20,567575;39,17255
"75780000_PASSO_SAO_BORJA";1,571125;10,65515;20,5264;39,117125
"75900000_ITAQUI";1,55845;10,5683;20,356875;38,810525
"76251000_Dom_Pedrito";1,296175;8,778;16,88335;32,30755
"76300000_Ponte_Ibicui_da_Armada";1,253725;8,4928;16,340775;31,34095
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,280875;8,67775;16,69815;32,019225
"76560000_MANOEL_VIANA";1,34565;9,12975;17,6004;33,87375
"76750000_ALEGRETE";1,291625;8,74105;16,799475;32,31045
"76800000_PASSO_MARIANO_PINTO";1,330425;9,019425;17,371;33,414625
"77150000_URUGUAIANA";1,4866;10,078575;19,4087;37,09815
"77500000_QUARAÍ";1,30825;8,8421;16,967325;32,592725
"86510000_MUÇUM";1,32955;9,041375;17,477675;33,644175
"87170000_BARCA_DO_CAÍ";1,30445;8,882375;17,1981;33,2057
"sem_código_76742000_PassodoOsorio";1,282775;8,683325;16,69495;32,175925
"sem_código_86472000_LinhaJoseJulio";1,308625;8,902825;17,218975;33,19595
"sem_código_86472600_SantaTereza";1,32965;9,041975;17,47855;33,644
"sem_código_86510000_Muçum";1,33095;9,0504;17,49365;33,670275
"sem_código_86560000_LinhaColombo";1,477025;10,0152;19,2906;36,8397
"sem_código_86720000_Encantado";1,353325;9,197425;17,7662;34,158325
"sem_código_86780000_BarradoFao";1,446375;9,827775;18,98;36,559325
"sem_código_86879300_Estrela";1,36735;9,290275;17,93975;34,493525
"sem_código_86881000_BomRetirodoSul";1,36615;9,28165;17,922125;34,459025
"sem_código_86895000_PortoMariante";1,36295;9,25925;17,87735;34,377075
"sem_código_86950001_Taquari";1,35845;9,22775;17,8145;34,26205
"sem_código_87150000_LinhaGonzaga";1,22915;8,3905;16,295025;31,570075
"sem_código_87160000_NovaPalmira";1,253975;8,55045;16,583375;32,076
"sem_código_87168000_SaoVendelino";1,38975;9,438225;18,21555;35,0327
"sem_código_87230000_CostaDoRioCadeia";1,4295;9,728875;18,825725;36,3172
"sem_código_87270000_PassoMontenegro";1,3425;9,13745;17,6835;34,1315
"sem_código_87290000_PontedoCaiBR-386";1,340075;9,119675;17,646125;34,0666
"sem_código_AD_Humaitа";2,80215;19,39975;38,29945;74,816125
"sem_código_AD_PARINTIS";2,7899;19,3445;38,257925;74,7999
"sem_código_AD_Pontes_e_Lacerda";2,46485;17,199575;34,27145;67,9363
"sem_código_AD_Presidente_Juscelino_Jusante";1,372825;9,486975;18,701775;37,3771
"sem_código_AD_Rio_Japura";2,4136;16,68595;32,8916;64,479125
"sem_código_AD_Rio_Jurua";2,906575;20,185075;39,99025;78,13395
"sem_código_AD_Rio_Purus";3,07705;21,39345;42,440725;83,015275
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,599325;17,936;35,275125;68,795375
"sem_código_ALERTA_Bacia_Araguaia";2,47675;17,3575;34,766125;70,024775
"sem_código_ALERTA_CPRM_ACRE";2,840025;19,739475;39,147975;76,768425
"sem_código_ALERTA_CPRM_AMAZONAS";2,659775;18,43905;36,460275;71,312925
"sem_código_ALERTA_CPRM_BRANCO";2,82145;19,527975;38,538975;75,129475
"sem_código_ALERTA_CPRM_CAÍ";1,3356;9,089025;17,585925;33,954625
"sem_código_ALERTA_CPRM_DOCE";1,602625;11,03565;21,662325;43,0708
"sem_código_ALERTA_CPRM_ITAPECURU";3,2189;22,49795;44,918875;89,7604
"sem_código_ALERTA_CPRM_MADEIRA";2,945725;20,421675;40,3808;78,90015
"sem_código_ALERTA_CPRM_MUNDAÚ";2,08435;14,3779;28,271275;55,449375
"sem_código_ALERTA_CPRM_MURIAÉ";1,52285;10,5125;20,6971;41,342325
"sem_código_ALERTA_CPRM_PARAGUAI";2,31395;16,084275;31,9103;63,21755
"sem_código_ALERTA_CPRM_PARNAÍBA";2,2063;15,53725;31,301475;64,258425
"sem_código_ALERTA_CPRM_POMBA";1,474225;10,162075;19,9727;39,7701
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,55215;10,8676;21,75135;44,38235
"sem_código_ALERTA_CPRM_TAQUARI";1,35635;9,213275;17,78615;34,21135
"sem_código_ALERTA_CPRM_URUGUAI";1,471075;9,96805;19,184625;36,655275
"sem_código_ALERTA_CPRM_VELHAS";1,473125;10,2038;20,16985;40,508925
"sem_código_ALERTA_CPRM_XÍNGU";3,5006;24,32945;48,25235;94,939925
"sem_código_Alto_Solimoes";2,299975;15,913575;31,3992;61,578775
"sem_código_Bacia_do_rio_Madeira";3,260775;22,696225;45,08215;88,28095
"sem_código_biomaPantanal";2,303075;15,968875;31,5885;62,290825
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,7808;12,507825;25,122375;51,272525
"sem_código_Medio_baixo_Solimoes";2,984325;20,733125;41,094875;80,2992
"sem_código_portomurtinho_FB";2,493825;17,2661;34,093875;66,95305
"sem_código_REDE_Codigo_20";2,0467;14,34435;28,736225;58,169375
"sem_código_REDE_Codigo_21";2,0102;14,14775;28,48115;58,2902
"sem_código_REDE_Codigo_22";2,31505;16,251775;32,616625;66,053175
"sem_código_REDE_Codigo_23";2,926225;20,5855;41,404475;83,421375
"sem_código_REDE_Codigo_24";1,91775;13,445475;26,946575;54,55615
"sem_código_REDE_Codigo_25";2,11315;14,7643;29,473875;59,46065
"sem_código_REDE_Codigo_26";2,459375;17,221925;34,463475;69,38035
"sem_código_REDE_Codigo_27";2,95355;20,728475;41,582375;83,7023
"sem_código_REDE_Codigo_28";3,28925;23,1314;46,5022;93,206325
"sem_código_REDE_Codigo_29";3,556125;24,827775;49,496475;97,808025
"sem_código_REDE_Codigo_40";1,537875;10,653175;21,060225;42,307725
"sem_código_REDE_Codigo_41";1,52105;10,5428;20,8564;41,90445
"sem_código_REDE_Codigo_42";1,6317;11,396475;22,7445;46,162325
"sem_código_REDE_Codigo_43";1,653875;11,600225;23,26275;47,420575
"sem_código_REDE_Codigo_44";1,4347;10,025425;20,0208;40,805325
"sem_código_REDE_Codigo_45";1,695075;11,8559;23,6988;48,059325
"sem_código_REDE_Codigo_53";1,886725;13,024025;25,634325;50,6885
"sem_código_REDE_Codigo_54";1,73115;11,94585;23,50595;46,696925
"sem_código_REDE_Codigo_55";1,80935;12,477425;24,530475;48,446425
"sem_código_REDE_Codigo_56";1,611025;11,09445;21,779625;43,28305
"sem_código_REDE_Codigo_57";1,739825;11,988125;23,545425;46,422475
"sem_código_REDE_Codigo_58";1,536025;10,570225;20,73165;41,044025
"sem_código_REDE_Codigo_59";1,8223;12,538375;24,5855;48,4362
"sem_código_REDE_Codigo_60";1,677425;11,751375;23,534625;47,998575
"sem_código_REDE_Codigo_61";1,6682;11,55095;22,819525;45,501625
"sem_código_sureg-pa";1,375625;9,32885;17,9723;34,444675
