"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"27500000_CONCEICAO_DO_ARAGUAIA";2,4267;17,0026;34,0413;68,227475
"28300000_XAMBIOA";2,422975;16,984475;34,023925;68,26705
"28850000_ARAGUATINS";2,4234;16,988575;34,03535;68,3035
"29050000_MARABA";2,443275;17,092975;34,162525;68,23065
"29200000_ITUPIRANGA";2,440575;17,082925;34,16385;68,3195
"33530000_MONTEVIDÉU";2,71345;19,030675;38,14635;76,63215
"33530000_MONTEVIDÉU_TOTAL";2,71345;19,030675;38,14635;76,63215
"33550000_CAXIAS";3,2669;22,99485;46,284775;93,74915
"33550000_CAXIAS_TOTAL";2,80405;19,67985;39,4793;79,4372
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,8457;19,976375;40,084575;80,696225
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,88413333333333;20,2477333333333;40,632725;81,8131333333333
"33680000_CANTANHEDE";3,193425;22,37985;44,8199;89,8808
"33680000_CANTANHEDE_TOTAL";2,921975;20,50885;41,1457;82,8034
"33690000_ITAPECURU_MIRIM";2,98885;20,9192;41,832125;83,6390333333333
"33691000_ITAPECURU_MIRIM_TOTAL";2,92378333333333;20,5199833333333;41,1642666666667;82,8262083333333
"34311000_BARÃO_DE_GRAJAÚ";2,57275;17,871725;35,4221;69,5590083333333
"34660000_FAZENDA_VENEZA";2,69198333333333;18,6391583333333;36,80015;71,6878333333333
"34690000_TERESINA_-_CHESF";2,698275;18,685225;36,897825;71,9054083333333
"34790000_FAZENDA_CANTINHO";2,371425;16,4287583333333;32,4582;63,319175
"39700000_SANTANA_DO_MUNDAÚ";2,272375;16,0483;32,427525;66,178975
"39720000_SÃO_JOSÉ_DA_LAJE";1,8469;12,985675;26,10485;52,743775
"39740000_UNIÃO_DOS_PALMARES";2,194275;15,4581666666667;31,1459833333333;63,2105583333333
"39760000_MURICI_-_PONTE";2,264925;15,94785;32,1130666666667;65,09605
"39770000_FAZENDA_BOA_FORTUNA";2,30115;16,19835;32,6074583333333;66,0566
"41195000_RIO_ACIMA";2,173425;15,2823;30,723675;62,083425
"41200430_RAPOSOS";2,177725;15,314475;30,79375;62,246225
"41260000_PINHÕES";2,1695;15,2214;30,524225;61,37465
"41340000_PONTE_RAUL_SOARES";2,25475;15,8193416666667;31,7225333333333;63,780575
"41410000_JEQUITIBÁ";2,2746;15,939975;31,921775;64,011075
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,280575;15,9516333333333;31,8743;63,63295
"41818000_SANTO_HIPÓLITO";2,21695;15,4886666666667;30,9076083333333;61,5370083333333
"41990000_VÁRZEA_DA_PALMA";2,19065;15,2797;30,431475;60,3511
"42980000_PORTO_ALEGRE";2,361325;16,36165;32,3318083333333;63,0976416666667
"43429998_ARINOS_MONTANTE";2,255775;15,5461916666667;30,52295;58,76795
"44200000_SAO_FRANCISCO";2,33603333333333;16,2265583333333;32,1597333333333;63,1460333333333
"44940000_GADO_BRAVO";2,78868333333333;19,085625;37,1561166666667;70,251575
"45131000_SÃO_GONÇALO";2,3007;15,98;31,6691;62,174125
"45960001_PORTO_NOVO";2,41953333333333;16,7324833333333;32,9885916666667;64,0723833333333
"46902000_BOQUEIRÃO";2,54098333333333;17,5049;34,352075;66,0739416666667
"56110000_PONTE_NOVA";2,50475;17,467025;34,7790166666667;68,93835
"56540001_CACHOEIRA_DOS_ÓCULOS";2,48765;17,315525;34,40215;67,8889
"56660000_NOVA_ERA";2,462775;17,2536;34,540475;69,214675
"56696000_MARIO_DE_CARVALHO";2,47585;17,3262416666667;34,6416416666667;69,2406833333333
"56719998_BELO_ORIENTE";2,5028;17,437025;34,68175;68,594225
"56825000_NAQUE_VELHO";2,577125;18,00795;35,9416;71,585875
"56850000_GOVERNADOR_VALADARES";2,53010833333333;17,6256416666667;35,0522333333333;69,3087166666667
"56892000_VILA_MATIAS";2,830125;19,551575;38,49865;74,578825
"56920000_TUMIRITINGA";2,606375;18,095475;35,8429583333333;70,292725
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,51585833333333;17,4114416666667;34,356675;66,84995
"56994500_COLATINA";2,585125;17,909975;35,3866666666667;69,0399666666667
"58730001_GUARANI";2,515325;17,51795;34,827825;68,823575
"58735000_ASTOLFO_DUTRA";2,510375;17,454225;34,632175;68,15975
"58736000_BARRA_DO_XOPOTÓ";2,549375;17,684575;34,992925;68,481175
"58770000_CATAGUASES";2,5296;17,581225;34,869125;68,56345
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,5533;17,738675;35,163075;69,07055
"58792100_APERIBÉ";2,560625;17,7841;35,2405;69,1702
"58920000_PATROCÍNIO_DO_MURIAÉ";2,5415;17,690675;35,148775;69,367475
"58930000_CARANGOLA";2,5115;17,437675;34,541475;67,74895
"58934000_PORCIUNCULA";2,6161;18,1601916666667;35,9645;70,505025
"58940000_ITAPERUNA";2,634425;18,299175;36,26695;71,208775
"58960000_CARDOSO_MOREIRA";2,67284166666667;18,5239916666667;36,6145583333333;71,495675
"66010000_BARRA_DO_BUGRES";2,608675;18,341325;36,870525;74,491925
"66070004_CACERES_DNPVN";2,72669166666667;19,18235;38,5881166666667;78,069675
"66077500_HOTEL_BAIAZINHA";2,77741666666667;19,5291166666667;39,2611333333333;79,3340666666667
"66090000_DESCALVADOS";2,81305;19,7814083333333;39,7730333333333;80,3867166666667
"66120000_PORTO_CONCEICAO";2,84394166666667;20,0010916666667;40,2208833333333;81,3160916666667
"66125000_BELA_VISTA_DO_NORTE";2,86786666666667;20,1695916666667;40,5603583333333;82,0039166666667
"66260002_CUIABA";2,5001;17,5944;35,407625;71,691175
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,4989;17,592675;35,41995;71,7783
"66460000_CORREGO_GRANDE";2,71405;18,969175;37,870225;75,468175
"66470000_SAO_JOSE_DO_BORIREU";2,676975;18,8528;37,9713;77,0047833333333
"66600000_SAO_JERONIMO";2,7005;18,907025;37,8226333333333;75,6795166666667
"66650000_SAO_JOSE_DO_PIQUIRI";2,703275;18,9741416666667;38,0675666666667;76,6117416666667
"66750000_PORTO_DO_ALEGRE";2,734525;19,1962583333333;38,519875;77,5503916666667
"66800000_AMOLAR";2,99244166666667;21,0442;42,3148416666667;85,5346833333333
"66810000_SÃO_FRANCISCO";2,99704166666667;21,0771666666667;42,3829083333333;85,6807083333333
"66825000_LADÁRIO";3,03329166666667;21,3349416666667;42,9075083333333;86,7653833333333
"66870000_COXIM";2,9436;20,5911833333333;41,1495083333333;82,1677166666667
"66895000_PORTO_DA_MANGA";3,04126666666667;21,3882083333333;43,0078666666667;86,9416
"66900000_PONTE_MT738";3,71465;25,9559583333333;51,803325;103,1723
"66910000_MIRANDA";3,7134;25,9805916666667;51,9305;103,738083333333
"66941000_PALMEIRAS";3,34266666666667;23,4057666666667;46,8281083333333;93,7220166666667
"66945000_AQUIDAUANA";3,405875;23,865025;47,7858083333333;95,7941416666667
"66960008_PORTO_ESPERANÇA";3,11333333333333;21,874575;43,938875;88,6364583333333
"66970000_FORTE_COIMBRA";3,11403333333333;21,8790583333333;43,9472416666667;88,6508583333333
"67030000_BARRANCO_BRANCO";3,38925833333333;23,7993833333333;47,7723416666667;96,23915
"67100000_PORTO_MURTINHO";3,405775;23,912525;47,9928416666667;96,65705
"71200000_Vila_Canoas";3,176725;22,03615;43,6033;85,3308
"71300000_Rio_Bonito";3,1845;22,090325;43,71085;85,5425
"71350001_Encruzilhada_II";3,224325;22,346225;44,169225;86,245775
"72715000_Rio_das_Antas";3,340725;23,1762;45,864875;89,77955
"72810000_Tangara";3,480825;24,1245;47,685975;93,120075
"72849000_Joacaba_I";3,59205;24,87005;49,099875;95,638225
"73770000_Porto_Fae_Novo";3,781675;26,0492;51,1129;98,2838
"73900000_Saudades";4,064725;28,0942;55,350975;107,352475
"73960000_Barra_do_Chapeco_Aux.";3,88655;26,82255;52,7502;101,921275
"74100000_IRAI";3,51460833333333;24,2609583333333;47,7261166666667;92,2688333333333
"74295000_Linha_Jatai";4,069325;28,175925;55,630475;108,375225
"74300000_Guatapara_de_Baixo";4,052425;27,990525;55,102875;106,69375
"74320000_Ponte_do_Sargento";3,982625;27,511525;54,166625;104,907775
"74329000_ITAPIRANGA";3,54845;24,4853166666667;48,1455333333333;92,990475
"74500000_ALTO_URUGUAI";3,60553333333333;24,8802166666667;48,9236583333333;94,499525
"74720000_PORTO_MAUA";3,63600833333333;25,0897333333333;49,3341916666667;95,2873833333333
"74800000_PORTO_LUCENA";3,67210833333333;25,34335;49,8434666666667;96,3138916666667
"75230000_Santo_Angelo";3,04765;20,541175;39,23385;71,073625
"75550000_GARRUCHOS";3,64313333333333;25,102175;49,2715833333333;94,81255
"75780000_PASSO_SAO_BORJA";3,67108333333333;25,3030666666667;49,6855083333333;95,688675
"75900000_ITAQUI";3,69968333333333;25,4960833333333;50,0553416666667;96,3630333333333
"76251000_Dom_Pedrito";3,928475;27,1958;53,683725;104,536175
"76300000_Ponte_Ibicui_da_Armada";4,115375;28,393925;55,82255;107,7839
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";4,064425;28,075075;55,27305;107,039025
"76560000_MANOEL_VIANA";3,96786666666667;27,3340333333333;53,639;103,162941666667
"76750000_ALEGRETE";4,234775;29,4319583333333;58,37005;114,76485
"76800000_PASSO_MARIANO_PINTO";4,008225;27,64425;54,3238916666667;104,789458333333
"77150000_URUGUAIANA";3,83305;26,422875;51,8931583333333;99,9758166666667
"77500000_QUARAÍ";4,169225;29,084875;57,93655;114,9405
"86510000_MUÇUM";3,53595;24,45695;48,22665;93,7041916666667
"87170000_BARCA_DO_CAÍ";3,6808;25,540225;50,55495;99,007825
"sem_código_76742000_PassodoOsorio";4,340525;30,0834;59,466775;116,13195
"sem_código_86472000_LinhaJoseJulio";3,50025;24,245;47,891125;93,38745
"sem_código_86472600_SantaTereza";3,5327;24,4336;48,178175;93,59975
"sem_código_86510000_Muçum";3,539475;24,480875;48,271925;93,784775
"sem_código_86560000_LinhaColombo";3,536725;24,188;47,048775;88,78715
"sem_código_86720000_Encantado";3,5712;24,6721;48,582825;94,12065
"sem_código_86780000_BarradoFao";3,9586;27,4162;54,1464;105,547475
"sem_código_86879300_Estrela";3,6501;25,2326;49,7235;96,479725
"sem_código_86881000_BomRetirodoSul";3,65825;25,29175;49,8456;96,7398
"sem_código_86895000_PortoMariante";3,67005;25,376325;50,020075;97,10995
"sem_código_86950001_Taquari";3,682775;25,4675;50,207325;97,50405
"sem_código_87150000_LinhaGonzaga";3,470325;24,059725;47,576625;92,98125
"sem_código_87160000_NovaPalmira";3,539725;24,552375;48,57755;95,0465
"sem_código_87168000_SaoVendelino";3,7993;26,3767;52,2438;102,450525
"sem_código_87230000_CostaDoRioCadeia";3,9794;27,612625;54,65745;107,0437
"sem_código_87270000_PassoMontenegro";3,791725;26,30995;52,078425;101,99105
"sem_código_87290000_PontedoCaiBR-386";3,816075;26,4738;52,3902;102,550875
"sem_código_AD_Humaitа";2,78740833333333;19,670875;39,7132083333333;80,9120416666667
"sem_código_AD_PARINTIS";2,52921666666667;17,8667916666667;36,1119833333333;73,73695
"sem_código_AD_Pontes_e_Lacerda";2,71266666666667;19,1146416666667;38,5226666666667;78,220125
"sem_código_AD_Presidente_Juscelino_Jusante";1,99815;13,965625;27,88165;55,5649
"sem_código_AD_Rio_Japura";2,651;18,5475;37,0723;74,054275
"sem_código_AD_Rio_Jurua";2,3757;16,88335;34,358525;71,084125
"sem_código_AD_Rio_Purus";2,32695;16,541675;33,6742583333333;69,7120166666667
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,62154166666667;18,4988916666667;37,3431083333333;76,0673
"sem_código_ALERTA_Bacia_Araguaia";2,424075;16,9933333333333;34,0447916666667;68,3218333333333
"sem_código_ALERTA_CPRM_ACRE";2,52589166666667;17,8835166666667;36,23865;74,36385
"sem_código_ALERTA_CPRM_AMAZONAS";2,44600833333333;17,2652833333333;34,8645666666667;71,0652583333333
"sem_código_ALERTA_CPRM_BRANCO";2,593575;18,361375;37,204025;76,33245
"sem_código_ALERTA_CPRM_CAÍ";3,820575;26,4993083333333;52,4271666666667;102,568983333333
"sem_código_ALERTA_CPRM_DOCE";2,57930833333333;17,86515;35,2867666666667;68,799325
"sem_código_ALERTA_CPRM_ITAPECURU";2,93053333333333;20,5714166666667;41,2769833333333;83,0910166666667
"sem_código_ALERTA_CPRM_MADEIRA";2,69468333333333;19,044425;38,5122166666667;78,7184
"sem_código_ALERTA_CPRM_MUNDAÚ";2,35156666666667;16,545975;33,2908666666667;67,377175
"sem_código_ALERTA_CPRM_MURIAÉ";2,669375;18,4805;36,4822;71,0494
"sem_código_ALERTA_CPRM_PARAGUAI";3,39335;23,8324833333333;47,8493583333333;96,4368
"sem_código_ALERTA_CPRM_PARNAÍBA";2,6567;18,4279;36,4609;71,3424
"sem_código_ALERTA_CPRM_POMBA";2,561;17,785175;35,239775;69,157475
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,47351666666667;17,047425;33,47175;64,45105
"sem_código_ALERTA_CPRM_TAQUARI";3,690575;25,5247166666667;50,3279583333333;97,770675
"sem_código_ALERTA_CPRM_URUGUAI";3,85298333333333;26,5786416666667;52,2418333333333;100,822
"sem_código_ALERTA_CPRM_VELHAS";2,207125;15,3851666666667;30,618925;60,63235
"sem_código_ALERTA_CPRM_XÍNGU";2,46073333333333;17,4377;35,371275;72,72615
"sem_código_Alto_Solimoes";2,37141666666667;16,6902;33,5910583333333;68,023525
"sem_código_Bacia_do_rio_Madeira";2,36851666666667;16,8219416666667;34,2090833333333;70,6784166666667
"sem_código_biomaPantanal";3,23244166666667;22,7205916666667;45,6592916666667;92,1909166666667
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,42755833333333;16,7297166666667;32,8454666666667;63,2356416666667
"sem_código_Medio_baixo_Solimoes";2,353525;16,7071;33,9569;70,084525
"sem_código_portomurtinho_FB";3,910925;27,4621416666667;55,1243583333333;111,0496
"sem_código_REDE_Codigo_20";2,449275;17,08485;34,0293;67,49645
"sem_código_REDE_Codigo_21";2,702175;18,752125;37,1234833333333;72,724125
"sem_código_REDE_Codigo_22";2,370575;16,5603916666667;33,0423333333333;65,7708666666667
"sem_código_REDE_Codigo_23";2,401675;16,8354;33,7258;67,6709833333333
"sem_código_REDE_Codigo_24";2,46355;17,25645;34,5394;69,185
"sem_código_REDE_Codigo_25";2,49900833333333;17,4773583333333;34,918025;69,6891833333333
"sem_código_REDE_Codigo_26";2,383575;16,7064666666667;33,462575;67,123725
"sem_código_REDE_Codigo_27";2,422375;17,012675;34,156575;68,837825
"sem_código_REDE_Codigo_28";2,421325;17,02;34,2054;69,072325
"sem_código_REDE_Codigo_29";2,561925;18,1277083333333;36,7091666666667;75,2331333333333
"sem_código_REDE_Codigo_40";2,33711666666667;16,3395;32,631425;65,072675
"sem_código_REDE_Codigo_41";2,21085;15,4143416666667;30,6851333333333;60,7958666666667
"sem_código_REDE_Codigo_42";2,38705;16,519025;32,593775;63,4098916666667
"sem_código_REDE_Codigo_43";2,37571666666667;16,37425;32,151525;61,9152
"sem_código_REDE_Codigo_44";2,81255;19,327925;37,8160416666667;72,273325
"sem_código_REDE_Codigo_45";2,65603333333333;18,2982583333333;35,9111333333333;69,079475
"sem_código_REDE_Codigo_53";3,0282;20,8583166666667;40,92525;78,684925
"sem_código_REDE_Codigo_54";2,82871666666667;19,5227416666667;38,39665;74,1977666666667
"sem_código_REDE_Codigo_55";2,90315833333333;19,9791333333333;39,1581666666667;75,1157333333333
"sem_código_REDE_Codigo_56";2,58465833333333;17,9005083333333;35,3524416666667;68,910325
"sem_código_REDE_Codigo_57";2,657075;18,40445;36,353675;70,886675
"sem_código_REDE_Codigo_58";2,62931666666667;18,2740333333333;36,2424166666667;71,2617833333333
"sem_código_REDE_Codigo_59";2,729175;18,97545;37,650875;74,1014916666667
"sem_código_REDE_Codigo_60";2,565425;17,80125;35,236625;69,0091916666667
"sem_código_REDE_Codigo_61";2,65495;18,478225;36,70775;72,420775
"sem_código_sureg-pa";3,71421666666667;25,62105;50,3592083333333;97,1867833333333
