"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"26350000_SAO_FELIX_DO_ARAGUAIA";2,62428461538462;18,3571403846154;36,6561653846154;73,0285153846154
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,53828461538462;17,7836326923077;35,5928326923077;71,2478826923077
"27500000_CONCEICAO_DO_ARAGUAIA";2,52707692307692;17,7076961538462;35,4478711538462;70,9862711538462
"28300000_XAMBIOA";2,49063846153846;17,4575057692308;34,9689057692308;70,1202807692308
"28850000_ARAGUATINS";2,4802;17,3846461538462;34,8298211538462;69,8722211538462
"29050000_MARABA";2,49416923076923;17,4993480769231;35,1269480769231;70,7535980769231
"29200000_ITUPIRANGA";2,47181538461538;17,3447365384615;34,8278615384615;70,1995115384615
"33530000_MONTEVIDÉU";2,56776923076923;18,0331;36,109575;72,3048
"33530000_MONTEVIDÉU_TOTAL";2,56776923076923;18,0331;36,109575;72,3048
"33550000_CAXIAS";2,85043076923077;19,9956826923077;40,1210326923077;80,7403826923077
"33550000_CAXIAS_TOTAL";2,61415384615385;18,3552846153846;36,7677346153846;73,6874346153846
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,6304;18,4697365384615;37,0013365384615;74,1754365384615
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,65002307692308;18,605075;37,28645;74,8141
"33680000_CANTANHEDE";2,80186923076923;19,6655653846154;39,4552403846154;79,3714403846154
"33680000_CANTANHEDE_TOTAL";2,66833846153846;18,7330346153846;37,5483596153846;75,3652596153846
"33690000_ITAPECURU_MIRIM";2,68507692307692;18,8455807692308;37,8227307692308;76,1442807692308
"33691000_ITAPECURU_MIRIM_TOTAL";2,66877692307692;18,7359615384615;37,5556365384615;75,3858115384615
"34311000_BARÃO_DE_GRAJAÚ";2,5719;18,1159230769231;36,3518980769231;73,0702980769231
"34660000_FAZENDA_VENEZA";2,69600769230769;18,9674423076923;37,9656173076923;75,9091923076923
"34690000_TERESINA_-_CHESF";2,69884615384615;18,9874134615385;38,0056134615385;75,9896384615385
"34790000_FAZENDA_CANTINHO";2,63675384615385;18,4003923076923;36,3313923076923;70,5564173076923
"39700000_SANTANA_DO_MUNDAÚ";2,05657692307692;14,4824019230769;29,1968769230769;59,3135519230769
"39720000_SÃO_JOSÉ_DA_LAJE";1,66664615384615;11,6916653846154;23,4582653846154;47,2040653846154
"39740000_UNIÃO_DOS_PALMARES";1,98972307692308;13,9868769230769;28,1521019230769;57,0150769230769
"39760000_MURICI_-_PONTE";2,06614615384615;14,5293903846154;29,2518653846154;59,2706153846154
"39770000_FAZENDA_BOA_FORTUNA";2,11491538461538;14,8714673076923;29,9275423076923;60,5824423076923
"41195000_RIO_ACIMA";2,53755384615385;17,8660461538462;36,0810211538462;73,5864461538462
"41200430_RAPOSOS";2,54152307692308;17,8903538461538;36,1103788461538;73,5621788461538
"41260000_PINHÕES";2,51496153846154;17,7061634615385;35,7293884615385;72,7408384615385
"41340000_PONTE_RAUL_SOARES";2,62447692307692;18,4795807692308;37,2805807692308;75,8531807692308
"41410000_JEQUITIBÁ";2,65356923076923;18,6842192307692;37,7005192307692;76,7387192307692
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,66518461538462;18,7631153846154;37,8619653846154;77,0824153846154
"41818000_SANTO_HIPÓLITO";2,61106153846154;18,3879019230769;37,1030269230769;75,5218519230769
"41990000_VÁRZEA_DA_PALMA";2,59888461538462;18,2995153846154;36,9024153846154;75,0149903846154
"42980000_PORTO_ALEGRE";2,65896923076923;18,6456942307692;37,4784692307692;75,7327192307692
"43429998_ARINOS_MONTANTE";2,59866923076923;18,2360557692308;36,6791557692308;74,2098057692308
"44200000_SAO_FRANCISCO";2,6689;18,7471807692308;37,7327557692308;76,4338307692308
"44940000_GADO_BRAVO";3,0291;21,3582865384615;42,9159865384615;86,4991615384615
"45131000_SÃO_GONÇALO";2,51578461538462;17,6747692307692;35,7368942307692;73,1259942307692
"45960001_PORTO_NOVO";2,71876153846154;19,1319538461538;38,5647538461538;78,3361038461538
"46902000_BOQUEIRÃO";2,89222307692308;20,4035980769231;41,0521480769231;82,9765230769231
"56110000_PONTE_NOVA";2,93129230769231;20,6772692307692;41,6151192307692;84,1738692307692
"56540001_CACHOEIRA_DOS_ÓCULOS";2,95988461538462;20,8723769230769;41,9726769230769;84,7456019230769
"56660000_NOVA_ERA";2,94817692307692;20,7834038461538;41,7598038461538;84,1696038461538
"56696000_MARIO_DE_CARVALHO";2,96143076923077;20,8730346153846;41,9577346153846;84,6542346153846
"56719998_BELO_ORIENTE";2,98777692307692;21,0640423076923;42,3413423076923;85,4201423076923
"56825000_NAQUE_VELHO";3,08886923076923;21,8026326923077;43,8059326923077;88,2498576923077
"56850000_GOVERNADOR_VALADARES";3,02322307692308;21,3208307692308;42,8488807692308;86,3954057692308
"56892000_VILA_MATIAS";3,36202307692308;23,7522307692308;47,6706807692308;95,7686557692308
"56920000_TUMIRITINGA";3,1052;21,9073942307692;44,0095692307692;88,6427442307692
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";3,02812307692308;21,3364192307692;42,8664192307692;86,3924442307692
"56994500_COLATINA";3,0888;21,7838;43,759875;88,142975
"58730001_GUARANI";2,90911538461538;20,4884615384615;41,1598615384615;82,9533615384615
"58735000_ASTOLFO_DUTRA";2,91060769230769;20,5056384615385;41,2070384615385;83,0961384615385
"58736000_BARRA_DO_XOPOTÓ";2,93837692307692;20,7478538461538;41,8152538461538;84,8150038461538
"58770000_CATAGUASES";2,92461538461538;20,6102192307692;41,4405692307692;83,6664442307692
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,96310769230769;20,8871961538462;42,0186461538462;84,9221961538462
"58792100_APERIBÉ";2,96907692307692;20,9304788461538;42,1131038461538;85,1449288461538
"58920000_PATROCÍNIO_DO_MURIAÉ";3,02350769230769;21,3404846153846;42,9412346153846;86,7999096153846
"58930000_CARANGOLA";3,0286;21,373825;43,0731;87,3642
"58934000_PORCIUNCULA";3,11583846153846;21,9886653846154;44,3124653846154;89,8804903846154
"58940000_ITAPERUNA";3,11498461538462;21,9845480769231;44,2593230769231;89,5660980769231
"58960000_CARDOSO_MOREIRA";3,11859230769231;22,0118961538462;44,3396211538462;89,8415461538462
"66010000_BARRA_DO_BUGRES";2,66597692307692;18,6957807692308;37,3574307692308;74,4791307692308
"66070004_CACERES_DNPVN";2,67993076923077;18,7826230769231;37,6059230769231;75,3313230769231
"66077500_HOTEL_BAIAZINHA";2,6977;18,89395;37,825275;75,77225
"66090000_DESCALVADOS";2,73966153846154;19,1897230769231;38,4047730769231;76,8720230769231
"66120000_PORTO_CONCEICAO";2,77942307692308;19,4691519230769;38,9533019230769;77,9198269230769
"66125000_BELA_VISTA_DO_NORTE";2,79513846153846;19,5773923076923;39,1716673076923;78,3680923076923
"66260002_CUIABA";2,57905384615385;18,0451096153846;35,9668846153846;71,3459346153846
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,57231538461538;17,99925;35,8835;71,216
"66460000_CORREGO_GRANDE";2,68166923076923;18,7778692307692;37,6179692307692;75,4756192307692
"66470000_SAO_JOSE_DO_BORIREU";2,71456153846154;19,0025288461538;37,9151788461539;75,3820288461538
"66600000_SAO_JERONIMO";2,68037692307692;18,8074615384615;37,7221615384615;75,8393365384615
"66650000_SAO_JOSE_DO_PIQUIRI";2,70675384615385;18,9621807692308;37,9245557692308;75,7939307692308
"66750000_PORTO_DO_ALEGRE";2,73160769230769;19,1371423076923;38,2717423076923;76,4735673076923
"66800000_AMOLAR";2,8967;20,3047653846154;40,6333653846154;81,3006153846154
"66810000_SÃO_FRANCISCO";2,8995;20,3249480769231;40,6755480769231;81,3920230769231
"66825000_LADÁRIO";2,92685384615385;20,5202961538462;41,0731461538462;82,2129711538462
"66870000_COXIM";2,89473076923077;20,2958519230769;40,6495769230769;81,4818769230769
"66895000_PORTO_DA_MANGA";2,93372307692308;20,5701230769231;41,1781230769231;82,4452980769231
"66900000_PONTE_MT738";3,38435384615385;23,8708730769231;48,1868480769231;98,1248480769231
"66910000_MIRANDA";3,39577692307692;23,9407615384615;48,3100865384615;98,3084865384615
"66941000_PALMEIRAS";3,23903076923077;22,7695884615385;45,6749884615385;91,8000884615385
"66945000_AQUIDAUANA";3,26396153846154;22,9454692307692;46,0720442307692;92,7999192307692
"66960008_PORTO_ESPERANÇA";2,9985;21,0363730769231;42,1484230769231;84,5404730769231
"66970000_FORTE_COIMBRA";2,99883076923077;21,0390038461538;42,1541538461538;84,5534788461538
"67030000_BARRANCO_BRANCO";3,23411538461538;22,723875;45,6;91,74065
"67100000_PORTO_MURTINHO";3,24732307692308;22,8185288461538;45,7945788461538;92,1506538461538
"71200000_Vila_Canoas";2,80463076923077;19,8546826923077;40,0638326923077;81,4171576923077
"71300000_Rio_Bonito";2,84461538461538;20,1397057692308;40,6131807692308;82,4143057692308
"71350001_Encruzilhada_II";2,88886923076923;20,4645730769231;41,2822730769231;83,8202730769231
"72715000_Rio_das_Antas";2,96943076923077;21,0182153846154;42,4288153846154;86,3051903846154
"72810000_Tangara";3,04206923076923;21,5566326923077;43,6112076923077;89,1115576923077
"72849000_Joacaba_I";3,12010769230769;22,1296782051282;44,8333615384615;91,8678532051282
"73770000_Porto_Fae_Novo";3,20995384615385;22,8235076923077;46,4023826923077;95,7482576923077
"73900000_Saudades";3,31311538461538;23,4922442307692;47,6773692307692;98,0808942307692
"73960000_Barra_do_Chapeco_Aux.";3,29761538461538;23,414875;47,516725;97,6921
"74100000_IRAI";3,20123846153846;22,7558365384615;46,0906615384615;94,3273865384615
"74295000_Linha_Jatai";3,4833;24,6596692307692;49,7652692307692;101,157219230769
"74300000_Guatapara_de_Baixo";3,58706153846154;25,4274807692308;51,3497307692308;104,492730769231
"74320000_Ponte_do_Sargento";3,51073846153846;24,9165230769231;50,3916980769231;102,839048076923
"74329000_ITAPIRANGA";3,26653846153846;23,2219134615385;47,0089634615385;96,0885134615385
"74500000_ALTO_URUGUAI";3,33512307692308;23,7052173076923;47,9615923076923;97,9240923076923
"74720000_PORTO_MAUA";3,38789230769231;24,0771134615385;48,6894384615385;99,3034384615385
"74800000_PORTO_LUCENA";3,42021538461538;24,3041461538462;49,1438711538462;100,211146153846
"75230000_Santo_Angelo";3,93176153846154;28,116;56,756675;115,07495
"75550000_GARRUCHOS";3,52915384615385;25,0949326923077;50,7174326923077;103,282807692308
"75780000_PASSO_SAO_BORJA";3,56080769230769;25,3208134615385;51,1674884615385;104,169938461538
"75900000_ITAQUI";3,57841538461538;25,4495115384615;51,4373115384615;104,758661538462
"76251000_Dom_Pedrito";4,1372;29,4777423076923;59,5712673076923;121,218642307692
"76300000_Ponte_Ibicui_da_Armada";4,16713076923077;29,6863314102564;60,1164230769231;122,895856410256
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";4,13786153846154;29,4802846153846;59,6575346153846;121,765984615385
"76560000_MANOEL_VIANA";4,06590769230769;28,9588711538462;58,5333961538462;119,169671153846
"76750000_ALEGRETE";3,84789230769231;27,3874846153846;55,5759096153846;114,164584615385
"76800000_PASSO_MARIANO_PINTO";3,99750769230769;28,4739076923077;57,6073826923077;117,527482692308
"77150000_URUGUAIANA";3,70388461538462;26,3572211538462;53,3114711538462;108,735396153846
"77500000_QUARAÍ";3,73863846153846;26,6262269230769;54,2081019230769;112,133626923077
"86510000_MUÇUM";3,2378;23,0205346153846;46,6660346153846;95,6760096153846
"87170000_BARCA_DO_CAÍ";3,20564615384615;22,7722288461538;46,1661538461538;94,6921538461538
"sem_código_76742000_PassodoOsorio";3,9613;28,1934211538462;57,1842461538462;117,347371153846
"sem_código_86472000_LinhaJoseJulio";3,19045384615385;22,6707269230769;45,9387269230769;94,1197269230769
"sem_código_86472600_SantaTereza";3,2373;23,0175570512821;46,6602570512821;95,665457051282
"sem_código_86510000_Muçum";3,24216923076923;23,0520615384615;46,7300865384615;95,8068365384615
"sem_código_86560000_LinhaColombo";3,54463846153846;25,3040807692308;51,3165557692308;105,175880769231
"sem_código_86720000_Encantado";3,29275384615385;23,4226570512821;47,4882903846154;97,3795737179487
"sem_código_86780000_BarradoFao";3,59288461538462;25,540666025641;51,7563326923077;106,035224358974
"sem_código_86879300_Estrela";3,34009230769231;23,7561384615385;48,1651384615385;98,7743884615385
"sem_código_86881000_BomRetirodoSul";3,34203076923077;23,7685846153846;48,1891096153846;98,8190346153846
"sem_código_86895000_PortoMariante";3,3457;23,7939307692308;48,2393307692308;98,9186307692308
"sem_código_86950001_Taquari";3,35643846153846;23,8699461538462;48,3914878205128;99,2220211538462
"sem_código_87150000_LinhaGonzaga";3,0407;21,5966;43,768075;89,7122
"sem_código_87160000_NovaPalmira";3,09086923076923;21,9535711538462;44,5040461538462;91,2767211538462
"sem_código_87168000_SaoVendelino";3,34331538461538;23,7679576923077;48,186666025641;98,8219576923077
"sem_código_87230000_CostaDoRioCadeia";3,45745384615385;24,5616256410256;49,767133974359;101,956392307692
"sem_código_87270000_PassoMontenegro";3,29724615384615;23,4229173076923;47,4803173076923;97,3656673076923
"sem_código_87290000_PontedoCaiBR-386";3,32153076923077;23,5960461538462;47,8322294871795;98,0904211538462
"sem_código_AD_Humaitа";2,57453076923077;18,0585153846154;36,2027403846154;72,7141403846154
"sem_código_AD_PARINTIS";2,34665384615385;16,4867057692308;33,1551307692308;67,0302557692308
"sem_código_AD_Pontes_e_Lacerda";2,51438461538462;17,6065326923077;35,2452326923077;70,5960076923077
"sem_código_AD_Presidente_Juscelino_Jusante";2,37695384615385;16,7551807692308;33,8388807692308;68,9938057692308
"sem_código_AD_Rio_Japura";2,52053076923077;17,7560711538462;35,7789461538462;72,5954961538462
"sem_código_AD_Rio_Jurua";2,18672307692308;15,3681730769231;30,9350480769231;62,6676480769231
"sem_código_AD_Rio_Purus";2,16043076923077;15,1421653846154;30,4414653846154;61,5474903846154
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,38066153846154;16,7043923076923;33,4945923076923;67,2968923076923
"sem_código_ALERTA_Bacia_Araguaia";2,4781;17,3701961538462;34,8026211538462;69,8253461538462
"sem_código_ALERTA_CPRM_ACRE";2,29308461538462;16,0969403846154;32,4283153846154;65,8376153846154
"sem_código_ALERTA_CPRM_AMAZONAS";2,29096153846154;16,1110903846154;32,4460653846154;65,7869403846154
"sem_código_ALERTA_CPRM_BRANCO";2,59598461538462;18,2237403846154;36,6478653846154;74,1076153846154
"sem_código_ALERTA_CPRM_CAÍ";3,3324;23,6747480769231;47,9918730769231;98,4169230769231
"sem_código_ALERTA_CPRM_DOCE";3,0854;21,7575134615385;43,7057634615385;88,0318884615385
"sem_código_ALERTA_CPRM_ITAPECURU";2,66720769230769;18,7264730769231;37,5406230769231;75,3723480769231
"sem_código_ALERTA_CPRM_MADEIRA";2,48476153846154;17,4270307692308;34,9473807692308;70,2434807692308
"sem_código_ALERTA_CPRM_MUNDAÚ";2,18353846153846;15,3475692307692;30,8521692307692;62,3097692307692
"sem_código_ALERTA_CPRM_MURIAÉ";3,0839;21,7681384615385;43,8675884615385;88,9697384615385
"sem_código_ALERTA_CPRM_PARAGUAI";3,23458461538462;22,7261692307692;45,6009942307692;91,7270192307692
"sem_código_ALERTA_CPRM_PARNAÍBA";2,69794615384615;18,9418826923077;37,8020326923077;75,1197076923077
"sem_código_ALERTA_CPRM_POMBA";2,96837692307692;20,9258038461538;42,1048538461538;85,1330038461538
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,66051538461538;18,6969576923077;37,5281076923077;75,5371826923077
"sem_código_ALERTA_CPRM_TAQUARI";3,35967692307692;23,8925730769231;48,4381230769231;99,3218480769231
"sem_código_ALERTA_CPRM_URUGUAI";3,70105384615385;26,3420038461538;53,3232038461538;108,945478846154
"sem_código_ALERTA_CPRM_VELHAS";2,62116923076923;18,457425;37,217925;75,641175
"sem_código_ALERTA_CPRM_XÍNGU";2,23637692307692;15,7053980769231;31,5794980769231;63,8336980769231
"sem_código_Alto_Solimoes";2,15528461538462;15,1941269230769;30,7184519230769;62,7760269230769
"sem_código_Bacia_do_rio_Madeira";2,17286923076923;15,2277980769231;30,5848730769231;61,7080230769231
"sem_código_biomaPantanal";3,11612307692308;21,8658019230769;43,8156519230769;87,9037269230769
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,63213076923077;18,4576096153846;36,8139096153846;73,0859096153846
"sem_código_Medio_baixo_Solimoes";2,17504615384615;15,2633115384615;30,6875115384615;62,0310365384615
"sem_código_portomurtinho_FB";3,65516153846154;25,7319442307692;51,7255192307692;104,405144230769
"sem_código_REDE_Codigo_20";2,77062307692308;19,4029326923077;38,8132076923077;77,6114326923077
"sem_código_REDE_Codigo_21";2,84451538461538;19,9609673076923;40,1717673076923;81,3826173076923
"sem_código_REDE_Codigo_22";2,37517692307692;16,7196192307692;33,6958442307692;68,4093192307692
"sem_código_REDE_Codigo_23";2,21636923076923;15,5738365384615;31,3980615384615;63,8326865384615
"sem_código_REDE_Codigo_24";2,69802307692308;18,8635942307692;37,6334692307692;74,8314192307692
"sem_código_REDE_Codigo_25";2,80745384615385;19,6163384615385;39,0799134615385;77,4707884615385
"sem_código_REDE_Codigo_26";2,42676923076923;17,0252538461538;34,1394288461538;68,6022538461538
"sem_código_REDE_Codigo_27";2,26915384615385;15,9539480769231;32,1396230769231;65,2155480769231
"sem_código_REDE_Codigo_28";2,16549230769231;15,1997307692308;30,6545807692308;62,3920057692308
"sem_código_REDE_Codigo_29";2,14497692307692;15,0936346153846;30,5733596153846;62,7788846153846
"sem_código_REDE_Codigo_40";2,62013846153846;18,3975076923077;37,0149326923077;74,9249826923077
"sem_código_REDE_Codigo_41";2,60521538461538;18,3258442307692;36,9251942307692;74,9481692307692
"sem_código_REDE_Codigo_42";2,71891538461538;19,0920711538462;38,4043211538462;77,7001961538462
"sem_código_REDE_Codigo_43";2,72543076923077;19,1338057692308;38,5101807692308;78,0193557692308
"sem_código_REDE_Codigo_44";3,01939230769231;21,2641692307692;42,7939942307692;86,5929192307692
"sem_código_REDE_Codigo_45";2,8054;19,7437326923077;39,8078826923077;80,9035076923077
"sem_código_REDE_Codigo_53";3,20439230769231;22,6368538461538;45,5965788461538;92,3542038461539
"sem_código_REDE_Codigo_54";3,17406923076923;22,4349153846154;45,1552403846154;91,2870653846154
"sem_código_REDE_Codigo_55";3,15683076923077;22,298475;44,936275;91,1165
"sem_código_REDE_Codigo_56";3,08993846153846;21,7901096153846;43,7731096153846;88,1742846153846
"sem_código_REDE_Codigo_57";3,03119230769231;21,3962326923077;43,2229326923077;88,1385326923077
"sem_código_REDE_Codigo_58";2,91239230769231;20,5232807692308;41,3376057692308;83,7859807692308
"sem_código_REDE_Codigo_59";3,04447692307692;21,4835615384615;43,2718365384615;87,6676865384615
"sem_código_REDE_Codigo_60";2,64500769230769;18,5946346153846;37,4931846153846;76,2353846153846
"sem_código_REDE_Codigo_61";2,74391538461538;19,2528788461538;38,6967038461538;78,1696038461538
"sem_código_sureg-pa";3,62695384615385;25,8260903846154;52,2922403846154;106,885015384615
