"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"15560000_JI-PARANA";2,21203076923077;15,4369307692308;30,7636538461538;61,1764942307692
"15580000_TABAJARA";2,16202307692308;15,0829384615385;30,0460230769231;59,7109076923077
"18460000_BOA_SORTE";2,37839230769231;16,6529846153846;33,3154307692308;66,7246903846154
"18500000_BOA_ESPERANÇA";2,20823846153846;15,4735461538462;30,9837307692308;62,1705173076923
"18700000_PEDRA_DO_Ó";2,17744615384615;15,2420769230769;30,4837230769231;61,0158269230769
"18850000_ALTAMIRA";2,25029230769231;15,7598692307692;31,5381615384615;63,2053307692308
"23700000_DESCARRETO";2,51585384615385;17,6226076923077;35,2721846153846;70,7244653846154
"24700000_BARRA";2,65620769230769;18,5470769230769;36,9857;73,5739346153846
"24850000_ARAGUAIANA";2,69715384615385;18,8336076923077;37,5591307692308;74,7180153846154
"25200000_ARUANÃ";2,78788461538462;19,4598769230769;38,7910076923077;77,0995211538462
"25700000_BANDEIRANTES";2,79755384615385;19,5268;38,9230076923077;77,3540134615385
"26350000_SAO_FELIX_DO_ARAGUAIA";2,66500769230769;18,6123461538462;37,1249923076923;73,8892884615385
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,55452307692308;17,8646615384615;35,6895769230769;71,2632865384615
"27500000_CONCEICAO_DO_ARAGUAIA";2,54118461538462;17,7736538461538;35,5127846153846;70,9309730769231
"28300000_XAMBIOA";2,50183846153846;17,5010769230769;34,9748538461538;69,8869826923077
"28850000_ARAGUATINS";2,49263846153846;17,4354307692308;34,8403230769231;69,608375
"29050000_MARABA";2,49716153846154;17,4769461538462;34,9463923076923;69,9243769230769
"29200000_ITUPIRANGA";2,47402307692308;17,3156230769231;34,6258384615385;69,2928365384615
"33530000_MONTEVIDÉU";2,52245384615385;17,7046;35,5203;71,4939192307692
"33530000_MONTEVIDÉU_TOTAL";2,52245384615385;17,7046;35,5203;71,4939192307692
"33550000_CAXIAS";2,85485384615385;19,9794;39,948;79,91845
"33550000_CAXIAS_TOTAL";2,57680769230769;18,0767461538462;36,2450923076923;72,8744692307692
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,59344615384615;18,1929846153846;36,4763384615385;73,3347826923077
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,61969230769231;18,3696230769231;36,8134615384615;73,9522307692308
"33680000_CANTANHEDE";2,78935384615385;19,5387076923077;39,1078307692308;78,3916115384615
"33680000_CANTANHEDE_TOTAL";2,6404;18,5120153846154;37,0925769230769;74,4904288461538
"33690000_ITAPECURU_MIRIM";2,67626153846154;18,7429230769231;37,5074076923077;75,1575576923077
"33691000_ITAPECURU_MIRIM_TOTAL";2,64116923076923;18,5171;37,1016692307692;74,5058634615385
"34311000_BARÃO_DE_GRAJAÚ";2,46280769230769;17,3542615384615;34,9758769230769;71,0088942307692
"34660000_FAZENDA_VENEZA";2,59264615384615;18,2569;36,7668538461539;74,5168288461538
"34690000_TERESINA_-_CHESF";2,59571538461538;18,2783846153846;36,8091923076923;74,5993115384615
"34790000_FAZENDA_CANTINHO";2,64433846153846;18,5023846153846;36,9860538461538;73,8098153846154
"39700000_SANTANA_DO_MUNDAÚ";2,00825384615385;14,1085692307692;28,3356153846154;57,1948769230769
"39720000_SÃO_JOSÉ_DA_LAJE";1,66895384615385;11,6803461538462;23,3549461538462;46,7255807692308
"39740000_UNIÃO_DOS_PALMARES";1,96930769230769;13,8064230769231;27,6629615384615;55,5793192307692
"39760000_MURICI_-_PONTE";2,03938461538462;14,3036153846154;28,6729538461538;57,6627480769231
"39770000_FAZENDA_BOA_FORTUNA";2,08529230769231;14,6281615384615;29,3287846153846;58,9982576923077
"41195000_RIO_ACIMA";2,49828461538462;17,5292769230769;35,1547153846154;70,7849192307692
"41200430_RAPOSOS";2,50305384615385;17,5616538461538;35,2178461538462;70,8992557692308
"41260000_PINHÕES";2,47050769230769;17,3402230769231;34,7891;70,0932653846154
"41340000_PONTE_RAUL_SOARES";2,57236153846154;18,0612153846154;36,2501153846154;73,0879288461538
"41410000_JEQUITIBÁ";2,6025;18,2710153846154;36,6671923076923;73,9152173076923
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,61867692307692;18,3794846153846;36,8728769230769;74,2857019230769
"41818000_SANTO_HIPÓLITO";2,55628461538462;17,9516153846154;36,0373615384615;72,6874596153846
"41990000_VÁRZEA_DA_PALMA";2,54291538461538;17,8591538461538;35,8554538461538;72,3284942307692
"42980000_PORTO_ALEGRE";2,68996923076923;18,7972692307692;37,5186615384615;74,8291442307692
"43429998_ARINOS_MONTANTE";2,61463846153846;18,2857384615385;36,5324076923077;72,9988826923077
"44200000_SAO_FRANCISCO";2,66346153846154;18,6500461538462;37,3136615384615;74,7659211538462
"44940000_GADO_BRAVO";2,88110769230769;20,3229692307692;41,0086769230769;83,4564480769231
"45131000_SÃO_GONÇALO";2,54616923076923;17,7914692307692;35,5085230769231;70,8645769230769
"45960001_PORTO_NOVO";2,67429230769231;18,7667307692308;37,6426307692308;75,7981442307692
"46902000_BOQUEIRÃO";2,74774615384615;19,3858769230769;39,1256307692308;79,6678057692308
"56110000_PONTE_NOVA";2,79136153846154;19,6863461538462;39,7157076923077;80,8111153846154
"56540001_CACHOEIRA_DOS_ÓCULOS";2,8198;19,8856384615385;40,1144461538462;81,6017730769231
"56660000_NOVA_ERA";2,8099;19,8144307692308;39,9678076923077;81,2823480769231
"56696000_MARIO_DE_CARVALHO";2,83271538461538;19,9642384615385;40,2438846153846;81,7516788461539
"56719998_BELO_ORIENTE";2,84957692307692;20,0920230769231;40,5226230769231;82,3969480769231
"56825000_NAQUE_VELHO";2,90153846153846;20,5075307692308;41,4739923076923;84,7474230769231
"56850000_GOVERNADOR_VALADARES";2,8709;20,2563461538462;40,8859307692308;83,2516730769231
"56892000_VILA_MATIAS";3,11203076923077;22,0466384615385;44,7057769230769;91,7791288461539
"56920000_TUMIRITINGA";2,93186153846154;20,7051615384615;41,8350153846154;85,3404730769231
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,90156923076923;20,4438538461538;41,1978461538462;83,6364346153846
"56994500_COLATINA";2,92773846153846;20,6634230769231;41,7214461538462;84,9997365384615
"58730001_GUARANI";2,80099230769231;19,7204615384615;39,7057846153846;80,4792288461538
"58735000_ASTOLFO_DUTRA";2,79528461538462;19,6881384615385;39,6587076923077;80,4542769230769
"58736000_BARRA_DO_XOPOTÓ";2,77993846153846;19,6257230769231;39,6395615384615;80,8430538461539
"58770000_CATAGUASES";2,80578461538462;19,7652461538462;39,8215846153846;80,8189192307692
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,83895384615385;20,0029846153846;40,3102153846154;81,8514365384615
"58792100_APERIBÉ";2,84405384615385;20,0396923076923;40,3856692307692;82,0116961538462
"58920000_PATROCÍNIO_DO_MURIAÉ";2,85708461538462;20,1743307692308;40,7564307692308;83,1355519230769
"58930000_CARANGOLA";2,88207692307692;20,3283153846154;41,0157384615385;83,4891
"58934000_PORCIUNCULA";2,96596153846154;20,9192307692308;42,2055230769231;85,9021865384615
"58940000_ITAPERUNA";2,95160769230769;20,8329;42,0661615384615;85,7359673076923
"58960000_CARDOSO_MOREIRA";2,95821538461538;20,8758692307692;42,1444692307692;85,8719173076923
"66010000_BARRA_DO_BUGRES";2,64123846153846;18,5147153846154;37,0899692307692;74,4257403846154
"66070004_CACERES_DNPVN";2,69028461538462;18,8210076923077;37,6165846153846;75,176925
"66077500_HOTEL_BAIAZINHA";2,72734615384615;19,0601538461538;38,0475846153846;75,8613980769231
"66090000_DESCALVADOS";2,76358461538462;19,3199384615385;38,5811461538462;76,9780346153846
"66120000_PORTO_CONCEICAO";2,80012307692308;19,5791461538462;39,1077;78,0587442307692
"66125000_BELA_VISTA_DO_NORTE";2,81933076923077;19,7097692307692;39,3602846153846;78,5329307692308
"66260002_CUIABA";2,5959;18,1534615384615;36,2656;72,3722711538462
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,5894;18,1078538461538;36,1737692307692;72,1886634615385
"66460000_CORREGO_GRANDE";2,72332307692308;19,0196538461538;37,9371615384615;75,5365153846154
"66470000_SAO_JOSE_DO_BORIREU";2,72793076923077;19,0816230769231;38,1305153846154;76,143625
"66600000_SAO_JERONIMO";2,67326153846154;18,7203307692308;37,4580538461538;75,0363538461538
"66650000_SAO_JOSE_DO_PIQUIRI";2,72046153846154;19,0288769230769;38,0242692307692;75,9514923076923
"66750000_PORTO_DO_ALEGRE";2,743;19,1889538461538;38,3501538461538;76,6237
"66800000_AMOLAR";2,89896153846154;20,2905230769231;40,5754076923077;81,1668442307692
"66810000_SÃO_FRANCISCO";2,90123076923077;20,3067615384615;40,6092846153846;81,2400423076923
"66825000_LADÁRIO";2,9245;20,4739615384615;40,9536538461538;81,9680211538462
"66870000_COXIM";2,89756153846154;20,2799538461538;40,5528692307692;81,1252461538461
"66895000_PORTO_DA_MANGA";2,93013076923077;20,5147923076923;41,0386307692308;82,1503096153846
"66900000_PONTE_MT738";3,26129230769231;22,9583461538462;46,2181384615385;93,7130365384615
"66910000_MIRANDA";3,28424615384615;23,1066846153846;46,4867153846154;94,1406288461538
"66941000_PALMEIRAS";3,16782307692308;22,2495615384615;44,6736538461538;90,0686961538461
"66945000_AQUIDAUANA";3,20227692307692;22,4807076923077;45,1126;90,8713423076923
"66960008_PORTO_ESPERANÇA";2,9849;20,9085923076923;41,8504230769231;83,8760038461538
"66970000_FORTE_COIMBRA";2,985;20,9096230769231;41,8531538461538;83,8836961538462
"67030000_BARRANCO_BRANCO";3,18421538461538;22,3417384615385;44,8057846153846;90,1420423076923
"67100000_PORTO_MURTINHO";3,19531538461538;22,4218461538462;44,9711153846154;90,4930461538462
"71200000_Vila_Canoas";2,5871;18,3380692307692;37,2090769230769;76,5311
"71300000_Rio_Bonito";2,61479230769231;18,5448538461538;37,6528692307692;77,5265365384615
"71350001_Encruzilhada_II";2,64074615384615;18,7457384615385;38,0993384615385;78,5920673076923
"72715000_Rio_das_Antas";2,74806923076923;19,4688923076923;39,4799461538462;81,1194230769231
"72810000_Tangara";2,80096153846154;19,8599923076923;40,3105307692308;82,9885788461538
"72849000_Joacaba_I";2,85832307692308;20,2831307692308;41,2077538461538;84,9935596153846
"73770000_Porto_Fae_Novo";2,89357692307692;20,5870384615385;41,9492384615385;87,0239038461538
"73900000_Saudades";3,06488461538462;21,7148923076923;44,0379230769231;90,5618173076923
"73960000_Barra_do_Chapeco_Aux.";2,99995384615385;21,3121384615385;43,3536;89,6445057692308
"74100000_IRAI";2,8518;20,3296;41,5150769230769;86,412975
"74295000_Linha_Jatai";3,21373846153846;22,7793615384615;46,2189153846154;95,0576903846154
"74300000_Guatapara_de_Baixo";3,2667;23,2032923076923;47,1914230769231;97,4814596153846
"74320000_Ponte_do_Sargento";3,16935384615385;22,5439307692308;45,9242538461538;95,1555038461538
"74329000_ITAPIRANGA";2,90106153846154;20,6911307692308;42,2776923076923;88,0825615384615
"74500000_ALTO_URUGUAI";2,96193846153846;21,1254076923077;43,1650615384615;89,9248192307692
"74720000_PORTO_MAUA";3,00770769230769;21,4531692307692;43,8377692307692;91,3308326923077
"74800000_PORTO_LUCENA";3,03864615384615;21,6711692307692;44,2770384615385;92,2219019230769
"75230000_Santo_Angelo";3,19893846153846;23,1619769230769;48,1194307692308;103,126942307692
"75550000_GARRUCHOS";3,10385384615385;22,1735384615385;45,3892230769231;94,8459173076923
"75780000_PASSO_SAO_BORJA";3,12905384615385;22,3566692307692;45,7711846153846;95,6690461538462
"75900000_ITAQUI";3,14128461538462;22,4479307692308;45,9667615384615;96,1125461538462
"76251000_Dom_Pedrito";3,5468;25,4476538461538;52,3416307692308;110,291942307692
"76300000_Ponte_Ibicui_da_Armada";3,61028461538462;25,8566153846154;53,0775923076923;111,489906410256
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";3,57116153846154;25,5931923076923;52,5749538461538;110,562617307692
"76560000_MANOEL_VIANA";3,50488461538462;25,1233076923077;51,6211;108,580753846154
"76750000_ALEGRETE";3,39953846153846;24,2673384615385;49,6331307692308;103,618838461538
"76800000_PASSO_MARIANO_PINTO";3,45659230769231;24,7643153846154;50,8538538461538;106,873257692308
"77150000_URUGUAIANA";3,23831538461538;23,1570461538462;47,4548769230769;99,3663788461539
"77500000_QUARAÍ";3,32141538461538;23,6879076923077;48,3979538461538;100,901742307692
"86510000_MUÇUM";2,88623846153846;20,5727615384615;42,0067;87,4274615384615
"87170000_BARCA_DO_CAÍ";2,88890769230769;20,5548923076923;41,8858307692308;86,8659
"sem_código_76742000_PassodoOsorio";3,49504615384615;24,9548538461538;51,0519153846154;106,620615384615
"sem_código_86472000_LinhaJoseJulio";2,86052307692308;20,3700461538462;41,5485230769231;86,3061115384615
"sem_código_86472600_SantaTereza";2,88513846153846;20,5658923076923;41,9945230769231;87,408491025641
"sem_código_86510000_Muçum";2,88953846153846;20,5971;42,0582153846154;87,5404634615385
"sem_código_86560000_LinhaColombo";3,00878461538462;21,6241615384615;44,5611;94,2488634615385
"sem_código_86720000_Encantado";2,91989230769231;20,8307076923077;42,5749692307692;88,7647237179487
"sem_código_86780000_BarradoFao";3,20578461538462;22,8468307692308;46,6420461538462;97,0409583333333
"sem_código_86879300_Estrela";2,96703846153846;21,1610538461538;43,2360307692308;90,0915211538462
"sem_código_86881000_BomRetirodoSul";2,96983846153846;21,1797;43,2712307692308;90,1531961538462
"sem_código_86895000_PortoMariante";2,97487692307692;21,2134230769231;43,3354076923077;90,2699788461538
"sem_código_86950001_Taquari";2,98390769230769;21,2783538461538;43,4696615384615;90,5536596153846
"sem_código_87150000_LinhaGonzaga";2,74272307692308;19,5119615384615;39,7540461538462;82,4166211538462
"sem_código_87160000_NovaPalmira";2,79003076923077;19,8461153846154;40,4291923076923;83,7995865384615
"sem_código_87168000_SaoVendelino";2,98619230769231;21,2784692307692;43,4318692307692;90,3364480769231
"sem_código_87230000_CostaDoRioCadeia";3,10813076923077;22,1238384615385;45,1033615384615;93,6074185897436
"sem_código_87270000_PassoMontenegro";2,97045384615385;21,1364615384615;43,0733307692308;89,3371634615385
"sem_código_87290000_PontedoCaiBR-386";2,99115384615385;21,2850846153846;43,3796230769231;89,9837269230769
"sem_código_AD_Humaitа";2,57337692307692;18,0147;36,0321769230769;72,1239903846154
"sem_código_AD_PARINTIS";2,3299;16,3267230769231;32,6945230769231;65,6136288461538
"sem_código_AD_Pontes_e_Lacerda";2,54733846153846;17,7966846153846;35,5127846153846;70,7586346153846
"sem_código_AD_Presidente_Juscelino_Jusante";2,30987692307692;16,2396846153846;32,6434153846154;66,0101480769231
"sem_código_AD_Rio_Japura";2,44703846153846;17,2065076923077;34,5930307692308;69,9542
"sem_código_AD_Rio_Jurua";2,17019230769231;15,2087461538462;30,4578923076923;61,1405057692308
"sem_código_AD_Rio_Purus";2,19902307692308;15,3525923076923;30,6105384615385;60,9311076923077
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,37228461538462;16,6148153846154;33,2500692307692;66,6235596153846
"sem_código_ALERTA_Bacia_Araguaia";2,49066923076923;17,4215615384615;34,8123923076923;69,5515884615385
"sem_código_ALERTA_CPRM_ACRE";2,31126153846154;16,1597923076923;32,2749307692308;64,4671865384615
"sem_código_ALERTA_CPRM_AMAZONAS";2,26233846153846;15,8664923076923;31,8030923076923;63,9498730769231
"sem_código_ALERTA_CPRM_BRANCO";2,60022307692308;18,1971;36,3839307692308;72,8076865384615
"sem_código_ALERTA_CPRM_CAÍ";2,99918461538462;21,3443076923077;43,5049923076923;90,2617692307692
"sem_código_ALERTA_CPRM_DOCE";2,92767692307692;20,6593538461538;41,7051230769231;84,9361288461538
"sem_código_ALERTA_CPRM_ITAPECURU";2,6382;18,4977846153846;37,0666769230769;74,4493615384615
"sem_código_ALERTA_CPRM_MADEIRA";2,48936153846154;17,4208692307692;34,8304846153846;69,6687769230769
"sem_código_ALERTA_CPRM_MUNDAÚ";2,15487692307692;15,1144;30,2989230769231;60,923625
"sem_código_ALERTA_CPRM_MURIAÉ";2,92814615384615;20,6606615384615;41,7028076923077;84,9493769230769
"sem_código_ALERTA_CPRM_PARAGUAI";3,18471538461538;22,3453384615385;44,8127846153846;90,1540115384615
"sem_código_ALERTA_CPRM_PARNAÍBA";2,62755384615385;18,4669846153846;37,1063923076923;74,8647096153846
"sem_código_ALERTA_CPRM_POMBA";2,84345384615385;20,0353923076923;40,3766384615385;81,9932903846154
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,61617692307692;18,3597230769231;36,8281461538462;74,1247115384615
"sem_código_ALERTA_CPRM_TAQUARI";2,98807692307692;21,3066769230769;43,5238307692308;90,6543461538461
"sem_código_ALERTA_CPRM_URUGUAI";3,23838461538462;23,1544384615385;47,4424769230769;99,3256326923077
"sem_código_ALERTA_CPRM_VELHAS";2,56268461538462;18,0002153846154;36,1436153846154;72,9284057692308
"sem_código_ALERTA_CPRM_XÍNGU";2,22988461538462;15,6159538461538;31,2478384615385;62,6221307692308
"sem_código_Alto_Solimoes";2,10013846153846;14,7587153846154;29,6523769230769;59,9173730769231
"sem_código_Bacia_do_rio_Madeira";2,20618461538462;15,4084076923077;30,7351461538462;61,2206
"sem_código_biomaPantanal";3,09739230769231;21,7012692307692;43,4485384615385;87,1233134615385
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,59237692307692;18,1884307692308;36,4742538461538;73,3142788461538
"sem_código_Medio_baixo_Solimoes";2,18569230769231;15,2886230769231;30,5512923076923;61,0696019230769
"sem_código_portomurtinho_FB";3,54357692307692;24,9220615384615;50,1174153846154;101,362225
"sem_código_REDE_Codigo_20";2,79666153846154;19,5492;39,0346769230769;77,8621346153846
"sem_código_REDE_Codigo_21";2,86797692307692;20,0510846153846;40,0447230769231;79,9683788461539
"sem_código_REDE_Codigo_22";2,32626923076923;16,3351846153846;32,7901076923077;66,1190230769231
"sem_código_REDE_Codigo_23";2,21605384615385;15,5127615384615;31,0262923076923;62,1425653846154
"sem_código_REDE_Codigo_24";2,74566923076923;19,1695153846154;38,2222076923077;76,0121788461538
"sem_código_REDE_Codigo_25";2,86283846153846;19,9816692307692;39,8276307692308;79,138275
"sem_código_REDE_Codigo_26";2,42323846153846;16,9663615384615;33,9413538461538;67,9636980769231
"sem_código_REDE_Codigo_27";2,24887692307692;15,7634461538462;31,5765692307692;63,4220384615385
"sem_código_REDE_Codigo_28";2,19357692307692;15,3255923076923;30,5823692307692;60,9953576923077
"sem_código_REDE_Codigo_29";2,14720769230769;15,0282846153846;30,0511;60,2029538461538
"sem_código_REDE_Codigo_40";2,62256153846154;18,3554769230769;36,7051230769231;73,4721211538462
"sem_código_REDE_Codigo_41";2,56987692307692;18,0261769230769;36,1389076923077;72,6991961538462
"sem_código_REDE_Codigo_42";2,71761538461538;19,0246461538462;38,0523230769231;76,2016769230769
"sem_código_REDE_Codigo_43";2,73566153846154;19,1389846153846;38,2529461538462;76,5027788461538
"sem_código_REDE_Codigo_44";2,92747692307692;20,5887307692308;41,4026461538462;83,7471538461539
"sem_código_REDE_Codigo_45";2,75914615384615;19,3626846153846;38,8387769230769;78,2131346153846
"sem_código_REDE_Codigo_53";3,00956153846154;21,2716153846154;43,0205307692308;87,9421519230769
"sem_código_REDE_Codigo_54";2,95345384615385;20,9058461538462;42,3522230769231;86,8316134615385
"sem_código_REDE_Codigo_55";2,97346153846154;21,0069230769231;42,4630846153846;86,7256076923077
"sem_código_REDE_Codigo_56";2,93157692307692;20,6874230769231;41,7624461538462;85,0573769230769
"sem_código_REDE_Codigo_57";2,90336923076923;20,4576846153846;41,2285076923077;83,7698038461538
"sem_código_REDE_Codigo_58";2,81293846153846;19,7950384615385;39,8336923076923;80,6838403846154
"sem_código_REDE_Codigo_59";2,89517692307692;20,4230923076923;41,2120076923077;83,9017134615385
"sem_código_REDE_Codigo_60";2,63281538461538;18,4426076923077;36,9150846153846;74,0475711538461
"sem_código_REDE_Codigo_61";2,75776923076923;19,2899230769231;38,5459153846154;77,0426403846154
"sem_código_sureg-pa";3,15899230769231;22,6042153846154;46,3549769230769;97,1982596153846
