"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"33550000_CAXIAS_TOTAL";2,6104;18,3230865384615;36,7264865384615;73,6281115384615
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,62671538461538;18,4370692307692;36,9581692307692;74,1110942307692
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,64696923076923;18,5730846153846;37,2388346153846;74,7350346153846
"33680000_CANTANHEDE";2,80060769230769;19,6338519230769;39,3914769230769;79,2434769230769
"33680000_CANTANHEDE_TOTAL";2,66555384615385;18,7011442307692;37,4986942307692;75,2801192307692
"33690000_ITAPECURU_MIRIM";2,68415384615385;18,8148346153846;37,7569096153846;76,0084846153846
"33691000_ITAPECURU_MIRIM_TOTAL";2,66602307692308;18,7040346153846;37,5055096153846;75,2993346153846
"34311000_BARÃO_DE_GRAJAÚ";2,56098461538462;18,048175;36,26075;72,9322
"34660000_FAZENDA_VENEZA";2,68568461538462;18,9126826923077;37,9158326923077;75,8695326923077
"34690000_TERESINA_-_CHESF";2,68852307692308;18,9326365384615;37,9558115384615;75,9498865384615
"34790000_FAZENDA_CANTINHO";2,63746923076923;18,4516576923077;36,5385326923077;71,0753826923077
"39700000_SANTANA_DO_MUNDAÚ";2,05179230769231;14,4263038461538;29,0753788461538;59,0610788461538
"39720000_SÃO_JOSÉ_DA_LAJE";1,66688461538462;11,676425;23,42285;47,128175
"39740000_UNIÃO_DOS_PALMARES";1,98767692307692;13,9486538461538;28,0631538461538;56,8247038461538
"39760000_MURICI_-_PONTE";2,06349230769231;14,4865115384615;29,1542865384615;59,0636865384615
"39770000_FAZENDA_BOA_FORTUNA";2,11192307692308;14,82825;29,8327;60,38415
"41195000_RIO_ACIMA";2,53363846153846;17,7968557692308;35,9093557692308;73,2099057692308
"41200430_RAPOSOS";2,53767692307692;17,8238961538462;35,9475711538462;73,2066711538462
"41260000_PINHÕES";2,51051538461538;17,6389769230769;35,5703019230769;72,3979269230769
"41340000_PONTE_RAUL_SOARES";2,61929230769231;18,4084173076923;37,1170423076923;75,5047173076923
"41410000_JEQUITIBÁ";2,64844615384615;18,6120576923077;37,5325076923077;76,3791576923077
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,66053076923077;18,6922846153846;37,6936846153846;76,7193346153846
"41818000_SANTO_HIPÓLITO";2,60557692307692;18,3150384615385;36,9360634615385;75,1666134615385
"41990000_VÁRZEA_DA_PALMA";2,59326923076923;18,2292615384615;36,7458115384615;74,6856615384615
"42980000_PORTO_ALEGRE";2,66211538461538;18,6235519230769;37,4002519230769;75,5423769230769
"43429998_ARINOS_MONTANTE";2,60028461538462;18,2058326923077;36,5875576923077;73,9954326923077
"44200000_SAO_FRANCISCO";2,66834615384615;18,7044;37,62045;76,182475
"44940000_GADO_BRAVO";3,01432307692308;21,2636057692308;42,7767557692308;86,2708307692308
"45131000_SÃO_GONÇALO";2,51883846153846;17,6277788461538;35,5694038461538;72,7176538461539
"45960001_PORTO_NOVO";2,71433846153846;19,0659826923077;38,4125576923077;78,0114076923077
"46902000_BOQUEIRÃO";2,87775384615385;20,3051846153846;40,8940096153846;82,6988846153846
"56110000_PONTE_NOVA";2,91732307692308;20,57845;41,4513;83,87995
"56540001_CACHOEIRA_DOS_ÓCULOS";2,94587692307692;20,7774788461538;41,8233038461538;84,4872038461538
"56660000_NOVA_ERA";2,93433846153846;20,6936403846154;41,6265403846154;83,9493153846154
"56696000_MARIO_DE_CARVALHO";2,94856153846154;20,7846980769231;41,8191980769231;84,4152980769231
"56719998_BELO_ORIENTE";2,97393846153846;20,9716288461538;42,1989788461538;85,1779288461538
"56825000_NAQUE_VELHO";3,07012307692308;21,6923326923077;43,6539826923077;88,0146076923077
"56850000_GOVERNADOR_VALADARES";3,00801538461538;21,2235961538462;42,7049461538462;86,1580711538462
"56892000_VILA_MATIAS";3,33699230769231;23,6208153846154;47,5144653846154;95,5626903846154
"56920000_TUMIRITINGA";3,08788461538462;21,8031557692308;43,8645807692308;88,4160807692308
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";3,01551538461538;21,2509480769231;42,7364480769231;86,1737480769231
"56994500_COLATINA";3,07275384615385;21,6849057692308;43,6199307692308;87,9209307692308
"58730001_GUARANI";2,89827692307692;20,411825;41,040375;82,74805
"58735000_ASTOLFO_DUTRA";2,89906923076923;20,4246307692308;41,0797057692308;82,8761557692308
"58736000_BARRA_DO_XOPOTÓ";2,92250769230769;20,6344538461538;41,6194538461538;84,4545038461538
"58770000_CATAGUASES";2,91274615384615;20,5246653846154;41,3012153846154;83,4194403846154
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,9507;20,7964;41,8669;84,648425
"58792100_APERIBÉ";2,95653846153846;20,8384596153846;41,9575846153846;84,8624596153846
"58920000_PATROCÍNIO_DO_MURIAÉ";3,00683076923077;21,231025;42,7692;86,5027
"58930000_CARANGOLA";3,01399230769231;21,2639826923077;42,8782576923077;86,9993326923077
"58934000_PORCIUNCULA";3,10082307692308;21,8759596153846;44,1121096153846;89,5048346153846
"58940000_ITAPERUNA";3,09866923076923;21,8722538461538;44,0748538461539;89,2373788461538
"58960000_CARDOSO_MOREIRA";3,10257692307692;21,8975480769231;44,1446480769231;89,4853230769231
"66010000_BARRA_DO_BUGRES";2,66352307692308;18,6797480769231;37,3606980769231;74,5208230769231
"66070004_CACERES_DNPVN";2,68097692307692;18,7707538461538;37,5865538461538;75,2969288461538
"66077500_HOTEL_BAIAZINHA";2,70064615384615;18,8899192307692;37,8132442307692;75,7441192307692
"66090000_DESCALVADOS";2,74203846153846;19,1848769230769;38,3963519230769;76,8565269230769
"66120000_PORTO_CONCEICAO";2,78153076923077;19,4641846153846;38,9484596153846;77,9153346153846
"66125000_BELA_VISTA_DO_NORTE";2,79754615384615;19,5734;39,166875;78,361825
"66260002_CUIABA";2,58073846153846;18,0567192307692;36,0227692307692;71,4902942307692
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,574;18,0099326923077;35,9357076923077;71,3512576923077
"66460000_CORREGO_GRANDE";2,68584615384615;18,7754884615385;37,5985884615385;75,4224134615385
"66470000_SAO_JOSE_DO_BORIREU";2,71590769230769;19,0080769230769;37,9548519230769;75,4900519230769
"66600000_SAO_JERONIMO";2,67962307692308;18,7804846153846;37,6678346153846;75,7301346153846
"66650000_SAO_JOSE_DO_PIQUIRI";2,70813076923077;18,9565634615385;37,9242384615385;75,8041634615385
"66750000_PORTO_DO_ALEGRE";2,73271538461538;19,1309192307692;38,2718942307692;76,4865442307692
"66800000_AMOLAR";2,89693076923077;20,2908865384615;40,6185865384615;81,2839615384615
"66810000_SÃO_FRANCISCO";2,8997;20,3107076923077;40,6598326923077;81,3734326923077
"66825000_LADÁRIO";2,92658461538462;20,5035;41,053075;82,1864
"66870000_COXIM";2,89503076923077;20,2780730769231;40,6199230769231;81,4284480769231
"66895000_PORTO_DA_MANGA";2,93335384615385;20,5521403846154;41,1552903846154;82,4126653846154
"66900000_PONTE_MT738";3,37209230769231;23,7537134615385;47,9453384615385;97,6345384615385
"66910000_MIRANDA";3,38461538461538;23,8301173076923;48,0794173076923;97,8378423076923
"66941000_PALMEIRAS";3,23197692307692;22,7119788461538;45,5874538461538;91,6527038461538
"66945000_AQUIDAUANA";3,25780769230769;22,8856269230769;45,9670269230769;92,6045019230769
"66960008_PORTO_ESPERANÇA";2,99709230769231;21,0095173076923;42,1055673076923;84,4656423076923
"66970000_FORTE_COIMBRA";2,99749230769231;21,0121173076923;42,1111673076923;84,4782923076923
"67030000_BARRANCO_BRANCO";3,22913076923077;22,6723538461538;45,5115538461538;91,5781538461539
"67100000_PORTO_MURTINHO";3,24213846153846;22,7654980769231;45,7030730769231;91,9821980769231
"71200000_Vila_Canoas";2,78286923076923;19,7145365384615;39,8346365384615;81,0098615384615
"71300000_Rio_Bonito";2,82168461538462;19,9972346153846;40,3894096153846;82,0278596153846
"71350001_Encruzilhada_II";2,86403076923077;20,3123692307692;41,0440442307692;83,4101442307692
"72715000_Rio_das_Antas";2,94732307692308;20,8711653846154;42,1813153846154;85,8567153846154
"72810000_Tangara";3,01792307692308;21,3884269230769;43,3105019230769;88,5458769230769
"72849000_Joacaba_I";3,09399230769231;21,9436217948718;44,4922717948718;91,2168384615385
"73770000_Porto_Fae_Novo";3,17833076923077;22,5930307692308;45,9635057692308;94,8926057692308
"73900000_Saudades";3,28832307692308;23,2957269230769;47,2871519230769;97,3034519230769
"73960000_Barra_do_Chapeco_Aux.";3,26785384615385;23,1998884615385;47,1139134615385;96,9137884615385
"74100000_IRAI";3,16628461538462;22,5347730769231;45,7203230769231;93,6585730769231
"74295000_Linha_Jatai";3,45633076923077;24,4850807692308;49,4782307692308;100,645255769231
"74300000_Guatapara_de_Baixo";3,55498461538462;25,2267134615385;51,0252134615385;103,920838461538
"74320000_Ponte_do_Sargento";3,4766;24,6998673076923;50,0323923076923;102,194617307692
"74329000_ITAPIRANGA";3,23001538461538;22,9960057692308;46,6398057692308;95,4325307692308
"74500000_ALTO_URUGUAI";3,29779230769231;23,4778769230769;47,5961769230769;97,2825269230769
"74720000_PORTO_MAUA";3,34989230769231;23,8487980769231;48,3288730769231;98,6782730769231
"74800000_PORTO_LUCENA";3,38201538461538;24,0752269230769;48,7827769230769;99,5857019230769
"75230000_Santo_Angelo";3,85846153846154;27,7500826923077;56,2919326923077;114,412707692308
"75550000_GARRUCHOS";3,48661538461538;24,8496076923077;50,3462826923077;102,660182692308
"75780000_PASSO_SAO_BORJA";3,5176;25,0729076923077;50,7949076923077;103,548007692308
"75900000_ITAQUI";3,53463846153846;25,1979019230769;51,0575769230769;104,122576923077
"76251000_Dom_Pedrito";4,07815384615385;29,1548730769231;59,1092980769231;120,478498076923
"76300000_Ponte_Ibicui_da_Armada";4,11145384615385;29,3602929487179;59,607642948718;122,021442948718
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";4,08118461538462;29,1562769230769;59,1664769230769;120,940851923077
"76560000_MANOEL_VIANA";4,00976923076923;28,6476884615385;58,0805134615385;118,433563461538
"76750000_ALEGRETE";3,803;27,0975307692308;55,0753557692308;113,242705769231
"76800000_PASSO_MARIANO_PINTO";3,94343846153846;28,1652942307692;57,1412692307692;116,746469230769
"77150000_URUGUAIANA";3,65736923076923;26,0868173076923;52,8967423076923;108,032017307692
"77500000_QUARAÍ";3,69688461538462;26,3294230769231;53,6482730769231;111,047748076923
"86510000_MUÇUM";3,20257692307692;22,79265;46,274425;94,956975
"87170000_BARCA_DO_CAÍ";3,17399230769231;22,558525;45,7869;93,981825
"sem_código_76742000_PassodoOsorio";3,9147;27,8966615384615;56,6796365384615;116,427236538462
"sem_código_86472000_LinhaJoseJulio";3,1575;22,4549692307692;45,5662192307692;93,4338942307692
"sem_código_86472600_SantaTereza";3,20207692307692;22,7895032051282;46,2684698717949;94,9460948717949
"sem_código_86510000_Muçum";3,20691538461538;22,8237346153846;46,3378596153846;95,0868346153846
"sem_código_86560000_LinhaColombo";3,49103076923077;24,9930115384615;50,8308365384615;104,340811538462
"sem_código_86720000_Encantado";3,25546153846154;23,1841;47,082125;96,6381833333333
"sem_código_86780000_BarradoFao";3,55417692307692;25,291325;51,331025;105,258008333333
"sem_código_86879300_Estrela";3,3028;23,5161;47,7545;98,02255
"sem_código_86881000_BomRetirodoSul";3,30476923076923;23,5290038461538;47,7791288461538;98,0683288461538
"sem_código_86895000_PortoMariante";3,30863846153846;23,5548384615385;47,8299134615385;98,1685634615385
"sem_código_86950001_Taquari";3,31917692307692;23,6301807692308;47,9815307692308;98,4716057692308
"sem_código_87150000_LinhaGonzaga";3,01092307692308;21,396625;43,415625;89,05475
"sem_código_87160000_NovaPalmira";3,06082307692308;21,7495653846154;44,1408653846154;90,5951403846154
"sem_código_87168000_SaoVendelino";3,30762307692308;23,5343903846154;47,7817820512821;98,0746403846154
"sem_código_87230000_CostaDoRioCadeia";3,42251538461538;24,3314506410256;49,3675423076923;101,218133974359
"sem_código_87270000_PassoMontenegro";3,26455384615385;23,2032115384615;47,0919865384615;96,6401115384615
"sem_código_87290000_PontedoCaiBR-386";3,28846923076923;23,3741903846154;47,440357051282;97,3583903846154
"sem_código_AD_Humaitа";2,57441538461538;18,0369038461538;36,1599788461538;72,6288788461538
"sem_código_AD_PARINTIS";2,34498461538462;16,448025;33,065225;66,83775
"sem_código_AD_Pontes_e_Lacerda";2,51770769230769;17,6051615384615;35,2368615384615;70,5736615384615
"sem_código_AD_Presidente_Juscelino_Jusante";2,37021538461538;16,6783807692308;33,6680557692308;68,6348807692308
"sem_código_AD_Rio_Japura";2,51318461538462;17,6839480769231;35,6333980769231;72,3031480769231
"sem_código_AD_Rio_Jurua";2,18503076923077;15,3280903846154;30,8378903846154;62,4563903846154
"sem_código_AD_Rio_Purus";2,16430769230769;15,1286173076923;30,3796173076923;61,3889923076923
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,37982307692308;16,6807826923077;33,4498576923077;67,2099076923077
"sem_código_ALERTA_Bacia_Araguaia";2,47939230769231;17,3573;34,774725;69,767375
"sem_código_ALERTA_CPRM_ACRE";2,29488461538462;16,0653596153846;32,3256346153846;65,5927346153846
"sem_código_ALERTA_CPRM_AMAZONAS";2,28813076923077;16,0627326923077;32,3337576923077;65,5468576923077
"sem_código_ALERTA_CPRM_BRANCO";2,59643846153846;18,1899;36,555725;73,898975
"sem_código_ALERTA_CPRM_CAÍ";3,29913846153846;23,4515557692308;47,5981307692308;97,6820807692308
"sem_código_ALERTA_CPRM_DOCE";3,06962307692308;21,6600076923077;43,5674076923077;87,8117076923077
"sem_código_ALERTA_CPRM_ITAPECURU";2,66425384615385;18,6934076923077;37,4881576923077;75,2811326923077
"sem_código_ALERTA_CPRM_MADEIRA";2,48528461538462;17,4071634615385;34,9031884615385;70,1506384615385
"sem_código_ALERTA_CPRM_MUNDAÚ";2,18067692307692;15,3079788461538;30,7698788461538;62,1420538461538
"sem_código_ALERTA_CPRM_MURIAÉ";3,06832307692308;21,6537826923077;43,6671826923077;88,5972826923077
"sem_código_ALERTA_CPRM_PARAGUAI";3,22953076923077;22,6750980769231;45,5140730769231;91,5684230769231
"sem_código_ALERTA_CPRM_PARNAÍBA";2,69089230769231;18,9139692307692;37,8124442307692;75,2068692307692
"sem_código_ALERTA_CPRM_POMBA";2,95583846153846;20,8335846153846;41,9488846153846;84,8494096153846
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,65606153846154;18,6522134615385;37,4503634615385;75,3933884615385
"sem_código_ALERTA_CPRM_TAQUARI";3,32254615384615;23,6530403846154;48,0278153846154;98,5700903846154
"sem_código_ALERTA_CPRM_URUGUAI";3,65476923076923;26,0673942307692;52,8905192307692;108,196594230769
"sem_código_ALERTA_CPRM_VELHAS";2,61531538461538;18,3861826923077;37,0606826923077;75,3120826923077
"sem_código_ALERTA_CPRM_XÍNGU";2,23574615384615;15,6726653846154;31,4986653846154;63,6564903846154
"sem_código_Alto_Solimoes";2,14976153846154;15,1226865384615;30,5508865384615;62,4162865384615
"sem_código_Bacia_do_rio_Madeira";2,17617692307692;15,2157884615385;30,5338884615385;61,5791384615385
"sem_código_biomaPantanal";3,11427692307692;21,8354538461538;43,7673288461538;87,8195038461539
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,62817692307692;18,4443403846154;36,8425653846154;73,1984653846154
"sem_código_Medio_baixo_Solimoes";2,17615384615385;15,2385057692308;30,6155057692308;61,8647557692308
"sem_código_portomurtinho_FB";3,64398461538462;25,6411269230769;51,5687019230769;104,116476923077
"sem_código_REDE_Codigo_20";2,77323076923077;19,4009903846154;38,8133153846154;77,6158153846154
"sem_código_REDE_Codigo_21";2,84685384615385;19,9272961538462;40,0629711538462;81,1235211538462
"sem_código_REDE_Codigo_22";2,37023846153846;16,6588403846154;33,5625653846154;68,1310653846154
"sem_código_REDE_Codigo_23";2,21633846153846;15,5334134615385;31,2827884615385;63,5676884615385
"sem_código_REDE_Codigo_24";2,70276923076923;18,8829846153846;37,6853596153846;74,9484346153846
"sem_código_REDE_Codigo_25";2,81299230769231;19,6457134615385;39,1603884615385;77,6534134615385
"sem_código_REDE_Codigo_26";2,42643076923077;17,0029846153846;34,0946846153846;68,5128596153846
"sem_código_REDE_Codigo_27";2,26712307692308;15,907925;32,02645;64,96815
"sem_código_REDE_Codigo_28";2,1683;15,1698423076923;30,5458923076923;62,1256423076923
"sem_código_REDE_Codigo_29";2,14522307692308;15,0374980769231;30,3985230769231;62,3666980769231
"sem_código_REDE_Codigo_40";2,62042307692308;18,3603615384615;36,9134365384615;74,6949115384615
"sem_código_REDE_Codigo_41";2,60166153846154;18,2673192307692;36,7881692307692;74,6541442307692
"sem_código_REDE_Codigo_42";2,71879230769231;19,0530326923077;38,3014076923077;77,4693326923077
"sem_código_REDE_Codigo_43";2,72647692307692;19,0964365384615;38,4007865384615;77,7658865384615
"sem_código_REDE_Codigo_44";3,01021538461538;21,1830038461538;42,6424538461538;86,3005788461539
"sem_código_REDE_Codigo_45";2,80083846153846;19,674275;39,6463;80,557675
"sem_código_REDE_Codigo_53";3,18493846153846;22,5079173076923;45,3878423076923;91,9858173076923
"sem_código_REDE_Codigo_54";3,15201538461538;22,3007634615385;44,9552884615385;90,9554634615385
"sem_código_REDE_Codigo_55";3,13851538461538;22,1720788461538;44,7237288461538;90,7316288461538
"sem_código_REDE_Codigo_56";3,07409230769231;21,6920173076923;43,6335673076923;87,9518673076923
"sem_código_REDE_Codigo_57";3,01838461538462;21,2804365384615;42,9869365384615;87,6621365384615
"sem_código_REDE_Codigo_58";2,90249230769231;20,4365;41,172725;83,465
"sem_código_REDE_Codigo_59";3,0296;21,3751903846154;43,0853653846154;87,3251653846154
"sem_código_REDE_Codigo_60";2,64382307692308;18,5411634615385;37,3497384615385;75,9118634615385
"sem_código_REDE_Codigo_61";2,74529230769231;19,2232096153846;38,6112846153846;77,9727096153846
"sem_código_sureg-pa";3,58010769230769;25,5495884615385;51,8576384615385;106,134113461538
