"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"25700000_BANDEIRANTES";2,666025;18,58205;36,90265;72,71325
"26350000_SAO_FELIX_DO_ARAGUAIA";2,586475;18,05205;35,87775;70,78585
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,5487;17,820725;35,474125;70,203925
"27500000_CONCEICAO_DO_ARAGUAIA";2,541425;17,773225;35,386825;70,060125
"28300000_XAMBIOA";2,517375;17,61575;35,10025;69,60255
"28850000_ARAGUATINS";2,510775;17,57325;35,02515;69,49265
"29050000_MARABA";2,5637;17,9593;35,757;70,7484
"29200000_ITUPIRANGA";2,547225;17,84975;35,55665;70,42565
"33530000_MONTEVIDÉU";2,58755;18,140925;36,454025;73,662925
"33530000_MONTEVIDÉU_TOTAL";2,58755;18,140925;36,454025;73,662925
"33550000_CAXIAS";2,920175;20,54305;41,56125;85,17055
"33550000_CAXIAS_TOTAL";2,64195;18,5338083333333;37,28945;75,54585
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,660925;18,6725583333333;37,5980916666667;76,2985833333333
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,688925;18,8758416666667;38,0195916666667;77,20025
"33680000_CANTANHEDE";2,868325;20,173825;40,800825;83,556625
"33680000_CANTANHEDE_TOTAL";2,7107;19,0335;38,3577583333333;77,97475
"33690000_ITAPECURU_MIRIM";2,756025;19,373125;39,074025;79,545225
"33691000_ITAPECURU_MIRIM_TOTAL";2,7119;19,0424083333333;38,3767666666667;78,0167333333333
"34311000_BARÃO_DE_GRAJAÚ";2,6353;18,4606583333333;36,8489083333333;73,34415
"34660000_FAZENDA_VENEZA";2,70755;18,947275;37,889175;75,761975
"34690000_TERESINA_-_CHESF";2,710425;18,96815;37,93535;75,87405
"34790000_FAZENDA_CANTINHO";2,361125;16,37115;32,7502083333333;65,7638083333333
"39700000_SANTANA_DO_MUNDAÚ";2,18625;15,3864;30,8891;62,1959
"39720000_SÃO_JOSÉ_DA_LAJE";1,706925;11,995975;24,184075;49,187075
"39740000_UNIÃO_DOS_PALMARES";2,0888;14,6933;29,5314;59,6282
"39760000_MURICI_-_PONTE";2,1735;15,2874;30,7011;61,8804
"39770000_FAZENDA_BOA_FORTUNA";2,21735;15,58965;31,2949166666667;63,0250166666667
"41195000_RIO_ACIMA";2,733875;19,13335;37,49705;71,44375
"41200430_RAPOSOS";2,72675;19,079525;37,404125;71,332025
"41260000_PINHÕES";2,692875;18,84315;36,96965;70,63725
"41340000_PONTE_RAUL_SOARES";2,804675;19,621275;38,4889083333333;73,5122083333333
"41410000_JEQUITIBÁ";2,839775;19,867425;38,962025;74,368625
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,85365;19,965;39,1489333333333;74,7039333333333
"41818000_SANTO_HIPÓLITO";2,7946;19,5478;38,3092;73,0053
"41990000_VÁRZEA_DA_PALMA";2,7686;19,357875;37,929975;72,261175
"42980000_PORTO_ALEGRE";2,7625;19,3195;38,103725;73,760425
"43429998_ARINOS_MONTANTE";2,71365;18,9729;37,3388666666667;71,9060666666667
"44200000_SAO_FRANCISCO";2,8016;19,5941166666667;38,5620583333333;74,255125
"44940000_GADO_BRAVO";3,136925;21,94215;43,44295;84,8706083333333
"45131000_SÃO_GONÇALO";2,73515;19,187775;37,798875;72,873575
"45960001_PORTO_NOVO";2,887;20,2096916666667;39,799275;76,7314333333333
"46902000_BOQUEIRÃO";3,026575;21,157025;41,671475;80,4163416666667
"56110000_PONTE_NOVA";3,07475;21,4808;42,1849416666667;80,8431333333333
"56540001_CACHOEIRA_DOS_ÓCULOS";3,0844;21,5327;42,2529;80,8358
"56660000_NOVA_ERA";3,052575;21,298475;41,783475;79,908075
"56696000_MARIO_DE_CARVALHO";3,076675;21,47205;42,11755;80,50995
"56719998_BELO_ORIENTE";3,103775;21,66265;42,50505;81,31235
"56825000_NAQUE_VELHO";3,19685;22,3014;43,7512;83,6787
"56850000_GOVERNADOR_VALADARES";3,1355;21,880325;42,934225;82,147925
"56892000_VILA_MATIAS";3,44885;24,050925;47,2682583333333;90,8165583333333
"56920000_TUMIRITINGA";3,209925;22,3965666666667;43,97365;84,2662416666667
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";3,1328;21,8581166666667;42,8827666666667;82,017925
"56994500_COLATINA";3,19225;22,272475;43,723375;83,7571333333333
"58730001_GUARANI";3,008225;21,00725;41,34375;79,66105
"58735000_ASTOLFO_DUTRA";3,01685;21,06915;41,45155;79,80085
"58736000_BARRA_DO_XOPOTÓ";3,11555;21,786025;42,810825;82,137625
"58770000_CATAGUASES";3,044925;21,271775;41,846375;80,532375
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";3,0972;21,6397;42,544;81,7494
"58792100_APERIBÉ";3,1077;21,7151;42,6912;82,0244
"58920000_PATROCÍNIO_DO_MURIAÉ";3,16625;22,108625;43,366925;82,885625
"58930000_CARANGOLA";3,209175;22,41845;43,89205;83,48495
"58934000_PORCIUNCULA";3,3018;23,072;45,217;86,2095
"58940000_ITAPERUNA";3,274875;22,87585;44,88465;85,83235
"58960000_CARDOSO_MOREIRA";3,2933;23,0183833333333;45,2019333333333;86,597075
"66010000_BARRA_DO_BUGRES";2,641225;18,46155;36,86875;73,52575
"66070004_CACERES_DNPVN";2,698675;18,90285;37,8375916666667;75,8051333333333
"66077500_HOTEL_BAIAZINHA";2,714775;19,02285;38,1264916666667;76,598225
"66090000_DESCALVADOS";2,749525;19,2618083333333;38,6046666666667;77,562275
"66120000_PORTO_CONCEICAO";2,783275;19,4932416666667;39,06275;78,4633833333333
"66125000_BELA_VISTA_DO_NORTE";2,80015;19,6137916666667;39,3138;79,0075416666667
"66260002_CUIABA";2,503375;17,47635;34,93465;69,85395
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,5015;17,466;34,9147;69,8134
"66460000_CORREGO_GRANDE";2,7132;19,0102;38,0262;76,0535
"66470000_SAO_JOSE_DO_BORIREU";2,657875;18,5726083333333;37,1577916666667;74,4212916666667
"66600000_SAO_JERONIMO";2,737325;19,18225;38,3168083333333;76,3824
"66650000_SAO_JOSE_DO_PIQUIRI";2,702125;18,9091416666667;37,8149583333333;75,6230583333333
"66750000_PORTO_DO_ALEGRE";2,7253;19,0715;38,1504583333333;76,3433583333333
"66800000_AMOLAR";2,905275;20,3537333333333;40,8205583333333;82,1392083333333
"66810000_SÃO_FRANCISCO";2,909075;20,3810083333333;40,8761333333333;82,254175
"66825000_LADÁRIO";2,940325;20,6024166666667;41,3257083333333;83,1814583333333
"66870000_COXIM";2,922975;20,476975;40,9854916666667;82,0923
"66895000_PORTO_DA_MANGA";2,95025;20,6731833333333;41,465175;83,4478166666667
"66900000_PONTE_MT738";3,63365;25,5798;51,2922;102,9877
"66910000_MIRANDA";3,635625;25,58795;51,300625;102,976625
"66941000_PALMEIRAS";3,3107;23,2117;46,4712416666667;93,109575
"66945000_AQUIDAUANA";3,3619;23,588225;47,2413916666667;94,7035916666667
"66960008_PORTO_ESPERANÇA";3,0366;21,2863666666667;42,674625;85,7759083333333
"66970000_FORTE_COIMBRA";3,037125;21,2905833333333;42,6832333333333;85,793625
"67030000_BARRANCO_BRANCO";3,3156;23,2605833333333;46,622025;93,6359583333333
"67100000_PORTO_MURTINHO";3,331725;23,3753833333333;46,8527833333333;94,098925
"71200000_Vila_Canoas";3,0015;21,1385;42,5484;86,1653
"71300000_Rio_Bonito";3,02935;21,3216916666667;42,8858916666667;86,7241916666667
"71350001_Encruzilhada_II";3,0845;21,7095;43,6428;88,1488
"72715000_Rio_das_Antas";3,18785;22,450525;45,143625;91,211725
"72810000_Tangara";3,32105;23,4173;47,0934;95,1374
"72849000_Joacaba_I";3,44264166666667;24,2901;48,8304333333333;98,5397833333333
"73770000_Porto_Fae_Novo";3,636325;25,70205;51,66785;104,19605
"73900000_Saudades";3,704025;26,20155;52,95835;108,08715
"73960000_Barra_do_Chapeco_Aux.";3,684525;26,028925;52,394225;106,000425
"74100000_IRAI";3,525425;24,8334666666667;49,6996833333333;99,32535
"74295000_Linha_Jatai";3,7311;26,302625;53,114625;108,315225
"74300000_Guatapara_de_Baixo";3,862225;27,20395;54,71885;110,63155
"74320000_Ponte_do_Sargento";3,822625;26,94055;54,15205;109,29265
"74329000_ITAPIRANGA";3,58245;25,2225;50,445725;100,684925
"74500000_ALTO_URUGUAI";3,6427;25,6381666666667;51,2725333333333;102,325991666667
"74720000_PORTO_MAUA";3,686125;25,9337666666667;51,8451833333333;103,397933333333
"74800000_PORTO_LUCENA";3,718475;26,1606666666667;52,3041416666667;104,338991666667
"75230000_Santo_Angelo";4,218525;29,41395;57,28215;107,58955
"75550000_GARRUCHOS";3,822075;26,853875;53,50905;105,955908333333
"75780000_PASSO_SAO_BORJA";3,85265;27,0665166666667;53,93015;106,781108333333
"75900000_ITAQUI";3,877325;27,243675;54,2908583333333;107,525625
"76251000_Dom_Pedrito";4,477925;31,38575;62,05275;120,72515
"76300000_Ponte_Ibicui_da_Armada";4,5822;32,17775;63,7661916666667;124,660741666667
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";4,525775;31,76775;62,94845;123,05835
"76560000_MANOEL_VIANA";4,407075;30,9152833333333;61,2762666666667;119,8966
"76750000_ALEGRETE";4,29775;30,2915;60,5409;120,5867
"76800000_PASSO_MARIANO_PINTO";4,364375;30,6485416666667;60,8579583333333;119,544666666667
"77150000_URUGUAIANA";4,03615;28,3671833333333;56,5052666666667;111,786766666667
"77500000_QUARAÍ";4,27845;30,2001;60,2915;119,7173
"86510000_MUÇUM";3,588425;25,280725;50,5345833333333;100,710183333333
"87170000_BARCA_DO_CAÍ";3,55485;25,0814;50,3778;101,4631
"sem_código_76742000_PassodoOsorio";4,408725;31,064975;62,087575;123,683175
"sem_código_86472000_LinhaJoseJulio";3,52544166666667;24,8374833333333;49,6818833333333;99,1639833333333
"sem_código_86472600_SantaTereza";3,5881;25,2778666666667;50,5248333333333;100,673375
"sem_código_86510000_Muçum";3,5933;25,3148;50,6009;100,835
"sem_código_86560000_LinhaColombo";3,94065;27,693;54,8955;107,3684
"sem_código_86720000_Encantado";3,65344166666667;25,7345333333333;51,40405;102,274641666667
"sem_código_86780000_BarradoFao";3,97133333333333;27,9814333333333;55,9926166666667;111,858816666667
"sem_código_86879300_Estrela";3,706325;26,11275;52,19625;104,01285
"sem_código_86881000_BomRetirodoSul";3,707725;26,12345;52,22675;104,11525
"sem_código_86895000_PortoMariante";3,711225;26,14955;52,29035;104,29175
"sem_código_86950001_Taquari";3,72195;26,2250083333333;52,4436416666667;104,6101
"sem_código_87150000_LinhaGonzaga";3,3634;23,7243;47,6363;95,878
"sem_código_87160000_NovaPalmira";3,42615;24,1719;48,541;97,7193
"sem_código_87168000_SaoVendelino";3,70855;26,156225;52,47885;105,442108333333
"sem_código_87230000_CostaDoRioCadeia";3,81855833333333;26,9382583333333;54,1418416666667;109,20855
"sem_código_87270000_PassoMontenegro";3,653575;25,77805;51,78895;104,35995
"sem_código_87290000_PontedoCaiBR-386";3,680975;25,970875;52,1713083333333;105,107358333333
"sem_código_AD_Humaitа";2,6193;18,3878916666667;36,9985916666667;74,950375
"sem_código_AD_PARINTIS";2,44715;17,1966916666667;34,5005333333333;69,399875
"sem_código_AD_Pontes_e_Lacerda";2,528825;17,74295;35,7314916666667;72,537725
"sem_código_AD_Presidente_Juscelino_Jusante";2,561425;17,91815;35,06915;66,61025
"sem_código_AD_Rio_Japura";2,66905;18,755775;37,496875;74,821675
"sem_código_AD_Rio_Jurua";2,2972;16,1513833333333;32,3981416666667;65,13415
"sem_código_AD_Rio_Purus";2,247725;15,7963583333333;31,6879833333333;63,7261916666667
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,425775;17,038375;34,3388333333333;69,8050833333333
"sem_código_ALERTA_Bacia_Araguaia";2,509675;17,5664416666667;35,0139083333333;69,4806166666667
"sem_código_ALERTA_CPRM_ACRE";2,42445;17,0617916666667;34,2569333333333;68,9989666666667
"sem_código_ALERTA_CPRM_AMAZONAS";2,415725;16,9800666666667;33,9986416666667;68,0743
"sem_código_ALERTA_CPRM_BRANCO";2,70695;18,9841166666667;37,8017416666667;74,78205
"sem_código_ALERTA_CPRM_CAÍ";3,69315;26,0552;52,3296583333333;105,379091666667
"sem_código_ALERTA_CPRM_DOCE";3,18805;22,2427166666667;43,6623;83,6269666666667
"sem_código_ALERTA_CPRM_ITAPECURU";2,712625;19,050025;38,4000666666667;78,097475
"sem_código_ALERTA_CPRM_MADEIRA";2,534175;17,7933;35,7975166666667;72,49115
"sem_código_ALERTA_CPRM_MUNDAÚ";2,269875;15,9478416666667;32,0074916666667;64,446725
"sem_código_ALERTA_CPRM_MURIAÉ";3,26765;22,8488;44,896;86,1239
"sem_código_ALERTA_CPRM_PARAGUAI";3,313925;23,2487833333333;46,6058916666667;93,638025
"sem_código_ALERTA_CPRM_PARNAÍBA";2,644975;18,479825;36,984825;74,137125
"sem_código_ALERTA_CPRM_POMBA";3,1076;21,7149;42,6918;82,0281
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,732625;19,115375;37,897675;74,275275
"sem_código_ALERTA_CPRM_TAQUARI";3,726025;26,254625;52,50805;104,76045
"sem_código_ALERTA_CPRM_URUGUAI";4,057675;28,5317416666667;56,8327166666667;112,413991666667
"sem_código_ALERTA_CPRM_VELHAS";2,790575;19,51035;38,22815;72,82795
"sem_código_ALERTA_CPRM_XÍNGU";2,32965;16,3803;32,9311;66,5454
"sem_código_Alto_Solimoes";2,3413;16,4929416666667;33,032825;66,1321333333333
"sem_código_Bacia_do_rio_Madeira";2,243925;15,7691833333333;31,69615;64,033
"sem_código_biomaPantanal";3,158775;22,1430083333333;44,3828083333333;89,1674833333333
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,568425;17,9112833333333;35,6434166666667;70,5567166666667
"sem_código_Medio_baixo_Solimoes";2,2641;15,9118;31,9347416666667;64,29105
"sem_código_portomurtinho_FB";3,798175;26,67585;53,50975;107,62095
"sem_código_REDE_Codigo_20";2,770175;19,3275416666667;38,2146083333333;74,4865083333333
"sem_código_REDE_Codigo_21";2,983875;20,91195;41,45655;81,17955
"sem_código_REDE_Codigo_22";2,518375;17,67505;35,1574916666667;69,357
"sem_código_REDE_Codigo_23";2,356825;16,58365;33,23725;66,67435
"sem_código_REDE_Codigo_24";2,639575;18,40935;36,56935;72,08455
"sem_código_REDE_Codigo_25";2,71485;18,9096916666667;37,5146583333333;73,7575666666667
"sem_código_REDE_Codigo_26";2,473625;17,32065;34,5175916666667;68,4558833333333
"sem_código_REDE_Codigo_27";2,39855;16,8628;33,7629;67,5916
"sem_código_REDE_Codigo_28";2,309175;16,26645;32,69295;65,97755
"sem_código_REDE_Codigo_29";2,363975;16,70615;33,6862916666667;68,4097833333333
"sem_código_REDE_Codigo_40";2,742325;19,1843333333333;37,816725;73,100475
"sem_código_REDE_Codigo_41";2,757975;19,28155;37,81955;72,23855
"sem_código_REDE_Codigo_42";2,841125;19,8679;39,1301;75,4903
"sem_código_REDE_Codigo_43";2,86065;20,0079833333333;39,373925;75,8051666666667
"sem_código_REDE_Codigo_44";3,166175;22,17165;43,8917333333333;85,684825
"sem_código_REDE_Codigo_45";2,984725;20,9278583333333;41,4362083333333;80,883475
"sem_código_REDE_Codigo_53";3,3826;23,6957083333333;46,93835;91,75795
"sem_código_REDE_Codigo_54";3,3304;23,2867;45,9090833333333;88,786475
"sem_código_REDE_Codigo_55";3,34475;23,4203166666667;46,2678083333333;89,8780666666667
"sem_código_REDE_Codigo_56";3,19375;22,2831;43,74265;83,7860166666667
"sem_código_REDE_Codigo_57";3,27265;22,9155;45,0089;86,2098
"sem_código_REDE_Codigo_58";3,073875;21,51295;42,43035;82,11465
"sem_código_REDE_Codigo_59";3,21295;22,479025;44,307825;85,628125
"sem_código_REDE_Codigo_60";2,81555;19,754625;39,1872666666667;76,819475
"sem_código_REDE_Codigo_61";2,849325;19,96635;39,67925;78,15685
"sem_código_sureg-pa";3,984225;28,0044583333333;55,686425;109,715975
