"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"66600000_SAO_JERONIMO";2,70331666666667;18,7255166666667;36,9897;72,13375
"66650000_SAO_JOSE_DO_PIQUIRI";2,77334166666667;19,2180916666667;37,9799583333333;74,1360333333333
"66750000_PORTO_DO_ALEGRE";2,80964166666667;19,4743166666667;38,4973333333333;75,1905583333333
"66800000_AMOLAR";3,12740833333333;21,6861416666667;42,8917;83,8622333333333
"66810000_SÃO_FRANCISCO";3,13340833333333;21,7283833333333;42,977275;84,0366
"66825000_LADÁRIO";3,17503333333333;22,0152166666667;43,5401416666667;85,11935
"66870000_COXIM";2,92061666666667;20,1885916666667;39,7807083333333;77,174975
"66895000_PORTO_DA_MANGA";3,17930833333333;22,043175;43,591725;85,2049333333333
"66900000_PONTE_MT738";3,643775;25,0913916666667;49,2144;94,5550416666667
"66910000_MIRANDA";3,6899;25,4210833333333;49,8896166666667;95,9693166666667
"66941000_PALMEIRAS";3,34904166666667;23,1392666666667;45,5693583333333;88,3015583333333
"66945000_AQUIDAUANA";3,43581666666667;23,7273416666667;46,7001333333333;90,3820833333333
"66960008_PORTO_ESPERANÇA";3,225725;22,3471166666667;44,1506833333333;86,12825
"66970000_FORTE_COIMBRA";3,22603333333333;22,349275;44,154975;86,1367833333333
"67030000_BARRANCO_BRANCO";3,49136666666667;24,1614666666667;47,67415;92,7526833333333
"67100000_PORTO_MURTINHO";3,50431666666667;24,24735;47,8344166666667;93,0279916666667
"71200000_Vila_Canoas";2,886125;19,70905;38,2657;71,922275
"71300000_Rio_Bonito";2,8934;19,75895;38,363125;72,107225
"71350001_Encruzilhada_II";2,900725;19,8022;38,4312;72,1695
"72715000_Rio_das_Antas";3,039025;20,795825;40,47815;76,501825
"72810000_Tangara";3,13325;21,44975;41,7725;79,037
"72849000_Joacaba_I";3,1975;21,894325;42,649425;80,74115
"73770000_Porto_Fae_Novo";3,176975;21,708275;42,17825;79,4034
"73900000_Saudades";3,5496;24,284075;47,25435;89,2533
"73960000_Barra_do_Chapeco_Aux.";3,336825;22,81485;44,363025;83,658825
"74100000_IRAI";3,02628333333333;20,7555333333333;40,5113416666667;77,0249166666667
"74295000_Linha_Jatai";3,624725;24,8212;48,354725;91,55855
"74300000_Guatapara_de_Baixo";3,51335;24,094075;47,02275;89,383725
"74320000_Ponte_do_Sargento";3,456675;23,6905;46,199525;87,673225
"74329000_ITAPIRANGA";3,04251666666667;20,883025;40,798675;77,7279333333333
"74500000_ALTO_URUGUAI";3,09256666666667;21,2379083333333;41,518825;79,2101916666667
"74720000_PORTO_MAUA";3,11805833333333;21,42475;41,9121333333333;80,0751666666667
"74800000_PORTO_LUCENA";3,15534166666667;21,6847333333333;42,42965;81,1004583333333
"75230000_Santo_Angelo";1,92735;13,663525;27,728275;57,061525
"75550000_GARRUCHOS";3,07281666666667;21,1698333333333;41,5466083333333;79,920825
"75780000_PASSO_SAO_BORJA";3,10799166666667;21,4072333333333;42,000825;80,74595
"75900000_ITAQUI";3,12650833333333;21,5229166666667;42,1993083333333;81,0126583333333
"76251000_Dom_Pedrito";3,492825;23,956275;46,761675;88,91865
"76300000_Ponte_Ibicui_da_Armada";3,522525;24,0878;46,845825;88,37285
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";3,5255;24,1325;46,991;88,884775
"76560000_MANOEL_VIANA";3,33776666666667;22,910525;44,762075;85,2880166666667
"76750000_ALEGRETE";3,9268;26,8009;51,99955;97,5887916666667
"76800000_PASSO_MARIANO_PINTO";3,41670833333333;23,4239916666667;45,6979416666667;86,7951833333333
"77150000_URUGUAIANA";3,24961666666667;22,3256833333333;43,6675833333333;83,39985
"77500000_QUARAÍ";4,019425;27,44055;53,2584;100,025775
"86510000_MUÇUM";3,11284166666667;21,3033833333333;41,4712833333333;78,4010166666667
"87170000_BARCA_DO_CAÍ";3,354375;22,86455;44,291525;82,83295
"sem_código_76742000_PassodoOsorio";3,9071;26,66165;51,717725;97,013225
"sem_código_86472000_LinhaJoseJulio";3,1308;21,42045;41,685775;78,750475
"sem_código_86472600_SantaTereza";3,10855;21,275875;41,422325;78,327475
"sem_código_86510000_Muçum";3,114925;21,3185;41,5031;78,470725
"sem_código_86560000_LinhaColombo";2,7273;18,806375;36,94835;71,238975
"sem_código_86720000_Encantado";3,10335;21,249275;41,392175;78,35865
"sem_código_86780000_BarradoFao";3,5348;24,13955;46,869525;88,100825
"sem_código_86879300_Estrela";3,1937;21,850925;42,52375;80,335
"sem_código_86881000_BomRetirodoSul";3,204225;21,919275;42,64785;80,5329
"sem_código_86895000_PortoMariante";3,219125;22,015825;42,82285;80,8103
"sem_código_86950001_Taquari";3,23475;22,117925;43,01025;81,1179
"sem_código_87150000_LinhaGonzaga";3,133775;21,354725;41,35215;77,2751
"sem_código_87160000_NovaPalmira";3,212675;21,8982;42,418475;79,32545
"sem_código_87168000_SaoVendelino";3,4828;23,775225;46,13995;86,638425
"sem_código_87230000_CostaDoRioCadeia";3,626725;24,71675;47,869375;89,48245
"sem_código_87270000_PassoMontenegro";3,455425;23,55135;45,6172;85,292275
"sem_código_87290000_PontedoCaiBR-386";3,47005;23,6485;45,799;85,6061
"sem_código_AD_Humaitа";3,01406666666667;21,1962666666667;42,6206083333333;86,1539
"sem_código_AD_PARINTIS";2,76034166666667;19,441725;39,1618583333333;79,4375583333333
"sem_código_AD_Pontes_e_Lacerda";2,891;20,2381416666667;40,4788;80,9681833333333
"sem_código_AD_Presidente_Juscelino_Jusante";1,966825;13,67005;27,112225;53,312425
"sem_código_AD_Rio_Japura";2,637875;18,5144;37,143925;74,747825
"sem_código_AD_Rio_Jurua";2,736125;19,2485166666667;38,72005;78,3326916666667
"sem_código_AD_Rio_Purus";2,68766666666667;18,9808083333333;38,3516833333333;78,2637083333333
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,83271666666667;19,9580583333333;40,21705;81,638425
"sem_código_ALERTA_Bacia_Araguaia";2,45865833333333;17,1534583333333;34,1735416666667;67,8137583333333
"sem_código_ALERTA_CPRM_ACRE";2,813475;19,79515;39,82615;80,5945583333333
"sem_código_ALERTA_CPRM_AMAZONAS";2,64993333333333;18,643975;37,5088666666667;75,9003166666667
"sem_código_ALERTA_CPRM_BRANCO";2,888725;20,4738416666667;41,5375;85,4341333333333
"sem_código_ALERTA_CPRM_CAÍ";3,466075;23,6216;45,747675;85,51345
"sem_código_ALERTA_CPRM_DOCE";2,30765;15,9566;31,453875;61,069975
"sem_código_ALERTA_CPRM_ITAPECURU";3,01325833333333;21,1942083333333;42,6247166666667;86,195175
"sem_código_ALERTA_CPRM_MADEIRA";2,95343333333333;20,811125;41,942325;85,164525
"sem_código_ALERTA_CPRM_MUNDAÚ";2,47435;17,4945416666667;35,39535;72,4156416666667
"sem_código_ALERTA_CPRM_MURIAÉ";2,37565;16,3727;32,1464;61,896325
"sem_código_ALERTA_CPRM_PARAGUAI";3,50204166666667;24,2355416666667;47,8205416666667;93,0390666666667
"sem_código_ALERTA_CPRM_PARNAÍBA";2,413825;16,630075;32,63785;62,787725
"sem_código_ALERTA_CPRM_POMBA";2,357325;16,250625;31,916525;61,494075
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,09176666666667;14,3578416666667;28,0519166666667;53,448275
"sem_código_ALERTA_CPRM_TAQUARI";3,24625833333333;22,192925;43,147225;81,3398166666667
"sem_código_ALERTA_CPRM_URUGUAI";3,29196666666667;22,6057;44,1890916666667;84,2890583333333
"sem_código_ALERTA_CPRM_VELHAS";2,1135;14,6475333333333;28,952125;56,5314
"sem_código_ALERTA_CPRM_XÍNGU";2,76585833333333;19,7009;40,1949583333333;83,5623
"sem_código_Alto_Solimoes";2,499525;17,521075;35,0993666666667;70,4271833333333
"sem_código_Bacia_do_rio_Madeira";2,71439166666667;19,23145;39,0014;80,1565916666667
"sem_código_biomaPantanal";3,36210833333333;23,3055416666667;46,0762416666667;90,013275
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,05193333333333;14,119175;27,6682166666667;53,0560583333333
"sem_código_Medio_baixo_Solimoes";2,684625;18,9300166666667;38,181375;77,6479166666667
"sem_código_portomurtinho_FB";4,02824166666667;27,8443583333333;54,864275;106,430925
"sem_código_REDE_Codigo_20";2,362325;16,3959;32,4643;63,618725
"sem_código_REDE_Codigo_21";2,468125;17,0341416666667;33,5018333333333;64,7377666666667
"sem_código_REDE_Codigo_22";2,32246666666667;16,2174166666667;32,3418333333333;64,312925
"sem_código_REDE_Codigo_23";2,435125;17,0542416666667;34,1274416666667;68,3318333333333
"sem_código_REDE_Codigo_24";2,4775;17,158475;33,887625;66,05775
"sem_código_REDE_Codigo_25";2,47505;17,1872;34,052275;66,815475
"sem_código_REDE_Codigo_26";2,41315;16,8412916666667;33,5643;66,6552666666667
"sem_código_REDE_Codigo_27";2,5026;17,5686;35,2548;70,978675
"sem_código_REDE_Codigo_28";2,5225;17,7247;35,6062;71,8396
"sem_código_REDE_Codigo_29";2,84050833333333;20,1481333333333;40,9141666666667;84,2988583333333
"sem_código_REDE_Codigo_40";2,306125;15,964425;31,513025;61,3616833333333
"sem_código_REDE_Codigo_41";2,12196666666667;14,7107583333333;29,0878833333333;56,8411166666667
"sem_código_REDE_Codigo_42";2,1149;14,6038416666667;28,740125;55,6099083333333
"sem_código_REDE_Codigo_43";2,011;13,8857833333333;27,3251416666667;52,8647333333333
"sem_código_REDE_Codigo_44";2,297675;15,659825;30,3304;56,7040833333333
"sem_código_REDE_Codigo_45";2,2364;15,3756166666667;30,1000583333333;57,5952666666667
"sem_código_REDE_Codigo_53";2,5456;17,642475;34,87245;68,095275
"sem_código_REDE_Codigo_54";2,432325;16,8239166666667;33,1759833333333;64,4643916666667
"sem_código_REDE_Codigo_55";2,41533333333333;16,738075;33,08115;64,5821833333333
"sem_código_REDE_Codigo_56";2,310025;15,97865;31,510375;61,23325
"sem_código_REDE_Codigo_57";2,379375;16,544325;32,829575;64,62165
"sem_código_REDE_Codigo_58";2,44091666666667;16,8547916666667;33,1694333333333;64,1778166666667
"sem_código_REDE_Codigo_59";2,5449;17,6407666666667;34,8765;68,1329333333333
"sem_código_REDE_Codigo_60";2,340225;16,1268583333333;31,6594;60,941625
"sem_código_REDE_Codigo_61";2,501575;17,3082;34,1431;66,392875
"sem_código_sureg-pa";3,17274166666667;21,75325;42,442625;80,6296083333333
