"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"73900000_Saudades";3,42735;24,2819;49,24165;101,16605
"73960000_Barra_do_Chapeco_Aux.";3,4163;24,195725;49,04865;100,65185
"74100000_IRAI";3,3122;23,409375;47,341225;96,657925
"74295000_Linha_Jatai";3,57045;25,161875;50,71725;103,0359
"74300000_Guatapara_de_Baixo";3,685525;25,984125;52,401025;106,505275
"74320000_Ponte_do_Sargento";3,618925;25,5465;51,591925;105,127025
"74329000_ITAPIRANGA";3,37765;23,85875;48,21935;98,3291916666667
"74500000_ALTO_URUGUAI";3,445475;24,325375;49,1341;100,087833333333
"74720000_PORTO_MAUA";3,497125;24,67845;49,82005;101,379458333333
"74800000_PORTO_LUCENA";3,529675;24,9058;50,274225;102,287358333333
"75230000_Santo_Angelo";4,0774;28,6901;57,725725;116,39455
"75550000_GARRUCHOS";3,6424;25,68535;51,81085;105,233866666667
"75780000_PASSO_SAO_BORJA";3,67455;25,909025;52,2544;106,105533333333
"75900000_ITAQUI";3,69425;26,05195;52,552375;106,749183333333
"76251000_Dom_Pedrito";4,2792;30,16305;60,8129;123,29265
"76300000_Ponte_Ibicui_da_Armada";4,32103333333333;30,5215;61,682775;125,638516666667
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";4,287175;30,260775;61,106175;124,278525
"76560000_MANOEL_VIANA";4,204725;29,6453;59,78645;121,3117
"76750000_ALEGRETE";3,99685;28,2937;57,32475;117,4174
"76800000_PASSO_MARIANO_PINTO";4,13945;29,212225;58,9755;119,924958333333
"77150000_URUGUAIANA";3,83;27,026425;54,557975;110,9657
"77500000_QUARAÍ";3,9027;27,7134;56,347375;116,1378
"86510000_MUÇUM";3,35455;23,72735;48,0277;98,2078416666667
"87170000_BARCA_DO_CAÍ";3,318325;23,4767;47,532775;97,2985
"sem_código_76742000_PassodoOsorio";4,111825;29,09475;58,916575;120,5629
"sem_código_86472000_LinhaJoseJulio";3,301575;23,346375;47,240975;96,5495
"sem_código_86472600_SantaTereza";3,35414166666667;23,7245666666667;48,022475;98,1971083333333
"sem_código_86510000_Muçum";3,3592;23,759975;48,093575;98,34135
"sem_código_86560000_LinhaColombo";3,691075;26,0998;52,811075;107,811625
"sem_código_86720000_Encantado";3,41399166666667;24,1494;48,88555;99,96605
"sem_código_86780000_BarradoFao";3,71998333333333;26,30365;53,2231333333333;108,773416666667
"sem_código_86879300_Estrela";3,4626;24,49425;49,58565;101,413925
"sem_código_86881000_BomRetirodoSul";3,464275;24,5057;49,6077;101,45725
"sem_código_86895000_PortoMariante";3,46785;24,530575;49,6573;101,558625
"sem_código_86950001_Taquari";3,47878333333333;24,606725;49,8092;101,861533333333
"sem_código_87150000_LinhaGonzaga";3,1456;22,247725;45,029175;92,112725
"sem_código_87160000_NovaPalmira";3,19875;22,630025;45,8174;93,77995
"sem_código_87168000_SaoVendelino";3,4639;24,5043666666667;49,6079166666667;101,512466666667
"sem_código_87230000_CostaDoRioCadeia";3,57658333333333;25,2901416666667;51,173125;104,64125
"sem_código_87270000_PassoMontenegro";3,4127;24,14175;48,8736;100,0248
"sem_código_87290000_PontedoCaiBR-386";3,43805;24,3212666666667;49,2377916666667;100,771416666667
"sem_código_AD_Humaitа";2,589025;18,1548;36,383975;73,0998166666667
"sem_código_AD_PARINTIS";2,373875;16,694075;33,56755;67,8360333333333
"sem_código_AD_Pontes_e_Lacerda";2,5188;17,6422;35,30885;70,7669916666667
"sem_código_AD_Presidente_Juscelino_Jusante";2,427125;17,130725;34,590675;70,2429
"sem_código_AD_Rio_Japura";2,5642;18,05955;36,376075;73,716725
"sem_código_AD_Rio_Jurua";2,215675;15,595375;31,39035;63,5552333333333
"sem_código_AD_Rio_Purus";2,178675;15,32345;30,816075;62,2914333333333
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,395575;16,800775;33,6755;67,690625
"sem_código_ALERTA_Bacia_Araguaia";2,488225;17,44;34,932575;70,0356916666667
"sem_código_ALERTA_CPRM_ACRE";2,322875;16,366925;32,9827;66,9339583333333
"sem_código_ALERTA_CPRM_AMAZONAS";2,324425;16,36695;32,957475;66,7664583333333
"sem_código_ALERTA_CPRM_BRANCO";2,623725;18,453275;37,11035;74,9500916666667
"sem_código_ALERTA_CPRM_CAÍ";3,4495;24,40235;49,40175;101,1033
"sem_código_ALERTA_CPRM_DOCE";3,129625;21,968675;44,08065;88,509
"sem_código_ALERTA_CPRM_ITAPECURU";2,68495;18,82385;37,715475;75,7562583333333
"sem_código_ALERTA_CPRM_MADEIRA";2,499425;17,5325;35,15015;70,6701083333333
"sem_código_ALERTA_CPRM_MUNDAÚ";2,208875;15,52595;31,201375;62,9919166666667
"sem_código_ALERTA_CPRM_MURIAÉ";3,144775;22,142475;44,586;90,1199
"sem_código_ALERTA_CPRM_PARAGUAI";3,2627;22,89275;45,91095;92,3197333333333
"sem_código_ALERTA_CPRM_PARNAÍBA";2,6998;18,84095;37,5477;74,5958
"sem_código_ALERTA_CPRM_POMBA";3,016475;21,210925;42,645225;85,960275
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,685475;18,84765;37,810925;75,9799
"sem_código_ALERTA_CPRM_TAQUARI";3,4821;24,63085;49,8593;101,969641666667
"sem_código_ALERTA_CPRM_URUGUAI";3,8319;27,0602;54,67375;111,378425
"sem_código_ALERTA_CPRM_VELHAS";2,667775;18,8035;37,9077;76,76425
"sem_código_ALERTA_CPRM_XÍNGU";2,260875;15,89815;31,96505;64,605075
"sem_código_Alto_Solimoes";2,204;15,5723;31,480975;64,240075
"sem_código_Bacia_do_rio_Madeira";2,188275;15,376525;30,88945;62,329275
"sem_código_biomaPantanal";3,1331;21,9588;43,980425;88,2199583333333
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,628325;18,335375;36,523775;72,45265
"sem_código_Medio_baixo_Solimoes";2,196725;15,447725;31,0606;62,7688416666667
"sem_código_portomurtinho_FB";3,70395;26,0265;52,283925;105,4742
"sem_código_REDE_Codigo_20";2,773175;19,40925;38,810975;77,4915166666667
"sem_código_REDE_Codigo_21";2,87655;20,2484;40,7599;82,42525
"sem_código_REDE_Codigo_22";2,414825;17,01245;34,2786;69,4681916666667
"sem_código_REDE_Codigo_23";2,2499;15,861625;31,985375;64,974325
"sem_código_REDE_Codigo_24";2,68605;18,75355;37,393225;74,299475
"sem_código_REDE_Codigo_25";2,78785;19,438025;38,697325;76,6502666666667
"sem_código_REDE_Codigo_26";2,4417;17,125325;34,32885;68,923575
"sem_código_REDE_Codigo_27";2,302625;16,2192;32,67325;66,240225
"sem_código_REDE_Codigo_28";2,19655;15,494275;31,2644;63,605575
"sem_código_REDE_Codigo_29";2,194425;15,539075;31,493475;64,61565
"sem_código_REDE_Codigo_40";2,65045;18,649525;37,524225;75,768125
"sem_código_REDE_Codigo_41";2,645825;18,63855;37,551975;75,9661
"sem_código_REDE_Codigo_42";2,74975;19,344225;38,91225;78,52675
"sem_código_REDE_Codigo_43";2,75775;19,41235;39,076925;78,9543833333333
"sem_código_REDE_Codigo_44";3,06565;21,56505;43,376475;87,5763083333333
"sem_código_REDE_Codigo_45";2,853125;20,110225;40,542875;82,2029083333333
"sem_código_REDE_Codigo_53";3,2686;22,999625;46,278675;93,5045833333333
"sem_código_REDE_Codigo_54";3,2364;22,753225;45,736875;92,1872833333333
"sem_código_REDE_Codigo_55";3,22165;22,680875;45,6633;92,329325
"sem_código_REDE_Codigo_56";3,1345;22,003725;44,1525;88,6600083333333
"sem_código_REDE_Codigo_57";3,10095;21,886825;44,194325;89,782575
"sem_código_REDE_Codigo_58";2,962325;20,8533;41,979925;84,850975
"sem_código_REDE_Codigo_59";3,10145;21,827325;43,92765;88,733375
"sem_código_REDE_Codigo_60";2,686925;18,943575;38,2022;77,5161916666667
"sem_código_REDE_Codigo_61";2,7697;19,4717;39,138475;78,952875
"sem_código_sureg-pa";3,758325;26,5452;53,643925;109,298175
