"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"44200000_SAO_FRANCISCO";1,7218;12,147125;24,501775;49,829925
"44940000_GADO_BRAVO";1,44105;10,2876;21,0741;44,151
"45131000_SÃO_GONÇALO";1,9996;14,065875;28,287925;57,199375
"45960001_PORTO_NOVO";2,0271;14,287525;28,801825;58,5099
"46902000_BOQUEIRÃO";2,16305;15,331275;31,086675;63,86495
"56110000_PONTE_NOVA";1,589425;11,138075;22,28545;44,6037
"56540001_CACHOEIRA_DOS_ÓCULOS";1,5635;10,963425;21,9522;44,0019
"56660000_NOVA_ERA";1,69085;11,82475;23,614275;47,0855
"56696000_MARIO_DE_CARVALHO";1,682475;11,76925;23,506175;46,880175
"56719998_BELO_ORIENTE";1,6058;11,2529;22,517475;45,0768
"56825000_NAQUE_VELHO";1,69435;11,874125;23,75625;47,538575
"56850000_GOVERNADOR_VALADARES";1,6355;11,46325;22,939875;45,928425
"56892000_VILA_MATIAS";1,7464;12,2725;24,62;49,53155
"56920000_TUMIRITINGA";1,641225;11,517725;23,07975;46,331175
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,57505;11,04975;22,1336;44,3983
"56994500_COLATINA";1,603375;11,25785;22,572625;45,36725
"58730001_GUARANI";1,52465;10,706525;21,484975;43,255975
"58735000_ASTOLFO_DUTRA";1,49775;10,52235;21,12385;42,56205
"58736000_BARRA_DO_XOPOTÓ";1,41655;9,9815;20,103075;40,7633
"58770000_CATAGUASES";1,473675;10,35855;20,8084;41,980675
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,48305;10,42245;20,9279;42,18475
"58792100_APERIBÉ";1,4836;10,4272;20,937325;42,203075
"58920000_PATROCÍNIO_DO_MURIAÉ";1,55345;10,9013;21,84495;43,85425
"58930000_CARANGOLA";1,630275;11,42805;22,870175;45,79055
"58934000_PORCIUNCULA";1,645975;11,5407;23,1033;46,28875
"58940000_ITAPERUNA";1,5823;11,105675;22,2581;44,6983
"58960000_CARDOSO_MOREIRA";1,564225;10,9857;22,03085;44,294175
"66010000_BARRA_DO_BUGRES";2,283675;16,04475;32,228725;65,014675
"66070004_CACERES_DNPVN";2,294175;16,0902;32,26205;64,85345
"66077500_HOTEL_BAIAZINHA";2,27395;15,95185;31,9913;64,3348
"66090000_DESCALVADOS";2,268025;15,90795;31,897375;64,12275
"66120000_PORTO_CONCEICAO";2,25425;15,8084;31,693175;63,693975
"66125000_BELA_VISTA_DO_NORTE";2,255925;15,816125;31,7031;63,692625
"66260002_CUIABA";2,11755;14,904275;29,9893;60,699875
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,097;14,75875;29,696325;60,10605
"66460000_CORREGO_GRANDE";2,03105;14,31005;28,8142;58,39975
"66470000_SAO_JOSE_DO_BORIREU";2,14065;15,033825;30,1845;60,83665
"66600000_SAO_JERONIMO";1,9889;13,9873;28,12475;56,849975
"66650000_SAO_JOSE_DO_PIQUIRI";2,073525;14,5764;29,292475;59,142725
"66750000_PORTO_DO_ALEGRE";2,08105;14,621275;29,36785;59,2368
"66800000_AMOLAR";2,22645;15,613925;31,313875;62,976925
"66810000_SÃO_FRANCISCO";2,223925;15,595175;31,27505;62,8935
"66825000_LADÁRIO";2,233375;15,65975;31,40195;63,13865
"66870000_COXIM";2,117975;14,8779;29,87455;60,2237
"66895000_PORTO_DA_MANGA";2,22045;15,567525;31,2142;62,749475
"66900000_PONTE_MT738";2,0566;14,397725;28,815075;57,71195
"66910000_MIRANDA";2,076575;14,533975;29,083075;58,231275
"66941000_PALMEIRAS";2,20315;15,443425;30,947;62,13705
"66945000_AQUIDAUANA";2,18575;15,315925;30,685075;61,587075
"66960008_PORTO_ESPERANÇA";2,196225;15,3953;30,863025;62,020325
"66970000_FORTE_COIMBRA";2,195825;15,3925;30,857425;62,009125
"67030000_BARRANCO_BRANCO";2,18635;15,32275;30,72135;61,752525
"67100000_PORTO_MURTINHO";2,182425;15,2948;30,6647;61,63825
"71200000_Vila_Canoas";1,134325;7,91965;15,81235;31,521825
"71300000_Rio_Bonito";1,1298;7,88325;15,727075;31,301075
"71350001_Encruzilhada_II";1,130325;7,885125;15,72985;31,302475
"72715000_Rio_das_Antas";1,1723;8,165225;16,2605;32,24725
"72810000_Tangara";1,180375;8,217075;16,3568;32,410825
"72849000_Joacaba_I";1,184825;8,247875;16,419325;32,54095
"73770000_Porto_Fae_Novo";1,25505;8,730375;17,367525;34,36985
"73900000_Saudades";1,22165;8,5198;17,0237;33,997175
"73960000_Barra_do_Chapeco_Aux.";1,26235;8,791375;17,518075;34,786775
"74100000_IRAI";1,150525;8,006675;15,934225;31,55905
"74295000_Linha_Jatai";1,227425;8,571025;17,154025;34,370025
"74300000_Guatapara_de_Baixo";1,436575;10,01605;19,991325;39,831
"74320000_Ponte_do_Sargento";1,36135;9,496675;18,964575;37,824875
"74329000_ITAPIRANGA";1,15745;8,05325;16,025025;31,7326
"74500000_ALTO_URUGUAI";1,175675;8,178475;16,272875;32,217675
"74720000_PORTO_MAUA";1,1835;8,23125;16,376275;32,41765
"74800000_PORTO_LUCENA";1,1949;8,3116;16,538375;32,746525
"75230000_Santo_Angelo";1,140275;7,8398;15,38975;29,629075
"75550000_GARRUCHOS";1,197875;8,323575;16,54285;32,677625
"75780000_PASSO_SAO_BORJA";1,201425;8,350425;16,5994;32,802575
"75900000_ITAQUI";1,196275;8,316925;16,537375;32,6982
"76251000_Dom_Pedrito";1,029775;7,16585;14,248;28,164725
"76300000_Ponte_Ibicui_da_Armada";1,013025;7,06185;14,071325;27,936775
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,032875;7,19595;14,327925;28,403825
"76560000_MANOEL_VIANA";1,1105;7,736075;15,39255;30,4683
"76750000_ALEGRETE";1,06965;7,487475;14,997125;30,087925
"76800000_PASSO_MARIANO_PINTO";1,096425;7,6455;15,233475;30,239525
"77150000_URUGUAIANA";1,166075;8,11785;16,161175;32,0307
"77500000_QUARAÍ";1,07805;7,5454;15,11035;30,303975
"86510000_MUÇUM";1,09025;7,593825;15,113825;29,93565
"87170000_BARCA_DO_CAÍ";1,089875;7,60545;15,172925;30,1974
"sem_código_76742000_PassodoOsorio";1,077975;7,5555;15,156175;30,496575
"sem_código_86472000_LinhaJoseJulio";1,084025;7,55425;15,042525;29,8246
"sem_código_86472600_SantaTereza";1,08995;7,591175;15,107125;29,916525
"sem_código_86510000_Muçum";1,09055;7,5956;15,116575;29,9368
"sem_código_86560000_LinhaColombo";1,1496;7,9772;15,809475;31,043325
"sem_código_86720000_Encantado";1,1017;7,670775;15,260725;30,20205
"sem_código_86780000_BarradoFao";1,1951;8,33055;16,59285;32,91595
"sem_código_86879300_Estrela";1,1147;7,7633;15,45055;30,6006
"sem_código_86881000_BomRetirodoSul";1,113625;7,756675;15,438125;30,57975
"sem_código_86895000_PortoMariante";1,112325;7,74855;15,424625;30,56385
"sem_código_86950001_Taquari";1,11055;7,7368;15,402525;30,524225
"sem_código_87150000_LinhaGonzaga";1,045275;7,300875;14,580875;29,08095
"sem_código_87160000_NovaPalmira";1,057025;7,3796;14,730925;29,3521
"sem_código_87168000_SaoVendelino";1,13695;7,918425;15,756475;31,194325
"sem_código_87230000_CostaDoRioCadeia";1,1884;8,291025;16,5356;32,8894
"sem_código_87270000_PassoMontenegro";1,120175;7,817425;15,5963;31,04235
"sem_código_87290000_PontedoCaiBR-386";1,1205;7,82115;15,606725;31,074975
"sem_código_AD_Humaitа";2,4283;16,92795;33,755025;67,121075
"sem_código_AD_PARINTIS";2,422525;16,846575;33,47625;66,0947
"sem_código_AD_Pontes_e_Lacerda";2,33125;16,3051;32,612475;65,2407
"sem_código_AD_Presidente_Juscelino_Jusante";1,40715;9,902325;19,91575;40,272725
"sem_código_AD_Rio_Japura";2,15745;15,02315;29,872575;59,052425
"sem_código_AD_Rio_Jurua";2,498575;17,344225;34,392575;67,611675
"sem_código_AD_Rio_Purus";2,659025;18,45765;36,59885;71,9419
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,2471;15,65565;31,178925;61,8378
"sem_código_ALERTA_Bacia_Araguaia";2,593075;18,22995;36,6452;74,03295
"sem_código_ALERTA_CPRM_ACRE";2,505075;17,436775;34,69025;68,658225
"sem_código_ALERTA_CPRM_AMAZONAS";2,3177;16,110475;31,98875;63,05565
"sem_código_ALERTA_CPRM_BRANCO";2,408425;16,691275;33,010225;64,535325
"sem_código_ALERTA_CPRM_CAÍ";1,1181;7,805225;15,5774;31,0259
"sem_código_ALERTA_CPRM_DOCE";1,600225;11,2327;22,515525;45,226175
"sem_código_ALERTA_CPRM_ITAPECURU";3,211;22,42985;44,71685;88,854775
"sem_código_ALERTA_CPRM_MADEIRA";2,546425;17,73405;35,319825;70,0617
"sem_código_ALERTA_CPRM_MUNDAÚ";1,8818;13,05275;25,78925;50,305975
"sem_código_ALERTA_CPRM_MURIAÉ";1,559075;10,949;21,9531;44,1208
"sem_código_ALERTA_CPRM_PARAGUAI";2,2009;15,4255;30,927;62,1652
"sem_código_ALERTA_CPRM_PARNAÍBA";2,589125;18,29635;36,961525;75,3911
"sem_código_ALERTA_CPRM_POMBA";1,4829;10,4223;20,92775;42,1846
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,7713;12,541075;25,4084;52,119975
"sem_código_ALERTA_CPRM_TAQUARI";1,109875;7,733425;15,3984;30,5265
"sem_código_ALERTA_CPRM_URUGUAI";1,1523;8,023875;15,9793;31,691075
"sem_código_ALERTA_CPRM_VELHAS";1,55155;10,939175;22,0501;44,785
"sem_código_ALERTA_CPRM_XÍNGU";3,16755;22,083625;44,002975;87,3589
"sem_código_Alto_Solimoes";2,05715;14,3315;28,519625;56,4708
"sem_código_Bacia_do_rio_Madeira";2,833075;19,69375;39,130225;77,2455
"sem_código_biomaPantanal";2,1324;14,922775;29,868275;59,835275
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,0236;14,297925;28,89435;58,980525
"sem_código_Medio_baixo_Solimoes";2,56395;17,794525;35,27805;69,322275
"sem_código_portomurtinho_FB";2,24875;15,748375;31,574425;63,474225
"sem_código_REDE_Codigo_20";2,2151;15,646025;31,637925;64,663425
"sem_código_REDE_Codigo_21";2,316775;16,406725;33,258525;68,29905
"sem_código_REDE_Codigo_22";2,50465;17,64595;35,5565;72,170175
"sem_código_REDE_Codigo_23";3,045425;21,342275;42,72955;85,635275
"sem_código_REDE_Codigo_24";2,0764;14,655275;29,603075;60,379425
"sem_código_REDE_Codigo_25";2,250475;15,906075;32,19555;65,930875
"sem_código_REDE_Codigo_26";2,5706;18,0621;36,2783;73,171875
"sem_código_REDE_Codigo_27";3,070125;21,543075;43,20285;86,87125
"sem_código_REDE_Codigo_28";3,304125;23,094725;46,108225;91,891225
"sem_código_REDE_Codigo_29";3,281625;22,8431;45,40915;89,715
"sem_código_REDE_Codigo_40";1,622025;11,41615;22,953;46,382775
"sem_código_REDE_Codigo_41";1,603775;11,30355;22,7741;46,21375
"sem_código_REDE_Codigo_42";1,808575;12,772975;25,798025;52,601775
"sem_código_REDE_Codigo_43";1,869975;13,2237;26,7555;54,742775
"sem_código_REDE_Codigo_44";1,6316;11,6112;23,6936;49,2784
"sem_código_REDE_Codigo_45";1,86365;13,196375;26,7614;55,0011
"sem_código_REDE_Codigo_53";1,80285;12,63915;25,327525;50,85205
"sem_código_REDE_Codigo_54";1,709825;12,0127;24,12255;48,632875
"sem_código_REDE_Codigo_55";1,718325;12,032175;24,06955;48,157775
"sem_código_REDE_Codigo_56";1,602975;11,249075;22,5423;45,256125
"sem_código_REDE_Codigo_57";1,636225;11,436975;22,82395;45,445525
"sem_código_REDE_Codigo_58";1,491875;10,466075;20,9755;42,12235
"sem_código_REDE_Codigo_59";1,711075;11,963575;23,882675;47,584625
"sem_código_REDE_Codigo_60";1,90675;13,496375;27,336975;56,050225
"sem_código_REDE_Codigo_61";1,67605;11,77815;23,657975;47,7214
"sem_código_sureg-pa";1,100925;7,662675;15,2407;30,148075
