"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"sem_código_ALERTA_CPRM_MUNDAÚ";1,909425;13,307975;26,466425;51,89405
"sem_código_ALERTA_CPRM_MURIAÉ";1,519775;10,720975;21,623725;43,6396
"sem_código_ALERTA_CPRM_PARAGUAI";2,217375;15,487025;30,905675;61,919875
"sem_código_ALERTA_CPRM_PARNAÍBA";2,47975;17,58795;35,698775;73,08155
"sem_código_ALERTA_CPRM_POMBA";1,4509;10,2235;20,59805;41,6207
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,6993;12,0463;24,443275;50,22435
"sem_código_ALERTA_CPRM_TAQUARI";1,139375;7,91375;15,688975;31,009275
"sem_código_ALERTA_CPRM_URUGUAI";1,1968;8,284225;16,36205;32,263325
"sem_código_ALERTA_CPRM_VELHAS";1,50565;10,635825;21,49255;43,73885
"sem_código_ALERTA_CPRM_XÍNGU";3,24535;22,553975;44,74355;88,55925
"sem_código_Alto_Solimoes";2,10295;14,624575;29,030925;57,3871
"sem_código_Bacia_do_rio_Madeira";2,950575;20,40735;40,263725;79,1005
"sem_código_biomaPantanal";2,1606;15,065075;30,00445;59,89915
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,951125;13,810075;27,970775;57,20615
"sem_código_Medio_baixo_Solimoes";2,67385;18,486275;36,451575;71,3746
"sem_código_portomurtinho_FB";2,29445;15,9652;31,7298;63,393775
"sem_código_REDE_Codigo_20";2,162625;15,248575;30,76105;62,79435
"sem_código_REDE_Codigo_21";2,229575;15,78995;32,0087;65,776125
"sem_código_REDE_Codigo_22";2,45055;17,267375;34,799925;70,6586
"sem_código_REDE_Codigo_23";3,0249;21,2174;42,531225;85,31195
"sem_código_REDE_Codigo_24";2,0279;14,297075;28,836025;58,773675
"sem_código_REDE_Codigo_25";2,199975;15,50595;31,27;63,904025
"sem_código_REDE_Codigo_26";2,535;17,81985;35,81265;72,267025
"sem_código_REDE_Codigo_27";3,041525;21,3507;42,83985;86,17605
"sem_código_REDE_Codigo_28";3,318925;23,2015;46,329675;92,345075
"sem_código_REDE_Codigo_29";3,360325;23,356925;46,336625;91,429275
"sem_código_REDE_Codigo_40";1,573525;11,1166;22,461775;45,55235
"sem_código_REDE_Codigo_41";1,55715;10,99795;22,219775;45,184725
"sem_código_REDE_Codigo_42";1,745375;12,35025;25,005725;51,091675
"sem_código_REDE_Codigo_43";1,802775;12,76065;25,8489;52,956475
"sem_código_REDE_Codigo_44";1,5632;11,086075;22,51775;46,75015
"sem_código_REDE_Codigo_45";1,80615;12,763875;25,8164;52,999325
"sem_código_REDE_Codigo_53";1,79665;12,589675;25,21105;50,594675
"sem_código_REDE_Codigo_54";1,685025;11,84735;23,8144;48,047925
"sem_código_REDE_Codigo_55";1,7137;12,0056;24,03265;48,107875
"sem_código_REDE_Codigo_56";1,571775;11,06805;22,280425;44,87295
"sem_código_REDE_Codigo_57";1,635225;11,448675;22,898;45,664775
"sem_código_REDE_Codigo_58";1,472775;10,34965;20,7889;41,81395
"sem_código_REDE_Codigo_59";1,707575;11,9603;23,93285;47,7646
"sem_código_REDE_Codigo_60";1,83265;12,984075;26,32985;54,0603
"sem_código_REDE_Codigo_61";1,65005;11,60495;23,3353;47,109425
"sem_código_sureg-pa";1,136125;7,87905;15,59245;30,736825
