"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"66120000_PORTO_CONCEICAO";2,23895;15,68525;31,399275;62,913975
"66125000_BELA_VISTA_DO_NORTE";2,252225;15,76845;31,5438;63,115725
"66260002_CUIABA";1,99735;14,078475;28,383475;57,672825
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,982;13,966825;28,150375;57,16745
"66460000_CORREGO_GRANDE";1,87095;13,226075;26,75395;54,71435
"66470000_SAO_JOSE_DO_BORIREU";2,08265;14,6255;29,3602;59,15745
"66600000_SAO_JERONIMO";1,9055;13,406025;26,969225;54,566825
"66650000_SAO_JOSE_DO_PIQUIRI";1,989025;13,9915;28,142275;56,92145
"66750000_PORTO_DO_ALEGRE";2,01225;14,141325;28,41215;57,3427
"66800000_AMOLAR";2,23225;15,621125;31,231325;62,41945
"66810000_SÃO_FRANCISCO";2,232125;15,61845;31,2214;62,381325
"66825000_LADÁRIO";2,246575;15,7152;31,405525;62,7124
"66870000_COXIM";2,048975;14,39855;28,9273;58,374925
"66895000_PORTO_DA_MANGA";2,23725;15,647175;31,26285;62,39985
"66900000_PONTE_MT738";2,0883;14,592575;29,12545;58,012375
"66910000_MIRANDA";2,120475;14,80815;29,5334;58,736075
"66941000_PALMEIRAS";2,19795;15,38985;30,7895;61,61845
"66945000_AQUIDAUANA";2,20105;15,39475;30,760725;61,4067
"66960008_PORTO_ESPERANÇA";2,213925;15,4831;30,9328;61,732675
"66970000_FORTE_COIMBRA";2,213825;15,4824;30,930875;61,7263
"67030000_BARRANCO_BRANCO";2,23445;15,602375;31,114125;61,866525
"67100000_PORTO_MURTINHO";2,231025;15,578025;31,06435;61,762975
"71200000_Vila_Canoas";1,204125;8,3723;16,6131;32,70075
"71300000_Rio_Bonito";1,2029;8,360975;16,58435;32,618425
"71350001_Encruzilhada_II";1,209625;8,40325;16,657025;32,7168
"72715000_Rio_das_Antas";1,275425;8,844775;17,495125;34,213075
"72810000_Tangara";1,298375;8,993575;17,764725;34,6406
"72849000_Joacaba_I";1,307325;9,052575;17,874225;34,825625
"73770000_Porto_Fae_Novo";1,39435;9,647825;19,03305;37,01675
"73900000_Saudades";1,381875;9,543825;18,785625;36,36455
"73960000_Barra_do_Chapeco_Aux.";1,40395;9,713275;19,15985;37,253525
"74100000_IRAI";1,272625;8,809675;17,389275;33,8593
"74295000_Linha_Jatai";1,382125;9,55;18,808475;36,452325
"74300000_Guatapara_de_Baixo";1,595575;11,0408;21,7819;42,366325
"74320000_Ponte_do_Sargento";1,50045;10,390725;20,519275;39,99115
"74329000_ITAPIRANGA";1,28695;8,903975;17,56385;34,152275
"74500000_ALTO_URUGUAI";1,313275;9,08195;17,904575;34,77245
"74720000_PORTO_MAUA";1,328;9,179175;18,08595;35,08345
"74800000_PORTO_LUCENA";1,3409;9,268575;18,26195;35,424075
"75230000_Santo_Angelo";1,402575;9,60645;18,7184;35,460225
"75550000_GARRUCHOS";1,356375;9,366525;18,434375;35,675325
"75780000_PASSO_SAO_BORJA";1,354425;9,3572;18,4261;35,699975
"75900000_ITAQUI";1,3436;9,2863;18,294875;35,479675
"76251000_Dom_Pedrito";1,116775;7,74715;15,3305;30,0058
"76300000_Ponte_Ibicui_da_Armada";1,083625;7,52855;14,924;29,316025
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,107275;7,690575;15,240975;29,92155
"76560000_MANOEL_VIANA";1,1732;8,162;16,205775;31,938925
"76750000_ALEGRETE";1,11595;7,774175;15,46105;30,5736
"76800000_PASSO_MARIANO_PINTO";1,156325;8,045975;15,979025;31,50635
"77150000_URUGUAIANA";1,28395;8,89235;17,562625;34,237825
"77500000_QUARAÍ";1,12405;7,8313;15,5758;30,80515
"86510000_MUÇUM";1,16825;8,11475;16,0825;31,577375
"87170000_BARCA_DO_CAÍ";1,154575;8,03005;15,938;31,388425
"sem_código_76742000_PassodoOsorio";1,111575;7,75405;15,444775;30,6365
"sem_código_86472000_LinhaJoseJulio";1,153225;8,016425;15,902475;31,2837
"sem_código_86472600_SantaTereza";1,16825;8,114225;16,08105;31,5725
"sem_código_86510000_Muçum";1,16905;8,120025;16,09215;31,59295
"sem_código_86560000_LinhaColombo";1,275275;8,825325;17,413875;33,88125
"sem_código_86720000_Encantado";1,1853;8,229775;16,30195;31,9739
"sem_código_86780000_BarradoFao";1,2683;8,819175;17,50035;34,44905
"sem_código_86879300_Estrela";1,1966;8,309975;16,465575;32,31415
"sem_código_86881000_BomRetirodoSul";1,195325;8,3014;16,4489;32,282425
"sem_código_86895000_PortoMariante";1,192425;8,2822;16,4134;32,22335
"sem_código_86950001_Taquari";1,18825;8,255275;16,36395;32,142275
"sem_código_87150000_LinhaGonzaga";1,100675;7,659875;15,21545;30,013925
"sem_código_87160000_NovaPalmira";1,117025;7,77055;15,428025;30,404475
"sem_código_87168000_SaoVendelino";1,21465;8,440075;16,73355;32,881425
"sem_código_87230000_CostaDoRioCadeia";1,262175;8,775525;17,412075;34,268825
"sem_código_87270000_PassoMontenegro";1,186275;8,25065;16,3768;32,25585
"sem_código_87290000_PontedoCaiBR-386";1,183875;8,235825;16,352275;32,227575
"sem_código_AD_Humaitа";2,646;18,34625;36,2821;70,924375
"sem_código_AD_PARINTIS";2,649425;18,362625;36,29775;70,8864
"sem_código_AD_Pontes_e_Lacerda";2,41995;16,86825;33,569275;66,4706
"sem_código_AD_Presidente_Juscelino_Jusante";1,31865;9,30195;18,770725;38,208725
"sem_código_AD_Rio_Japura";2,27695;15,84205;31,458925;62,0177
"sem_código_AD_Rio_Jurua";2,771875;19,1821;37,8493;73,63975
"sem_código_AD_Rio_Purus";2,948225;20,40405;40,263075;78,347225
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,4251;16,831925;33,32855;65,31655
"sem_código_ALERTA_Bacia_Araguaia";2,502875;17,592875;35,35585;71,391975
"sem_código_ALERTA_CPRM_ACRE";2,725275;18,899175;37,38325;73,1075
"sem_código_ALERTA_CPRM_AMAZONAS";2,5254;17,510325;34,62905;67,6929
"sem_código_ALERTA_CPRM_BRANCO";2,656525;18,3954;36,3233;70,7769
"sem_código_ALERTA_CPRM_CAÍ";1,1799;8,209325;16,302175;32,1389
"sem_código_ALERTA_CPRM_DOCE";1,514325;10,669575;21,501075;43,64955
"sem_código_ALERTA_CPRM_ITAPECURU";3,2013;22,41685;44,8521;89,776775
"sem_código_ALERTA_CPRM_MADEIRA";2,7943;19,3598;38,252525;74,638525
"sem_código_ALERTA_CPRM_MUNDAÚ";1,953725;13,618075;27,100525;53,6575
"sem_código_ALERTA_CPRM_MURIAÉ";1,456975;10,281375;20,75505;42,278775
"sem_código_ALERTA_CPRM_PARAGUAI";2,2436;15,670825;31,26125;62,201525
"sem_código_ALERTA_CPRM_PARNAÍBA";2,30485;16,36365;33,262975;68,667675
"sem_código_ALERTA_CPRM_POMBA";1,3997;9,8651;19,887;40,400825
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,5841;11,2399;22,8326;47,07625
"sem_código_ALERTA_CPRM_TAQUARI";1,186475;8,24345;16,3427;32,108575
"sem_código_ALERTA_CPRM_URUGUAI";1,2679;8,781925;17,34615;33,82185
"sem_código_ALERTA_CPRM_VELHAS";1,43215;10,121325;20,467675;41,835475
"sem_código_ALERTA_CPRM_XÍNGU";3,36985;23,425475;46,46965;91,41535
"sem_código_Alto_Solimoes";2,17635;15,137975;30,05135;59,204725
"sem_código_Bacia_do_rio_Madeira";3,138475;21,72265;42,8699;83,439425
"sem_código_biomaPantanal";2,2057;15,380775;30,62345;60,6952
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,8353;12,999075;26,35295;54,125
"sem_código_Medio_baixo_Solimoes";2,84975;19,717575;38,896525;75,639425
"sem_código_portomurtinho_FB";2,36765;16,4776;32,731;64,56695
"sem_código_REDE_Codigo_20";2,0788;14,661575;29,57995;60,18775
"sem_código_REDE_Codigo_21";2,089975;14,81295;30,053325;61,81645
"sem_código_REDE_Codigo_22";2,36395;16,661575;33,58815;68,236675
"sem_código_REDE_Codigo_23";2,991925;20,9868;42,0745;84,552125
"sem_código_REDE_Codigo_24";1,9503;13,753875;27,745375;56,441625
"sem_código_REDE_Codigo_25";2,119175;14,94035;30,128175;61,246875
"sem_código_REDE_Codigo_26";2,478;17,42105;35,016575;70,731025
"sem_código_REDE_Codigo_27";2,9957;21,0299;42,200125;84,961525
"sem_código_REDE_Codigo_28";3,342725;23,3677;46,6627;93,03455
"sem_código_REDE_Codigo_29";3,486225;24,238425;48,09115;94,640275
"sem_código_REDE_Codigo_40";1,495825;10,5727;21,3834;43,717775
"sem_código_REDE_Codigo_41";1,48245;10,47505;21,178825;43,27235
"sem_código_REDE_Codigo_42";1,644275;11,64255;23,5947;48,427625
"sem_código_REDE_Codigo_43";1,695375;12,00845;24,346;50,0083
"sem_código_REDE_Codigo_44";1,453825;10,320475;20,975925;43,292375
"sem_código_REDE_Codigo_45";1,71415;12,119875;24,521525;50,170525
"sem_código_REDE_Codigo_53";1,78685;12,520675;25,07155;50,264
"sem_código_REDE_Codigo_54";1,645325;11,56945;23,2605;47,00715
"sem_código_REDE_Codigo_55";1,7062;11,9531;23,929125;47,949975
"sem_código_REDE_Codigo_56";1,521975;10,71905;21,5908;43,79185
"sem_código_REDE_Codigo_57";1,633625;11,437475;22,87985;45,779025
"sem_código_REDE_Codigo_58";1,442275;10,13615;20,365775;41,1049
"sem_código_REDE_Codigo_59";1,702075;11,9218;23,8604;47,7881
"sem_código_REDE_Codigo_60";1,71405;12,154275;24,67155;50,795375
"sem_código_REDE_Codigo_61";1,60845;11,31375;22,7549;46,019275
"sem_código_sureg-pa";1,192425;8,27315;16,3739;32,058525
