"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"27500000_CONCEICAO_DO_ARAGUAIA";2,3258;16,40035;32,85495;65,79785
"28300000_XAMBIOA";2,402675;16,95195;33,988125;68,182725
"28850000_ARAGUATINS";2,427425;17,128175;34,3455;68,916125
"29050000_MARABA";2,363875;16,67015;33,462175;67,3169
"29200000_ITUPIRANGA";2,41995;17,0668;34,259;68,921825
"33530000_MONTEVIDÉU";2,855875;20,119;40,39345;81,3264
"33530000_MONTEVIDÉU_TOTAL";2,855875;20,119;40,39345;81,3264
"33550000_CAXIAS";3,695;25,8365;51,4327;101,80375
"33550000_CAXIAS_TOTAL";2,993575;21,05715;42,204475;84,684475
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,056575;21,4805;43,009825;86,129675
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,151075;22,12525;44,251525;88,41675
"33680000_CANTANHEDE";3,6385;25,4383;50,645775;100,277325
"33680000_CANTANHEDE_TOTAL";3,21065;22,53025;45,0331;89,866075
"33690000_ITAPECURU_MIRIM";3,44495;24,12095;48,061375;95,289025
"33691000_ITAPECURU_MIRIM_TOTAL";3,216625;22,570525;45,109725;90,0031
"34311000_BARÃO_DE_GRAJAÚ";2,14085;15,08285;30,3634;61,50115
"34660000_FAZENDA_VENEZA";1,934825;13,6314;27,47335;55,792075
"34690000_TERESINA_-_CHESF";1,949325;13,73265;27,67395;56,1853
"34790000_FAZENDA_CANTINHO";1,956575;13,834675;28,086425;57,894875
"39700000_SANTANA_DO_MUNDAÚ";2,353375;16,21205;31,855625;61,4617
"39720000_SÃO_JOSÉ_DA_LAJE";1,976675;13,688525;27,054975;52,834775
"39740000_UNIÃO_DOS_PALMARES";2,22625;15,36355;30,25245;58,6291
"39760000_MURICI_-_PONTE";2,267225;15,644925;30,798;59,649775
"39770000_FAZENDA_BOA_FORTUNA";2,2847;15,765625;31,032125;60,0857
"41195000_RIO_ACIMA";1,933125;13,422225;26,348875;50,5778
"41200430_RAPOSOS";1,94905;13,52925;26,559225;50,98655
"41260000_PINHÕES";1,77955;12,3495;24,27425;46,75025
"41340000_PONTE_RAUL_SOARES";1,83225;12,7175;25,000025;48,15475
"41410000_JEQUITIBÁ";1,764575;12,25;24,10345;46,530175
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,67985;11,6707;23,00665;44,600175
"41818000_SANTO_HIPÓLITO";1,6122;11,21265;22,131725;43,01805
"41990000_VÁRZEA_DA_PALMA";1,5834;11,028925;21,81705;42,605575
"42980000_PORTO_ALEGRE";1,687225;11,827625;23,62255;47,0718
"43429998_ARINOS_MONTANTE";1,618925;11,391925;22,881;46,126475
"44200000_SAO_FRANCISCO";1,639525;11,457825;22,7926;45,047825
"44940000_GADO_BRAVO";1,242675;8,704275;17,38895;34,6805
"45131000_SÃO_GONÇALO";1,9577;13,69875;27,305;54,195025
"45960001_PORTO_NOVO";1,88965;13,233825;26,457;52,8574
"46902000_BOQUEIRÃO";1,728825;12,150325;24,464825;49,61565
"56110000_PONTE_NOVA";1,862175;12,925625;25,3749;48,71765
"56540001_CACHOEIRA_DOS_ÓCULOS";1,79485;12,4714;24,509825;47,162625
"56660000_NOVA_ERA";2,12345;14,74705;28,873625;55,066375
"56696000_MARIO_DE_CARVALHO";2,089225;14,50305;28,398;54,1764
"56719998_BELO_ORIENTE";1,8809;13,069;25,66095;49,270675
"56825000_NAQUE_VELHO";1,9978;13,871425;27,20015;52,069475
"56850000_GOVERNADOR_VALADARES";1,9028;13,22115;25,95915;49,83925
"56892000_VILA_MATIAS";1,85245;12,910175;25,45105;49,28905
"56920000_TUMIRITINGA";1,846475;12,843625;25,2544;48,63775
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,733525;12,084675;23,81855;46,099275
"56994500_COLATINA";1,7706;12,3265;24,266525;46,855375
"58730001_GUARANI";1,72765;11,9923;23,598675;45,567675
"58735000_ASTOLFO_DUTRA";1,673;11,61585;22,8703;44,215175
"58736000_BARRA_DO_XOPOTÓ";1,464425;10,171175;20,092525;39,1488
"58770000_CATAGUASES";1,63295;11,336225;22,3265;43,19625
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,63405;11,348225;22,3498;43,234875
"58792100_APERIBÉ";1,62805;11,30775;22,272775;43,09665
"58920000_PATROCÍNIO_DO_MURIAÉ";1,736225;12,0441;23,695525;45,740575
"58930000_CARANGOLA";1,844925;12,8328;25,24565;48,6795
"58934000_PORCIUNCULA";1,845825;12,83695;25,276475;48,84815
"58940000_ITAPERUNA";1,740475;12,086225;23,809225;46,08785
"58960000_CARDOSO_MOREIRA";1,6862;11,71255;23,09005;44,76955
"66010000_BARRA_DO_BUGRES";2,1789;15,2786;30,5928;61,313075
"66070004_CACERES_DNPVN";2,29065;16,0119;31,996825;63,90055
"66077500_HOTEL_BAIAZINHA";2,239725;15,64305;31,288625;62,636175
"66090000_DESCALVADOS";2,23545;15,608425;31,218425;62,4963
"66120000_PORTO_CONCEICAO";2,259425;15,763425;31,489675;62,8797
"66125000_BELA_VISTA_DO_NORTE";2,297175;16,0147;31,959475;63,6864
"66260002_CUIABA";1,897025;13,308975;26,733;53,952225
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,8891;13,246375;26,5979;53,646425
"66460000_CORREGO_GRANDE";1,807225;12,655525;25,3637;50,961725
"66470000_SAO_JOSE_DO_BORIREU";2,10155;14,6906;29,339775;58,517175
"66600000_SAO_JERONIMO";1,951525;13,6053;27,122025;53,913875
"66650000_SAO_JOSE_DO_PIQUIRI";2,003225;13,995675;27,94975;55,74495
"66750000_PORTO_DO_ALEGRE";2,04925;14,309225;28,5479;56,820325
"66800000_AMOLAR";2,30485;16,045525;31,9825;63,5872
"66810000_SÃO_FRANCISCO";2,310025;16,078775;32,042;63,6778
"66825000_LADÁRIO";2,336325;16,25505;32,378325;64,286775
"66870000_COXIM";2,05815;14,3471;28,6598;57,241975
"66895000_PORTO_DA_MANGA";2,339375;16,27155;32,3945;64,248775
"66900000_PONTE_MT738";2,273;15,769725;31,275875;61,535125
"66910000_MIRANDA";2,314425;16,05895;31,84415;62,6265
"66941000_PALMEIRAS";2,174025;15,1332;30,28985;60,800325
"66945000_AQUIDAUANA";2,219025;15,440075;30,849025;61,68075
"66960008_PORTO_ESPERANÇA";2,323125;16,1536;32,148475;63,716225
"66970000_FORTE_COIMBRA";2,323425;16,1556;32,15215;63,721675
"67030000_BARRANCO_BRANCO";2,4314;16,87;33,462275;65,8543
"67100000_PORTO_MURTINHO";2,433;16,88025;33,47575;65,850925
"71200000_Vila_Canoas";1,5726;10,8411;21,16915;40,21655
"71300000_Rio_Bonito";1,57565;10,859175;21,200025;40,25735
"71350001_Encruzilhada_II";1,576125;10,87325;21,239325;40,37285
"72715000_Rio_das_Antas";1,731825;11,972275;23,319075;43,978325
"72810000_Tangara";1,787125;12,34095;24,012975;45,19245
"72849000_Joacaba_I";1,8161;12,5269;24,3564;45,771575
"73770000_Porto_Fae_Novo";1,934175;13,362675;25,989575;48,849675
"73900000_Saudades";1,9575;13,493275;26,20255;49,098775
"73960000_Barra_do_Chapeco_Aux.";1,954575;13,485775;26,2193;49,259925
"74100000_IRAI";1,75565;12,101125;23,54015;44,304125
"74295000_Linha_Jatai";1,9685;13,540875;26,2785;49,202025
"74300000_Guatapara_de_Baixo";2,205175;15,20095;29,567725;55,634825
"74320000_Ponte_do_Sargento";2,06675;14,239675;27,701525;52,149875
"74329000_ITAPIRANGA";1,7862;12,305325;23,926775;44,9904
"74500000_ALTO_URUGUAI";1,8294;12,59845;24,490575;46,027575
"74720000_PORTO_MAUA";1,856725;12,78265;24,8422;46,6638
"74800000_PORTO_LUCENA";1,874775;12,904725;25,07915;47,110675
"75230000_Santo_Angelo";2,105875;14,489525;28,03655;52,09905
"75550000_GARRUCHOS";1,9115;13,148575;25,5388;47,919475
"75780000_PASSO_SAO_BORJA";1,909475;13,12855;25,4969;47,8351
"75900000_ITAQUI";1,89575;13,030625;25,3037;47,463175
"76251000_Dom_Pedrito";1,610175;10,952025;21,206225;39,648
"76300000_Ponte_Ibicui_da_Armada";1,553825;10,577;20,4867;38,322475
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,586575;10,80075;20,9216;39,143
"76560000_MANOEL_VIANA";1,649525;11,255475;21,834225;40,963125
"76750000_ALEGRETE";1,60955;10,950625;21,194075;39,5776
"76800000_PASSO_MARIANO_PINTO";1,6382;11,173425;21,661525;40,581575
"77150000_URUGUAIANA";1,81605;12,4557;24,173175;45,31365
"77500000_QUARAÍ";1,642525;11,16425;21,585125;40,2166
"86510000_MUÇUM";1,596925;10,9677;21,336375;40,21545
"87170000_BARCA_DO_CAÍ";1,560025;10,697575;20,824225;39,33555
"sem_código_76742000_PassodoOsorio";1,59755;10,863475;21,0273;39,28225
"sem_código_86472000_LinhaJoseJulio";1,569925;10,775675;20,966725;39,545375
"sem_código_86472600_SantaTereza";1,597225;10,9696;21,33985;40,220775
"sem_código_86510000_Muçum";1,599225;10,983375;21,36595;40,26605
"sem_código_86560000_LinhaColombo";1,7904;12,340875;23,9755;44,9776
"sem_código_86720000_Encantado";1,629375;11,195225;21,771425;40,993475
"sem_código_86780000_BarradoFao";1,743325;11,977475;23,289025;43,834775
"sem_código_86879300_Estrela";1,64905;11,3282;22,024875;41,4493
"sem_código_86881000_BomRetirodoSul";1,648225;11,32145;22,0108;41,418775
"sem_código_86895000_PortoMariante";1,6452;11,2994;21,96635;41,329525
"sem_código_86950001_Taquari";1,64115;11,268775;21,904225;41,2044
"sem_código_87150000_LinhaGonzaga";1,4491;9,9488;19,406525;36,82785
"sem_código_87160000_NovaPalmira";1,48805;10,20955;19,896425;37,679225
"sem_código_87168000_SaoVendelino";1,6844;11,548475;22,4377;42,184825
"sem_código_87230000_CostaDoRioCadeia";1,7135;11,7514;22,867975;43,158325
"sem_código_87270000_PassoMontenegro";1,609375;11,032575;21,468925;40,523125
"sem_código_87290000_PontedoCaiBR-386";1,60815;11,021825;21,444825;40,466175
"sem_código_AD_Humaitа";3,016575;20,95825;41,435375;80,881275
"sem_código_AD_PARINTIS";2,9705;20,675375;40,944575;80,18845
"sem_código_AD_Pontes_e_Lacerda";2,52595;17,6053;35,075875;69,63755
"sem_código_AD_Presidente_Juscelino_Jusante";1,48785;10,360625;20,460725;39,802575
"sem_código_AD_Rio_Japura";2,628775;18,213075;35,94575;69,94575
"sem_código_AD_Rio_Jurua";3,0652;21,346725;42,337025;83,190375
"sem_código_AD_Rio_Purus";3,2149;22,433875;44,55595;87,78005
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,861925;19,820475;39,05325;75,703325
"sem_código_ALERTA_Bacia_Araguaia";2,4326;17,164725;34,4205;69,0744
"sem_código_ALERTA_CPRM_ACRE";2,98155;20,760075;41,20305;81,1041
"sem_código_ALERTA_CPRM_AMAZONAS";2,8374;19,73485;39,0707;76,486825
"sem_código_ALERTA_CPRM_BRANCO";3,05545;21,159975;41,79925;81,522
"sem_código_ALERTA_CPRM_CAÍ";1,60355;10,9887;21,379125;40,33805
"sem_código_ALERTA_CPRM_DOCE";1,77195;12,33435;24,2844;46,904325
"sem_código_ALERTA_CPRM_ITAPECURU";3,238825;22,7187;45,387925;90,486525
"sem_código_ALERTA_CPRM_MADEIRA";3,13555;21,841325;43,254125;84,692175
"sem_código_ALERTA_CPRM_MUNDAÚ";2,310075;15,9416;31,381325;60,774225
"sem_código_ALERTA_CPRM_MURIAÉ";1,66515;11,57095;22,82105;44,288575
"sem_código_ALERTA_CPRM_PARAGUAI";2,439625;16,928025;33,5784;66,086625
"sem_código_ALERTA_CPRM_PARNAÍBA";2,108525;14,854225;29,9262;60,7216
"sem_código_ALERTA_CPRM_POMBA";1,62575;11,291875;22,24215;43,039275
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,548175;10,847225;21,703;43,4311
"sem_código_ALERTA_CPRM_TAQUARI";1,63905;11,253025;21,8727;41,143125
"sem_código_ALERTA_CPRM_URUGUAI";1,802875;12,35775;23,9723;44,896225
"sem_código_ALERTA_CPRM_VELHAS";1,5756;10,97625;21,720825;42,4529
"sem_código_ALERTA_CPRM_XÍNGU";3,63235;25,512075;50,71435;99,89695
"sem_código_Alto_Solimoes";2,48555;17,26065;34,10495;66,490525
"sem_código_Bacia_do_rio_Madeira";3,363075;23,5815;46,9246;92,70515
"sem_código_biomaPantanal";2,464525;17,090725;33,822325;66,2177
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,734575;12,193425;24,48925;49,377625
"sem_código_Medio_baixo_Solimoes";3,133225;21,854225;43,37175;85,3086
"sem_código_portomurtinho_FB";2,701875;18,680575;36,900475;72,004975
"sem_código_REDE_Codigo_20";2,0173;14,19465;28,451225;57,08725
"sem_código_REDE_Codigo_21";1,9304;13,588625;27,3551;55,4219
"sem_código_REDE_Codigo_22";2,257925;15,8956;31,915775;64,2804
"sem_código_REDE_Codigo_23";2,804125;19,8092;39,885475;80,75095
"sem_código_REDE_Codigo_24";1,88545;13,269675;26,60815;53,434825
"sem_código_REDE_Codigo_25";2,119525;14,923625;29,82575;59,43705
"sem_código_REDE_Codigo_26";2,4259;17,123825;34,31355;68,738025
"sem_código_REDE_Codigo_27";2,872875;20,288875;40,749625;82,04595
"sem_código_REDE_Codigo_28";3,15215;22,30005;44,897275;90,839575
"sem_código_REDE_Codigo_29";3,59655;25,25215;50,405425;100,256275
"sem_código_REDE_Codigo_40";1,64685;11,458875;22,672325;44,31485
"sem_código_REDE_Codigo_41";1,620025;11,28905;22,35425;43,753325
"sem_código_REDE_Codigo_42";1,65125;11,57035;23,094825;45,96465
"sem_código_REDE_Codigo_43";1,6249;11,4212;22,905225;46,0359
"sem_código_REDE_Codigo_44";1,449075;10,147475;20,2615;40,36555
"sem_código_REDE_Codigo_45";1,70225;11,9209;23,825;47,565775
"sem_código_REDE_Codigo_53";2,06635;14,344525;28,28515;54,8832
"sem_código_REDE_Codigo_54";1,89175;13,17085;25,9777;50,386
"sem_código_REDE_Codigo_55";1,992225;13,82895;27,2461;52,764775
"sem_código_REDE_Codigo_56";1,7809;12,3942;24,40305;47,140575
"sem_código_REDE_Codigo_57";1,922375;13,353075;26,2941;50,842125
"sem_código_REDE_Codigo_58";1,7139;11,880625;23,361075;45,047725
"sem_código_REDE_Codigo_59";2,031975;14,098525;27,7243;53,45345
"sem_código_REDE_Codigo_60";1,6647;11,677825;23,383075;46,858125
"sem_código_REDE_Codigo_61";1,7918;12,4617;24,64525;48,126675
"sem_código_sureg-pa";1,68;11,51365;22,346;41,905875
