"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"sem_código_AD_Rio_Jurua";2,35888333333333;16,7216583333333;34,0277083333333;70,4151333333333
"sem_código_AD_Rio_Purus";2,31015;16,3802333333333;33,34395;69,0440916666667
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,60685833333333;18,3996083333333;37,1452;75,6720666666667
"sem_código_ALERTA_Bacia_Araguaia";2,425475;16,9805166666667;34,0153416666667;68,25925
"sem_código_ALERTA_CPRM_ACRE";2,51146666666667;17,7535166666667;35,9739166666667;73,8296333333333
"sem_código_ALERTA_CPRM_AMAZONAS";2,43720833333333;17,1746833333333;34,6785666666667;70,6883333333333
"sem_código_ALERTA_CPRM_BRANCO";2,58581666666667;18,2357916666667;36,9408666666667;75,7944666666667
"sem_código_ALERTA_CPRM_CAÍ";3,83176666666667;26,6503916666667;52,7415333333333;103,209825
"sem_código_ALERTA_CPRM_DOCE";2,61025;18,0047083333333;35,5530583333333;69,319075
"sem_código_ALERTA_CPRM_ITAPECURU";2,920325;20,5283;41,19555;82,9328583333333
"sem_código_ALERTA_CPRM_MADEIRA";2,67920833333333;18,9252083333333;38,2720583333333;78,2362333333333
"sem_código_ALERTA_CPRM_MUNDAÚ";2,34426666666667;16,4900416666667;33,1780583333333;67,1507583333333
"sem_código_ALERTA_CPRM_MURIAÉ";2,7011;18,62945;36,76795;71,60875
"sem_código_ALERTA_CPRM_PARAGUAI";3,38644166666667;23,7803583333333;47,7445916666667;96,2265833333333
"sem_código_ALERTA_CPRM_PARNAÍBA";2,6658;18,533625;36,6795;71,7866
"sem_código_ALERTA_CPRM_POMBA";2,5872;17,892375;35,441375;69,547975
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,4975;17,2240583333333;33,8264333333333;65,1617833333333
"sem_código_ALERTA_CPRM_TAQUARI";3,71065;25,72145;50,7308833333333;98,5857
"sem_código_ALERTA_CPRM_URUGUAI";3,88326666666667;26,8331083333333;52,7578833333333;101,8611
"sem_código_ALERTA_CPRM_VELHAS";2,2303;15,4453583333333;30,72235;60,8222916666667
"sem_código_ALERTA_CPRM_XÍNGU";2,4446;17,3001333333333;35,09205;72,1635083333333
"sem_código_Alto_Solimoes";2,36593333333333;16,6331333333333;33,4737916666667;67,786075
"sem_código_Bacia_do_rio_Madeira";2,35081666666667;16,665825;33,8914666666667;70,0379
"sem_código_biomaPantanal";3,22481666666667;22,6595666666667;45,53595;91,9429583333333
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,446925;16,8994333333333;33,190625;63,9315583333333
"sem_código_Medio_baixo_Solimoes";2,337575;16,558325;33,65305;69,47055
"sem_código_portomurtinho_FB";3,9028;27,4049916666667;55,0101;110,82085
"sem_código_REDE_Codigo_20";2,463075;17,1330333333333;34,1175833333333;67,6650333333333
"sem_código_REDE_Codigo_21";2,7212;18,8643666666667;37,3445166666667;73,1627333333333
"sem_código_REDE_Codigo_22";2,377775;16,5868083333333;33,0911666666667;65,864525
"sem_código_REDE_Codigo_23";2,3994;16,8196833333333;33,6943083333333;67,6082333333333
"sem_código_REDE_Codigo_24";2,4684;17,254725;34,53015;69,16055
"sem_código_REDE_Codigo_25";2,506575;17,493925;34,945075;69,7372166666667
"sem_código_REDE_Codigo_26";2,385425;16,6961083333333;33,4380083333333;67,0708083333333
"sem_código_REDE_Codigo_27";2,4188;16,977025;34,0834;68,689675
"sem_código_REDE_Codigo_28";2,4142;16,97245;34,110575;68,882975
"sem_código_REDE_Codigo_29";2,545125;17,9998666666667;36,4516416666667;74,716375
"sem_código_REDE_Codigo_40";2,35184166666667;16,36585;32,6713666666667;65,1398083333333
"sem_código_REDE_Codigo_41";2,2326;15,4712833333333;30,7830833333333;60,97585
"sem_código_REDE_Codigo_42";2,4131;16,6538833333333;32,85555;63,9256166666667
"sem_código_REDE_Codigo_43";2,406575;16,5513083333333;32,4991666666667;62,603925
"sem_código_REDE_Codigo_44";2,84515;19,5661416666667;38,2942333333333;73,2313416666667
"sem_código_REDE_Codigo_45";2,68423333333333;18,4944333333333;36,30315;69,8632916666667
"sem_código_REDE_Codigo_53";3,059725;21,08365;41,3767;79,5886
"sem_código_REDE_Codigo_54";2,86135;19,71435;38,7736;74,9455333333333
"sem_código_REDE_Codigo_55";2,93775833333333;20,2097083333333;39,6173416666667;76,0321083333333
"sem_código_REDE_Codigo_56";2,61573333333333;18,0414;35,6215416666667;69,4357583333333
"sem_código_REDE_Codigo_57";2,689;18,547775;36,6272;71,4202
"sem_código_REDE_Codigo_58";2,6517;18,371325;36,427025;71,6211166666667
"sem_código_REDE_Codigo_59";2,7527;19,0725083333333;37,833625;74,4556916666667
"sem_código_REDE_Codigo_60";2,583175;17,9086083333333;35,4485;69,4302166666667
"sem_código_REDE_Codigo_61";2,6678;18,5519;36,8525;72,70765
"sem_código_sureg-pa";3,74581666666667;25,8688666666667;50,8592583333333;98,1914
