"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"58920000_PATROCÍNIO_DO_MURIAÉ";1,527575;10,51355;20,799275;41,801125
"58930000_CARANGOLA";1,62175;11,15355;22,044025;44,2048
"58934000_PORCIUNCULA";1,634775;11,256525;22,267675;44,66225
"58940000_ITAPERUNA";1,547625;10,6668;21,1279;42,501025
"58960000_CARDOSO_MOREIRA";1,508275;10,4044;20,63245;41,6193
"66010000_BARRA_DO_BUGRES";2,19775;15,3973;30,859275;62,17415
"66070004_CACERES_DNPVN";2,276375;15,9251;31,84725;63,793225
"66077500_HOTEL_BAIAZINHA";2,2412;15,696575;31,42195;63,0164
"66090000_DESCALVADOS";2,2363;15,6625;31,353525;62,873925
"66120000_PORTO_CONCEICAO";2,2398;15,66975;31,335225;62,751075
"66125000_BELA_VISTA_DO_NORTE";2,260125;15,797775;31,562125;63,1099
"66260002_CUIABA";1,958125;13,759825;27,678075;56,190975
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,944975;13,6641;27,477625;55,751825
"66460000_CORREGO_GRANDE";1,835225;12,872575;25,8869;52,813275
"66470000_SAO_JOSE_DO_BORIREU";2,0796;14,53975;29,0895;58,5122
"66600000_SAO_JERONIMO";1,904675;13,298;26,5953;53,654325
"66650000_SAO_JOSE_DO_PIQUIRI";1,981125;13,851875;27,73265;55,965925
"66750000_PORTO_DO_ALEGRE";2,011775;14,053475;28,1051;56,59135
"66800000_AMOLAR";2,247425;15,693375;31,3235;62,5486
"66810000_SÃO_FRANCISCO";2,2488;15,70025;31,331075;62,543675
"66825000_LADÁRIO";2,266525;15,817375;31,55175;62,943075
"66870000_COXIM";2,03995;14,2738;28,5818;57,5834
"66895000_PORTO_DA_MANGA";2,26065;15,76865;31,4401;62,68485
"66900000_PONTE_MT738";2,133225;14,824825;29,463025;58,55435
"66910000_MIRANDA";2,16925;15,072125;29,94205;59,428225
"66941000_PALMEIRAS";2,186725;15,33505;30,717075;61,512175
"66945000_AQUIDAUANA";2,2028;15,42125;30,836;61,58015
"66960008_PORTO_ESPERANÇA";2,239075;15,613075;31,121625;62,03535
"66970000_FORTE_COIMBRA";2,2391;15,613375;31,1216;62,033075
"67030000_BARRANCO_BRANCO";2,28405;15,875375;31,54515;62,607475
"67100000_PORTO_MURTINHO";2,282;15,857375;31,5036;62,51565
"71200000_Vila_Canoas";1,30035;8,872425;17,344775;33,882675
"71300000_Rio_Bonito";1,30045;8,871175;17,336875;33,84245
"71350001_Encruzilhada_II";1,306875;8,919675;17,435575;34,0072
"72715000_Rio_das_Antas";1,39955;9,506275;18,497275;35,881275
"72810000_Tangara";1,431825;9,713625;18,87365;36,51135
"72849000_Joacaba_I";1,4457;9,7994;19,0249;36,7673
"73770000_Porto_Fae_Novo";1,543325;10,4612;20,3047;39,187725
"73900000_Saudades";1,5411;10,427175;20,195025;38,80805
"73960000_Barra_do_Chapeco_Aux.";1,554975;10,538325;20,450625;39,457975
"74100000_IRAI";1,404025;9,52635;18,5078;35,765675
"74295000_Linha_Jatai";1,54195;10,428925;20,19575;38,837625
"74300000_Guatapara_de_Baixo";1,762175;11,95435;23,21825;44,82895
"74320000_Ponte_do_Sargento";1,6537;11,222325;21,8089;42,178375
"74329000_ITAPIRANGA";1,423;9,64975;18,735375;36,15975
"74500000_ALTO_URUGUAI";1,454275;9,85885;19,133475;36,88985
"74720000_PORTO_MAUA";1,4727;9,98085;19,362025;37,29235
"74800000_PORTO_LUCENA";1,486975;10,077825;19,55065;37,6554
"75230000_Santo_Angelo";1,60535;10,8042;20,771525;39,2075
"75550000_GARRUCHOS";1,508825;10,219025;19,8067;38,070475
"75780000_PASSO_SAO_BORJA";1,505825;10,19825;19,76915;38,03045
"75900000_ITAQUI";1,493525;10,113675;19,606225;37,742375
"76251000_Dom_Pedrito";1,239975;8,3844;16,25685;31,49365
"76300000_Ponte_Ibicui_da_Armada";1,19975;8,1152;15,74695;30,59495
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,22595;8,292825;16,0917;31,2525
"76560000_MANOEL_VIANA";1,29045;8,74335;16,998375;33,136725
"76750000_ALEGRETE";1,234425;8,34025;16,1861;31,597275
"76800000_PASSO_MARIANO_PINTO";1,2745;8,627725;16,762975;32,6774
"77150000_URUGUAIANA";1,4242;9,641375;18,700675;36,136425
"77500000_QUARAÍ";1,248125;8,421075;16,324275;31,850575
"86510000_MUÇUM";1,27895;8,687375;16,914325;32,912825
"87170000_BARCA_DO_CAÍ";1,25705;8,550575;16,674675;32,54305
"sem_código_76742000_PassodoOsorio";1,226375;8,288525;16,09735;31,505925
"sem_código_86472000_LinhaJoseJulio";1,25955;8,55935;16,676175;32,504075
"sem_código_86472600_SantaTereza";1,27905;8,687775;16,914775;32,91145
"sem_código_86510000_Muçum";1,280225;8,6951;16,9281;32,935725
"sem_código_86560000_LinhaColombo";1,41535;9,5834;18,5858;35,8644
"sem_código_86720000_Encantado";1,3008;8,8297;17,1795;33,39145
"sem_código_86780000_BarradoFao";1,38985;9,43205;18,3583;35,77985
"sem_código_86879300_Estrela";1,313775;8,915475;17,3434;33,720775
"sem_código_86881000_BomRetirodoSul";1,31255;8,90645;17,325575;33,6865
"sem_código_86895000_PortoMariante";1,30935;8,88405;17,281775;33,6089
"sem_código_86950001_Taquari";1,30485;8,85255;17,220125;33,50045
"sem_código_87150000_LinhaGonzaga";1,188475;8,105925;15,846375;31,002125
"sem_código_87160000_NovaPalmira";1,2107;8,24745;16,1052;31,468625
"sem_código_87168000_SaoVendelino";1,334525;9,0513;17,603975;34,2539
"sem_código_87230000_CostaDoRioCadeia";1,3766;9,358775;18,241325;35,574
"sem_código_87270000_PassoMontenegro";1,293;8,79105;17,138125;33,44375
"sem_código_87290000_PontedoCaiBR-386";1,2904;8,772175;17,100725;33,3848
"sem_código_AD_Humaitа";2,761125;19,11235;37,753125;73,8008
"sem_código_AD_PARINTIS";2,7547;19,0981;37,7662;73,819575
"sem_código_AD_Pontes_e_Lacerda";2,454475;17,1273;34,114425;67,588275
"sem_código_AD_Presidente_Juscelino_Jusante";1,34945;9,323575;18,513425;37,37955
"sem_código_AD_Rio_Japura";2,373725;16,406875;32,413975;63,7443
"sem_código_AD_Rio_Jurua";2,8759;19,9704;39,5184;77,073325
"sem_código_AD_Rio_Purus";3,049275;21,19925;41,98945;81,9411
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,549925;17,5902;34,666025;67,802875
"sem_código_ALERTA_Bacia_Araguaia";2,480625;17,384575;34,857825;70,310775
"sem_código_ALERTA_CPRM_ACRE";2,813225;19,551875;38,7462;75,89235
"sem_código_ALERTA_CPRM_AMAZONAS";2,625575;18,19985;35,99005;70,395475
"sem_código_ALERTA_CPRM_BRANCO";2,77915;19,231675;37,9619;74,018025
"sem_código_ALERTA_CPRM_CAÍ";1,286025;8,742225;17,04225;33,27785
"sem_código_ALERTA_CPRM_DOCE";1,567825;10,79165;21,354725;42,9484
"sem_código_ALERTA_CPRM_ITAPECURU";3,212375;22,452225;44,857475;89,72
"sem_código_ALERTA_CPRM_MADEIRA";2,90795;20,157475;39,850825;77,836475
"sem_código_ALERTA_CPRM_MUNDAÚ";2,043875;14,0948;27,815225;54,838225
"sem_código_ALERTA_CPRM_MURIAÉ";1,49475;10,3158;20,46795;41,332975
"sem_código_ALERTA_CPRM_PARAGUAI";2,29235;15,933475;31,66465;62,879925
"sem_código_ALERTA_CPRM_PARNAÍBA";2,224025;15,661375;31,647275;65,216325
"sem_código_ALERTA_CPRM_POMBA";1,444225;9,952075;19,7132;39,6898
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,552625;10,8707;21,863925;44,898125
"sem_código_ALERTA_CPRM_TAQUARI";1,302775;8,838475;17,193;33,4532
"sem_código_ALERTA_CPRM_URUGUAI";1,4083;9,528975;18,475075;35,696725
"sem_código_ALERTA_CPRM_VELHAS";1,452525;10,0596;20,0276;40,623875
"sem_código_ALERTA_CPRM_XÍNGU";3,467325;24,09675;47,7949;94,046675
"sem_código_Alto_Solimoes";2,2645;15,6654;30,967;60,88995
"sem_código_Bacia_do_rio_Madeira";3,23615;22,523625;44,65335;87,19435
"sem_código_biomaPantanal";2,274;15,7655;31,24835;61,792875
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,788825;12,56435;25,313825;51,86955
"sem_código_Medio_baixo_Solimoes";2,954425;20,523925;40,62355;79,212275
"sem_código_portomurtinho_FB";2,457525;17,0118;33,652875;66,25585
"sem_código_REDE_Codigo_20";2,050025;14,367775;28,84915;58,575875
"sem_código_REDE_Codigo_21";2,024725;14,249475;28,76095;59,0585
"sem_código_REDE_Codigo_22";2,323875;16,313775;32,78825;66,527975
"sem_código_REDE_Codigo_23";2,945625;20,7213;41,634075;83,7662
"sem_código_REDE_Codigo_24";1,921775;13,474;27,061025;54,9422
"sem_código_REDE_Codigo_25";2,107875;14,7276;29,49595;59,765525
"sem_código_REDE_Codigo_26";2,460575;17,230325;34,52915;69,6455
"sem_código_REDE_Codigo_27";2,96375;20,799875;41,7298;84,010125
"sem_código_REDE_Codigo_28";3,309575;23,2739;46,68855;93,30965
"sem_código_REDE_Codigo_29";3,543725;24,740975;49,2513;97,12215
"sem_código_REDE_Codigo_40";1,51655;10,50375;20,9143;42,4336
"sem_código_REDE_Codigo_41";1,50115;10,4035;20,72245;42,032
"sem_código_REDE_Codigo_42";1,626875;11,36235;22,789325;46,56095
"sem_código_REDE_Codigo_43";1,658275;11,631025;23,408575;47,942575
"sem_código_REDE_Codigo_44";1,431375;10,0017;20,08865;41,255975
"sem_código_REDE_Codigo_45";1,693275;11,8431;23,7664;48,448925
"sem_código_REDE_Codigo_53";1,851825;12,779625;25,285675;50,374425
"sem_código_REDE_Codigo_54";1,69835;11,71625;23,206925;46,5369
"sem_código_REDE_Codigo_55";1,77355;12,226825;24,1706;48,11285
"sem_código_REDE_Codigo_56";1,576225;10,85045;21,46925;43,14725
"sem_código_REDE_Codigo_57";1,703525;11,734025;23,1749;46,05755
"sem_código_REDE_Codigo_58";1,50135;10,32755;20,404825;40,824
"sem_código_REDE_Codigo_59";1,780825;12,2485;24,166125;48,036225
"sem_código_REDE_Codigo_60";1,6792;11,763575;23,6636;48,542725
"sem_código_REDE_Codigo_61";1,6441;11,38225;22,61145;45,43915
"sem_código_sureg-pa";1,3184;8,927925;17,332375;33,60775
