"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"41818000_SANTO_HIPÓLITO";1,40715;9,938575;20,08355;40,9927
"41990000_VÁRZEA_DA_PALMA";1,415;9,998375;20,21465;41,300525
"42980000_PORTO_ALEGRE";1,66385;11,776825;23,85665;48,925275
"43429998_ARINOS_MONTANTE";1,686125;11,9384;24,1933;49,6524
"44200000_SAO_FRANCISCO";1,5537;10,9935;22,2614;45,621625
"44940000_GADO_BRAVO";1,22985;8,756825;17,858525;37,096675
"45131000_SÃO_GONÇALO";1,8925;13,32245;26,8199;54,3396
"45960001_PORTO_NOVO";1,8828;13,280525;26,796825;54,536475
"46902000_BOQUEIRÃO";1,84615;13,1449;26,807375;55,68535
"56110000_PONTE_NOVA";1,527625;10,7366;21,574225;43,552425
"56540001_CACHOEIRA_DOS_ÓCULOS";1,4903;10,483375;21,086225;42,650475
"56660000_NOVA_ERA";1,68525;11,800625;23,61045;47,2577
"56696000_MARIO_DE_CARVALHO";1,660175;11,6369;23,3101;46,7656
"56719998_BELO_ORIENTE";1,545;10,85765;21,8145;44,025975
"56825000_NAQUE_VELHO";1,61585;11,365875;22,85995;46,232725
"56850000_GOVERNADOR_VALADARES";1,5625;10,98865;22,096525;44,669625
"56892000_VILA_MATIAS";1,5919;11,251525;22,755425;46,52025
"56920000_TUMIRITINGA";1,541425;10,859925;21,88275;44,417275
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,48525;10,45975;21,065875;42,71855
"56994500_COLATINA";1,497975;10,55965;21,2914;43,2712
"58730001_GUARANI";1,45765;10,2505;20,610425;41,658225
"58735000_ASTOLFO_DUTRA";1,42035;9,996625;20,119625;40,745175
"58736000_BARRA_DO_XOPOTÓ";1,29135;9,127;18,4586;37,735425
"58770000_CATAGUASES";1,391275;9,7966;19,7278;39,993625
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,39175;9,806225;19,76145;40,1191
"58792100_APERIBÉ";1,3885;9,78605;19,7275;40,0764
"58920000_PATROCÍNIO_DO_MURIAÉ";1,46205;10,298325;20,74595;42,088725
"58930000_CARANGOLA";1,549075;10,900225;21,933375;44,39715
"58934000_PORCIUNCULA";1,566475;11,02105;22,171975;44,86335
"58940000_ITAPERUNA";1,4869;10,475075;21,105925;42,835375
"58960000_CARDOSO_MOREIRA";1,452525;10,245825;20,674125;42,07795
"66010000_BARRA_DO_BUGRES";2,203275;15,4792;31,089675;62,704875
"66070004_CACERES_DNPVN";2,273075;15,926225;31,88675;63,911925
"66077500_HOTEL_BAIAZINHA";2,24445;15,731825;31,51185;63,216475
"66090000_DESCALVADOS";2,239625;15,69725;31,4409;63,067025
"66120000_PORTO_CONCEICAO";2,23665;15,668825;31,36645;62,8481
"66125000_BELA_VISTA_DO_NORTE";2,251625;15,76445;31,5358;63,0994
"66260002_CUIABA";1,97885;13,949;28,124575;57,15525
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,9643;13,84295;27,902675;56,67225
"66460000_CORREGO_GRANDE";1,84635;13,053675;26,40915;54,0253
"66470000_SAO_JOSE_DO_BORIREU";2,07375;14,5631;29,2354;58,9078
"66600000_SAO_JERONIMO";1,8927;13,3161;26,789625;54,20765
"66650000_SAO_JOSE_DO_PIQUIRI";1,976025;13,9005;27,960275;56,55755
"66750000_PORTO_DO_ALEGRE";2,00165;14,067125;28,26395;57,046325
"66800000_AMOLAR";2,23315;15,6274;31,243825;62,44395
"66810000_SÃO_FRANCISCO";2,233425;15,62735;31,2392;62,416375
"66825000_LADÁRIO";2,248575;15,729525;31,433925;62,76865
"66870000_COXIM";2,038375;14,32435;28,7787;58,077775
"66895000_PORTO_DA_MANGA";2,23985;15,665375;31,29905;62,471675
"66900000_PONTE_MT738";2,0932;14,626775;29,193725;58,148575
"66910000_MIRANDA";2,127275;14,85535;29,627975;58,924775
"66941000_PALMEIRAS";2,19715;15,38425;30,7783;61,5958
"66945000_AQUIDAUANA";2,20335;15,411175;30,79355;61,4719
"66960008_PORTO_ESPERANÇA";2,216625;15,5021;30,970925;61,808325
"66970000_FORTE_COIMBRA";2,216625;15,501675;30,969675;61,80335
"67030000_BARRANCO_BRANCO";2,24185;15,654175;31,217725;62,07285
"67100000_PORTO_MURTINHO";2,238525;15,630425;31,16915;61,9717
"71200000_Vila_Canoas";1,214825;8,4474;16,7633;33,000625
"71300000_Rio_Bonito";1,2141;8,439775;16,741775;32,932725
"71350001_Encruzilhada_II";1,221825;8,48865;16,827825;33,05785
"72715000_Rio_das_Antas";1,2913;8,95585;17,717325;34,656825
"72810000_Tangara";1,316575;9,12065;18,018925;35,148225
"72849000_Joacaba_I";1,326225;9,18455;18,1382;35,3528
"73770000_Porto_Fae_Novo";1,41575;9,797825;19,33305;37,6159
"73900000_Saudades";1,40655;9,7164;19,130825;37,05345
"73960000_Barra_do_Chapeco_Aux.";1,42575;9,865875;19,46485;37,862475
"74100000_IRAI";1,291425;8,941275;17,65225;34,384525
"74295000_Linha_Jatai";1,405925;9,7166;19,141675;37,11715
"74300000_Guatapara_de_Baixo";1,620075;11,2121;22,1245;43,050175
"74320000_Ponte_do_Sargento";1,52185;10,540525;20,818875;40,58915
"74329000_ITAPIRANGA";1,30685;9,043375;17,842775;34,709225
"74500000_ALTO_URUGUAI";1,334475;9,230025;18,200975;35,36435
"74720000_PORTO_MAUA";1,3502;9,334775;18,39715;35,7049
"74800000_PORTO_LUCENA";1,3634;9,425875;18,57655;36,052275
"75230000_Santo_Angelo";1,442975;9,88885;19,283375;36,589175
"75550000_GARRUCHOS";1,380775;9,537325;18,77575;36,357125
"75780000_PASSO_SAO_BORJA";1,377925;9,5219;18,7555;36,357825
"75900000_ITAQUI";1,366275;9,444975;18,612275;36,113525
"76251000_Dom_Pedrito";1,130175;7,84095;15,5179;30,380175
"76300000_Ponte_Ibicui_da_Armada";1,094525;7,60465;15,0762;29,619975
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,118675;7,7707;15,401175;30,241575
"76560000_MANOEL_VIANA";1,1829;8,229575;16,34095;32,2091
"76750000_ALEGRETE";1,12305;7,823975;15,560775;30,772425
"76800000_PASSO_MARIANO_PINTO";1,165525;8,110375;16,10805;31,764075
"77150000_URUGUAIANA";1,302075;9,019275;17,816425;34,744675
"77500000_QUARAÍ";1,13115;7,8809;15,675;31,003
"86510000_MUÇUM";1,18025;8,19875;16,2505;31,913
"87170000_BARCA_DO_CAÍ";1,164575;8,09965;16,077375;31,666775
"sem_código_76742000_PassodoOsorio";1,116775;7,790125;15,517175;30,78075
"sem_código_86472000_LinhaJoseJulio";1,163825;8,09095;16,051475;31,581375
"sem_código_86472600_SantaTereza";1,18025;8,198625;16,249675;31,909325
"sem_código_86510000_Muçum";1,18115;8,204625;16,261225;31,930775
"sem_código_86560000_LinhaColombo";1,2946;8,96065;17,684475;34,421975
"sem_código_86720000_Encantado";1,1982;8,319875;16,48215;32,333875
"sem_código_86780000_BarradoFao";1,2796;8,898075;17,65815;34,764275
"sem_código_86879300_Estrela";1,2092;8,398175;16,641975;32,66655
"sem_código_86881000_BomRetirodoSul";1,207925;8,3894;16,6249;32,634
"sem_código_86895000_PortoMariante";1,204725;8,3684;16,585925;32,567925
"sem_código_86950001_Taquari";1,20025;8,338875;16,531325;32,476675
"sem_código_87150000_LinhaGonzaga";1,109175;7,719475;15,33465;30,2519
"sem_código_87160000_NovaPalmira";1,126225;7,835275;15,557225;30,66245
"sem_código_87168000_SaoVendelino";1,22665;8,523675;16,900925;33,215875
"sem_código_87230000_CostaDoRioCadeia";1,2735;8,85495;17,570875;34,58595
"sem_código_87270000_PassoMontenegro";1,196475;8,32185;16,5192;32,5402
"sem_código_87290000_PontedoCaiBR-386";1,1936;8,30405;16,488675;32,49995
"sem_código_AD_Humaitа";2,6795;18,58075;36,7511;71,860775
"sem_código_AD_PARINTIS";2,684325;18,606925;36,78635;71,862525
"sem_código_AD_Pontes_e_Lacerda";2,43365;16,963825;33,76045;66,8521
"sem_código_AD_Presidente_Juscelino_Jusante";1,30505;9,20675;18,5801;37,827825
"sem_código_AD_Rio_Japura";2,29535;15,97085;31,7163;62,532225
"sem_código_AD_Rio_Jurua";2,813875;19,4765;38,437925;74,815825
"sem_código_AD_Rio_Purus";2,992725;20,715525;40,885975;79,59185
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,4525;17,023725;33,71195;66,082275
"sem_código_ALERTA_Bacia_Araguaia";2,488975;17,495675;35,16145;71,0031
"sem_código_ALERTA_CPRM_ACRE";2,759175;19,136375;37,85765;74,0551
"sem_código_ALERTA_CPRM_AMAZONAS";2,5574;17,733925;35,076425;68,586875
"sem_código_ALERTA_CPRM_BRANCO";2,694725;18,6626;36,8577;71,8452
"sem_código_ALERTA_CPRM_CAÍ";1,1894;8,27585;16,435275;32,40465
"sem_código_ALERTA_CPRM_DOCE";1,501125;10,577175;21,31605;43,280125
"sem_código_ALERTA_CPRM_ITAPECURU";3,1998;22,40635;44,8311;89,735625
"sem_código_ALERTA_CPRM_MADEIRA";2,832425;19,626725;38,786325;75,704475
"sem_código_ALERTA_CPRM_MUNDAÚ";1,9648;13,69555;27,255525;53,968425
"sem_código_ALERTA_CPRM_MURIAÉ";1,441275;10,171475;20,53525;41,839875
"sem_código_ALERTA_CPRM_PARAGUAI";2,2502;15,716825;31,35325;62,3847
"sem_código_ALERTA_CPRM_PARNAÍBA";2,261125;16,057525;32,650775;67,444125
"sem_código_ALERTA_CPRM_POMBA";1,3869;9,7755;19,7078;40,0428
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,5553;11,0383;22,4294;46,27
"sem_código_ALERTA_CPRM_TAQUARI";1,198275;8,32605;16,5077;32,438175
"sem_código_ALERTA_CPRM_URUGUAI";1,2857;8,906525;17,59515;34,319075
"sem_código_ALERTA_CPRM_VELHAS";1,41375;9,99285;20,210475;41,32135
"sem_código_ALERTA_CPRM_XÍNGU";3,40095;23,643275;46,905375;92,285625
"sem_código_Alto_Solimoes";2,19465;15,266275;30,30795;59,717525
"sem_código_Bacia_do_rio_Madeira";3,185475;22,05165;43,5277;84,753375
"sem_código_biomaPantanal";2,217;15,459775;30,781325;61,010175
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,8063;12,796275;25,94735;53,3141
"sem_código_Medio_baixo_Solimoes";2,89375;20,02525;39,512125;76,86945
"sem_código_portomurtinho_FB";2,38595;16,6057;32,9872;65,077775
"sem_código_REDE_Codigo_20";2,0578;14,514775;29,28635;59,6001
"sem_código_REDE_Codigo_21";2,055075;14,568675;29,564825;60,83935
"sem_código_REDE_Codigo_22";2,34235;16,509975;33,285125;67,630675
"sem_código_REDE_Codigo_23";2,983725;20,9292;41,9593;84,322
"sem_código_REDE_Codigo_24";1,9309;13,618075;27,473775;55,89815
"sem_código_REDE_Codigo_25";2,098975;14,79895;29,845375;60,68055
"sem_código_REDE_Codigo_26";2,4638;17,321325;34,817175;70,332325
"sem_código_REDE_Codigo_27";2,984225;20,949725;42,039725;84,64085
"sem_código_REDE_Codigo_28";3,348625;23,4092;46,7457;93,200625
"sem_código_REDE_Codigo_29";3,517725;24,458825;48,53195;95,5213
"sem_código_REDE_Codigo_40";1,476425;10,4369;21,1116;43,174775
"sem_código_REDE_Codigo_41";1,463775;10,344375;20,917425;42,749875
"sem_código_REDE_Codigo_42";1,618975;11,46555;23,240825;47,720125
"sem_código_REDE_Codigo_43";1,668475;11,82035;23,9698;49,256025
"sem_código_REDE_Codigo_44";1,4265;10,12905;20,593125;42,52605
"sem_código_REDE_Codigo_45";1,69115;11,958875;24,199525;49,52605
"sem_código_REDE_Codigo_53";1,78435;12,503375;25,03695;50,194725
"sem_código_REDE_Codigo_54";1,635425;11,50005;23,121575;46,729475
"sem_código_REDE_Codigo_55";1,704325;11,940025;23,902925;47,897675
"sem_código_REDE_Codigo_56";1,509475;10,63175;21,4162;43,443225
"sem_código_REDE_Codigo_57";1,633225;11,434675;22,87425;45,7681
"sem_código_REDE_Codigo_58";1,434675;10,082625;20,258975;40,89155
"sem_código_REDE_Codigo_59";1,700675;11,912;23,841;47,749625
"sem_código_REDE_Codigo_60";1,68445;11,946675;24,256525;49,965475
"sem_código_REDE_Codigo_61";1,59805;11,24095;22,6093;45,7282
"sem_código_sureg-pa";1,206525;8,37175;16,570975;32,452275
