"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"76251000_Dom_Pedrito";1,268075;8,5812;16,5487;31,8792
"76300000_Ponte_Ibicui_da_Armada";1,226725;8,304;16,02235;30,94635
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,25345;8,485325;16,373175;31,61415
"76560000_MANOEL_VIANA";1,31805;8,93655;17,276675;33,48245
"76750000_ALEGRETE";1,263025;8,54065;16,46775;31,9288
"76800000_PASSO_MARIANO_PINTO";1,3025;8,823525;17,043625;33,02265
"77150000_URUGUAIANA";1,4554;9,859975;19,03255;36,595175
"77500000_QUARAÍ";1,278225;8,631575;16,619325;32,195125
"86510000_MUÇUM";1,30425;8,864375;17,1767;33,2592
"87170000_BARCA_DO_CAÍ";1,28075;8,716475;16,917675;32,855675
"sem_código_76742000_PassodoOsorio";1,254575;8,485925;16,37055;31,815325
"sem_código_86472000_LinhaJoseJulio";1,284125;8,731125;16,928375;32,83085
"sem_código_86472600_SantaTereza";1,30435;8,864875;17,177375;33,258425
"sem_código_86510000_Muçum";1,305625;8,8727;17,19155;33,2837
"sem_código_86560000_LinhaColombo";1,44615;9,799325;18,917025;36,3309
"sem_código_86720000_Encantado";1,327025;9,013525;17,45305;33,755
"sem_código_86780000_BarradoFao";1,418075;9,629875;18,64655;36,1469
"sem_código_86879300_Estrela";1,34055;9,102875;17,621075;34,08665
"sem_código_86881000_BomRetirodoSul";1,33935;9,09405;17,60335;34,05225
"sem_código_86895000_PortoMariante";1,33615;9,07165;17,558925;33,972325
"sem_código_86950001_Taquari";1,33165;9,04015;17,4965;33,86045
"sem_código_87150000_LinhaGonzaga";1,208775;8,248225;16,054575;31,270025
"sem_código_87160000_NovaPalmira";1,2323;8,398975;16,32725;31,755275
"sem_código_87168000_SaoVendelino";1,36215;9,244825;17,88815;34,6217
"sem_código_87230000_CostaDoRioCadeia";1,403075;9,54385;18,512725;35,9248
"sem_código_87270000_PassoMontenegro";1,3177;8,96425;17,391125;33,767925
"sem_código_87290000_PontedoCaiBR-386";1,3152;8,945975;17,35345;33,705725
"sem_código_AD_Humaitа";2,78165;19,25605;38,022575;74,304675
"sem_código_AD_PARINTIS";2,7723;19,2213;38,011875;74,309625
"sem_código_AD_Pontes_e_Lacerda";2,45965;17,163375;34,194625;67,7639
"sem_código_AD_Presidente_Juscelino_Jusante";1,361125;9,405275;18,5891;37,359825
"sem_código_AD_Rio_Japura";2,3937;16,54645;32,642075;64,101
"sem_código_AD_Rio_Jurua";2,891275;20,077775;39,760025;77,609325
"sem_código_AD_Rio_Purus";3,06315;21,29635;42,223425;82,4865
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,574625;17,7631;34,959575;68,288125
"sem_código_ALERTA_Bacia_Araguaia";2,47865;17,371;34,8069;70,16275
"sem_código_ALERTA_CPRM_ACRE";2,826625;19,645675;38,950675;76,333925
"sem_código_ALERTA_CPRM_AMAZONAS";2,642675;18,31945;36,22405;70,8531
"sem_código_ALERTA_CPRM_BRANCO";2,800275;19,3798;38,2484;74,5717
"sem_código_ALERTA_CPRM_CAÍ";1,3108;8,915625;17,29405;33,596225
"sem_código_ALERTA_CPRM_DOCE";1,585225;10,91365;21,484525;42,9856
"sem_código_ALERTA_CPRM_ITAPECURU";3,2156;22,47505;44,8841;89,7362
"sem_código_ALERTA_CPRM_MADEIRA";2,926825;20,289575;40,115975;78,3685
"sem_código_ALERTA_CPRM_MUNDAÚ";2,064075;14,2364;28,02855;55,129075
"sem_código_ALERTA_CPRM_MURIAÉ";1,508825;10,4141;20,56065;41,3157
"sem_código_ALERTA_CPRM_PARAGUAI";2,30315;16,008875;31,779975;63,041225
"sem_código_ALERTA_CPRM_PARNAÍBA";2,2152;15,59935;31,4614;64,724375
"sem_código_ALERTA_CPRM_POMBA";1,459225;10,057075;19,82155;39,70855
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,552425;10,8691;21,793475;44,626075
"sem_código_ALERTA_CPRM_TAQUARI";1,32955;9,025875;17,468675;33,811375
"sem_código_ALERTA_CPRM_URUGUAI";1,439675;9,74845;18,80735;36,1535
"sem_código_ALERTA_CPRM_VELHAS";1,462825;10,1317;20,079225;40,5469
"sem_código_ALERTA_CPRM_XÍNGU";3,483925;24,21315;48,02255;94,4922
"sem_código_Alto_Solimoes";2,2822;15,7895;31,174475;61,225825
"sem_código_Bacia_do_rio_Madeira";3,248475;22,609925;44,87895;87,74885
"sem_código_biomaPantanal";2,2885;15,8672;31,409525;62,032975
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,7848;12,536025;25,2076;51,56055
"sem_código_Medio_baixo_Solimoes";2,969325;20,628525;40,866225;79,76275
"sem_código_portomurtinho_FB";2,47565;17,138925;33,864425;66,595425
"sem_código_REDE_Codigo_20";2,048325;14,356075;28,78385;58,3638
"sem_código_REDE_Codigo_21";2,0175;14,19865;28,6109;58,664225
"sem_código_REDE_Codigo_22";2,31945;16,282775;32,696025;66,284175
"sem_código_REDE_Codigo_23";2,935925;20,6534;41,524875;83,599375
"sem_código_REDE_Codigo_24";1,91975;13,459675;26,9961;54,741475
"sem_código_REDE_Codigo_25";2,110475;14,746;29,472175;59,60035
"sem_código_REDE_Codigo_26";2,459975;17,226125;34,4898;69,506375
"sem_código_REDE_Codigo_27";2,95865;20,764175;41,65545;83,855575
"sem_código_REDE_Codigo_28";3,299375;23,2027;46,60845;93,27115
"sem_código_REDE_Codigo_29";3,549925;24,784375;49,383475;97,474625
"sem_código_REDE_Codigo_40";1,52725;10,57845;20,9669;42,3503
"sem_código_REDE_Codigo_41";1,511075;10,4732;20,77015;41,948975
"sem_código_REDE_Codigo_42";1,6293;11,379475;22,751875;46,346575
"sem_código_REDE_Codigo_43";1,656075;11,615625;23,324375;47,670375
"sem_código_REDE_Codigo_44";1,433075;10,0136;20,0394;41,015325
"sem_código_REDE_Codigo_45";1,694175;11,8495;23,7202;48,241725
"sem_código_REDE_Codigo_53";1,869325;12,901825;25,4413;50,51285
"sem_código_REDE_Codigo_54";1,71475;11,83105;23,335075;46,595575
"sem_código_REDE_Codigo_55";1,79145;12,352125;24,3317;48,260825
"sem_código_REDE_Codigo_56";1,593625;10,97245;21,60075;43,19155
"sem_código_REDE_Codigo_57";1,72165;11,861125;23,341825;46,221675
"sem_código_REDE_Codigo_58";1,518725;10,448925;20,547125;40,9129
"sem_código_REDE_Codigo_59";1,801525;12,3934;24,354375;48,214775
"sem_código_REDE_Codigo_60";1,678325;11,757475;23,5852;48,25675
"sem_código_REDE_Codigo_61";1,656175;11,46655;22,698225;45,453125
"sem_código_sureg-pa";1,347025;9,12845;17,630775;34,004675
