"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,33585;16,397375;32,981075;66,73545
"27500000_CONCEICAO_DO_ARAGUAIA";2,355675;16,536225;33,2554;67,270525
"28300000_XAMBIOA";2,452025;17,21405;34,602225;69,9235
"28850000_ARAGUATINS";2,47995;17,40825;34,981575;70,6417
"29050000_MARABA";2,439375;17,141675;34,48655;69,804075
"29200000_ITUPIRANGA";2,497675;17,545;35,271875;71,285
"33530000_MONTEVIDÉU";2,95385;20,751475;41,712825;84,278725
"33530000_MONTEVIDÉU_TOTAL";2,95385;20,751475;41,712825;84,278725
"33550000_CAXIAS";3,5337;24,661275;49,22575;98,092925
"33550000_CAXIAS_TOTAL";3,0488;21,391725;42,943025;86,5402
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,0848;21,625975;43,3708;87,23245
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,14785;22,046875;44,165625;88,63485
"33680000_CANTANHEDE";3,48385;24,28915;48,37635;95,95405
"33680000_CANTANHEDE_TOTAL";3,188825;22,320525;44,679375;89,5274
"33690000_ITAPECURU_MIRIM";3,322275;23,169825;46,1525;91,56045
"33691000_ITAPECURU_MIRIM_TOTAL";3,1922;22,34185;44,7165;89,5798
"34311000_BARÃO_DE_GRAJAÚ";2,269275;16,038825;32,56635;67,134475
"34660000_FAZENDA_VENEZA";2,072475;14,6955;30,006875;62,541825
"34690000_TERESINA_-_CHESF";2,085675;14,78665;30,1833;62,870925
"34790000_FAZENDA_CANTINHO";2,231225;15,84675;32,29995;67,053325
"39700000_SANTANA_DO_MUNDAÚ";1,983225;13,728225;27,2518;53,74155
"39720000_SÃO_JOSÉ_DA_LAJE";1,766875;12,247375;24,24135;47,478575
"39740000_UNIÃO_DOS_PALMARES";1,9173;13,286725;26,3788;52,02265
"39760000_MURICI_-_PONTE";1,947025;13,494525;26,8068;52,933525
"39770000_FAZENDA_BOA_FORTUNA";1,9595;13,582475;26,990975;53,337575
"41195000_RIO_ACIMA";1,60355;11,13495;22,315825;44,910375
"41200430_RAPOSOS";1,617125;11,22705;22,48975;45,215725
"41260000_PINHÕES";1,49795;10,4222;20,9351;42,321975
"41340000_PONTE_RAUL_SOARES";1,5436;10,739725;21,571075;43,600075
"41410000_JEQUITIBÁ";1,501725;10,464825;21,0636;42,753625
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,45805;10,18175;20,53945;41,868775
"41818000_SANTO_HIPÓLITO";1,4174;9,90625;19,992225;40,78355
"41990000_VÁRZEA_DA_PALMA";1,423275;9,960675;20,11475;41,076125
"42980000_PORTO_ALEGRE";1,663975;11,70815;23,701375;48,596825
"43429998_ARINOS_MONTANTE";1,68135;11,859675;24,024075;49,302375
"44200000_SAO_FRANCISCO";1,5572;10,9361;22,1256;45,328825
"44940000_GADO_BRAVO";1,22905;8,677225;17,68035;36,721475
"45131000_SÃO_GONÇALO";1,89545;13,286875;26,734325;54,1541
"45960001_PORTO_NOVO";1,882125;13,22595;26,674975;54,279825
"46902000_BOQUEIRÃO";1,8373;13,014575;26,529175;55,11135
"56110000_PONTE_NOVA";1,54565;10,739375;21,548175;43,4686
"56540001_CACHOEIRA_DOS_ÓCULOS";1,506675;10,4796;21,048275;42,5443
"56660000_NOVA_ERA";1,7097;11,833525;23,64075;47,282625
"56696000_MARIO_DE_CARVALHO";1,683975;11,662575;23,325475;46,760175
"56719998_BELO_ORIENTE";1,563225;10,861075;21,789625;43,944325
"56825000_NAQUE_VELHO";1,636475;11,3662;22,823675;46,123225
"56850000_GOVERNADOR_VALADARES";1,5809;10,987825;22,061675;44,566675
"56892000_VILA_MATIAS";1,6054;11,213425;22,645225;46,26585
"56920000_TUMIRITINGA";1,55775;10,84615;21,822475;44,263825
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,4986;10,445425;21,00975;42,578625
"56994500_COLATINA";1,5125;10,5412;21,22375;43,105325
"58730001_GUARANI";1,4719;10,245975;20,574675;41,559975
"58735000_ASTOLFO_DUTRA";1,433525;9,986675;20,0736;40,626825
"58736000_BARRA_DO_XOPOTÓ";1,29965;9,09235;18,36545;37,52545
"58770000_CATAGUASES";1,403825;9,78395;19,67675;39,865675
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,4043;9,7902;19,702925;39,975375
"58792100_APERIBÉ";1,4009;9,7684;19,66545;39,925625
"58920000_PATROCÍNIO_DO_MURIAÉ";1,476275;10,284725;20,68975;41,947225
"58930000_CARANGOLA";1,56495;10,89285;21,888;44,275975
"58934000_PORCIUNCULA";1,581375;11,012775;22,1266;44,743775
"58940000_ITAPERUNA";1,5;10,4583;21,044675;42,685
"58960000_CARDOSO_MOREIRA";1,464375;10,2213;20,597425;41,89705
"66010000_BARRA_DO_BUGRES";2,201475;15,446775;31,019775;62,55985
"66070004_CACERES_DNPVN";2,273675;15,91925;31,869975;63,87535
"66077500_HOTEL_BAIAZINHA";2,2435;15,719525;31,48575;63,1628
"66090000_DESCALVADOS";2,2387;15,685375;31,415825;63,01545
"66120000_PORTO_CONCEICAO";2,237275;15,6632;31,352625;62,8177
"66125000_BELA_VISTA_DO_NORTE";2,253525;15,765525;31,534975;63,094575
"66260002_CUIABA";1,97325;13,88955;28,00035;56,901625
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,959075;13,7862;27,78395;56,429725
"66460000_CORREGO_GRANDE";1,842625;12,979825;26,249;53,69275
"66470000_SAO_JOSE_DO_BORIREU";2,0746;14,539475;29,180575;58,7905
"66600000_SAO_JERONIMO";1,894775;13,283375;26,7119;54,040125
"66650000_SAO_JOSE_DO_PIQUIRI";1,976525;13,865;27,879275;56,38555
"66750000_PORTO_DO_ALEGRE";2,00345;14,0402;28,200025;56,9083
"66800000_AMOLAR";2,236425;15,6345;31,2541;62,460425
"66810000_SÃO_FRANCISCO";2,237;15,636;31,25225;62,43825
"66825000_LADÁRIO";2,252725;15,741025;31,452625;62,80155
"66870000_COXIM";2,038225;14,294575;28,711725;57,9365
"66895000_PORTO_DA_MANGA";2,24465;15,679475;31,32215;62,512875
"66900000_PONTE_MT738";2,102425;14,653525;29,2376;58,226525
"66910000_MIRANDA";2,137075;14,8882;29,68455;59,02855
"66941000_PALMEIRAS";2,19475;15,378625;30,769875;61,581775
"66945000_AQUIDAUANA";2,203325;15,417625;30,8082;61,503125
"66960008_PORTO_ESPERANÇA";2,2218;15,517125;30,995425;61,85195
"66970000_FORTE_COIMBRA";2,221875;15,516975;30,994575;61,84765
"67030000_BARRANCO_BRANCO";2,25175;15,6889;31,27835;62,185275
"67100000_PORTO_MURTINHO";2,2487;15,665775;31,2307;62,085575
"71200000_Vila_Canoas";1,23465;8,505575;16,859075;33,171575
"71300000_Rio_Bonito";1,23415;8,499775;16,84105;33,1108
"71350001_Encruzilhada_II";1,2416;8,55095;16,932825;33,24825
"72715000_Rio_das_Antas";1,316525;9,036025;17,853075;34,903675
"72810000_Tangara";1,3435;9,20965;18,1715;35,427825
"72849000_Joacaba_I";1,3541;9,276975;18,296625;35,64305
"73770000_Porto_Fae_Novo";1,445625;9,90015;19,510475;37,943325
"73900000_Saudades";1,438125;9,830225;19,330925;37,42615
"73960000_Barra_do_Chapeco_Aux.";1,455975;9,96975;19,644925;38,19505
"74100000_IRAI";1,3178;9,031325;17,8081;34,671775
"74295000_Linha_Jatai";1,437775;9,8284;19,336775;37,47885
"74300000_Guatapara_de_Baixo";1,65335;11,327775;22,325775;43,422675
"74320000_Ponte_do_Sargento";1,552675;10,644175;20,997425;40,9175
"74329000_ITAPIRANGA";1,334075;9,13775;18,006825;35,0128
"74500000_ALTO_URUGUAI";1,362575;9,329225;18,374175;35,68575
"74720000_PORTO_MAUA";1,378975;9,437725;18,578;36,04135
"74800000_PORTO_LUCENA";1,392375;9,5299;18,759175;36,392125
"75230000_Santo_Angelo";1,48155;10,056375;19,592225;37,180425
"75550000_GARRUCHOS";1,4109;9,6483;18,972125;36,7241
"75780000_PASSO_SAO_BORJA";1,407925;9,6303;18,9463;36,7134
"75900000_ITAQUI";1,396125;9,5507;18,797375;36,457325
"76251000_Dom_Pedrito";1,1556;7,9146;15,63835;30,594325
"76300000_Ponte_Ibicui_da_Armada";1,118825;7,66965;15,1792;29,799
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,14345;7,83795;15,50845;30,429025
"76560000_MANOEL_VIANA";1,20765;8,291875;16,43705;32,372625
"76750000_ALEGRETE";1,148525;7,880225;15,6419;30,903475
"76800000_PASSO_MARIANO_PINTO";1,1906;8,171825;16,2017;31,922325
"77150000_URUGUAIANA";1,3305;9,110425;17,971;35,02615
"77500000_QUARAÍ";1,157925;7,93885;15,75775;31,135275
"86510000_MUÇUM";1,203125;8,264825;16,358575;32,105075
"87170000_BARCA_DO_CAÍ";1,18595;8,15795;16,1706;31,8296
"sem_código_76742000_PassodoOsorio";1,141775;7,840325;15,585375;30,88515
"sem_código_86472000_LinhaJoseJulio";1,18595;8,15225;16,15;31,754475
"sem_código_86472600_SantaTereza";1,20315;8,264925;16,35805;32,1021
"sem_código_86510000_Muçum";1,204125;8,271075;16,37;32,124025
"sem_código_86560000_LinhaColombo";1,32275;9,05475;17,8462;34,719
"sem_código_86720000_Encantado";1,222;8,3897;16,596975;32,538725
"sem_código_86780000_BarradoFao";1,30505;8,9658;17,765275;34,950225
"sem_código_86879300_Estrela";1,23345;8,46795;16,75585;32,868625
"sem_código_86881000_BomRetirodoSul";1,23215;8,459075;16,738475;32,835575
"sem_código_86895000_PortoMariante";1,22895;8,43735;16,69795;32,766275
"sem_código_86950001_Taquari";1,22445;8,40675;16,641125;32,670075
"sem_código_87150000_LinhaGonzaga";1,127475;7,769375;15,41435;30,391275
"sem_código_87160000_NovaPalmira";1,1457;7,888725;15,643075;30,8129
"sem_código_87168000_SaoVendelino";1,25155;8,59255;17,011725;33,410275
"sem_código_87230000_CostaDoRioCadeia";1,2973;8,92055;17,6762;34,770675
"sem_código_87270000_PassoMontenegro";1,218725;8,38205;16,6149;32,7071
"sem_código_87290000_PontedoCaiBR-386";1,2159;8,36305;16,5818;32,661275
"sem_código_AD_Humaitа";2,69955;18,7027;36,99035;72,33445
"sem_código_AD_PARINTIS";2,7019;18,7293;37,030825;72,351375
"sem_código_AD_Pontes_e_Lacerda";2,43905;17,009625;33,85405;67,041125
"sem_código_AD_Presidente_Juscelino_Jusante";1,314425;9,182225;18,507975;37,6603
"sem_código_AD_Rio_Japura";2,313925;16,048675;31,858525;62,80305
"sem_código_AD_Rio_Jurua";2,8299;19,61655;38,72505;75,39735
"sem_código_AD_Rio_Purus";3,00765;20,860725;41,18695;80,204225
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,475825;17,133375;33,9174;66,479425
"sem_código_ALERTA_Bacia_Araguaia";2,486425;17,453325;35,0705;70,815025
"sem_código_ALERTA_CPRM_ACRE";2,773025;19,25055;38,090425;74,525
"sem_código_ALERTA_CPRM_AMAZONAS";2,57435;17,847125;35,30155;69,0356
"sem_código_ALERTA_CPRM_BRANCO";2,71565;18,798875;37,127475;72,382175
"sem_código_ALERTA_CPRM_CAÍ";1,2117;8,334225;16,526875;32,56285
"sem_código_ALERTA_CPRM_DOCE";1,515525;10,560975;21,25365;43,125125
"sem_código_ALERTA_CPRM_ITAPECURU";3,202575;22,40615;44,8256;89,7197
"sem_código_ALERTA_CPRM_MADEIRA";2,851325;19,75995;39,052975;76,238025
"sem_código_ALERTA_CPRM_MUNDAÚ";1,983175;13,7526;27,35135;54,14175
"sem_código_ALERTA_CPRM_MURIAÉ";1,452625;10,143875;20,45275;41,6474
"sem_código_ALERTA_CPRM_PARAGUAI";2,26005;15,74925;31,408575;62,486025
"sem_código_ALERTA_CPRM_PARNAÍBA";2,250625;15,9207;32,360925;66,848175
"sem_código_ALERTA_CPRM_POMBA";1,399225;9,75745;19,64495;39,89035
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,553325;10,95525;22,24555;45,88455
"sem_código_ALERTA_CPRM_TAQUARI";1,22245;8,393425;16,616275;32,62925
"sem_código_ALERTA_CPRM_URUGUAI";1,314275;8,9969;17,747725;34,59615
"sem_código_ALERTA_CPRM_VELHAS";1,421625;9,952875;20,1063;41,088575
"sem_código_ALERTA_CPRM_XÍNGU";3,417425;23,753525;47,1245;92,722675
"sem_código_Alto_Solimoes";2,2113;15,34115;30,447025;59,984975
"sem_código_Bacia_do_rio_Madeira";3,199175;22,20215;43,8426;85,397175
"sem_código_biomaPantanal";2,2304;15,51035;30,871425;61,17915
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,801;12,70795;25,757725;52,921675
"sem_código_Medio_baixo_Solimoes";2,90955;20,170425;39,8111;77,476225
"sem_código_portomurtinho_FB";2,403025;16,681025;33,126625;65,345225
"sem_código_REDE_Codigo_20";2,055025;14,452375;29,15065;59,3176
"sem_código_REDE_Codigo_21";2,046525;14,459325;29,3333;60,363625
"sem_código_REDE_Codigo_22";2,33715;16,44225;33,141725;67,335675
"sem_código_REDE_Codigo_23";2,974725;20,8935;41,8947;84,1998
"sem_código_REDE_Codigo_24";1,92795;13,55985;27,34765;55,636225
"sem_código_REDE_Codigo_25";2,099975;14,744075;29,7198;60,413575
"sem_código_REDE_Codigo_26";2,462375;17,2796;34,725625;70,141
"sem_código_REDE_Codigo_27";2,97905;20,91045;41,960375;84,4813
"sem_código_REDE_Codigo_28";3,340075;23,4135;46,7708;93,2673
"sem_código_REDE_Codigo_29";3,525125;24,5571;48,740425;95,9501
"sem_código_REDE_Codigo_40";1,48455;10,3944;21,0011;42,928375
"sem_código_REDE_Codigo_41";1,471275;10,30315;20,810825;42,512575
"sem_código_REDE_Codigo_42";1,6195;11,3959;23,08265;47,385075
"sem_código_REDE_Codigo_43";1,664875;11,74035;23,7958;48,894
"sem_código_REDE_Codigo_44";1,426275;10,052525;20,420875;42,1624
"sem_código_REDE_Codigo_45";1,6905;11,893875;24,054025;49,21955
"sem_código_REDE_Codigo_53";1,7995;12,5181;25,043075;50,183625
"sem_código_REDE_Codigo_54";1,64915;11,492;23,07885;46,617225
"sem_código_REDE_Codigo_55";1,71985;11,957;23,913325;47,894975
"sem_código_REDE_Codigo_56";1,523925;10,61765;21,3585;43,2983
"sem_código_REDE_Codigo_57";1,64905;11,4562;22,894375;45,785425
"sem_código_REDE_Codigo_58";1,44935;10,08245;20,232;40,811175
"sem_código_REDE_Codigo_59";1,718725;11,93395;23,85815;47,757075
"sem_código_REDE_Codigo_60";1,681825;11,860375;24,06655;49,5679
"sem_código_REDE_Codigo_61";1,607975;11,226125;22,558075;45,604175
"sem_código_sureg-pa";1,232425;8,44795;16,6965;32,676275
