"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"43429998_ARINOS_MONTANTE";2,6679;18,3659666666667;36,0103833333333;69,1315
"44200000_SAO_FRANCISCO";2,7555;18,9679416666667;37,18825;71,3846166666667
"44940000_GADO_BRAVO";3,10370833333333;21,5008;42,4769833333333;82,8499583333333
"45131000_SÃO_GONÇALO";2,7026;18,6111;36,5064;70,147725
"45960001_PORTO_NOVO";2,8444;19,5895833333333;38,4301666666667;73,8618916666667
"46902000_BOQUEIRÃO";2,97720833333333;20,51445;40,2675583333333;77,4863833333333
"56110000_PONTE_NOVA";3,0139;20,7041416666667;40,4916166666667;77,3154
"56540001_CACHOEIRA_DOS_ÓCULOS";3,0183;20,7202;40,4879;77,164625
"56660000_NOVA_ERA";2,9845;20,485;40,0215;76,249575
"56696000_MARIO_DE_CARVALHO";3,0085;20,6455;40,3248;76,78465
"56719998_BELO_ORIENTE";3,0362;20,8424;40,7256;77,613625
"56825000_NAQUE_VELHO";3,1249;21,4498;41,9089;79,854525
"56850000_GOVERNADOR_VALADARES";3,0668;21,0539;41,1431;78,426375
"56892000_VILA_MATIAS";3,3757;23,2173333333333;45,4725166666667;87,093525
"56920000_TUMIRITINGA";3,14080833333333;21,5770833333333;42,2003416666667;80,5834083333333
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";3,063;21,02465;41,07795;78,2679416666667
"56994500_COLATINA";3,12290833333333;21,4509;41,9457833333333;80,0653333333333
"58730001_GUARANI";2,9533;20,3365;39,8878;76,63355
"58735000_ASTOLFO_DUTRA";2,9611;20,3824;39,9596;76,6972
"58736000_BARRA_DO_XOPOTÓ";3,0591;21,0248;41,142;78,651575
"58770000_CATAGUASES";2,9895;20,5746;40,3281;77,3707
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";3,0395;20,9043;40,9409;78,409
"58792100_APERIBÉ";3,05;20,9761;41,0792;78,664725
"58920000_PATROCÍNIO_DO_MURIAÉ";3,0981;21,2583;41,5172;79,036025
"58930000_CARANGOLA";3,1361;21,4736;41,8291;79,184
"58934000_PORCIUNCULA";3,2309;22,145;43,1908;81,983175
"58940000_ITAPERUNA";3,2068;22,0088;42,9943;81,8937
"58960000_CARDOSO_MOREIRA";3,2297;22,18355;43,37645;82,7880833333333
"66010000_BARRA_DO_BUGRES";2,6328;18,4072;36,7619;73,31495
"66070004_CACERES_DNPVN";2,70299166666667;18,9347416666667;37,9021416666667;75,9362166666667
"66077500_HOTEL_BAIAZINHA";2,72369166666667;19,1036416666667;38,2954333333333;76,9444916666667
"66090000_DESCALVADOS";2,7577;19,3428583333333;38,776375;77,9162916666667
"66120000_PORTO_CONCEICAO";2,79029166666667;19,5695083333333;39,226225;78,8023
"66125000_BELA_VISTA_DO_NORTE";2,80829166666667;19,7000083333333;39,497925;79,3886
"66260002_CUIABA";2,494;17,4583;34,9175;69,839825
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,4926;17,4487;34,8978;69,7988
"66460000_CORREGO_GRANDE";2,7167;19,016;38,0304;76,05425
"66470000_SAO_JOSE_DO_BORIREU";2,65309166666667;18,5851833333333;37,20145;74,5283666666667
"66600000_SAO_JERONIMO";2,73769166666667;19,1345583333333;38,2012833333333;76,13125
"66650000_SAO_JOSE_DO_PIQUIRI";2,70089166666667;18,9058166666667;37,8104583333333;75,6167083333333
"66750000_PORTO_DO_ALEGRE";2,72489166666667;19,0789583333333;38,169575;76,38645
"66800000_AMOLAR";2,91598333333333;20,466825;41,0619833333333;82,6385333333333
"66810000_SÃO_FRANCISCO";2,91998333333333;20,495125;41,1194833333333;82,7572583333333
"66825000_LADÁRIO";2,95208333333333;20,7232916666667;41,582975;83,7127
"66870000_COXIM";2,92799166666667;20,5085166666667;41,04695;82,213425
"66895000_PORTO_DA_MANGA";2,96218333333333;20,7919916666667;41,7168666666667;83,9664583333333
"66900000_PONTE_MT738";3,6677;25,7124;51,515;103,39045
"66910000_MIRANDA";3,6681;25,712675;51,509;103,35205
"66941000_PALMEIRAS";3,32039166666667;23,2595416666667;46,5588333333333;93,2767416666667
"66945000_AQUIDAUANA";3,3758;23,6531666666667;47,3582916666667;94,924675
"66960008_PORTO_ESPERANÇA";3,04886666666667;21,3882583333333;42,884775;86,2035416666667
"66970000_FORTE_COIMBRA";3,04946666666667;21,39265;42,8936666666667;86,22185
"67030000_BARRANCO_BRANCO";3,33145;23,3614416666667;46,8199333333333;94,0285416666667
"67100000_PORTO_MURTINHO";3,34795;23,4774;47,0520083333333;94,4933166666667
"71200000_Vila_Canoas";3,0423;21,4099;43,0855;87,2315
"71300000_Rio_Bonito";3,0661;21,5642;43,365;87,6742
"71350001_Encruzilhada_II";3,1203;21,9333;44,0797;89,009325
"72715000_Rio_das_Antas";3,228;22,6931;45,6135;92,1337
"72810000_Tangara";3,3682;23,6761;47,5827;96,084925
"72849000_Joacaba_I";3,492925;24,5403333333333;49,290225;99,4153333333333
"73770000_Porto_Fae_Novo";3,6972;25,9658;52,1305;105,051375
"73900000_Saudades";3,7894;26,7568;54,052;110,253325
"73960000_Barra_do_Chapeco_Aux.";3,7486;26,3653;53,0225;107,207625
"74100000_IRAI";3,55450833333333;24,8662166666667;49,6968666666667;99,2472666666667
"74295000_Linha_Jatai";3,7981;26,812;54,1495;110,397525
"74300000_Guatapara_de_Baixo";3,9127;27,5149;55,324;111,820725
"74320000_Ponte_do_Sargento";3,8727;27,2115;54,6622;110,276725
"74329000_ITAPIRANGA";3,60751666666667;25,223225;50,3773666666667;100,4742
"74500000_ALTO_URUGUAI";3,66641666666667;25,6343666666667;51,1970083333333;102,102641666667
"74720000_PORTO_MAUA";3,70711666666667;25,9114166666667;51,7328333333333;103,101216666667
"74800000_PORTO_LUCENA";3,73991666666667;26,143475;52,2029166666667;104,065316666667
"75230000_Santo_Angelo";4,092;27,8682;53,9267;100,605375
"75550000_GARRUCHOS";3,82551666666667;26,655175;53,0225166666667;104,889058333333
"75780000_PASSO_SAO_BORJA";3,85551666666667;26,8636333333333;53,4351916666667;105,697216666667
"75900000_ITAQUI";3,88140833333333;27,0471833333333;53,8078666666667;106,464758333333
"76251000_Dom_Pedrito";4,4353;30,667;60,4469;117,3414
"76300000_Ponte_Ibicui_da_Armada";4,559225;31,5884416666667;62,4161333333333;121,784175
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";4,5003;31,1807;61,6109;120,215325
"76560000_MANOEL_VIANA";4,38019166666667;30,3609833333333;60,0213333333333;117,235233333333
"76750000_ALEGRETE";4,3306;30,2494;60,3478;120,089175
"76800000_PASSO_MARIANO_PINTO";4,35099166666667;30,2094166666667;59,8414583333333;117,368583333333
"77150000_URUGUAIANA";4,03999166666667;28,1380833333333;55,94465;110,558166666667
"77500000_QUARAÍ";4,3142;30,0914;59,9305;118,8504
"86510000_MUÇUM";3,61449166666667;25,2538583333333;50,3969833333333;100,3477
"87170000_BARCA_DO_CAÍ";3,6037;25,2964;50,757;102,167925
"sem_código_76742000_PassodoOsorio";4,441;31,0226;61,8953;123,187625
"sem_código_86472000_LinhaJoseJulio";3,5534;24,8444;49,62;98,96135
"sem_código_86472600_SantaTereza";3,613775;25,2469666666667;50,378775;100,293558333333
"sem_código_86510000_Muçum";3,6192;25,2861;50,4595;100,464675
"sem_código_86560000_LinhaColombo";3,9255;27,2025;53,761;104,938825
"sem_código_86720000_Encantado";3,67666666666667;25,6695166666667;51,1828833333333;101,737308333333
"sem_código_86780000_BarradoFao";4,004825;28,0111833333333;55,9703083333333;111,7289
"sem_código_86879300_Estrela";3,7334;26,0835;52,0502;103,629425
"sem_código_86881000_BomRetirodoSul";3,7355;26,1033;52,1006;103,773225
"sem_código_86895000_PortoMariante";3,7401;26,1408;52,1883;103,999275
"sem_código_86950001_Taquari";3,751025;26,2186333333333;52,347025;104,329216666667
"sem_código_87150000_LinhaGonzaga";3,4075;23,912;47,9632;96,480625
"sem_código_87160000_NovaPalmira";3,4723;24,3691;48,885;98,3541
"sem_código_87168000_SaoVendelino";3,75391666666667;26,322625;52,751225;105,9239
"sem_código_87230000_CostaDoRioCadeia";3,87273333333333;27,2035833333333;54,6270166666667;110,130516666667
"sem_código_87270000_PassoMontenegro";3,7046;26,0109;52,2049;105,13925
"sem_código_87290000_PontedoCaiBR-386";3,73201666666667;26,2004333333333;52,5792333333333;105,86925
"sem_código_AD_Humaitа";2,643775;18,6107;37,4648916666667;75,9054666666667
"sem_código_AD_PARINTIS";2,46599166666667;17,3038416666667;34,7049;69,800625
"sem_código_AD_Pontes_e_Lacerda";2,55289166666667;17,9885416666667;36,2534333333333;73,6139666666667
"sem_código_AD_Presidente_Juscelino_Jusante";2,5065;17,151;33,3817;63,08205
"sem_código_AD_Rio_Japura";2,6805;18,7411;37,4297;74,649475
"sem_código_AD_Rio_Jurua";2,316;16,2467583333333;32,574375;65,4750416666667
"sem_código_AD_Rio_Purus";2,265;15,891625;31,8682666666667;64,0794416666667
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,453825;17,3004583333333;34,8893583333333;70,9341583333333
"sem_código_ALERTA_Bacia_Araguaia";2,5012;17,4474666666667;34,7521916666667;68,9337083333333
"sem_código_ALERTA_CPRM_ACRE";2,44929166666667;17,1951416666667;34,5074416666667;69,486275
"sem_código_ALERTA_CPRM_AMAZONAS";2,43041666666667;17,018575;34,0500166666667;68,1530166666667
"sem_código_ALERTA_CPRM_BRANCO";2,7016;18,817625;37,4169083333333;73,9632333333333
"sem_código_ALERTA_CPRM_CAÍ";3,7433;26,2744583333333;52,7156666666667;106,095741666667
"sem_código_ALERTA_CPRM_DOCE";3,11860833333333;21,4195833333333;41,8809666666667;79,9272416666667
"sem_código_ALERTA_CPRM_ITAPECURU";2,74390833333333;19,3500416666667;39,0325166666667;79,395475
"sem_código_ALERTA_CPRM_MADEIRA";2,55805833333333;18,0042166666667;36,2368666666667;73,3894
"sem_código_ALERTA_CPRM_MUNDAÚ";2,2877;16,05965;32,2259416666667;64,8794
"sem_código_ALERTA_CPRM_MURIAÉ";3,2081;22,0472;43,1389;82,45335
"sem_código_ALERTA_CPRM_PARAGUAI";3,33025;23,3571083333333;46,8202166666667;94,0652166666667
"sem_código_ALERTA_CPRM_PARNAÍBA";2,6407;18,505;37,0574;74,302575
"sem_código_ALERTA_CPRM_POMBA";3,0501;20,9769;41,0814;78,671125
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,7074;18,7823;37,1689;72,752025
"sem_código_ALERTA_CPRM_TAQUARI";3,75569166666667;26,253425;52,4220666666667;104,501125
"sem_código_ALERTA_CPRM_URUGUAI";4,06378333333333;28,300975;56,2617333333333;111,157891666667
"sem_código_ALERTA_CPRM_VELHAS";2,7318;18,7178;36,4903;69,199025
"sem_código_ALERTA_CPRM_XÍNGU";2,3539;16,5508;33,2725;67,231125
"sem_código_Alto_Solimoes";2,36243333333333;16,5398833333333;33,08625;66,1997
"sem_código_Bacia_do_rio_Madeira";2,26539166666667;15,9269666666667;32,0149083333333;64,6765583333333
"sem_código_biomaPantanal";3,170875;22,2398;44,5813;89,570375
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,54436666666667;17,7321333333333;35,2806083333333;69,823475
"sem_código_Medio_baixo_Solimoes";2,28269166666667;16,0229416666667;32,14935;64,715375
"sem_código_portomurtinho_FB";3,8244;26,8339;53,8156;108,223425
"sem_código_REDE_Codigo_20";2,7288;18,8870666666667;37,2733916666667;72,5429833333333
"sem_código_REDE_Codigo_21";2,9628;20,5446;40,6339;79,44425
"sem_código_REDE_Codigo_22";2,51309166666667;17,4824416666667;34,70985;68,3988
"sem_código_REDE_Codigo_23";2,3764;16,6536;33,3505;66,874475
"sem_código_REDE_Codigo_24";2,6107;18,16;36,0517;71,030525
"sem_código_REDE_Codigo_25";2,6776;18,6049666666667;36,8875916666667;72,4857083333333
"sem_código_REDE_Codigo_26";2,466;17,1969416666667;34,2420166666667;67,87685
"sem_código_REDE_Codigo_27";2,4137;16,9001;33,8098;67,658275
"sem_código_REDE_Codigo_28";2,3378;16,4265;32,9969;66,57005
"sem_código_REDE_Codigo_29";2,4102;16,9801416666667;34,2147166666667;69,449125
"sem_código_REDE_Codigo_40";2,70219166666667;18,6323916666667;36,6044;70,5672333333333
"sem_código_REDE_Codigo_41";2,7025;18,538;36,1903;68,837275
"sem_código_REDE_Codigo_42";2,7959;19,2622;37,803;72,718025
"sem_código_REDE_Codigo_43";2,8135;19,3659416666667;37,9650333333333;72,8594333333333
"sem_código_REDE_Codigo_44";3,13650833333333;21,7200833333333;42,89105;83,581725
"sem_código_REDE_Codigo_45";2,9618;20,50835;40,4935583333333;78,891125
"sem_código_REDE_Codigo_53";3,3544;23,2426416666667;45,930025;89,6351416666667
"sem_código_REDE_Codigo_54";3,28010833333333;22,6223833333333;44,45555;85,7513
"sem_código_REDE_Codigo_55";3,30650833333333;22,8474916666667;45,000075;87,2164416666667
"sem_código_REDE_Codigo_56";3,12430833333333;21,45955;41,96055;80,0844333333333
"sem_código_REDE_Codigo_57";3,2171;22,0934;43,1915;82,399475
"sem_código_REDE_Codigo_58";3,0321;20,9174;41,118;79,36705
"sem_código_REDE_Codigo_59";3,1661;21,8288;42,8785;82,639075
"sem_código_REDE_Codigo_60";2,80129166666667;19,4326416666667;38,45425;75,262525
"sem_código_REDE_Codigo_61";2,8355;19,7129;39,1097;76,953925
"sem_código_sureg-pa";3,98179166666667;27,6819666666667;54,9191;108,054583333333
