"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"27500000_CONCEICAO_DO_ARAGUAIA";2,653825;18,6633;37,528325;75,62515
"28300000_XAMBIOA";2,6934;18,86275;37,7466;75,419675
"28850000_ARAGUATINS";2,701325;18,9022;37,787725;75,3683
"29050000_MARABA";2,7023;18,900275;37,763775;75,2551
"29200000_ITUPIRANGA";2,716525;18,9675;37,822875;75,1023
"33530000_MONTEVIDÉU";2,927275;20,220025;39,807975;77,264425
"33530000_MONTEVIDÉU_TOTAL";2,927275;20,220025;39,807975;77,264425
"33550000_CAXIAS";3,204425;22,1381;43,592675;84,725025
"33550000_CAXIAS_TOTAL";2,972725;20,5344;40,427725;78,4837
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,9763;20,564875;40,501725;78,682625
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,994375;20,6893;40,745675;79,16295
"33680000_CANTANHEDE";3,047225;21,05615;41,4726;80,68995
"33680000_CANTANHEDE_TOTAL";3,00085;20,73415;40,8341;79,34795
"33690000_ITAPECURU_MIRIM";2,871875;19,823825;38,995975;75,7476
"33691000_ITAPECURU_MIRIM_TOTAL";2,997575;20,71145;40,7886;79,2595
"34311000_BARÃO_DE_GRAJAÚ";2,709675;18,86495;37,4906;73,99085
"34660000_FAZENDA_VENEZA";2,749175;19,24135;38,475825;76,77905
"34690000_TERESINA_-_CHESF";2,754025;19,2722;38,530925;76,866375
"34790000_FAZENDA_CANTINHO";2,863425;19,952475;39,69145;78,53305
"39700000_SANTANA_DO_MUNDAÚ";1,783575;12,802125;26,344175;55,223675
"39720000_SÃO_JOSÉ_DA_LAJE";1,49115;10,752925;22,240275;46,978625
"39740000_UNIÃO_DOS_PALMARES";1,737175;12,5021;25,802075;54,33835
"39760000_MURICI_-_PONTE";1,78765;12,87055;26,574075;56,007425
"39770000_FAZENDA_BOA_FORTUNA";1,816775;13,08505;27,028175;57,0081
"41195000_RIO_ACIMA";1,851025;13,405;27,8543;59,54455
"41200430_RAPOSOS";1,8568;13,443775;27,928775;59,683025
"41260000_PINHÕES";1,80755;13,110525;27,288675;58,49875
"41340000_PONTE_RAUL_SOARES";1,86445;13,5252;28,156175;60,387325
"41410000_JEQUITIBÁ";1,874125;13,599225;28,31905;60,777275
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,88625;13,694375;28,533375;61,2878
"41818000_SANTO_HIPÓLITO";1,847925;13,40865;27,922;59,9158
"41990000_VÁRZEA_DA_PALMA";1,874725;13,58705;28,2562;60,480475
"42980000_PORTO_ALEGRE";2,20295;15,853925;32,71945;69,070375
"43429998_ARINOS_MONTANTE";2,2105;15,750575;32,147375;66,6854
"44200000_SAO_FRANCISCO";2,078325;15,0117;31,1041;66,12465
"44940000_GADO_BRAVO";2,028325;14,761975;30,83925;66,507025
"45131000_SÃO_GONÇALO";2,2202;15,792725;32,17125;66,4826
"45960001_PORTO_NOVO";2,26945;16,091175;32,660575;67,152225
"46902000_BOQUEIRÃO";2,4828;17,488375;35,230725;71,433325
"56110000_PONTE_NOVA";1,863025;13,588725;28,45485;61,676725
"56540001_CACHOEIRA_DOS_ÓCULOS";1,845975;13,4664;28,2041;61,18995
"56660000_NOVA_ERA";1,913975;13,89985;28,971375;62,344225
"56696000_MARIO_DE_CARVALHO";1,90635;13,8436;28,852225;62,1123
"56719998_BELO_ORIENTE";1,87415;13,652775;28,551375;61,8043
"56825000_NAQUE_VELHO";1,9461;14,126825;29,430225;63,308525
"56850000_GOVERNADOR_VALADARES";1,899525;13,818925;28,856775;62,3213
"56892000_VILA_MATIAS";2,047675;14,85255;30,915975;66,452075
"56920000_TUMIRITINGA";1,92545;14,002475;29,22775;63,095175
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,852;13,486125;28,190925;61,05545
"56994500_COLATINA";1,89585;13,795425;28,81525;62,298675
"58730001_GUARANI";1,845725;13,4851;28,288875;61,506325
"58735000_ASTOLFO_DUTRA";1,827;13,360875;28,05675;61,103675
"58736000_BARRA_DO_XOPOTÓ";1,799575;13,200925;27,81095;60,84585
"58770000_CATAGUASES";1,813475;13,272375;27,89375;60,83935
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,820125;13,3239;28,008575;61,125025
"58792100_APERIBÉ";1,82085;13,329325;28,020025;61,152925
"58920000_PATROCÍNIO_DO_MURIAÉ";1,854175;13,5398;28,387325;61,687325
"58930000_CARANGOLA";1,8897;13,739775;28,67455;61,897275
"58934000_PORCIUNCULA";1,92855;14,049725;29,382025;63,627075
"58940000_ITAPERUNA";1,89335;13,829275;29,001975;63,074575
"58960000_CARDOSO_MOREIRA";1,8852;13,776125;28,905225;62,92215
"66010000_BARRA_DO_BUGRES";2,494325;17,71305;36,015525;74,030525
"66070004_CACERES_DNPVN";2,49095;17,735275;36,167175;74,72905
"66077500_HOTEL_BAIAZINHA";2,4885;17,746975;36,257775;75,161975
"66090000_DESCALVADOS";2,48885;17,77;36,3519;75,530375
"66120000_PORTO_CONCEICAO";2,485075;17,7711;36,418075;75,897525
"66125000_BELA_VISTA_DO_NORTE";2,489525;17,815175;36,536825;76,244575
"66260002_CUIABA";2,373575;16,9068;34,4939;71,3491
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,354325;16,77715;34,247175;70,905475
"66460000_CORREGO_GRANDE";2,355625;16,9032;34,7725;72,943025
"66470000_SAO_JOSE_DO_BORIREU";2,393375;17,12125;35,100575;73,2176
"66600000_SAO_JERONIMO";2,2928;16,478675;33,95915;71,42565
"66650000_SAO_JOSE_DO_PIQUIRI";2,3577;16,906325;34,751475;72,80125
"66750000_PORTO_DO_ALEGRE";2,363675;16,96375;34,903175;73,23315
"66800000_AMOLAR";2,502325;17,97145;37,0056;77,729425
"66810000_SÃO_FRANCISCO";2,50005;17,958675;36,98615;77,7134
"66825000_LADÁRIO";2,51155;18,046375;37,17835;78,159175
"66870000_COXIM";2,421875;17,42275;35,941675;75,7686
"66895000_PORTO_DA_MANGA";2,500425;17,976025;37,056175;77,98745
"66900000_PONTE_MT738";2,37375;17,24205;35,944275;77,2161
"66910000_MIRANDA";2,392175;17,37355;36,213025;77,78075
"66941000_PALMEIRAS";2,4906;17,946475;37,087975;78,50935
"66945000_AQUIDAUANA";2,480075;17,89615;37,042375;78,6306
"66960008_PORTO_ESPERANÇA";2,482475;17,872025;36,89835;77,884875
"66970000_FORTE_COIMBRA";2,4822;17,87045;36,8958;77,88195
"67030000_BARRANCO_BRANCO";2,504;18,083075;37,46195;79,590225
"67100000_PORTO_MURTINHO";2,50185;18,072225;37,45005;79,607475
"71200000_Vila_Canoas";1,3791;10,190775;21,63535;48,1492
"71300000_Rio_Bonito";1,36875;10,122625;21,508625;47,951
"71350001_Encruzilhada_II";1,369175;10,12745;21,5218;48,00265
"72715000_Rio_das_Antas";1,42485;10,582425;22,58525;50,67075
"72810000_Tangara";1,43165;10,637625;22,712375;51,008075
"72849000_Joacaba_I";1,44115;10,713075;22,884375;51,4495
"73770000_Porto_Fae_Novo";1,491025;11,04275;23,498125;52,502375
"73900000_Saudades";1,559825;11,635425;24,94325;56,3262
"73960000_Barra_do_Chapeco_Aux.";1,536725;11,404775;24,32085;54,516075
"74100000_IRAI";1,371125;10,1534;21,602875;48,3854
"74295000_Linha_Jatai";1,59995;11,9508;25,654625;58,084175
"74300000_Guatapara_de_Baixo";1,73085;12,7748;27,086575;60,178
"74320000_Ponte_do_Sargento";1,654425;12,22095;25,9358;57,7158
"74329000_ITAPIRANGA";1,3801;10,223375;21,759375;48,777325
"74500000_ALTO_URUGUAI";1,4043;10,408725;22,167425;49,738675
"74720000_PORTO_MAUA";1,416225;10,50355;22,3832;50,277725
"74800000_PORTO_LUCENA";1,43335;10,633275;22,665975;50,928625
"75230000_Santo_Angelo";1,09825;7,977;16,6287;36,789475
"75550000_GARRUCHOS";1,4146;10,48235;22,318725;50,138225
"75780000_PASSO_SAO_BORJA";1,424525;10,561225;22,49785;50,574625
"75900000_ITAQUI";1,4255;10,574125;22,537875;50,707325
"76251000_Dom_Pedrito";1,287575;9,64975;20,785025;47,874025
"76300000_Ponte_Ibicui_da_Armada";1,314675;9,888775;21,378675;49,470675
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,315475;9,870375;21,28575;49,070675
"76560000_MANOEL_VIANA";1,34905;10,035225;21,451025;48,79885
"76750000_ALEGRETE";1,436325;10,778125;23,245575;53,270075
"76800000_PASSO_MARIANO_PINTO";1,360325;10,137575;21,71085;49,457
"77150000_URUGUAIANA";1,418825;10,5472;22,530675;50,912
"77500000_QUARAÍ";1,4506;10,893925;23,51325;53,860925
"86510000_MUÇUM";1,309275;9,709375;20,68935;46,54865
"87170000_BARCA_DO_CAÍ";1,361925;10,1408;21,698525;49,011075
"sem_código_76742000_PassodoOsorio";1,455425;10,904625;23,481775;53,741125
"sem_código_86472000_LinhaJoseJulio";1,309725;9,71565;20,7096;46,600875
"sem_código_86472600_SantaTereza";1,307575;9,6968;20,6619;46,4869
"sem_código_86510000_Muçum";1,309075;9,7082;20,687475;46,548675
"sem_código_86560000_LinhaColombo";1,279175;9,40705;19,871075;44,282775
"sem_código_86720000_Encantado";1,31495;9,745925;20,75545;46,6731
"sem_código_86780000_BarradoFao";1,46135;10,863125;23,20545;52,367375
"sem_código_86879300_Estrela";1,340175;9,94205;21,192975;47,708875
"sem_código_86881000_BomRetirodoSul";1,3409;9,949625;21,21305;47,768175
"sem_código_86895000_PortoMariante";1,34285;9,966175;21,253375;47,874975
"sem_código_86950001_Taquari";1,343275;9,97215;21,272775;47,942125
"sem_código_87150000_LinhaGonzaga";1,308875;9,73055;20,7868;46,829075
"sem_código_87160000_NovaPalmira";1,3221;9,834975;21,02455;47,42265
"sem_código_87168000_SaoVendelino";1,396775;10,41385;22,312975;50,49375
"sem_código_87230000_CostaDoRioCadeia";1,4783;11,002875;23,533725;53,105425
"sem_código_87270000_PassoMontenegro";1,401275;10,4355;22,332625;50,451875
"sem_código_87290000_PontedoCaiBR-386";1,405525;10,46945;22,410325;50,650175
"sem_código_AD_Humaitа";2,45565;17,378675;35,19915;71,908
"sem_código_AD_PARINTIS";2,302325;16,151425;32,38465;65,048675
"sem_código_AD_Pontes_e_Lacerda";2,4459;17,355525;35,257425;72,359
"sem_código_AD_Presidente_Juscelino_Jusante";1,6704;12,0888;25,1016;53,637975
"sem_código_AD_Rio_Japura";2,112275;14,917675;30,142425;61,5027
"sem_código_AD_Rio_Jurua";2,314475;16,2072;32,428275;64,78645
"sem_código_AD_Rio_Purus";2,396975;16,6514;33,0061;64,92095
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,25115;15,93865;32,298725;66,04305
"sem_código_ALERTA_Bacia_Araguaia";2,704075;18,9176;37,809875;75,3804
"sem_código_ALERTA_CPRM_ACRE";2,3846;16,6838;33,348;66,583475
"sem_código_ALERTA_CPRM_AMAZONAS";2,192025;15,3876;30,8759;62,12005
"sem_código_ALERTA_CPRM_BRANCO";2,216025;15,59785;31,395775;63,727425
"sem_código_ALERTA_CPRM_CAÍ";1,405025;10,466725;22,40685;50,65495
"sem_código_ALERTA_CPRM_DOCE";1,887725;13,7371;28,6951;62,054325
"sem_código_ALERTA_CPRM_ITAPECURU";2,98915;20,651575;40,66675;79,0129
"sem_código_ALERTA_CPRM_MADEIRA";2,4883;17,493575;35,16275;70,8927
"sem_código_ALERTA_CPRM_MUNDAÚ";1,8691;13,4617;27,805425;58,65565
"sem_código_ALERTA_CPRM_MURIAÉ";1,8728;13,680125;28,69085;62,410725
"sem_código_ALERTA_CPRM_PARAGUAI";2,517375;18,17405;37,637375;79,90995
"sem_código_ALERTA_CPRM_PARNAÍBA";2,80335;19,585775;39,08415;77,732275
"sem_código_ALERTA_CPRM_POMBA";1,820125;13,3239;28,008575;61,128175
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,156;15,460925;31,78205;66,664525
"sem_código_ALERTA_CPRM_TAQUARI";1,345625;9,99135;21,316925;48,052575
"sem_código_ALERTA_CPRM_URUGUAI";1,412825;10,51335;22,481425;50,8798
"sem_código_ALERTA_CPRM_VELHAS";1,888275;13,686225;28,46515;60,93635
"sem_código_ALERTA_CPRM_XÍNGU";2,88875;19,864125;38,89445;74,6073
"sem_código_Alto_Solimoes";2,017225;14,2239;28,688725;58,1983
"sem_código_Bacia_do_rio_Madeira";2,549975;17,604775;34,637425;67,185825
"sem_código_biomaPantanal";2,429525;17,58825;36,533;77,927775
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,33225;16,573425;33,724475;69,4924
"sem_código_Medio_baixo_Solimoes";2,328025;16,215475;32,24265;63,77605
"sem_código_portomurtinho_FB";2,61745;18,981425;39,50065;84,61245
"sem_código_REDE_Codigo_20";2,5672;18,24815;37,1446;76,5557
"sem_código_REDE_Codigo_21";2,7024;19,134875;38,778125;79,323975
"sem_código_REDE_Codigo_22";2,652775;18,53295;36,980625;73,424875
"sem_código_REDE_Codigo_23";2,861225;19,5929;38,169075;72,580975
"sem_código_REDE_Codigo_24";2,4274;17,33565;35,473275;73,780875
"sem_código_REDE_Codigo_25";2,638225;18,77075;38,248525;78,9588
"sem_código_REDE_Codigo_26";2,68605;18,840275;37,76955;75,62525
"sem_código_REDE_Codigo_27";2,9219;19,999275;38,939325;73,95685
"sem_código_REDE_Codigo_28";2,985575;20,3504;39,4213;74,138225
"sem_código_REDE_Codigo_29";2,862525;19,536325;37,903175;71,50615
"sem_código_REDE_Codigo_40";1,967475;14,32395;29,9344;64,502275
"sem_código_REDE_Codigo_41";1,934175;14,00045;29,077475;62,0866
"sem_código_REDE_Codigo_42";2,1843;15,735175;32,508575;68,759225
"sem_código_REDE_Codigo_43";2,234375;15,990775;32,79835;68,606475
"sem_código_REDE_Codigo_44";2,17875;15,76785;32,741125;69,897875
"sem_código_REDE_Codigo_45";2,25205;16,0872;32,9275;68,6467
"sem_código_REDE_Codigo_53";2,06965;14,971325;31,071625;66,424025
"sem_código_REDE_Codigo_54";2,00685;14,531075;30,189725;64,652875
"sem_código_REDE_Codigo_55";1,9596;14,204525;29,54665;63,461925
"sem_código_REDE_Codigo_56";1,886325;13,72705;28,6734;62,0097
"sem_código_REDE_Codigo_57";1,850375;13,45495;28,081825;60,6901
"sem_código_REDE_Codigo_58";1,798;13,156775;27,645525;60,311225
"sem_código_REDE_Codigo_59";1,938025;14,08775;29,392125;63,375075
"sem_código_REDE_Codigo_60";2,33035;16,737425;34,466625;72,34705
"sem_código_REDE_Codigo_61";2,0269;14,776175;30,923775;66,815375
"sem_código_sureg-pa";1,3337;9,922575;21,213675;48,064525
