"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"28300000_XAMBIOA";2,6977;18,89285;37,7807;74,724725
"28850000_ARAGUATINS";2,697925;18,878425;37,717075;74,546025
"29050000_MARABA";2,6948;18,847775;37,638025;74,397825
"29200000_ITUPIRANGA";2,693625;18,8072;37,48665;73,972175
"33530000_MONTEVIDÉU";2,798275;19,31735;38,03185;74,560025
"33530000_MONTEVIDÉU_TOTAL";2,798275;19,31735;38,03185;74,560025
"33550000_CAXIAS";3,064925;21,1616;41,6849;82,2328
"33550000_CAXIAS_TOTAL";2,841925;19,6187;38,62815;75,812075
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,8481;19,667575;38,73855;76,084
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,865175;19,785;38,9705;76,599075
"33680000_CANTANHEDE";2,916625;20,14225;39,695;78,6018
"33680000_CANTANHEDE_TOTAL";2,87145;19,82825;39,057925;76,841825
"33690000_ITAPECURU_MIRIM";2,738875;18,89315;37,194475;73,889775
"33691000_ITAPECURU_MIRIM_TOTAL";2,868175;19,80535;39,012425;76,769425
"34311000_BARÃO_DE_GRAJAÚ";2,660775;18,52305;36,801425;72,452225
"34660000_FAZENDA_VENEZA";2,747775;19,231575;38,432425;75,98885
"34690000_TERESINA_-_CHESF";2,751225;19,252925;38,469075;76,05895
"34790000_FAZENDA_CANTINHO";2,819825;19,647375;39,082;77,335725
"39700000_SANTANA_DO_MUNDAÚ";1,934575;13,85945;28,38905;57,2543
"39720000_SÃO_JOSÉ_DA_LAJE";1,64105;11,80235;24,26695;48,89855
"39740000_UNIÃO_DOS_PALMARES";1,899975;13,6418;28,006025;56,538675
"39760000_MURICI_-_PONTE";1,95765;14,060225;28,875425;58,331825
"39770000_FAZENDA_BOA_FORTUNA";1,991875;14,310625;29,399775;59,43555
"41195000_RIO_ACIMA";2,064225;14,896875;30,781825;63,749425
"41200430_RAPOSOS";2,0693;14,931275;30,847775;63,88005
"41260000_PINHÕES";2,02545;14,635825;30,28165;62,79515
"41340000_PONTE_RAUL_SOARES";2,09015;15,104775;31,257925;64,910325
"41410000_JEQUITIBÁ";2,102825;15,200125;31,464325;65,407225
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,11985;15,3296;31,744975;65,9809
"41818000_SANTO_HIPÓLITO";2,073325;14,98675;31,021175;64,43515
"41990000_VÁRZEA_DA_PALMA";2,095625;15,13295;31,2885;64,80275
"42980000_PORTO_ALEGRE";2,40935;17,299025;35,541375;72,7081
"43429998_ARINOS_MONTANTE";2,3424;16,674;33,96255;69,3688
"44200000_SAO_FRANCISCO";2,298925;16,5556;34,1248;70,201975
"44940000_GADO_BRAVO";2,296725;16,640875;34,5258;71,789225
"45131000_SÃO_GONÇALO";2,3398;16,629625;33,81145;68,782175
"45960001_PORTO_NOVO";2,36705;16,7744;34,013575;69,4609
"46902000_BOQUEIRÃO";2,5346;17,851075;35,9488;72,65945
"56110000_PONTE_NOVA";2,123725;15,413625;32,04825;67,205625
"56540001_CACHOEIRA_DOS_ÓCULOS";2,105375;15,2825;31,7864;66,8865
"56660000_NOVA_ERA";2,153075;15,573425;32,2712;67,57275
"56696000_MARIO_DE_CARVALHO";2,14405;15,507925;32,1394;67,465575
"56719998_BELO_ORIENTE";2,12835;15,4325;32,0644;67,46815
"56825000_NAQUE_VELHO";2,1862;15,807525;32,749125;68,699275
"56850000_GOVERNADOR_VALADARES";2,148225;15,56025;32,29535;67,90185
"56892000_VILA_MATIAS";2,294775;16,582125;34,33805;72,2239
"56920000_TUMIRITINGA";2,17505;15,749375;32,67995;68,78475
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,1007;15,227;31,639425;66,983125
"56994500_COLATINA";2,14565;15,54455;32,2756;68,111
"58730001_GUARANI";2,114825;15,368675;31,9987;67,25995
"58735000_ASTOLFO_DUTRA";2,0994;15,267975;31,813425;66,924525
"58736000_BARRA_DO_XOPOTÓ";2,087175;15,214025;31,76905;66,7665
"58770000_CATAGUASES";2,088775;15,199475;31,6911;66,77135
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,097825;15,267775;31,84095;67,17185
"58792100_APERIBÉ";2,09865;15,274025;31,8546;67,21675
"58920000_PATROCÍNIO_DO_MURIAÉ";2,121075;15,4081;32,071425;67,515525
"58930000_CARANGOLA";2,1335;15,4469;32,050525;67,52955
"58934000_PORCIUNCULA";2,19035;15,882;33,0025;69,5755
"58940000_ITAPERUNA";2,16755;15,748575;32,79065;69,1839
"58960000_CARDOSO_MOREIRA";2,1613;15,7087;32,72065;69,108625
"66010000_BARRA_DO_BUGRES";2,614625;18,555175;37,6409;75,545475
"66070004_CACERES_DNPVN";2,63315;18,730575;38,093225;76,684125
"66077500_HOTEL_BAIAZINHA";2,6444;18,838275;38,372875;77,414525
"66090000_DESCALVADOS";2,65455;18,9299;38,6024;77,994075
"66120000_PORTO_CONCEICAO";2,663875;19,022375;38,847675;78,61965
"66125000_BELA_VISTA_DO_NORTE";2,674525;19,10985;39,051075;79,080325
"66260002_CUIABA";2,512475;17,8787;36,378325;73,377325
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,495725;17,766925;36,1672;73,0048
"66460000_CORREGO_GRANDE";2,552725;18,2833;37,45585;76,0552
"66470000_SAO_JOSE_DO_BORIREU";2,568475;18,34695;37,483475;75,97485
"66600000_SAO_JERONIMO";2,4972;17,909775;36,739075;74,5678
"66650000_SAO_JOSE_DO_PIQUIRI";2,5493;18,24755;37,3587;75,80335
"66750000_PORTO_DO_ALEGRE";2,562775;18,357325;37,611625;76,356725
"66800000_AMOLAR";2,719125;19,489575;39,95405;81,050925
"66810000_SÃO_FRANCISCO";2,71825;19,48555;39,951925;81,061775
"66825000_LADÁRIO";2,73315;19,597275;40,19105;81,57495
"66870000_COXIM";2,645575;18,988625;38,990925;79,4559
"66895000_PORTO_DA_MANGA";2,725725;19,55345;40,1218;81,4982
"66900000_PONTE_MT738";2,67175;19,327725;40,0309;82,91535
"66910000_MIRANDA";2,691375;19,46785;40,317725;83,52665
"66941000_PALMEIRAS";2,7345;19,653775;40,428825;83,030025
"66945000_AQUIDAUANA";2,735175;19,681725;40,538325;83,43315
"66960008_PORTO_ESPERANÇA";2,718075;19,521125;40,1093;81,7471
"66970000_FORTE_COIMBRA";2,7179;19,52035;40,10845;81,74625
"67030000_BARRANCO_BRANCO";2,7684;19,934175;41,079025;84,324225
"67100000_PORTO_MURTINHO";2,76825;19,937325;41,095475;84,40635
"71200000_Vila_Canoas";1,6349;11,9819;25,19505;54,6077
"71300000_Rio_Bonito";1,62655;11,927325;25,0982;54,5542
"71350001_Encruzilhada_II";1,627775;11,93735;25,123625;54,682225
"72715000_Rio_das_Antas";1,71465;12,61155;26,6135;57,85055
"72810000_Tangara";1,72495;12,69075;26,7915;58,36455
"72849000_Joacaba_I";1,73875;12,7963;27,02585;58,994425
"73770000_Porto_Fae_Novo";1,779325;13,060875;27,51075;59,825825
"73900000_Saudades";1,901125;14,024525;29,680225;64,59265
"73960000_Barra_do_Chapeco_Aux.";1,845125;13,563675;28,610525;62,27115
"74100000_IRAI";1,635625;12,0049;25,305125;55,7678
"74295000_Linha_Jatai";1,95765;14,455125;30,6242;66,8757
"74300000_Guatapara_de_Baixo";2,04455;14,970375;31,454075;68,2231
"74320000_Ponte_do_Sargento";1,959225;14,355075;30,182275;65,573675
"74329000_ITAPIRANGA";1,648;12,098675;25,511225;56,3189
"74500000_ALTO_URUGUAI";1,6798;12,337225;26,025075;57,4733
"74720000_PORTO_MAUA";1,697125;12,46945;26,316125;58,176875
"74800000_PORTO_LUCENA";1,71895;12,6325;26,664325;58,918575
"75230000_Santo_Angelo";1,23595;8,9409;18,693975;44,9474
"75550000_GARRUCHOS";1,6909;12,416775;26,2016;58,311075
"75780000_PASSO_SAO_BORJA";1,705225;12,526125;26,4405;58,831875
"75900000_ITAQUI";1,7091;12,55935;26,520475;59,0235
"76251000_Dom_Pedrito";1,590775;11,77205;25,089325;58,2293
"76300000_Ponte_Ibicui_da_Armada";1,641375;12,1761;26,00425;60,2143
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,630775;12,077475;25,752475;59,548575
"76560000_MANOEL_VIANA";1,63085;12,0075;25,45725;58,6224
"76750000_ALEGRETE";1,781025;13,19145;28,0758;63,03405
"76800000_PASSO_MARIANO_PINTO";1,653325;12,188575;25,8611;59,171225
"77150000_URUGUAIANA";1,711925;12,5989;26,651575;59,665125
"77500000_QUARAÍ";1,8028;13,3588;28,432025;63,373325
"86510000_MUÇUM";1,568575;11,524475;24,33395;54,2625
"87170000_BARCA_DO_CAÍ";1,651125;12,1651;25,738325;56,8286
"sem_código_76742000_PassodoOsorio";1,796725;13,29405;28,27515;63,747575
"sem_código_86472000_LinhaJoseJulio";1,570525;11,541775;24,373075;54,26015
"sem_código_86472600_SantaTereza";1,566475;11,5087;24,30045;54,198475
"sem_código_86510000_Muçum";1,568475;11,523975;24,33375;54,27545
"sem_código_86560000_LinhaColombo";1,494875;10,916925;22,9422;51,940825
"sem_código_86720000_Encantado";1,57275;11,55105;24,383425;54,450275
"sem_código_86780000_BarradoFao";1,76315;12,97625;27,438175;61,02525
"sem_código_86879300_Estrela";1,607275;11,811625;24,9462;55,64605
"sem_código_86881000_BomRetirodoSul";1,6091;11,8265;24,9812;55,7239
"sem_código_86895000_PortoMariante";1,61245;11,8534;25,041725;55,856775
"sem_código_86950001_Taquari";1,614375;11,869725;25,081225;55,966675
"sem_código_87150000_LinhaGonzaga";1,579475;11,62445;24,566725;54,160675
"sem_código_87160000_NovaPalmira";1,5985;11,770075;24,887475;54,931125
"sem_código_87168000_SaoVendelino";1,699875;12,53555;26,544375;58,603325
"sem_código_87230000_CostaDoRioCadeia";1,7901;13,185575;27,886925;61,45675
"sem_código_87270000_PassoMontenegro";1,699575;12,523625;26,499125;58,492525
"sem_código_87290000_PontedoCaiBR-386";1,705825;12,571575;26,60545;58,765925
"sem_código_AD_Humaitа";2,54575;18,009775;36,418975;73,1019
"sem_código_AD_PARINTIS";2,319025;16,268325;32,610675;65,2675
"sem_código_AD_Pontes_e_Lacerda";2,5574;18,136025;36,762175;73,717875
"sem_código_AD_Presidente_Juscelino_Jusante";1,859;13,4089;27,698675;57,56765
"sem_código_AD_Rio_Japura";2,174975;15,35625;31,0178;63,2053
"sem_código_AD_Rio_Jurua";2,317275;16,2269;32,446975;64,219525
"sem_código_AD_Rio_Purus";2,336375;16,2275;32,17415;63,71845
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,33715;16,540975;33,463975;67,205425
"sem_código_ALERTA_Bacia_Araguaia";2,698875;18,8813;37,71445;74,5252
"sem_código_ALERTA_CPRM_ACRE";2,3806;16,6558;33,286375;66,29545
"sem_código_ALERTA_CPRM_AMAZONAS";2,212625;15,5315;31,15785;62,51775
"sem_código_ALERTA_CPRM_BRANCO";2,256825;15,88355;31,989475;65,5729
"sem_código_ALERTA_CPRM_CAÍ";1,705725;12,571625;26,608125;58,80245
"sem_código_ALERTA_CPRM_DOCE";2,136825;15,4812;32,147175;67,897825
"sem_código_ALERTA_CPRM_ITAPECURU";2,85935;19,74245;38,88565;76,538425
"sem_código_ALERTA_CPRM_MADEIRA";2,5242;17,744475;35,642175;71,197825
"sem_código_ALERTA_CPRM_MUNDAÚ";2,0491;14,722025;30,24655;61,192975
"sem_código_ALERTA_CPRM_MURIAÉ";2,1444;15,581025;32,444175;68,4993
"sem_código_ALERTA_CPRM_PARAGUAI";2,780475;20,01575;41,234875;84,582925
"sem_código_ALERTA_CPRM_PARNAÍBA";2,78545;19,460875;38,820125;76,7872
"sem_código_ALERTA_CPRM_POMBA";2,097825;15,267775;31,84145;67,19145
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,3316;16,689825;34,183625;69,82295
"sem_código_ALERTA_CPRM_TAQUARI";1,617925;11,897475;25,1428;56,095875
"sem_código_ALERTA_CPRM_URUGUAI";1,709725;12,591775;26,654725;59,6931
"sem_código_ALERTA_CPRM_VELHAS";2,111275;15,247225;31,527025;65,29645
"sem_código_ALERTA_CPRM_XÍNGU";2,71865;18,673025;36,5375;70,635875
"sem_código_Alto_Solimoes";2,066425;14,5682;29,353775;58,834725
"sem_código_Bacia_do_rio_Madeira";2,433275;16,78745;33,0356;64,947325
"sem_código_biomaPantanal";2,706425;19,52615;40,315775;82,76445
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,45015;17,39885;35,33165;71,407275
"sem_código_Medio_baixo_Solimoes";2,289625;15,946575;31,712075;62,92575
"sem_código_portomurtinho_FB";2,93135;21,178325;43,805325;90,6109
"sem_código_REDE_Codigo_20";2,6995;19,17425;38,942925;78,573825
"sem_código_REDE_Codigo_21";2,8062;19,86115;40,18685;80,85595
"sem_código_REDE_Codigo_22";2,635375;18,411175;36,704975;71,927375
"sem_código_REDE_Codigo_23";2,653725;18,1404;35,3152;68,3704
"sem_código_REDE_Codigo_24";2,5911;18,481225;37,702775;76,436575
"sem_código_REDE_Codigo_25";2,782525;19,780875;40,208525;81,10335
"sem_código_REDE_Codigo_26";2,70415;18,967375;37,979375;74,7398
"sem_código_REDE_Codigo_27";2,7057;18,485975;35,96465;69,53385
"sem_código_REDE_Codigo_28";2,724375;18,522525;35,83365;68,9631
"sem_código_REDE_Codigo_29";2,623825;17,86575;34,6243;66,7719
"sem_código_REDE_Codigo_40";2,230075;16,16185;33,5256;69,20695
"sem_código_REDE_Codigo_41";2,153875;15,538325;32,09135;66,3057
"sem_código_REDE_Codigo_42";2,3962;17,218475;35,407325;72,56965
"sem_código_REDE_Codigo_43";2,401075;17,157675;35,08975;71,94325
"sem_código_REDE_Codigo_44";2,42475;17,490175;36,119;74,6824
"sem_código_REDE_Codigo_45";2,40575;17,1631;35,043025;71,8087
"sem_código_REDE_Codigo_53";2,30005;16,5841;34,2583;71,662925
"sem_código_REDE_Codigo_54";2,23695;16,141775;33,372125;69,873575
"sem_código_REDE_Codigo_55";2,1917;15,829625;32,766975;69,023575
"sem_código_REDE_Codigo_56";2,135225;15,46895;32,121825;67,869925
"sem_código_REDE_Codigo_57";2,089575;15,12925;31,403875;66,552125
"sem_código_REDE_Codigo_58";2,0698;15,059475;31,4002;66,335075
"sem_código_REDE_Codigo_59";2,186325;15,825875;32,823125;68,901025
"sem_código_REDE_Codigo_60";2,53275;18,1542;37,2089;75,158475
"sem_código_REDE_Codigo_61";2,3068;16,735475;34,756875;71,97685
"sem_código_sureg-pa";1,613;11,8777;25,150925;56,724675
