"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"34311000_BARÃO_DE_GRAJAÚ";2,55965;17,7799333333333;35,238525;69,1918583333333
"34660000_FAZENDA_VENEZA";2,67248333333333;18,5025666666667;36,5269666666667;71,1414666666667
"34690000_TERESINA_-_CHESF";2,678975;18,5501416666667;36,6277583333333;71,365275
"34790000_FAZENDA_CANTINHO";2,355125;16,314675;32,230025;62,862825
"39700000_SANTANA_DO_MUNDAÚ";2,285875;16,1428;32,616625;66,557175
"39720000_SÃO_JOSÉ_DA_LAJE";1,852375;13,023775;26,181125;52,896375
"39740000_UNIÃO_DOS_PALMARES";2,20364166666667;15,5237583333333;31,2771583333333;63,4729083333333
"39760000_MURICI_-_PONTE";2,273825;16,0099416666667;32,2373416666667;65,3446
"39770000_FAZENDA_BOA_FORTUNA";2,30975;16,2585666666667;32,7277583333333;66,29725
"41195000_RIO_ACIMA";2,179925;15,3278;30,814575;62,265225
"41200430_RAPOSOS";2,184425;15,361575;30,88785;62,434425
"41260000_PINHÕES";2,172825;15,2447;30,570825;61,46785
"41340000_PONTE_RAUL_SOARES";2,258175;15,843325;31,7705083333333;63,876525
"41410000_JEQUITIBÁ";2,2763;15,951875;31,945675;64,058875
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,279375;15,9434166666667;31,8578;63,5999
"41818000_SANTO_HIPÓLITO";2,21405;15,4686833333333;30,8678083333333;61,4573833333333
"41990000_VÁRZEA_DA_PALMA";2,18544166666667;15,2430833333333;30,358325;60,20485
"42980000_PORTO_ALEGRE";2,34535;16,2498166666667;32,10815;62,650325
"43429998_ARINOS_MONTANTE";2,23248333333333;15,3834333333333;30,197475;58,117025
"44200000_SAO_FRANCISCO";2,32405;16,1427333333333;31,99215;62,8108166666667
"44940000_GADO_BRAVO";2,74725;18,7955916666667;36,575975;69,0913416666667
"45131000_SÃO_GONÇALO";2,2888;15,8969;31,5028;61,841525
"45960001_PORTO_NOVO";2,40003333333333;16,5963083333333;32,7164166666667;63,5280083333333
"46902000_BOQUEIRÃO";2,51408333333333;17,3169166666667;33,976275;65,3223166666667
"56110000_PONTE_NOVA";2,49845;17,4227166666667;34,6904916666667;68,7613
"56540001_CACHOEIRA_DOS_ÓCULOS";2,478325;17,250125;34,27135;67,6273
"56660000_NOVA_ERA";2,46408333333333;17,2630416666667;34,559525;69,25275
"56696000_MARIO_DE_CARVALHO";2,47535833333333;17,3230833333333;34,6355;69,228375
"56719998_BELO_ORIENTE";2,494925;17,382125;34,571875;68,374425
"56825000_NAQUE_VELHO";2,5741;17,986725;35,899075;71,500875
"56850000_GOVERNADOR_VALADARES";2,52200833333333;17,5687583333333;34,9385583333333;69,0813666666667
"56892000_VILA_MATIAS";2,805425;19,378875;38,15315;73,887825
"56920000_TUMIRITINGA";2,59216666666667;17,9960416666667;35,6439833333333;69,894825
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,49685;17,278225;34,0904416666667;66,3174833333333
"56994500_COLATINA";2,567425;17,78615;35,1390166666667;68,5446666666667
"58730001_GUARANI";2,506825;17,45845;34,708925;68,585775
"58735000_ASTOLFO_DUTRA";2,4991;17,375325;34,474375;67,84415
"58736000_BARRA_DO_XOPOTÓ";2,534075;17,57715;34,778025;68,05135
"58770000_CATAGUASES";2,5176;17,497425;34,701325;68,22785
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,5405;17,648875;34,983675;68,71175
"58792100_APERIBÉ";2,54725;17,6905;35,0533;68,7958
"58920000_PATROCÍNIO_DO_MURIAÉ";2,532;17,624175;35,015875;69,101675
"58930000_CARANGOLA";2,4979;17,342275;34,350875;67,36775
"58934000_PORCIUNCULA";2,601575;18,058475;35,761075;70,098175
"58940000_ITAPERUNA";2,620925;18,204475;36,07765;70,830175
"58960000_CARDOSO_MOREIRA";2,65514166666667;18,4001083333333;36,3668916666667;71,0003416666667
"66010000_BARRA_DO_BUGRES";2,61635;18,395;36,9778;74,706525
"66070004_CACERES_DNPVN";2,73579166666667;19,2461583333333;38,715725;78,3248916666667
"66077500_HOTEL_BAIAZINHA";2,78571666666667;19,5871166666667;39,3771333333333;79,5660666666667
"66090000_DESCALVADOS";2,82165;19,8414083333333;39,8931;80,6269
"66120000_PORTO_CONCEICAO";2,85284166666667;20,0635916666667;40,3457833333333;81,5658916666667
"66125000_BELA_VISTA_DO_NORTE";2,87686666666667;20,2327916666667;40,6865583333333;82,2563166666667
"66260002_CUIABA";2,509025;17,656925;35,53275;71,941375
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,508475;17,659675;35,55395;72,0463
"66460000_CORREGO_GRANDE";2,71125;18,949775;37,83135;75,390375
"66470000_SAO_JOSE_DO_BORIREU";2,687875;18,928775;38,1230916666667;77,3083916666667
"66600000_SAO_JERONIMO";2,700825;18,9095166666667;37,82755;75,6893
"66650000_SAO_JOSE_DO_PIQUIRI";2,70815;19,0082166666667;38,1356583333333;76,747975
"66750000_PORTO_DO_ALEGRE";2,739725;19,2326416666667;38,5927666666667;77,696125
"66800000_AMOLAR";3,00173333333333;21,1089583333333;42,4441833333333;85,7933916666667
"66810000_SÃO_FRANCISCO";3,00636666666667;21,142475;42,5136;85,9420416666667
"66825000_LADÁRIO";3,04299166666667;21,402825;43,043275;87,0369166666667
"66870000_COXIM";2,942275;20,5817916666667;41,130725;82,13015
"66895000_PORTO_DA_MANGA";3,05073333333333;21,4543;43,1401166666667;87,20615
"66900000_PONTE_MT738";3,710225;25,9249333333333;51,741225;103,04815
"66910000_MIRANDA";3,71213333333333;25,971825;51,9129666666667;103,703016666667
"66941000_PALMEIRAS";3,34334166666667;23,4104666666667;46,8375083333333;93,7408166666667
"66945000_AQUIDAUANA";3,40815;23,880925;47,8176;95,857725
"66960008_PORTO_ESPERANÇA";3,12105833333333;21,928775;44,0472833333333;88,853275
"66970000_FORTE_COIMBRA";3,12173333333333;21,9330666666667;44,0552666666667;88,8669083333333
"67030000_BARRANCO_BRANCO";3,39635833333333;23,849;47,871575;96,4376166666667
"67100000_PORTO_MURTINHO";3,412675;23,960525;48,0888;96,8489416666667
"71200000_Vila_Canoas";3,1576;21,90215;43,3353;84,7948
"71300000_Rio_Bonito";3,165325;21,956125;43,44245;85,0057
"71350001_Encruzilhada_II";3,203025;22,1968;43,870325;85,64795
"72715000_Rio_das_Antas";3,320825;23,0369;45,586275;89,22235
"72810000_Tangara";3,457825;23,9637;47,3643;92,476675
"72849000_Joacaba_I";3,565925;24,687125;48,73395;94,906425
"73770000_Porto_Fae_Novo";3,74145;25,7676;50,5497;97,1574
"73900000_Saudades";4,030525;27,855;54,8725;106,395475
"73960000_Barra_do_Chapeco_Aux.";3,85005;26,56685;52,2389;100,898675
"74100000_IRAI";3,48210833333333;24,0335583333333;47,2713166666667;91,3592333333333
"74295000_Linha_Jatai";4,039825;27,96975;55,218175;107,55065
"74300000_Guatapara_de_Baixo";4,016525;27,73955;54,6011;105,690175
"74320000_Ponte_do_Sargento";3,947725;27,2669;53,677325;103,92915
"74329000_ITAPIRANGA";3,51475833333333;24,24955;47,6739916666667;92,0473916666667
"74500000_ALTO_URUGUAI";3,57143333333333;24,6412;48,4454583333333;93,54315
"74720000_PORTO_MAUA";3,60150833333333;24,8482333333333;48,8511916666667;94,3213833333333
"74800000_PORTO_LUCENA";3,63770833333333;25,1023666666667;49,361575;95,3501583333333
"75230000_Santo_Angelo";2,972175;20,013075;38,177575;68,961025
"75550000_GARRUCHOS";3,60506666666667;24,8357;48,7386333333333;93,74665
"75780000_PASSO_SAO_BORJA";3,63349166666667;25,0400916666667;49,1594833333333;94,636575
"75900000_ITAQUI";3,66139166666667;25,2283583333333;49,5199166666667;95,2922083333333
"76251000_Dom_Pedrito";3,899575;26,9935;53,279225;103,727175
"76300000_Ponte_Ibicui_da_Armada";4,075975;28,118125;55,27095;106,6807
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";4,028625;27,824475;54,771975;106,036825
"76560000_MANOEL_VIANA";3,92586666666667;27,0400166666667;53,051075;101,987041666667
"76750000_ALEGRETE";4,21466666666667;29,2909166666667;58,087925;114,200575
"76800000_PASSO_MARIANO_PINTO";3,96885;27,3686416666667;53,77275;103,687125
"77150000_URUGUAIANA";3,79415;26,1506833333333;51,348775;98,88705
"77500000_QUARAÍ";4,159725;29,018275;57,80335;114,6741
"86510000_MUÇUM";3,507875;24,2606333333333;47,8339416666667;92,918725
"87170000_BARCA_DO_CAÍ";3,659325;25,390125;50,254675;98,407225
"sem_código_76742000_PassodoOsorio";4,311925;29,8834;59,066575;115,33155
"sem_código_86472000_LinhaJoseJulio";3,47575;24,073825;47,54895;92,703075
"sem_código_86472600_SantaTereza";3,504575;24,2367;47,784375;92,81215
"sem_código_86510000_Muçum";3,511375;24,28385;47,877825;92,99655
"sem_código_86560000_LinhaColombo";3,482525;23,8088;46,290175;87,26995
"sem_código_86720000_Encantado";3,540125;24,4546;48,147825;93,25065
"sem_código_86780000_BarradoFao";3,9306;27,2202;53,754275;104,763275
"sem_código_86879300_Estrela";3,6198;25,0207;49,2996;95,631925
"sem_código_86881000_BomRetirodoSul";3,62815;25,08095;49,424;95,8966
"sem_código_86895000_PortoMariante";3,64015;25,167025;49,601475;96,27275
"sem_código_86950001_Taquari";3,653075;25,2596;49,791525;96,67245
"sem_código_87150000_LinhaGonzaga";3,448225;23,9047;47,2664;92,360825
"sem_código_87160000_NovaPalmira";3,518225;24,401775;48,27635;94,4441
"sem_código_87168000_SaoVendelino";3,7785;26,2311;51,952725;101,868325
"sem_código_87230000_CostaDoRioCadeia";3,956225;27,450425;54,33305;106,3949
"sem_código_87270000_PassoMontenegro";3,769625;26,15525;51,769025;101,37225
"sem_código_87290000_PontedoCaiBR-386";3,79335;26,3145;52,071675;101,913875
"sem_código_AD_Humaitа";2,80251666666667;19,77695;39,9253916666667;81,3364333333333
"sem_código_AD_PARINTIS";2,54471666666667;17,9749666666667;36,328175;74,1693583333333
"sem_código_AD_Pontes_e_Lacerda";2,72466666666667;19,1984583333333;38,690475;78,5557416666667
"sem_código_AD_Presidente_Juscelino_Jusante";1,996125;13,951425;27,85325;55,5081
"sem_código_AD_Rio_Japura";2,6501;18,541;37,0594;74,028475
"sem_código_AD_Rio_Jurua";2,3998;17,052375;34,696625;71,76035
"sem_código_AD_Rio_Purus";2,35105;16,7104833333333;34,011875;70,38725
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,63564166666667;18,5976;37,5404333333333;76,46195
"sem_código_ALERTA_Bacia_Araguaia";2,42645;17,0099416666667;34,077925;68,38815
"sem_código_ALERTA_CPRM_ACRE";2,54516666666667;18,018225;36,5081333333333;74,9028666666667
"sem_código_ALERTA_CPRM_AMAZONAS";2,45963333333333;17,3607083333333;35,0554916666667;71,4470583333333
"sem_código_ALERTA_CPRM_BRANCO";2,613275;18,49895;37,479;76,882425
"sem_código_ALERTA_CPRM_CAÍ";3,797275;26,336025;52,1006916666667;101,916033333333
"sem_código_ALERTA_CPRM_DOCE";2,56120833333333;17,7384166666667;35,0333083333333;68,2924083333333
"sem_código_ALERTA_CPRM_ITAPECURU";2,93603333333333;20,6097333333333;41,3537083333333;83,2444666666667
"sem_código_ALERTA_CPRM_MADEIRA";2,71198333333333;19,1653666666667;38,7542083333333;79,2023833333333
"sem_código_ALERTA_CPRM_MUNDAÚ";2,35966666666667;16,6027833333333;33,404475;67,6043916666667
"sem_código_ALERTA_CPRM_MURIAÉ";2,64985;18,3437;36,2086;70,5022
"sem_código_ALERTA_CPRM_PARAGUAI";3,400875;23,8851916666667;47,9547916666667;96,6476666666667
"sem_código_ALERTA_CPRM_PARNAÍBA";2,6406;18,3151;36,2353;70,8912
"sem_código_ALERTA_CPRM_POMBA";2,5475;17,690675;35,050875;68,779675
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,44808333333333;16,8693666666667;33,1156333333333;63,7388166666667
"sem_código_ALERTA_CPRM_TAQUARI";3,661075;25,3185166666667;49,915725;96,9461833333333
"sem_código_ALERTA_CPRM_URUGUAI";3,81561666666667;26,3170833333333;51,7187833333333;99,77585
"sem_código_ALERTA_CPRM_VELHAS";2,20095;15,3419333333333;30,532475;60,45945
"sem_código_ALERTA_CPRM_XÍNGU";2,48096666666667;17,579375;35,6546916666667;73,2929333333333
"sem_código_Alto_Solimoes";2,38001666666667;16,7503833333333;33,7113166666667;68,2640916666667
"sem_código_Bacia_do_rio_Madeira";2,39159166666667;16,983425;34,5319833333333;71,3242666666667
"sem_código_biomaPantanal";3,24134166666667;22,7829;45,7839083333333;92,44015
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,40249166666667;16,5543;32,4947083333333;62,534075
"sem_código_Medio_baixo_Solimoes";2,37565;16,8622;34,267025;70,704725
"sem_código_portomurtinho_FB";3,91904166666667;27,5192416666667;55,2387166666667;111,278291666667
"sem_código_REDE_Codigo_20";2,44355;17,0447333333333;33,949;67,3359
"sem_código_REDE_Codigo_21";2,68665;18,6433333333333;36,9059083333333;72,288975
"sem_código_REDE_Codigo_22";2,367375;16,537975;32,9975;65,6812
"sem_código_REDE_Codigo_23";2,403975;16,851175;33,7571916666667;67,7337916666667
"sem_código_REDE_Codigo_24";2,46465;17,26405;34,5546;69,2154
"sem_código_REDE_Codigo_25";2,49750833333333;17,4668666666667;34,8970416666667;69,6472166666667
"sem_código_REDE_Codigo_26";2,38560833333333;16,7206833333333;33,491;67,180575
"sem_código_REDE_Codigo_27";2,427675;17,0501;34,231475;68,98765
"sem_código_REDE_Codigo_28";2,42805;17,0673;34,299925;69,261325
"sem_código_REDE_Codigo_29";2,580425;18,257325;36,9684;75,7516
"sem_código_REDE_Codigo_40";2,33519166666667;16,3259083333333;32,6042333333333;65,0182916666667
"sem_código_REDE_Codigo_41";2,204975;15,373325;30,6031;60,6318
"sem_código_REDE_Codigo_42";2,368925;16,3920916666667;32,3398333333333;62,9020583333333
"sem_código_REDE_Codigo_43";2,35135;16,2036916666667;31,8104583333333;61,2330166666667
"sem_código_REDE_Codigo_44";2,778275;19,0880083333333;37,3362166666667;71,313675
"sem_código_REDE_Codigo_45";2,62803333333333;18,1024416666667;35,519325;68,2958583333333
"sem_código_REDE_Codigo_53";2,9959;20,6322;40,473025;77,780475
"sem_código_REDE_Codigo_54";2,80221666666667;19,3373333333333;38,0258333333333;73,4561333333333
"sem_código_REDE_Codigo_55";2,87048333333333;19,7505333333333;38,7009666666667;74,2013333333333
"sem_código_REDE_Codigo_56";2,56635833333333;17,7723916666667;35,0961083333333;68,3976583333333
"sem_código_REDE_Codigo_57";2,638475;18,27445;36,0936;70,366475
"sem_código_REDE_Codigo_58";2,61681666666667;18,1867166666667;36,0676916666667;70,9123333333333
"sem_código_REDE_Codigo_59";2,716875;18,8896666666667;37,4793583333333;73,7584833333333
"sem_código_REDE_Codigo_60";2,5505;17,6967166666667;35,0274833333333;68,5909583333333
"sem_código_REDE_Codigo_61";2,644825;18,407125;36,565625;72,136575
"sem_código_sureg-pa";3,67818333333333;25,3688;49,8546416666667;96,1777
