"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"45131000_SÃO_GONÇALO";NA;NA;NA;NA
"45960001_PORTO_NOVO";NA;NA;NA;NA
"46902000_BOQUEIRÃO";NA;NA;NA;NA
"56110000_PONTE_NOVA";NA;NA;NA;NA
"56540001_CACHOEIRA_DOS_ÓCULOS";NA;NA;NA;NA
"56660000_NOVA_ERA";NA;NA;NA;NA
"56696000_MARIO_DE_CARVALHO";NA;NA;NA;NA
"56719998_BELO_ORIENTE";NA;NA;NA;NA
"56825000_NAQUE_VELHO";NA;NA;NA;NA
"56850000_GOVERNADOR_VALADARES";NA;NA;NA;NA
"56892000_VILA_MATIAS";NA;NA;NA;NA
"56920000_TUMIRITINGA";NA;NA;NA;NA
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";NA;NA;NA;NA
"56994500_COLATINA";NA;NA;NA;NA
"58730001_GUARANI";NA;NA;NA;NA
"58735000_ASTOLFO_DUTRA";NA;NA;NA;NA
"58736000_BARRA_DO_XOPOTÓ";NA;NA;NA;NA
"58770000_CATAGUASES";NA;NA;NA;NA
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";NA;NA;NA;NA
"58792100_APERIBÉ";NA;NA;NA;NA
"58920000_PATROCÍNIO_DO_MURIAÉ";NA;NA;NA;NA
"58930000_CARANGOLA";NA;NA;NA;NA
"58934000_PORCIUNCULA";NA;NA;NA;NA
"58940000_ITAPERUNA";NA;NA;NA;NA
"58960000_CARDOSO_MOREIRA";NA;NA;NA;NA
"66010000_BARRA_DO_BUGRES";NA;NA;NA;NA
"66070004_CACERES_DNPVN";NA;NA;NA;NA
"66077500_HOTEL_BAIAZINHA";NA;NA;NA;NA
"66090000_DESCALVADOS";NA;NA;NA;NA
"66120000_PORTO_CONCEICAO";NA;NA;NA;NA
"66125000_BELA_VISTA_DO_NORTE";NA;NA;NA;NA
"66260002_CUIABA";NA;NA;NA;NA
"66270000_SANTO_ANTONIO_DO_LEVERGER";NA;NA;NA;NA
"66460000_CORREGO_GRANDE";NA;NA;NA;NA
"66470000_SAO_JOSE_DO_BORIREU";NA;NA;NA;NA
"66600000_SAO_JERONIMO";NA;NA;NA;NA
"66650000_SAO_JOSE_DO_PIQUIRI";NA;NA;NA;NA
"66750000_PORTO_DO_ALEGRE";NA;NA;NA;NA
"66800000_AMOLAR";NA;NA;NA;NA
"66810000_SÃO_FRANCISCO";NA;NA;NA;NA
"66825000_LADÁRIO";NA;NA;NA;NA
"66870000_COXIM";NA;NA;NA;NA
"66895000_PORTO_DA_MANGA";NA;NA;NA;NA
"66900000_PONTE_MT738";NA;NA;NA;NA
"66910000_MIRANDA";NA;NA;NA;NA
"66941000_PALMEIRAS";NA;NA;NA;NA
"66945000_AQUIDAUANA";NA;NA;NA;NA
"66960008_PORTO_ESPERANÇA";NA;NA;NA;NA
"66970000_FORTE_COIMBRA";NA;NA;NA;NA
"67030000_BARRANCO_BRANCO";NA;NA;NA;NA
"67100000_PORTO_MURTINHO";NA;NA;NA;NA
"74100000_IRAI";NA;NA;NA;NA
"74329000_ITAPIRANGA";NA;NA;NA;NA
"74500000_ALTO_URUGUAI";NA;NA;NA;NA
"74720000_PORTO_MAUA";NA;NA;NA;NA
"74800000_PORTO_LUCENA";NA;NA;NA;NA
"75550000_GARRUCHOS";NA;NA;NA;NA
"75780000_PASSO_SAO_BORJA";NA;NA;NA;NA
"75900000_ITAQUI";NA;NA;NA;NA
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";3,4735;23,7685;46,262975;87,428575
"76560000_MANOEL_VIANA";3,2947;22,608775;44,158325;84,079475
"76750000_ALEGRETE";3,861425;26,343275;51,084125;95,757775
"76800000_PASSO_MARIANO_PINTO";3,36985;23,096125;45,04185;85,482375
"77150000_URUGUAIANA";3,2095;22,044975;43,106025;82,27635
"77500000_QUARAÍ";3,953225;26,97695;52,331075;98,171175
"86510000_MUÇUM";3,0666;20,979325;40,823075;77,104175
"87170000_BARCA_DO_CAÍ";3,295675;22,453775;43,470025;81,19005
"sem_código_AD_Humaitа";3,023475;21,26205;42,752;86,416075
"sem_código_AD_PARINTIS";2,7718;19,521725;39,321775;79,75685
"sem_código_AD_Pontes_e_Lacerda";2,891125;20,239;40,4805;80,971475
"sem_código_AD_Presidente_Juscelino_Jusante";1,957525;13,60495;26,982;53,051925
"sem_código_AD_Rio_Japura";2,642575;18,5473;37,2097;74,879325
"sem_código_AD_Rio_Jurua";2,74525;19,312375;38,84775;78,587975
"sem_código_AD_Rio_Purus";2,7036;19,092425;38,574875;78,709925
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,84485;20,04295;40,387125;81,97985
"sem_código_ALERTA_Bacia_Araguaia";2,4532;17,115125;34,096975;67,66085
"sem_código_ALERTA_CPRM_ACRE";2,8231;19,862625;39,961025;80,86415
"sem_código_ALERTA_CPRM_AMAZONAS";2,658825;18,7064;37,633875;76,15105
"sem_código_ALERTA_CPRM_BRANCO";2,9128;20,64225;41,874325;86,10785
"sem_código_ALERTA_CPRM_CAÍ";3,40505;23,194275;44,893075;83,80425
"sem_código_ALERTA_CPRM_DOCE";2,288875;15,8254;31,1914;60,544975
"sem_código_ALERTA_CPRM_ITAPECURU";3,0229;21,261425;42,759275;86,464575
"sem_código_ALERTA_CPRM_MADEIRA";2,96665;20,903725;42,12715;85,532875
"sem_código_ALERTA_CPRM_MUNDAÚ";2,490975;17,6107;35,6278;72,880225
"sem_código_ALERTA_CPRM_MURIAÉ";2,35115;16,201525;31,804025;61,211625
"sem_código_ALERTA_CPRM_PARAGUAI";3,475775;24,05165;47,4522;92,3002
"sem_código_ALERTA_CPRM_PARNAÍBA";2,388425;16,452275;32,282275;62,076725
"sem_código_ALERTA_CPRM_POMBA";2,333425;16,083525;31,58235;60,825775
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,0648;14,168975;27,67395;52,691425
"sem_código_ALERTA_CPRM_TAQUARI";3,195775;21,839675;42,440625;79,925825
"sem_código_ALERTA_CPRM_URUGUAI";3,250375;22,314275;43,60605;83,122225
"sem_código_ALERTA_CPRM_VELHAS";2,09955;14,54985;28,756675;56,139975
"sem_código_ALERTA_CPRM_XÍNGU";2,79815;19,926825;40,64705;84,467225
"sem_código_Alto_Solimoes";2,5016;17,536075;35,129725;70,489425
"sem_código_Bacia_do_rio_Madeira";2,73645;19,385625;39,30965;80,7727
"sem_código_biomaPantanal";3,34045;23,153675;45,772275;89,40425
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,0288;13,957225;27,344075;52,406725
"sem_código_Medio_baixo_Solimoes";2,69775;19,021975;38,36515;78,0154
"sem_código_portomurtinho_FB";3,994475;27,60795;54,391725;105,48675
"sem_código_REDE_Codigo_20";2,348925;16,3023;32,277125;63,244525
"sem_código_REDE_Codigo_21";2,445;16,872175;33,177925;64,090075
"sem_código_REDE_Codigo_22";2,318725;16,191175;32,289375;64,207625
"sem_código_REDE_Codigo_23";2,4359;17,059575;34,138175;68,35345
"sem_código_REDE_Codigo_24";2,46;17,03585;33,642325;65,56705
"sem_código_REDE_Codigo_25";2,461875;17,0952;33,8681;66,447275
"sem_código_REDE_Codigo_26";2,4083;16,807175;33,49615;66,5193
"sem_código_REDE_Codigo_27";2,5074;17,6022;35,321875;71,112875
"sem_código_REDE_Codigo_28";2,5289;17,7695;35,6958;72,0188
"sem_código_REDE_Codigo_29";2,86565;20,324275;41,266525;85,00395
"sem_código_REDE_Codigo_40";2,289175;15,84585;31,275775;60,88685
"sem_código_REDE_Codigo_41";2,1084;14,615575;28,89755;56,460225
"sem_código_REDE_Codigo_42";2,095825;14,4704;28,4732;55,0758
"sem_código_REDE_Codigo_43";1,992825;13,75835;27,0704;52,354925
"sem_código_REDE_Codigo_44";2,25725;15,377075;29,76495;55,5733
"sem_código_REDE_Codigo_45";2,209775;15,18945;29,7277;56,850675
"sem_código_REDE_Codigo_53";2,5288;17,52465;34,636825;67,623875
"sem_código_REDE_Codigo_54";2,413;16,68895;32,906;63,9247
"sem_código_REDE_Codigo_55";2,399175;16,6249;32,854875;64,129975
"sem_código_REDE_Codigo_56";2,2918;15,850925;31,254975;60,72245
"sem_código_REDE_Codigo_57";2,368775;16,47025;32,681375;64,32525
"sem_código_REDE_Codigo_58";2,41885;16,700625;32,861025;63,560825
"sem_código_REDE_Codigo_59";2,528425;17,525225;34,64535;67,670425
"sem_código_REDE_Codigo_60";2,315975;15,957375;31,32035;60,2631
"sem_código_REDE_Codigo_61";2,482275;17,173;33,872675;65,851975
"sem_código_sureg-pa";3,129475;21,4501;41,835975;79,415475
