"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"24700000_BARRA";1,830275;12,909875;26,04875;52,832675
"24850000_ARAGUAIANA";1,82535;12,874375;25,975375;52,682275
"25200000_ARUANÃ";1,846275;13,023375;26,278675;53,28815
"25700000_BANDEIRANTES";1,8794;13,26575;26,787925;54,359925
"26350000_SAO_FELIX_DO_ARAGUAIA";1,932675;13,677825;27,70355;56,476325
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,1823;15,45285;31,3189;63,895975
"27500000_CONCEICAO_DO_ARAGUAIA";2,1993;15,57225;31,557725;64,378725
"28300000_XAMBIOA";2,265975;16,05295;32,552475;66,497875
"28850000_ARAGUATINS";2,288625;16,2149;32,8832;67,184475
"29050000_MARABA";2,246175;15,88795;32,160575;65,574425
"29200000_ITUPIRANGA";2,29815;16,257725;32,913325;67,122475
"33530000_MONTEVIDÉU";2,73855;19,334075;39,051475;79,388825
"33530000_MONTEVIDÉU_TOTAL";2,73855;19,334075;39,051475;79,388825
"33550000_CAXIAS";3,6836;25,801225;51,639675;103,12685
"33550000_CAXIAS_TOTAL";2,893475;20,394275;41,11555;83,282075
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,969275;20,9073;42,099775;85,08345
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,073975;21,6257;43,503275;87,74155
"33680000_CANTANHEDE";3,632;25,43315;50,887525;101,586325
"33680000_CANTANHEDE_TOTAL";3,142225;22,091175;44,40605;89,434
"33690000_ITAPECURU_MIRIM";3,404775;23,8898;47,910675;96,007625
"33691000_ITAPECURU_MIRIM_TOTAL";3,148925;22,1374;44,4957;89,60145
"34311000_BARÃO_DE_GRAJAÚ";2,06645;14,569375;29,381775;59,686425
"34660000_FAZENDA_VENEZA";1,873125;13,198;26,597575;54,0112
"34690000_TERESINA_-_CHESF";1,887625;13,2998;26,8009;54,4156
"34790000_FAZENDA_CANTINHO";1,87465;13,23715;26,742;54,716875
"39700000_SANTANA_DO_MUNDAÚ";2,54805;17,563675;34,491575;66,5131
"39720000_SÃO_JOSÉ_DA_LAJE";2,086575;14,451975;28,54495;55,693825
"39740000_UNIÃO_DOS_PALMARES";2,390675;16,504625;32,47205;62,86335
"39760000_MURICI_-_PONTE";2,435;16,810225;33,07235;64,013725
"39770000_FAZENDA_BOA_FORTUNA";2,4529;16,935075;33,320675;64,498
"41195000_RIO_ACIMA";1,967725;13,725775;27,338525;53,8093
"41200430_RAPOSOS";1,98815;13,862025;27,596375;54,279125
"41260000_PINHÕES";1,82435;12,707775;25,26905;49,650375
"41340000_PONTE_RAUL_SOARES";1,875975;13,0705;25,9981;51,1074
"41410000_JEQUITIBÁ";1,808475;12,597675;25,05195;49,25565
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,719425;11,980475;23,83175;46,923475
"41818000_SANTO_HIPÓLITO";1,641625;11,450275;22,80435;45,0098
"41990000_VÁRZEA_DA_PALMA";1,6019;11,18735;22,314275;44,19085
"42980000_PORTO_ALEGRE";1,661925;11,66915;23,420925;47,046925
"43429998_ARINOS_MONTANTE";1,568725;11,05115;22,2663;45,1161
"44200000_SAO_FRANCISCO";1,6387;11,472;22,9468;45,7681
"44940000_GADO_BRAVO";1,232775;8,64335;17,319025;34,71095
"45131000_SÃO_GONÇALO";1,946875;13,64315;27,321825;54,64665
"45960001_PORTO_NOVO";1,88045;13,176075;26,38195;52,839875
"46902000_BOQUEIRÃO";1,703225;11,958275;24,000175;48,42225
"56110000_PONTE_NOVA";1,90045;13,249625;26,374175;51,867075
"56540001_CACHOEIRA_DOS_ÓCULOS";1,82135;12,7124;25,338225;49,954025
"56660000_NOVA_ERA";2,14375;14,977625;29,88895;58,91135
"56696000_MARIO_DE_CARVALHO";2,11645;14,777025;29,46505;58,010125
"56719998_BELO_ORIENTE";1,905;13,3014;26,524075;52,3008
"56825000_NAQUE_VELHO";2,0276;14,151525;28,20555;55,53785
"56850000_GOVERNADOR_VALADARES";1,927;13,455075;26,83125;52,907625
"56892000_VILA_MATIAS";1,84985;12,9524;25,9133;51,450425
"56920000_TUMIRITINGA";1,860675;13,00505;25,9637;51,3219
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,726425;12,095025;24,21305;48,11255
"56994500_COLATINA";1,777;12,43025;24,8393;49,197425
"58730001_GUARANI";1,77245;12,344175;24,542025;48,2386
"58735000_ASTOLFO_DUTRA";1,7154;11,94825;23,758;46,720075
"58736000_BARRA_DO_XOPOTÓ";1,509725;10,5045;20,861025;41,019725
"58770000_CATAGUASES";1,67755;11,6806;23,2155;45,63055
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,67365;11,660175;23,190975;45,6287
"58792100_APERIBÉ";1,66655;11,612;23,098225;45,457825
"58920000_PATROCÍNIO_DO_MURIAÉ";1,789125;12,449625;24,72645;48,52285
"58930000_CARANGOLA";1,861325;13,006175;25,958775;51,3056
"58934000_PORCIUNCULA";1,869025;13,0509;26,026;51,3995
"58940000_ITAPERUNA";1,785175;12,4338;24,721575;48,62335
"58960000_CARDOSO_MOREIRA";1,7286;12,04095;23,9432;47,118875
"66010000_BARRA_DO_BUGRES";2,1553;15,11995;30,317;60,89745
"66070004_CACERES_DNPVN";2,31175;16,15285;32,236775;64,24345
"66077500_HOTEL_BAIAZINHA";2,280025;15,9039;31,6759;62,97075
"66090000_DESCALVADOS";2,28105;15,903575;31,658175;62,883925
"66120000_PORTO_CONCEICAO";2,3126;16,1137;32,0538;63,561175
"66125000_BELA_VISTA_DO_NORTE";2,35945;16,429025;32,654775;64,641075
"66260002_CUIABA";1,8842;13,2073;26,4566;53,160475
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,882425;13,186375;26,39445;52,966575
"66460000_CORREGO_GRANDE";1,811125;12,67235;25,331975;50,683925
"66470000_SAO_JOSE_DO_BORIREU";2,117225;14,798575;29,54605;58,89815
"66600000_SAO_JERONIMO";1,9986;13,9241;27,6946;54,84525
"66650000_SAO_JOSE_DO_PIQUIRI";2,0264;14,1523;28,229;56,192425
"66750000_PORTO_DO_ALEGRE";2,07665;14,498;28,9065;57,4755
"66800000_AMOLAR";2,38585;16,58755;32,9105;64,932025
"66810000_SÃO_FRANCISCO";2,393125;16,6356;32,999725;65,082825
"66825000_LADÁRIO";2,425325;16,852625;33,414525;65,83865
"66870000_COXIM";2,119875;14,7527;29,3036;57,98185
"66895000_PORTO_DA_MANGA";2,430975;16,8884;33,477525;65,922175
"66900000_PONTE_MT738";2,385825;16,54285;32,717075;64,07365
"66910000_MIRANDA";2,426525;16,828525;33,29105;65,218175
"66941000_PALMEIRAS";2,2753;15,7855;31,240175;61,541575
"66945000_AQUIDAUANA";2,319625;16,09625;31,863925;62,73715
"66960008_PORTO_ESPERANÇA";2,417725;16,791775;33,274525;65,47605
"66970000_FORTE_COIMBRA";2,418025;16,793875;33,278725;65,484025
"67030000_BARRANCO_BRANCO";2,5513;17,691525;34,991325;68,53885
"67100000_PORTO_MURTINHO";2,5532;17,704075;35,01565;68,578275
"71200000_Vila_Canoas";1,669875;11,55305;22,7884;44,09405
"71300000_Rio_Bonito";1,675325;11,587675;22,84985;44,188075
"71350001_Encruzilhada_II";1,6658;11,535025;22,777175;44,150325
"72715000_Rio_das_Antas";1,78915;12,443925;24,700425;48,1757
"72810000_Tangara";1,857925;12,90635;25,5817;49,76335
"72849000_Joacaba_I";1,9008;13,187225;26,09775;50,63175
"73770000_Porto_Fae_Novo";2,001275;13,914775;27,61065;53,783875
"73900000_Saudades";2,052825;14,236375;28,16125;54,5635
"73960000_Barra_do_Chapeco_Aux.";2,04125;14,167275;28,051575;54,46165
"74100000_IRAI";1,849825;12,8168;25,326125;49,0372
"74295000_Linha_Jatai";2,0939;14,481675;28,553725;55,041475
"74300000_Guatapara_de_Baixo";2,321075;16,085075;31,79155;61,574175
"74320000_Ponte_do_Sargento";2,18415;15,1245;29,8655;57,768975
"74329000_ITAPIRANGA";1,887;13,067725;25,806175;49,910175
"74500000_ALTO_URUGUAI";1,9367;13,406475;26,46245;51,136575
"74720000_PORTO_MAUA";1,969325;13,627775;26,887725;51,91825
"74800000_PORTO_LUCENA";1,99105;13,774525;27,169275;52,439025
"75230000_Santo_Angelo";2,220975;15,385875;30,39575;58,672425
"75550000_GARRUCHOS";2,0377;14,087075;27,76215;53,499825
"75780000_PASSO_SAO_BORJA";2,0417;14,106775;27,78155;53,478825
"75900000_ITAQUI";2,03095;14,027225;27,61315;53,11705
"76251000_Dom_Pedrito";1,84695;12,597175;24,42095;45,830425
"76300000_Ponte_Ibicui_da_Armada";1,773725;12,10815;23,497975;44,1779
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,810675;12,36105;23,990025;45,1086
"76560000_MANOEL_VIANA";1,858025;12,714275;24,74745;46,77525
"76750000_ALEGRETE";1,84115;12,563875;24,371175;45,76985
"76800000_PASSO_MARIANO_PINTO";1,8484;12,644375;24,60235;46,459775
"77150000_URUGUAIANA";1,97385;13,595875;26,676275;51,048925
"77500000_QUARAÍ";1,886825;12,8655;24,932975;46,7333
"86510000_MUÇUM";1,727825;11,911325;23,39505;44,893725
"87170000_BARCA_DO_CAÍ";1,709725;11,75865;23,028275;44,011375
"sem_código_76742000_PassodoOsorio";1,83395;12,506625;24,241025;45,471925
"sem_código_86472000_LinhaJoseJulio";1,706825;11,756325;23,06515;44,19185
"sem_código_86472600_SantaTereza";1,728125;11,913425;23,39925;44,9015
"sem_código_86510000_Muçum";1,7303;11,9284;23,4288;44,95755
"sem_código_86560000_LinhaColombo";1,8803;13,0361;25,778525;49,934575
"sem_código_86720000_Encantado";1,756175;12,1155;23,8168;45,754525
"sem_código_86780000_BarradoFao";1,879125;12,96355;25,4835;48,951325
"sem_código_86879300_Estrela";1,779325;12,2729;24,1203;46,31495
"sem_código_86881000_BomRetirodoSul";1,779125;12,270425;24,11325;46,294125
"sem_código_86895000_PortoMariante";1,7772;12,2556;24,08;46,2167
"sem_código_86950001_Taquari";1,775375;12,239725;24,040775;46,115925
"sem_código_87150000_LinhaGonzaga";1,5815;10,88535;21,3379;40,881675
"sem_código_87160000_NovaPalmira";1,628375;11,202225;21,94595;41,98835
"sem_código_87168000_SaoVendelino";1,8403;12,664025;24,818825;47,437175
"sem_código_87230000_CostaDoRioCadeia";1,8751;12,89935;25,2709;48,314775
"sem_código_87270000_PassoMontenegro";1,7662;12,1438;23,7753;45,410225
"sem_código_87290000_PontedoCaiBR-386";1,76735;12,148525;23,77725;45,389025
"sem_código_AD_Humaitа";3,10875;21,63215;42,9633;84,5269
"sem_código_AD_PARINTIS";3,031175;21,133325;42,06845;83,1184
"sem_código_AD_Pontes_e_Lacerda";2,58855;18,0324;35,8603;70,978275
"sem_código_AD_Presidente_Juscelino_Jusante";1,50225;10,495525;20,944025;41,468175
"sem_código_AD_Rio_Japura";2,7555;19,111025;37,808025;73,88765
"sem_código_AD_Rio_Jurua";3,1253;21,792775;43,389175;85,8198
"sem_código_AD_Rio_Purus";3,238225;22,634975;45,19365;89,82655
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,997225;20,791;41,140025;80,353725
"sem_código_ALERTA_Bacia_Araguaia";2,2934;16,248525;32,951775;67,327575
"sem_código_ALERTA_CPRM_ACRE";3,05005;21,2545;42,285225;83,5741
"sem_código_ALERTA_CPRM_AMAZONAS";2,9097;20,266675;40,29745;79,473775
"sem_código_ALERTA_CPRM_BRANCO";3,22035;22,31145;44,084225;86,033175
"sem_código_ALERTA_CPRM_CAÍ";1,763825;12,1225;23,7215;45,26765
"sem_código_ALERTA_CPRM_DOCE";1,78095;12,45405;24,8787;49,254625
"sem_código_ALERTA_CPRM_ITAPECURU";3,17615;22,320925;44,846425;90,235425
"sem_código_ALERTA_CPRM_MADEIRA";3,179975;22,197825;44,25035;87,612375
"sem_código_ALERTA_CPRM_MUNDAÚ";2,479575;17,119725;33,68575;65,213075
"sem_código_ALERTA_CPRM_MURIAÉ";1,70375;11,8724;23,6187;46,52145
"sem_código_ALERTA_CPRM_PARAGUAI";2,5593;17,747425;35,104075;68,767625
"sem_código_ALERTA_CPRM_PARNAÍBA";2,040525;14,378925;28,979975;58,843775
"sem_código_ALERTA_CPRM_POMBA";1,66425;11,5959;23,066025;45,3947
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,53835;10,78225;21,5966;43,296025
"sem_código_ALERTA_CPRM_TAQUARI";1,77445;12,2314;24,0205;46,0643
"sem_código_ALERTA_CPRM_URUGUAI";1,966575;13,5371;26,539425;50,7134
"sem_código_ALERTA_CPRM_VELHAS";1,5934;11,128925;22,19955;43,977675
"sem_código_ALERTA_CPRM_XÍNGU";3,478175;24,5632;49,629875;100,390875
"sem_código_Alto_Solimoes";2,56725;17,856575;35,44625;69,66245
"sem_código_Bacia_do_rio_Madeira";3,273875;23,0418;46,375;93,34045
"sem_código_biomaPantanal";2,582425;17,91185;35,438575;69,364775
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,69465;11,91835;23,9672;48,425725
"sem_código_Medio_baixo_Solimoes";3,161325;22,090125;44,08845;87,5438
"sem_código_portomurtinho_FB";2,882675;19,9254;39,2602;76,29895
"sem_código_REDE_Codigo_20";1,944625;13,714175;27,66565;56,0901
"sem_código_REDE_Codigo_21";1,8766;13,211775;26,599275;53,903725
"sem_código_REDE_Codigo_22";2,178025;15,357825;30,97695;62,8501
"sem_código_REDE_Codigo_23";2,647025;18,748925;38,01105;77,80755
"sem_código_REDE_Codigo_24";1,81625;12,810375;25,846825;52,4272
"sem_código_REDE_Codigo_25";2,0167;14,2608;28,8576;58,671075
"sem_código_REDE_Codigo_26";2,275125;16,1369;32,766175;67,038975
"sem_código_REDE_Codigo_27";2,700275;19,143425;38,850675;79,53105
"sem_código_REDE_Codigo_28";2,93865;20,8695;42,436425;87,228175
"sem_código_REDE_Codigo_29";3,49145;24,587475;49,518325;99,929275
"sem_código_REDE_Codigo_40";1,68105;11,719625;23,327525;46,0631
"sem_código_REDE_Codigo_41";1,6378;11,439725;22,82155;45,23115
"sem_código_REDE_Codigo_42";1,62965;11,437725;22,946025;46,047925
"sem_código_REDE_Codigo_43";1,5827;11,138125;22,41375;45,2972
"sem_código_REDE_Codigo_44";1,438375;10,08375;20,2022;40,469775
"sem_código_REDE_Codigo_45";1,69315;11,86465;23,759025;47,586475
"sem_código_REDE_Codigo_53";2,12945;14,81795;29,429775;57,82015
"sem_código_REDE_Codigo_54";1,90675;13,32625;26,6035;52,669
"sem_código_REDE_Codigo_55";2,05005;14,26935;28,3498;55,702075
"sem_código_REDE_Codigo_56";1,7929;12,5335;25,0278;49,523125
"sem_código_REDE_Codigo_57";1,965075;13,695825;27,252125;53,6499
"sem_código_REDE_Codigo_58";1,774;12,333675;24,470975;47,9359
"sem_código_REDE_Codigo_59";2,088675;14,5415;28,897775;56,742325
"sem_código_REDE_Codigo_60";1,6412;11,52125;23,119275;46,49195
"sem_código_REDE_Codigo_61";1,8334;12,77535;25,415;50,13245
"sem_código_sureg-pa";1,8367;12,637725;24,76355;47,2955
