"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,4576;10,043075;19,833275;39,807725
"58792100_APERIBÉ";1,453525;10,01685;19,78525;39,734725
"58920000_PATROCÍNIO_DO_MURIAÉ";1,53615;10,573425;20,85815;41,817325
"58930000_CARANGOLA";1,631225;11,219825;22,112675;44,23555
"58934000_PORCIUNCULA";1,643675;11,318825;22,3316;44,689075
"58940000_ITAPERUNA";1,5556;10,7224;21,1807;42,509325
"58960000_CARDOSO_MOREIRA";1,515575;10,4556;20,6769;41,611625
"66010000_BARRA_DO_BUGRES";2,19715;15,392975;30,83975;62,117125
"66070004_CACERES_DNPVN";2,2768;15,928225;31,847475;63,78355
"66077500_HOTEL_BAIAZINHA";2,2408;15,693875;31,4134;62,99405
"66090000_DESCALVADOS";2,2359;15,6597;31,345075;62,8522
"66120000_PORTO_CONCEICAO";2,2402;15,672675;31,335875;62,74345
"66125000_BELA_VISTA_DO_NORTE";2,261225;15,805475;31,571;63,1168
"66260002_CUIABA";1,955625;13,7422;27,63175;56,079925
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,9426;13,647625;27,433825;55,6461
"66460000_CORREGO_GRANDE";1,834;12,86395;25,843775;52,683925
"66470000_SAO_JOSE_DO_BORIREU";2,0804;14,54555;29,085025;58,47645
"66600000_SAO_JERONIMO";1,9063;13,309525;26,5929;53,607025
"66650000_SAO_JOSE_DO_PIQUIRI";1,9819;13,85725;27,72225;55,910025
"66750000_PORTO_DO_ALEGRE";2,01315;14,063175;28,103375;56,55255
"66800000_AMOLAR";2,24925;15,7062;31,3407;62,568925
"66810000_SÃO_FRANCISCO";2,2508;15,71405;31,35005;62,56705
"66825000_LADÁRIO";2,268825;15,833475;31,5745;62,972925
"66870000_COXIM";2,040225;14,2758;28,570375;57,53485
"66895000_PORTO_DA_MANGA";2,263325;15,787325;31,4668;62,720625
"66900000_PONTE_MT738";2,138325;14,860725;29,51425;58,622675
"66910000_MIRANDA";2,17465;15,1097;29,9979;59,5077
"66941000_PALMEIRAS";2,18535;15,32565;30,704275;61,496575
"66945000_AQUIDAUANA";2,202725;15,42065;30,838275;61,5907
"66960008_PORTO_ESPERANÇA";2,2419;15,633175;31,1503;62,073525
"66970000_FORTE_COIMBRA";2,241975;15,633475;31,15045;62,071625
"67030000_BARRANCO_BRANCO";2,28945;15,913075;31,601975;62,6902
"67100000_PORTO_MURTINHO";2,287525;15,8962;31,561975;62,60015
"71200000_Vila_Canoas";1,311275;8,94905;17,454625;34,030125
"71300000_Rio_Bonito";1,311525;8,94855;17,448325;33,993275
"71350001_Encruzilhada_II";1,317775;8,99585;17,5468;34,161125
"72715000_Rio_das_Antas";1,41335;9,6031;18,639125;36,078725
"72810000_Tangara";1,446525;9,81665;19,0263;36,727525
"72849000_Joacaba_I";1,460975;9,906275;19,18325;36,991575
"73770000_Porto_Fae_Novo";1,559625;10,5752;20,47535;39,4334
"73900000_Saudades";1,558225;10,547275;20,3775;39,076825
"73960000_Barra_do_Chapeco_Aux.";1,571475;10,653825;20,623575;39,7072
"74100000_IRAI";1,4184;9,62695;18,658275;35,98185
"74295000_Linha_Jatai";1,559275;10,550425;20,378825;39,104
"74300000_Guatapara_de_Baixo";1,780275;12,081275;23,40905;45,10535
"74320000_Ponte_do_Sargento";1,6705;11,34015;21,984325;42,4287
"74329000_ITAPIRANGA";1,4378;9,753475;18,891225;36,3853
"74500000_ALTO_URUGUAI";1,469575;9,96585;19,295075;37,12555
"74720000_PORTO_MAUA";1,488375;10,09025;19,527975;37,536125
"74800000_PORTO_LUCENA";1,50275;10,1882;19,7181;37,90145
"75230000_Santo_Angelo";1,62595;10,9486;21,004975;39,582175
"75550000_GARRUCHOS";1,525125;10,33325;19,98155;38,330625
"75780000_PASSO_SAO_BORJA";1,522125;10,31245;19,94275;38,28645
"75900000_ITAQUI";1,50975;10,2273;19,778;37,99355
"76251000_Dom_Pedrito";1,254;8,4828;16,3974;31,681075
"76300000_Ponte_Ibicui_da_Armada";1,213225;8,2096;15,87925;30,76525
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,239675;8,38905;16,227;31,427875
"76560000_MANOEL_VIANA";1,30425;8,83995;17,131825;33,3039
"76750000_ALEGRETE";1,248725;8,44045;16,320675;31,75675
"76800000_PASSO_MARIANO_PINTO";1,2885;8,725625;16,89745;32,844175
"77150000_URUGUAIANA";1,4398;9,750675;18,8611;36,36025
"77500000_QUARAÍ";1,26315;8,5263;16,46515;32,016175
"86510000_MUÇUM";1,291625;8,775875;17,0407;33,0812
"87170000_BARCA_DO_CAÍ";1,268925;8,63355;16,7915;32,6947
"sem_código_76742000_PassodoOsorio";1,240475;8,387225;16,22755;31,654225
"sem_código_86472000_LinhaJoseJulio";1,271825;8,645225;16,797475;32,66265
"sem_código_86472600_SantaTereza";1,291725;8,77635;17,041275;33,080125
"sem_código_86510000_Muçum";1,292925;8,7839;17,054975;33,1049
"sem_código_86560000_LinhaColombo";1,43075;9,6914;18,74615;36,09235
"sem_código_86720000_Encantado";1,313925;8,921625;17,311325;33,568275
"sem_código_86780000_BarradoFao";1,403975;9,530975;18,496775;35,957725
"sem_código_86879300_Estrela";1,32715;9,009175;17,477125;33,8986
"sem_código_86881000_BomRetirodoSul";1,32595;9,00025;17,459325;33,864225
"sem_código_86895000_PortoMariante";1,32275;8,97785;17,4152;33,785425
"sem_código_86950001_Taquari";1,31825;8,94635;17,3531;33,67525
"sem_código_87150000_LinhaGonzaga";1,19865;8,1771;15,946475;31,1321
"sem_código_87160000_NovaPalmira";1,2215;8,32325;16,211975;31,6077
"sem_código_87168000_SaoVendelino";1,34835;9,1481;17,74065;34,4324
"sem_código_87230000_CostaDoRioCadeia";1,3898;9,451275;18,371825;35,7442
"sem_código_87270000_PassoMontenegro";1,305325;8,87765;17,2597;33,6009
"sem_código_87290000_PontedoCaiBR-386";1,3028;8,859075;17,222125;33,5403
"sem_código_AD_Humaitа";2,771425;19,184225;37,886925;74,051825
"sem_código_AD_PARINTIS";2,7635;19,1597;37,889;74,06455
"sem_código_AD_Pontes_e_Lacerda";2,45705;17,1453;34,154925;67,6765
"sem_código_AD_Presidente_Juscelino_Jusante";1,35525;9,3644;18,546625;37,36505
"sem_código_AD_Rio_Japura";2,3837;16,47665;32,525325;63,91995
"sem_código_AD_Rio_Jurua";2,883575;20,024075;39,640625;77,342725
"sem_código_AD_Rio_Purus";3,056175;21,247775;42,1085;82,215875
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,5623;17,676675;34,81005;68,042775
"sem_código_ALERTA_Bacia_Araguaia";2,47965;17,3778;34,831125;70,23555
"sem_código_ALERTA_CPRM_ACRE";2,819925;19,598775;38,849325;76,114
"sem_código_ALERTA_CPRM_AMAZONAS";2,63415;18,25965;36,106775;70,624025
"sem_código_ALERTA_CPRM_BRANCO";2,78975;19,305775;38,10465;74,29435
"sem_código_ALERTA_CPRM_CAÍ";1,2984;8,828925;17,16315;33,432025
"sem_código_ALERTA_CPRM_DOCE";1,576525;10,85265;21,413625;42,961
"sem_código_ALERTA_CPRM_ITAPECURU";3,214;22,46365;44,8698;89,7271
"sem_código_ALERTA_CPRM_MADEIRA";2,91735;20,2235;39,98345;78,1025
"sem_código_ALERTA_CPRM_MUNDAÚ";2,053975;14,1656;27,9182;54,98
"sem_código_ALERTA_CPRM_MURIAÉ";1,50175;10,364925;20,5088;41,31885
"sem_código_ALERTA_CPRM_PARAGUAI";2,29775;15,971175;31,720425;62,958675
"sem_código_ALERTA_CPRM_PARNAÍBA";2,2196;15,63035;31,55105;64,9671
"sem_código_ALERTA_CPRM_POMBA";1,451725;10,004575;19,762025;39,693825
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,552525;10,8699;21,82515;44,75855
"sem_código_ALERTA_CPRM_TAQUARI";1,31615;8,932175;17,3256;33,627075
"sem_código_ALERTA_CPRM_URUGUAI";1,423975;9,638675;18,635575;35,9195
"sem_código_ALERTA_CPRM_VELHAS";1,4577;10,095675;20,04855;40,580525
"sem_código_ALERTA_CPRM_XÍNGU";3,475625;24,15495;47,908475;94,26915
"sem_código_Alto_Solimoes";2,273375;15,727475;31,068625;61,055775
"sem_código_Bacia_do_rio_Madeira";3,24235;22,5668;44,76895;87,474425
"sem_código_biomaPantanal";2,281275;15,816375;31,326725;61,91075
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,7868;12,55015;25,2581;51,71245
"sem_código_Medio_baixo_Solimoes";2,96185;20,576225;40,74665;79,489275
"sem_código_portomurtinho_FB";2,466625;17,0754;33,756425;66,423425
"sem_código_REDE_Codigo_20";2,0492;14,36195;28,814325;58,467675
"sem_código_REDE_Codigo_21";2,0211;14,22405;28,683375;58,8588
"sem_código_REDE_Codigo_22";2,32165;16,298275;32,740525;66,404475
"sem_código_REDE_Codigo_23";2,9408;20,687375;41,580875;83,684175
"sem_código_REDE_Codigo_24";1,92075;13,4668;27,02665;54,839925
"sem_código_REDE_Codigo_25";2,109175;14,7368;29,480875;59,67975
"sem_código_REDE_Codigo_26";2,460275;17,228225;34,507825;69,5743
"sem_código_REDE_Codigo_27";2,961225;20,78205;41,6925;83,932725
"sem_código_REDE_Codigo_28";3,304475;23,2383;46,6518;93,2937
"sem_código_REDE_Codigo_29";3,546825;24,762675;49,319775;97,30075
"sem_código_REDE_Codigo_40";1,521875;10,541075;20,935475;42,38685
"sem_código_REDE_Codigo_41";1,50615;10,438375;20,741525;41,985675
"sem_código_REDE_Codigo_42";1,6281;11,37095;22,76685;46,449975
"sem_código_REDE_Codigo_43";1,657175;11,623325;23,363675;47,803675
"sem_código_REDE_Codigo_44";1,4322;10,007625;20,06015;41,131775
"sem_código_REDE_Codigo_45";1,6937;11,8463;23,740175;48,3422
"sem_código_REDE_Codigo_53";1,8606;12,840725;25,358825;50,438975
"sem_código_REDE_Codigo_54";1,70655;11,77365;23,26565;46,560925
"sem_código_REDE_Codigo_55";1,782475;12,28945;24,24645;48,1821
"sem_código_REDE_Codigo_56";1,584925;10,91145;21,5291;43,1635
"sem_código_REDE_Codigo_57";1,712625;11,7976;23,2538;46,13505
"sem_código_REDE_Codigo_58";1,510025;10,388225;20,470675;40,86315
"sem_código_REDE_Codigo_59";1,7912;12,320975;24,254925;48,12015
"sem_código_REDE_Codigo_60";1,6788;11,76055;23,620925;48,396275
"sem_código_REDE_Codigo_61";1,6501;11,424375;22,6505;45,4418
"sem_código_sureg-pa";1,332725;9,028225;17,476175;33,80085
