"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"39770000_FAZENDA_BOA_FORTUNA";1,9315;13,4533;26,7498;52,8724
"41195000_RIO_ACIMA";1,589375;11,15875;22,395025;45,100375
"41200430_RAPOSOS";1,60215;11,243675;22,554075;45,37555
"41260000_PINHÕES";1,4896;10,478575;21,077475;42,636075
"41340000_PONTE_RAUL_SOARES";1,534925;10,79655;21,7152;43,918325
"41410000_JEQUITIBÁ";1,49735;10,551875;21,267925;43,19245
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,45875;10,299125;20,803025;42,42475
"41818000_SANTO_HIPÓLITO";1,419775;10,027075;20,26055;41,3467
"41990000_VÁRZEA_DA_PALMA";1,428325;10,0918;20,401375;41,674025
"42980000_PORTO_ALEGRE";1,682425;11,9067;24,116325;49,444575
"43429998_ARINOS_MONTANTE";1,7055;12,074;24,4645;50,1948
"44200000_SAO_FRANCISCO";1,5705;11,1111;22,496725;46,092325
"44940000_GADO_BRAVO";1,250975;8,904625;18,15415;37,687975
"45131000_SÃO_GONÇALO";1,9032;13,39745;26,9699;54,6396
"45960001_PORTO_NOVO";1,8972;13,381625;26,99885;54,940575
"46902000_BOQUEIRÃO";1,87785;13,366775;27,251075;56,57275
"56110000_PONTE_NOVA";1,5338;10,7799;21,6608;43,725525
"56540001_CACHOEIRA_DOS_ÓCULOS";1,497625;10,534575;21,18865;42,855375
"56660000_NOVA_ERA";1,685825;11,804525;23,61825;47,2733
"56696000_MARIO_DE_CARVALHO";1,6624;11,6525;23,3413;46,828
"56719998_BELO_ORIENTE";1,5511;10,90015;21,899575;44,196075
"56825000_NAQUE_VELHO";1,623675;11,4208;22,969875;46,452625
"56850000_GOVERNADOR_VALADARES";1,5698;11,03975;22,1987;44,873925
"56892000_VILA_MATIAS";1,607375;11,3597;22,971725;46,95285
"56920000_TUMIRITINGA";1,551425;10,929725;22,022425;44,696575
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,49425;10,522525;21,191575;42,96995
"56994500_COLATINA";1,5085;10,63345;21,439;43,5664
"58730001_GUARANI";1,46435;10,2974;20,7042;41,845725
"58735000_ASTOLFO_DUTRA";1,42805;10,050725;20,22795;40,961875
"58736000_BARRA_DO_XOPOTÓ";1,30385;9,2147;18,633925;38,086125
"58770000_CATAGUASES";1,3995;9,854325;19,843125;40,224325
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,400875;9,870125;19,88925;40,3747
"58792100_APERIBÉ";1,398;9,85265;19,8607;40,3428
"58920000_PATROCÍNIO_DO_MURIAÉ";1,471175;10,36235;20,873875;42,344625
"58930000_CARANGOLA";1,557175;10,95715;22,047075;44,62455
"58934000_PORCIUNCULA";1,57445;11,076725;22,283275;45,08595
"58940000_ITAPERUNA";1,4964;10,541775;21,23945;43,102475
"58960000_CARDOSO_MOREIRA";1,463725;10,3241;20,830525;42,39075
"66010000_BARRA_DO_BUGRES";2,211275;15,5354;31,2022;62,929975
"66070004_CACERES_DNPVN";2,275175;15,940925;31,916275;63,971025
"66077500_HOTEL_BAIAZINHA";2,247425;15,7525;31,553125;63,298975
"66090000_DESCALVADOS";2,24245;15,717175;31,480625;63,146525
"66120000_PORTO_CONCEICAO";2,238425;15,681125;31,39105;62,8973
"66125000_BELA_VISTA_DO_NORTE";2,25205;15,76745;31,5418;63,1114
"66260002_CUIABA";1,99275;14,046175;28,318775;57,54365
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,9776;13,935925;28,088475;57,04385
"66460000_CORREGO_GRANDE";1,864825;13,182975;26,66775;54,5425
"66470000_SAO_JOSE_DO_BORIREU";2,08045;14,6099;29,329;59,095
"66600000_SAO_JERONIMO";1,9023;13,383525;26,924325;54,47705
"66650000_SAO_JOSE_DO_PIQUIRI";1,9858;13,968775;28,096775;56,83055
"66750000_PORTO_DO_ALEGRE";2,009575;14,12275;28,375075;57,268625
"66800000_AMOLAR";2,23245;15,622625;31,234425;62,42515
"66810000_SÃO_FRANCISCO";2,2325;15,620725;31,225875;62,389675
"66825000_LADÁRIO";2,247075;15,7188;31,412625;62,72605
"66870000_COXIM";2,04635;14,380025;28,890175;58,300675
"66895000_PORTO_DA_MANGA";2,237925;15,65175;31,271925;62,417375
"66900000_PONTE_MT738";2,0895;14,601075;29,14245;58,046075
"66910000_MIRANDA";2,122175;14,81995;29,557;58,782875
"66941000_PALMEIRAS";2,19775;15,38845;30,7867;61,6126
"66945000_AQUIDAUANA";2,201575;15,398875;30,76895;61,4227
"66960008_PORTO_ESPERANÇA";2,214625;15,4879;30,9424;61,751225
"66970000_FORTE_COIMBRA";2,214525;15,4872;30,940575;61,74515
"67030000_BARRANCO_BRANCO";2,236325;15,61535;31,140025;61,91745
"67100000_PORTO_MURTINHO";2,232925;15,591125;31,09055;61,8145
"71200000_Vila_Canoas";1,20675;8,391025;16,650625;32,775325
"71300000_Rio_Bonito";1,2057;8,380675;16,62375;32,696625
"71350001_Encruzilhada_II";1,21265;8,424575;16,699725;32,80165
"72715000_Rio_das_Antas";1,2794;8,87255;17,5507;34,323525
"72810000_Tangara";1,30295;9,02535;17,8283;34,766925
"72849000_Joacaba_I";1,3121;9,08555;17,9402;34,9568
"73770000_Porto_Fae_Novo";1,399675;9,685325;19,10805;37,1659
"73900000_Saudades";1,38805;9,586925;18,871925;36,53565
"73960000_Barra_do_Chapeco_Aux.";1,409425;9,75145;19,236125;37,404975
"74100000_IRAI";1,277325;8,842575;17,454975;33,990025
"74295000_Linha_Jatai";1,3881;9,591675;18,891775;36,61735
"74300000_Guatapara_de_Baixo";1,60175;11,083675;21,867575;42,536275
"74320000_Ponte_do_Sargento";1,505775;10,42815;20,594175;40,13975
"74329000_ITAPIRANGA";1,29195;8,938875;17,63365;34,290925
"74500000_ALTO_URUGUAI";1,318575;9,11895;17,978675;34,91975
"74720000_PORTO_MAUA";1,333525;9,218075;18,16375;35,2381
"74800000_PORTO_LUCENA";1,346575;9,30795;18,340625;35,580375
"75230000_Santo_Angelo";1,412675;9,67705;18,8596;35,741675
"75550000_GARRUCHOS";1,362475;9,409225;18,519675;35,845025
"75780000_PASSO_SAO_BORJA";1,36025;9,398325;18,508425;35,863725
"75900000_ITAQUI";1,349275;9,325975;18,37425;35,637425
"76251000_Dom_Pedrito";1,12015;7,770625;15,377375;30,099075
"76300000_Ponte_Ibicui_da_Armada";1,0864;7,547625;14,962075;29,391675
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,1101;7,7106;15,281;30,001275
"76560000_MANOEL_VIANA";1,175675;8,178875;16,23955;32,0063
"76750000_ALEGRETE";1,11775;7,786675;15,48605;30,622925
"76800000_PASSO_MARIANO_PINTO";1,158625;8,062075;16,011325;31,570575
"77150000_URUGUAIANA";1,288475;8,924075;17,62605;34,363975
"77500000_QUARAÍ";1,12585;7,8437;15,6006;30,8542
"86510000_MUÇUM";1,17125;8,13575;16,1245;31,661
"87170000_BARCA_DO_CAÍ";1,157075;8,04745;15,9728;31,457675
"sem_código_76742000_PassodoOsorio";1,112875;7,76305;15,462875;30,67215
"sem_código_86472000_LinhaJoseJulio";1,15585;8,03505;15,9397;31,357875
"sem_código_86472600_SantaTereza";1,17125;8,135325;16,12325;31,656425
"sem_código_86510000_Muçum";1,17205;8,141125;16,13435;31,677075
"sem_código_86560000_LinhaColombo";1,2801;8,85915;17,4815;34,016075
"sem_código_86720000_Encantado";1,188575;8,25235;16,347025;32,063575
"sem_código_86780000_BarradoFao";1,271175;8,83895;17,539825;34,527575
"sem_código_86879300_Estrela";1,199725;8,332;16,509675;32,40195
"sem_código_86881000_BomRetirodoSul";1,1985;8,3234;16,4929;32,37
"sem_código_86895000_PortoMariante";1,195525;8,3038;16,4566;32,309225
"sem_código_86950001_Taquari";1,19125;8,276175;16,40575;32,225575
"sem_código_87150000_LinhaGonzaga";1,102775;7,674775;15,24525;30,0731
"sem_código_87160000_NovaPalmira";1,119325;7,78675;15,460325;30,46865
"sem_código_87168000_SaoVendelino";1,21765;8,460975;16,77535;32,964775
"sem_código_87230000_CostaDoRioCadeia";1,265;8,795425;17,451775;34,34775
"sem_código_87270000_PassoMontenegro";1,18885;8,26845;16,4124;32,3266
"sem_código_87290000_PontedoCaiBR-386";1,1863;8,252925;16,386375;32,29535
"sem_código_AD_Humaitа";2,6544;18,40485;36,399375;71,157275
"sem_código_AD_PARINTIS";2,658125;18,423725;36,419875;71,129625
"sem_código_AD_Pontes_e_Lacerda";2,423425;16,892125;33,61705;66,5653
"sem_código_AD_Presidente_Juscelino_Jusante";1,31525;9,27815;18,723025;38,113725
"sem_código_AD_Rio_Japura";2,28155;15,87425;31,523225;62,146125
"sem_código_AD_Rio_Jurua";2,782375;19,2557;37,9965;73,932925
"sem_código_AD_Rio_Purus";2,959325;20,48185;40,418775;78,65745
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,431975;16,8799;33,424425;65,507175
"sem_código_ALERTA_Bacia_Araguaia";2,499375;17,568575;35,30725;71,2947
"sem_código_ALERTA_CPRM_ACRE";2,733775;18,958475;37,50185;73,3435
"sem_código_ALERTA_CPRM_AMAZONAS";2,5334;17,566225;34,74085;67,915775
"sem_código_ALERTA_CPRM_BRANCO";2,6661;18,4622;36,4569;71,0436
"sem_código_ALERTA_CPRM_CAÍ";1,1823;8,226025;16,335475;32,20505
"sem_código_ALERTA_CPRM_DOCE";1,511025;10,646475;21,454775;43,557625
"sem_código_ALERTA_CPRM_ITAPECURU";3,2009;22,41425;44,846825;89,767125
"sem_código_ALERTA_CPRM_MADEIRA";2,803825;19,426525;38,38595;74,903775
"sem_código_ALERTA_CPRM_MUNDAÚ";1,9565;13,63745;27,1393;53,735925
"sem_código_ALERTA_CPRM_MURIAÉ";1,453075;10,253875;20,700125;42,169575
"sem_código_ALERTA_CPRM_PARAGUAI";2,245275;15,682325;31,28425;62,2467
"sem_código_ALERTA_CPRM_PARNAÍBA";2,293925;16,287125;33,10995;68,362425
"sem_código_ALERTA_CPRM_POMBA";1,3965;9,8427;19,8422;40,3116
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,5769;11,1895;22,7318;46,8748
"sem_código_ALERTA_CPRM_TAQUARI";1,18945;8,264125;16,383975;32,190675
"sem_código_ALERTA_CPRM_URUGUAI";1,272375;8,8131;17,408425;33,945575
"sem_código_ALERTA_CPRM_VELHAS";1,42755;10,089225;20,403375;41,70715
"sem_código_ALERTA_CPRM_XÍNGU";3,37765;23,479975;46,57865;91,632125
"sem_código_Alto_Solimoes";2,180875;15,17;30,115475;59,332625
"sem_código_Bacia_do_rio_Madeira";3,15025;21,804925;43,034375;83,766675
"sem_código_biomaPantanal";2,2085;15,400475;30,66285;60,773275
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,828025;12,948375;26,25155;53,9225
"sem_código_Medio_baixo_Solimoes";2,86075;19,794475;39,050425;75,94605
"sem_código_portomurtinho_FB";2,37225;16,5096;32,795075;64,693475
"sem_código_REDE_Codigo_20";2,073525;14,624875;29,50655;60,0405
"sem_código_REDE_Codigo_21";2,081275;14,75195;29,931225;61,57215
"sem_código_REDE_Codigo_22";2,35855;16,623675;33,51235;68,085175
"sem_código_REDE_Codigo_23";2,9899;20,9724;42,0457;84,4948
"sem_código_REDE_Codigo_24";1,945425;13,7199;27,677475;56,30555
"sem_código_REDE_Codigo_25";2,11415;14,905025;30,057475;61,10475
"sem_código_REDE_Codigo_26";2,474475;17,396125;34,96675;70,631425
"sem_código_REDE_Codigo_27";2,992825;21,0099;42,160025;84,88145
"sem_código_REDE_Codigo_28";3,34415;23,378025;46,683425;93,076125
"sem_código_REDE_Codigo_29";3,494125;24,293525;48,20135;94,8601
"sem_código_REDE_Codigo_40";1,491;10,538775;21,315475;43,582475
"sem_código_REDE_Codigo_41";1,477775;10,442375;21,11345;43,141975
"sem_código_REDE_Codigo_42";1,637975;11,59835;23,5063;48,251025
"sem_código_REDE_Codigo_43";1,6886;11,961375;24,251925;49,820325
"sem_código_REDE_Codigo_44";1,447;10,272575;20,880225;43,10025
"sem_código_REDE_Codigo_45";1,708425;12,07965;24,441025;50,00905
"sem_código_REDE_Codigo_53";1,786175;12,5163;25,062875;50,246625
"sem_código_REDE_Codigo_54";1,642825;11,55205;23,2257;46,937775
"sem_código_REDE_Codigo_55";1,705725;11,949825;23,92255;47,936975
"sem_código_REDE_Codigo_56";1,5188;10,697175;21,547125;43,705125
"sem_código_REDE_Codigo_57";1,633525;11,436775;22,87845;45,7765
"sem_código_REDE_Codigo_58";1,440375;10,12275;20,339075;41,05175
"sem_código_REDE_Codigo_59";1,7017;11,919325;23,855525;47,778725
"sem_código_REDE_Codigo_60";1,70665;12,102375;24,56775;50,587975
"sem_código_REDE_Codigo_61";1,60585;11,29555;22,7185;45,9466
"sem_código_sureg-pa";1,195925;8,29775;16,4231;32,156575
