"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"33590000_CODÓ_TOTAL";2,9439;20,558325;41,00285;81,794625
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,04595;21,2843;42,4819;84,824525
"33680000_CANTANHEDE";3,6023;25,24205;50,544625;101,30735
"33680000_CANTANHEDE_TOTAL";3,11395;21,76825;43,4679;86,840325
"33690000_ITAPECURU_MIRIM";3,3021;23,1891;46,5516;93,77095
"33691000_ITAPECURU_MIRIM_TOTAL";3,118875;21,805275;43,548125;87,01995
"34311000_BARÃO_DE_GRAJAÚ";2,035125;14,2146;28,356175;56,613975
"34660000_FAZENDA_VENEZA";1,880975;13,10495;26,065375;51,764275
"34690000_TERESINA_-_CHESF";1,89535;13,20565;26,2673;52,170125
"34790000_FAZENDA_CANTINHO";1,808775;12,6603;25,3179;50,79075
"39700000_SANTANA_DO_MUNDAÚ";2,7149;18,9959;37,9722;75,48865
"39720000_SÃO_JOSÉ_DA_LAJE";2,175125;15,2273;30,457425;60,70465
"39740000_UNIÃO_DOS_PALMARES";2,5662;17,91975;35,7372;70,79895
"39760000_MURICI_-_PONTE";2,62415;18,313775;36,498075;72,222125
"39770000_FAZENDA_BOA_FORTUNA";2,650325;18,488375;36,82785;72,814875
"41195000_RIO_ACIMA";2,15765;14,931575;29,46215;57,49675
"41200430_RAPOSOS";2,1778;15,076825;29,762125;58,12005
"41260000_PINHÕES";2,037275;14,073575;27,709775;53,8481
"41340000_PONTE_RAUL_SOARES";2,1014;14,507975;28,545075;55,40855
"41410000_JEQUITIBÁ";2,047125;14,114025;27,72485;53,6574
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,962325;13,512325;26,502075;51,1548
"41818000_SANTO_HIPÓLITO";1,8711;12,8793;25,249;48,712675
"41990000_VÁRZEA_DA_PALMA";1,8072;12,44805;24,4242;47,212975
"42980000_PORTO_ALEGRE";1,772425;12,267475;24,20965;47,367875
"43429998_ARINOS_MONTANTE";1,61915;11,237;22,2471;43,82555
"44200000_SAO_FRANCISCO";1,8043;12,453175;24,493825;47,591725
"44940000_GADO_BRAVO";1,392875;9,5714;18,7255;36,05715
"45131000_SÃO_GONÇALO";2,0254;14,08495;27,953025;55,193025
"45960001_PORTO_NOVO";1,931075;13,45595;26,767725;53,065325
"46902000_BOQUEIRÃO";1,737;12,10065;24,0656;47,722775
"56110000_PONTE_NOVA";2,10865;14,572225;28,705525;55,8475
"56540001_CACHOEIRA_DOS_ÓCULOS";2,0156;13,9256;27,423;53,342375
"56660000_NOVA_ERA";2,365;16,33735;32,166825;62,572475
"56696000_MARIO_DE_CARVALHO";2,322275;16,060625;31,665675;61,7343
"56719998_BELO_ORIENTE";2,096425;14,492275;28,558375;55,6258
"56825000_NAQUE_VELHO";2,232425;15,435125;30,422625;59,26905
"56850000_GOVERNADOR_VALADARES";2,114275;14,62165;28,8276;56,19855
"56892000_VILA_MATIAS";1,99305;13,796625;27,232725;53,24915
"56920000_TUMIRITINGA";2,033175;14,06115;27,7232;54,065875
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,88255;13,005875;25,610425;49,874175
"56994500_COLATINA";1,9405;13,415275;26,438075;51,5334
"58730001_GUARANI";1,9991;13,79165;27,111625;52,5358
"58735000_ASTOLFO_DUTRA";1,941775;13,3885;26,301225;50,9056
"58736000_BARRA_DO_XOPOTÓ";1,75515;12,064425;23,61165;45,380775
"58770000_CATAGUASES";1,910425;13,1641;25,8409;49,941625
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,900725;13,09785;25,712675;49,709725
"58792100_APERIBÉ";1,89325;13,0453;25,6061;49,49385
"58920000_PATROCÍNIO_DO_MURIAÉ";1,991575;13,771675;27,148175;52,851825
"58930000_CARANGOLA";2,01285;13,943175;27,543825;53,89315
"58934000_PORCIUNCULA";2,0601;14,23755;28,0482;54,603825
"58940000_ITAPERUNA";1,999175;13,805675;27,17095;52,760525
"58960000_CARDOSO_MOREIRA";1,942625;13,4078;26,370625;51,14895
"66010000_BARRA_DO_BUGRES";2,3657;16,31555;32,0612;62,2391
"66070004_CACERES_DNPVN";2,5598;17,67335;34,774;67,56585
"66077500_HOTEL_BAIAZINHA";2,55465;17,6256;34,651675;67,19145
"66090000_DESCALVADOS";2,57425;17,747425;34,859925;67,477625
"66120000_PORTO_CONCEICAO";2,61175;18,010225;35,385875;68,515975
"66125000_BELA_VISTA_DO_NORTE";2,652425;18,30935;36,018075;69,8768
"66260002_CUIABA";2,203025;15,070925;29,324825;55,90745
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,207525;15,101225;29,382425;56
"66460000_CORREGO_GRANDE";2,11855;14,50645;28,258175;53,95085
"66470000_SAO_JOSE_DO_BORIREU";2,434625;16,7183;32,6809;62,7703
"66600000_SAO_JERONIMO";2,283075;15,7197;30,828975;59,495825
"66650000_SAO_JOSE_DO_PIQUIRI";2,33275;16,023625;31,33405;60,20585
"66750000_PORTO_DO_ALEGRE";2,377275;16,34505;31,999675;61,6057
"66800000_AMOLAR";2,6965;18,615625;36,624575;71,032
"66810000_SÃO_FRANCISCO";2,703925;18,669175;36,73565;71,263325
"66825000_LADÁRIO";2,739725;18,920975;37,24225;72,274925
"66870000_COXIM";2,417575;16,66;32,706575;63,211475
"66895000_PORTO_DA_MANGA";2,7435;18,951825;37,313575;72,4452
"66900000_PONTE_MT738";2,846125;19,531375;38,14945;72,97925
"66910000_MIRANDA";2,8962;19,871175;38,803975;74,2051
"66941000_PALMEIRAS";2,715;18,625575;36,36535;69,527625
"66945000_AQUIDAUANA";2,76865;18,990475;37,070475;70,8556
"66960008_PORTO_ESPERANÇA";2,750375;18,980975;37,32835;72,321425
"66970000_FORTE_COIMBRA";2,750675;18,983075;37,33255;72,329825
"67030000_BARRANCO_BRANCO";2,934775;20,2399;39,7715;76,903625
"67100000_PORTO_MURTINHO";2,939375;20,269475;39,82415;76,98655
"71200000_Vila_Canoas";2,027875;13,8988;27,106225;51,6769
"71300000_Rio_Bonito";2,0342;13,944425;27,200425;51,869075
"71350001_Encruzilhada_II";2,025275;13,87265;27,035275;51,484675
"72715000_Rio_das_Antas";2,17165;14,844775;28,857025;54,777875
"72810000_Tangara";2,2555;15,427075;30,010875;57,02455
"72849000_Joacaba_I";2,311375;15,81655;30,7862;58,533975
"73770000_Porto_Fae_Novo";2,291225;15,78845;30,993325;59,8754
"73900000_Saudades";2,526475;17,264425;33,54695;63,576775
"73960000_Barra_do_Chapeco_Aux.";2,402325;16,507575;32,29485;61,97615
"74100000_IRAI";2,240625;15,350475;29,921975;57,017475
"74295000_Linha_Jatai";2,608275;17,8197;34,617375;65,521475
"74300000_Guatapara_de_Baixo";2,66425;18,385375;36,15415;69,987525
"74320000_Ponte_do_Sargento";2,5727;17,697575;34,669025;66,64315
"74329000_ITAPIRANGA";2,278875;15,622875;30,477725;58,151975
"74500000_ALTO_URUGUAI";2,334775;16,0132;31,256175;59,6882
"74720000_PORTO_MAUA";2,371975;16,273675;31,77655;60,716525
"74800000_PORTO_LUCENA";2,403775;16,48855;32,188675;61,47395
"75230000_Santo_Angelo";2,22325;15,660325;31,54825;63,637575
"75550000_GARRUCHOS";2,427775;16,689175;32,666125;62,667
"75780000_PASSO_SAO_BORJA";2,44545;16,8036;32,873475;62,9968
"75900000_ITAQUI";2,4416;16,771775;32,798275;62,80265
"76251000_Dom_Pedrito";2,520425;17,13245;33,073725;61,638275
"76300000_Ponte_Ibicui_da_Armada";2,438675;16,5548;31,9053;59,291
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";2,476775;16,8236;32,448775;60,389325
"76560000_MANOEL_VIANA";2,452925;16,718975;32,38445;60,7829
"76750000_ALEGRETE";2,61875;17,70545;33,950825;62,49295
"76800000_PASSO_MARIANO_PINTO";2,464975;16,781575;32,45915;60,758225
"77150000_URUGUAIANA";2,452875;16,797675;32,72655;62,1945
"77500000_QUARAÍ";2,690175;18,1893;34,8803;64,19625
"86510000_MUÇUM";2,20985;15,06995;29,209025;55,003475
"87170000_BARCA_DO_CAÍ";2,24585;15,280925;29,53505;55,292275
"sem_código_76742000_PassodoOsorio";2,6038;17,613175;33,795075;62,26965
"sem_código_86472000_LinhaJoseJulio";2,207775;15,040725;29,11615;54,68825
"sem_código_86472600_SantaTereza";2,20955;15,0686;29,207925;55,005925
"sem_código_86510000_Muçum";2,21265;15,08955;29,247975;55,0786
"sem_código_86560000_LinhaColombo";2,189525;15,0761;29,567025;56,971725
"sem_código_86720000_Encantado";2,224075;15,181;29,457925;55,59965
"sem_código_86780000_BarradoFao";2,42895;16,536;31,982925;60,004675
"sem_código_86879300_Estrela";2,263325;15,44165;29,946475;56,458625
"sem_código_86881000_BomRetirodoSul";2,2653;15,453675;29,966075;56,482625
"sem_código_86895000_PortoMariante";2,267375;15,465125;29,98155;56,4851
"sem_código_86950001_Taquari";2,270825;15,485525;30,013825;56,516125
"sem_código_87150000_LinhaGonzaga";2,0847;14,1729;27,3658;51,14675
"sem_código_87160000_NovaPalmira";2,146375;14,59555;28,1904;52,70985
"sem_código_87168000_SaoVendelino";2,3874;16,265625;31,490025;59,14035
"sem_código_87230000_CostaDoRioCadeia";2,4339;16,583475;32,10775;60,304175
"sem_código_87270000_PassoMontenegro";2,314275;15,753375;30,464775;57,08595
"sem_código_87290000_PontedoCaiBR-386";2,31985;15,789775;30,531425;57,1926
"sem_código_AD_Humaitа";3,163975;22,169275;44,38815;88,7601
"sem_código_AD_PARINTIS";2,984325;20,99265;42,224475;85,137825
"sem_código_AD_Pontes_e_Lacerda";2,80085;19,434425;38,469125;75,45885
"sem_código_AD_Presidente_Juscelino_Jusante";1,714275;11,78715;23,077325;44,442275
"sem_código_AD_Rio_Japura";2,762625;19,44075;39,120675;78,7981
"sem_código_AD_Rio_Jurua";2,98145;21,0752;42,628875;86,758625
"sem_código_AD_Rio_Purus";3,045275;21,542375;43,610775;88,95695
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";3,04895;21,4052;42,956125;86,135425
"sem_código_ALERTA_Bacia_Araguaia";2,305825;16,006825;31,70065;62,619425
"sem_código_ALERTA_CPRM_ACRE";3,010725;21,17655;42,5894;85,8424
"sem_código_ALERTA_CPRM_AMAZONAS";2,850975;20,081925;40,45595;81,757075
"sem_código_ALERTA_CPRM_BRANCO";3,286075;23,0758;46,322625;92,894475
"sem_código_ALERTA_CPRM_CAÍ";2,31735;15,77205;30,4955;57,118025
"sem_código_ALERTA_CPRM_DOCE";1,94145;13,427325;26,47465;51,644125
"sem_código_ALERTA_CPRM_ITAPECURU";3,14525;21,9953;43,940325;87,835725
"sem_código_ALERTA_CPRM_MADEIRA";3,172575;22,254675;44,61775;89,51385
"sem_código_ALERTA_CPRM_MUNDAÚ";2,68365;18,715575;37,26835;73,646075
"sem_código_ALERTA_CPRM_MURIAÉ";1,91155;13,193275;25,94935;50,340325
"sem_código_ALERTA_CPRM_PARAGUAI";2,943775;20,3014;39,891375;77,13315
"sem_código_ALERTA_CPRM_PARNAÍBA";2,017575;14,0883;28,095725;56,053725
"sem_código_ALERTA_CPRM_POMBA";1,891025;13,0295;25,574375;49,430125
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,631225;11,31125;22,372125;43,915575
"sem_código_ALERTA_CPRM_TAQUARI";2,2731;15,499125;30,035425;56,5379
"sem_código_ALERTA_CPRM_URUGUAI";2,4641;16,861775;32,821025;62,256975
"sem_código_ALERTA_CPRM_VELHAS";1,797325;12,380125;24,29045;46,9537
"sem_código_ALERTA_CPRM_XÍNGU";3,28545;23,069325;46,30445;93,478975
"sem_código_Alto_Solimoes";2,5704;18,060525;36,278775;72,9287
"sem_código_Bacia_do_rio_Madeira";3,099275;21,803;43,858325;88,75005
"sem_código_biomaPantanal";2,9072;20,10755;39,6482;77,139825
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,689925;11,799625;23,53005;46,90555
"sem_código_Medio_baixo_Solimoes";2,99025;21,138;42,757475;87,089875
"sem_código_portomurtinho_FB";3,3472;23,093425;45,40065;87,775975
"sem_código_REDE_Codigo_20";2,06255;14,2493;28,058875;54,7733
"sem_código_REDE_Codigo_21";2,01845;13,931525;27,401975;53,35065
"sem_código_REDE_Codigo_22";2,21045;15,369125;30,495675;60,3297
"sem_código_REDE_Codigo_23";2,472875;17,35895;34,831525;70,36225
"sem_código_REDE_Codigo_24";2,050925;14,0468;27,3711;52,4328
"sem_código_REDE_Codigo_25";2,1536;14,840225;29,13245;56,6141
"sem_código_REDE_Codigo_26";2,272575;15,779925;31,260825;61,809475
"sem_código_REDE_Codigo_27";2,568575;17,970275;35,91755;72,101975
"sem_código_REDE_Codigo_28";2,670875;18,795575;37,82295;76,857925
"sem_código_REDE_Codigo_29";3,284525;23,120525;46,541675;94,311875
"sem_código_REDE_Codigo_40";1,9285;13,26595;25,9874;50,061675
"sem_código_REDE_Codigo_41";1,82245;12,576325;24,73045;47,99515
"sem_código_REDE_Codigo_42";1,751525;12,112325;23,878475;46,62745
"sem_código_REDE_Codigo_43";1,67045;11,563175;22,82335;44,7044
"sem_código_REDE_Codigo_44";1,60005;11,0193;21,615925;41,8212
"sem_código_REDE_Codigo_45";1,78465;12,387325;24,529175;48,244575
"sem_código_REDE_Codigo_53";2,253775;15,69895;31,2174;61,69725
"sem_código_REDE_Codigo_54";2,063475;14,2908;28,2231;55,201725
"sem_código_REDE_Codigo_55";2,14715;14,976875;29,83015;59,12575
"sem_código_REDE_Codigo_56";1,953075;13,511475;26,64995;52,012225
"sem_código_REDE_Codigo_57";2,1414;14,839275;29,327825;57,3818
"sem_código_REDE_Codigo_58";2,007675;13,85745;27,256775;52,84125
"sem_código_REDE_Codigo_59";2,239475;15,56525;30,871275;60,7511
"sem_código_REDE_Codigo_60";1,849725;12,705825;24,84665;47,826475
"sem_código_REDE_Codigo_61";2,0883;14,383125;28,217925;54,4954
"sem_código_sureg-pa";2,322775;15,878875;30,86935;58,41545
