"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"28850000_ARAGUATINS";2,70216923076923;18,6570365384615;37,0883365384615;74,5135365384615
"29050000_MARABA";2,70688461538462;18,6432519230769;37,0226269230769;74,4428769230769
"29200000_ITUPIRANGA";2,73723076923077;18,8808326923077;37,5314826923077;75,4256076923077
"33530000_MONTEVIDÉU";3,06023076923077;21,4481730769231;43,0154480769231;85,9802230769231
"33530000_MONTEVIDÉU_TOTAL";3,06023076923077;21,4481730769231;43,0154480769231;85,9802230769231
"33550000_CAXIAS";3,35016923076923;23,6679826923077;47,6305076923077;94,9611326923077
"33550000_CAXIAS_TOTAL";3,10790769230769;21,8125461538462;43,7723211538462;87,4543461538462
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,10901538461538;21,8386692307692;43,8388942307692;87,5635192307692
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,12839230769231;22,0021288461538;44,1909038461538;88,2316788461538
"33680000_CANTANHEDE";3,18487692307692;22,6179403846154;45,6185653846154;90,7983903846154
"33680000_CANTANHEDE_TOTAL";3,13536923076923;22,0774307692308;44,3656057692308;88,5456807692308
"33690000_ITAPECURU_MIRIM";3,01246153846154;21,4574596153846;43,3403346153846;86,1813096153846
"33691000_ITAPECURU_MIRIM_TOTAL";3,13223846153846;22,0622;44,340425;88,48695
"34311000_BARÃO_DE_GRAJAÚ";2,75589230769231;18,9044692307692;37,5030692307692;75,5059442307692
"34660000_FAZENDA_VENEZA";2,74443846153846;18,6127153846154;36,6974153846154;74,1767903846154
"34690000_TERESINA_-_CHESF";2,75070769230769;18,6631615384615;36,8050865384615;74,3838865384615
"34790000_FAZENDA_CANTINHO";2,9018;19,6877692307692;38,8553192307692;78,5223192307692
"39700000_SANTANA_DO_MUNDAÚ";1,63368461538462;11,9804980769231;24,3307480769231;47,9680230769231
"39720000_SÃO_JOSÉ_DA_LAJE";1,34342307692308;10,0439692307692;20,5427942307692;40,2669942307692
"39740000_UNIÃO_DOS_PALMARES";1,57528461538462;11,5749;23,513775;46,331125
"39760000_MURICI_-_PONTE";1,61834615384615;11,8676634615385;24,0861384615385;47,4882884615385
"39770000_FAZENDA_BOA_FORTUNA";1,64210769230769;12,0227365384615;24,3827615384615;48,0967865384615
"41195000_RIO_ACIMA";1,6326;11,5134365384615;22,9447115384615;45,8038115384615
"41200430_RAPOSOS";1,639;11,558675;23,036025;45,9859
"41260000_PINHÕES";1,58357692307692;11,111375;22,084825;44,1617
"41340000_PONTE_RAUL_SOARES";1,63250769230769;11,4508634615385;22,7555634615385;45,5079634615385
"41410000_JEQUITIBÁ";1,63859230769231;11,44915;22,711025;45,4766
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,64513846153846;11,4463076923077;22,6582076923077;45,4361326923077
"41818000_SANTO_HIPÓLITO";1,61493076923077;11,2138557692308;22,1810307692308;44,5079557692308
"41990000_VÁRZEA_DA_PALMA";1,64618461538462;11,3936096153846;22,5093346153846;45,2146346153846
"42980000_PORTO_ALEGRE";1,98811538461538;13,6907865384615;27,0291865384615;54,3787115384615
"43429998_ARINOS_MONTANTE";2,07083846153846;14,1213980769231;27,8145230769231;56,1340480769231
"44200000_SAO_FRANCISCO";1,84939230769231;12,7498365384615;25,1633115384615;50,6094365384615
"44940000_GADO_BRAVO";1,74613846153846;11,6416826923077;22,5714076923077;45,9347076923077
"45131000_SÃO_GONÇALO";2,09548461538462;14,5021057692308;28,7685807692308;57,7691057692308
"45960001_PORTO_NOVO";2,16621538461538;14,8915057692308;29,4704807692308;59,3080807692308
"46902000_BOQUEIRÃO";2,42374615384615;16,4078903846154;32,2839653846154;65,3037653846154
"56110000_PONTE_NOVA";1,59566153846154;11,2613480769231;22,4109230769231;44,7336730769231
"56540001_CACHOEIRA_DOS_ÓCULOS";1,57965384615385;11,1263673076923;22,1221173076923;44,1854423076923
"56660000_NOVA_ERA";1,66948461538462;11,8294961538462;23,6087211538462;47,0594461538462
"56696000_MARIO_DE_CARVALHO";1,66308461538462;11,7804230769231;23,5079230769231;46,8628480769231
"56719998_BELO_ORIENTE";1,61336153846154;11,3793134615385;22,6468634615385;45,2119884615385
"56825000_NAQUE_VELHO";1,69993076923077;11,9852846153846;23,8691096153846;47,6549346153846
"56850000_GOVERNADOR_VALADARES";1,64436153846154;11,5918903846154;23,0719153846154;46,0671653846154
"56892000_VILA_MATIAS";1,79346153846154;12,5523615384615;24,9205365384615;49,8733865384615
"56920000_TUMIRITINGA";1,66907692307692;11,7234730769231;23,2975980769231;46,5733230769231
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,59661538461538;11,2297692307692;22,3228192307692;44,6060192307692
"56994500_COLATINA";1,63893846153846;11,4951653846154;22,8256403846154;45,6517653846154
"58730001_GUARANI";1,56896153846154;10,9906923076923;21,7895423076923;43,6013173076923
"58735000_ASTOLFO_DUTRA";1,54659230769231;10,8256307692308;21,4495307692308;42,9325307692308
"58736000_BARRA_DO_XOPOTÓ";1,50286153846154;10,4424403846154;20,6037153846154;41,3433403846154
"58770000_CATAGUASES";1,52998461538462;10,693775;21,169525;42,3937
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,53432307692308;10,7370038461538;21,2659288461538;42,5696788461538
"58792100_APERIBÉ";1,53492307692308;10,7416038461538;21,2751288461538;42,5876538461538
"58920000_PATROCÍNIO_DO_MURIAÉ";1,58004615384615;11,1092173076923;22,0644923076923;44,0969923076923
"58930000_CARANGOLA";1,63956153846154;11,5558846153846;23,0015096153846;45,9287846153846
"58934000_PORCIUNCULA";1,66002307692308;11,6953769230769;23,2636019230769;46,4606269230769
"58940000_ITAPERUNA";1,61167692307692;11,3274;22,4928;44,958725
"58960000_CARDOSO_MOREIRA";1,60146923076923;11,2397211538462;22,3013711538462;44,5975961538462
"66010000_BARRA_DO_BUGRES";2,36906153846154;16,4396942307692;32,6634692307692;65,5290442307692
"66070004_CACERES_DNPVN";2,34402307692308;16,3510365384615;32,5464865384615;65,1849615384615
"66077500_HOTEL_BAIAZINHA";2,32745384615385;16,2326038461538;32,2972538461538;64,6911538461538
"66090000_DESCALVADOS";2,31782307692308;16,1773653846154;32,1902903846154;64,4625653846154
"66120000_PORTO_CONCEICAO";2,30079230769231;16,0701596153846;31,9770096153846;64,0219096153846
"66125000_BELA_VISTA_DO_NORTE";2,29896153846154;16,0670384615385;31,9745134615385;64,0051384615385
"66260002_CUIABA";2,22873846153846;15,4091192307692;30,5456442307692;61,3591192307692
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,20690769230769;15,2596788461538;30,2481288461538;60,7596788461538
"66460000_CORREGO_GRANDE";2,1508;14,8693346153846;29,4284096153846;59,1238596153846
"66470000_SAO_JOSE_DO_BORIREU";2,21223846153846;15,3941923076923;30,5782673076923;61,2972173076923
"66600000_SAO_JERONIMO";2,08105384615385;14,4421153846154;28,6224903846154;57,4334903846154
"66650000_SAO_JOSE_DO_PIQUIRI";2,15936153846154;14,9997788461538;29,7556788461538;59,6855288461539
"66750000_PORTO_DO_ALEGRE";2,1579;15,0119942307692;29,7943692307692;59,7348942307692
"66800000_AMOLAR";2,27875384615385;15,9163096153846;31,6414346153846;63,3545096153846
"66810000_SÃO_FRANCISCO";2,27525384615385;15,8944019230769;31,5988769230769;63,2666269230769
"66825000_LADÁRIO";2,28332307692308;15,9549596153846;31,7211846153846;63,5059846153846
"66870000_COXIM";2,19093846153846;15,2618096153846;30,2924346153846;60,7093096153846
"66895000_PORTO_DA_MANGA";2,26829230769231;15,8557423076923;31,5255173076923;63,1068923076923
"66900000_PONTE_MT738";2,06812307692308;14,5652557692308;28,9885057692308;57,8972807692308
"66910000_MIRANDA";2,08529230769231;14,6913730769231;29,2452730769231;58,4029730769231
"66941000_PALMEIRAS";2,23976923076923;15,6905173076923;31,2115173076923;62,4363673076923
"66945000_AQUIDAUANA";2,21793846153846;15,5509019230769;30,9356519230769;61,8688519230769
"66960008_PORTO_ESPERANÇA";2,23996153846154;15,6709403846154;31,1596903846154;62,3593653846154
"66970000_FORTE_COIMBRA";2,23956153846154;15,6681403846154;31,1540903846154;62,3481653846154
"67030000_BARRANCO_BRANCO";2,23179230769231;15,6191923076923;31,0401673076923;62,1159673076923
"67100000_PORTO_MURTINHO";2,22759230769231;15,5909519230769;30,9832269230769;62,0012019230769
"71200000_Vila_Canoas";1,11714615384615;7,95520192307692;15,8407019230769;31,5355769230769
"71300000_Rio_Bonito";1,10505384615385;7,88836346153846;15,7213134615385;31,2736134615385
"71350001_Encruzilhada_II";1,10475384615385;7,88785576923077;15,7215557692308;31,2719807692308
"72715000_Rio_das_Antas";1,12866923076923;8,10748846153846;16,1833634615385;32,1313134615385
"72810000_Tangara";1,13203846153846;8,14236538461538;16,2605903846154;32,2717153846154
"72849000_Joacaba_I";1,13713846153846;8,17796538461539;16,3282403846154;32,4076653846154
"73770000_Porto_Fae_Novo";1,19674615384615;8,61458653846154;17,2258365384615;34,1763615384615
"73900000_Saudades";1,21013846153846;8,62067115384615;17,1212711538462;34,0882461538462
"73960000_Barra_do_Chapeco_Aux.";1,2215;8,75561153846154;17,4647115384615;34,6982365384615
"74100000_IRAI";1,10110769230769;7,91656346153846;15,8222134615385;31,4031384615385
"74295000_Linha_Jatai";1,23299230769231;8,74835769230769;17,3361576923077;34,5616576923077
"74300000_Guatapara_de_Baixo";1,40995384615385;10,0430576923077;20,0078326923077;39,8264076923077
"74320000_Ponte_do_Sargento";1,34224615384615;9,549825;19,010525;37,856425
"74329000_ITAPIRANGA";1,10660769230769;7,95932115384615;15,9085211538462;31,5710961538462
"74500000_ALTO_URUGUAI";1,12307692307692;8,08087307692308;16,1520730769231;32,0503730769231
"74720000_PORTO_MAUA";1,12957692307692;8,13104038461539;16,2522903846154;32,2462403846154
"74800000_PORTO_LUCENA";1,14177692307692;8,21647115384615;16,4198711538462;32,5812211538462
"75230000_Santo_Angelo";0,961184615384615;7,17481730769231;14,6428673076923;28,7182923076923
"75550000_GARRUCHOS";1,13275384615385;8,17621153846154;16,3665865384615;32,4434615384615
"75780000_PASSO_SAO_BORJA";1,13818461538462;8,21216730769231;16,4329673076923;32,5799423076923
"75900000_ITAQUI";1,13611538461538;8,19215;16,385825;32,49325
"76251000_Dom_Pedrito";0,977976923076923;7,07760192307692;14,1361769230769;28,0058769230769
"76300000_Ponte_Ibicui_da_Armada";0,980392307692308;7,06117115384615;14,0560211538462;27,8922711538462
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,9932;7,16185769230769;14,2760076923077;28,3160326923077
"76560000_MANOEL_VIANA";1,06140769230769;7,64860769230769;15,2824826923077;30,3130326923077
"76750000_ALEGRETE";1,08255384615385;7,68054423076923;15,1969942307692;30,3013942307692
"76800000_PASSO_MARIANO_PINTO";1,06083076923077;7,61820192307692;15,1900019230769;30,1636519230769
"77150000_URUGUAIANA";1,11943846153846;8,04998461538461;16,0726096153846;31,9008346153846
"77500000_QUARAÍ";1,08942307692308;7,73484038461538;15,3058903846154;30,5116153846154
"86510000_MUÇUM";1,04453846153846;7,51295192307692;15,0121519230769;29,7925769230769
"87170000_BARCA_DO_CAÍ";1,06598461538462;7,62584230769231;15,1827423076923;30,1861923076923
"sem_código_76742000_PassodoOsorio";1,10480769230769;7,80404038461538;15,4179903846154;30,7849153846154
"sem_código_86472000_LinhaJoseJulio";1,0432;7,49369230769231;14,9634673076923;29,7084423076923
"sem_código_86472600_SantaTereza";1,04333846153846;7,50652115384615;15,0012711538462;29,7682711538462
"sem_código_86510000_Muçum";1,04423846153846;7,51235192307692;15,0123019230769;29,7903519230769
"sem_código_86560000_LinhaColombo";1,06010769230769;7,70204038461539;15,4932903846154;30,6451403846154
"sem_código_86720000_Encantado";1,05170769230769;7,57219807692308;15,1394480769231;30,0352730769231
"sem_código_86780000_BarradoFao";1,15286923076923;8,28039615384615;16,5234961538462;32,8082211538462
"sem_código_86879300_Estrela";1,06753846153846;7,68003461538462;15,3459596153846;30,4533096153846
"sem_código_86881000_BomRetirodoSul";1,06713846153846;7,67632692307692;15,3366019230769;30,4360269230769
"sem_código_86895000_PortoMariante";1,06746923076923;7,67556153846154;15,3314115384615;30,4300365384615
"sem_código_86950001_Taquari";1,06646923076923;7,66740961538462;15,3132096153846;30,3950096153846
"sem_código_87150000_LinhaGonzaga";1,03187692307692;7,35646153846154;14,6308615384615;29,1195365384615
"sem_código_87160000_NovaPalmira";1,03911538461538;7,41912307692308;14,7627480769231;29,3684230769231
"sem_código_87168000_SaoVendelino";1,08720769230769;7,83815192307692;15,6534269230769;31,0459519230769
"sem_código_87230000_CostaDoRioCadeia";1,15932307692308;8,29949230769231;16,5310923076923;32,8591673076923
"sem_código_87270000_PassoMontenegro";1,09605384615385;7,84021730769231;15,6084923076923;31,0332423076923
"sem_código_87290000_PontedoCaiBR-386";1,09818461538462;7,85208269230769;15,6278576923077;31,0765076923077
"sem_código_AD_Humaitа";2,36458461538462;16,7187173076923;33,5183923076923;66,8295423076923
"sem_código_AD_PARINTIS";2,28824615384615;16,3166096153846;32,8852846153846;65,3816346153846
"sem_código_AD_Pontes_e_Lacerda";2,33153076923077;16,3581134615385;32,6668634615385;65,2977134615385
"sem_código_AD_Presidente_Juscelino_Jusante";1,47557692307692;10,2520923076923;20,2970173076923;40,7168923076923
"sem_código_AD_Rio_Japura";2,05052307692308;14,6151826923077;29,4151826923077;58,4962326923077
"sem_código_AD_Rio_Jurua";2,31575384615385;16,611825;33,576575;66,6285
"sem_código_AD_Rio_Purus";2,46343076923077;17,6489557692308;35,7005807692308;70,8648057692308
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,1647;15,3636634615385;30,8500384615385;61,4351134615385
"sem_código_ALERTA_Bacia_Araguaia";2,70676923076923;18,6911019230769;37,1595269230769;74,6533019230769
"sem_código_ALERTA_CPRM_ACRE";2,39126153846154;16,9831423076923;34,1853173076923;68,0505923076923
"sem_código_ALERTA_CPRM_AMAZONAS";2,17425384615385;15,5426365384615;31,3551115384615;62,2908115384615
"sem_código_ALERTA_CPRM_BRANCO";2,17946153846154;15,7800403846154;31,9929903846154;63,3061153846154
"sem_código_ALERTA_CPRM_CAÍ";1,09728461538462;7,84243846153846;15,6054884615385;31,0357384615385
"sem_código_ALERTA_CPRM_DOCE";1,63160769230769;11,4527423076923;22,7493673076923;45,4876173076923
"sem_código_ALERTA_CPRM_ITAPECURU";3,12437692307692;22,0185519230769;44,2640519230769;88,3188769230769
"sem_código_ALERTA_CPRM_MADEIRA";2,45360769230769;17,3856307692308;34,9305057692308;69,5904807692308
"sem_código_ALERTA_CPRM_MUNDAÚ";1,689;12,3303153846154;24,9756403846154;49,3101653846154
"sem_código_ALERTA_CPRM_MURIAÉ";1,59373846153846;11,1901403846154;22,2094403846154;44,4074153846154
"sem_código_ALERTA_CPRM_PARAGUAI";2,24659230769231;15,7219692307692;31,2458692307692;62,5288692307692
"sem_código_ALERTA_CPRM_PARNAÍBA";2,81640769230769;19,2062461538462;37,9761461538462;76,6149961538461
"sem_código_ALERTA_CPRM_POMBA";1,53432307692308;10,7370038461538;21,2659288461538;42,5696788461538
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,97153076923077;13,4234461538462;26,3838711538462;53,2815461538462
"sem_código_ALERTA_CPRM_TAQUARI";1,06746923076923;7,67118269230769;15,3168826923077;30,4064826923077
"sem_código_ALERTA_CPRM_URUGUAI";1,10936923076923;7,97268461538462;15,9092096153846;31,5830846153846
"sem_código_ALERTA_CPRM_VELHAS";1,65727692307692;11,4541865384615;22,6140865384615;45,4466115384615
"sem_código_ALERTA_CPRM_XÍNGU";3,06548461538462;21,6119173076923;43,4852673076923;86,7493923076923
"sem_código_Alto_Solimoes";1,96880769230769;13,9951865384615;28,1427365384615;56,0128865384615
"sem_código_Bacia_do_rio_Madeira";2,6733;19,0127807692308;38,3771557692308;76,3481307692308
"sem_código_biomaPantanal";2,14545384615385;15,0920980769231;30,0447980769231;60,0263230769231
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,20707692307692;15,0882192307692;29,7697442307692;60,0260192307692
"sem_código_Medio_baixo_Solimoes";2,37176153846154;17,0083230769231;34,4039230769231;68,2724730769231
"sem_código_portomurtinho_FB";2,29462307692308;16,0726826923077;31,9223326923077;63,8692076923077
"sem_código_REDE_Codigo_20";2,42668461538462;16,563225;32,654325;65,878225
"sem_código_REDE_Codigo_21";2,5898;17,5592692307692;34,5382942307692;69,8334192307692
"sem_código_REDE_Codigo_22";2,66686153846154;18,2992115384615;36,2853365384615;73,0500365384615
"sem_código_REDE_Codigo_23";3,07327692307692;21,3715134615385;42,7713884615385;85,7021134615385
"sem_código_REDE_Codigo_24";2,25554615384615;15,4510538461538;30,4828538461538;61,4268038461538
"sem_código_REDE_Codigo_25";2,48483076923077;16,9227538461538;33,3223288461538;67,2779538461538
"sem_código_REDE_Codigo_26";2,66525384615385;18,4532653846154;36,7133653846154;73,6947403846154
"sem_código_REDE_Codigo_27";3,14183846153846;21,7489442307692;43,4419942307692;87,1768942307692
"sem_código_REDE_Codigo_28";3,25437692307692;22,7894346153846;45,7797346153846;91,5162346153846
"sem_código_REDE_Codigo_29";3,11097692307692;22,0604211538462;44,5476961538462;88,6962211538462
"sem_código_REDE_Codigo_40";1,69673846153846;11,8175096153846;23,3882346153846;46,8859346153846
"sem_código_REDE_Codigo_41";1,70664615384615;11,8051730769231;23,3233230769231;46,8577730769231
"sem_código_REDE_Codigo_42";1,96356923076923;13,4840884615385;26,5808634615385;53,5281134615385
"sem_código_REDE_Codigo_43";2,05913846153846;14,0578480769231;27,6776230769231;55,8407230769231
"sem_código_REDE_Codigo_44";1,91978461538462;12,8870423076923;25,1046423076923;50,9599423076923
"sem_código_REDE_Codigo_45";2,08923846153846;14,1786730769231;27,8493980769231;56,3003980769231
"sem_código_REDE_Codigo_53";1,83280769230769;12,8523442307692;25,5548942307692;51,1076192307692
"sem_código_REDE_Codigo_54";1,76961538461538;12,3450211538462;24,4825711538462;49,0481961538462
"sem_código_REDE_Codigo_55";1,72153076923077;12,1353211538462;24,1740711538462;48,2649211538462
"sem_código_REDE_Codigo_56";1,63067692307692;11,4544115384615;22,7597365384615;45,4978615384615
"sem_código_REDE_Codigo_57";1,60589230769231;11,4047096153846;22,7772096153846;45,3697596153846
"sem_código_REDE_Codigo_58";1,51877692307692;10,6799038461538;21,2015288461538;42,3727538461538
"sem_código_REDE_Codigo_59";1,68412307692308;11,9485461538462;23,8547211538462;47,5307711538462
"sem_código_REDE_Codigo_60";2,11805384615385;14,4346057692308;28,3735807692308;57,2833557692308
"sem_código_REDE_Codigo_61";1,73854615384615;12,1411423076923;24,0498673076923;48,1711923076923
"sem_código_sureg-pa";1,04857692307692;7,56338653846154;15,1176365384615;29,9775865384615
