"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"24850000_ARAGUAIANA";1,86235;13,133375;26,4675;53,313725
"25200000_ARUANÃ";1,884175;13,288475;26,7799;53,89195
"25700000_BANDEIRANTES";1,9213;13,55885;27,338425;54,972525
"26350000_SAO_FELIX_DO_ARAGUAIA";1,989475;14,075425;28,451175;57,32015
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,2497;15,92505;32,205;64,871975
"27500000_CONCEICAO_DO_ARAGUAIA";2,2668;16,04455;32,4449;65,3653
"28300000_XAMBIOA";2,338875;16,56325;33,5152;67,628325
"28850000_ARAGUATINS";2,3627;16,733075;33,86125;68,3412
"29050000_MARABA";2,30895;16,327525;32,997675;66,671925
"29200000_ITUPIRANGA";2,363125;16,7124;33,7792;68,256325
"33530000_MONTEVIDÉU";2,80115;19,772175;39,891175;80,5681
"33530000_MONTEVIDÉU_TOTAL";2,80115;19,772175;39,891175;80,5681
"33550000_CAXIAS";3,6897;25,843825;51,680325;102,59895
"33550000_CAXIAS_TOTAL";2,94685;20,767975;41,825125;84,18155
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,01585;21,233175;42,713675;85,792725
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,115075;21,9135;44,03875;88,262275
"33680000_CANTANHEDE";3,6355;25,45745;50,89575;101,0496
"33680000_CANTANHEDE_TOTAL";3,178725;22,346775;44,877025;89,825125
"33690000_ITAPECURU_MIRIM";3,426175;24,0396;48,16055;95,8237
"33691000_ITAPECURU_MIRIM_TOTAL";3,185025;22,3899;44,960425;89,977125
"34311000_BARÃO_DE_GRAJAÚ";2,10615;14,847175;29,930025;60,68335
"34660000_FAZENDA_VENEZA";1,906025;13,4283;27,0597;54,9552
"34690000_TERESINA_-_CHESF";1,920525;13,5299;27,26255;55,354725
"34790000_FAZENDA_CANTINHO";1,91835;13,54305;27,377725;56,3162
"39700000_SANTANA_DO_MUNDAÚ";2,44425;16,837075;33,049125;63,7759
"39720000_SÃO_JOSÉ_DA_LAJE";2,02795;14,041675;27,7302;54,1454
"39740000_UNIÃO_DOS_PALMARES";2,302975;15,890725;31,254275;60,565
"39760000_MURICI_-_PONTE";2,3455;16,183825;31,82875;61,650025
"39770000_FAZENDA_BOA_FORTUNA";2,3632;16,307175;32,0728;62,112675
"41195000_RIO_ACIMA";1,949325;13,59655;27,018775;52,3306
"41200430_RAPOSOS";1,96725;13,71615;27,2454;52,761225
"41260000_PINHÕES";1,80045;12,540375;24,889875;48,281575
"41340000_PONTE_RAUL_SOARES";1,85265;12,9072;25,6247;49,719725
"41410000_JEQUITIBÁ";1,78505;12,433775;24,683775;47,963975
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,698325;11,832775;23,503475;45,8159
"41818000_SANTO_HIPÓLITO";1,625925;11,340375;22,553025;44,073875
"41990000_VÁRZEA_DA_PALMA";1,592;11,11825;22,147175;43,460825
"42980000_PORTO_ALEGRE";1,675425;11,76365;23,591275;47,134225
"43429998_ARINOS_MONTANTE";1,59545;11,238575;22,6305;45,69775
"44200000_SAO_FRANCISCO";1,639125;11,4752;22,933025;45,464475
"44940000_GADO_BRAVO";1,238075;8,68035;17,384625;34,728075
"45131000_SÃO_GONÇALO";1,952675;13,68375;27,3825;54,487425
"45960001_PORTO_NOVO";1,88535;13,210175;26,444;52,875025
"46902000_BOQUEIRÃO";1,716825;12,0539;24,204225;49,00715
"56110000_PONTE_NOVA";1,88005;13,106725;26,03235;50,4123
"56540001_CACHOEIRA_DOS_ÓCULOS";1,80725;12,6135;25,0849;48,687075
"56660000_NOVA_ERA";2,132875;14,90185;29,6489;57,21525
"56696000_MARIO_DE_CARVALHO";2,10195;14,675325;29,178375;56,297775
"56719998_BELO_ORIENTE";1,8922;13,211375;26,280375;50,939575
"56825000_NAQUE_VELHO";2,0117;14,040125;27,91155;53,972975
"56850000_GOVERNADOR_VALADARES";1,9141;13,364875;26,586025;51,530025
"56892000_VILA_MATIAS";1,851225;12,9621;25,872275;50,53945
"56920000_TUMIRITINGA";1,85315;12,952025;25,79565;50,1378
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,730225;12,121325;24,206;47,27805
"56994500_COLATINA";1,7736;12,40605;24,73255;48,1822
"58730001_GUARANI";1,74855;12,176875;24,169175;46,96735
"58735000_ASTOLFO_DUTRA";1,692775;11,78995;23,4058;45,5267
"58736000_BARRA_DO_XOPOTÓ";1,48555;10,335425;20,5066;40,087175
"58770000_CATAGUASES";1,653775;11,5141;22,850325;44,460575
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,65255;11,512375;22,8606;44,490975
"58792100_APERIBÉ";1,64605;11,4683;22,77605;44,3374
"58920000_PATROCÍNIO_DO_MURIAÉ";1,7609;12,252125;24,296225;47,179775
"58930000_CARANGOLA";1,852525;12,945;25,7778;50,139575
"58934000_PORCIUNCULA";1,8567;12,964275;25,801225;50,2444
"58940000_ITAPERUNA";1,76135;12,266875;24,3531;47,41
"58960000_CARDOSO_MOREIRA";1,706;11,88245;23,595;45,9915
"66010000_BARRA_DO_BUGRES";2,167875;15,20805;30,48665;61,14565
"66070004_CACERES_DNPVN";2,30055;16,074025;32,085925;64,03375
"66077500_HOTEL_BAIAZINHA";2,258525;15,7532;31,39625;62,7062
"66090000_DESCALVADOS";2,25675;15,733375;31,3418;62,581175
"66120000_PORTO_CONCEICAO";2,284225;15,9153;31,678725;63,110425
"66125000_BELA_VISTA_DO_NORTE";2,326275;16,196725;32,211425;64,04685
"66260002_CUIABA";1,891025;13,2553;26,564275;53,536025
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,886;13,211175;26,45755;53,275775
"66460000_CORREGO_GRANDE";1,809025;12,65775;25,313275;50,7902
"66470000_SAO_JOSE_DO_BORIREU";2,10885;14,740175;29,430775;58,6888
"66600000_SAO_JERONIMO";1,9735;13,7485;27,3538;54,30675
"66650000_SAO_JOSE_DO_PIQUIRI";2,014025;14,0659;28,061575;55,9321
"66750000_PORTO_DO_ALEGRE";2,062025;14,3957;28,704925;57,11405
"66800000_AMOLAR";2,34265;16,28515;32,330675;64,11485
"66810000_SÃO_FRANCISCO";2,348825;16,3254;32,404175;64,23375
"66825000_LADÁRIO";2,377825;16,520325;32,775375;64,909225
"66870000_COXIM";2,08695;14,5221;28,8692;57,480275
"66895000_PORTO_DA_MANGA";2,382075;16,546425;32,817975;64,93335
"66900000_PONTE_MT738";2,325625;16,12155;31,891275;62,65255
"66910000_MIRANDA";2,366725;16,410225;32,469175;63,7769
"66941000_PALMEIRAS";2,221325;15,407375;30,540575;60,919575
"66945000_AQUIDAUANA";2,265925;15,720775;31,16085;61,983275
"66960008_PORTO_ESPERANÇA";2,367325;16,43855;32,59215;64,4412
"66970000_FORTE_COIMBRA";2,367625;16,44065;32,59625;64,44815
"67030000_BARRANCO_BRANCO";2,4874;17,2438;34,1138;67,03415
"67100000_PORTO_MURTINHO";2,4891;17,255475;34,135725;67,0548
"71200000_Vila_Canoas";1,618;11,18995;22,03105;42,15095
"71300000_Rio_Bonito";1,62215;11,215675;22,07485;42,215075
"71350001_Encruzilhada_II";1,618;11,200325;22,073575;42,272825
"72715000_Rio_das_Antas";1,75855;12,229725;24,202;46,217475
"72810000_Tangara";1,820225;12,642325;24,983275;47,605825
"72849000_Joacaba_I";1,855675;12,871;25,3979;48,308975
"73770000_Porto_Fae_Novo";1,965475;13,664575;27,02725;51,48315
"73900000_Saudades";2,002;13,880375;27,37365;51,9514
"73960000_Barra_do_Chapeco_Aux.";1,99505;13,843875;27,32965;51,987975
"74100000_IRAI";1,799625;12,4654;24,566525;46,739875
"74295000_Linha_Jatai";2,027;14,013475;27,55435;52,179
"74300000_Guatapara_de_Baixo";2,25925;15,652375;30,853325;58,69805
"74320000_Ponte_do_Sargento";2,121525;14,6862;28,925875;55,02445
"74329000_ITAPIRANGA";1,833225;12,69145;24,996775;47,513275
"74500000_ALTO_URUGUAI";1,879425;13,0059;25,60435;48,639525
"74720000_PORTO_MAUA";1,909325;13,20735;25,99;49,3433
"74800000_PORTO_LUCENA";1,92905;13,340525;26,24525;49,821675
"75230000_Santo_Angelo";2,1596;14,956175;29,4457;55,529225
"75550000_GARRUCHOS";1,9704;13,616175;26,76475;50,7453
"75780000_PASSO_SAO_BORJA";1,9712;13,613075;26,741625;50,678825
"75900000_ITAQUI";1,95885;13,522825;26,55345;50,304025
"76251000_Dom_Pedrito";1,72065;11,713275;22,6653;42,4848
"76300000_Ponte_Ibicui_da_Armada";1,656425;11,28715;21,86415;41,022425
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,691175;11,52445;22,3252;41,8935
"76560000_MANOEL_VIANA";1,746825;11,935875;23,19135;43,67265
"76750000_ALEGRETE";1,71765;11,699275;22,6499;42,4357
"76800000_PASSO_MARIANO_PINTO";1,7363;11,859875;23,0333;43,324125
"77150000_URUGUAIANA";1,889675;13,0068;25,4625;48,13265
"77500000_QUARAÍ";1,756525;11,9534;23,11765;43,222625
"86510000_MUÇUM";1,658;11,422625;22,390325;42,508275
"87170000_BARCA_DO_CAÍ";1,6299;11,199725;21,8973;41,569925
"sem_código_76742000_PassodoOsorio";1,70785;11,624025;22,4875;42,12425
"sem_código_86472000_LinhaJoseJulio";1,633825;11,244925;22,0206;41,801575
"sem_código_86472600_SantaTereza";1,6583;11,424725;22,394325;42,51495
"sem_código_86510000_Muçum";1,6604;11,4392;22,422575;42,56605
"sem_código_86560000_LinhaColombo";1,8323;12,700525;25,0414;47,554925
"sem_código_86720000_Encantado";1,6885;11,642125;22,83735;43,346275
"sem_código_86780000_BarradoFao";1,80665;12,456575;24,43405;46,364675
"sem_código_86879300_Estrela";1,709825;11,7866;23,1148;43,851925
"sem_código_86881000_BomRetirodoSul";1,7093;11,781725;23,103175;43,82505
"sem_código_86895000_PortoMariante";1,7068;11,7628;23,0622;43,739275
"sem_código_86950001_Taquari";1,70375;11,73845;23,007225;43,6213
"sem_código_87150000_LinhaGonzaga";1,5109;10,39075;20,33955;38,756975
"sem_código_87160000_NovaPalmira";1,55355;10,678225;20,887775;39,7312
"sem_código_87168000_SaoVendelino";1,7572;12,082;23,630475;44,731825
"sem_código_87230000_CostaDoRioCadeia";1,7889;12,29615;24,04755;45,6331
"sem_código_87270000_PassoMontenegro";1,682575;11,5583;22,590875;42,857375
"sem_código_87290000_PontedoCaiBR-386";1,68245;11,554425;22,57625;42,814025
"sem_código_AD_Humaitа";3,059575;21,28815;42,2464;82,697875
"sem_código_AD_PARINTIS";2,9988;20,906825;41,5822;81,689175
"sem_código_AD_Pontes_e_Lacerda";2,555175;17,7987;35,404;70,21865
"sem_código_AD_Presidente_Juscelino_Jusante";1,49455;10,441725;20,80235;40,716425
"sem_código_AD_Rio_Japura";2,6879;18,637825;36,8509;71,827825
"sem_código_AD_Rio_Jurua";3,0932;21,5684;42,915125;84,52
"sem_código_AD_Rio_Purus";3,2258;22,547775;44,98165;88,885775
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,92505;20,285925;40,1064;77,966775
"sem_código_ALERTA_Bacia_Araguaia";2,367625;16,76825;33,932975;68,49195
"sem_código_ALERTA_CPRM_ACRE";3,01355;20,9988;41,758875;82,316525
"sem_código_ALERTA_CPRM_AMAZONAS";2,8712;19,99705;39,7319;77,9851
"sem_código_ALERTA_CPRM_BRANCO";3,13235;21,695875;42,85585;83,6158
"sem_código_ALERTA_CPRM_CAÍ";1,67835;11,5242;22,5129;42,686525
"sem_código_ALERTA_CPRM_DOCE";1,77615;12,42045;24,7548;48,2282
"sem_código_ALERTA_CPRM_ITAPECURU";3,20955;22,554725;45,273425;90,5319
"sem_código_ALERTA_CPRM_MADEIRA";3,156275;22,031825;43,87315;86,236225
"sem_código_ALERTA_CPRM_MUNDAÚ";2,389175;16,486925;32,428525;62,81245
"sem_código_ALERTA_CPRM_MURIAÉ";1,683175;11,7283;23,29925;45,45525
"sem_código_ALERTA_CPRM_PARAGUAI";2,4955;17,300825;34,22885;67,2654
"sem_código_ALERTA_CPRM_PARNAÍBA";2,076825;14,632825;29,48705;59,848175
"sem_código_ALERTA_CPRM_POMBA";1,64375;11,4522;22,744075;44,2769
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,543575;10,81895;21,666175;43,38325
"sem_código_ALERTA_CPRM_TAQUARI";1,702225;11,7259;22,978925;43,56205
"sem_código_ALERTA_CPRM_URUGUAI";1,879275;12,926;25,28375;47,74445
"sem_código_ALERTA_CPRM_VELHAS";1,5839;11,062325;22,038575;43,27535
"sem_código_ALERTA_CPRM_XÍNGU";3,560375;25,1386;50,650675;100,6479
"sem_código_Alto_Solimoes";2,523725;17,55155;34,8122;68,066475
"sem_código_Bacia_do_rio_Madeira";3,3214;23,374825;46,956325;93,34065
"sem_código_biomaPantanal";2,519525;17,47165;34,562375;67,66965
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,71595;12,06745;24,260875;48,951425
"sem_código_Medio_baixo_Solimoes";3,14635;21,985225;43,83945;86,5084
"sem_código_portomurtinho_FB";2,7862;19,250425;37,931;73,9257
"sem_código_REDE_Codigo_20";1,9834;13,985375;28,180025;56,73415
"sem_código_REDE_Codigo_21";1,9053;13,412675;27,0013;54,712225
"sem_código_REDE_Codigo_22";2,220625;15,656425;31,552025;63,70055
"sem_código_REDE_Codigo_23";2,7308;19,335425;39,144625;79,5348
"sem_código_REDE_Codigo_24";1,85315;13,068675;26,33835;53,0652
"sem_código_REDE_Codigo_25";2,071525;14,6448;29,568425;59,30835
"sem_código_REDE_Codigo_26";2,3555;16,6996;33,823425;68,2178
"sem_código_REDE_Codigo_27";2,792275;19,78785;40,076725;81,12315
"sem_código_REDE_Codigo_28";3,05255;21,6666;43,96665;89,410375
"sem_código_REDE_Codigo_29";3,54755;24,97985;50,232;100,38665
"sem_código_REDE_Codigo_40";1,662825;11,5919;23,050775;45,2162
"sem_código_REDE_Codigo_41";1,628325;11,373525;22,662575;44,549175
"sem_código_REDE_Codigo_42";1,64115;11,518325;23,088675;46,077925
"sem_código_REDE_Codigo_43";1,6052;11,295325;22,716525;45,7387
"sem_código_REDE_Codigo_44";1,444075;10,12345;20,270925;40,457675
"sem_código_REDE_Codigo_45";1,69795;11,898675;23,819575;47,605275
"sem_código_REDE_Codigo_53";2,09585;14,582325;28,92685;56,3804
"sem_código_REDE_Codigo_54";1,89875;13,27025;26,4411;51,653
"sem_código_REDE_Codigo_55";2,019225;14,05345;27,8824;54,278175
"sem_código_REDE_Codigo_56";1,7865;12,4887;24,8829;48,4739
"sem_código_REDE_Codigo_57";1,9423;13,536325;26,8894;52,32675
"sem_código_REDE_Codigo_58";1,7419;12,1093;23,989925;46,5261
"sem_código_REDE_Codigo_59";2,05845;14,329775;28,4283;55,17235
"sem_código_REDE_Codigo_60";1,6537;11,60895;23,286775;46,7188
"sem_código_REDE_Codigo_61";1,8112;12,62025;25,08195;49,15385
"sem_código_sureg-pa";1,753175;12,0527;23,56635;44,52945
